,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
905,Brad Lord,695418,L,CH,261,113,0.433
906,Brad Lord,695418,L,FF,684,227,0.332
907,Brad Lord,695418,L,SI,139,49,0.353
908,Brad Lord,695418,L,SL,197,82,0.416
909,Brad Lord,695418,L,ST,5,3,0.6
910,Brad Lord,695418,R,CH,47,14,0.298
911,Brad Lord,695418,R,FF,440,126,0.286
912,Brad Lord,695418,R,SI,312,91,0.292
913,Brad Lord,695418,R,SL,306,125,0.408
914,Brad Lord,695418,R,ST,11,7,0.636
915,Brad Lord,695418,R,SV,2,2,1.0
1056,Brandon Williamson,682227,L,CH,4,2,0.5
1057,Brandon Williamson,682227,L,CU,8,6,0.75
1058,Brandon Williamson,682227,L,FC,31,14,0.452
1059,Brandon Williamson,682227,L,FF,29,8,0.276
1060,Brandon Williamson,682227,L,SI,7,2,0.286
1061,Brandon Williamson,682227,L,ST,21,9,0.429
1062,Brandon Williamson,682227,R,CH,118,58,0.492
1063,Brandon Williamson,682227,R,CU,35,17,0.486
1064,Brandon Williamson,682227,R,FC,155,50,0.323
1065,Brandon Williamson,682227,R,FF,109,46,0.422
1066,Brandon Williamson,682227,R,SI,11,4,0.364
1067,Brandon Williamson,682227,R,ST,8,4,0.5
1099,Brant Hurter,676428,L,CH,3,1,0.333
1100,Brant Hurter,676428,L,FF,9,2,0.222
1101,Brant Hurter,676428,L,SI,470,137,0.291
1102,Brant Hurter,676428,L,ST,258,115,0.446
1103,Brant Hurter,676428,R,CH,187,84,0.449
1104,Brant Hurter,676428,R,FF,97,43,0.443
1105,Brant Hurter,676428,R,SI,466,119,0.255
1106,Brant Hurter,676428,R,ST,292,117,0.401
1107,Braxton Ashcraft,677952,L,CH,35,15,0.429
1108,Braxton Ashcraft,677952,L,CU,199,78,0.392
1109,Braxton Ashcraft,677952,L,FF,231,78,0.338
1110,Braxton Ashcraft,677952,L,FS,10,3,0.3
1111,Braxton Ashcraft,677952,L,SI,31,16,0.516
1112,Braxton Ashcraft,677952,L,SL,125,37,0.296
1113,Braxton Ashcraft,677952,R,CU,103,45,0.437
1114,Braxton Ashcraft,677952,R,FF,174,63,0.362
1115,Braxton Ashcraft,677952,R,SI,181,52,0.287
1116,Braxton Ashcraft,677952,R,SL,264,81,0.307
1199,Brent Suter,608718,L,CH,58,28,0.483
1200,Brent Suter,608718,L,FF,292,86,0.295
1201,Brent Suter,608718,L,SI,296,102,0.345
1202,Brent Suter,608718,L,SL,264,108,0.409
1203,Brent Suter,608718,R,CH,455,205,0.451
1204,Brent Suter,608718,R,FF,681,199,0.292
1205,Brent Suter,608718,R,SI,224,64,0.286
1206,Brent Suter,608718,R,SL,72,32,0.444
1588,Cam Schlittler,693645,L,CU,174,67,0.385
1589,Cam Schlittler,693645,L,FC,141,48,0.34
1590,Cam Schlittler,693645,L,FF,538,180,0.335
1591,Cam Schlittler,693645,L,SI,41,12,0.293
1592,Cam Schlittler,693645,L,SL,42,15,0.357
1593,Cam Schlittler,693645,L,ST,1,0,0.0
1594,Cam Schlittler,693645,R,CU,37,17,0.459
1595,Cam Schlittler,693645,R,FC,95,41,0.432
1596,Cam Schlittler,693645,R,FF,278,70,0.252
1597,Cam Schlittler,693645,R,SI,126,34,0.27
1598,Cam Schlittler,693645,R,SL,67,27,0.403
1599,Cam Schlittler,693645,R,ST,29,8,0.276
1790,Casey Legumina,668984,L,CH,115,37,0.322
1791,Casey Legumina,668984,L,FF,328,127,0.387
1792,Casey Legumina,668984,L,SI,60,15,0.25
1793,Casey Legumina,668984,L,SL,7,2,0.286
1794,Casey Legumina,668984,L,ST,54,17,0.315
1795,Casey Legumina,668984,R,CH,30,10,0.333
1796,Casey Legumina,668984,R,FF,314,94,0.299
1797,Casey Legumina,668984,R,SI,96,23,0.24
1798,Casey Legumina,668984,R,SL,33,10,0.303
1799,Casey Legumina,668984,R,ST,127,58,0.457
1960,Chris Bassitt,605135,L,CH,163,82,0.503
1961,Chris Bassitt,605135,L,CU,573,216,0.377
1962,Chris Bassitt,605135,L,FC,755,312,0.413
1963,Chris Bassitt,605135,L,FF,351,148,0.422
1964,Chris Bassitt,605135,L,FS,227,112,0.493
1965,Chris Bassitt,605135,L,SI,1089,350,0.321
1966,Chris Bassitt,605135,L,SL,90,38,0.422
1967,Chris Bassitt,605135,L,ST,63,18,0.286
1968,Chris Bassitt,605135,R,CH,79,34,0.43
1969,Chris Bassitt,605135,R,CU,350,147,0.42
1970,Chris Bassitt,605135,R,FC,352,137,0.389
1971,Chris Bassitt,605135,R,FF,69,35,0.507
1972,Chris Bassitt,605135,R,FS,30,17,0.567
1973,Chris Bassitt,605135,R,SI,1397,380,0.272
1974,Chris Bassitt,605135,R,SL,113,59,0.522
1975,Chris Bassitt,605135,R,ST,338,118,0.349
2254,Cole Sulser,642121,L,CH,174,89,0.511
2255,Cole Sulser,642121,L,FC,78,31,0.397
2256,Cole Sulser,642121,L,FF,198,50,0.253
2257,Cole Sulser,642121,L,PO,1,1,1.0
2258,Cole Sulser,642121,L,SL,1,0,0.0
2259,Cole Sulser,642121,L,ST,1,1,1.0
2260,Cole Sulser,642121,R,CH,134,59,0.44
2261,Cole Sulser,642121,R,FC,87,35,0.402
2262,Cole Sulser,642121,R,FF,184,54,0.293
2263,Cole Sulser,642121,R,SL,23,8,0.348
2264,Cole Sulser,642121,R,ST,4,2,0.5
2276,Cole Winn,668390,L,CU,7,2,0.286
2277,Cole Winn,668390,L,FC,57,18,0.316
2278,Cole Winn,668390,L,FF,166,71,0.428
2279,Cole Winn,668390,L,FS,100,43,0.43
2280,Cole Winn,668390,L,SI,21,11,0.524
2281,Cole Winn,668390,L,SL,67,28,0.418
2282,Cole Winn,668390,R,CU,8,4,0.5
2283,Cole Winn,668390,R,FC,93,23,0.247
2284,Cole Winn,668390,R,FF,177,58,0.328
2285,Cole Winn,668390,R,FS,59,28,0.475
2286,Cole Winn,668390,R,SI,140,49,0.35
2287,Cole Winn,668390,R,SL,157,48,0.306
2724,Davis Martin,663436,L,CH,563,210,0.373
2725,Davis Martin,663436,L,CU,179,85,0.475
2726,Davis Martin,663436,L,FC,343,122,0.356
2727,Davis Martin,663436,L,FF,607,210,0.346
2728,Davis Martin,663436,L,SI,60,18,0.3
2729,Davis Martin,663436,L,SL,69,22,0.319
2730,Davis Martin,663436,R,CH,226,85,0.376
2731,Davis Martin,663436,R,CU,27,12,0.444
2732,Davis Martin,663436,R,FC,399,153,0.383
2733,Davis Martin,663436,R,FF,464,176,0.379
2734,Davis Martin,663436,R,SI,225,54,0.24
2735,Davis Martin,663436,R,SL,298,114,0.383
3105,Edward Cabrera,665795,L,CH,736,321,0.436
3106,Edward Cabrera,665795,L,CU,580,219,0.378
3107,Edward Cabrera,665795,L,FF,528,220,0.417
3108,Edward Cabrera,665795,L,SI,293,99,0.338
3109,Edward Cabrera,665795,L,SL,158,56,0.354
3110,Edward Cabrera,665795,R,CH,520,173,0.333
3111,Edward Cabrera,665795,R,CU,376,140,0.372
3112,Edward Cabrera,665795,R,FF,305,119,0.39
3113,Edward Cabrera,665795,R,SI,362,116,0.32
3114,Edward Cabrera,665795,R,SL,403,149,0.37
3259,Eric Lauer,641778,L,CH,10,6,0.6
3260,Eric Lauer,641778,L,CU,52,19,0.365
3261,Eric Lauer,641778,L,FC,100,37,0.37
3262,Eric Lauer,641778,L,FF,253,65,0.257
3263,Eric Lauer,641778,L,SL,90,28,0.311
3264,Eric Lauer,641778,R,CH,172,99,0.576
3265,Eric Lauer,641778,R,CU,209,73,0.349
3266,Eric Lauer,641778,R,FC,281,92,0.327
3267,Eric Lauer,641778,R,FF,631,191,0.303
3268,Eric Lauer,641778,R,SI,1,1,1.0
3269,Eric Lauer,641778,R,SL,114,47,0.412
4479,Janson Junk,676083,L,CH,156,73,0.468
4480,Janson Junk,676083,L,CU,194,74,0.381
4481,Janson Junk,676083,L,FF,403,111,0.275
4482,Janson Junk,676083,L,SI,4,1,0.25
4483,Janson Junk,676083,L,SL,278,84,0.302
4484,Janson Junk,676083,L,ST,39,18,0.462
4485,Janson Junk,676083,R,CH,26,12,0.462
4486,Janson Junk,676083,R,CU,38,16,0.421
4487,Janson Junk,676083,R,FF,371,108,0.291
4488,Janson Junk,676083,R,SI,10,2,0.2
4489,Janson Junk,676083,R,SL,283,84,0.297
4490,Janson Junk,676083,R,ST,260,80,0.308
4846,Joe Ryan,657746,L,CU,87,37,0.425
4847,Joe Ryan,657746,L,FF,1349,373,0.277
4848,Joe Ryan,657746,L,FS,576,257,0.446
4849,Joe Ryan,657746,L,SI,110,38,0.345
4850,Joe Ryan,657746,L,SL,179,55,0.307
4851,Joe Ryan,657746,L,ST,253,75,0.296
4852,Joe Ryan,657746,R,CU,57,23,0.404
4853,Joe Ryan,657746,R,FF,1246,359,0.288
4854,Joe Ryan,657746,R,FS,244,115,0.471
4855,Joe Ryan,657746,R,SI,400,114,0.285
4856,Joe Ryan,657746,R,SL,264,107,0.405
4857,Joe Ryan,657746,R,ST,488,205,0.42
5846,Kodai Senga,673540,L,CU,22,14,0.636
5847,Kodai Senga,673540,L,EP,1,1,1.0
5848,Kodai Senga,673540,L,FC,276,98,0.355
5849,Kodai Senga,673540,L,FF,362,136,0.376
5850,Kodai Senga,673540,L,FS,363,142,0.391
5851,Kodai Senga,673540,L,PO,1,1,1.0
5852,Kodai Senga,673540,L,SI,78,45,0.577
5853,Kodai Senga,673540,L,SL,27,17,0.63
5854,Kodai Senga,673540,L,ST,105,50,0.476
5855,Kodai Senga,673540,R,CU,12,5,0.417
5856,Kodai Senga,673540,R,FC,175,53,0.303
5857,Kodai Senga,673540,R,FF,357,118,0.331
5858,Kodai Senga,673540,R,FS,259,111,0.429
5859,Kodai Senga,673540,R,SI,50,28,0.56
5860,Kodai Senga,673540,R,SL,90,41,0.456
5861,Kodai Senga,673540,R,ST,49,17,0.347
6027,Kyle Leahy,681517,L,CH,208,77,0.37
6028,Kyle Leahy,681517,L,CU,224,95,0.424
6029,Kyle Leahy,681517,L,FF,440,171,0.389
6030,Kyle Leahy,681517,L,SI,17,7,0.412
6031,Kyle Leahy,681517,L,SL,118,39,0.331
6032,Kyle Leahy,681517,L,ST,49,21,0.429
6033,Kyle Leahy,681517,R,CH,16,5,0.312
6034,Kyle Leahy,681517,R,CU,99,49,0.495
6035,Kyle Leahy,681517,R,FF,360,119,0.331
6036,Kyle Leahy,681517,R,SI,119,30,0.252
6037,Kyle Leahy,681517,R,SL,365,100,0.274
6038,Kyle Leahy,681517,R,ST,277,89,0.321
6580,Martin Perez,527048,L,CH,119,36,0.303
6581,Martin Perez,527048,L,CU,79,28,0.354
6582,Martin Perez,527048,L,FC,124,49,0.395
6583,Martin Perez,527048,L,FF,28,8,0.286
6584,Martin Perez,527048,L,SI,374,119,0.318
6585,Martin Perez,527048,L,SL,1,0,0.0
6586,Martin Perez,527048,R,CH,704,282,0.401
6587,Martin Perez,527048,R,CU,326,124,0.38
6588,Martin Perez,527048,R,FC,664,231,0.348
6589,Martin Perez,527048,R,FF,115,50,0.435
6590,Martin Perez,527048,R,SI,780,283,0.363
7009,Michael Soroka,647336,L,CH,308,146,0.474
7010,Michael Soroka,647336,L,FC,10,6,0.6
7011,Michael Soroka,647336,L,FF,716,250,0.349
7012,Michael Soroka,647336,L,PO,1,1,1.0
7013,Michael Soroka,647336,L,SI,126,45,0.357
7014,Michael Soroka,647336,L,SL,189,74,0.392
7015,Michael Soroka,647336,L,SV,362,145,0.401
7016,Michael Soroka,647336,R,CH,21,14,0.667
7017,Michael Soroka,647336,R,FC,8,3,0.375
7018,Michael Soroka,647336,R,FF,538,188,0.349
7019,Michael Soroka,647336,R,SI,364,118,0.324
7020,Michael Soroka,647336,R,SL,279,118,0.423
7021,Michael Soroka,647336,R,SV,321,121,0.377
7869,Ranger Suarez,624133,L,CH,129,45,0.349
7870,Ranger Suarez,624133,L,CU,94,33,0.351
7871,Ranger Suarez,624133,L,FC,45,20,0.444
7872,Ranger Suarez,624133,L,FF,132,42,0.318
7873,Ranger Suarez,624133,L,SI,467,111,0.238
7874,Ranger Suarez,624133,L,SL,96,44,0.458
7875,Ranger Suarez,624133,R,CH,770,335,0.435
7876,Ranger Suarez,624133,R,CU,808,269,0.333
7877,Ranger Suarez,624133,R,FC,715,231,0.323
7878,Ranger Suarez,624133,R,FF,718,262,0.365
7879,Ranger Suarez,624133,R,SI,1037,360,0.347
7880,Ranger Suarez,624133,R,SL,8,1,0.125
8987,Taijuan Walker,592836,L,CU,268,96,0.358
8988,Taijuan Walker,592836,L,FC,497,175,0.352
8989,Taijuan Walker,592836,L,FF,268,109,0.407
8990,Taijuan Walker,592836,L,FS,602,253,0.42
8991,Taijuan Walker,592836,L,SI,275,107,0.389
8992,Taijuan Walker,592836,L,SL,62,25,0.403
8993,Taijuan Walker,592836,L,ST,66,24,0.364
8994,Taijuan Walker,592836,R,CU,59,21,0.356
8995,Taijuan Walker,592836,R,FC,316,104,0.329
8996,Taijuan Walker,592836,R,FF,135,65,0.481
8997,Taijuan Walker,592836,R,FS,251,101,0.402
8998,Taijuan Walker,592836,R,SI,586,191,0.326
8999,Taijuan Walker,592836,R,SL,192,75,0.391
9000,Taijuan Walker,592836,R,ST,190,69,0.363
9021,Tanner Bibee,676440,L,CH,797,280,0.351
9022,Tanner Bibee,676440,L,CU,252,103,0.409
9023,Tanner Bibee,676440,L,FC,612,198,0.324
9024,Tanner Bibee,676440,L,FF,1303,479,0.368
9025,Tanner Bibee,676440,L,SI,126,40,0.317
9026,Tanner Bibee,676440,L,ST,315,116,0.368
9027,Tanner Bibee,676440,R,CH,221,81,0.367
9028,Tanner Bibee,676440,R,CU,105,38,0.362
9029,Tanner Bibee,676440,R,FC,836,285,0.341
9030,Tanner Bibee,676440,R,FF,844,282,0.334
9031,Tanner Bibee,676440,R,SI,393,116,0.295
9032,Tanner Bibee,676440,R,ST,348,130,0.374
9501,Tyler Glasnow,607192,L,CU,467,208,0.445
9502,Tyler Glasnow,607192,L,FF,818,253,0.309
9503,Tyler Glasnow,607192,L,SI,171,69,0.404
9504,Tyler Glasnow,607192,L,SL,353,131,0.371
9505,Tyler Glasnow,607192,R,CU,323,158,0.489
9506,Tyler Glasnow,607192,R,FF,709,220,0.31
9507,Tyler Glasnow,607192,R,SI,362,125,0.345
9508,Tyler Glasnow,607192,R,SL,579,231,0.399
