,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1807,Casey Mize,663554,R,FC,15,4,0.267
1808,Casey Mize,663554,R,FF,606,190,0.314
1809,Casey Mize,663554,R,FS,266,108,0.406
1810,Casey Mize,663554,R,SI,446,97,0.217
1811,Casey Mize,663554,R,SL,419,162,0.387
1812,Casey Mize,663554,R,ST,1,0,0.0
1813,Casey Mize,663554,R,SV,242,108,0.446
1960,Chris Bassitt,605135,L,CH,163,82,0.503
1961,Chris Bassitt,605135,L,CU,573,216,0.377
1962,Chris Bassitt,605135,L,FC,755,312,0.413
1963,Chris Bassitt,605135,L,FF,351,148,0.422
1964,Chris Bassitt,605135,L,FS,227,112,0.493
1965,Chris Bassitt,605135,L,SI,1089,350,0.321
1966,Chris Bassitt,605135,L,SL,90,38,0.422
1967,Chris Bassitt,605135,L,ST,63,18,0.286
1968,Chris Bassitt,605135,R,CH,79,34,0.43
1969,Chris Bassitt,605135,R,CU,350,147,0.42
1970,Chris Bassitt,605135,R,FC,352,137,0.389
1971,Chris Bassitt,605135,R,FF,69,35,0.507
1972,Chris Bassitt,605135,R,FS,30,17,0.567
1973,Chris Bassitt,605135,R,SI,1397,380,0.272
1974,Chris Bassitt,605135,R,SL,113,59,0.522
1975,Chris Bassitt,605135,R,ST,338,118,0.349
2724,Davis Martin,663436,L,CH,563,210,0.373
2725,Davis Martin,663436,L,CU,179,85,0.475
2726,Davis Martin,663436,L,FC,343,122,0.356
2727,Davis Martin,663436,L,FF,607,210,0.346
2728,Davis Martin,663436,L,SI,60,18,0.3
2729,Davis Martin,663436,L,SL,69,22,0.319
2730,Davis Martin,663436,R,CH,226,85,0.376
2731,Davis Martin,663436,R,CU,27,12,0.444
2732,Davis Martin,663436,R,FC,399,153,0.383
2733,Davis Martin,663436,R,FF,464,176,0.379
2734,Davis Martin,663436,R,SI,225,54,0.24
2735,Davis Martin,663436,R,SL,298,114,0.383
3105,Edward Cabrera,665795,L,CH,736,321,0.436
3106,Edward Cabrera,665795,L,CU,580,219,0.378
3107,Edward Cabrera,665795,L,FF,528,220,0.417
3108,Edward Cabrera,665795,L,SI,293,99,0.338
3109,Edward Cabrera,665795,L,SL,158,56,0.354
3110,Edward Cabrera,665795,R,CH,520,173,0.333
3111,Edward Cabrera,665795,R,CU,376,140,0.372
3112,Edward Cabrera,665795,R,FF,305,119,0.39
3113,Edward Cabrera,665795,R,SI,362,116,0.32
3114,Edward Cabrera,665795,R,SL,403,149,0.37
3259,Eric Lauer,641778,L,CH,10,6,0.6
3260,Eric Lauer,641778,L,CU,52,19,0.365
3261,Eric Lauer,641778,L,FC,100,37,0.37
3262,Eric Lauer,641778,L,FF,253,65,0.257
3263,Eric Lauer,641778,L,SL,90,28,0.311
3264,Eric Lauer,641778,R,CH,172,99,0.576
3265,Eric Lauer,641778,R,CU,209,73,0.349
3266,Eric Lauer,641778,R,FC,281,92,0.327
3267,Eric Lauer,641778,R,FF,631,191,0.303
3268,Eric Lauer,641778,R,SI,1,1,1.0
3269,Eric Lauer,641778,R,SL,114,47,0.412
4313,Jacob deGrom,594798,L,CH,301,150,0.498
4314,Jacob deGrom,594798,L,CU,119,37,0.311
4315,Jacob deGrom,594798,L,FF,678,186,0.274
4316,Jacob deGrom,594798,L,SL,489,179,0.366
4317,Jacob deGrom,594798,R,CH,39,17,0.436
4318,Jacob deGrom,594798,R,CU,25,6,0.24
4319,Jacob deGrom,594798,R,FF,725,192,0.265
4320,Jacob deGrom,594798,R,SI,4,0,0.0
4321,Jacob deGrom,594798,R,SL,656,249,0.38
4479,Janson Junk,676083,L,CH,156,73,0.468
4480,Janson Junk,676083,L,CU,194,74,0.381
4481,Janson Junk,676083,L,FF,403,111,0.275
4482,Janson Junk,676083,L,SI,4,1,0.25
4483,Janson Junk,676083,L,SL,278,84,0.302
4484,Janson Junk,676083,L,ST,39,18,0.462
4485,Janson Junk,676083,R,CH,26,12,0.462
4486,Janson Junk,676083,R,CU,38,16,0.421
4487,Janson Junk,676083,R,FF,371,108,0.291
4488,Janson Junk,676083,R,SI,10,2,0.2
4489,Janson Junk,676083,R,SL,283,84,0.297
4490,Janson Junk,676083,R,ST,260,80,0.308
4846,Joe Ryan,657746,L,CU,87,37,0.425
4847,Joe Ryan,657746,L,FF,1349,373,0.277
4848,Joe Ryan,657746,L,FS,576,257,0.446
4849,Joe Ryan,657746,L,SI,110,38,0.345
4850,Joe Ryan,657746,L,SL,179,55,0.307
4851,Joe Ryan,657746,L,ST,253,75,0.296
4852,Joe Ryan,657746,R,CU,57,23,0.404
4853,Joe Ryan,657746,R,FF,1246,359,0.288
4854,Joe Ryan,657746,R,FS,244,115,0.471
4855,Joe Ryan,657746,R,SI,400,114,0.285
4856,Joe Ryan,657746,R,SL,264,107,0.405
4857,Joe Ryan,657746,R,ST,488,205,0.42
5339,Jose Soriano,667755,L,CH,10,7,0.7
5340,Jose Soriano,667755,L,CU,622,261,0.42
5341,Jose Soriano,667755,L,FF,384,141,0.367
5342,Jose Soriano,667755,L,FS,396,176,0.444
5343,Jose Soriano,667755,L,PO,1,1,1.0
5344,Jose Soriano,667755,L,SI,1252,449,0.359
5345,Jose Soriano,667755,L,SL,42,17,0.405
5346,Jose Soriano,667755,R,CU,663,235,0.354
5347,Jose Soriano,667755,R,FF,197,79,0.401
5348,Jose Soriano,667755,R,FS,45,20,0.444
5349,Jose Soriano,667755,R,SI,1043,360,0.345
5350,Jose Soriano,667755,R,SL,250,110,0.44
5846,Kodai Senga,673540,L,CU,22,14,0.636
5847,Kodai Senga,673540,L,EP,1,1,1.0
5848,Kodai Senga,673540,L,FC,276,98,0.355
5849,Kodai Senga,673540,L,FF,362,136,0.376
5850,Kodai Senga,673540,L,FS,363,142,0.391
5851,Kodai Senga,673540,L,PO,1,1,1.0
5852,Kodai Senga,673540,L,SI,78,45,0.577
5853,Kodai Senga,673540,L,SL,27,17,0.63
5854,Kodai Senga,673540,L,ST,105,50,0.476
5855,Kodai Senga,673540,R,CU,12,5,0.417
5856,Kodai Senga,673540,R,FC,175,53,0.303
5857,Kodai Senga,673540,R,FF,357,118,0.331
5858,Kodai Senga,673540,R,FS,259,111,0.429
5859,Kodai Senga,673540,R,SI,50,28,0.56
5860,Kodai Senga,673540,R,SL,90,41,0.456
5861,Kodai Senga,673540,R,ST,49,17,0.347
6027,Kyle Leahy,681517,L,CH,208,77,0.37
6028,Kyle Leahy,681517,L,CU,224,95,0.424
6029,Kyle Leahy,681517,L,FF,440,171,0.389
6030,Kyle Leahy,681517,L,SI,17,7,0.412
6031,Kyle Leahy,681517,L,SL,118,39,0.331
6032,Kyle Leahy,681517,L,ST,49,21,0.429
6033,Kyle Leahy,681517,R,CH,16,5,0.312
6034,Kyle Leahy,681517,R,CU,99,49,0.495
6035,Kyle Leahy,681517,R,FF,360,119,0.331
6036,Kyle Leahy,681517,R,SI,119,30,0.252
6037,Kyle Leahy,681517,R,SL,365,100,0.274
6038,Kyle Leahy,681517,R,ST,277,89,0.321
6179,Logan Gilbert,669302,L,CH,18,8,0.444
6180,Logan Gilbert,669302,L,CU,183,81,0.443
6181,Logan Gilbert,669302,L,FC,243,69,0.284
6182,Logan Gilbert,669302,L,FF,875,273,0.312
6183,Logan Gilbert,669302,L,FS,450,225,0.5
6184,Logan Gilbert,669302,L,SI,18,5,0.278
6185,Logan Gilbert,669302,L,SL,899,280,0.311
6186,Logan Gilbert,669302,R,CH,1,0,0.0
6187,Logan Gilbert,669302,R,CU,386,161,0.417
6188,Logan Gilbert,669302,R,FC,129,45,0.349
6189,Logan Gilbert,669302,R,FF,963,279,0.29
6190,Logan Gilbert,669302,R,FS,441,193,0.438
6191,Logan Gilbert,669302,R,SI,53,18,0.34
6192,Logan Gilbert,669302,R,SL,901,265,0.294
6229,Logan Webb,657277,L,CH,1175,416,0.354
6230,Logan Webb,657277,L,FC,289,98,0.339
6231,Logan Webb,657277,L,FF,305,136,0.446
6232,Logan Webb,657277,L,SI,1022,313,0.306
6233,Logan Webb,657277,L,ST,704,232,0.33
6234,Logan Webb,657277,R,CH,695,210,0.302
6235,Logan Webb,657277,R,FC,80,37,0.462
6236,Logan Webb,657277,R,FF,166,74,0.446
6237,Logan Webb,657277,R,PO,1,1,1.0
6238,Logan Webb,657277,R,SI,1499,438,0.292
6239,Logan Webb,657277,R,ST,927,384,0.414
6580,Martin Perez,527048,L,CH,119,36,0.303
6581,Martin Perez,527048,L,CU,79,28,0.354
6582,Martin Perez,527048,L,FC,124,49,0.395
6583,Martin Perez,527048,L,FF,28,8,0.286
6584,Martin Perez,527048,L,SI,374,119,0.318
6585,Martin Perez,527048,L,SL,1,0,0.0
6586,Martin Perez,527048,R,CH,704,282,0.401
6587,Martin Perez,527048,R,CU,326,124,0.38
6588,Martin Perez,527048,R,FC,664,231,0.348
6589,Martin Perez,527048,R,FF,115,50,0.435
6590,Martin Perez,527048,R,SI,780,283,0.363
6786,Matt Waldron,663362,L,FC,142,59,0.415
6787,Matt Waldron,663362,L,FF,274,98,0.358
6788,Matt Waldron,663362,L,KN,573,254,0.443
6789,Matt Waldron,663362,L,SI,88,21,0.239
6790,Matt Waldron,663362,L,ST,256,74,0.289
6791,Matt Waldron,663362,R,FC,69,15,0.217
6792,Matt Waldron,663362,R,FF,194,57,0.294
6793,Matt Waldron,663362,R,KN,440,182,0.414
6794,Matt Waldron,663362,R,SI,285,78,0.274
6795,Matt Waldron,663362,R,ST,233,89,0.382
7009,Michael Soroka,647336,L,CH,308,146,0.474
7010,Michael Soroka,647336,L,FC,10,6,0.6
7011,Michael Soroka,647336,L,FF,716,250,0.349
7012,Michael Soroka,647336,L,PO,1,1,1.0
7013,Michael Soroka,647336,L,SI,126,45,0.357
7014,Michael Soroka,647336,L,SL,189,74,0.392
7015,Michael Soroka,647336,L,SV,362,145,0.401
7016,Michael Soroka,647336,R,CH,21,14,0.667
7017,Michael Soroka,647336,R,FC,8,3,0.375
7018,Michael Soroka,647336,R,FF,538,188,0.349
7019,Michael Soroka,647336,R,SI,364,118,0.324
7020,Michael Soroka,647336,R,SL,279,118,0.423
7021,Michael Soroka,647336,R,SV,321,121,0.377
7035,Michael Wacha,608379,L,CH,1024,339,0.331
7036,Michael Wacha,608379,L,CU,278,129,0.464
7037,Michael Wacha,608379,L,FC,402,138,0.343
7038,Michael Wacha,608379,L,FF,931,273,0.293
7039,Michael Wacha,608379,L,SI,162,58,0.358
7040,Michael Wacha,608379,L,SL,114,49,0.43
7041,Michael Wacha,608379,R,CH,559,154,0.275
7042,Michael Wacha,608379,R,CU,158,101,0.639
7043,Michael Wacha,608379,R,FC,355,109,0.307
7044,Michael Wacha,608379,R,FF,541,203,0.375
7045,Michael Wacha,608379,R,SI,560,178,0.318
7046,Michael Wacha,608379,R,SL,453,203,0.448
7320,Nick Martinez,607259,L,CH,614,223,0.363
7321,Nick Martinez,607259,L,CU,300,141,0.47
7322,Nick Martinez,607259,L,FC,625,172,0.275
7323,Nick Martinez,607259,L,FF,653,217,0.332
7324,Nick Martinez,607259,L,SI,146,54,0.37
7325,Nick Martinez,607259,L,SL,80,32,0.4
7326,Nick Martinez,607259,R,CH,439,155,0.353
7327,Nick Martinez,607259,R,CU,255,100,0.392
7328,Nick Martinez,607259,R,FC,403,127,0.315
7329,Nick Martinez,607259,R,FF,398,110,0.276
7330,Nick Martinez,607259,R,PO,1,1,1.0
7331,Nick Martinez,607259,R,SI,719,213,0.296
7332,Nick Martinez,607259,R,SL,326,142,0.436
7869,Ranger Suarez,624133,L,CH,129,45,0.349
7870,Ranger Suarez,624133,L,CU,94,33,0.351
7871,Ranger Suarez,624133,L,FC,45,20,0.444
7872,Ranger Suarez,624133,L,FF,132,42,0.318
7873,Ranger Suarez,624133,L,SI,467,111,0.238
7874,Ranger Suarez,624133,L,SL,96,44,0.458
7875,Ranger Suarez,624133,R,CH,770,335,0.435
7876,Ranger Suarez,624133,R,CU,808,269,0.333
7877,Ranger Suarez,624133,R,FC,715,231,0.323
7878,Ranger Suarez,624133,R,FF,718,262,0.365
7879,Ranger Suarez,624133,R,SI,1037,360,0.347
7880,Ranger Suarez,624133,R,SL,8,1,0.125
8987,Taijuan Walker,592836,L,CU,268,96,0.358
8988,Taijuan Walker,592836,L,FC,497,175,0.352
8989,Taijuan Walker,592836,L,FF,268,109,0.407
8990,Taijuan Walker,592836,L,FS,602,253,0.42
8991,Taijuan Walker,592836,L,SI,275,107,0.389
8992,Taijuan Walker,592836,L,SL,62,25,0.403
8993,Taijuan Walker,592836,L,ST,66,24,0.364
8994,Taijuan Walker,592836,R,CU,59,21,0.356
8995,Taijuan Walker,592836,R,FC,316,104,0.329
8996,Taijuan Walker,592836,R,FF,135,65,0.481
8997,Taijuan Walker,592836,R,FS,251,101,0.402
8998,Taijuan Walker,592836,R,SI,586,191,0.326
8999,Taijuan Walker,592836,R,SL,192,75,0.391
9000,Taijuan Walker,592836,R,ST,190,69,0.363
9021,Tanner Bibee,676440,L,CH,797,280,0.351
9022,Tanner Bibee,676440,L,CU,252,103,0.409
9023,Tanner Bibee,676440,L,FC,612,198,0.324
9024,Tanner Bibee,676440,L,FF,1303,479,0.368
9025,Tanner Bibee,676440,L,SI,126,40,0.317
9026,Tanner Bibee,676440,L,ST,315,116,0.368
9027,Tanner Bibee,676440,R,CH,221,81,0.367
9028,Tanner Bibee,676440,R,CU,105,38,0.362
9029,Tanner Bibee,676440,R,FC,836,285,0.341
9030,Tanner Bibee,676440,R,FF,844,282,0.334
9031,Tanner Bibee,676440,R,SI,393,116,0.295
9032,Tanner Bibee,676440,R,ST,348,130,0.374
9236,Tomoyuki Sugano,608372,L,CU,221,84,0.38
9237,Tomoyuki Sugano,608372,L,FC,196,63,0.321
9238,Tomoyuki Sugano,608372,L,FF,347,128,0.369
9239,Tomoyuki Sugano,608372,L,FS,483,206,0.427
9240,Tomoyuki Sugano,608372,L,SI,136,46,0.338
9241,Tomoyuki Sugano,608372,L,ST,125,44,0.352
9242,Tomoyuki Sugano,608372,R,CU,41,24,0.585
9243,Tomoyuki Sugano,608372,R,FC,164,58,0.354
9244,Tomoyuki Sugano,608372,R,FF,213,74,0.347
9245,Tomoyuki Sugano,608372,R,FS,164,75,0.457
9246,Tomoyuki Sugano,608372,R,SI,287,84,0.293
9247,Tomoyuki Sugano,608372,R,ST,419,144,0.344
9501,Tyler Glasnow,607192,L,CU,467,208,0.445
9502,Tyler Glasnow,607192,L,FF,818,253,0.309
9503,Tyler Glasnow,607192,L,SI,171,69,0.404
9504,Tyler Glasnow,607192,L,SL,353,131,0.371
9505,Tyler Glasnow,607192,R,CU,323,158,0.489
9506,Tyler Glasnow,607192,R,FF,709,220,0.31
9507,Tyler Glasnow,607192,R,SI,362,125,0.345
9508,Tyler Glasnow,607192,R,SL,579,231,0.399
10157,Zack Littell,641793,L,FF,748,267,0.357
10158,Zack Littell,641793,L,FS,848,318,0.375
10159,Zack Littell,641793,L,SI,290,83,0.286
10160,Zack Littell,641793,L,SL,897,259,0.289
10161,Zack Littell,641793,L,ST,65,27,0.415
10162,Zack Littell,641793,R,FF,527,154,0.292
10163,Zack Littell,641793,R,FS,529,188,0.355
10164,Zack Littell,641793,R,SI,549,158,0.288
10165,Zack Littell,641793,R,SL,799,233,0.292
10166,Zack Littell,641793,R,ST,237,109,0.46
