,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2460,Dean Kremer,665152,R,SI,542,142,0.262
2461,Dean Kremer,665152,R,SL,3,2,0.667
2643,Dustin May,669160,L,FC,111,34,0.306
2644,Dustin May,669160,L,FF,219,91,0.416
2645,Dustin May,669160,L,SI,322,117,0.363
2646,Dustin May,669160,L,ST,414,163,0.394
2647,Dustin May,669160,R,FC,33,11,0.333
2648,Dustin May,669160,R,FF,71,32,0.451
2649,Dustin May,669160,R,SI,292,85,0.291
2650,Dustin May,669160,R,ST,295,116,0.393
2868,Emmet Sheehan,686218,L,CH,59,27,0.458
2869,Emmet Sheehan,686218,L,CU,24,11,0.458
2870,Emmet Sheehan,686218,L,FF,101,42,0.416
2871,Emmet Sheehan,686218,L,SL,27,5,0.185
2872,Emmet Sheehan,686218,R,CH,34,15,0.441
2873,Emmet Sheehan,686218,R,CU,10,6,0.6
2874,Emmet Sheehan,686218,R,FF,134,43,0.321
2875,Emmet Sheehan,686218,R,SL,102,35,0.343
3069,Freddy Peralta,642547,L,CH,677,306,0.452
3070,Freddy Peralta,642547,L,CU,312,128,0.41
3071,Freddy Peralta,642547,L,FF,1563,576,0.369
3072,Freddy Peralta,642547,L,SL,221,93,0.421
3073,Freddy Peralta,642547,R,CH,324,118,0.364
3074,Freddy Peralta,642547,R,CU,257,113,0.44
3075,Freddy Peralta,642547,R,FF,1374,482,0.351
3076,Freddy Peralta,642547,R,SI,2,1,0.5
3077,Freddy Peralta,642547,R,SL,628,277,0.441
3192,George Kirby,669923,L,CH,21,11,0.524
3193,George Kirby,669923,L,CU,320,107,0.334
3194,George Kirby,669923,L,FC,1,1,1.0
3195,George Kirby,669923,L,FF,772,235,0.304
3196,George Kirby,669923,L,FS,250,113,0.452
3197,George Kirby,669923,L,KN,1,1,1.0
3198,George Kirby,669923,L,SI,260,89,0.342
3199,George Kirby,669923,L,SL,500,147,0.294
3200,George Kirby,669923,R,CH,6,3,0.5
3201,George Kirby,669923,R,CU,78,38,0.487
3202,George Kirby,669923,R,FC,6,4,0.667
3203,George Kirby,669923,R,FF,644,198,0.307
3204,George Kirby,669923,R,FS,102,40,0.392
3205,George Kirby,669923,R,SI,735,168,0.229
3206,George Kirby,669923,R,SL,552,208,0.377
3716,Jack Flaherty,656427,L,CH,113,77,0.681
3717,Jack Flaherty,656427,L,CU,604,240,0.397
3718,Jack Flaherty,656427,L,FF,1066,357,0.335
3719,Jack Flaherty,656427,L,SI,30,16,0.533
3720,Jack Flaherty,656427,L,SL,643,229,0.356
3721,Jack Flaherty,656427,R,CH,14,6,0.429
3722,Jack Flaherty,656427,R,CU,497,183,0.368
3723,Jack Flaherty,656427,R,FF,1055,293,0.278
3724,Jack Flaherty,656427,R,SI,69,45,0.652
3725,Jack Flaherty,656427,R,SL,585,239,0.409
3737,Jack Leiter,683004,L,CH,215,111,0.516
3738,Jack Leiter,683004,L,CU,171,84,0.491
3739,Jack Leiter,683004,L,FC,12,6,0.5
3740,Jack Leiter,683004,L,FF,403,136,0.337
3741,Jack Leiter,683004,L,SI,152,47,0.309
3742,Jack Leiter,683004,L,SL,214,68,0.318
3743,Jack Leiter,683004,R,CH,85,40,0.471
3744,Jack Leiter,683004,R,CU,71,35,0.493
3745,Jack Leiter,683004,R,FF,540,191,0.354
3746,Jack Leiter,683004,R,PO,1,1,1.0
3747,Jack Leiter,683004,R,SI,128,45,0.352
3748,Jack Leiter,683004,R,SL,414,149,0.36
3833,Jacob Lopez,682052,L,CH,8,4,0.5
3834,Jacob Lopez,682052,L,FC,30,16,0.533
3835,Jacob Lopez,682052,L,FF,159,53,0.333
3836,Jacob Lopez,682052,L,SI,6,2,0.333
3837,Jacob Lopez,682052,L,SL,159,52,0.327
3838,Jacob Lopez,682052,R,CH,202,93,0.46
3839,Jacob Lopez,682052,R,FC,193,53,0.275
3840,Jacob Lopez,682052,R,FF,447,209,0.468
3841,Jacob Lopez,682052,R,SI,49,14,0.286
3842,Jacob Lopez,682052,R,SL,336,112,0.333
4031,Janson Junk,676083,L,CH,64,31,0.484
4032,Janson Junk,676083,L,CU,112,43,0.384
4033,Janson Junk,676083,L,FF,225,63,0.28
4034,Janson Junk,676083,L,SI,4,1,0.25
4035,Janson Junk,676083,L,SL,137,41,0.299
4036,Janson Junk,676083,L,ST,23,8,0.348
4037,Janson Junk,676083,R,CH,6,4,0.667
4038,Janson Junk,676083,R,CU,32,15,0.469
4039,Janson Junk,676083,R,FF,244,69,0.283
4040,Janson Junk,676083,R,SI,10,2,0.2
4041,Janson Junk,676083,R,SL,176,51,0.29
4042,Janson Junk,676083,R,ST,173,51,0.295
4106,Javier Assad,665871,L,CH,116,63,0.543
4107,Javier Assad,665871,L,CU,269,120,0.446
4108,Javier Assad,665871,L,FC,319,102,0.32
4109,Javier Assad,665871,L,FF,340,114,0.335
4110,Javier Assad,665871,L,SI,349,131,0.375
4111,Javier Assad,665871,L,SL,1,1,1.0
4112,Javier Assad,665871,L,ST,7,4,0.571
4113,Javier Assad,665871,R,CH,1,0,0.0
4114,Javier Assad,665871,R,CU,25,9,0.36
4115,Javier Assad,665871,R,FC,228,84,0.368
4116,Javier Assad,665871,R,FF,70,30,0.429
4117,Javier Assad,665871,R,SI,550,180,0.327
4118,Javier Assad,665871,R,SL,42,19,0.452
4119,Javier Assad,665871,R,ST,221,125,0.566
4669,Jose Berrios,621244,L,CH,582,226,0.388
4670,Jose Berrios,621244,L,FC,212,63,0.297
4671,Jose Berrios,621244,L,FF,682,274,0.402
4672,Jose Berrios,621244,L,SI,681,232,0.341
4673,Jose Berrios,621244,L,SV,601,228,0.379
4674,Jose Berrios,621244,R,CH,227,71,0.313
4675,Jose Berrios,621244,R,FC,19,10,0.526
4676,Jose Berrios,621244,R,FF,254,82,0.323
4677,Jose Berrios,621244,R,SI,940,265,0.282
4678,Jose Berrios,621244,R,SV,777,298,0.384
5343,Kyle Freeland,607536,L,CH,4,0,0.0
5344,Kyle Freeland,607536,L,CU,119,54,0.454
5345,Kyle Freeland,607536,L,FC,163,51,0.313
5346,Kyle Freeland,607536,L,FF,136,37,0.272
5347,Kyle Freeland,607536,L,SI,84,23,0.274
5348,Kyle Freeland,607536,L,ST,113,32,0.283
5349,Kyle Freeland,607536,R,CH,317,149,0.47
5350,Kyle Freeland,607536,R,CU,627,254,0.405
5351,Kyle Freeland,607536,R,FC,510,145,0.284
5352,Kyle Freeland,607536,R,FF,738,201,0.272
5353,Kyle Freeland,607536,R,SI,537,149,0.277
5354,Kyle Freeland,607536,R,ST,126,41,0.325
5526,Logan Allen,671106,L,CH,6,3,0.5
5527,Logan Allen,671106,L,FC,105,45,0.429
5528,Logan Allen,671106,L,FF,224,67,0.299
5529,Logan Allen,671106,L,SI,158,55,0.348
5530,Logan Allen,671106,L,ST,178,79,0.444
5531,Logan Allen,671106,R,CH,639,245,0.383
5532,Logan Allen,671106,R,FC,380,143,0.376
5533,Logan Allen,671106,R,FF,1059,374,0.353
5534,Logan Allen,671106,R,SI,270,105,0.389
5535,Logan Allen,671106,R,ST,591,248,0.42
6124,Matthew Liberatore,669461,L,CH,3,0,0.0
6125,Matthew Liberatore,669461,L,CU,63,29,0.46
6126,Matthew Liberatore,669461,L,FC,99,34,0.343
6127,Matthew Liberatore,669461,L,FF,211,77,0.365
6128,Matthew Liberatore,669461,L,PO,1,1,1.0
6129,Matthew Liberatore,669461,L,SI,206,59,0.286
6130,Matthew Liberatore,669461,L,SL,348,134,0.385
6131,Matthew Liberatore,669461,R,CH,282,121,0.429
6132,Matthew Liberatore,669461,R,CU,270,111,0.411
6133,Matthew Liberatore,669461,R,FC,273,103,0.377
6134,Matthew Liberatore,669461,R,FF,679,214,0.315
6135,Matthew Liberatore,669461,R,SI,262,69,0.263
6136,Matthew Liberatore,669461,R,SL,424,113,0.267
6323,Michael Wacha,608379,L,CH,856,285,0.333
6324,Michael Wacha,608379,L,CU,232,108,0.466
6325,Michael Wacha,608379,L,FC,326,112,0.344
6326,Michael Wacha,608379,L,FF,751,224,0.298
6327,Michael Wacha,608379,L,SI,126,47,0.373
6328,Michael Wacha,608379,L,SL,83,36,0.434
6329,Michael Wacha,608379,R,CH,511,137,0.268
6330,Michael Wacha,608379,R,CU,137,87,0.635
6331,Michael Wacha,608379,R,FC,272,82,0.301
6332,Michael Wacha,608379,R,FF,448,166,0.371
6333,Michael Wacha,608379,R,SI,481,154,0.32
6334,Michael Wacha,608379,R,SL,391,182,0.465
6476,Mitchell Parker,680730,L,CU,125,40,0.32
6477,Mitchell Parker,680730,L,FF,566,199,0.352
6478,Mitchell Parker,680730,L,FS,9,3,0.333
6479,Mitchell Parker,680730,L,SL,345,105,0.304
6480,Mitchell Parker,680730,R,CU,845,291,0.344
6481,Mitchell Parker,680730,R,FF,1712,530,0.31
6482,Mitchell Parker,680730,R,FS,695,273,0.393
6483,Mitchell Parker,680730,R,SL,109,33,0.303
6533,Nestor Cortes,641482,L,FC,116,44,0.379
6534,Nestor Cortes,641482,L,FF,307,85,0.277
6535,Nestor Cortes,641482,L,SI,17,6,0.353
6536,Nestor Cortes,641482,L,SL,3,3,1.0
6537,Nestor Cortes,641482,L,ST,186,75,0.403
6538,Nestor Cortes,641482,R,CH,300,141,0.47
6539,Nestor Cortes,641482,R,FC,768,241,0.314
6540,Nestor Cortes,641482,R,FF,1050,364,0.347
6541,Nestor Cortes,641482,R,SI,20,12,0.6
6542,Nestor Cortes,641482,R,SL,24,12,0.5
6543,Nestor Cortes,641482,R,ST,284,105,0.37
6868,Paul Skenes,694973,L,CH,273,118,0.432
6869,Paul Skenes,694973,L,CU,249,101,0.406
6870,Paul Skenes,694973,L,FF,1000,304,0.304
6871,Paul Skenes,694973,L,FS,522,194,0.372
6872,Paul Skenes,694973,L,SI,24,8,0.333
6873,Paul Skenes,694973,L,SL,113,45,0.398
6874,Paul Skenes,694973,L,ST,168,62,0.369
6875,Paul Skenes,694973,R,CH,55,23,0.418
6876,Paul Skenes,694973,R,CU,76,30,0.395
6877,Paul Skenes,694973,R,FF,732,231,0.316
6878,Paul Skenes,694973,R,FS,450,121,0.269
6879,Paul Skenes,694973,R,SI,164,60,0.366
6880,Paul Skenes,694973,R,SL,176,73,0.415
6881,Paul Skenes,694973,R,ST,400,153,0.382
7053,Ranger Suarez,624133,L,CH,114,39,0.342
7054,Ranger Suarez,624133,L,CU,60,23,0.383
7055,Ranger Suarez,624133,L,FC,41,17,0.415
7056,Ranger Suarez,624133,L,FF,98,35,0.357
7057,Ranger Suarez,624133,L,SI,359,80,0.223
7058,Ranger Suarez,624133,L,SL,19,12,0.632
7059,Ranger Suarez,624133,R,CH,633,270,0.427
7060,Ranger Suarez,624133,R,CU,659,219,0.332
7061,Ranger Suarez,624133,R,FC,543,183,0.337
7062,Ranger Suarez,624133,R,FF,596,224,0.376
7063,Ranger Suarez,624133,R,SI,843,286,0.339
7064,Ranger Suarez,624133,R,SL,4,0,0.0
7229,Robbie Ray,592662,L,CU,34,15,0.441
7230,Robbie Ray,592662,L,FF,320,103,0.322
7231,Robbie Ray,592662,L,SL,217,91,0.419
7232,Robbie Ray,592662,L,ST,8,3,0.375
7233,Robbie Ray,592662,R,CH,322,137,0.425
7234,Robbie Ray,592662,R,CU,352,149,0.423
7235,Robbie Ray,592662,R,FF,1125,357,0.317
7236,Robbie Ray,592662,R,SL,487,179,0.368
7237,Robbie Ray,592662,R,ST,4,4,1.0
7777,Shane Baz,669358,L,CH,331,130,0.393
7778,Shane Baz,669358,L,CU,340,115,0.338
7779,Shane Baz,669358,L,FC,123,38,0.309
7780,Shane Baz,669358,L,FF,722,244,0.338
7781,Shane Baz,669358,L,SL,82,37,0.451
7782,Shane Baz,669358,R,CH,29,13,0.448
7783,Shane Baz,669358,R,CU,491,160,0.326
7784,Shane Baz,669358,R,FC,136,54,0.397
7785,Shane Baz,669358,R,FF,808,268,0.332
7786,Shane Baz,669358,R,SL,257,100,0.389
7933,Spencer Arrighetti,681293,L,CH,219,106,0.484
7934,Spencer Arrighetti,681293,L,CU,379,158,0.417
7935,Spencer Arrighetti,681293,L,FC,276,82,0.297
7936,Spencer Arrighetti,681293,L,FF,648,223,0.344
7937,Spencer Arrighetti,681293,L,SI,1,0,0.0
7938,Spencer Arrighetti,681293,L,ST,43,18,0.419
7939,Spencer Arrighetti,681293,R,CH,23,9,0.391
7940,Spencer Arrighetti,681293,R,CU,164,62,0.378
7941,Spencer Arrighetti,681293,R,FC,261,65,0.249
7942,Spencer Arrighetti,681293,R,FF,459,137,0.298
7943,Spencer Arrighetti,681293,R,SI,15,8,0.533
7944,Spencer Arrighetti,681293,R,SL,3,3,1.0
7945,Spencer Arrighetti,681293,R,ST,257,116,0.451
7980,Spencer Strider,675911,L,CH,52,29,0.558
7981,Spencer Strider,675911,L,CU,81,45,0.556
7982,Spencer Strider,675911,L,FF,456,152,0.333
7983,Spencer Strider,675911,L,SL,269,101,0.375
7984,Spencer Strider,675911,R,CH,1,0,0.0
7985,Spencer Strider,675911,R,CU,23,13,0.565
7986,Spencer Strider,675911,R,FF,391,138,0.353
7987,Spencer Strider,675911,R,SL,303,118,0.389
8314,Travis Adams,701519,L,CH,35,13,0.371
8315,Travis Adams,701519,L,CU,18,8,0.444
8316,Travis Adams,701519,L,FC,25,7,0.28
8317,Travis Adams,701519,L,FF,73,22,0.301
8318,Travis Adams,701519,L,SI,7,1,0.143
8319,Travis Adams,701519,L,SL,35,13,0.371
8320,Travis Adams,701519,R,CH,8,6,0.75
8321,Travis Adams,701519,R,CU,3,0,0.0
8322,Travis Adams,701519,R,FC,25,10,0.4
8323,Travis Adams,701519,R,FF,30,7,0.233
8324,Travis Adams,701519,R,SI,42,12,0.286
8325,Travis Adams,701519,R,SL,41,20,0.488
8673,Victor Mederos,682989,L,CH,15,9,0.6
8674,Victor Mederos,682989,L,CU,13,7,0.538
8675,Victor Mederos,682989,L,FF,23,12,0.522
8676,Victor Mederos,682989,L,SI,41,16,0.39
8677,Victor Mederos,682989,L,SL,14,9,0.643
8678,Victor Mederos,682989,L,ST,5,3,0.6
8679,Victor Mederos,682989,R,CU,4,2,0.5
8680,Victor Mederos,682989,R,FF,12,5,0.417
8681,Victor Mederos,682989,R,SI,22,8,0.364
8682,Victor Mederos,682989,R,SL,31,11,0.355
8683,Victor Mederos,682989,R,ST,6,3,0.5
8913,Yoendrys Gomez,672782,L,CH,30,14,0.467
8914,Yoendrys Gomez,672782,L,CU,72,30,0.417
8915,Yoendrys Gomez,672782,L,FC,10,8,0.8
8916,Yoendrys Gomez,672782,L,FF,98,31,0.316
8917,Yoendrys Gomez,672782,L,SI,2,2,1.0
8918,Yoendrys Gomez,672782,L,SL,12,5,0.417
8919,Yoendrys Gomez,672782,L,ST,16,13,0.812
8920,Yoendrys Gomez,672782,R,CH,3,1,0.333
8921,Yoendrys Gomez,672782,R,CU,5,2,0.4
8922,Yoendrys Gomez,672782,R,FC,6,2,0.333
8923,Yoendrys Gomez,672782,R,FF,116,44,0.379
8924,Yoendrys Gomez,672782,R,SI,21,6,0.286
8925,Yoendrys Gomez,672782,R,SL,18,7,0.389
8926,Yoendrys Gomez,672782,R,ST,135,53,0.393
