,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3079,Garrett Crochet,676979,L,FF,286,91,0.318
3080,Garrett Crochet,676979,L,SI,133,41,0.308
3081,Garrett Crochet,676979,L,ST,126,48,0.381
3082,Garrett Crochet,676979,R,CH,240,123,0.512
3083,Garrett Crochet,676979,R,FC,1119,316,0.282
3084,Garrett Crochet,676979,R,FF,1878,623,0.332
3085,Garrett Crochet,676979,R,SI,215,69,0.321
3086,Garrett Crochet,676979,R,ST,393,127,0.323
4385,Joey Wentz,666214,L,CH,3,1,0.333
4386,Joey Wentz,666214,L,CU,104,44,0.423
4387,Joey Wentz,666214,L,FC,405,152,0.375
4388,Joey Wentz,666214,L,FF,308,116,0.377
4389,Joey Wentz,666214,R,CH,239,113,0.473
4390,Joey Wentz,666214,R,CU,220,86,0.391
4391,Joey Wentz,666214,R,FC,318,98,0.308
4392,Joey Wentz,666214,R,FF,565,198,0.35
4637,Jose Berrios,621244,L,CH,577,225,0.39
4638,Jose Berrios,621244,L,FC,210,62,0.295
4639,Jose Berrios,621244,L,FF,681,273,0.401
4640,Jose Berrios,621244,L,SI,678,231,0.341
4641,Jose Berrios,621244,L,SV,601,228,0.379
4642,Jose Berrios,621244,R,CH,212,68,0.321
4643,Jose Berrios,621244,R,FC,19,10,0.526
4644,Jose Berrios,621244,R,FF,232,74,0.319
4645,Jose Berrios,621244,R,SI,915,256,0.28
4646,Jose Berrios,621244,R,SV,769,295,0.384
4745,Jose Soriano,667755,L,CU,521,223,0.428
4746,Jose Soriano,667755,L,FF,295,113,0.383
4747,Jose Soriano,667755,L,FS,276,124,0.449
4748,Jose Soriano,667755,L,PO,1,1,1.0
4749,Jose Soriano,667755,L,SI,1065,378,0.355
4750,Jose Soriano,667755,L,SL,42,20,0.476
4751,Jose Soriano,667755,R,CU,485,160,0.33
4752,Jose Soriano,667755,R,FF,126,54,0.429
4753,Jose Soriano,667755,R,FS,28,14,0.5
4754,Jose Soriano,667755,R,SI,825,281,0.341
4755,Jose Soriano,667755,R,SL,214,97,0.453
5489,Logan Allen,671106,L,CH,6,3,0.5
5490,Logan Allen,671106,L,FC,105,45,0.429
5491,Logan Allen,671106,L,FF,218,66,0.303
5492,Logan Allen,671106,L,SI,151,51,0.338
5493,Logan Allen,671106,L,ST,166,72,0.434
5494,Logan Allen,671106,R,CH,627,240,0.383
5495,Logan Allen,671106,R,FC,374,139,0.372
5496,Logan Allen,671106,R,FF,1036,366,0.353
5497,Logan Allen,671106,R,SI,264,103,0.39
5498,Logan Allen,671106,R,ST,575,242,0.421
5558,Logan Webb,657277,L,CH,914,326,0.357
5559,Logan Webb,657277,L,FC,233,76,0.326
5560,Logan Webb,657277,L,FF,234,105,0.449
5561,Logan Webb,657277,L,SI,849,267,0.314
5562,Logan Webb,657277,L,ST,506,169,0.334
5563,Logan Webb,657277,R,CH,578,176,0.304
5564,Logan Webb,657277,R,FC,39,19,0.487
5565,Logan Webb,657277,R,FF,106,49,0.462
5566,Logan Webb,657277,R,PO,1,1,1.0
5567,Logan Webb,657277,R,SI,1216,349,0.287
5568,Logan Webb,657277,R,ST,746,308,0.413
5746,Luis Severino,622663,L,CH,245,101,0.412
5747,Luis Severino,622663,L,FC,351,139,0.396
5748,Luis Severino,622663,L,FF,1015,319,0.314
5749,Luis Severino,622663,L,SI,411,154,0.375
5750,Luis Severino,622663,L,SL,97,45,0.464
5751,Luis Severino,622663,L,ST,462,167,0.361
5752,Luis Severino,622663,R,CH,85,44,0.518
5753,Luis Severino,622663,R,FC,271,105,0.387
5754,Luis Severino,622663,R,FF,618,192,0.311
5755,Luis Severino,622663,R,SI,783,210,0.268
5756,Luis Severino,622663,R,SL,202,104,0.515
5757,Luis Severino,622663,R,ST,567,240,0.423
5807,MacKenzie Gore,669022,L,CU,160,69,0.431
5808,MacKenzie Gore,669022,L,FC,212,91,0.429
5809,MacKenzie Gore,669022,L,FF,622,208,0.334
5810,MacKenzie Gore,669022,L,SL,278,101,0.363
5811,MacKenzie Gore,669022,L,ST,16,8,0.5
5812,MacKenzie Gore,669022,R,CH,481,226,0.47
5813,MacKenzie Gore,669022,R,CU,941,372,0.395
5814,MacKenzie Gore,669022,R,FC,308,119,0.386
5815,MacKenzie Gore,669022,R,FF,2108,673,0.319
5816,MacKenzie Gore,669022,R,SL,5,4,0.8
6338,Mike Burrows,681347,L,CH,174,61,0.351
6339,Mike Burrows,681347,L,CU,88,38,0.432
6340,Mike Burrows,681347,L,FF,234,79,0.338
6341,Mike Burrows,681347,L,SI,1,0,0.0
6342,Mike Burrows,681347,L,SL,43,25,0.581
6343,Mike Burrows,681347,R,CH,76,24,0.316
6344,Mike Burrows,681347,R,CU,37,14,0.378
6345,Mike Burrows,681347,R,FF,208,68,0.327
6346,Mike Burrows,681347,R,SI,6,1,0.167
6347,Mike Burrows,681347,R,SL,153,61,0.399
6383,Miles Mikolas,571945,L,CH,350,121,0.346
6384,Miles Mikolas,571945,L,CS,11,6,0.545
6385,Miles Mikolas,571945,L,CU,351,147,0.419
6386,Miles Mikolas,571945,L,FF,706,201,0.285
6387,Miles Mikolas,571945,L,PO,1,1,1.0
6388,Miles Mikolas,571945,L,SI,308,80,0.26
6389,Miles Mikolas,571945,L,SL,463,159,0.343
6390,Miles Mikolas,571945,L,ST,15,3,0.2
6391,Miles Mikolas,571945,R,CH,69,24,0.348
6392,Miles Mikolas,571945,R,CS,5,4,0.8
6393,Miles Mikolas,571945,R,CU,255,115,0.451
6394,Miles Mikolas,571945,R,FF,527,131,0.249
6395,Miles Mikolas,571945,R,PO,3,3,1.0
6396,Miles Mikolas,571945,R,SI,597,139,0.233
6397,Miles Mikolas,571945,R,SL,583,196,0.336
6398,Miles Mikolas,571945,R,ST,157,83,0.529
6475,Nathan Eovaldi,543135,L,CU,368,133,0.361
6476,Nathan Eovaldi,543135,L,FC,409,103,0.252
6477,Nathan Eovaldi,543135,L,FF,600,199,0.332
6478,Nathan Eovaldi,543135,L,FS,661,221,0.334
6479,Nathan Eovaldi,543135,L,SL,1,0,0.0
6480,Nathan Eovaldi,543135,R,CU,304,113,0.372
6481,Nathan Eovaldi,543135,R,FC,307,111,0.362
6482,Nathan Eovaldi,543135,R,FF,803,242,0.301
6483,Nathan Eovaldi,543135,R,FS,611,199,0.326
6484,Nathan Eovaldi,543135,R,SL,91,31,0.341
7294,Ryan Bergert,686701,L,CH,40,21,0.525
7295,Ryan Bergert,686701,L,FF,182,56,0.308
7296,Ryan Bergert,686701,L,SI,7,2,0.286
7297,Ryan Bergert,686701,L,SL,63,25,0.397
7298,Ryan Bergert,686701,L,ST,48,21,0.438
7299,Ryan Bergert,686701,R,FF,102,40,0.392
7300,Ryan Bergert,686701,R,SI,40,16,0.4
7301,Ryan Bergert,686701,R,SL,105,40,0.381
7302,Ryan Bergert,686701,R,ST,28,15,0.536
7395,Ryan Pepiot,686752,L,CH,664,255,0.384
7396,Ryan Pepiot,686752,L,CU,48,29,0.604
7397,Ryan Pepiot,686752,L,FC,233,79,0.339
7398,Ryan Pepiot,686752,L,FF,1038,366,0.353
7399,Ryan Pepiot,686752,L,SI,8,2,0.25
7400,Ryan Pepiot,686752,L,SL,272,84,0.309
7401,Ryan Pepiot,686752,R,CH,355,125,0.352
7402,Ryan Pepiot,686752,R,CU,74,41,0.554
7403,Ryan Pepiot,686752,R,FC,65,22,0.338
7404,Ryan Pepiot,686752,R,FF,943,320,0.339
7405,Ryan Pepiot,686752,R,PO,1,1,1.0
7406,Ryan Pepiot,686752,R,SI,47,17,0.362
7407,Ryan Pepiot,686752,R,SL,476,159,0.334
7477,Ryne Nelson,669194,L,CH,295,137,0.464
7478,Ryne Nelson,669194,L,CU,207,89,0.43
7479,Ryne Nelson,669194,L,FC,327,115,0.352
7480,Ryne Nelson,669194,L,FF,1114,332,0.298
7481,Ryne Nelson,669194,L,SL,18,11,0.611
7482,Ryne Nelson,669194,L,ST,4,0,0.0
7483,Ryne Nelson,669194,R,CH,4,2,0.5
7484,Ryne Nelson,669194,R,CU,84,34,0.405
7485,Ryne Nelson,669194,R,FC,292,88,0.301
7486,Ryne Nelson,669194,R,FF,1180,327,0.277
7487,Ryne Nelson,669194,R,SL,360,153,0.425
7488,Ryne Nelson,669194,R,ST,40,18,0.45
7821,Shota Imanaga,684007,L,CU,6,3,0.5
7822,Shota Imanaga,684007,L,FF,431,129,0.299
7823,Shota Imanaga,684007,L,FS,96,28,0.292
7824,Shota Imanaga,684007,L,SI,31,9,0.29
7825,Shota Imanaga,684007,L,SL,5,2,0.4
7826,Shota Imanaga,684007,L,ST,289,110,0.381
7827,Shota Imanaga,684007,R,CH,100,43,0.43
7828,Shota Imanaga,684007,R,CS,1,0,0.0
7829,Shota Imanaga,684007,R,CU,112,49,0.438
7830,Shota Imanaga,684007,R,FC,12,4,0.333
7831,Shota Imanaga,684007,R,FF,1556,464,0.298
7832,Shota Imanaga,684007,R,FS,1141,353,0.309
7833,Shota Imanaga,684007,R,SI,35,7,0.2
7834,Shota Imanaga,684007,R,SL,2,1,0.5
7835,Shota Imanaga,684007,R,ST,67,27,0.403
8008,Taijuan Walker,592836,L,CU,182,66,0.363
8009,Taijuan Walker,592836,L,FC,303,99,0.327
8010,Taijuan Walker,592836,L,FF,183,77,0.421
8011,Taijuan Walker,592836,L,FS,390,167,0.428
8012,Taijuan Walker,592836,L,SI,200,76,0.38
8013,Taijuan Walker,592836,L,SL,31,14,0.452
8014,Taijuan Walker,592836,L,ST,66,24,0.364
8015,Taijuan Walker,592836,R,CU,48,17,0.354
8016,Taijuan Walker,592836,R,FC,199,69,0.347
8017,Taijuan Walker,592836,R,FF,117,55,0.47
8018,Taijuan Walker,592836,R,FS,184,75,0.408
8019,Taijuan Walker,592836,R,SI,438,140,0.32
8020,Taijuan Walker,592836,R,SL,138,51,0.37
8021,Taijuan Walker,592836,R,ST,190,69,0.363
8753,Will Warren,701542,L,CH,264,133,0.504
8754,Will Warren,701542,L,CU,132,71,0.538
8755,Will Warren,701542,L,FC,10,3,0.3
8756,Will Warren,701542,L,FF,591,219,0.371
8757,Will Warren,701542,L,SI,85,26,0.306
8758,Will Warren,701542,L,ST,233,89,0.382
8759,Will Warren,701542,R,CH,8,4,0.5
8760,Will Warren,701542,R,CU,2,1,0.5
8761,Will Warren,701542,R,FC,9,5,0.556
8762,Will Warren,701542,R,FF,323,106,0.328
8763,Will Warren,701542,R,SI,434,130,0.3
8764,Will Warren,701542,R,ST,314,133,0.424
8913,Yu Darvish,506433,L,CH,3,2,0.667
8914,Yu Darvish,506433,L,CU,145,62,0.428
8915,Yu Darvish,506433,L,FC,64,22,0.344
8916,Yu Darvish,506433,L,FF,126,42,0.333
8917,Yu Darvish,506433,L,FS,101,48,0.475
8918,Yu Darvish,506433,L,SI,140,47,0.336
8919,Yu Darvish,506433,L,SL,145,38,0.262
8920,Yu Darvish,506433,L,ST,102,37,0.363
8921,Yu Darvish,506433,R,CH,2,0,0.0
8922,Yu Darvish,506433,R,CU,91,32,0.352
8923,Yu Darvish,506433,R,FC,12,9,0.75
8924,Yu Darvish,506433,R,FF,142,57,0.401
8925,Yu Darvish,506433,R,FS,42,12,0.286
8926,Yu Darvish,506433,R,SI,157,42,0.268
8927,Yu Darvish,506433,R,SL,225,57,0.253
8928,Yu Darvish,506433,R,ST,123,38,0.309
9065,Zack Littell,641793,L,FF,572,202,0.353
9066,Zack Littell,641793,L,FS,647,242,0.374
9067,Zack Littell,641793,L,SI,231,65,0.281
9068,Zack Littell,641793,L,SL,790,234,0.296
9069,Zack Littell,641793,L,ST,39,13,0.333
9070,Zack Littell,641793,R,FF,423,125,0.296
9071,Zack Littell,641793,R,FS,444,154,0.347
9072,Zack Littell,641793,R,SI,433,127,0.293
9073,Zack Littell,641793,R,SL,662,186,0.281
9074,Zack Littell,641793,R,ST,170,79,0.465
9103,Zebby Matthews,805673,L,CH,91,50,0.549
9104,Zebby Matthews,805673,L,CU,57,22,0.386
9105,Zebby Matthews,805673,L,FC,91,25,0.275
9106,Zebby Matthews,805673,L,FF,309,104,0.337
9107,Zebby Matthews,805673,L,SL,166,47,0.283
9108,Zebby Matthews,805673,R,CH,20,7,0.35
9109,Zebby Matthews,805673,R,CU,26,13,0.5
9110,Zebby Matthews,805673,R,FC,94,28,0.298
9111,Zebby Matthews,805673,R,FF,247,68,0.275
9112,Zebby Matthews,805673,R,SL,171,72,0.421
