,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2405,Cristian Javier,664299,L,SL,53,22,0.415
2406,Cristian Javier,664299,L,ST,45,18,0.4
2407,Cristian Javier,664299,R,CH,83,32,0.386
2408,Cristian Javier,664299,R,CU,24,14,0.583
2409,Cristian Javier,664299,R,FF,273,96,0.352
2410,Cristian Javier,664299,R,SI,55,20,0.364
2411,Cristian Javier,664299,R,SL,115,53,0.461
2412,Cristian Javier,664299,R,ST,94,42,0.447
2913,Dylan Cease,656302,L,CH,68,39,0.574
2914,Dylan Cease,656302,L,CU,364,170,0.467
2915,Dylan Cease,656302,L,FC,17,10,0.588
2916,Dylan Cease,656302,L,FF,1423,539,0.379
2917,Dylan Cease,656302,L,SI,55,24,0.436
2918,Dylan Cease,656302,L,SL,1172,412,0.352
2919,Dylan Cease,656302,L,ST,44,24,0.545
2920,Dylan Cease,656302,R,CH,2,1,0.5
2921,Dylan Cease,656302,R,CU,148,60,0.405
2922,Dylan Cease,656302,R,FC,2,2,1.0
2923,Dylan Cease,656302,R,FF,1239,419,0.338
2924,Dylan Cease,656302,R,SI,108,31,0.287
2925,Dylan Cease,656302,R,SL,1480,526,0.355
2926,Dylan Cease,656302,R,ST,200,81,0.405
3007,Eduardo Rodriguez,593958,L,CH,29,13,0.448
3008,Eduardo Rodriguez,593958,L,CU,48,15,0.312
3009,Eduardo Rodriguez,593958,L,FC,42,23,0.548
3010,Eduardo Rodriguez,593958,L,FF,323,98,0.303
3011,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3012,Eduardo Rodriguez,593958,L,SI,195,81,0.415
3013,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3014,Eduardo Rodriguez,593958,R,CH,717,322,0.449
3015,Eduardo Rodriguez,593958,R,CU,53,18,0.34
3016,Eduardo Rodriguez,593958,R,FC,559,179,0.32
3017,Eduardo Rodriguez,593958,R,FF,1266,431,0.34
3018,Eduardo Rodriguez,593958,R,SI,112,42,0.375
3019,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3248,Eury Perez,691587,L,CH,125,90,0.72
3249,Eury Perez,691587,L,CU,141,49,0.348
3250,Eury Perez,691587,L,FC,1,0,0.0
3251,Eury Perez,691587,L,FF,557,153,0.275
3252,Eury Perez,691587,L,SI,11,5,0.455
3253,Eury Perez,691587,L,SL,213,82,0.385
3254,Eury Perez,691587,L,ST,14,6,0.429
3255,Eury Perez,691587,R,CH,16,13,0.812
3256,Eury Perez,691587,R,CU,22,8,0.364
3257,Eury Perez,691587,R,FC,4,1,0.25
3258,Eury Perez,691587,R,FF,348,93,0.267
3259,Eury Perez,691587,R,SI,3,2,0.667
3260,Eury Perez,691587,R,SL,182,86,0.473
3261,Eury Perez,691587,R,ST,129,44,0.341
3338,Framber Valdez,664285,L,CH,59,13,0.22
3339,Framber Valdez,664285,L,CU,254,120,0.472
3340,Framber Valdez,664285,L,FF,18,6,0.333
3341,Framber Valdez,664285,L,SI,497,136,0.274
3342,Framber Valdez,664285,L,SL,118,42,0.356
3343,Framber Valdez,664285,R,CH,956,376,0.393
3344,Framber Valdez,664285,R,CU,1537,613,0.399
3345,Framber Valdez,664285,R,FF,40,15,0.375
3346,Framber Valdez,664285,R,SI,2007,649,0.323
3347,Framber Valdez,664285,R,SL,85,33,0.388
3618,Grant Holmes,656550,L,CH,35,22,0.629
3619,Grant Holmes,656550,L,CU,374,135,0.361
3620,Grant Holmes,656550,L,FC,212,70,0.33
3621,Grant Holmes,656550,L,FF,494,198,0.401
3622,Grant Holmes,656550,L,SI,3,1,0.333
3623,Grant Holmes,656550,L,SL,378,127,0.336
3624,Grant Holmes,656550,R,CH,4,1,0.25
3625,Grant Holmes,656550,R,CU,156,59,0.378
3626,Grant Holmes,656550,R,FC,171,62,0.363
3627,Grant Holmes,656550,R,FF,548,178,0.325
3628,Grant Holmes,656550,R,SI,4,2,0.5
3629,Grant Holmes,656550,R,SL,685,235,0.343
4522,Jeffrey Springs,605488,L,CH,12,2,0.167
4523,Jeffrey Springs,605488,L,FC,13,7,0.538
4524,Jeffrey Springs,605488,L,FF,280,90,0.321
4525,Jeffrey Springs,605488,L,SL,270,95,0.352
4526,Jeffrey Springs,605488,L,ST,89,32,0.36
4527,Jeffrey Springs,605488,R,CH,903,316,0.35
4528,Jeffrey Springs,605488,R,FC,161,91,0.565
4529,Jeffrey Springs,605488,R,FF,1207,474,0.393
4530,Jeffrey Springs,605488,R,SL,453,139,0.307
4531,Jeffrey Springs,605488,R,ST,107,44,0.411
4656,Joe Boyle,671212,L,CU,36,20,0.556
4657,Joe Boyle,671212,L,FF,581,257,0.442
4658,Joe Boyle,671212,L,FS,98,53,0.541
4659,Joe Boyle,671212,L,SL,344,110,0.32
4660,Joe Boyle,671212,L,ST,4,0,0.0
4661,Joe Boyle,671212,R,FF,461,197,0.427
4662,Joe Boyle,671212,R,FS,66,29,0.439
4663,Joe Boyle,671212,R,SI,10,3,0.3
4664,Joe Boyle,671212,R,SL,341,127,0.372
4665,Joe Boyle,671212,R,ST,34,16,0.471
4779,Joey Cantillo,676282,L,CH,126,57,0.452
4780,Joey Cantillo,676282,L,CU,81,30,0.37
4781,Joey Cantillo,676282,L,FF,321,121,0.377
4782,Joey Cantillo,676282,L,SL,148,53,0.358
4783,Joey Cantillo,676282,R,CH,585,228,0.39
4784,Joey Cantillo,676282,R,CU,347,133,0.383
4785,Joey Cantillo,676282,R,FF,755,275,0.364
4786,Joey Cantillo,676282,R,SL,76,27,0.355
5812,Kyle Bradish,680694,L,CU,146,53,0.363
5813,Kyle Bradish,680694,L,FF,152,71,0.467
5814,Kyle Bradish,680694,L,SI,227,89,0.392
5815,Kyle Bradish,680694,L,SL,154,53,0.344
5816,Kyle Bradish,680694,R,CU,50,21,0.42
5817,Kyle Bradish,680694,R,FF,56,26,0.464
5818,Kyle Bradish,680694,R,SI,230,66,0.287
5819,Kyle Bradish,680694,R,SL,236,85,0.36
6375,MacKenzie Gore,669022,L,CH,3,2,0.667
6376,MacKenzie Gore,669022,L,CU,194,80,0.412
6377,MacKenzie Gore,669022,L,FC,215,92,0.428
6378,MacKenzie Gore,669022,L,FF,707,237,0.335
6379,MacKenzie Gore,669022,L,SI,9,2,0.222
6380,MacKenzie Gore,669022,L,SL,368,132,0.359
6381,MacKenzie Gore,669022,L,ST,16,8,0.5
6382,MacKenzie Gore,669022,R,CH,571,267,0.468
6383,MacKenzie Gore,669022,R,CU,1078,419,0.389
6384,MacKenzie Gore,669022,R,FC,354,144,0.407
6385,MacKenzie Gore,669022,R,FF,2374,763,0.321
6386,MacKenzie Gore,669022,R,SL,13,9,0.692
6803,Michael King,650633,L,CH,805,268,0.333
6804,Michael King,650633,L,FF,584,219,0.375
6805,Michael King,650633,L,SI,500,198,0.396
6806,Michael King,650633,L,SL,62,31,0.5
6807,Michael King,650633,L,ST,312,133,0.426
6808,Michael King,650633,R,CH,193,50,0.259
6809,Michael King,650633,R,FF,423,147,0.348
6810,Michael King,650633,R,SI,694,220,0.317
6811,Michael King,650633,R,SL,175,69,0.394
6812,Michael King,650633,R,ST,448,189,0.422
6820,Michael Lorenzen,547179,L,CH,589,249,0.423
6821,Michael Lorenzen,547179,L,CU,299,121,0.405
6822,Michael Lorenzen,547179,L,FC,306,95,0.31
6823,Michael Lorenzen,547179,L,FF,630,227,0.36
6824,Michael Lorenzen,547179,L,SI,258,98,0.38
6825,Michael Lorenzen,547179,L,SL,133,53,0.398
6826,Michael Lorenzen,547179,L,ST,33,11,0.333
6827,Michael Lorenzen,547179,R,CH,230,95,0.413
6828,Michael Lorenzen,547179,R,CU,135,69,0.511
6829,Michael Lorenzen,547179,R,FC,151,63,0.417
6830,Michael Lorenzen,547179,R,FF,446,168,0.377
6831,Michael Lorenzen,547179,R,SI,647,197,0.304
6832,Michael Lorenzen,547179,R,SL,358,126,0.352
6833,Michael Lorenzen,547179,R,ST,288,115,0.399
6834,Michael McGreevy,700241,L,CH,183,76,0.415
6835,Michael McGreevy,700241,L,CU,134,76,0.567
6836,Michael McGreevy,700241,L,FC,170,45,0.265
6837,Michael McGreevy,700241,L,FF,337,130,0.386
6838,Michael McGreevy,700241,L,SI,56,22,0.393
6839,Michael McGreevy,700241,L,SL,9,6,0.667
6840,Michael McGreevy,700241,L,ST,60,34,0.567
6841,Michael McGreevy,700241,R,CH,25,12,0.48
6842,Michael McGreevy,700241,R,CU,67,35,0.522
6843,Michael McGreevy,700241,R,FC,21,4,0.19
6844,Michael McGreevy,700241,R,FF,123,43,0.35
6845,Michael McGreevy,700241,R,SI,382,86,0.225
6846,Michael McGreevy,700241,R,SL,10,6,0.6
6847,Michael McGreevy,700241,R,ST,295,126,0.427
6892,Michael Wacha,608379,L,CH,972,321,0.33
6893,Michael Wacha,608379,L,CU,269,123,0.457
6894,Michael Wacha,608379,L,FC,384,132,0.344
6895,Michael Wacha,608379,L,FF,883,258,0.292
6896,Michael Wacha,608379,L,SI,153,55,0.359
6897,Michael Wacha,608379,L,SL,110,47,0.427
6898,Michael Wacha,608379,R,CH,557,153,0.275
6899,Michael Wacha,608379,R,CU,156,101,0.647
6900,Michael Wacha,608379,R,FC,345,105,0.304
6901,Michael Wacha,608379,R,FF,526,197,0.375
6902,Michael Wacha,608379,R,SI,543,175,0.322
6903,Michael Wacha,608379,R,SL,449,202,0.45
7016,Mitch Keller,656605,L,CH,228,93,0.408
7017,Mitch Keller,656605,L,CU,428,197,0.46
7018,Mitch Keller,656605,L,FC,225,75,0.333
7019,Mitch Keller,656605,L,FF,1193,391,0.328
7020,Mitch Keller,656605,L,SI,287,95,0.331
7021,Mitch Keller,656605,L,SL,286,90,0.315
7022,Mitch Keller,656605,L,ST,371,114,0.307
7023,Mitch Keller,656605,R,CH,7,2,0.286
7024,Mitch Keller,656605,R,CU,60,29,0.483
7025,Mitch Keller,656605,R,FC,129,40,0.31
7026,Mitch Keller,656605,R,FF,763,227,0.298
7027,Mitch Keller,656605,R,PO,2,2,1.0
7028,Mitch Keller,656605,R,SI,799,276,0.345
7029,Mitch Keller,656605,R,SL,387,140,0.362
7030,Mitch Keller,656605,R,ST,633,213,0.336
7313,Nolan McLean,690997,L,CH,70,27,0.386
7314,Nolan McLean,690997,L,CU,90,45,0.5
7315,Nolan McLean,690997,L,FC,58,16,0.276
7316,Nolan McLean,690997,L,FF,62,22,0.355
7317,Nolan McLean,690997,L,SI,108,33,0.306
7318,Nolan McLean,690997,L,ST,95,42,0.442
7319,Nolan McLean,690997,R,CH,8,2,0.25
7320,Nolan McLean,690997,R,CU,39,20,0.513
7321,Nolan McLean,690997,R,FC,9,2,0.222
7322,Nolan McLean,690997,R,FF,51,23,0.451
7323,Nolan McLean,690997,R,SI,124,38,0.306
7324,Nolan McLean,690997,R,ST,109,31,0.284
7761,Reid Detmers,672282,L,CU,98,39,0.398
7762,Reid Detmers,672282,L,FF,289,100,0.346
7763,Reid Detmers,672282,L,PO,1,1,1.0
7764,Reid Detmers,672282,L,SI,74,26,0.351
7765,Reid Detmers,672282,L,SL,309,101,0.327
7766,Reid Detmers,672282,R,CH,221,70,0.317
7767,Reid Detmers,672282,R,CU,367,136,0.371
7768,Reid Detmers,672282,R,FF,896,289,0.323
7769,Reid Detmers,672282,R,FS,5,1,0.2
7770,Reid Detmers,672282,R,PO,2,2,1.0
7771,Reid Detmers,672282,R,SI,29,12,0.414
7772,Reid Detmers,672282,R,SL,447,147,0.329
8378,Sean Burke,680732,L,CH,170,99,0.582
8379,Sean Burke,680732,L,CU,446,173,0.388
8380,Sean Burke,680732,L,FF,734,261,0.356
8381,Sean Burke,680732,L,SI,24,10,0.417
8382,Sean Burke,680732,L,SL,188,63,0.335
8383,Sean Burke,680732,R,CH,7,5,0.714
8384,Sean Burke,680732,R,CU,211,79,0.374
8385,Sean Burke,680732,R,FF,446,160,0.359
8386,Sean Burke,680732,R,SI,112,47,0.42
8387,Sean Burke,680732,R,SL,438,146,0.333
8654,Sonny Gray,543243,L,CH,386,171,0.443
8655,Sonny Gray,543243,L,CU,611,202,0.331
8656,Sonny Gray,543243,L,FC,188,56,0.298
8657,Sonny Gray,543243,L,FF,834,268,0.321
8658,Sonny Gray,543243,L,SI,198,58,0.293
8659,Sonny Gray,543243,L,SL,2,0,0.0
8660,Sonny Gray,543243,L,ST,469,160,0.341
8661,Sonny Gray,543243,R,CH,8,1,0.125
8662,Sonny Gray,543243,R,CS,1,1,1.0
8663,Sonny Gray,543243,R,CU,247,94,0.381
8664,Sonny Gray,543243,R,FC,606,219,0.361
8665,Sonny Gray,543243,R,FF,378,109,0.288
8666,Sonny Gray,543243,R,PO,1,1,1.0
8667,Sonny Gray,543243,R,SI,740,200,0.27
8668,Sonny Gray,543243,R,SL,42,14,0.333
8669,Sonny Gray,543243,R,ST,571,227,0.398
9354,Tyler Mahle,641816,L,FC,63,17,0.27
9355,Tyler Mahle,641816,L,FF,372,152,0.409
9356,Tyler Mahle,641816,L,FS,303,85,0.281
9357,Tyler Mahle,641816,L,SL,27,8,0.296
9358,Tyler Mahle,641816,R,FC,126,39,0.31
9359,Tyler Mahle,641816,R,FF,472,162,0.343
9360,Tyler Mahle,641816,R,FS,181,52,0.287
9361,Tyler Mahle,641816,R,SL,146,74,0.507
9607,Will Warren,701542,L,CH,322,165,0.512
9608,Will Warren,701542,L,CU,186,100,0.538
9609,Will Warren,701542,L,FC,10,3,0.3
9610,Will Warren,701542,L,FF,840,300,0.357
9611,Will Warren,701542,L,SI,153,57,0.373
9612,Will Warren,701542,L,ST,313,122,0.39
9613,Will Warren,701542,R,CH,10,6,0.6
9614,Will Warren,701542,R,CU,11,8,0.727
9615,Will Warren,701542,R,FC,9,5,0.556
9616,Will Warren,701542,R,FF,511,166,0.325
9617,Will Warren,701542,R,SI,577,171,0.296
9618,Will Warren,701542,R,ST,401,172,0.429
