,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2019,Clay Holmes,605280,R,SL,326,112,0.344
2020,Clay Holmes,605280,R,ST,447,170,0.38
2223,Connelly Early,813349,L,CH,4,1,0.25
2224,Connelly Early,813349,L,CU,8,5,0.625
2225,Connelly Early,813349,L,FF,10,3,0.3
2226,Connelly Early,813349,L,SI,21,4,0.19
2227,Connelly Early,813349,L,SL,12,4,0.333
2228,Connelly Early,813349,L,ST,12,3,0.25
2229,Connelly Early,813349,R,CH,42,15,0.357
2230,Connelly Early,813349,R,CU,39,14,0.359
2231,Connelly Early,813349,R,FF,57,20,0.351
2232,Connelly Early,813349,R,SI,15,3,0.2
2233,Connelly Early,813349,R,SL,17,7,0.412
2909,Eduardo Rodriguez,593958,L,CH,23,9,0.391
2910,Eduardo Rodriguez,593958,L,CU,28,9,0.321
2911,Eduardo Rodriguez,593958,L,FC,31,16,0.516
2912,Eduardo Rodriguez,593958,L,FF,298,95,0.319
2913,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2914,Eduardo Rodriguez,593958,L,SI,171,69,0.404
2915,Eduardo Rodriguez,593958,L,SL,111,45,0.405
2916,Eduardo Rodriguez,593958,R,CH,684,310,0.453
2917,Eduardo Rodriguez,593958,R,CU,48,18,0.375
2918,Eduardo Rodriguez,593958,R,FC,546,178,0.326
2919,Eduardo Rodriguez,593958,R,FF,1231,418,0.34
2920,Eduardo Rodriguez,593958,R,SI,110,41,0.373
2921,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3141,Eury Perez,691587,L,CH,108,77,0.713
3142,Eury Perez,691587,L,CU,121,43,0.355
3143,Eury Perez,691587,L,FF,506,138,0.273
3144,Eury Perez,691587,L,SI,11,5,0.455
3145,Eury Perez,691587,L,SL,183,72,0.393
3146,Eury Perez,691587,L,ST,14,6,0.429
3147,Eury Perez,691587,R,CH,15,12,0.8
3148,Eury Perez,691587,R,CU,21,7,0.333
3149,Eury Perez,691587,R,FF,320,86,0.269
3150,Eury Perez,691587,R,SI,3,2,0.667
3151,Eury Perez,691587,R,SL,163,72,0.442
3152,Eury Perez,691587,R,ST,108,35,0.324
4146,Jake Irvin,663623,L,CH,292,124,0.425
4147,Jake Irvin,663623,L,CU,1057,371,0.351
4148,Jake Irvin,663623,L,FC,240,83,0.346
4149,Jake Irvin,663623,L,FF,1313,493,0.375
4150,Jake Irvin,663623,L,PO,1,1,1.0
4151,Jake Irvin,663623,L,SI,284,99,0.349
4152,Jake Irvin,663623,L,SL,37,10,0.27
4153,Jake Irvin,663623,R,CH,35,10,0.286
4154,Jake Irvin,663623,R,CU,749,244,0.326
4155,Jake Irvin,663623,R,FC,77,37,0.481
4156,Jake Irvin,663623,R,FF,760,307,0.404
4157,Jake Irvin,663623,R,SI,971,258,0.266
4158,Jake Irvin,663623,R,SL,102,47,0.461
4227,Jameson Taillon,592791,L,CH,310,112,0.361
4228,Jameson Taillon,592791,L,CU,588,240,0.408
4229,Jameson Taillon,592791,L,FC,399,126,0.316
4230,Jameson Taillon,592791,L,FF,959,334,0.348
4231,Jameson Taillon,592791,L,SI,90,29,0.322
4232,Jameson Taillon,592791,L,ST,43,19,0.442
4233,Jameson Taillon,592791,R,CH,1,1,1.0
4234,Jameson Taillon,592791,R,CU,39,13,0.333
4235,Jameson Taillon,592791,R,FC,499,138,0.277
4236,Jameson Taillon,592791,R,FF,510,115,0.225
4237,Jameson Taillon,592791,R,SI,307,112,0.365
4238,Jameson Taillon,592791,R,ST,634,214,0.338
4510,Joe Boyle,671212,L,CU,36,20,0.556
4511,Joe Boyle,671212,L,FF,555,249,0.449
4512,Joe Boyle,671212,L,FS,80,43,0.538
4513,Joe Boyle,671212,L,SL,314,106,0.338
4514,Joe Boyle,671212,R,FF,442,187,0.423
4515,Joe Boyle,671212,R,FS,52,23,0.442
4516,Joe Boyle,671212,R,SL,300,111,0.37
4517,Joe Boyle,671212,R,ST,29,13,0.448
4628,Joey Cantillo,676282,L,CH,124,56,0.452
4629,Joey Cantillo,676282,L,CU,77,29,0.377
4630,Joey Cantillo,676282,L,FF,309,119,0.385
4631,Joey Cantillo,676282,L,SL,135,49,0.363
4632,Joey Cantillo,676282,R,CH,548,215,0.392
4633,Joey Cantillo,676282,R,CU,325,124,0.382
4634,Joey Cantillo,676282,R,FF,687,244,0.355
4635,Joey Cantillo,676282,R,SL,66,25,0.379
5337,Justin Verlander,434378,L,CH,301,126,0.419
5338,Justin Verlander,434378,L,CU,384,134,0.349
5339,Justin Verlander,434378,L,FF,936,332,0.355
5340,Justin Verlander,434378,L,SL,455,132,0.29
5341,Justin Verlander,434378,L,ST,34,12,0.353
5342,Justin Verlander,434378,R,CH,80,26,0.325
5343,Justin Verlander,434378,R,CU,333,127,0.381
5344,Justin Verlander,434378,R,FF,988,306,0.31
5345,Justin Verlander,434378,R,SI,2,2,1.0
5346,Justin Verlander,434378,R,SL,441,159,0.361
5347,Justin Verlander,434378,R,ST,142,60,0.423
5641,Kyle Freeland,607536,L,CH,4,0,0.0
5642,Kyle Freeland,607536,L,CU,164,68,0.415
5643,Kyle Freeland,607536,L,FC,169,53,0.314
5644,Kyle Freeland,607536,L,FF,204,57,0.279
5645,Kyle Freeland,607536,L,SI,84,23,0.274
5646,Kyle Freeland,607536,L,ST,148,46,0.311
5647,Kyle Freeland,607536,R,CH,348,164,0.471
5648,Kyle Freeland,607536,R,CU,799,326,0.408
5649,Kyle Freeland,607536,R,FC,605,168,0.278
5650,Kyle Freeland,607536,R,FF,945,250,0.265
5651,Kyle Freeland,607536,R,SI,537,149,0.277
5652,Kyle Freeland,607536,R,ST,156,50,0.321
5856,Logan Gilbert,669302,L,CU,163,72,0.442
5857,Logan Gilbert,669302,L,FC,199,55,0.276
5858,Logan Gilbert,669302,L,FF,799,249,0.312
5859,Logan Gilbert,669302,L,FS,409,204,0.499
5860,Logan Gilbert,669302,L,SI,18,5,0.278
5861,Logan Gilbert,669302,L,SL,838,259,0.309
5862,Logan Gilbert,669302,R,CU,349,145,0.415
5863,Logan Gilbert,669302,R,FC,122,44,0.361
5864,Logan Gilbert,669302,R,FF,898,260,0.29
5865,Logan Gilbert,669302,R,FS,407,179,0.44
5866,Logan Gilbert,669302,R,SI,53,18,0.34
5867,Logan Gilbert,669302,R,SL,868,257,0.296
6098,Luis Morales,806960,L,CH,81,35,0.432
6099,Luis Morales,806960,L,FC,4,2,0.5
6100,Luis Morales,806960,L,FF,164,60,0.366
6101,Luis Morales,806960,L,SL,25,10,0.4
6102,Luis Morales,806960,L,ST,50,20,0.4
6103,Luis Morales,806960,R,CH,9,2,0.222
6104,Luis Morales,806960,R,FF,211,77,0.365
6105,Luis Morales,806960,R,SL,40,16,0.4
6106,Luis Morales,806960,R,ST,136,60,0.441
6597,Michael King,650633,L,CH,777,255,0.328
6598,Michael King,650633,L,FF,569,214,0.376
6599,Michael King,650633,L,SI,483,192,0.398
6600,Michael King,650633,L,SL,59,30,0.508
6601,Michael King,650633,L,ST,301,126,0.419
6602,Michael King,650633,R,CH,186,45,0.242
6603,Michael King,650633,R,FF,415,145,0.349
6604,Michael King,650633,R,SI,668,211,0.316
6605,Michael King,650633,R,SL,171,65,0.38
6606,Michael King,650633,R,ST,436,183,0.42
6628,Michael McGreevy,700241,L,CH,155,64,0.413
6629,Michael McGreevy,700241,L,CU,125,71,0.568
6630,Michael McGreevy,700241,L,FC,149,40,0.268
6631,Michael McGreevy,700241,L,FF,303,117,0.386
6632,Michael McGreevy,700241,L,SI,49,21,0.429
6633,Michael McGreevy,700241,L,SL,1,1,1.0
6634,Michael McGreevy,700241,L,ST,56,33,0.589
6635,Michael McGreevy,700241,R,CH,19,10,0.526
6636,Michael McGreevy,700241,R,CU,64,35,0.547
6637,Michael McGreevy,700241,R,FC,18,3,0.167
6638,Michael McGreevy,700241,R,FF,115,40,0.348
6639,Michael McGreevy,700241,R,SI,355,80,0.225
6640,Michael McGreevy,700241,R,SL,10,6,0.6
6641,Michael McGreevy,700241,R,ST,269,109,0.405
6683,Michael Wacha,608379,L,CH,948,313,0.33
6684,Michael Wacha,608379,L,CU,265,122,0.46
6685,Michael Wacha,608379,L,FC,365,126,0.345
6686,Michael Wacha,608379,L,FF,858,251,0.293
6687,Michael Wacha,608379,L,SI,143,50,0.35
6688,Michael Wacha,608379,L,SL,108,47,0.435
6689,Michael Wacha,608379,R,CH,548,149,0.272
6690,Michael Wacha,608379,R,CU,147,94,0.639
6691,Michael Wacha,608379,R,FC,334,103,0.308
6692,Michael Wacha,608379,R,FF,497,190,0.382
6693,Michael Wacha,608379,R,SI,532,169,0.318
6694,Michael Wacha,608379,R,SL,439,199,0.453
6701,Mick Abel,690953,L,CH,44,23,0.523
6702,Mick Abel,690953,L,CU,115,44,0.383
6703,Mick Abel,690953,L,FF,202,68,0.337
6704,Mick Abel,690953,L,SI,9,2,0.222
6705,Mick Abel,690953,L,SL,15,4,0.267
6706,Mick Abel,690953,R,CU,33,13,0.394
6707,Mick Abel,690953,R,FF,85,31,0.365
6708,Mick Abel,690953,R,SI,72,26,0.361
6709,Mick Abel,690953,R,SL,59,18,0.305
6710,Mick Abel,690953,R,ST,13,7,0.538
7489,Ranger Suarez,624133,L,CH,119,42,0.353
7490,Ranger Suarez,624133,L,CU,85,30,0.353
7491,Ranger Suarez,624133,L,FC,41,17,0.415
7492,Ranger Suarez,624133,L,FF,118,40,0.339
7493,Ranger Suarez,624133,L,SI,430,103,0.24
7494,Ranger Suarez,624133,L,SL,84,36,0.429
7495,Ranger Suarez,624133,R,CH,714,309,0.433
7496,Ranger Suarez,624133,R,CU,783,256,0.327
7497,Ranger Suarez,624133,R,FC,662,215,0.325
7498,Ranger Suarez,624133,R,FF,681,253,0.372
7499,Ranger Suarez,624133,R,SI,975,336,0.345
7500,Ranger Suarez,624133,R,SL,8,1,0.125
7690,Robert Gasser,688107,L,CH,1,0,0.0
7691,Robert Gasser,688107,L,FC,5,0,0.0
7692,Robert Gasser,688107,L,FF,20,8,0.4
7693,Robert Gasser,688107,L,SI,28,8,0.286
7694,Robert Gasser,688107,L,ST,46,17,0.37
7695,Robert Gasser,688107,R,CH,59,19,0.322
7696,Robert Gasser,688107,R,FC,34,9,0.265
7697,Robert Gasser,688107,R,FF,68,17,0.25
7698,Robert Gasser,688107,R,SI,86,28,0.326
7699,Robert Gasser,688107,R,ST,97,32,0.33
8129,Sean Burke,680732,L,CH,154,92,0.597
8130,Sean Burke,680732,L,CU,412,154,0.374
8131,Sean Burke,680732,L,FF,681,249,0.366
8132,Sean Burke,680732,L,SI,21,8,0.381
8133,Sean Burke,680732,L,SL,181,63,0.348
8134,Sean Burke,680732,R,CH,7,5,0.714
8135,Sean Burke,680732,R,CU,198,73,0.369
8136,Sean Burke,680732,R,FF,427,155,0.363
8137,Sean Burke,680732,R,SI,102,43,0.422
8138,Sean Burke,680732,R,SL,422,142,0.336
8460,Spencer Strider,675911,L,CH,96,57,0.594
8461,Spencer Strider,675911,L,CU,141,72,0.511
8462,Spencer Strider,675911,L,FF,617,200,0.324
8463,Spencer Strider,675911,L,SL,346,133,0.384
8464,Spencer Strider,675911,R,CH,2,1,0.5
8465,Spencer Strider,675911,R,CU,55,29,0.527
8466,Spencer Strider,675911,R,FF,520,183,0.352
8467,Spencer Strider,675911,R,SL,426,175,0.411
8771,Tomoyuki Sugano,608372,L,CU,210,80,0.381
8772,Tomoyuki Sugano,608372,L,FC,173,57,0.329
8773,Tomoyuki Sugano,608372,L,FF,313,115,0.367
8774,Tomoyuki Sugano,608372,L,FS,453,192,0.424
8775,Tomoyuki Sugano,608372,L,SI,115,37,0.322
8776,Tomoyuki Sugano,608372,L,ST,92,37,0.402
8777,Tomoyuki Sugano,608372,R,CU,35,21,0.6
8778,Tomoyuki Sugano,608372,R,FC,142,54,0.38
8779,Tomoyuki Sugano,608372,R,FF,167,58,0.347
8780,Tomoyuki Sugano,608372,R,FS,134,65,0.485
8781,Tomoyuki Sugano,608372,R,SI,265,76,0.287
8782,Tomoyuki Sugano,608372,R,ST,393,128,0.326
8885,Trey Yesavage,702056,L,FF,36,18,0.5
8886,Trey Yesavage,702056,L,FS,30,6,0.2
8887,Trey Yesavage,702056,L,SL,17,5,0.294
8888,Trey Yesavage,702056,R,FF,29,12,0.414
8889,Trey Yesavage,702056,R,FS,13,6,0.462
8890,Trey Yesavage,702056,R,SL,20,5,0.25
9032,Tyler Glasnow,607192,L,CU,400,172,0.43
9033,Tyler Glasnow,607192,L,FF,748,234,0.313
9034,Tyler Glasnow,607192,L,SI,133,56,0.421
9035,Tyler Glasnow,607192,L,SL,326,118,0.362
9036,Tyler Glasnow,607192,R,CU,294,145,0.493
9037,Tyler Glasnow,607192,R,FF,680,217,0.319
9038,Tyler Glasnow,607192,R,SI,328,117,0.357
9039,Tyler Glasnow,607192,R,SL,546,216,0.396
