,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4077,Jack Kochanowicz,686799,R,FF,117,46,0.393
4078,Jack Kochanowicz,686799,R,SI,666,211,0.317
4079,Jack Kochanowicz,686799,R,SL,229,99,0.432
4080,Jack Kochanowicz,686799,R,ST,90,41,0.456
4226,Jaden Hill,677955,L,CH,146,53,0.363
4227,Jaden Hill,677955,L,FF,84,34,0.405
4228,Jaden Hill,677955,L,PO,1,1,1.0
4229,Jaden Hill,677955,L,SI,94,34,0.362
4230,Jaden Hill,677955,L,SL,16,6,0.375
4231,Jaden Hill,677955,R,CH,26,12,0.462
4232,Jaden Hill,677955,R,FF,66,24,0.364
4233,Jaden Hill,677955,R,SI,105,23,0.219
4234,Jaden Hill,677955,R,SL,142,55,0.387
4287,Jake Irvin,663623,L,CH,304,125,0.411
4288,Jake Irvin,663623,L,CU,1079,379,0.351
4289,Jake Irvin,663623,L,FC,248,86,0.347
4290,Jake Irvin,663623,L,FF,1345,504,0.375
4291,Jake Irvin,663623,L,PO,1,1,1.0
4292,Jake Irvin,663623,L,SI,295,103,0.349
4293,Jake Irvin,663623,L,SL,39,11,0.282
4294,Jake Irvin,663623,R,CH,36,11,0.306
4295,Jake Irvin,663623,R,CU,765,251,0.328
4296,Jake Irvin,663623,R,FC,85,39,0.459
4297,Jake Irvin,663623,R,FF,775,312,0.403
4298,Jake Irvin,663623,R,SI,1002,268,0.267
4299,Jake Irvin,663623,R,SL,110,50,0.455
4575,Jesus Luzardo,666200,L,CH,36,9,0.25
4576,Jesus Luzardo,666200,L,FF,203,62,0.305
4577,Jesus Luzardo,666200,L,SI,188,43,0.229
4578,Jesus Luzardo,666200,L,SL,93,46,0.495
4579,Jesus Luzardo,666200,L,ST,347,118,0.34
4580,Jesus Luzardo,666200,R,CH,751,270,0.36
4581,Jesus Luzardo,666200,R,CU,1,1,1.0
4582,Jesus Luzardo,666200,R,FF,1223,441,0.361
4583,Jesus Luzardo,666200,R,SI,274,83,0.303
4584,Jesus Luzardo,666200,R,SL,463,184,0.397
4585,Jesus Luzardo,666200,R,ST,616,231,0.375
5793,Kumar Rocker,677958,L,CH,70,31,0.443
5794,Kumar Rocker,677958,L,CU,52,25,0.481
5795,Kumar Rocker,677958,L,FC,156,59,0.378
5796,Kumar Rocker,677958,L,FF,202,60,0.297
5797,Kumar Rocker,677958,L,SI,166,67,0.404
5798,Kumar Rocker,677958,L,SL,127,54,0.425
5799,Kumar Rocker,677958,R,CH,2,1,0.5
5800,Kumar Rocker,677958,R,CU,21,13,0.619
5801,Kumar Rocker,677958,R,FC,130,34,0.262
5802,Kumar Rocker,677958,R,FF,104,30,0.288
5803,Kumar Rocker,677958,R,SI,178,55,0.309
5804,Kumar Rocker,677958,R,SL,137,48,0.35
5988,Landen Roupp,694738,L,CH,307,134,0.436
5989,Landen Roupp,694738,L,CU,505,176,0.349
5990,Landen Roupp,694738,L,FC,98,36,0.367
5991,Landen Roupp,694738,L,FF,28,18,0.643
5992,Landen Roupp,694738,L,PO,1,1,1.0
5993,Landen Roupp,694738,L,SI,573,224,0.391
5994,Landen Roupp,694738,L,SL,6,3,0.5
5995,Landen Roupp,694738,R,CH,111,52,0.468
5996,Landen Roupp,694738,R,CU,572,194,0.339
5997,Landen Roupp,694738,R,FC,38,21,0.553
5998,Landen Roupp,694738,R,FF,15,5,0.333
5999,Landen Roupp,694738,R,SI,560,183,0.327
6000,Landen Roupp,694738,R,SL,32,16,0.5
6304,Luis Morales,806960,L,CH,104,48,0.462
6305,Luis Morales,806960,L,FC,4,2,0.5
6306,Luis Morales,806960,L,FF,223,79,0.354
6307,Luis Morales,806960,L,SI,7,4,0.571
6308,Luis Morales,806960,L,SL,30,13,0.433
6309,Luis Morales,806960,L,ST,68,32,0.471
6310,Luis Morales,806960,R,CH,11,3,0.273
6311,Luis Morales,806960,R,FF,236,86,0.364
6312,Luis Morales,806960,R,SI,6,1,0.167
6313,Luis Morales,806960,R,SL,44,17,0.386
6314,Luis Morales,806960,R,ST,159,69,0.434
6500,Mason Fluharty,689254,L,FC,212,78,0.368
6501,Mason Fluharty,689254,L,ST,225,78,0.347
6502,Mason Fluharty,689254,R,CH,1,0,0.0
6503,Mason Fluharty,689254,R,FC,308,117,0.38
6504,Mason Fluharty,689254,R,SI,1,1,1.0
6505,Mason Fluharty,689254,R,ST,150,55,0.367
6738,Max Meyer,676974,L,CH,304,136,0.447
6739,Max Meyer,676974,L,FF,330,126,0.382
6740,Max Meyer,676974,L,SI,23,7,0.304
6741,Max Meyer,676974,L,SL,390,124,0.318
6742,Max Meyer,676974,L,ST,37,17,0.459
6743,Max Meyer,676974,R,CH,63,28,0.444
6744,Max Meyer,676974,R,FF,300,99,0.33
6745,Max Meyer,676974,R,SI,145,49,0.338
6746,Max Meyer,676974,R,SL,392,148,0.378
6747,Max Meyer,676974,R,ST,104,32,0.308
6881,Michael Soroka,647336,L,CH,277,136,0.491
6882,Michael Soroka,647336,L,FC,1,0,0.0
6883,Michael Soroka,647336,L,FF,681,237,0.348
6884,Michael Soroka,647336,L,PO,1,1,1.0
6885,Michael Soroka,647336,L,SI,118,41,0.347
6886,Michael Soroka,647336,L,SL,189,74,0.392
6887,Michael Soroka,647336,L,SV,334,134,0.401
6888,Michael Soroka,647336,R,CH,21,14,0.667
6889,Michael Soroka,647336,R,FC,4,1,0.25
6890,Michael Soroka,647336,R,FF,505,177,0.35
6891,Michael Soroka,647336,R,SI,350,114,0.326
6892,Michael Soroka,647336,R,SL,279,118,0.423
6893,Michael Soroka,647336,R,SV,299,116,0.388
6925,Mick Abel,690953,L,CH,71,34,0.479
6926,Mick Abel,690953,L,CU,127,51,0.402
6927,Mick Abel,690953,L,FF,221,74,0.335
6928,Mick Abel,690953,L,SI,12,2,0.167
6929,Mick Abel,690953,L,SL,18,5,0.278
6930,Mick Abel,690953,R,CH,4,2,0.5
6931,Mick Abel,690953,R,CU,38,13,0.342
6932,Mick Abel,690953,R,FF,131,43,0.328
6933,Mick Abel,690953,R,SI,79,27,0.342
6934,Mick Abel,690953,R,SL,77,22,0.286
6935,Mick Abel,690953,R,ST,23,12,0.522
7700,Randy Vasquez,681190,L,CH,330,162,0.491
7701,Randy Vasquez,681190,L,CU,353,131,0.371
7702,Randy Vasquez,681190,L,FC,398,137,0.344
7703,Randy Vasquez,681190,L,FF,518,178,0.344
7704,Randy Vasquez,681190,L,SI,125,42,0.336
7705,Randy Vasquez,681190,L,SL,15,2,0.133
7706,Randy Vasquez,681190,L,ST,169,70,0.414
7707,Randy Vasquez,681190,R,CH,35,11,0.314
7708,Randy Vasquez,681190,R,CU,217,89,0.41
7709,Randy Vasquez,681190,R,FC,388,139,0.358
7710,Randy Vasquez,681190,R,FF,415,126,0.304
7711,Randy Vasquez,681190,R,SI,587,172,0.293
7712,Randy Vasquez,681190,R,SL,37,12,0.324
7713,Randy Vasquez,681190,R,ST,339,143,0.422
7801,Rhett Lowder,695076,L,CH,74,42,0.568
7802,Rhett Lowder,695076,L,FF,112,49,0.438
7803,Rhett Lowder,695076,L,SI,53,13,0.245
7804,Rhett Lowder,695076,L,SL,65,28,0.431
7805,Rhett Lowder,695076,R,CH,36,11,0.306
7806,Rhett Lowder,695076,R,FF,49,24,0.49
7807,Rhett Lowder,695076,R,SI,100,27,0.27
7808,Rhett Lowder,695076,R,SL,95,24,0.253
8201,Ryan Weathers,677960,L,CH,53,16,0.302
8202,Ryan Weathers,677960,L,FF,143,54,0.378
8203,Ryan Weathers,677960,L,SI,80,26,0.325
8204,Ryan Weathers,677960,L,SL,8,3,0.375
8205,Ryan Weathers,677960,L,ST,132,63,0.477
8206,Ryan Weathers,677960,R,CH,515,193,0.375
8207,Ryan Weathers,677960,R,FF,730,235,0.322
8208,Ryan Weathers,677960,R,SI,137,42,0.307
8209,Ryan Weathers,677960,R,SL,28,12,0.429
8210,Ryan Weathers,677960,R,ST,306,140,0.458
8487,Seth Lugo,607625,L,CH,367,146,0.398
8488,Seth Lugo,607625,L,CS,47,18,0.383
8489,Seth Lugo,607625,L,CU,800,261,0.326
8490,Seth Lugo,607625,L,FC,373,133,0.357
8491,Seth Lugo,607625,L,FF,799,305,0.382
8492,Seth Lugo,607625,L,FS,80,41,0.512
8493,Seth Lugo,607625,L,SI,377,111,0.294
8494,Seth Lugo,607625,L,SL,95,49,0.516
8495,Seth Lugo,607625,L,ST,58,23,0.397
8496,Seth Lugo,607625,L,SV,148,56,0.378
8497,Seth Lugo,607625,R,CH,80,34,0.425
8498,Seth Lugo,607625,R,CS,68,26,0.382
8499,Seth Lugo,607625,R,CU,153,47,0.307
8500,Seth Lugo,607625,R,FC,229,80,0.349
8501,Seth Lugo,607625,R,FF,463,149,0.322
8502,Seth Lugo,607625,R,FS,17,7,0.412
8503,Seth Lugo,607625,R,SI,561,189,0.337
8504,Seth Lugo,607625,R,SL,346,116,0.335
8505,Seth Lugo,607625,R,ST,103,55,0.534
8506,Seth Lugo,607625,R,SV,405,142,0.351
8516,Shane Baz,669358,L,CH,406,167,0.411
8517,Shane Baz,669358,L,CU,433,140,0.323
8518,Shane Baz,669358,L,FC,203,64,0.315
8519,Shane Baz,669358,L,FF,884,301,0.34
8520,Shane Baz,669358,L,SL,82,37,0.451
8521,Shane Baz,669358,R,CH,32,16,0.5
8522,Shane Baz,669358,R,CU,572,187,0.327
8523,Shane Baz,669358,R,FC,216,72,0.333
8524,Shane Baz,669358,R,FF,917,307,0.335
8525,Shane Baz,669358,R,SL,257,100,0.389
8622,Shota Imanaga,684007,L,CU,6,3,0.5
8623,Shota Imanaga,684007,L,FF,536,171,0.319
8624,Shota Imanaga,684007,L,FS,133,41,0.308
8625,Shota Imanaga,684007,L,SI,49,14,0.286
8626,Shota Imanaga,684007,L,SL,7,3,0.429
8627,Shota Imanaga,684007,L,ST,365,130,0.356
8628,Shota Imanaga,684007,R,CH,100,43,0.43
8629,Shota Imanaga,684007,R,CS,1,0,0.0
8630,Shota Imanaga,684007,R,CU,115,49,0.426
8631,Shota Imanaga,684007,R,FC,12,4,0.333
8632,Shota Imanaga,684007,R,FF,1898,577,0.304
8633,Shota Imanaga,684007,R,FS,1371,431,0.314
8634,Shota Imanaga,684007,R,SI,43,9,0.209
8635,Shota Imanaga,684007,R,SL,4,2,0.5
8636,Shota Imanaga,684007,R,ST,208,71,0.341
8655,Slade Cecconi,677944,L,CH,291,134,0.46
8656,Slade Cecconi,677944,L,CU,362,166,0.459
8657,Slade Cecconi,677944,L,FC,39,16,0.41
8658,Slade Cecconi,677944,L,FF,894,250,0.28
8659,Slade Cecconi,677944,L,PO,1,1,1.0
8660,Slade Cecconi,677944,L,SI,58,24,0.414
8661,Slade Cecconi,677944,L,SL,131,48,0.366
8662,Slade Cecconi,677944,L,ST,2,0,0.0
8663,Slade Cecconi,677944,R,CH,20,13,0.65
8664,Slade Cecconi,677944,R,CU,120,50,0.417
8665,Slade Cecconi,677944,R,FC,25,7,0.28
8666,Slade Cecconi,677944,R,FF,759,236,0.311
8667,Slade Cecconi,677944,R,SI,166,43,0.259
8668,Slade Cecconi,677944,R,SL,574,219,0.382
8669,Slade Cecconi,677944,R,ST,5,1,0.2
8781,Steven Matz,571927,L,CH,44,16,0.364
8782,Steven Matz,571927,L,CU,146,58,0.397
8783,Steven Matz,571927,L,SI,453,123,0.272
8784,Steven Matz,571927,L,SL,30,11,0.367
8785,Steven Matz,571927,R,CH,384,144,0.375
8786,Steven Matz,571927,R,CU,176,68,0.386
8787,Steven Matz,571927,R,FF,1,0,0.0
8788,Steven Matz,571927,R,PO,1,1,1.0
8789,Steven Matz,571927,R,SI,713,226,0.317
8790,Steven Matz,571927,R,SL,47,19,0.404
8903,Tatsuya Imai,837227,L,CU,3,0,0.0
8904,Tatsuya Imai,837227,L,FF,16,10,0.625
8905,Tatsuya Imai,837227,L,FS,5,5,1.0
8906,Tatsuya Imai,837227,L,SL,7,3,0.429
8907,Tatsuya Imai,837227,R,FF,21,9,0.429
8908,Tatsuya Imai,837227,R,FS,2,2,1.0
8909,Tatsuya Imai,837227,R,SL,20,9,0.45
9328,Tyler Glasnow,607192,L,CU,425,188,0.442
9329,Tyler Glasnow,607192,L,FF,781,242,0.31
9330,Tyler Glasnow,607192,L,SI,154,62,0.403
9331,Tyler Glasnow,607192,L,SL,343,127,0.37
9332,Tyler Glasnow,607192,R,CU,300,147,0.49
9333,Tyler Glasnow,607192,R,FF,688,219,0.318
9334,Tyler Glasnow,607192,R,SI,335,119,0.355
9335,Tyler Glasnow,607192,R,SL,555,218,0.393
