,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
965,Brandon Young,687064,L,CU,74,31,0.419
966,Brandon Young,687064,L,FC,35,13,0.371
967,Brandon Young,687064,L,FF,206,73,0.354
968,Brandon Young,687064,L,FS,93,24,0.258
969,Brandon Young,687064,L,PO,1,1,1.0
970,Brandon Young,687064,R,CH,3,2,0.667
971,Brandon Young,687064,R,CU,45,17,0.378
972,Brandon Young,687064,R,FC,68,29,0.426
973,Brandon Young,687064,R,FF,97,21,0.216
974,Brandon Young,687064,R,FS,34,16,0.471
989,Braxton Ashcraft,677952,L,CH,14,6,0.429
990,Braxton Ashcraft,677952,L,CU,82,32,0.39
991,Braxton Ashcraft,677952,L,FF,88,25,0.284
992,Braxton Ashcraft,677952,L,SI,3,2,0.667
993,Braxton Ashcraft,677952,L,SL,53,15,0.283
994,Braxton Ashcraft,677952,R,CU,34,14,0.412
995,Braxton Ashcraft,677952,R,FF,78,33,0.423
996,Braxton Ashcraft,677952,R,SI,60,16,0.267
997,Braxton Ashcraft,677952,R,SL,126,37,0.294
1562,Carson Whisenhunt,687931,L,CH,13,6,0.462
1563,Carson Whisenhunt,687931,L,SI,19,4,0.211
1564,Carson Whisenhunt,687931,L,SL,9,4,0.444
1565,Carson Whisenhunt,687931,R,CH,45,17,0.378
1566,Carson Whisenhunt,687931,R,SI,62,24,0.387
1567,Carson Whisenhunt,687931,R,SL,12,10,0.833
1647,Charlie Morton,450203,L,CH,348,138,0.397
1648,Charlie Morton,450203,L,CU,1137,383,0.337
1649,Charlie Morton,450203,L,FC,138,61,0.442
1650,Charlie Morton,450203,L,FF,800,314,0.392
1651,Charlie Morton,450203,L,SI,148,60,0.405
1652,Charlie Morton,450203,R,CH,141,41,0.291
1653,Charlie Morton,450203,R,CU,765,299,0.391
1654,Charlie Morton,450203,R,FC,231,72,0.312
1655,Charlie Morton,450203,R,FF,558,213,0.382
1656,Charlie Morton,450203,R,SI,403,118,0.293
1739,Chris Bassitt,605135,L,CH,128,60,0.469
1740,Chris Bassitt,605135,L,CU,481,181,0.376
1741,Chris Bassitt,605135,L,FC,665,267,0.402
1742,Chris Bassitt,605135,L,FF,254,108,0.425
1743,Chris Bassitt,605135,L,FS,203,100,0.493
1744,Chris Bassitt,605135,L,SI,900,281,0.312
1745,Chris Bassitt,605135,L,SL,79,32,0.405
1746,Chris Bassitt,605135,L,ST,45,15,0.333
1747,Chris Bassitt,605135,R,CH,75,31,0.413
1748,Chris Bassitt,605135,R,CU,286,123,0.43
1749,Chris Bassitt,605135,R,FC,315,121,0.384
1750,Chris Bassitt,605135,R,FF,48,22,0.458
1751,Chris Bassitt,605135,R,FS,30,17,0.567
1752,Chris Bassitt,605135,R,SI,1184,312,0.264
1753,Chris Bassitt,605135,R,SL,93,45,0.484
1754,Chris Bassitt,605135,R,ST,283,100,0.353
2029,Colin Rea,607067,L,CU,214,76,0.355
2030,Colin Rea,607067,L,FC,390,148,0.379
2031,Colin Rea,607067,L,FF,754,245,0.325
2032,Colin Rea,607067,L,FS,387,168,0.434
2033,Colin Rea,607067,L,PO,1,1,1.0
2034,Colin Rea,607067,L,SI,349,110,0.315
2035,Colin Rea,607067,L,SL,35,14,0.4
2036,Colin Rea,607067,L,ST,174,82,0.471
2037,Colin Rea,607067,R,CU,73,29,0.397
2038,Colin Rea,607067,R,FC,247,72,0.291
2039,Colin Rea,607067,R,FF,540,163,0.302
2040,Colin Rea,607067,R,FS,66,20,0.303
2041,Colin Rea,607067,R,SI,617,212,0.344
2042,Colin Rea,607067,R,SL,156,61,0.391
2043,Colin Rea,607067,R,ST,423,157,0.371
2732,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2733,Eduardo Rodriguez,593958,L,FC,26,12,0.462
2734,Eduardo Rodriguez,593958,L,FF,217,72,0.332
2735,Eduardo Rodriguez,593958,L,SI,139,54,0.388
2736,Eduardo Rodriguez,593958,L,SL,105,42,0.4
2737,Eduardo Rodriguez,593958,R,CH,517,233,0.451
2738,Eduardo Rodriguez,593958,R,CU,19,9,0.474
2739,Eduardo Rodriguez,593958,R,FC,453,149,0.329
2740,Eduardo Rodriguez,593958,R,FF,892,304,0.341
2741,Eduardo Rodriguez,593958,R,SI,100,36,0.36
2742,Eduardo Rodriguez,593958,R,SL,71,35,0.493
2919,Erick Fedde,607200,L,CH,608,293,0.482
2920,Erick Fedde,607200,L,FC,945,351,0.371
2921,Erick Fedde,607200,L,FF,15,8,0.533
2922,Erick Fedde,607200,L,SI,602,242,0.402
2923,Erick Fedde,607200,L,ST,241,94,0.39
2924,Erick Fedde,607200,R,CH,62,33,0.532
2925,Erick Fedde,607200,R,FC,491,142,0.289
2926,Erick Fedde,607200,R,FF,4,1,0.25
2927,Erick Fedde,607200,R,SI,953,327,0.343
2928,Erick Fedde,607200,R,ST,802,344,0.429
3031,Framber Valdez,664285,L,CH,54,12,0.222
3032,Framber Valdez,664285,L,CU,197,89,0.452
3033,Framber Valdez,664285,L,FF,16,6,0.375
3034,Framber Valdez,664285,L,SI,382,106,0.277
3035,Framber Valdez,664285,L,SL,93,31,0.333
3036,Framber Valdez,664285,R,CH,787,309,0.393
3037,Framber Valdez,664285,R,CU,1309,518,0.396
3038,Framber Valdez,664285,R,FF,35,13,0.371
3039,Framber Valdez,664285,R,SI,1723,570,0.331
3040,Framber Valdez,664285,R,SL,60,21,0.35
3760,Jack Perkins,678022,L,CH,24,14,0.583
3761,Jack Perkins,678022,L,CU,4,2,0.5
3762,Jack Perkins,678022,L,FC,30,9,0.3
3763,Jack Perkins,678022,L,FF,90,37,0.411
3764,Jack Perkins,678022,L,ST,62,18,0.29
3765,Jack Perkins,678022,R,FC,11,1,0.091
3766,Jack Perkins,678022,R,FF,73,29,0.397
3767,Jack Perkins,678022,R,ST,66,26,0.394
3865,Jacob deGrom,594798,L,CH,197,94,0.477
3866,Jacob deGrom,594798,L,CU,74,20,0.27
3867,Jacob deGrom,594798,L,FF,438,124,0.283
3868,Jacob deGrom,594798,L,SL,357,126,0.353
3869,Jacob deGrom,594798,R,CH,26,11,0.423
3870,Jacob deGrom,594798,R,CU,17,5,0.294
3871,Jacob deGrom,594798,R,FF,520,138,0.265
3872,Jacob deGrom,594798,R,SL,454,174,0.383
4184,Jesus Luzardo,666200,L,CH,31,8,0.258
4185,Jesus Luzardo,666200,L,FF,153,43,0.281
4186,Jesus Luzardo,666200,L,SI,141,34,0.241
4187,Jesus Luzardo,666200,L,SL,84,42,0.5
4188,Jesus Luzardo,666200,L,ST,232,79,0.341
4189,Jesus Luzardo,666200,R,CH,625,230,0.368
4190,Jesus Luzardo,666200,R,CU,1,1,1.0
4191,Jesus Luzardo,666200,R,FF,972,347,0.357
4192,Jesus Luzardo,666200,R,SI,202,66,0.327
4193,Jesus Luzardo,666200,R,SL,443,175,0.395
4194,Jesus Luzardo,666200,R,ST,347,134,0.386
4270,Joe Boyle,671212,L,CU,36,20,0.556
4271,Joe Boyle,671212,L,FF,454,204,0.449
4272,Joe Boyle,671212,L,FS,50,27,0.54
4273,Joe Boyle,671212,L,SL,237,90,0.38
4274,Joe Boyle,671212,R,FF,351,149,0.425
4275,Joe Boyle,671212,R,FS,17,10,0.588
4276,Joe Boyle,671212,R,SL,234,90,0.385
4277,Joe Boyle,671212,R,ST,29,13,0.448
4381,Joey Cantillo,676282,L,CH,105,50,0.476
4382,Joey Cantillo,676282,L,CU,67,25,0.373
4383,Joey Cantillo,676282,L,FF,245,94,0.384
4384,Joey Cantillo,676282,L,SL,104,35,0.337
4385,Joey Cantillo,676282,R,CH,434,174,0.401
4386,Joey Cantillo,676282,R,CU,223,88,0.395
4387,Joey Cantillo,676282,R,FF,512,191,0.373
4388,Joey Cantillo,676282,R,SL,41,16,0.39
4988,Justin Hagenman,663795,L,CH,42,14,0.333
4989,Justin Hagenman,663795,L,FC,34,5,0.147
4990,Justin Hagenman,663795,L,SI,36,16,0.444
4991,Justin Hagenman,663795,L,SL,7,3,0.429
4992,Justin Hagenman,663795,R,CH,14,6,0.429
4993,Justin Hagenman,663795,R,FC,37,15,0.405
4994,Justin Hagenman,663795,R,SI,33,13,0.394
4995,Justin Hagenman,663795,R,SL,27,8,0.296
5527,Logan Evans,688138,L,CH,95,46,0.484
5528,Logan Evans,688138,L,CU,95,38,0.4
5529,Logan Evans,688138,L,FC,115,39,0.339
5530,Logan Evans,688138,L,FF,86,31,0.36
5531,Logan Evans,688138,L,SI,42,13,0.31
5532,Logan Evans,688138,L,ST,102,29,0.284
5533,Logan Evans,688138,R,CH,42,18,0.429
5534,Logan Evans,688138,R,CU,15,5,0.333
5535,Logan Evans,688138,R,FC,194,54,0.278
5536,Logan Evans,688138,R,FF,40,18,0.45
5537,Logan Evans,688138,R,SI,132,47,0.356
5538,Logan Evans,688138,R,ST,171,79,0.462
5637,Lucas Giolito,608337,L,CH,188,61,0.324
5638,Lucas Giolito,608337,L,CU,47,24,0.511
5639,Lucas Giolito,608337,L,FF,378,127,0.336
5640,Lucas Giolito,608337,L,PO,1,1,1.0
5641,Lucas Giolito,608337,L,SL,122,44,0.361
5642,Lucas Giolito,608337,R,CH,149,51,0.342
5643,Lucas Giolito,608337,R,CU,11,8,0.727
5644,Lucas Giolito,608337,R,FF,362,112,0.309
5645,Lucas Giolito,608337,R,SL,244,99,0.406
5719,Luis Gil,661563,L,CH,351,170,0.484
5720,Luis Gil,661563,L,FF,712,262,0.368
5721,Luis Gil,661563,L,SL,252,84,0.333
5722,Luis Gil,661563,R,CH,343,140,0.408
5723,Luis Gil,661563,R,FF,618,234,0.379
5724,Luis Gil,661563,R,SI,1,1,1.0
5725,Luis Gil,661563,R,SL,464,185,0.399
6227,Michael King,650633,L,CH,730,242,0.332
6228,Michael King,650633,L,FF,525,196,0.373
6229,Michael King,650633,L,SI,442,175,0.396
6230,Michael King,650633,L,SL,56,27,0.482
6231,Michael King,650633,L,ST,276,115,0.417
6232,Michael King,650633,R,CH,183,45,0.246
6233,Michael King,650633,R,FF,406,143,0.352
6234,Michael King,650633,R,SI,622,197,0.317
6235,Michael King,650633,R,SL,166,63,0.38
6236,Michael King,650633,R,ST,412,177,0.43
6582,Nick Martinez,607259,L,CH,499,180,0.361
6583,Nick Martinez,607259,L,CU,255,119,0.467
6584,Nick Martinez,607259,L,FC,541,143,0.264
6585,Nick Martinez,607259,L,FF,570,188,0.33
6586,Nick Martinez,607259,L,SI,93,38,0.409
6587,Nick Martinez,607259,L,SL,69,29,0.42
6588,Nick Martinez,607259,R,CH,346,115,0.332
6589,Nick Martinez,607259,R,CU,206,83,0.403
6590,Nick Martinez,607259,R,FC,309,95,0.307
6591,Nick Martinez,607259,R,FF,338,97,0.287
6592,Nick Martinez,607259,R,PO,1,1,1.0
6593,Nick Martinez,607259,R,SI,601,180,0.3
6594,Nick Martinez,607259,R,SL,295,130,0.441
6666,Noah Cameron,702070,L,CH,16,6,0.375
6667,Noah Cameron,702070,L,CU,55,21,0.382
6668,Noah Cameron,702070,L,FC,39,11,0.282
6669,Noah Cameron,702070,L,FF,126,47,0.373
6670,Noah Cameron,702070,L,SL,117,36,0.308
6671,Noah Cameron,702070,R,CH,230,95,0.413
6672,Noah Cameron,702070,R,CU,191,71,0.372
6673,Noah Cameron,702070,R,FC,217,76,0.35
6674,Noah Cameron,702070,R,FF,236,104,0.441
6675,Noah Cameron,702070,R,SL,106,27,0.255
7579,Sandy Alcantara,645261,L,CH,252,116,0.46
7580,Sandy Alcantara,645261,L,CU,136,70,0.515
7581,Sandy Alcantara,645261,L,FF,230,84,0.365
7582,Sandy Alcantara,645261,L,SI,177,49,0.277
7583,Sandy Alcantara,645261,L,SL,193,71,0.368
7584,Sandy Alcantara,645261,R,CH,171,68,0.398
7585,Sandy Alcantara,645261,R,CU,201,69,0.343
7586,Sandy Alcantara,645261,R,FF,195,59,0.303
7587,Sandy Alcantara,645261,R,SI,300,77,0.257
7588,Sandy Alcantara,645261,R,SL,135,46,0.341
7643,Sean Burke,680732,L,CH,136,81,0.596
7644,Sean Burke,680732,L,CU,331,121,0.366
7645,Sean Burke,680732,L,FF,551,212,0.385
7646,Sean Burke,680732,L,SI,13,6,0.462
7647,Sean Burke,680732,L,SL,168,56,0.333
7648,Sean Burke,680732,R,CH,5,3,0.6
7649,Sean Burke,680732,R,CU,161,58,0.36
7650,Sean Burke,680732,R,FF,363,132,0.364
7651,Sean Burke,680732,R,SI,95,39,0.411
7652,Sean Burke,680732,R,SL,389,134,0.344
8214,Tobias Myers,668964,L,CH,219,115,0.525
8215,Tobias Myers,668964,L,CU,59,24,0.407
8216,Tobias Myers,668964,L,FC,326,115,0.353
8217,Tobias Myers,668964,L,FF,504,147,0.292
8218,Tobias Myers,668964,L,SL,139,56,0.403
8219,Tobias Myers,668964,R,CH,44,16,0.364
8220,Tobias Myers,668964,R,CU,39,14,0.359
8221,Tobias Myers,668964,R,FC,249,95,0.382
8222,Tobias Myers,668964,R,FF,578,157,0.272
8223,Tobias Myers,668964,R,SI,1,0,0.0
8224,Tobias Myers,668964,R,SL,406,138,0.34
8989,Yusei Kikuchi,579328,L,CH,7,3,0.429
8990,Yusei Kikuchi,579328,L,CU,132,41,0.311
8991,Yusei Kikuchi,579328,L,FF,417,138,0.331
8992,Yusei Kikuchi,579328,L,SI,19,9,0.474
8993,Yusei Kikuchi,579328,L,SL,441,156,0.354
8994,Yusei Kikuchi,579328,L,ST,6,2,0.333
8995,Yusei Kikuchi,579328,R,CH,605,293,0.484
8996,Yusei Kikuchi,579328,R,CU,744,258,0.347
8997,Yusei Kikuchi,579328,R,FF,1777,583,0.328
8998,Yusei Kikuchi,579328,R,SI,4,1,0.25
8999,Yusei Kikuchi,579328,R,SL,1086,363,0.334
