,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1790,Casey Mize,663554,R,FS,259,105,0.405
1791,Casey Mize,663554,R,SI,434,93,0.214
1792,Casey Mize,663554,R,SL,419,161,0.384
1793,Casey Mize,663554,R,ST,1,0,0.0
1794,Casey Mize,663554,R,SV,240,107,0.446
1931,Chris Bassitt,605135,L,CH,159,79,0.497
1932,Chris Bassitt,605135,L,CU,566,215,0.38
1933,Chris Bassitt,605135,L,FC,749,311,0.415
1934,Chris Bassitt,605135,L,FF,347,146,0.421
1935,Chris Bassitt,605135,L,FS,227,112,0.493
1936,Chris Bassitt,605135,L,SI,1079,346,0.321
1937,Chris Bassitt,605135,L,SL,90,38,0.422
1938,Chris Bassitt,605135,L,ST,63,18,0.286
1939,Chris Bassitt,605135,R,CH,79,34,0.43
1940,Chris Bassitt,605135,R,CU,333,140,0.42
1941,Chris Bassitt,605135,R,FC,349,135,0.387
1942,Chris Bassitt,605135,R,FF,66,33,0.5
1943,Chris Bassitt,605135,R,FS,30,17,0.567
1944,Chris Bassitt,605135,R,SI,1376,377,0.274
1945,Chris Bassitt,605135,R,SL,113,59,0.522
1946,Chris Bassitt,605135,R,ST,324,111,0.343
3070,Edward Cabrera,665795,L,CH,713,315,0.442
3071,Edward Cabrera,665795,L,CU,568,212,0.373
3072,Edward Cabrera,665795,L,FF,510,212,0.416
3073,Edward Cabrera,665795,L,SI,283,94,0.332
3074,Edward Cabrera,665795,L,SL,158,56,0.354
3075,Edward Cabrera,665795,R,CH,509,169,0.332
3076,Edward Cabrera,665795,R,CU,371,140,0.377
3077,Edward Cabrera,665795,R,FF,298,117,0.393
3078,Edward Cabrera,665795,R,SI,354,114,0.322
3079,Edward Cabrera,665795,R,SL,399,147,0.368
3178,Emmet Sheehan,686218,L,CH,161,64,0.398
3179,Emmet Sheehan,686218,L,CU,66,30,0.455
3180,Emmet Sheehan,686218,L,FF,274,105,0.383
3181,Emmet Sheehan,686218,L,SL,97,25,0.258
3182,Emmet Sheehan,686218,R,CH,77,35,0.455
3183,Emmet Sheehan,686218,R,CU,22,15,0.682
3184,Emmet Sheehan,686218,R,FF,332,109,0.328
3185,Emmet Sheehan,686218,R,SL,298,93,0.312
3224,Eric Lauer,641778,L,CH,10,6,0.6
3225,Eric Lauer,641778,L,CU,52,19,0.365
3226,Eric Lauer,641778,L,FC,98,36,0.367
3227,Eric Lauer,641778,L,FF,249,63,0.253
3228,Eric Lauer,641778,L,SL,85,27,0.318
3229,Eric Lauer,641778,R,CH,149,86,0.577
3230,Eric Lauer,641778,R,CU,200,71,0.355
3231,Eric Lauer,641778,R,FC,263,80,0.304
3232,Eric Lauer,641778,R,FF,605,183,0.302
3233,Eric Lauer,641778,R,SI,1,1,1.0
3234,Eric Lauer,641778,R,SL,106,44,0.415
3246,Erick Fedde,607200,L,CH,710,351,0.494
3247,Erick Fedde,607200,L,FC,1069,398,0.372
3248,Erick Fedde,607200,L,FF,16,9,0.562
3249,Erick Fedde,607200,L,SI,697,275,0.395
3250,Erick Fedde,607200,L,ST,340,127,0.374
3251,Erick Fedde,607200,R,CH,70,38,0.543
3252,Erick Fedde,607200,R,FC,578,165,0.285
3253,Erick Fedde,607200,R,FF,4,1,0.25
3254,Erick Fedde,607200,R,SI,1033,355,0.344
3255,Erick Fedde,607200,R,ST,909,379,0.417
3367,Foster Griffin,656492,L,CU,5,0,0.0
3368,Foster Griffin,656492,L,FC,16,2,0.125
3369,Foster Griffin,656492,L,FF,7,4,0.571
3370,Foster Griffin,656492,L,FS,7,4,0.571
3371,Foster Griffin,656492,L,SI,9,4,0.444
3372,Foster Griffin,656492,L,ST,18,7,0.389
3373,Foster Griffin,656492,R,CH,22,15,0.682
3374,Foster Griffin,656492,R,CU,10,5,0.5
3375,Foster Griffin,656492,R,FC,42,12,0.286
3376,Foster Griffin,656492,R,FF,29,13,0.448
3377,Foster Griffin,656492,R,FS,10,5,0.5
3378,Foster Griffin,656492,R,ST,6,3,0.5
3558,George Klassen,691946,L,CH,14,4,0.286
3559,George Klassen,691946,L,CU,2,2,1.0
3560,George Klassen,691946,L,FF,17,8,0.471
3561,George Klassen,691946,L,SI,3,0,0.0
3562,George Klassen,691946,L,SL,6,2,0.333
3563,George Klassen,691946,R,CH,4,2,0.5
3564,George Klassen,691946,R,CU,4,4,1.0
3565,George Klassen,691946,R,FF,6,2,0.333
3566,George Klassen,691946,R,SI,8,5,0.625
3567,George Klassen,691946,R,SL,9,4,0.444
3583,German Marquez,608566,L,CH,57,36,0.632
3584,German Marquez,608566,L,CU,427,168,0.393
3585,German Marquez,608566,L,FF,454,165,0.363
3586,German Marquez,608566,L,SI,262,100,0.382
3587,German Marquez,608566,L,SL,35,19,0.543
3588,German Marquez,608566,R,CH,5,2,0.4
3589,German Marquez,608566,R,CU,298,113,0.379
3590,German Marquez,608566,R,FF,309,111,0.359
3591,German Marquez,608566,R,SI,246,78,0.317
3592,German Marquez,608566,R,SL,219,77,0.352
4128,Jack Leiter,683004,L,CH,362,170,0.47
4129,Jack Leiter,683004,L,CU,235,107,0.455
4130,Jack Leiter,683004,L,FC,16,6,0.375
4131,Jack Leiter,683004,L,FF,653,223,0.342
4132,Jack Leiter,683004,L,SI,178,54,0.303
4133,Jack Leiter,683004,L,SL,288,94,0.326
4134,Jack Leiter,683004,R,CH,149,62,0.416
4135,Jack Leiter,683004,R,CU,105,54,0.514
4136,Jack Leiter,683004,R,FC,9,3,0.333
4137,Jack Leiter,683004,R,FF,725,250,0.345
4138,Jack Leiter,683004,R,PO,1,1,1.0
4139,Jack Leiter,683004,R,SI,167,56,0.335
4140,Jack Leiter,683004,R,SL,542,191,0.352
4226,Jacob Lopez,682052,L,CH,8,4,0.5
4227,Jacob Lopez,682052,L,FC,35,19,0.543
4228,Jacob Lopez,682052,L,FF,201,75,0.373
4229,Jacob Lopez,682052,L,SI,24,9,0.375
4230,Jacob Lopez,682052,L,SL,206,64,0.311
4231,Jacob Lopez,682052,R,CH,248,114,0.46
4232,Jacob Lopez,682052,R,FC,273,84,0.308
4233,Jacob Lopez,682052,R,FF,545,253,0.464
4234,Jacob Lopez,682052,R,SI,75,23,0.307
4235,Jacob Lopez,682052,R,SL,412,147,0.357
4430,Janson Junk,676083,L,CH,140,67,0.479
4431,Janson Junk,676083,L,CU,185,69,0.373
4432,Janson Junk,676083,L,FF,380,104,0.274
4433,Janson Junk,676083,L,SI,4,1,0.25
4434,Janson Junk,676083,L,SL,262,79,0.302
4435,Janson Junk,676083,L,ST,34,16,0.471
4436,Janson Junk,676083,R,CH,24,11,0.458
4437,Janson Junk,676083,R,CU,38,16,0.421
4438,Janson Junk,676083,R,FF,360,104,0.289
4439,Janson Junk,676083,R,SI,10,2,0.2
4440,Janson Junk,676083,R,SL,276,81,0.293
4441,Janson Junk,676083,R,ST,250,78,0.312
4796,Joe Ryan,657746,L,CU,83,37,0.446
4797,Joe Ryan,657746,L,FF,1333,367,0.275
4798,Joe Ryan,657746,L,FS,576,257,0.446
4799,Joe Ryan,657746,L,SI,107,38,0.355
4800,Joe Ryan,657746,L,SL,170,52,0.306
4801,Joe Ryan,657746,L,ST,250,75,0.3
4802,Joe Ryan,657746,R,CU,54,23,0.426
4803,Joe Ryan,657746,R,FF,1240,360,0.29
4804,Joe Ryan,657746,R,FS,243,115,0.473
4805,Joe Ryan,657746,R,SI,386,107,0.277
4806,Joe Ryan,657746,R,SL,255,105,0.412
4807,Joe Ryan,657746,R,ST,489,205,0.419
5788,Kodai Senga,673540,L,CU,22,14,0.636
5789,Kodai Senga,673540,L,EP,1,1,1.0
5790,Kodai Senga,673540,L,FC,266,93,0.35
5791,Kodai Senga,673540,L,FF,356,133,0.374
5792,Kodai Senga,673540,L,FS,352,138,0.392
5793,Kodai Senga,673540,L,PO,1,1,1.0
5794,Kodai Senga,673540,L,SI,75,43,0.573
5795,Kodai Senga,673540,L,SL,27,17,0.63
5796,Kodai Senga,673540,L,ST,95,46,0.484
5797,Kodai Senga,673540,R,CU,12,5,0.417
5798,Kodai Senga,673540,R,FC,175,53,0.303
5799,Kodai Senga,673540,R,FF,342,111,0.325
5800,Kodai Senga,673540,R,FS,249,106,0.426
5801,Kodai Senga,673540,R,SI,46,26,0.565
5802,Kodai Senga,673540,R,SL,90,41,0.456
5803,Kodai Senga,673540,R,ST,46,17,0.37
5927,Kyle Harrison,690986,L,CH,26,12,0.462
5928,Kyle Harrison,690986,L,FF,371,104,0.28
5929,Kyle Harrison,690986,L,SI,2,1,0.5
5930,Kyle Harrison,690986,L,SL,1,0,0.0
5931,Kyle Harrison,690986,L,SV,207,67,0.324
5932,Kyle Harrison,690986,R,CH,451,181,0.401
5933,Kyle Harrison,690986,R,CU,1,1,1.0
5934,Kyle Harrison,690986,R,FC,15,9,0.6
5935,Kyle Harrison,690986,R,FF,1284,444,0.346
5936,Kyle Harrison,690986,R,SI,6,2,0.333
5937,Kyle Harrison,690986,R,SL,12,5,0.417
5938,Kyle Harrison,690986,R,SV,466,178,0.382
5969,Kyle Leahy,681517,L,CH,203,75,0.369
5970,Kyle Leahy,681517,L,CU,219,92,0.42
5971,Kyle Leahy,681517,L,FF,427,165,0.386
5972,Kyle Leahy,681517,L,SI,8,3,0.375
5973,Kyle Leahy,681517,L,SL,117,38,0.325
5974,Kyle Leahy,681517,L,ST,45,18,0.4
5975,Kyle Leahy,681517,R,CH,15,4,0.267
5976,Kyle Leahy,681517,R,CU,98,49,0.5
5977,Kyle Leahy,681517,R,FF,352,116,0.33
5978,Kyle Leahy,681517,R,SI,107,27,0.252
5979,Kyle Leahy,681517,R,SL,360,98,0.272
5980,Kyle Leahy,681517,R,ST,270,87,0.322
6033,Lance McCullers Jr.,621121,L,CH,152,65,0.428
6034,Lance McCullers Jr.,621121,L,CU,185,80,0.432
6035,Lance McCullers Jr.,621121,L,FC,92,41,0.446
6036,Lance McCullers Jr.,621121,L,FF,33,15,0.455
6037,Lance McCullers Jr.,621121,L,SI,41,21,0.512
6038,Lance McCullers Jr.,621121,L,SL,138,43,0.312
6039,Lance McCullers Jr.,621121,L,ST,3,1,0.333
6040,Lance McCullers Jr.,621121,R,CH,59,27,0.458
6041,Lance McCullers Jr.,621121,R,CU,33,16,0.485
6042,Lance McCullers Jr.,621121,R,FC,14,3,0.214
6043,Lance McCullers Jr.,621121,R,FF,45,23,0.511
6044,Lance McCullers Jr.,621121,R,SI,286,97,0.339
6045,Lance McCullers Jr.,621121,R,SL,229,103,0.45
6046,Lance McCullers Jr.,621121,R,ST,12,6,0.5
6170,Logan Webb,657277,L,CH,1150,410,0.357
6171,Logan Webb,657277,L,FC,288,98,0.34
6172,Logan Webb,657277,L,FF,302,134,0.444
6173,Logan Webb,657277,L,SI,1006,308,0.306
6174,Logan Webb,657277,L,ST,691,226,0.327
6175,Logan Webb,657277,R,CH,695,210,0.302
6176,Logan Webb,657277,R,FC,75,35,0.467
6177,Logan Webb,657277,R,FF,165,73,0.442
6178,Logan Webb,657277,R,PO,1,1,1.0
6179,Logan Webb,657277,R,SI,1476,431,0.292
6180,Logan Webb,657277,R,ST,916,378,0.413
6253,Luis Castillo,622491,L,CH,610,262,0.43
6254,Luis Castillo,622491,L,FF,1441,477,0.331
6255,Luis Castillo,622491,L,SI,429,143,0.333
6256,Luis Castillo,622491,L,SL,520,190,0.365
6257,Luis Castillo,622491,R,CH,143,54,0.378
6258,Luis Castillo,622491,R,FF,1331,423,0.318
6259,Luis Castillo,622491,R,SI,766,232,0.303
6260,Luis Castillo,622491,R,SL,785,305,0.389
6520,Martin Perez,527048,L,CH,114,35,0.307
6521,Martin Perez,527048,L,CU,78,28,0.359
6522,Martin Perez,527048,L,FC,123,49,0.398
6523,Martin Perez,527048,L,FF,28,8,0.286
6524,Martin Perez,527048,L,SI,358,112,0.313
6525,Martin Perez,527048,L,SL,1,0,0.0
6526,Martin Perez,527048,R,CH,685,275,0.401
6527,Martin Perez,527048,R,CU,319,120,0.376
6528,Martin Perez,527048,R,FC,644,225,0.349
6529,Martin Perez,527048,R,FF,111,49,0.441
6530,Martin Perez,527048,R,SI,767,276,0.36
6772,Max Fried,608331,L,CH,43,16,0.372
6773,Max Fried,608331,L,CU,203,82,0.404
6774,Max Fried,608331,L,FC,152,67,0.441
6775,Max Fried,608331,L,FF,221,83,0.376
6776,Max Fried,608331,L,SI,485,148,0.305
6777,Max Fried,608331,L,SL,86,39,0.453
6778,Max Fried,608331,L,ST,208,86,0.413
6779,Max Fried,608331,R,CH,710,286,0.403
6780,Max Fried,608331,R,CU,945,367,0.388
6781,Max Fried,608331,R,FC,904,297,0.329
6782,Max Fried,608331,R,FF,1124,369,0.328
6783,Max Fried,608331,R,SI,582,201,0.345
6784,Max Fried,608331,R,SL,142,55,0.387
6785,Max Fried,608331,R,ST,333,144,0.432
6973,Michael Wacha,608379,L,CH,1001,333,0.333
6974,Michael Wacha,608379,L,CU,275,128,0.465
6975,Michael Wacha,608379,L,FC,399,138,0.346
6976,Michael Wacha,608379,L,FF,912,268,0.294
6977,Michael Wacha,608379,L,SI,158,57,0.361
6978,Michael Wacha,608379,L,SL,113,49,0.434
6979,Michael Wacha,608379,R,CH,558,153,0.274
6980,Michael Wacha,608379,R,CU,157,101,0.643
6981,Michael Wacha,608379,R,FC,348,106,0.305
6982,Michael Wacha,608379,R,FF,530,198,0.374
6983,Michael Wacha,608379,R,SI,548,176,0.321
6984,Michael Wacha,608379,R,SL,450,202,0.449
7258,Nick Martinez,607259,L,CH,594,215,0.362
7259,Nick Martinez,607259,L,CU,294,138,0.469
7260,Nick Martinez,607259,L,FC,617,168,0.272
7261,Nick Martinez,607259,L,FF,645,213,0.33
7262,Nick Martinez,607259,L,SI,132,51,0.386
7263,Nick Martinez,607259,L,SL,79,31,0.392
7264,Nick Martinez,607259,R,CH,426,150,0.352
7265,Nick Martinez,607259,R,CU,254,100,0.394
7266,Nick Martinez,607259,R,FC,399,126,0.316
7267,Nick Martinez,607259,R,FF,395,109,0.276
7268,Nick Martinez,607259,R,PO,1,1,1.0
7269,Nick Martinez,607259,R,SI,710,212,0.299
7270,Nick Martinez,607259,R,SL,326,142,0.436
7501,Parker Messick,800048,L,CH,17,9,0.529
7502,Parker Messick,800048,L,CU,16,8,0.5
7503,Parker Messick,800048,L,FF,58,20,0.345
7504,Parker Messick,800048,L,SI,64,13,0.203
7505,Parker Messick,800048,L,SL,65,22,0.338
7506,Parker Messick,800048,R,CH,166,67,0.404
7507,Parker Messick,800048,R,CU,82,33,0.402
7508,Parker Messick,800048,R,FC,8,5,0.625
7509,Parker Messick,800048,R,FF,222,67,0.302
7510,Parker Messick,800048,R,SI,46,14,0.304
7511,Parker Messick,800048,R,SL,48,19,0.396
7795,Ranger Suarez,624133,L,CH,124,43,0.347
7796,Ranger Suarez,624133,L,CU,92,31,0.337
7797,Ranger Suarez,624133,L,FC,45,20,0.444
7798,Ranger Suarez,624133,L,FF,126,41,0.325
7799,Ranger Suarez,624133,L,SI,448,106,0.237
7800,Ranger Suarez,624133,L,SL,94,43,0.457
7801,Ranger Suarez,624133,R,CH,760,331,0.436
7802,Ranger Suarez,624133,R,CU,803,266,0.331
7803,Ranger Suarez,624133,R,FC,706,229,0.324
7804,Ranger Suarez,624133,R,FF,712,260,0.365
7805,Ranger Suarez,624133,R,SI,1017,353,0.347
7806,Ranger Suarez,624133,R,SL,8,1,0.125
8148,Ryan Feltner,663372,L,CH,426,153,0.359
8149,Ryan Feltner,663372,L,CU,193,81,0.42
8150,Ryan Feltner,663372,L,FF,695,253,0.364
8151,Ryan Feltner,663372,L,PO,1,1,1.0
8152,Ryan Feltner,663372,L,SI,66,29,0.439
8153,Ryan Feltner,663372,L,SL,294,91,0.31
8154,Ryan Feltner,663372,L,ST,6,2,0.333
8155,Ryan Feltner,663372,R,CH,62,30,0.484
8156,Ryan Feltner,663372,R,CU,113,41,0.363
8157,Ryan Feltner,663372,R,FF,452,132,0.292
8158,Ryan Feltner,663372,R,SI,357,129,0.361
8159,Ryan Feltner,663372,R,SL,352,135,0.384
8160,Ryan Feltner,663372,R,ST,200,83,0.415
8909,Taijuan Walker,592836,L,CU,258,92,0.357
8910,Taijuan Walker,592836,L,FC,490,172,0.351
8911,Taijuan Walker,592836,L,FF,265,107,0.404
8912,Taijuan Walker,592836,L,FS,582,247,0.424
8913,Taijuan Walker,592836,L,SI,263,101,0.384
8914,Taijuan Walker,592836,L,SL,62,25,0.403
8915,Taijuan Walker,592836,L,ST,66,24,0.364
8916,Taijuan Walker,592836,R,CU,58,20,0.345
8917,Taijuan Walker,592836,R,FC,312,103,0.33
8918,Taijuan Walker,592836,R,FF,132,63,0.477
8919,Taijuan Walker,592836,R,FS,245,99,0.404
8920,Taijuan Walker,592836,R,SI,572,187,0.327
8921,Taijuan Walker,592836,R,SL,187,73,0.39
8922,Taijuan Walker,592836,R,ST,190,69,0.363
