,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2278,Cristian Javier,664299,R,FF,198,69,0.348
2279,Cristian Javier,664299,R,SI,31,15,0.484
2280,Cristian Javier,664299,R,SL,115,53,0.461
2281,Cristian Javier,664299,R,ST,49,18,0.367
2501,David Peterson,656849,L,CH,31,12,0.387
2502,David Peterson,656849,L,CU,53,19,0.358
2503,David Peterson,656849,L,FF,138,53,0.384
2504,David Peterson,656849,L,SI,415,93,0.224
2505,David Peterson,656849,L,SL,330,117,0.355
2506,David Peterson,656849,R,CH,646,262,0.406
2507,David Peterson,656849,R,CU,424,163,0.384
2508,David Peterson,656849,R,FF,931,354,0.38
2509,David Peterson,656849,R,SI,891,296,0.332
2510,David Peterson,656849,R,SL,498,179,0.359
3284,Gavin Williams,668909,L,CH,66,32,0.485
3285,Gavin Williams,668909,L,CU,597,284,0.476
3286,Gavin Williams,668909,L,FC,280,84,0.3
3287,Gavin Williams,668909,L,FF,950,284,0.299
3288,Gavin Williams,668909,L,SI,29,15,0.517
3289,Gavin Williams,668909,L,SL,62,23,0.371
3290,Gavin Williams,668909,L,ST,112,62,0.554
3291,Gavin Williams,668909,R,CH,10,6,0.6
3292,Gavin Williams,668909,R,CU,243,113,0.465
3293,Gavin Williams,668909,R,FC,283,107,0.378
3294,Gavin Williams,668909,R,FF,765,280,0.366
3295,Gavin Williams,668909,R,SI,120,32,0.267
3296,Gavin Williams,668909,R,SL,91,34,0.374
3297,Gavin Williams,668909,R,ST,389,154,0.396
3751,Ian Seymour,693855,L,CH,55,11,0.2
3752,Ian Seymour,693855,L,FC,24,5,0.208
3753,Ian Seymour,693855,L,FF,67,31,0.463
3754,Ian Seymour,693855,L,SI,19,5,0.263
3755,Ian Seymour,693855,L,ST,54,20,0.37
3756,Ian Seymour,693855,R,CH,162,62,0.383
3757,Ian Seymour,693855,R,CU,5,2,0.4
3758,Ian Seymour,693855,R,FC,111,43,0.387
3759,Ian Seymour,693855,R,FF,133,44,0.331
3760,Ian Seymour,693855,R,SI,2,1,0.5
3761,Ian Seymour,693855,R,ST,3,0,0.0
4339,Jesus Luzardo,666200,L,CH,33,8,0.242
4340,Jesus Luzardo,666200,L,FF,184,55,0.299
4341,Jesus Luzardo,666200,L,SI,168,40,0.238
4342,Jesus Luzardo,666200,L,SL,91,44,0.484
4343,Jesus Luzardo,666200,L,ST,301,102,0.339
4344,Jesus Luzardo,666200,R,CH,674,248,0.368
4345,Jesus Luzardo,666200,R,CU,1,1,1.0
4346,Jesus Luzardo,666200,R,FF,1134,407,0.359
4347,Jesus Luzardo,666200,R,SI,235,73,0.311
4348,Jesus Luzardo,666200,R,SL,461,182,0.395
4349,Jesus Luzardo,666200,R,ST,508,188,0.37
4584,Johan Oviedo,670912,L,CH,10,5,0.5
4585,Johan Oviedo,670912,L,CU,34,11,0.324
4586,Johan Oviedo,670912,L,FF,57,30,0.526
4587,Johan Oviedo,670912,L,SL,40,9,0.225
4588,Johan Oviedo,670912,R,CH,2,0,0.0
4589,Johan Oviedo,670912,R,CU,18,5,0.278
4590,Johan Oviedo,670912,R,FF,64,29,0.453
4591,Johan Oviedo,670912,R,SI,32,22,0.688
4592,Johan Oviedo,670912,R,SL,71,21,0.296
4950,Jose Soriano,667755,L,CH,10,7,0.7
4951,Jose Soriano,667755,L,CU,571,243,0.426
4952,Jose Soriano,667755,L,FF,332,126,0.38
4953,Jose Soriano,667755,L,FS,334,153,0.458
4954,Jose Soriano,667755,L,PO,1,1,1.0
4955,Jose Soriano,667755,L,SI,1186,423,0.357
4956,Jose Soriano,667755,L,SL,36,16,0.444
4957,Jose Soriano,667755,R,CU,574,198,0.345
4958,Jose Soriano,667755,R,FF,153,66,0.431
4959,Jose Soriano,667755,R,FS,25,12,0.48
4960,Jose Soriano,667755,R,SI,950,331,0.348
4961,Jose Soriano,667755,R,SL,228,103,0.452
5374,Kevin Gausman,592332,L,FF,1570,400,0.255
5375,Kevin Gausman,592332,L,FS,1041,471,0.452
5376,Kevin Gausman,592332,L,SI,19,7,0.368
5377,Kevin Gausman,592332,L,SL,79,40,0.506
5378,Kevin Gausman,592332,R,FF,1365,317,0.232
5379,Kevin Gausman,592332,R,FS,901,382,0.424
5380,Kevin Gausman,592332,R,SI,164,71,0.433
5381,Kevin Gausman,592332,R,SL,387,191,0.494
6067,MacKenzie Gore,669022,L,CH,3,2,0.667
6068,MacKenzie Gore,669022,L,CU,183,76,0.415
6069,MacKenzie Gore,669022,L,FC,215,92,0.428
6070,MacKenzie Gore,669022,L,FF,680,229,0.337
6071,MacKenzie Gore,669022,L,SL,340,120,0.353
6072,MacKenzie Gore,669022,L,ST,16,8,0.5
6073,MacKenzie Gore,669022,R,CH,528,251,0.475
6074,MacKenzie Gore,669022,R,CU,1020,398,0.39
6075,MacKenzie Gore,669022,R,FC,330,132,0.4
6076,MacKenzie Gore,669022,R,FF,2248,718,0.319
6077,MacKenzie Gore,669022,R,SL,8,6,0.75
6420,McCade Brown,685326,L,CH,10,5,0.5
6421,McCade Brown,685326,L,CU,27,11,0.407
6422,McCade Brown,685326,L,SI,58,29,0.5
6423,McCade Brown,685326,L,SL,13,5,0.385
6424,McCade Brown,685326,R,CU,11,7,0.636
6425,McCade Brown,685326,R,SI,50,13,0.26
6426,McCade Brown,685326,R,SL,34,15,0.441
7342,Randy Vasquez,681190,L,CH,308,150,0.487
7343,Randy Vasquez,681190,L,CU,318,118,0.371
7344,Randy Vasquez,681190,L,FC,374,129,0.345
7345,Randy Vasquez,681190,L,FF,458,165,0.36
7346,Randy Vasquez,681190,L,SI,105,35,0.333
7347,Randy Vasquez,681190,L,SL,7,2,0.286
7348,Randy Vasquez,681190,L,ST,155,63,0.406
7349,Randy Vasquez,681190,R,CH,34,10,0.294
7350,Randy Vasquez,681190,R,CU,211,85,0.403
7351,Randy Vasquez,681190,R,FC,346,125,0.361
7352,Randy Vasquez,681190,R,FF,392,120,0.306
7353,Randy Vasquez,681190,R,SI,525,154,0.293
7354,Randy Vasquez,681190,R,SL,27,8,0.296
7355,Randy Vasquez,681190,R,ST,320,140,0.438
7824,Ryan Weathers,677960,L,CH,52,16,0.308
7825,Ryan Weathers,677960,L,FF,131,51,0.389
7826,Ryan Weathers,677960,L,SI,62,19,0.306
7827,Ryan Weathers,677960,L,SL,5,1,0.2
7828,Ryan Weathers,677960,L,ST,111,56,0.505
7829,Ryan Weathers,677960,R,CH,436,158,0.362
7830,Ryan Weathers,677960,R,FF,620,204,0.329
7831,Ryan Weathers,677960,R,SI,125,39,0.312
7832,Ryan Weathers,677960,R,SL,18,8,0.444
7833,Ryan Weathers,677960,R,ST,259,122,0.471
8143,Shane Smith,681343,L,CH,268,126,0.47
8144,Shane Smith,681343,L,CU,195,98,0.503
8145,Shane Smith,681343,L,FF,524,176,0.336
8146,Shane Smith,681343,L,SI,75,26,0.347
8147,Shane Smith,681343,L,SL,52,20,0.385
8148,Shane Smith,681343,L,ST,3,0,0.0
8149,Shane Smith,681343,R,CH,106,42,0.396
8150,Shane Smith,681343,R,CU,95,46,0.484
8151,Shane Smith,681343,R,FF,389,105,0.27
8152,Shane Smith,681343,R,SI,149,49,0.329
8153,Shane Smith,681343,R,SL,211,82,0.389
8352,Stephen Kolek,663568,L,CH,175,85,0.486
8353,Stephen Kolek,663568,L,CU,1,1,1.0
8354,Stephen Kolek,663568,L,FC,230,70,0.304
8355,Stephen Kolek,663568,L,FF,311,112,0.36
8356,Stephen Kolek,663568,L,SI,199,62,0.312
8357,Stephen Kolek,663568,L,SL,147,53,0.361
8358,Stephen Kolek,663568,L,ST,41,16,0.39
8359,Stephen Kolek,663568,R,CH,9,5,0.556
8360,Stephen Kolek,663568,R,FC,142,49,0.345
8361,Stephen Kolek,663568,R,FF,156,62,0.397
8362,Stephen Kolek,663568,R,SI,476,138,0.29
8363,Stephen Kolek,663568,R,SL,172,62,0.36
8364,Stephen Kolek,663568,R,ST,137,62,0.453
8907,Tyler Holton,663947,L,CH,11,5,0.455
8908,Tyler Holton,663947,L,FC,10,4,0.4
8909,Tyler Holton,663947,L,FF,65,14,0.215
8910,Tyler Holton,663947,L,SI,501,135,0.269
8911,Tyler Holton,663947,L,ST,391,172,0.44
8912,Tyler Holton,663947,R,CH,393,136,0.346
8913,Tyler Holton,663947,R,CU,59,35,0.593
8914,Tyler Holton,663947,R,FC,656,202,0.308
8915,Tyler Holton,663947,R,FF,263,100,0.38
8916,Tyler Holton,663947,R,SI,12,3,0.25
8917,Tyler Holton,663947,R,ST,2,1,0.5
