,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
964,Brandon Young,687064,R,FC,58,26,0.448
965,Brandon Young,687064,R,FF,82,16,0.195
966,Brandon Young,687064,R,FS,27,14,0.519
1541,Carson Whisenhunt,687931,L,CH,4,1,0.25
1542,Carson Whisenhunt,687931,L,SI,4,3,0.75
1543,Carson Whisenhunt,687931,L,SL,2,1,0.5
1544,Carson Whisenhunt,687931,R,CH,26,11,0.423
1545,Carson Whisenhunt,687931,R,SI,42,13,0.31
1546,Carson Whisenhunt,687931,R,SL,7,7,1.0
1626,Charlie Morton,450203,L,CH,344,138,0.401
1627,Charlie Morton,450203,L,CU,1120,374,0.334
1628,Charlie Morton,450203,L,FC,134,60,0.448
1629,Charlie Morton,450203,L,FF,777,307,0.395
1630,Charlie Morton,450203,L,SI,147,60,0.408
1631,Charlie Morton,450203,R,CH,140,41,0.293
1632,Charlie Morton,450203,R,CU,753,296,0.393
1633,Charlie Morton,450203,R,FC,231,72,0.312
1634,Charlie Morton,450203,R,FF,549,214,0.39
1635,Charlie Morton,450203,R,SI,390,112,0.287
1647,Chase Burns,695505,L,CH,30,10,0.333
1648,Chase Burns,695505,L,CU,6,4,0.667
1649,Chase Burns,695505,L,FF,163,61,0.374
1650,Chase Burns,695505,L,SL,69,19,0.275
1651,Chase Burns,695505,R,CH,1,1,1.0
1652,Chase Burns,695505,R,FF,122,37,0.303
1653,Chase Burns,695505,R,PO,1,1,1.0
1654,Chase Burns,695505,R,SL,97,35,0.361
1718,Chris Bassitt,605135,L,CH,126,59,0.468
1719,Chris Bassitt,605135,L,CU,472,178,0.377
1720,Chris Bassitt,605135,L,FC,657,263,0.4
1721,Chris Bassitt,605135,L,FF,245,102,0.416
1722,Chris Bassitt,605135,L,FS,203,100,0.493
1723,Chris Bassitt,605135,L,SI,887,277,0.312
1724,Chris Bassitt,605135,L,SL,79,32,0.405
1725,Chris Bassitt,605135,L,ST,45,15,0.333
1726,Chris Bassitt,605135,R,CH,73,30,0.411
1727,Chris Bassitt,605135,R,CU,276,120,0.435
1728,Chris Bassitt,605135,R,FC,311,118,0.379
1729,Chris Bassitt,605135,R,FF,42,19,0.452
1730,Chris Bassitt,605135,R,FS,30,17,0.567
1731,Chris Bassitt,605135,R,SI,1162,305,0.262
1732,Chris Bassitt,605135,R,SL,90,44,0.489
1733,Chris Bassitt,605135,R,ST,280,99,0.354
2009,Colin Rea,607067,L,CU,207,74,0.357
2010,Colin Rea,607067,L,FC,390,148,0.379
2011,Colin Rea,607067,L,FF,732,241,0.329
2012,Colin Rea,607067,L,FS,373,160,0.429
2013,Colin Rea,607067,L,PO,1,1,1.0
2014,Colin Rea,607067,L,SI,347,110,0.317
2015,Colin Rea,607067,L,SL,33,13,0.394
2016,Colin Rea,607067,L,ST,175,83,0.474
2017,Colin Rea,607067,R,CU,74,29,0.392
2018,Colin Rea,607067,R,FC,247,72,0.291
2019,Colin Rea,607067,R,FF,529,160,0.302
2020,Colin Rea,607067,R,FS,65,19,0.292
2021,Colin Rea,607067,R,SI,612,209,0.342
2022,Colin Rea,607067,R,SL,153,59,0.386
2023,Colin Rea,607067,R,ST,411,155,0.377
2166,Cristopher Sanchez,650911,L,CH,196,74,0.378
2167,Cristopher Sanchez,650911,L,SI,527,143,0.271
2168,Cristopher Sanchez,650911,L,SL,215,82,0.381
2169,Cristopher Sanchez,650911,R,CH,1511,546,0.361
2170,Cristopher Sanchez,650911,R,FC,6,2,0.333
2171,Cristopher Sanchez,650911,R,SI,1691,514,0.304
2172,Cristopher Sanchez,650911,R,SL,566,192,0.339
2621,Dylan Cease,656302,L,CH,61,35,0.574
2622,Dylan Cease,656302,L,CU,279,127,0.455
2623,Dylan Cease,656302,L,FC,17,10,0.588
2624,Dylan Cease,656302,L,FF,1232,466,0.378
2625,Dylan Cease,656302,L,SI,24,9,0.375
2626,Dylan Cease,656302,L,SL,1046,366,0.35
2627,Dylan Cease,656302,L,ST,31,18,0.581
2628,Dylan Cease,656302,R,CH,1,1,1.0
2629,Dylan Cease,656302,R,CU,129,52,0.403
2630,Dylan Cease,656302,R,FC,2,2,1.0
2631,Dylan Cease,656302,R,FF,1015,341,0.336
2632,Dylan Cease,656302,R,SI,41,7,0.171
2633,Dylan Cease,656302,R,SL,1279,459,0.359
2634,Dylan Cease,656302,R,ST,127,63,0.496
2708,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2709,Eduardo Rodriguez,593958,L,FC,24,11,0.458
2710,Eduardo Rodriguez,593958,L,FF,209,70,0.335
2711,Eduardo Rodriguez,593958,L,SI,132,50,0.379
2712,Eduardo Rodriguez,593958,L,SL,102,41,0.402
2713,Eduardo Rodriguez,593958,R,CH,505,225,0.446
2714,Eduardo Rodriguez,593958,R,CU,18,8,0.444
2715,Eduardo Rodriguez,593958,R,FC,434,140,0.323
2716,Eduardo Rodriguez,593958,R,FF,857,293,0.342
2717,Eduardo Rodriguez,593958,R,SI,96,36,0.375
2718,Eduardo Rodriguez,593958,R,SL,70,35,0.5
2733,Edward Cabrera,665795,L,CH,538,239,0.444
2734,Edward Cabrera,665795,L,CU,422,152,0.36
2735,Edward Cabrera,665795,L,FF,415,170,0.41
2736,Edward Cabrera,665795,L,SI,215,74,0.344
2737,Edward Cabrera,665795,L,SL,78,31,0.397
2738,Edward Cabrera,665795,R,CH,400,135,0.338
2739,Edward Cabrera,665795,R,CU,310,113,0.365
2740,Edward Cabrera,665795,R,FF,265,103,0.389
2741,Edward Cabrera,665795,R,SI,284,99,0.349
2742,Edward Cabrera,665795,R,SL,333,122,0.366
3007,Framber Valdez,664285,L,CH,54,12,0.222
3008,Framber Valdez,664285,L,CU,192,88,0.458
3009,Framber Valdez,664285,L,FF,16,6,0.375
3010,Framber Valdez,664285,L,SI,370,104,0.281
3011,Framber Valdez,664285,L,SL,93,31,0.333
3012,Framber Valdez,664285,R,CH,767,304,0.396
3013,Framber Valdez,664285,R,CU,1290,512,0.397
3014,Framber Valdez,664285,R,FF,35,13,0.371
3015,Framber Valdez,664285,R,SI,1685,556,0.33
3016,Framber Valdez,664285,R,SL,60,21,0.35
3017,Frankie Montas,593423,L,FC,321,122,0.38
3018,Frankie Montas,593423,L,FF,581,184,0.317
3019,Frankie Montas,593423,L,FS,402,192,0.478
3020,Frankie Montas,593423,L,SI,194,58,0.299
3021,Frankie Montas,593423,L,SL,92,42,0.457
3022,Frankie Montas,593423,L,ST,24,5,0.208
3023,Frankie Montas,593423,R,FC,214,78,0.364
3024,Frankie Montas,593423,R,FF,419,122,0.291
3025,Frankie Montas,593423,R,FS,180,96,0.533
3026,Frankie Montas,593423,R,SI,409,127,0.311
3027,Frankie Montas,593423,R,SL,272,109,0.401
3028,Frankie Montas,593423,R,ST,25,7,0.28
3691,Jack Kochanowicz,686799,L,CH,202,70,0.347
3692,Jack Kochanowicz,686799,L,FF,253,100,0.395
3693,Jack Kochanowicz,686799,L,PO,1,1,1.0
3694,Jack Kochanowicz,686799,L,SI,783,271,0.346
3695,Jack Kochanowicz,686799,L,SL,175,67,0.383
3696,Jack Kochanowicz,686799,L,ST,47,24,0.511
3697,Jack Kochanowicz,686799,R,CH,31,12,0.387
3698,Jack Kochanowicz,686799,R,FF,102,39,0.382
3699,Jack Kochanowicz,686799,R,SI,608,189,0.311
3700,Jack Kochanowicz,686799,R,SL,194,79,0.407
3701,Jack Kochanowicz,686799,R,ST,79,36,0.456
3731,Jack Perkins,678022,L,CH,20,11,0.55
3732,Jack Perkins,678022,L,CU,4,2,0.5
3733,Jack Perkins,678022,L,FC,25,8,0.32
3734,Jack Perkins,678022,L,FF,74,30,0.405
3735,Jack Perkins,678022,L,ST,52,16,0.308
3736,Jack Perkins,678022,R,FC,11,1,0.091
3737,Jack Perkins,678022,R,FF,53,19,0.358
3738,Jack Perkins,678022,R,ST,59,23,0.39
3808,Jacob Misiorowski,694819,L,CH,36,16,0.444
3809,Jacob Misiorowski,694819,L,CU,41,13,0.317
3810,Jacob Misiorowski,694819,L,FF,187,62,0.332
3811,Jacob Misiorowski,694819,L,SL,57,22,0.386
3812,Jacob Misiorowski,694819,R,CH,3,0,0.0
3813,Jacob Misiorowski,694819,R,CU,19,4,0.211
3814,Jacob Misiorowski,694819,R,FF,114,33,0.289
3815,Jacob Misiorowski,694819,R,SL,91,27,0.297
3836,Jacob deGrom,594798,L,CH,179,84,0.469
3837,Jacob deGrom,594798,L,CU,71,20,0.282
3838,Jacob deGrom,594798,L,FF,412,117,0.284
3839,Jacob deGrom,594798,L,SL,331,116,0.35
3840,Jacob deGrom,594798,R,CH,25,11,0.44
3841,Jacob deGrom,594798,R,CU,14,5,0.357
3842,Jacob deGrom,594798,R,FF,510,134,0.263
3843,Jacob deGrom,594798,R,SL,446,169,0.379
4239,Joe Boyle,671212,L,CU,36,20,0.556
4240,Joe Boyle,671212,L,FF,428,189,0.442
4241,Joe Boyle,671212,L,FS,43,23,0.535
4242,Joe Boyle,671212,L,SL,224,89,0.397
4243,Joe Boyle,671212,R,FF,335,144,0.43
4244,Joe Boyle,671212,R,FS,16,9,0.562
4245,Joe Boyle,671212,R,SL,226,88,0.389
4246,Joe Boyle,671212,R,ST,29,13,0.448
4350,Joey Cantillo,676282,L,CH,103,48,0.466
4351,Joey Cantillo,676282,L,CU,62,24,0.387
4352,Joey Cantillo,676282,L,FF,224,86,0.384
4353,Joey Cantillo,676282,L,SL,97,31,0.32
4354,Joey Cantillo,676282,R,CH,413,170,0.412
4355,Joey Cantillo,676282,R,CU,214,85,0.397
4356,Joey Cantillo,676282,R,FF,490,184,0.376
4357,Joey Cantillo,676282,R,SL,37,13,0.351
4764,Jose Urena,570632,L,CH,323,142,0.44
4765,Jose Urena,570632,L,FF,35,15,0.429
4766,Jose Urena,570632,L,SI,357,121,0.339
4767,Jose Urena,570632,L,SL,221,84,0.38
4768,Jose Urena,570632,R,CH,98,36,0.367
4769,Jose Urena,570632,R,FF,87,32,0.368
4770,Jose Urena,570632,R,PO,1,1,1.0
4771,Jose Urena,570632,R,SI,487,150,0.308
4772,Jose Urena,570632,R,SL,455,184,0.404
5487,Logan Evans,688138,L,CH,90,43,0.478
5488,Logan Evans,688138,L,CU,87,37,0.425
5489,Logan Evans,688138,L,FC,101,35,0.347
5490,Logan Evans,688138,L,FF,77,25,0.325
5491,Logan Evans,688138,L,SI,40,12,0.3
5492,Logan Evans,688138,L,ST,93,28,0.301
5493,Logan Evans,688138,R,CH,40,17,0.425
5494,Logan Evans,688138,R,CU,16,5,0.312
5495,Logan Evans,688138,R,FC,177,50,0.282
5496,Logan Evans,688138,R,FF,35,16,0.457
5497,Logan Evans,688138,R,SI,124,45,0.363
5498,Logan Evans,688138,R,ST,169,79,0.467
5597,Lucas Giolito,608337,L,CH,183,60,0.328
5598,Lucas Giolito,608337,L,CU,44,21,0.477
5599,Lucas Giolito,608337,L,FF,360,120,0.333
5600,Lucas Giolito,608337,L,PO,1,1,1.0
5601,Lucas Giolito,608337,L,SL,122,44,0.361
5602,Lucas Giolito,608337,R,CH,137,48,0.35
5603,Lucas Giolito,608337,R,CU,9,6,0.667
5604,Lucas Giolito,608337,R,FF,329,103,0.313
5605,Lucas Giolito,608337,R,SL,214,88,0.411
5678,Luis Gil,661563,L,CH,338,162,0.479
5679,Luis Gil,661563,L,FF,686,250,0.364
5680,Luis Gil,661563,L,SL,237,80,0.338
5681,Luis Gil,661563,R,CH,336,138,0.411
5682,Luis Gil,661563,R,FF,612,231,0.377
5683,Luis Gil,661563,R,SI,1,1,1.0
5684,Luis Gil,661563,R,SL,454,181,0.399
6386,Mitch Keller,656605,L,CH,167,68,0.407
6387,Mitch Keller,656605,L,CU,370,163,0.441
6388,Mitch Keller,656605,L,FC,225,75,0.333
6389,Mitch Keller,656605,L,FF,988,314,0.318
6390,Mitch Keller,656605,L,SI,244,81,0.332
6391,Mitch Keller,656605,L,SL,269,86,0.32
6392,Mitch Keller,656605,L,ST,309,98,0.317
6393,Mitch Keller,656605,R,CH,5,0,0.0
6394,Mitch Keller,656605,R,CU,53,24,0.453
6395,Mitch Keller,656605,R,FC,129,40,0.31
6396,Mitch Keller,656605,R,FF,611,176,0.288
6397,Mitch Keller,656605,R,PO,2,2,1.0
6398,Mitch Keller,656605,R,SI,674,230,0.341
6399,Mitch Keller,656605,R,SL,337,117,0.347
6400,Mitch Keller,656605,R,ST,483,160,0.331
7596,Sean Burke,680732,L,CH,134,79,0.59
7597,Sean Burke,680732,L,CU,327,120,0.367
7598,Sean Burke,680732,L,FF,537,206,0.384
7599,Sean Burke,680732,L,SI,13,6,0.462
7600,Sean Burke,680732,L,SL,168,56,0.333
7601,Sean Burke,680732,R,CH,5,3,0.6
7602,Sean Burke,680732,R,CU,153,56,0.366
7603,Sean Burke,680732,R,FF,336,124,0.369
7604,Sean Burke,680732,R,SI,91,37,0.407
7605,Sean Burke,680732,R,SL,364,127,0.349
7689,Seth Lugo,607625,L,CH,327,123,0.376
7690,Seth Lugo,607625,L,CS,34,11,0.324
7691,Seth Lugo,607625,L,CU,708,230,0.325
7692,Seth Lugo,607625,L,FC,306,107,0.35
7693,Seth Lugo,607625,L,FF,707,270,0.382
7694,Seth Lugo,607625,L,FS,80,41,0.512
7695,Seth Lugo,607625,L,SI,344,101,0.294
7696,Seth Lugo,607625,L,SL,79,39,0.494
7697,Seth Lugo,607625,L,ST,44,21,0.477
7698,Seth Lugo,607625,L,SV,115,42,0.365
7699,Seth Lugo,607625,R,CH,71,29,0.408
7700,Seth Lugo,607625,R,CS,61,24,0.393
7701,Seth Lugo,607625,R,CU,131,40,0.305
7702,Seth Lugo,607625,R,FC,193,68,0.352
7703,Seth Lugo,607625,R,FF,422,133,0.315
7704,Seth Lugo,607625,R,FS,16,7,0.438
7705,Seth Lugo,607625,R,SI,517,171,0.331
7706,Seth Lugo,607625,R,SL,326,105,0.322
7707,Seth Lugo,607625,R,ST,96,53,0.552
7708,Seth Lugo,607625,R,SV,384,138,0.359
8876,Yoshinobu Yamamoto,808967,L,CU,337,111,0.329
8877,Yoshinobu Yamamoto,808967,L,FC,149,37,0.248
8878,Yoshinobu Yamamoto,808967,L,FF,666,221,0.332
8879,Yoshinobu Yamamoto,808967,L,FS,501,211,0.421
8880,Yoshinobu Yamamoto,808967,L,SI,9,7,0.778
8881,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8882,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8883,Yoshinobu Yamamoto,808967,R,CU,331,110,0.332
8884,Yoshinobu Yamamoto,808967,R,FC,136,47,0.346
8885,Yoshinobu Yamamoto,808967,R,FF,645,206,0.319
8886,Yoshinobu Yamamoto,808967,R,FS,342,139,0.406
8887,Yoshinobu Yamamoto,808967,R,SI,157,57,0.363
8888,Yoshinobu Yamamoto,808967,R,SL,90,31,0.344
8889,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
