,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2893,Eury Perez,691587,L,ST,2,0,0.0
2894,Eury Perez,691587,R,CH,3,2,0.667
2895,Eury Perez,691587,R,CU,17,5,0.294
2896,Eury Perez,691587,R,FF,82,22,0.268
2897,Eury Perez,691587,R,SI,4,2,0.5
2898,Eury Perez,691587,R,SL,48,14,0.292
2899,Eury Perez,691587,R,ST,11,4,0.364
2991,Freddy Peralta,642547,L,CH,612,274,0.448
2992,Freddy Peralta,642547,L,CU,259,109,0.421
2993,Freddy Peralta,642547,L,FF,1431,524,0.366
2994,Freddy Peralta,642547,L,SL,223,95,0.426
2995,Freddy Peralta,642547,R,CH,281,104,0.37
2996,Freddy Peralta,642547,R,CU,206,89,0.432
2997,Freddy Peralta,642547,R,FF,1254,440,0.351
2998,Freddy Peralta,642547,R,SI,2,1,0.5
2999,Freddy Peralta,642547,R,SL,603,270,0.448
3433,Hunter Brown,686613,L,CH,498,212,0.426
3434,Hunter Brown,686613,L,CU,436,170,0.39
3435,Hunter Brown,686613,L,FC,305,115,0.377
3436,Hunter Brown,686613,L,FF,998,347,0.348
3437,Hunter Brown,686613,L,SI,165,60,0.364
3438,Hunter Brown,686613,L,SL,54,18,0.333
3439,Hunter Brown,686613,R,CH,65,28,0.431
3440,Hunter Brown,686613,R,CU,211,103,0.488
3441,Hunter Brown,686613,R,FC,248,111,0.448
3442,Hunter Brown,686613,R,FF,580,203,0.35
3443,Hunter Brown,686613,R,SI,744,231,0.31
3444,Hunter Brown,686613,R,SL,199,75,0.377
3626,Jack Flaherty,656427,L,CH,110,75,0.682
3627,Jack Flaherty,656427,L,CU,547,218,0.399
3628,Jack Flaherty,656427,L,FF,954,320,0.335
3629,Jack Flaherty,656427,L,SI,27,14,0.519
3630,Jack Flaherty,656427,L,SL,581,203,0.349
3631,Jack Flaherty,656427,R,CH,10,5,0.5
3632,Jack Flaherty,656427,R,CU,441,161,0.365
3633,Jack Flaherty,656427,R,FF,947,257,0.271
3634,Jack Flaherty,656427,R,SI,66,44,0.667
3635,Jack Flaherty,656427,R,SL,539,220,0.408
3851,Jake Irvin,663623,L,CH,241,104,0.432
3852,Jake Irvin,663623,L,CU,886,305,0.344
3853,Jake Irvin,663623,L,FC,223,77,0.345
3854,Jake Irvin,663623,L,FF,1070,385,0.36
3855,Jake Irvin,663623,L,PO,1,1,1.0
3856,Jake Irvin,663623,L,SI,160,61,0.381
3857,Jake Irvin,663623,L,SL,6,2,0.333
3858,Jake Irvin,663623,R,CH,32,9,0.281
3859,Jake Irvin,663623,R,CU,642,207,0.322
3860,Jake Irvin,663623,R,FC,25,15,0.6
3861,Jake Irvin,663623,R,FF,659,272,0.413
3862,Jake Irvin,663623,R,SI,819,218,0.266
3863,Jake Irvin,663623,R,SL,50,23,0.46
4062,Jeffrey Springs,605488,L,CH,9,1,0.111
4063,Jeffrey Springs,605488,L,FC,8,6,0.75
4064,Jeffrey Springs,605488,L,FF,180,53,0.294
4065,Jeffrey Springs,605488,L,SL,186,68,0.366
4066,Jeffrey Springs,605488,L,ST,57,23,0.404
4067,Jeffrey Springs,605488,R,CH,617,209,0.339
4068,Jeffrey Springs,605488,R,FC,71,40,0.563
4069,Jeffrey Springs,605488,R,FF,781,318,0.407
4070,Jeffrey Springs,605488,R,SL,352,117,0.332
4071,Jeffrey Springs,605488,R,ST,24,7,0.292
4290,Joey Cantillo,676282,L,CH,73,38,0.521
4291,Joey Cantillo,676282,L,CU,46,20,0.435
4292,Joey Cantillo,676282,L,FF,192,74,0.385
4293,Joey Cantillo,676282,L,SL,87,25,0.287
4294,Joey Cantillo,676282,R,CH,341,139,0.408
4295,Joey Cantillo,676282,R,CU,167,64,0.383
4296,Joey Cantillo,676282,R,FF,403,155,0.385
4297,Joey Cantillo,676282,R,SL,28,9,0.321
4320,Joey Wentz,666214,L,CH,3,1,0.333
4321,Joey Wentz,666214,L,CU,93,40,0.43
4322,Joey Wentz,666214,L,FC,374,137,0.366
4323,Joey Wentz,666214,L,FF,280,106,0.379
4324,Joey Wentz,666214,R,CH,239,113,0.473
4325,Joey Wentz,666214,R,CU,181,72,0.398
4326,Joey Wentz,666214,R,FC,257,84,0.327
4327,Joey Wentz,666214,R,FF,500,175,0.35
4565,Jose Berrios,621244,L,CH,543,210,0.387
4566,Jose Berrios,621244,L,FC,186,54,0.29
4567,Jose Berrios,621244,L,FF,645,259,0.402
4568,Jose Berrios,621244,L,SI,638,217,0.34
4569,Jose Berrios,621244,L,SV,563,215,0.382
4570,Jose Berrios,621244,R,CH,198,64,0.323
4571,Jose Berrios,621244,R,FC,18,10,0.556
4572,Jose Berrios,621244,R,FF,225,72,0.32
4573,Jose Berrios,621244,R,SI,850,232,0.273
4574,Jose Berrios,621244,R,SV,720,276,0.383
4674,Jose Soriano,667755,L,CU,468,195,0.417
4675,Jose Soriano,667755,L,FF,272,102,0.375
4676,Jose Soriano,667755,L,FS,252,115,0.456
4677,Jose Soriano,667755,L,PO,1,1,1.0
4678,Jose Soriano,667755,L,SI,936,336,0.359
4679,Jose Soriano,667755,L,SL,35,16,0.457
4680,Jose Soriano,667755,R,CU,441,146,0.331
4681,Jose Soriano,667755,R,FF,126,53,0.421
4682,Jose Soriano,667755,R,FS,23,12,0.522
4683,Jose Soriano,667755,R,SI,757,260,0.343
4684,Jose Soriano,667755,R,SL,200,93,0.465
5423,Logan Gilbert,669302,L,CU,155,66,0.426
5424,Logan Gilbert,669302,L,FC,199,55,0.276
5425,Logan Gilbert,669302,L,FF,553,188,0.34
5426,Logan Gilbert,669302,L,FS,292,152,0.521
5427,Logan Gilbert,669302,L,SI,14,3,0.214
5428,Logan Gilbert,669302,L,SL,614,172,0.28
5429,Logan Gilbert,669302,R,CU,287,119,0.415
5430,Logan Gilbert,669302,R,FC,122,44,0.361
5431,Logan Gilbert,669302,R,FF,689,203,0.295
5432,Logan Gilbert,669302,R,FS,313,141,0.45
5433,Logan Gilbert,669302,R,SI,50,19,0.38
5434,Logan Gilbert,669302,R,SL,694,196,0.282
6047,Merrill Kelly,518876,L,CH,429,165,0.385
6048,Merrill Kelly,518876,L,CU,181,57,0.315
6049,Merrill Kelly,518876,L,FC,333,132,0.396
6050,Merrill Kelly,518876,L,FF,401,144,0.359
6051,Merrill Kelly,518876,L,SI,143,53,0.371
6052,Merrill Kelly,518876,L,SL,11,5,0.455
6053,Merrill Kelly,518876,R,CH,223,82,0.368
6054,Merrill Kelly,518876,R,CU,67,25,0.373
6055,Merrill Kelly,518876,R,FC,320,87,0.272
6056,Merrill Kelly,518876,R,FF,255,73,0.286
6057,Merrill Kelly,518876,R,SI,251,85,0.339
6058,Merrill Kelly,518876,R,SL,243,99,0.407
6292,Mitch Keller,656605,L,CH,154,63,0.409
6293,Mitch Keller,656605,L,CU,361,158,0.438
6294,Mitch Keller,656605,L,FC,225,75,0.333
6295,Mitch Keller,656605,L,FF,911,284,0.312
6296,Mitch Keller,656605,L,SI,243,81,0.333
6297,Mitch Keller,656605,L,SL,250,80,0.32
6298,Mitch Keller,656605,L,ST,302,95,0.315
6299,Mitch Keller,656605,R,CH,5,0,0.0
6300,Mitch Keller,656605,R,CU,58,23,0.397
6301,Mitch Keller,656605,R,FC,130,41,0.315
6302,Mitch Keller,656605,R,FF,566,162,0.286
6303,Mitch Keller,656605,R,PO,2,2,1.0
6304,Mitch Keller,656605,R,SI,650,219,0.337
6305,Mitch Keller,656605,R,SL,319,114,0.357
6306,Mitch Keller,656605,R,ST,445,149,0.335
6367,Nathan Eovaldi,543135,L,CU,340,117,0.344
6368,Nathan Eovaldi,543135,L,FC,373,97,0.26
6369,Nathan Eovaldi,543135,L,FF,583,192,0.329
6370,Nathan Eovaldi,543135,L,FS,611,207,0.339
6371,Nathan Eovaldi,543135,L,SL,1,0,0.0
6372,Nathan Eovaldi,543135,R,CU,278,106,0.381
6373,Nathan Eovaldi,543135,R,FC,282,100,0.355
6374,Nathan Eovaldi,543135,R,FF,756,221,0.292
6375,Nathan Eovaldi,543135,R,FS,560,184,0.329
6376,Nathan Eovaldi,543135,R,SL,91,32,0.352
6446,Nick Martinez,607259,L,CH,459,167,0.364
6447,Nick Martinez,607259,L,CU,222,104,0.468
6448,Nick Martinez,607259,L,FC,487,132,0.271
6449,Nick Martinez,607259,L,FF,516,167,0.324
6450,Nick Martinez,607259,L,SI,68,29,0.426
6451,Nick Martinez,607259,L,SL,61,25,0.41
6452,Nick Martinez,607259,R,CH,333,108,0.324
6453,Nick Martinez,607259,R,CU,188,75,0.399
6454,Nick Martinez,607259,R,FC,265,78,0.294
6455,Nick Martinez,607259,R,FF,318,95,0.299
6456,Nick Martinez,607259,R,PO,1,1,1.0
6457,Nick Martinez,607259,R,SI,544,165,0.303
6458,Nick Martinez,607259,R,SL,258,111,0.43
6481,Nick Pivetta,601713,L,CU,677,244,0.36
6482,Nick Pivetta,601713,L,FC,90,34,0.378
6483,Nick Pivetta,601713,L,FF,1087,354,0.326
6484,Nick Pivetta,601713,L,SI,16,4,0.25
6485,Nick Pivetta,601713,L,SL,69,27,0.391
6486,Nick Pivetta,601713,L,ST,137,58,0.423
6487,Nick Pivetta,601713,R,CU,73,26,0.356
6488,Nick Pivetta,601713,R,FC,143,56,0.392
6489,Nick Pivetta,601713,R,FF,852,244,0.286
6490,Nick Pivetta,601713,R,PO,1,1,1.0
6491,Nick Pivetta,601713,R,SI,39,15,0.385
6492,Nick Pivetta,601713,R,SL,24,11,0.458
6493,Nick Pivetta,601713,R,ST,775,274,0.354
6529,Noah Cameron,702070,L,CH,12,4,0.333
6530,Noah Cameron,702070,L,CU,49,16,0.327
6531,Noah Cameron,702070,L,FC,12,3,0.25
6532,Noah Cameron,702070,L,FF,103,39,0.379
6533,Noah Cameron,702070,L,SL,95,29,0.305
6534,Noah Cameron,702070,R,CH,178,69,0.388
6535,Noah Cameron,702070,R,CU,111,45,0.405
6536,Noah Cameron,702070,R,FC,145,54,0.372
6537,Noah Cameron,702070,R,FF,173,77,0.445
6538,Noah Cameron,702070,R,SL,84,20,0.238
7055,Robbie Ray,592662,L,CU,23,11,0.478
7056,Robbie Ray,592662,L,FF,274,88,0.321
7057,Robbie Ray,592662,L,SL,182,76,0.418
7058,Robbie Ray,592662,R,CH,240,100,0.417
7059,Robbie Ray,592662,R,CU,285,111,0.389
7060,Robbie Ray,592662,R,FF,958,306,0.319
7061,Robbie Ray,592662,R,SL,412,151,0.367
7265,Ryan Pepiot,686752,L,CH,603,229,0.38
7266,Ryan Pepiot,686752,L,CU,44,26,0.591
7267,Ryan Pepiot,686752,L,FC,215,73,0.34
7268,Ryan Pepiot,686752,L,FF,953,339,0.356
7269,Ryan Pepiot,686752,L,SI,3,2,0.667
7270,Ryan Pepiot,686752,L,SL,264,80,0.303
7271,Ryan Pepiot,686752,R,CH,309,112,0.362
7272,Ryan Pepiot,686752,R,CU,70,38,0.543
7273,Ryan Pepiot,686752,R,FC,45,15,0.333
7274,Ryan Pepiot,686752,R,FF,882,300,0.34
7275,Ryan Pepiot,686752,R,PO,1,1,1.0
7276,Ryan Pepiot,686752,R,SI,29,11,0.379
7277,Ryan Pepiot,686752,R,SL,453,152,0.336
7690,Shota Imanaga,684007,L,CH,1,1,1.0
7691,Shota Imanaga,684007,L,CU,5,2,0.4
7692,Shota Imanaga,684007,L,FF,372,108,0.29
7693,Shota Imanaga,684007,L,FS,86,26,0.302
7694,Shota Imanaga,684007,L,SI,26,8,0.308
7695,Shota Imanaga,684007,L,SL,5,2,0.4
7696,Shota Imanaga,684007,L,ST,255,96,0.376
7697,Shota Imanaga,684007,R,CH,109,46,0.422
7698,Shota Imanaga,684007,R,CS,1,0,0.0
7699,Shota Imanaga,684007,R,CU,105,44,0.419
7700,Shota Imanaga,684007,R,FC,12,4,0.333
7701,Shota Imanaga,684007,R,FF,1435,429,0.299
7702,Shota Imanaga,684007,R,FS,1036,324,0.313
7703,Shota Imanaga,684007,R,SI,35,7,0.2
7704,Shota Imanaga,684007,R,SL,3,1,0.333
7705,Shota Imanaga,684007,R,ST,37,16,0.432
7706,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7707,Simeon Woods Richardson,680573,L,CU,176,67,0.381
7708,Simeon Woods Richardson,680573,L,FF,647,212,0.328
7709,Simeon Woods Richardson,680573,L,FS,22,8,0.364
7710,Simeon Woods Richardson,680573,L,SL,304,96,0.316
7711,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7712,Simeon Woods Richardson,680573,R,CU,209,76,0.364
7713,Simeon Woods Richardson,680573,R,FF,802,249,0.31
7714,Simeon Woods Richardson,680573,R,FS,17,7,0.412
7715,Simeon Woods Richardson,680573,R,SL,744,266,0.358
7739,Sonny Gray,543243,L,CH,269,119,0.442
7740,Sonny Gray,543243,L,CU,445,149,0.335
7741,Sonny Gray,543243,L,FC,173,54,0.312
7742,Sonny Gray,543243,L,FF,608,192,0.316
7743,Sonny Gray,543243,L,SI,179,52,0.291
7744,Sonny Gray,543243,L,SL,1,1,1.0
7745,Sonny Gray,543243,L,ST,360,119,0.331
7746,Sonny Gray,543243,R,CH,7,3,0.429
7747,Sonny Gray,543243,R,CS,1,1,1.0
7748,Sonny Gray,543243,R,CU,168,64,0.381
7749,Sonny Gray,543243,R,FC,456,168,0.368
7750,Sonny Gray,543243,R,FF,312,92,0.295
7751,Sonny Gray,543243,R,PO,1,1,1.0
7752,Sonny Gray,543243,R,SI,571,142,0.249
7753,Sonny Gray,543243,R,SL,11,4,0.364
7754,Sonny Gray,543243,R,ST,456,188,0.412
8605,Will Warren,701542,L,CH,240,117,0.488
8606,Will Warren,701542,L,CU,108,61,0.565
8607,Will Warren,701542,L,FC,10,3,0.3
8608,Will Warren,701542,L,FF,485,176,0.363
8609,Will Warren,701542,L,SI,63,18,0.286
8610,Will Warren,701542,L,ST,203,79,0.389
8611,Will Warren,701542,R,CH,7,3,0.429
8612,Will Warren,701542,R,CU,2,1,0.5
8613,Will Warren,701542,R,FC,9,5,0.556
8614,Will Warren,701542,R,FF,276,90,0.326
8615,Will Warren,701542,R,SI,378,108,0.286
8616,Will Warren,701542,R,ST,267,122,0.457
8737,Yoshinobu Yamamoto,808967,L,CU,315,101,0.321
8738,Yoshinobu Yamamoto,808967,L,FC,132,33,0.25
8739,Yoshinobu Yamamoto,808967,L,FF,622,207,0.333
8740,Yoshinobu Yamamoto,808967,L,FS,470,198,0.421
8741,Yoshinobu Yamamoto,808967,L,SI,5,4,0.8
8742,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8743,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8744,Yoshinobu Yamamoto,808967,R,CU,305,103,0.338
8745,Yoshinobu Yamamoto,808967,R,FC,120,42,0.35
8746,Yoshinobu Yamamoto,808967,R,FF,581,188,0.324
8747,Yoshinobu Yamamoto,808967,R,FS,301,124,0.412
8748,Yoshinobu Yamamoto,808967,R,SI,131,49,0.374
8749,Yoshinobu Yamamoto,808967,R,SL,88,29,0.33
8750,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
