,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1429,Carlos Rodon,607074,L,FF,408,127,0.311
1430,Carlos Rodon,607074,L,SI,124,45,0.363
1431,Carlos Rodon,607074,L,SL,413,157,0.38
1432,Carlos Rodon,607074,R,CH,680,293,0.431
1433,Carlos Rodon,607074,R,CU,330,162,0.491
1434,Carlos Rodon,607074,R,FC,89,43,0.483
1435,Carlos Rodon,607074,R,FF,1895,600,0.317
1436,Carlos Rodon,607074,R,SI,52,19,0.365
1437,Carlos Rodon,607074,R,SL,997,379,0.38
2018,Colton Gordon,676467,L,CU,8,1,0.125
2019,Colton Gordon,676467,L,FF,55,12,0.218
2020,Colton Gordon,676467,L,SI,48,11,0.229
2021,Colton Gordon,676467,L,ST,76,37,0.487
2022,Colton Gordon,676467,R,CH,53,23,0.434
2023,Colton Gordon,676467,R,CU,93,33,0.355
2024,Colton Gordon,676467,R,FF,277,80,0.289
2025,Colton Gordon,676467,R,SI,59,16,0.271
2026,Colton Gordon,676467,R,ST,192,66,0.344
2311,David Festa,701581,L,CH,339,134,0.395
2312,David Festa,701581,L,FF,342,119,0.348
2313,David Festa,701581,L,SI,30,6,0.2
2314,David Festa,701581,L,SL,185,58,0.314
2315,David Festa,701581,R,CH,200,86,0.43
2316,David Festa,701581,R,FF,354,114,0.322
2317,David Festa,701581,R,SI,68,22,0.324
2318,David Festa,701581,R,SL,382,131,0.343
2888,Eury Perez,691587,L,CH,32,24,0.75
2889,Eury Perez,691587,L,CU,54,23,0.426
2890,Eury Perez,691587,L,FF,202,56,0.277
2891,Eury Perez,691587,L,SI,11,5,0.455
2892,Eury Perez,691587,L,SL,73,30,0.411
2893,Eury Perez,691587,L,ST,4,2,0.5
2894,Eury Perez,691587,R,CH,3,2,0.667
2895,Eury Perez,691587,R,CU,14,5,0.357
2896,Eury Perez,691587,R,FF,109,29,0.266
2897,Eury Perez,691587,R,SI,3,2,0.667
2898,Eury Perez,691587,R,SL,50,16,0.32
2899,Eury Perez,691587,R,ST,28,10,0.357
3113,George Kirby,669923,L,CH,19,10,0.526
3114,George Kirby,669923,L,CU,271,93,0.343
3115,George Kirby,669923,L,FC,1,1,1.0
3116,George Kirby,669923,L,FF,710,211,0.297
3117,George Kirby,669923,L,FS,243,111,0.457
3118,George Kirby,669923,L,KN,1,1,1.0
3119,George Kirby,669923,L,SI,225,75,0.333
3120,George Kirby,669923,L,SL,450,134,0.298
3121,George Kirby,669923,R,CH,3,1,0.333
3122,George Kirby,669923,R,CU,72,35,0.486
3123,George Kirby,669923,R,FC,6,4,0.667
3124,George Kirby,669923,R,FF,594,176,0.296
3125,George Kirby,669923,R,FS,98,39,0.398
3126,George Kirby,669923,R,SI,659,148,0.225
3127,George Kirby,669923,R,SL,509,187,0.367
3353,Hayden Birdsong,806185,L,CH,339,151,0.445
3354,Hayden Birdsong,806185,L,CU,230,104,0.452
3355,Hayden Birdsong,806185,L,FF,622,269,0.432
3356,Hayden Birdsong,806185,L,SL,213,72,0.338
3357,Hayden Birdsong,806185,L,SV,8,6,0.75
3358,Hayden Birdsong,806185,R,CH,117,57,0.487
3359,Hayden Birdsong,806185,R,CU,180,77,0.428
3360,Hayden Birdsong,806185,R,FF,508,191,0.376
3361,Hayden Birdsong,806185,R,SL,328,110,0.335
3362,Hayden Birdsong,806185,R,SV,12,3,0.25
3627,Jack Flaherty,656427,L,CH,111,75,0.676
3628,Jack Flaherty,656427,L,CU,556,223,0.401
3629,Jack Flaherty,656427,L,FF,984,330,0.335
3630,Jack Flaherty,656427,L,SI,28,14,0.5
3631,Jack Flaherty,656427,L,SL,592,207,0.35
3632,Jack Flaherty,656427,R,CH,10,5,0.5
3633,Jack Flaherty,656427,R,CU,453,165,0.364
3634,Jack Flaherty,656427,R,FF,970,266,0.274
3635,Jack Flaherty,656427,R,SI,67,45,0.672
3636,Jack Flaherty,656427,R,SL,544,221,0.406
3648,Jack Leiter,683004,L,CH,159,82,0.516
3649,Jack Leiter,683004,L,CU,141,71,0.504
3650,Jack Leiter,683004,L,FC,12,6,0.5
3651,Jack Leiter,683004,L,FF,325,110,0.338
3652,Jack Leiter,683004,L,SI,138,39,0.283
3653,Jack Leiter,683004,L,SL,192,59,0.307
3654,Jack Leiter,683004,R,CH,59,27,0.458
3655,Jack Leiter,683004,R,CU,64,32,0.5
3656,Jack Leiter,683004,R,FF,482,163,0.338
3657,Jack Leiter,683004,R,PO,1,1,1.0
3658,Jack Leiter,683004,R,SI,99,39,0.394
3659,Jack Leiter,683004,R,SL,379,136,0.359
3744,Jacob Lopez,682052,L,CH,1,1,1.0
3745,Jacob Lopez,682052,L,FC,24,13,0.542
3746,Jacob Lopez,682052,L,FF,109,39,0.358
3747,Jacob Lopez,682052,L,SI,1,1,1.0
3748,Jacob Lopez,682052,L,SL,99,36,0.364
3749,Jacob Lopez,682052,R,CH,153,67,0.438
3750,Jacob Lopez,682052,R,FC,160,45,0.281
3751,Jacob Lopez,682052,R,FF,339,162,0.478
3752,Jacob Lopez,682052,R,SI,21,6,0.286
3753,Jacob Lopez,682052,R,SL,285,92,0.323
3849,Jake Irvin,663623,L,CH,240,103,0.429
3850,Jake Irvin,663623,L,CU,890,310,0.348
3851,Jake Irvin,663623,L,FC,226,78,0.345
3852,Jake Irvin,663623,L,FF,1091,395,0.362
3853,Jake Irvin,663623,L,PO,1,1,1.0
3854,Jake Irvin,663623,L,SI,171,64,0.374
3855,Jake Irvin,663623,L,SL,21,4,0.19
3856,Jake Irvin,663623,R,CH,31,9,0.29
3857,Jake Irvin,663623,R,CU,640,205,0.32
3858,Jake Irvin,663623,R,FC,36,20,0.556
3859,Jake Irvin,663623,R,FF,674,277,0.411
3860,Jake Irvin,663623,R,SI,828,219,0.264
3861,Jake Irvin,663623,R,SL,58,25,0.431
5074,Kevin Gausman,592332,L,FF,1352,351,0.26
5075,Kevin Gausman,592332,L,FS,901,411,0.456
5076,Kevin Gausman,592332,L,SI,18,7,0.389
5077,Kevin Gausman,592332,L,SL,68,34,0.5
5078,Kevin Gausman,592332,R,FF,1104,251,0.227
5079,Kevin Gausman,592332,R,FS,750,321,0.428
5080,Kevin Gausman,592332,R,SI,164,71,0.433
5081,Kevin Gausman,592332,R,SL,317,157,0.495
5121,Kodai Senga,673540,L,CU,13,9,0.692
5122,Kodai Senga,673540,L,EP,1,1,1.0
5123,Kodai Senga,673540,L,FC,158,56,0.354
5124,Kodai Senga,673540,L,FF,211,87,0.412
5125,Kodai Senga,673540,L,FS,233,90,0.386
5126,Kodai Senga,673540,L,SI,45,23,0.511
5127,Kodai Senga,673540,L,SL,28,17,0.607
5128,Kodai Senga,673540,L,ST,45,22,0.489
5129,Kodai Senga,673540,R,CU,8,4,0.5
5130,Kodai Senga,673540,R,FC,112,35,0.312
5131,Kodai Senga,673540,R,FF,201,62,0.308
5132,Kodai Senga,673540,R,FS,149,52,0.349
5133,Kodai Senga,673540,R,SI,19,10,0.526
5134,Kodai Senga,673540,R,SL,75,31,0.413
5135,Kodai Senga,673540,R,ST,17,9,0.529
6120,Michael McGreevy,700241,L,CH,42,18,0.429
6121,Michael McGreevy,700241,L,CU,35,21,0.6
6122,Michael McGreevy,700241,L,FC,62,16,0.258
6123,Michael McGreevy,700241,L,FF,107,29,0.271
6124,Michael McGreevy,700241,L,SI,42,18,0.429
6125,Michael McGreevy,700241,L,SL,14,10,0.714
6126,Michael McGreevy,700241,L,ST,16,11,0.688
6127,Michael McGreevy,700241,R,CH,5,5,1.0
6128,Michael McGreevy,700241,R,CU,4,3,0.75
6129,Michael McGreevy,700241,R,FC,10,0,0.0
6130,Michael McGreevy,700241,R,FF,40,12,0.3
6131,Michael McGreevy,700241,R,SI,149,41,0.275
6132,Michael McGreevy,700241,R,SL,12,7,0.583
6133,Michael McGreevy,700241,R,ST,107,39,0.364
6527,Noah Cameron,702070,L,CH,13,5,0.385
6528,Noah Cameron,702070,L,CU,50,19,0.38
6529,Noah Cameron,702070,L,FC,20,5,0.25
6530,Noah Cameron,702070,L,FF,107,41,0.383
6531,Noah Cameron,702070,L,SL,105,30,0.286
6532,Noah Cameron,702070,R,CH,196,77,0.393
6533,Noah Cameron,702070,R,CU,131,53,0.405
6534,Noah Cameron,702070,R,FC,164,61,0.372
6535,Noah Cameron,702070,R,FF,186,79,0.425
6536,Noah Cameron,702070,R,SL,83,20,0.241
6711,Paul Skenes,694973,L,CH,241,99,0.411
6712,Paul Skenes,694973,L,CU,242,98,0.405
6713,Paul Skenes,694973,L,FF,911,282,0.31
6714,Paul Skenes,694973,L,FS,505,188,0.372
6715,Paul Skenes,694973,L,SI,22,5,0.227
6716,Paul Skenes,694973,L,SL,100,38,0.38
6717,Paul Skenes,694973,L,ST,156,58,0.372
6718,Paul Skenes,694973,R,CH,45,20,0.444
6719,Paul Skenes,694973,R,CU,74,28,0.378
6720,Paul Skenes,694973,R,FF,655,209,0.319
6721,Paul Skenes,694973,R,FS,444,118,0.266
6722,Paul Skenes,694973,R,SI,124,48,0.387
6723,Paul Skenes,694973,R,SL,158,65,0.411
6724,Paul Skenes,694973,R,ST,349,135,0.387
6863,Randy Vasquez,681190,L,CH,290,141,0.486
6864,Randy Vasquez,681190,L,CU,295,113,0.383
6865,Randy Vasquez,681190,L,FC,354,122,0.345
6866,Randy Vasquez,681190,L,FF,436,155,0.356
6867,Randy Vasquez,681190,L,SI,72,21,0.292
6868,Randy Vasquez,681190,L,SL,3,1,0.333
6869,Randy Vasquez,681190,L,ST,150,62,0.413
6870,Randy Vasquez,681190,R,CH,29,10,0.345
6871,Randy Vasquez,681190,R,CU,197,78,0.396
6872,Randy Vasquez,681190,R,FC,302,108,0.358
6873,Randy Vasquez,681190,R,FF,366,113,0.309
6874,Randy Vasquez,681190,R,SI,442,131,0.296
6875,Randy Vasquez,681190,R,SL,7,4,0.571
6876,Randy Vasquez,681190,R,ST,296,130,0.439
7181,Ryan Brasier,518489,L,FC,74,16,0.216
7182,Ryan Brasier,518489,L,FF,104,28,0.269
7183,Ryan Brasier,518489,L,SI,1,0,0.0
7184,Ryan Brasier,518489,L,SL,102,34,0.333
7185,Ryan Brasier,518489,R,FC,1,0,0.0
7186,Ryan Brasier,518489,R,FF,103,30,0.291
7187,Ryan Brasier,518489,R,SI,97,32,0.33
7188,Ryan Brasier,518489,R,SL,146,55,0.377
7478,Sean Burke,680732,L,CH,133,79,0.594
7479,Sean Burke,680732,L,CU,300,112,0.373
7480,Sean Burke,680732,L,FF,499,191,0.383
7481,Sean Burke,680732,L,SI,13,6,0.462
7482,Sean Burke,680732,L,SL,164,54,0.329
7483,Sean Burke,680732,R,CH,5,3,0.6
7484,Sean Burke,680732,R,CU,130,46,0.354
7485,Sean Burke,680732,R,FF,294,108,0.367
7486,Sean Burke,680732,R,SI,80,33,0.412
7487,Sean Burke,680732,R,SL,330,112,0.339
7599,Shane Baz,669358,L,CH,311,120,0.386
7600,Shane Baz,669358,L,CU,309,108,0.35
7601,Shane Baz,669358,L,FC,83,27,0.325
7602,Shane Baz,669358,L,FF,667,224,0.336
7603,Shane Baz,669358,L,SL,82,37,0.451
7604,Shane Baz,669358,R,CH,28,13,0.464
7605,Shane Baz,669358,R,CU,429,132,0.308
7606,Shane Baz,669358,R,FC,92,41,0.446
7607,Shane Baz,669358,R,FF,695,233,0.335
7608,Shane Baz,669358,R,SL,257,100,0.389
7678,Shohei Ohtani,660271,L,FC,6,2,0.333
7679,Shohei Ohtani,660271,L,FF,33,12,0.364
7680,Shohei Ohtani,660271,L,FS,5,5,1.0
7681,Shohei Ohtani,660271,L,SI,4,1,0.25
7682,Shohei Ohtani,660271,L,SL,8,2,0.25
7683,Shohei Ohtani,660271,L,ST,14,3,0.214
7684,Shohei Ohtani,660271,R,FC,1,1,1.0
7685,Shohei Ohtani,660271,R,FF,30,6,0.2
7686,Shohei Ohtani,660271,R,SI,8,5,0.625
7687,Shohei Ohtani,660271,R,SL,7,1,0.143
7688,Shohei Ohtani,660271,R,ST,24,8,0.333
7908,Tanner Bibee,676440,L,CH,555,190,0.342
7909,Tanner Bibee,676440,L,CU,172,77,0.448
7910,Tanner Bibee,676440,L,FC,446,141,0.316
7911,Tanner Bibee,676440,L,FF,1005,375,0.373
7912,Tanner Bibee,676440,L,SI,65,21,0.323
7913,Tanner Bibee,676440,L,ST,233,77,0.33
7914,Tanner Bibee,676440,R,CH,205,75,0.366
7915,Tanner Bibee,676440,R,CU,88,32,0.364
7916,Tanner Bibee,676440,R,FC,633,227,0.359
7917,Tanner Bibee,676440,R,FF,723,234,0.324
7918,Tanner Bibee,676440,R,SI,247,72,0.291
7919,Tanner Bibee,676440,R,ST,295,107,0.363
8085,Tomoyuki Sugano,608372,L,CU,141,54,0.383
8086,Tomoyuki Sugano,608372,L,FC,128,41,0.32
8087,Tomoyuki Sugano,608372,L,FF,178,64,0.36
8088,Tomoyuki Sugano,608372,L,FS,285,116,0.407
8089,Tomoyuki Sugano,608372,L,SI,45,13,0.289
8090,Tomoyuki Sugano,608372,L,ST,37,18,0.486
8091,Tomoyuki Sugano,608372,R,CU,25,13,0.52
8092,Tomoyuki Sugano,608372,R,FC,99,41,0.414
8093,Tomoyuki Sugano,608372,R,FF,112,38,0.339
8094,Tomoyuki Sugano,608372,R,FS,102,48,0.471
8095,Tomoyuki Sugano,608372,R,SI,164,48,0.293
8096,Tomoyuki Sugano,608372,R,ST,259,82,0.317
8268,Tyler Anderson,542881,L,CH,98,36,0.367
8269,Tyler Anderson,542881,L,CU,6,5,0.833
8270,Tyler Anderson,542881,L,FC,424,168,0.396
8271,Tyler Anderson,542881,L,FF,382,124,0.325
8272,Tyler Anderson,542881,L,SI,154,68,0.442
8273,Tyler Anderson,542881,L,SL,92,49,0.533
8274,Tyler Anderson,542881,R,CH,1582,543,0.343
8275,Tyler Anderson,542881,R,CU,2,2,1.0
8276,Tyler Anderson,542881,R,FC,473,184,0.389
8277,Tyler Anderson,542881,R,FF,1440,488,0.339
8278,Tyler Anderson,542881,R,SI,1,1,1.0
8279,Tyler Anderson,542881,R,SL,14,12,0.857
8520,Walker Buehler,621111,L,CH,165,64,0.388
8521,Walker Buehler,621111,L,CU,363,146,0.402
8522,Walker Buehler,621111,L,FC,355,105,0.296
8523,Walker Buehler,621111,L,FF,436,170,0.39
8524,Walker Buehler,621111,L,SI,143,53,0.371
8525,Walker Buehler,621111,L,SL,98,32,0.327
8526,Walker Buehler,621111,R,CH,3,2,0.667
8527,Walker Buehler,621111,R,CU,61,23,0.377
8528,Walker Buehler,621111,R,FC,188,63,0.335
8529,Walker Buehler,621111,R,FF,290,124,0.428
8530,Walker Buehler,621111,R,SI,294,87,0.296
8531,Walker Buehler,621111,R,SL,98,50,0.51
8532,Walker Buehler,621111,R,ST,228,94,0.412
8802,Zac Gallen,668678,L,CH,500,192,0.384
8803,Zac Gallen,668678,L,CU,563,185,0.329
8804,Zac Gallen,668678,L,FC,149,62,0.416
8805,Zac Gallen,668678,L,FF,945,372,0.394
8806,Zac Gallen,668678,L,SI,6,3,0.5
8807,Zac Gallen,668678,L,SL,27,19,0.704
8808,Zac Gallen,668678,R,CH,117,51,0.436
8809,Zac Gallen,668678,R,CU,588,209,0.355
8810,Zac Gallen,668678,R,FC,50,18,0.36
8811,Zac Gallen,668678,R,FF,1121,410,0.366
8812,Zac Gallen,668678,R,SI,13,6,0.462
8813,Zac Gallen,668678,R,SL,321,135,0.421
8922,Zack Wheeler,554430,L,CU,423,198,0.468
8923,Zack Wheeler,554430,L,FC,470,181,0.385
8924,Zack Wheeler,554430,L,FF,1305,402,0.308
8925,Zack Wheeler,554430,L,FS,306,142,0.464
8926,Zack Wheeler,554430,L,SI,171,59,0.345
8927,Zack Wheeler,554430,L,ST,124,40,0.323
8928,Zack Wheeler,554430,R,CU,69,39,0.565
8929,Zack Wheeler,554430,R,FC,6,1,0.167
8930,Zack Wheeler,554430,R,FF,790,223,0.282
8931,Zack Wheeler,554430,R,FS,85,24,0.282
8932,Zack Wheeler,554430,R,SI,763,231,0.303
8933,Zack Wheeler,554430,R,ST,530,207,0.391
