,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3641,Hurston Waldrep,694462,L,SI,33,10,0.303
3642,Hurston Waldrep,694462,L,SL,23,3,0.13
3643,Hurston Waldrep,694462,R,CU,15,6,0.4
3644,Hurston Waldrep,694462,R,FC,18,4,0.222
3645,Hurston Waldrep,694462,R,FF,25,10,0.4
3646,Hurston Waldrep,694462,R,FS,32,8,0.25
3647,Hurston Waldrep,694462,R,SI,14,4,0.286
3648,Hurston Waldrep,694462,R,SL,48,18,0.375
3902,Jacob Misiorowski,694819,L,CH,44,19,0.432
3903,Jacob Misiorowski,694819,L,CU,53,19,0.358
3904,Jacob Misiorowski,694819,L,FF,223,75,0.336
3905,Jacob Misiorowski,694819,L,SL,61,24,0.393
3906,Jacob Misiorowski,694819,R,CH,3,0,0.0
3907,Jacob Misiorowski,694819,R,CU,30,9,0.3
3908,Jacob Misiorowski,694819,R,FF,152,49,0.322
3909,Jacob Misiorowski,694819,R,SL,114,37,0.325
4254,Jesus Luzardo,666200,L,CH,32,8,0.25
4255,Jesus Luzardo,666200,L,FF,163,46,0.282
4256,Jesus Luzardo,666200,L,SI,153,37,0.242
4257,Jesus Luzardo,666200,L,SL,89,43,0.483
4258,Jesus Luzardo,666200,L,ST,263,90,0.342
4259,Jesus Luzardo,666200,R,CH,642,235,0.366
4260,Jesus Luzardo,666200,R,CU,1,1,1.0
4261,Jesus Luzardo,666200,R,FF,1058,377,0.356
4262,Jesus Luzardo,666200,R,SI,217,70,0.323
4263,Jesus Luzardo,666200,R,SL,457,179,0.392
4264,Jesus Luzardo,666200,R,ST,424,159,0.375
5136,Justin Verlander,434378,L,CH,252,102,0.405
5137,Justin Verlander,434378,L,CU,336,119,0.354
5138,Justin Verlander,434378,L,FF,813,286,0.352
5139,Justin Verlander,434378,L,SL,374,112,0.299
5140,Justin Verlander,434378,L,ST,20,8,0.4
5141,Justin Verlander,434378,R,CH,72,22,0.306
5142,Justin Verlander,434378,R,CU,289,116,0.401
5143,Justin Verlander,434378,R,FF,863,272,0.315
5144,Justin Verlander,434378,R,SI,2,2,1.0
5145,Justin Verlander,434378,R,SL,378,134,0.354
5146,Justin Verlander,434378,R,ST,91,35,0.385
5414,Kyle Bradish,680694,L,CU,81,29,0.358
5415,Kyle Bradish,680694,L,FF,56,29,0.518
5416,Kyle Bradish,680694,L,SI,116,44,0.379
5417,Kyle Bradish,680694,L,SL,67,20,0.299
5418,Kyle Bradish,680694,R,CU,35,15,0.429
5419,Kyle Bradish,680694,R,FF,34,14,0.412
5420,Kyle Bradish,680694,R,SI,151,51,0.338
5421,Kyle Bradish,680694,R,SL,134,51,0.381
5737,Lucas Giolito,608337,L,CH,224,73,0.326
5738,Lucas Giolito,608337,L,CU,57,30,0.526
5739,Lucas Giolito,608337,L,FF,462,160,0.346
5740,Lucas Giolito,608337,L,PO,1,1,1.0
5741,Lucas Giolito,608337,L,SL,132,48,0.364
5742,Lucas Giolito,608337,R,CH,165,57,0.345
5743,Lucas Giolito,608337,R,CU,12,9,0.75
5744,Lucas Giolito,608337,R,FF,417,126,0.302
5745,Lucas Giolito,608337,R,SL,318,131,0.412
5763,Luis Castillo,622491,L,CH,563,240,0.426
5764,Luis Castillo,622491,L,FF,1294,431,0.333
5765,Luis Castillo,622491,L,SI,374,126,0.337
5766,Luis Castillo,622491,L,SL,424,156,0.368
5767,Luis Castillo,622491,R,CH,137,51,0.372
5768,Luis Castillo,622491,R,FF,1160,369,0.318
5769,Luis Castillo,622491,R,SI,690,212,0.307
5770,Luis Castillo,622491,R,SL,684,260,0.38
5823,Luis Gil,661563,L,CH,373,179,0.48
5824,Luis Gil,661563,L,FF,762,282,0.37
5825,Luis Gil,661563,L,SL,281,93,0.331
5826,Luis Gil,661563,R,CH,382,154,0.403
5827,Luis Gil,661563,R,FF,695,266,0.383
5828,Luis Gil,661563,R,SI,1,1,1.0
5829,Luis Gil,661563,R,SL,514,206,0.401
5941,MacKenzie Gore,669022,L,CH,3,2,0.667
5942,MacKenzie Gore,669022,L,CU,180,74,0.411
5943,MacKenzie Gore,669022,L,FC,215,92,0.428
5944,MacKenzie Gore,669022,L,FF,660,220,0.333
5945,MacKenzie Gore,669022,L,SL,323,116,0.359
5946,MacKenzie Gore,669022,L,ST,16,8,0.5
5947,MacKenzie Gore,669022,R,CH,520,247,0.475
5948,MacKenzie Gore,669022,R,CU,1006,394,0.392
5949,MacKenzie Gore,669022,R,FC,322,128,0.398
5950,MacKenzie Gore,669022,R,FF,2219,706,0.318
5951,MacKenzie Gore,669022,R,SL,8,6,0.75
6004,Martin Perez,527048,L,CH,74,24,0.324
6005,Martin Perez,527048,L,CU,52,17,0.327
6006,Martin Perez,527048,L,FC,108,44,0.407
6007,Martin Perez,527048,L,FF,23,6,0.261
6008,Martin Perez,527048,L,SI,284,89,0.313
6009,Martin Perez,527048,L,SL,1,0,0.0
6010,Martin Perez,527048,R,CH,549,217,0.395
6011,Martin Perez,527048,R,CU,294,109,0.371
6012,Martin Perez,527048,R,FC,533,179,0.336
6013,Martin Perez,527048,R,FF,94,42,0.447
6014,Martin Perez,527048,R,SI,650,234,0.36
6203,Matthew Boyd,571510,L,CH,59,27,0.458
6204,Matthew Boyd,571510,L,CU,57,17,0.298
6205,Matthew Boyd,571510,L,FF,242,59,0.244
6206,Matthew Boyd,571510,L,SI,107,33,0.308
6207,Matthew Boyd,571510,L,SL,231,87,0.377
6208,Matthew Boyd,571510,R,CH,641,188,0.293
6209,Matthew Boyd,571510,R,CU,251,102,0.406
6210,Matthew Boyd,571510,R,FF,1037,327,0.315
6211,Matthew Boyd,571510,R,SI,42,15,0.357
6212,Matthew Boyd,571510,R,SL,226,98,0.434
6361,Michael Lorenzen,547179,L,CH,527,219,0.416
6362,Michael Lorenzen,547179,L,CU,266,108,0.406
6363,Michael Lorenzen,547179,L,FC,276,88,0.319
6364,Michael Lorenzen,547179,L,FF,578,205,0.355
6365,Michael Lorenzen,547179,L,SI,200,78,0.39
6366,Michael Lorenzen,547179,L,SL,99,42,0.424
6367,Michael Lorenzen,547179,L,ST,18,8,0.444
6368,Michael Lorenzen,547179,R,CH,181,78,0.431
6369,Michael Lorenzen,547179,R,CU,124,63,0.508
6370,Michael Lorenzen,547179,R,FC,122,51,0.418
6371,Michael Lorenzen,547179,R,FF,400,145,0.362
6372,Michael Lorenzen,547179,R,SI,543,168,0.309
6373,Michael Lorenzen,547179,R,SL,300,105,0.35
6374,Michael Lorenzen,547179,R,ST,240,98,0.408
6547,Mitch Keller,656605,L,CH,181,76,0.42
6548,Mitch Keller,656605,L,CU,391,173,0.442
6549,Mitch Keller,656605,L,FC,225,75,0.333
6550,Mitch Keller,656605,L,FF,1055,337,0.319
6551,Mitch Keller,656605,L,SI,257,83,0.323
6552,Mitch Keller,656605,L,SL,282,89,0.316
6553,Mitch Keller,656605,L,ST,330,103,0.312
6554,Mitch Keller,656605,R,CH,5,0,0.0
6555,Mitch Keller,656605,R,CU,57,27,0.474
6556,Mitch Keller,656605,R,FC,129,40,0.31
6557,Mitch Keller,656605,R,FF,663,195,0.294
6558,Mitch Keller,656605,R,PO,2,2,1.0
6559,Mitch Keller,656605,R,SI,727,254,0.349
6560,Mitch Keller,656605,R,SL,373,135,0.362
6561,Mitch Keller,656605,R,ST,544,182,0.335
6705,Nick Martinez,607259,L,CH,526,186,0.354
6706,Nick Martinez,607259,L,CU,269,127,0.472
6707,Nick Martinez,607259,L,FC,562,150,0.267
6708,Nick Martinez,607259,L,FF,594,198,0.333
6709,Nick Martinez,607259,L,SI,106,41,0.387
6710,Nick Martinez,607259,L,SL,70,30,0.429
6711,Nick Martinez,607259,R,CH,373,126,0.338
6712,Nick Martinez,607259,R,CU,225,90,0.4
6713,Nick Martinez,607259,R,FC,335,101,0.301
6714,Nick Martinez,607259,R,FF,357,101,0.283
6715,Nick Martinez,607259,R,PO,1,1,1.0
6716,Nick Martinez,607259,R,SI,639,190,0.297
6717,Nick Martinez,607259,R,SL,313,137,0.438
6861,Osvaldo Bido,674370,L,CH,251,114,0.454
6862,Osvaldo Bido,674370,L,FC,77,24,0.312
6863,Osvaldo Bido,674370,L,FF,438,153,0.349
6864,Osvaldo Bido,674370,L,PO,3,3,1.0
6865,Osvaldo Bido,674370,L,SI,54,15,0.278
6866,Osvaldo Bido,674370,L,SL,190,54,0.284
6867,Osvaldo Bido,674370,R,CH,28,13,0.464
6868,Osvaldo Bido,674370,R,FC,164,69,0.421
6869,Osvaldo Bido,674370,R,FF,391,172,0.44
6870,Osvaldo Bido,674370,R,SI,226,71,0.314
6871,Osvaldo Bido,674370,R,SL,338,105,0.311
6927,Parker Messick,800048,L,CH,1,0,0.0
6928,Parker Messick,800048,L,SI,6,1,0.167
6929,Parker Messick,800048,L,SL,6,2,0.333
6930,Parker Messick,800048,R,CH,18,7,0.389
6931,Parker Messick,800048,R,CU,8,3,0.375
6932,Parker Messick,800048,R,FF,37,13,0.351
6933,Parker Messick,800048,R,SI,2,0,0.0
6934,Parker Messick,800048,R,SL,5,1,0.2
6944,Patrick Corbin,571578,L,CH,7,2,0.286
6945,Patrick Corbin,571578,L,FC,108,40,0.37
6946,Patrick Corbin,571578,L,FF,60,33,0.55
6947,Patrick Corbin,571578,L,SI,453,140,0.309
6948,Patrick Corbin,571578,L,SL,518,233,0.45
6949,Patrick Corbin,571578,R,CH,245,125,0.51
6950,Patrick Corbin,571578,R,CS,2,0,0.0
6951,Patrick Corbin,571578,R,CU,62,19,0.306
6952,Patrick Corbin,571578,R,FC,915,290,0.317
6953,Patrick Corbin,571578,R,FF,175,78,0.446
6954,Patrick Corbin,571578,R,FS,1,0,0.0
6955,Patrick Corbin,571578,R,SI,1203,391,0.325
6956,Patrick Corbin,571578,R,SL,1189,477,0.401
7736,Sandy Alcantara,645261,L,CH,293,128,0.437
7737,Sandy Alcantara,645261,L,CU,154,82,0.532
7738,Sandy Alcantara,645261,L,FF,268,96,0.358
7739,Sandy Alcantara,645261,L,SI,194,52,0.268
7740,Sandy Alcantara,645261,L,SL,221,78,0.353
7741,Sandy Alcantara,645261,R,CH,206,79,0.383
7742,Sandy Alcantara,645261,R,CU,244,84,0.344
7743,Sandy Alcantara,645261,R,FF,223,64,0.287
7744,Sandy Alcantara,645261,R,SI,328,82,0.25
7745,Sandy Alcantara,645261,R,SL,150,55,0.367
7826,Sean Manaea,640455,L,CH,12,6,0.5
7827,Sean Manaea,640455,L,FC,34,16,0.471
7828,Sean Manaea,640455,L,FF,294,74,0.252
7829,Sean Manaea,640455,L,SI,209,69,0.33
7830,Sean Manaea,640455,L,SL,32,13,0.406
7831,Sean Manaea,640455,L,ST,221,98,0.443
7832,Sean Manaea,640455,R,CH,368,142,0.386
7833,Sean Manaea,640455,R,FC,179,70,0.391
7834,Sean Manaea,640455,R,FF,1036,332,0.32
7835,Sean Manaea,640455,R,SI,546,167,0.306
7836,Sean Manaea,640455,R,SL,148,60,0.405
7837,Sean Manaea,640455,R,ST,568,209,0.368
7921,Shane Baz,669358,L,CH,338,135,0.399
7922,Shane Baz,669358,L,CU,357,121,0.339
7923,Shane Baz,669358,L,FC,145,43,0.297
7924,Shane Baz,669358,L,FF,745,249,0.334
7925,Shane Baz,669358,L,SL,82,37,0.451
7926,Shane Baz,669358,R,CH,29,13,0.448
7927,Shane Baz,669358,R,CU,514,169,0.329
7928,Shane Baz,669358,R,FC,163,58,0.356
7929,Shane Baz,669358,R,FF,847,282,0.333
7930,Shane Baz,669358,R,SL,257,100,0.389
8248,Tanner Gordon,685299,L,CH,211,60,0.284
8249,Tanner Gordon,685299,L,CU,16,6,0.375
8250,Tanner Gordon,685299,L,FF,363,112,0.309
8251,Tanner Gordon,685299,L,SL,84,33,0.393
8252,Tanner Gordon,685299,R,CH,52,13,0.25
8253,Tanner Gordon,685299,R,CU,17,6,0.353
8254,Tanner Gordon,685299,R,FF,312,93,0.298
8255,Tanner Gordon,685299,R,SL,276,97,0.351
9164,Yusei Kikuchi,579328,L,CH,8,3,0.375
9165,Yusei Kikuchi,579328,L,CU,139,41,0.295
9166,Yusei Kikuchi,579328,L,FF,423,140,0.331
9167,Yusei Kikuchi,579328,L,SI,19,9,0.474
9168,Yusei Kikuchi,579328,L,SL,458,162,0.354
9169,Yusei Kikuchi,579328,L,ST,6,2,0.333
9170,Yusei Kikuchi,579328,R,CH,641,312,0.487
9171,Yusei Kikuchi,579328,R,CU,817,282,0.345
9172,Yusei Kikuchi,579328,R,FF,1861,613,0.329
9173,Yusei Kikuchi,579328,R,SI,5,1,0.2
9174,Yusei Kikuchi,579328,R,SL,1145,381,0.333
