,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1244,Bryan Woo,693433,L,SI,369,116,0.314
1245,Bryan Woo,693433,L,SL,260,93,0.358
1246,Bryan Woo,693433,L,ST,89,41,0.461
1247,Bryan Woo,693433,R,CH,27,15,0.556
1248,Bryan Woo,693433,R,FF,750,197,0.263
1249,Bryan Woo,693433,R,SI,696,163,0.234
1250,Bryan Woo,693433,R,SL,184,60,0.326
1251,Bryan Woo,693433,R,ST,278,119,0.428
1252,Bryce Elder,693821,L,CH,267,118,0.442
1253,Bryce Elder,693821,L,FF,306,125,0.408
1254,Bryce Elder,693821,L,SI,484,194,0.401
1255,Bryce Elder,693821,L,SL,454,155,0.341
1256,Bryce Elder,693821,R,CH,86,34,0.395
1257,Bryce Elder,693821,R,FC,1,0,0.0
1258,Bryce Elder,693821,R,FF,59,25,0.424
1259,Bryce Elder,693821,R,SI,833,323,0.388
1260,Bryce Elder,693821,R,SL,606,200,0.33
1297,Bubba Chandler,696149,L,CH,37,18,0.486
1298,Bubba Chandler,696149,L,CU,6,2,0.333
1299,Bubba Chandler,696149,L,FF,58,17,0.293
1300,Bubba Chandler,696149,L,SL,6,4,0.667
1301,Bubba Chandler,696149,R,CH,8,4,0.5
1302,Bubba Chandler,696149,R,CU,11,6,0.545
1303,Bubba Chandler,696149,R,FF,62,14,0.226
1304,Bubba Chandler,696149,R,SL,38,12,0.316
1718,Charlie Morton,450203,L,CH,393,161,0.41
1719,Charlie Morton,450203,L,CU,1262,422,0.334
1720,Charlie Morton,450203,L,FC,158,65,0.411
1721,Charlie Morton,450203,L,FF,871,350,0.402
1722,Charlie Morton,450203,L,SI,160,64,0.4
1723,Charlie Morton,450203,R,CH,156,43,0.276
1724,Charlie Morton,450203,R,CU,841,324,0.385
1725,Charlie Morton,450203,R,FC,273,91,0.333
1726,Charlie Morton,450203,R,FF,590,229,0.388
1727,Charlie Morton,450203,R,SI,491,154,0.314
1991,Clayton Kershaw,477132,L,CU,53,20,0.377
1992,Clayton Kershaw,477132,L,FF,149,50,0.336
1993,Clayton Kershaw,477132,L,SI,12,4,0.333
1994,Clayton Kershaw,477132,L,SL,191,61,0.319
1995,Clayton Kershaw,477132,R,CH,2,1,0.5
1996,Clayton Kershaw,477132,R,CU,298,124,0.416
1997,Clayton Kershaw,477132,R,EP,1,1,1.0
1998,Clayton Kershaw,477132,R,FF,544,213,0.392
1999,Clayton Kershaw,477132,R,FS,104,56,0.538
2000,Clayton Kershaw,477132,R,SL,653,193,0.296
2120,Colin Rea,607067,L,CU,254,91,0.358
2121,Colin Rea,607067,L,FC,427,162,0.379
2122,Colin Rea,607067,L,FF,860,284,0.33
2123,Colin Rea,607067,L,FS,439,190,0.433
2124,Colin Rea,607067,L,PO,1,1,1.0
2125,Colin Rea,607067,L,SI,363,118,0.325
2126,Colin Rea,607067,L,SL,47,16,0.34
2127,Colin Rea,607067,L,ST,176,83,0.472
2128,Colin Rea,607067,R,CU,76,31,0.408
2129,Colin Rea,607067,R,FC,261,79,0.303
2130,Colin Rea,607067,R,FF,632,185,0.293
2131,Colin Rea,607067,R,FS,70,23,0.329
2132,Colin Rea,607067,R,SI,680,235,0.346
2133,Colin Rea,607067,R,SL,186,76,0.409
2134,Colin Rea,607067,R,ST,457,167,0.365
2533,Davis Martin,663436,L,CH,461,178,0.386
2534,Davis Martin,663436,L,CU,145,68,0.469
2535,Davis Martin,663436,L,FC,272,99,0.364
2536,Davis Martin,663436,L,FF,495,166,0.335
2537,Davis Martin,663436,L,SI,28,8,0.286
2538,Davis Martin,663436,L,SL,68,22,0.324
2539,Davis Martin,663436,R,CH,209,82,0.392
2540,Davis Martin,663436,R,CU,16,7,0.438
2541,Davis Martin,663436,R,FC,375,146,0.389
2542,Davis Martin,663436,R,FF,425,165,0.388
2543,Davis Martin,663436,R,SI,189,48,0.254
2544,Davis Martin,663436,R,SL,271,102,0.376
2693,Drew Rasmussen,656876,L,CH,28,24,0.857
2694,Drew Rasmussen,656876,L,CU,94,40,0.426
2695,Drew Rasmussen,656876,L,FC,453,158,0.349
2696,Drew Rasmussen,656876,L,FF,678,186,0.274
2697,Drew Rasmussen,656876,L,SI,224,97,0.433
2698,Drew Rasmussen,656876,L,ST,15,8,0.533
2699,Drew Rasmussen,656876,R,CU,3,2,0.667
2700,Drew Rasmussen,656876,R,FC,321,113,0.352
2701,Drew Rasmussen,656876,R,FF,239,72,0.301
2702,Drew Rasmussen,656876,R,SI,394,105,0.266
2703,Drew Rasmussen,656876,R,ST,113,60,0.531
2761,Dylan Cease,656302,L,CH,61,35,0.574
2762,Dylan Cease,656302,L,CU,326,150,0.46
2763,Dylan Cease,656302,L,FC,17,10,0.588
2764,Dylan Cease,656302,L,FF,1350,512,0.379
2765,Dylan Cease,656302,L,SI,49,22,0.449
2766,Dylan Cease,656302,L,SL,1134,397,0.35
2767,Dylan Cease,656302,L,ST,40,21,0.525
2768,Dylan Cease,656302,R,CH,1,1,1.0
2769,Dylan Cease,656302,R,CU,134,56,0.418
2770,Dylan Cease,656302,R,FC,2,2,1.0
2771,Dylan Cease,656302,R,FF,1145,386,0.337
2772,Dylan Cease,656302,R,SI,88,27,0.307
2773,Dylan Cease,656302,R,SL,1402,499,0.356
2774,Dylan Cease,656302,R,ST,174,75,0.431
3647,Hunter Brown,686613,L,CH,616,270,0.438
3648,Hunter Brown,686613,L,CU,554,219,0.395
3649,Hunter Brown,686613,L,FC,318,121,0.381
3650,Hunter Brown,686613,L,FF,1332,476,0.357
3651,Hunter Brown,686613,L,SI,184,66,0.359
3652,Hunter Brown,686613,L,SL,53,18,0.34
3653,Hunter Brown,686613,R,CH,72,33,0.458
3654,Hunter Brown,686613,R,CU,278,133,0.478
3655,Hunter Brown,686613,R,FC,307,137,0.446
3656,Hunter Brown,686613,R,FF,722,257,0.356
3657,Hunter Brown,686613,R,SI,894,268,0.3
3658,Hunter Brown,686613,R,SL,228,84,0.368
3676,Hunter Greene,668881,L,CU,26,12,0.462
3677,Hunter Greene,668881,L,FF,1168,344,0.295
3678,Hunter Greene,668881,L,FS,294,140,0.476
3679,Hunter Greene,668881,L,SL,576,206,0.358
3680,Hunter Greene,668881,R,CU,23,10,0.435
3681,Hunter Greene,668881,R,FF,1047,295,0.282
3682,Hunter Greene,668881,R,FS,74,41,0.554
3683,Hunter Greene,668881,R,SI,1,0,0.0
3684,Hunter Greene,668881,R,SL,813,315,0.387
3981,Jacob Misiorowski,694819,L,CH,58,27,0.466
3982,Jacob Misiorowski,694819,L,CU,83,26,0.313
3983,Jacob Misiorowski,694819,L,FF,297,96,0.323
3984,Jacob Misiorowski,694819,L,SL,84,32,0.381
3985,Jacob Misiorowski,694819,R,CH,4,0,0.0
3986,Jacob Misiorowski,694819,R,CU,50,16,0.32
3987,Jacob Misiorowski,694819,R,FF,226,74,0.327
3988,Jacob Misiorowski,694819,R,SL,152,48,0.316
4170,Janson Junk,676083,L,CH,93,44,0.473
4171,Janson Junk,676083,L,CU,156,60,0.385
4172,Janson Junk,676083,L,FF,306,86,0.281
4173,Janson Junk,676083,L,SI,4,1,0.25
4174,Janson Junk,676083,L,SL,207,65,0.314
4175,Janson Junk,676083,L,ST,31,14,0.452
4176,Janson Junk,676083,R,CH,10,6,0.6
4177,Janson Junk,676083,R,CU,34,16,0.471
4178,Janson Junk,676083,R,FF,292,85,0.291
4179,Janson Junk,676083,R,SI,10,2,0.2
4180,Janson Junk,676083,R,SL,209,62,0.297
4181,Janson Junk,676083,R,ST,205,58,0.283
4505,Joe Ryan,657746,L,CU,52,25,0.481
4506,Joe Ryan,657746,L,FF,1177,325,0.276
4507,Joe Ryan,657746,L,FS,526,231,0.439
4508,Joe Ryan,657746,L,SI,77,25,0.325
4509,Joe Ryan,657746,L,SL,155,44,0.284
4510,Joe Ryan,657746,L,ST,223,66,0.296
4511,Joe Ryan,657746,R,CU,35,17,0.486
4512,Joe Ryan,657746,R,FF,1131,318,0.281
4513,Joe Ryan,657746,R,FS,235,110,0.468
4514,Joe Ryan,657746,R,SI,345,98,0.284
4515,Joe Ryan,657746,R,SL,234,97,0.415
4516,Joe Ryan,657746,R,ST,452,185,0.409
5801,Logan Webb,657277,L,CH,1050,371,0.353
5802,Logan Webb,657277,L,FC,256,83,0.324
5803,Logan Webb,657277,L,FF,276,126,0.457
5804,Logan Webb,657277,L,SI,937,284,0.303
5805,Logan Webb,657277,L,ST,609,202,0.332
5806,Logan Webb,657277,R,CH,630,192,0.305
5807,Logan Webb,657277,R,FC,50,25,0.5
5808,Logan Webb,657277,R,FF,129,60,0.465
5809,Logan Webb,657277,R,PO,1,1,1.0
5810,Logan Webb,657277,R,SI,1343,387,0.288
5811,Logan Webb,657277,R,ST,827,339,0.41
6010,Luis Severino,622663,L,CH,262,107,0.408
6011,Luis Severino,622663,L,FC,380,151,0.397
6012,Luis Severino,622663,L,FF,1054,336,0.319
6013,Luis Severino,622663,L,SI,422,160,0.379
6014,Luis Severino,622663,L,SL,101,46,0.455
6015,Luis Severino,622663,L,ST,503,185,0.368
6016,Luis Severino,622663,R,CH,88,45,0.511
6017,Luis Severino,622663,R,FC,278,107,0.385
6018,Luis Severino,622663,R,FF,661,206,0.312
6019,Luis Severino,622663,R,SI,811,221,0.273
6020,Luis Severino,622663,R,SL,202,107,0.53
6021,Luis Severino,622663,R,ST,599,251,0.419
6378,Max Fried,608331,L,CH,40,15,0.375
6379,Max Fried,608331,L,CU,192,77,0.401
6380,Max Fried,608331,L,FC,143,62,0.434
6381,Max Fried,608331,L,FF,204,79,0.387
6382,Max Fried,608331,L,SI,434,129,0.297
6383,Max Fried,608331,L,SL,85,38,0.447
6384,Max Fried,608331,L,ST,189,77,0.407
6385,Max Fried,608331,R,CH,613,261,0.426
6386,Max Fried,608331,R,CU,867,327,0.377
6387,Max Fried,608331,R,FC,814,272,0.334
6388,Max Fried,608331,R,FF,1031,342,0.332
6389,Max Fried,608331,R,SI,511,178,0.348
6390,Max Fried,608331,R,SL,140,55,0.393
6391,Max Fried,608331,R,ST,297,122,0.411
6419,Max Scherzer,453286,L,CH,176,85,0.483
6420,Max Scherzer,453286,L,CU,158,52,0.329
6421,Max Scherzer,453286,L,FC,55,14,0.255
6422,Max Scherzer,453286,L,FF,455,145,0.319
6423,Max Scherzer,453286,L,SL,117,31,0.265
6424,Max Scherzer,453286,R,CH,84,45,0.536
6425,Max Scherzer,453286,R,CU,74,26,0.351
6426,Max Scherzer,453286,R,FC,14,5,0.357
6427,Max Scherzer,453286,R,FF,398,118,0.296
6428,Max Scherzer,453286,R,SL,306,91,0.297
6691,Mitch Farris,815083,L,CH,8,0,0.0
6692,Mitch Farris,815083,L,FF,26,11,0.423
6693,Mitch Farris,815083,L,SL,18,7,0.389
6694,Mitch Farris,815083,R,CH,36,21,0.583
6695,Mitch Farris,815083,R,FF,42,10,0.238
6696,Mitch Farris,815083,R,SL,16,1,0.062
7093,Parker Messick,800048,L,CH,7,4,0.571
7094,Parker Messick,800048,L,CU,4,2,0.5
7095,Parker Messick,800048,L,FF,26,8,0.308
7096,Parker Messick,800048,L,SI,29,5,0.172
7097,Parker Messick,800048,L,SL,25,8,0.32
7098,Parker Messick,800048,R,CH,74,27,0.365
7099,Parker Messick,800048,R,CU,37,17,0.459
7100,Parker Messick,800048,R,FF,104,30,0.288
7101,Parker Messick,800048,R,SI,17,5,0.294
7102,Parker Messick,800048,R,SL,26,11,0.423
7112,Patrick Corbin,571578,L,CH,8,3,0.375
7113,Patrick Corbin,571578,L,FC,115,43,0.374
7114,Patrick Corbin,571578,L,FF,62,34,0.548
7115,Patrick Corbin,571578,L,SI,466,142,0.305
7116,Patrick Corbin,571578,L,SL,531,240,0.452
7117,Patrick Corbin,571578,R,CH,293,151,0.515
7118,Patrick Corbin,571578,R,CS,2,0,0.0
7119,Patrick Corbin,571578,R,CU,64,20,0.312
7120,Patrick Corbin,571578,R,FC,1004,311,0.31
7121,Patrick Corbin,571578,R,FF,179,81,0.453
7122,Patrick Corbin,571578,R,FS,1,0,0.0
7123,Patrick Corbin,571578,R,SI,1241,403,0.325
7124,Patrick Corbin,571578,R,SL,1248,499,0.4
7682,Ryan Bergert,686701,L,CH,84,48,0.571
7683,Ryan Bergert,686701,L,CU,1,0,0.0
7684,Ryan Bergert,686701,L,FF,334,104,0.311
7685,Ryan Bergert,686701,L,SI,6,1,0.167
7686,Ryan Bergert,686701,L,SL,132,43,0.326
7687,Ryan Bergert,686701,L,ST,130,45,0.346
7688,Ryan Bergert,686701,R,CH,8,3,0.375
7689,Ryan Bergert,686701,R,CU,1,0,0.0
7690,Ryan Bergert,686701,R,FF,194,70,0.361
7691,Ryan Bergert,686701,R,SI,74,24,0.324
7692,Ryan Bergert,686701,R,SL,179,77,0.43
7693,Ryan Bergert,686701,R,ST,93,39,0.419
7872,Ryne Nelson,669194,L,CH,299,139,0.465
7873,Ryne Nelson,669194,L,CU,253,108,0.427
7874,Ryne Nelson,669194,L,FC,351,124,0.353
7875,Ryne Nelson,669194,L,FF,1282,371,0.289
7876,Ryne Nelson,669194,L,SL,30,16,0.533
7877,Ryne Nelson,669194,L,ST,4,0,0.0
7878,Ryne Nelson,669194,R,CH,4,2,0.5
7879,Ryne Nelson,669194,R,CU,118,46,0.39
7880,Ryne Nelson,669194,R,FC,341,109,0.32
7881,Ryne Nelson,669194,R,FF,1418,403,0.284
7882,Ryne Nelson,669194,R,SL,455,193,0.424
7883,Ryne Nelson,669194,R,ST,40,18,0.45
8280,Sonny Gray,543243,L,CH,364,162,0.445
8281,Sonny Gray,543243,L,CU,558,183,0.328
8282,Sonny Gray,543243,L,FC,180,55,0.306
8283,Sonny Gray,543243,L,FF,771,247,0.32
8284,Sonny Gray,543243,L,SI,189,54,0.286
8285,Sonny Gray,543243,L,SL,2,0,0.0
8286,Sonny Gray,543243,L,ST,440,151,0.343
8287,Sonny Gray,543243,R,CH,5,1,0.2
8288,Sonny Gray,543243,R,CS,1,1,1.0
8289,Sonny Gray,543243,R,CU,223,83,0.372
8290,Sonny Gray,543243,R,FC,561,207,0.369
8291,Sonny Gray,543243,R,FF,370,106,0.286
8292,Sonny Gray,543243,R,PO,1,1,1.0
8293,Sonny Gray,543243,R,SI,669,172,0.257
8294,Sonny Gray,543243,R,SL,39,12,0.308
8295,Sonny Gray,543243,R,ST,544,216,0.397
8419,Taijuan Walker,592836,L,CU,224,82,0.366
8420,Taijuan Walker,592836,L,FC,428,150,0.35
8421,Taijuan Walker,592836,L,FF,221,91,0.412
8422,Taijuan Walker,592836,L,FS,500,212,0.424
8423,Taijuan Walker,592836,L,SI,241,91,0.378
8424,Taijuan Walker,592836,L,SL,46,18,0.391
8425,Taijuan Walker,592836,L,ST,66,24,0.364
8426,Taijuan Walker,592836,R,CU,50,19,0.38
8427,Taijuan Walker,592836,R,FC,283,94,0.332
8428,Taijuan Walker,592836,R,FF,121,57,0.471
8429,Taijuan Walker,592836,R,FS,223,91,0.408
8430,Taijuan Walker,592836,R,SI,533,171,0.321
8431,Taijuan Walker,592836,R,SL,166,67,0.404
8432,Taijuan Walker,592836,R,ST,190,69,0.363
8652,Tomoyuki Sugano,608372,L,CU,202,77,0.381
8653,Tomoyuki Sugano,608372,L,FC,165,54,0.327
8654,Tomoyuki Sugano,608372,L,FF,301,110,0.365
8655,Tomoyuki Sugano,608372,L,FS,426,181,0.425
8656,Tomoyuki Sugano,608372,L,SI,102,33,0.324
8657,Tomoyuki Sugano,608372,L,ST,76,34,0.447
8658,Tomoyuki Sugano,608372,R,CU,31,19,0.613
8659,Tomoyuki Sugano,608372,R,FC,138,54,0.391
8660,Tomoyuki Sugano,608372,R,FF,161,56,0.348
8661,Tomoyuki Sugano,608372,R,FS,127,60,0.472
8662,Tomoyuki Sugano,608372,R,SI,247,71,0.287
8663,Tomoyuki Sugano,608372,R,ST,366,117,0.32
