,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3234,Emerson Hancock,676106,L,SL,91,39,0.429
3235,Emerson Hancock,676106,L,ST,53,32,0.604
3236,Emerson Hancock,676106,R,CH,145,58,0.4
3237,Emerson Hancock,676106,R,FC,41,15,0.366
3238,Emerson Hancock,676106,R,FF,324,93,0.287
3239,Emerson Hancock,676106,R,SI,544,143,0.263
3240,Emerson Hancock,676106,R,SL,179,71,0.397
3241,Emerson Hancock,676106,R,ST,109,49,0.45
3458,Foster Griffin,656492,L,CU,10,1,0.1
3459,Foster Griffin,656492,L,FC,39,10,0.256
3460,Foster Griffin,656492,L,FF,21,7,0.333
3461,Foster Griffin,656492,L,FS,10,4,0.4
3462,Foster Griffin,656492,L,SI,26,11,0.423
3463,Foster Griffin,656492,L,ST,37,15,0.405
3464,Foster Griffin,656492,R,CH,55,30,0.545
3465,Foster Griffin,656492,R,CU,28,9,0.321
3466,Foster Griffin,656492,R,FC,95,25,0.263
3467,Foster Griffin,656492,R,FF,48,20,0.417
3468,Foster Griffin,656492,R,FS,31,16,0.516
3469,Foster Griffin,656492,R,SI,27,7,0.259
3470,Foster Griffin,656492,R,ST,19,9,0.474
4165,J.T. Ginn,669372,L,CH,251,102,0.406
4166,J.T. Ginn,669372,L,FC,221,104,0.471
4167,J.T. Ginn,669372,L,FF,46,29,0.63
4168,J.T. Ginn,669372,L,SI,446,170,0.381
4169,J.T. Ginn,669372,L,SL,197,69,0.35
4170,J.T. Ginn,669372,R,CH,32,19,0.594
4171,J.T. Ginn,669372,R,FC,59,27,0.458
4172,J.T. Ginn,669372,R,FF,17,4,0.235
4173,J.T. Ginn,669372,R,SI,736,255,0.346
4174,J.T. Ginn,669372,R,SL,427,179,0.419
4741,Jesse Scholtens,669947,L,CH,1,1,1.0
4742,Jesse Scholtens,669947,L,FC,4,1,0.25
4743,Jesse Scholtens,669947,L,FF,56,17,0.304
4744,Jesse Scholtens,669947,L,FS,18,8,0.444
4745,Jesse Scholtens,669947,L,SI,7,2,0.286
4746,Jesse Scholtens,669947,L,SL,65,24,0.369
4747,Jesse Scholtens,669947,L,ST,2,2,1.0
4748,Jesse Scholtens,669947,R,FC,7,1,0.143
4749,Jesse Scholtens,669947,R,FF,54,20,0.37
4750,Jesse Scholtens,669947,R,SI,59,17,0.288
4751,Jesse Scholtens,669947,R,SL,61,22,0.361
4752,Jesse Scholtens,669947,R,ST,53,25,0.472
5747,Justin Wrobleski,680736,L,CH,2,2,1.0
5748,Justin Wrobleski,680736,L,CU,24,10,0.417
5749,Justin Wrobleski,680736,L,FC,10,3,0.3
5750,Justin Wrobleski,680736,L,FF,181,55,0.304
5751,Justin Wrobleski,680736,L,SI,132,38,0.288
5752,Justin Wrobleski,680736,L,SL,166,65,0.392
5753,Justin Wrobleski,680736,L,ST,22,11,0.5
5754,Justin Wrobleski,680736,R,CH,72,43,0.597
5755,Justin Wrobleski,680736,R,CU,158,57,0.361
5756,Justin Wrobleski,680736,R,FC,158,41,0.259
5757,Justin Wrobleski,680736,R,FF,648,213,0.329
5758,Justin Wrobleski,680736,R,SI,120,44,0.367
5759,Justin Wrobleski,680736,R,SL,288,91,0.316
5760,Justin Wrobleski,680736,R,ST,28,14,0.5
5815,Keider Montero,672456,L,CH,364,151,0.415
5816,Keider Montero,672456,L,CU,282,89,0.316
5817,Keider Montero,672456,L,FF,765,255,0.333
5818,Keider Montero,672456,L,SI,21,9,0.429
5819,Keider Montero,672456,L,SL,287,112,0.39
5820,Keider Montero,672456,R,CH,46,20,0.435
5821,Keider Montero,672456,R,CU,141,51,0.362
5822,Keider Montero,672456,R,FF,434,130,0.3
5823,Keider Montero,672456,R,SI,461,139,0.302
5824,Keider Montero,672456,R,SL,524,168,0.321
5825,Keider Montero,672456,R,ST,1,1,1.0
5935,Kodai Senga,673540,L,CU,22,14,0.636
5936,Kodai Senga,673540,L,EP,1,1,1.0
5937,Kodai Senga,673540,L,FC,283,100,0.353
5938,Kodai Senga,673540,L,FF,367,137,0.373
5939,Kodai Senga,673540,L,FS,375,148,0.395
5940,Kodai Senga,673540,L,PO,1,1,1.0
5941,Kodai Senga,673540,L,SI,78,45,0.577
5942,Kodai Senga,673540,L,SL,27,17,0.63
5943,Kodai Senga,673540,L,ST,109,53,0.486
5944,Kodai Senga,673540,R,CU,12,5,0.417
5945,Kodai Senga,673540,R,FC,193,59,0.306
5946,Kodai Senga,673540,R,FF,369,121,0.328
5947,Kodai Senga,673540,R,FS,263,115,0.437
5948,Kodai Senga,673540,R,SI,52,30,0.577
5949,Kodai Senga,673540,R,SL,90,41,0.456
5950,Kodai Senga,673540,R,ST,50,17,0.34
5998,Kumar Rocker,677958,L,CH,103,48,0.466
5999,Kumar Rocker,677958,L,CU,52,25,0.481
6000,Kumar Rocker,677958,L,FC,168,63,0.375
6001,Kumar Rocker,677958,L,FF,216,65,0.301
6002,Kumar Rocker,677958,L,SI,231,95,0.411
6003,Kumar Rocker,677958,L,SL,199,83,0.417
6004,Kumar Rocker,677958,R,CH,3,2,0.667
6005,Kumar Rocker,677958,R,CU,21,13,0.619
6006,Kumar Rocker,677958,R,FC,136,35,0.257
6007,Kumar Rocker,677958,R,FF,116,34,0.293
6008,Kumar Rocker,677958,R,SI,253,81,0.32
6009,Kumar Rocker,677958,R,SL,195,66,0.338
6032,Kyle Bradish,680694,L,CU,211,83,0.393
6033,Kyle Bradish,680694,L,FF,209,87,0.416
6034,Kyle Bradish,680694,L,SI,289,115,0.398
6035,Kyle Bradish,680694,L,SL,232,85,0.366
6036,Kyle Bradish,680694,R,CU,54,21,0.389
6037,Kyle Bradish,680694,R,FF,65,31,0.477
6038,Kyle Bradish,680694,R,SI,274,82,0.299
6039,Kyle Bradish,680694,R,SL,295,106,0.359
6074,Kyle Harrison,690986,L,CH,27,13,0.481
6075,Kyle Harrison,690986,L,FF,397,112,0.282
6076,Kyle Harrison,690986,L,SI,4,1,0.25
6077,Kyle Harrison,690986,L,SL,1,0,0.0
6078,Kyle Harrison,690986,L,SV,223,75,0.336
6079,Kyle Harrison,690986,R,CH,470,191,0.406
6080,Kyle Harrison,690986,R,CU,1,1,1.0
6081,Kyle Harrison,690986,R,FC,15,9,0.6
6082,Kyle Harrison,690986,R,FF,1349,464,0.344
6083,Kyle Harrison,690986,R,SI,10,3,0.3
6084,Kyle Harrison,690986,R,SL,12,5,0.417
6085,Kyle Harrison,690986,R,SV,481,188,0.391
6196,Landen Roupp,694738,L,CH,360,153,0.425
6197,Landen Roupp,694738,L,CU,571,203,0.356
6198,Landen Roupp,694738,L,FC,125,49,0.392
6199,Landen Roupp,694738,L,FF,33,21,0.636
6200,Landen Roupp,694738,L,PO,1,1,1.0
6201,Landen Roupp,694738,L,SI,657,259,0.394
6202,Landen Roupp,694738,L,SL,6,3,0.5
6203,Landen Roupp,694738,R,CH,126,58,0.46
6204,Landen Roupp,694738,R,CU,621,211,0.34
6205,Landen Roupp,694738,R,FC,53,28,0.528
6206,Landen Roupp,694738,R,FF,17,6,0.353
6207,Landen Roupp,694738,R,SI,625,212,0.339
6208,Landen Roupp,694738,R,SL,32,16,0.5
6475,Luis Gil,661563,L,CH,489,230,0.47
6476,Luis Gil,661563,L,FF,1046,389,0.372
6477,Luis Gil,661563,L,SI,7,2,0.286
6478,Luis Gil,661563,L,SL,370,132,0.357
6479,Luis Gil,661563,R,CH,471,190,0.403
6480,Luis Gil,661563,R,FF,846,311,0.368
6481,Luis Gil,661563,R,SI,36,21,0.583
6482,Luis Gil,661563,R,SL,623,253,0.406
6960,Max Meyer,676974,L,CH,336,145,0.432
6961,Max Meyer,676974,L,FF,371,136,0.367
6962,Max Meyer,676974,L,SI,43,16,0.372
6963,Max Meyer,676974,L,SL,440,146,0.332
6964,Max Meyer,676974,L,ST,77,33,0.429
6965,Max Meyer,676974,R,CH,77,36,0.468
6966,Max Meyer,676974,R,FF,328,107,0.326
6967,Max Meyer,676974,R,SI,177,58,0.328
6968,Max Meyer,676974,R,SL,437,164,0.375
6969,Max Meyer,676974,R,ST,151,49,0.325
7041,Michael King,650633,L,CH,880,296,0.336
7042,Michael King,650633,L,FF,623,236,0.379
7043,Michael King,650633,L,SI,565,217,0.384
7044,Michael King,650633,L,SL,74,35,0.473
7045,Michael King,650633,L,ST,339,146,0.431
7046,Michael King,650633,R,CH,214,55,0.257
7047,Michael King,650633,R,FF,450,163,0.362
7048,Michael King,650633,R,SI,744,237,0.319
7049,Michael King,650633,R,SL,177,71,0.401
7050,Michael King,650633,R,ST,496,207,0.417
7072,Michael McGreevy,700241,L,CH,246,110,0.447
7073,Michael McGreevy,700241,L,CU,173,95,0.549
7074,Michael McGreevy,700241,L,FC,211,62,0.294
7075,Michael McGreevy,700241,L,FF,419,152,0.363
7076,Michael McGreevy,700241,L,SI,74,32,0.432
7077,Michael McGreevy,700241,L,SL,23,11,0.478
7078,Michael McGreevy,700241,L,ST,61,34,0.557
7079,Michael McGreevy,700241,R,CH,31,13,0.419
7080,Michael McGreevy,700241,R,CU,70,36,0.514
7081,Michael McGreevy,700241,R,FC,22,5,0.227
7082,Michael McGreevy,700241,R,FF,135,47,0.348
7083,Michael McGreevy,700241,R,SI,410,94,0.229
7084,Michael McGreevy,700241,R,SL,11,6,0.545
7085,Michael McGreevy,700241,R,ST,319,135,0.423
7693,Patrick Corbin,571578,L,CH,8,3,0.375
7694,Patrick Corbin,571578,L,FC,138,49,0.355
7695,Patrick Corbin,571578,L,FF,75,40,0.533
7696,Patrick Corbin,571578,L,SI,509,157,0.308
7697,Patrick Corbin,571578,L,SL,574,259,0.451
7698,Patrick Corbin,571578,R,CH,352,180,0.511
7699,Patrick Corbin,571578,R,CS,2,0,0.0
7700,Patrick Corbin,571578,R,CU,69,21,0.304
7701,Patrick Corbin,571578,R,FC,1123,349,0.311
7702,Patrick Corbin,571578,R,FF,186,84,0.452
7703,Patrick Corbin,571578,R,FS,1,0,0.0
7704,Patrick Corbin,571578,R,SI,1330,434,0.326
7705,Patrick Corbin,571578,R,SL,1338,542,0.405
8027,Reid Detmers,672282,L,CH,3,0,0.0
8028,Reid Detmers,672282,L,CU,113,44,0.389
8029,Reid Detmers,672282,L,FF,334,113,0.338
8030,Reid Detmers,672282,L,PO,1,1,1.0
8031,Reid Detmers,672282,L,SI,86,33,0.384
8032,Reid Detmers,672282,L,SL,357,115,0.322
8033,Reid Detmers,672282,R,CH,265,84,0.317
8034,Reid Detmers,672282,R,CU,390,141,0.362
8035,Reid Detmers,672282,R,FF,1009,336,0.333
8036,Reid Detmers,672282,R,FS,6,1,0.167
8037,Reid Detmers,672282,R,PO,2,2,1.0
8038,Reid Detmers,672282,R,SI,29,12,0.414
8039,Reid Detmers,672282,R,SL,528,175,0.331
8053,Rhett Lowder,695076,L,CH,138,70,0.507
8054,Rhett Lowder,695076,L,FF,178,78,0.438
8055,Rhett Lowder,695076,L,SI,107,31,0.29
8056,Rhett Lowder,695076,L,SL,106,48,0.453
8057,Rhett Lowder,695076,R,CH,53,17,0.321
8058,Rhett Lowder,695076,R,FF,66,28,0.424
8059,Rhett Lowder,695076,R,SI,159,43,0.27
8060,Rhett Lowder,695076,R,SL,137,38,0.277
8516,Ryne Nelson,669194,L,CH,304,143,0.47
8517,Ryne Nelson,669194,L,CU,323,142,0.44
8518,Ryne Nelson,669194,L,FC,381,143,0.375
8519,Ryne Nelson,669194,L,FF,1501,436,0.29
8520,Ryne Nelson,669194,L,SL,56,25,0.446
8521,Ryne Nelson,669194,L,ST,4,0,0.0
8522,Ryne Nelson,669194,R,CH,4,2,0.5
8523,Ryne Nelson,669194,R,CU,130,54,0.415
8524,Ryne Nelson,669194,R,FC,384,124,0.323
8525,Ryne Nelson,669194,R,FF,1592,455,0.286
8526,Ryne Nelson,669194,R,SL,524,219,0.418
8527,Ryne Nelson,669194,R,ST,40,18,0.45
8758,Seth Lugo,607625,L,CH,392,161,0.411
8759,Seth Lugo,607625,L,CS,53,22,0.415
8760,Seth Lugo,607625,L,CU,846,275,0.325
8761,Seth Lugo,607625,L,FC,413,145,0.351
8762,Seth Lugo,607625,L,FF,848,316,0.373
8763,Seth Lugo,607625,L,FS,80,41,0.512
8764,Seth Lugo,607625,L,SI,427,134,0.314
8765,Seth Lugo,607625,L,SL,118,61,0.517
8766,Seth Lugo,607625,L,ST,73,28,0.384
8767,Seth Lugo,607625,L,SV,150,58,0.387
8768,Seth Lugo,607625,R,CH,81,35,0.432
8769,Seth Lugo,607625,R,CS,72,27,0.375
8770,Seth Lugo,607625,R,CU,166,53,0.319
8771,Seth Lugo,607625,R,FC,243,83,0.342
8772,Seth Lugo,607625,R,FF,481,158,0.328
8773,Seth Lugo,607625,R,FS,17,7,0.412
8774,Seth Lugo,607625,R,SI,595,195,0.328
8775,Seth Lugo,607625,R,SL,368,122,0.332
8776,Seth Lugo,607625,R,ST,114,60,0.526
8777,Seth Lugo,607625,R,SV,412,143,0.347
8903,Shota Imanaga,684007,L,CU,6,3,0.5
8904,Shota Imanaga,684007,L,FF,582,185,0.318
8905,Shota Imanaga,684007,L,FS,152,45,0.296
8906,Shota Imanaga,684007,L,SI,54,14,0.259
8907,Shota Imanaga,684007,L,SL,7,3,0.429
8908,Shota Imanaga,684007,L,ST,406,145,0.357
8909,Shota Imanaga,684007,R,CH,100,43,0.43
8910,Shota Imanaga,684007,R,CS,1,0,0.0
8911,Shota Imanaga,684007,R,CU,124,53,0.427
8912,Shota Imanaga,684007,R,FC,12,4,0.333
8913,Shota Imanaga,684007,R,FF,2025,620,0.306
8914,Shota Imanaga,684007,R,FS,1477,469,0.318
8915,Shota Imanaga,684007,R,SI,57,14,0.246
8916,Shota Imanaga,684007,R,SL,4,2,0.5
8917,Shota Imanaga,684007,R,ST,217,75,0.346
8918,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8919,Simeon Woods Richardson,680573,L,CU,226,89,0.394
8920,Simeon Woods Richardson,680573,L,FF,932,316,0.339
8921,Simeon Woods Richardson,680573,L,FS,186,79,0.425
8922,Simeon Woods Richardson,680573,L,SL,400,127,0.318
8923,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8924,Simeon Woods Richardson,680573,R,CU,249,91,0.365
8925,Simeon Woods Richardson,680573,R,FF,1035,324,0.313
8926,Simeon Woods Richardson,680573,R,FS,126,55,0.437
8927,Simeon Woods Richardson,680573,R,SL,923,341,0.369
8936,Slade Cecconi,677944,L,CH,291,134,0.46
8937,Slade Cecconi,677944,L,CU,392,180,0.459
8938,Slade Cecconi,677944,L,FC,77,32,0.416
8939,Slade Cecconi,677944,L,FF,959,270,0.282
8940,Slade Cecconi,677944,L,PO,1,1,1.0
8941,Slade Cecconi,677944,L,SI,66,25,0.379
8942,Slade Cecconi,677944,L,SL,132,49,0.371
8943,Slade Cecconi,677944,L,ST,17,7,0.412
8944,Slade Cecconi,677944,R,CH,20,13,0.65
8945,Slade Cecconi,677944,R,CU,148,68,0.459
8946,Slade Cecconi,677944,R,FC,71,25,0.352
8947,Slade Cecconi,677944,R,FF,817,253,0.31
8948,Slade Cecconi,677944,R,SI,193,49,0.254
8949,Slade Cecconi,677944,R,SL,574,219,0.382
8950,Slade Cecconi,677944,R,ST,40,19,0.475
8967,Spencer Arrighetti,681293,L,CH,273,129,0.473
8968,Spencer Arrighetti,681293,L,CU,499,200,0.401
8969,Spencer Arrighetti,681293,L,FC,333,98,0.294
8970,Spencer Arrighetti,681293,L,FF,728,265,0.364
8971,Spencer Arrighetti,681293,L,SI,10,6,0.6
8972,Spencer Arrighetti,681293,L,ST,56,23,0.411
8973,Spencer Arrighetti,681293,R,CH,24,10,0.417
8974,Spencer Arrighetti,681293,R,CU,200,77,0.385
8975,Spencer Arrighetti,681293,R,FC,272,67,0.246
8976,Spencer Arrighetti,681293,R,FF,520,167,0.321
8977,Spencer Arrighetti,681293,R,SI,75,26,0.347
8978,Spencer Arrighetti,681293,R,SL,3,3,1.0
8979,Spencer Arrighetti,681293,R,ST,326,139,0.426
