,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3606,Hurston Waldrep,694462,L,FF,49,18,0.367
3607,Hurston Waldrep,694462,L,FS,87,39,0.448
3608,Hurston Waldrep,694462,L,SI,23,6,0.261
3609,Hurston Waldrep,694462,L,SL,23,3,0.13
3610,Hurston Waldrep,694462,R,CU,11,6,0.545
3611,Hurston Waldrep,694462,R,FC,13,2,0.154
3612,Hurston Waldrep,694462,R,FF,25,10,0.4
3613,Hurston Waldrep,694462,R,FS,22,7,0.318
3614,Hurston Waldrep,694462,R,SI,12,3,0.25
3615,Hurston Waldrep,694462,R,SL,39,16,0.41
3694,J.T. Ginn,669372,L,CH,145,61,0.421
3695,J.T. Ginn,669372,L,FC,105,54,0.514
3696,J.T. Ginn,669372,L,FF,12,11,0.917
3697,J.T. Ginn,669372,L,SI,311,126,0.405
3698,J.T. Ginn,669372,L,SL,138,50,0.362
3699,J.T. Ginn,669372,R,CH,16,10,0.625
3700,J.T. Ginn,669372,R,FC,6,5,0.833
3701,J.T. Ginn,669372,R,FF,7,2,0.286
3702,J.T. Ginn,669372,R,SI,454,155,0.341
3703,J.T. Ginn,669372,R,SL,278,108,0.388
3704,JP Sears,676664,L,CH,5,1,0.2
3705,JP Sears,676664,L,CU,1,1,1.0
3706,JP Sears,676664,L,FF,218,68,0.312
3707,JP Sears,676664,L,SI,147,44,0.299
3708,JP Sears,676664,L,SL,118,42,0.356
3709,JP Sears,676664,L,ST,414,163,0.394
3710,JP Sears,676664,R,CH,854,361,0.423
3711,JP Sears,676664,R,CU,103,50,0.485
3712,JP Sears,676664,R,FF,1622,575,0.355
3713,JP Sears,676664,R,PO,1,1,1.0
3714,JP Sears,676664,R,SI,281,85,0.302
3715,JP Sears,676664,R,SL,280,79,0.282
3716,JP Sears,676664,R,ST,843,251,0.298
3868,Jacob Misiorowski,694819,L,CH,36,16,0.444
3869,Jacob Misiorowski,694819,L,CU,43,13,0.302
3870,Jacob Misiorowski,694819,L,FF,199,67,0.337
3871,Jacob Misiorowski,694819,L,SL,61,24,0.393
3872,Jacob Misiorowski,694819,R,CH,3,0,0.0
3873,Jacob Misiorowski,694819,R,CU,25,7,0.28
3874,Jacob Misiorowski,694819,R,FF,134,43,0.321
3875,Jacob Misiorowski,694819,R,SL,101,33,0.327
4219,Jesus Luzardo,666200,L,CH,32,8,0.25
4220,Jesus Luzardo,666200,L,FF,160,46,0.288
4221,Jesus Luzardo,666200,L,SI,148,36,0.243
4222,Jesus Luzardo,666200,L,SL,87,43,0.494
4223,Jesus Luzardo,666200,L,ST,254,85,0.335
4224,Jesus Luzardo,666200,R,CH,639,235,0.368
4225,Jesus Luzardo,666200,R,CU,1,1,1.0
4226,Jesus Luzardo,666200,R,FF,1030,367,0.356
4227,Jesus Luzardo,666200,R,SI,212,69,0.325
4228,Jesus Luzardo,666200,R,SL,452,178,0.394
4229,Jesus Luzardo,666200,R,ST,395,153,0.387
4455,Johan Oviedo,670912,L,CU,3,2,0.667
4456,Johan Oviedo,670912,L,FF,10,7,0.7
4457,Johan Oviedo,670912,L,SL,10,1,0.1
4458,Johan Oviedo,670912,R,CU,2,2,1.0
4459,Johan Oviedo,670912,R,FF,8,4,0.5
4460,Johan Oviedo,670912,R,SI,2,2,1.0
4461,Johan Oviedo,670912,R,SL,8,2,0.25
5277,Kodai Senga,673540,L,CU,18,11,0.611
5278,Kodai Senga,673540,L,EP,1,1,1.0
5279,Kodai Senga,673540,L,FC,209,76,0.364
5280,Kodai Senga,673540,L,FF,284,107,0.377
5281,Kodai Senga,673540,L,FS,290,114,0.393
5282,Kodai Senga,673540,L,PO,1,1,1.0
5283,Kodai Senga,673540,L,SI,58,31,0.534
5284,Kodai Senga,673540,L,SL,27,17,0.63
5285,Kodai Senga,673540,L,ST,66,33,0.5
5286,Kodai Senga,673540,R,CU,12,5,0.417
5287,Kodai Senga,673540,R,FC,141,41,0.291
5288,Kodai Senga,673540,R,FF,263,90,0.342
5289,Kodai Senga,673540,R,FS,203,83,0.409
5290,Kodai Senga,673540,R,SI,37,20,0.541
5291,Kodai Senga,673540,R,SL,82,36,0.439
5292,Kodai Senga,673540,R,ST,31,13,0.419
5519,Landen Roupp,694738,L,CH,293,130,0.444
5520,Landen Roupp,694738,L,CU,493,171,0.347
5521,Landen Roupp,694738,L,FC,87,32,0.368
5522,Landen Roupp,694738,L,FF,23,14,0.609
5523,Landen Roupp,694738,L,PO,1,1,1.0
5524,Landen Roupp,694738,L,SI,544,214,0.393
5525,Landen Roupp,694738,L,SL,6,3,0.5
5526,Landen Roupp,694738,R,CH,96,45,0.469
5527,Landen Roupp,694738,R,CU,553,185,0.335
5528,Landen Roupp,694738,R,FC,33,19,0.576
5529,Landen Roupp,694738,R,FF,15,5,0.333
5530,Landen Roupp,694738,R,SI,517,167,0.323
5531,Landen Roupp,694738,R,SL,32,16,0.5
5714,Luis Castillo,622491,L,CH,549,230,0.419
5715,Luis Castillo,622491,L,FF,1273,424,0.333
5716,Luis Castillo,622491,L,SI,363,122,0.336
5717,Luis Castillo,622491,L,SL,411,150,0.365
5718,Luis Castillo,622491,R,CH,134,51,0.381
5719,Luis Castillo,622491,R,FF,1151,367,0.319
5720,Luis Castillo,622491,R,SI,680,208,0.306
5721,Luis Castillo,622491,R,SL,677,259,0.383
5955,Martin Perez,527048,L,CH,70,23,0.329
5956,Martin Perez,527048,L,CU,51,17,0.333
5957,Martin Perez,527048,L,FC,104,40,0.385
5958,Martin Perez,527048,L,FF,21,6,0.286
5959,Martin Perez,527048,L,SI,275,86,0.313
5960,Martin Perez,527048,L,SL,1,0,0.0
5961,Martin Perez,527048,R,CH,539,214,0.397
5962,Martin Perez,527048,R,CU,287,107,0.373
5963,Martin Perez,527048,R,FC,524,175,0.334
5964,Martin Perez,527048,R,FF,89,41,0.461
5965,Martin Perez,527048,R,SI,627,227,0.362
6645,Nick Martinez,607259,L,CH,513,185,0.361
6646,Nick Martinez,607259,L,CU,264,125,0.473
6647,Nick Martinez,607259,L,FC,556,147,0.264
6648,Nick Martinez,607259,L,FF,594,198,0.333
6649,Nick Martinez,607259,L,SI,103,41,0.398
6650,Nick Martinez,607259,L,SL,70,30,0.429
6651,Nick Martinez,607259,R,CH,358,121,0.338
6652,Nick Martinez,607259,R,CU,214,86,0.402
6653,Nick Martinez,607259,R,FC,325,97,0.298
6654,Nick Martinez,607259,R,FF,346,100,0.289
6655,Nick Martinez,607259,R,PO,1,1,1.0
6656,Nick Martinez,607259,R,SI,629,188,0.299
6657,Nick Martinez,607259,R,SL,307,134,0.436
6729,Noah Cameron,702070,L,CH,17,6,0.353
6730,Noah Cameron,702070,L,CU,59,21,0.356
6731,Noah Cameron,702070,L,FC,44,14,0.318
6732,Noah Cameron,702070,L,FF,141,52,0.369
6733,Noah Cameron,702070,L,SL,124,39,0.315
6734,Noah Cameron,702070,R,CH,262,110,0.42
6735,Noah Cameron,702070,R,CU,213,85,0.399
6736,Noah Cameron,702070,R,FC,249,87,0.349
6737,Noah Cameron,702070,R,FF,271,117,0.432
6738,Noah Cameron,702070,R,SL,123,35,0.285
7660,Sandy Alcantara,645261,L,CH,278,125,0.45
7661,Sandy Alcantara,645261,L,CU,150,81,0.54
7662,Sandy Alcantara,645261,L,FF,253,92,0.364
7663,Sandy Alcantara,645261,L,SI,189,51,0.27
7664,Sandy Alcantara,645261,L,SL,215,77,0.358
7665,Sandy Alcantara,645261,R,CH,191,74,0.387
7666,Sandy Alcantara,645261,R,CU,225,75,0.333
7667,Sandy Alcantara,645261,R,FF,210,62,0.295
7668,Sandy Alcantara,645261,R,SI,313,79,0.252
7669,Sandy Alcantara,645261,R,SL,143,52,0.364
7927,Shohei Ohtani,660271,L,CU,1,0,0.0
7928,Shohei Ohtani,660271,L,FC,8,3,0.375
7929,Shohei Ohtani,660271,L,FF,91,32,0.352
7930,Shohei Ohtani,660271,L,FS,14,8,0.571
7931,Shohei Ohtani,660271,L,SI,7,3,0.429
7932,Shohei Ohtani,660271,L,SL,24,9,0.375
7933,Shohei Ohtani,660271,L,ST,30,7,0.233
7934,Shohei Ohtani,660271,R,CU,2,1,0.5
7935,Shohei Ohtani,660271,R,FC,1,1,1.0
7936,Shohei Ohtani,660271,R,FF,77,23,0.299
7937,Shohei Ohtani,660271,R,SI,20,13,0.65
7938,Shohei Ohtani,660271,R,SL,17,4,0.235
7939,Shohei Ohtani,660271,R,ST,79,24,0.304
8171,Tanner Gordon,685299,L,CH,195,54,0.277
8172,Tanner Gordon,685299,L,CU,16,6,0.375
8173,Tanner Gordon,685299,L,FF,335,103,0.307
8174,Tanner Gordon,685299,L,SL,78,29,0.372
8175,Tanner Gordon,685299,R,CH,50,12,0.24
8176,Tanner Gordon,685299,R,CU,17,6,0.353
8177,Tanner Gordon,685299,R,FF,292,90,0.308
8178,Tanner Gordon,685299,R,SL,256,88,0.344
9086,Yusei Kikuchi,579328,L,CH,7,3,0.429
9087,Yusei Kikuchi,579328,L,CU,136,41,0.301
9088,Yusei Kikuchi,579328,L,FF,421,140,0.333
9089,Yusei Kikuchi,579328,L,SI,19,9,0.474
9090,Yusei Kikuchi,579328,L,SL,456,161,0.353
9091,Yusei Kikuchi,579328,L,ST,6,2,0.333
9092,Yusei Kikuchi,579328,R,CH,632,308,0.487
9093,Yusei Kikuchi,579328,R,CU,783,270,0.345
9094,Yusei Kikuchi,579328,R,FF,1829,603,0.33
9095,Yusei Kikuchi,579328,R,SI,5,1,0.2
9096,Yusei Kikuchi,579328,R,SL,1140,378,0.332
