,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1555,Carlos Rodon,607074,L,FC,20,7,0.35
1556,Carlos Rodon,607074,L,FF,477,150,0.314
1557,Carlos Rodon,607074,L,SI,225,87,0.387
1558,Carlos Rodon,607074,L,SL,496,190,0.383
1559,Carlos Rodon,607074,R,CH,895,378,0.422
1560,Carlos Rodon,607074,R,CU,352,177,0.503
1561,Carlos Rodon,607074,R,FC,89,43,0.483
1562,Carlos Rodon,607074,R,FF,2366,768,0.325
1563,Carlos Rodon,607074,R,SI,81,32,0.395
1564,Carlos Rodon,607074,R,SL,1203,448,0.372
1685,Casey Legumina,668984,L,CH,104,34,0.327
1686,Casey Legumina,668984,L,FF,282,111,0.394
1687,Casey Legumina,668984,L,SI,47,11,0.234
1688,Casey Legumina,668984,L,SL,7,2,0.286
1689,Casey Legumina,668984,L,ST,40,12,0.3
1690,Casey Legumina,668984,R,CH,30,10,0.333
1691,Casey Legumina,668984,R,FF,277,77,0.278
1692,Casey Legumina,668984,R,SI,75,17,0.227
1693,Casey Legumina,668984,R,SL,33,10,0.303
1694,Casey Legumina,668984,R,ST,106,45,0.425
1906,Chris Paddack,663978,L,CH,631,223,0.353
1907,Chris Paddack,663978,L,CU,257,102,0.397
1908,Chris Paddack,663978,L,FC,85,37,0.435
1909,Chris Paddack,663978,L,FF,868,261,0.301
1910,Chris Paddack,663978,L,SI,9,2,0.222
1911,Chris Paddack,663978,L,SL,158,68,0.43
1912,Chris Paddack,663978,R,CH,320,111,0.347
1913,Chris Paddack,663978,R,CU,230,101,0.439
1914,Chris Paddack,663978,R,FC,89,37,0.416
1915,Chris Paddack,663978,R,FF,845,262,0.31
1916,Chris Paddack,663978,R,SI,96,19,0.198
1917,Chris Paddack,663978,R,SL,333,134,0.402
2576,Davis Martin,663436,L,CH,503,192,0.382
2577,Davis Martin,663436,L,CU,156,75,0.481
2578,Davis Martin,663436,L,FC,289,102,0.353
2579,Davis Martin,663436,L,FF,537,180,0.335
2580,Davis Martin,663436,L,SI,41,11,0.268
2581,Davis Martin,663436,L,SL,68,22,0.324
2582,Davis Martin,663436,R,CH,211,82,0.389
2583,Davis Martin,663436,R,CU,19,9,0.474
2584,Davis Martin,663436,R,FC,384,148,0.385
2585,Davis Martin,663436,R,FF,437,168,0.384
2586,Davis Martin,663436,R,SI,200,50,0.25
2587,Davis Martin,663436,R,SL,271,102,0.376
2744,Drew Rasmussen,656876,L,CH,28,24,0.857
2745,Drew Rasmussen,656876,L,CU,97,40,0.412
2746,Drew Rasmussen,656876,L,FC,479,165,0.344
2747,Drew Rasmussen,656876,L,FF,711,200,0.281
2748,Drew Rasmussen,656876,L,SI,231,101,0.437
2749,Drew Rasmussen,656876,L,ST,15,8,0.533
2750,Drew Rasmussen,656876,R,CU,3,2,0.667
2751,Drew Rasmussen,656876,R,FC,356,130,0.365
2752,Drew Rasmussen,656876,R,FF,261,80,0.307
2753,Drew Rasmussen,656876,R,SI,420,107,0.255
2754,Drew Rasmussen,656876,R,ST,117,63,0.538
3209,Framber Valdez,664285,L,CH,57,13,0.228
3210,Framber Valdez,664285,L,CU,234,110,0.47
3211,Framber Valdez,664285,L,FF,18,6,0.333
3212,Framber Valdez,664285,L,SI,474,130,0.274
3213,Framber Valdez,664285,L,SL,117,42,0.359
3214,Framber Valdez,664285,R,CH,931,371,0.398
3215,Framber Valdez,664285,R,CU,1495,601,0.402
3216,Framber Valdez,664285,R,FF,40,15,0.375
3217,Framber Valdez,664285,R,SI,1945,635,0.326
3218,Framber Valdez,664285,R,SL,85,33,0.388
3866,J.T. Ginn,669372,L,CH,205,87,0.424
3867,J.T. Ginn,669372,L,FC,170,84,0.494
3868,J.T. Ginn,669372,L,FF,12,11,0.917
3869,J.T. Ginn,669372,L,SI,405,161,0.398
3870,J.T. Ginn,669372,L,SL,166,59,0.355
3871,J.T. Ginn,669372,R,CH,23,15,0.652
3872,J.T. Ginn,669372,R,FC,24,13,0.542
3873,J.T. Ginn,669372,R,FF,7,2,0.286
3874,J.T. Ginn,669372,R,SI,619,213,0.344
3875,J.T. Ginn,669372,R,SL,378,152,0.402
4182,Jalen Beeks,656222,L,CH,134,54,0.403
4183,Jalen Beeks,656222,L,CU,5,2,0.4
4184,Jalen Beeks,656222,L,FC,247,115,0.466
4185,Jalen Beeks,656222,L,FF,432,142,0.329
4186,Jalen Beeks,656222,R,CH,514,257,0.5
4187,Jalen Beeks,656222,R,CU,7,2,0.286
4188,Jalen Beeks,656222,R,FC,53,18,0.34
4189,Jalen Beeks,656222,R,FF,696,230,0.33
4190,Jalen Beeks,656222,R,SI,1,0,0.0
4231,Janson Junk,676083,L,CH,109,53,0.486
4232,Janson Junk,676083,L,CU,170,64,0.376
4233,Janson Junk,676083,L,FF,340,93,0.274
4234,Janson Junk,676083,L,SI,4,1,0.25
4235,Janson Junk,676083,L,SL,234,73,0.312
4236,Janson Junk,676083,L,ST,31,14,0.452
4237,Janson Junk,676083,R,CH,12,6,0.5
4238,Janson Junk,676083,R,CU,38,16,0.421
4239,Janson Junk,676083,R,FF,329,97,0.295
4240,Janson Junk,676083,R,SI,10,2,0.2
4241,Janson Junk,676083,R,SL,236,70,0.297
4242,Janson Junk,676083,R,ST,223,65,0.291
5915,Louis Varland,686973,L,CH,124,59,0.476
5916,Louis Varland,686973,L,CU,235,72,0.306
5917,Louis Varland,686973,L,FF,417,113,0.271
5918,Louis Varland,686973,L,SI,13,3,0.231
5919,Louis Varland,686973,L,SL,102,35,0.343
5920,Louis Varland,686973,R,CH,15,7,0.467
5921,Louis Varland,686973,R,CU,292,113,0.387
5922,Louis Varland,686973,R,FF,421,130,0.309
5923,Louis Varland,686973,R,SI,87,25,0.287
5924,Louis Varland,686973,R,SL,219,93,0.425
6603,Michael Lorenzen,547179,L,CH,564,236,0.418
6604,Michael Lorenzen,547179,L,CU,292,118,0.404
6605,Michael Lorenzen,547179,L,FC,298,94,0.315
6606,Michael Lorenzen,547179,L,FF,606,217,0.358
6607,Michael Lorenzen,547179,L,SI,247,95,0.385
6608,Michael Lorenzen,547179,L,SL,127,53,0.417
6609,Michael Lorenzen,547179,L,ST,32,11,0.344
6610,Michael Lorenzen,547179,R,CH,215,90,0.419
6611,Michael Lorenzen,547179,R,CU,129,66,0.512
6612,Michael Lorenzen,547179,R,FC,150,63,0.42
6613,Michael Lorenzen,547179,R,FF,430,163,0.379
6614,Michael Lorenzen,547179,R,SI,617,189,0.306
6615,Michael Lorenzen,547179,R,SL,341,118,0.346
6616,Michael Lorenzen,547179,R,ST,278,111,0.399
6789,Mitch Farris,815083,L,CH,13,0,0.0
6790,Mitch Farris,815083,L,FF,42,15,0.357
6791,Mitch Farris,815083,L,SL,24,10,0.417
6792,Mitch Farris,815083,R,CH,74,42,0.568
6793,Mitch Farris,815083,R,FF,113,40,0.354
6794,Mitch Farris,815083,R,SL,55,13,0.236
6941,Nick Lodolo,666157,L,CH,7,4,0.571
6942,Nick Lodolo,666157,L,CU,364,155,0.426
6943,Nick Lodolo,666157,L,FF,186,76,0.409
6944,Nick Lodolo,666157,L,SI,329,83,0.252
6945,Nick Lodolo,666157,R,CH,821,285,0.347
6946,Nick Lodolo,666157,R,CU,820,281,0.343
6947,Nick Lodolo,666157,R,FF,1020,391,0.383
6948,Nick Lodolo,666157,R,PO,1,1,1.0
6949,Nick Lodolo,666157,R,SI,687,205,0.298
7090,Nolan McLean,690997,L,CH,54,21,0.389
7091,Nolan McLean,690997,L,CU,72,38,0.528
7092,Nolan McLean,690997,L,FC,48,14,0.292
7093,Nolan McLean,690997,L,FF,38,15,0.395
7094,Nolan McLean,690997,L,SI,85,24,0.282
7095,Nolan McLean,690997,L,ST,79,34,0.43
7096,Nolan McLean,690997,R,CH,7,2,0.286
7097,Nolan McLean,690997,R,CU,32,18,0.562
7098,Nolan McLean,690997,R,FC,3,1,0.333
7099,Nolan McLean,690997,R,FF,44,19,0.432
7100,Nolan McLean,690997,R,SI,99,30,0.303
7101,Nolan McLean,690997,R,ST,84,22,0.262
7191,Parker Messick,800048,L,CH,9,5,0.556
7192,Parker Messick,800048,L,CU,10,4,0.4
7193,Parker Messick,800048,L,FF,38,12,0.316
7194,Parker Messick,800048,L,SI,36,7,0.194
7195,Parker Messick,800048,L,SL,43,13,0.302
7196,Parker Messick,800048,R,CH,114,42,0.368
7197,Parker Messick,800048,R,CU,55,26,0.473
7198,Parker Messick,800048,R,FF,149,47,0.315
7199,Parker Messick,800048,R,SI,40,11,0.275
7200,Parker Messick,800048,R,SL,42,17,0.405
8337,Shota Imanaga,684007,L,CU,6,3,0.5
8338,Shota Imanaga,684007,L,FF,515,163,0.317
8339,Shota Imanaga,684007,L,FS,115,32,0.278
8340,Shota Imanaga,684007,L,SI,45,13,0.289
8341,Shota Imanaga,684007,L,SL,7,3,0.429
8342,Shota Imanaga,684007,L,ST,346,125,0.361
8343,Shota Imanaga,684007,R,CH,100,43,0.43
8344,Shota Imanaga,684007,R,CS,1,0,0.0
8345,Shota Imanaga,684007,R,CU,113,49,0.434
8346,Shota Imanaga,684007,R,FC,12,4,0.333
8347,Shota Imanaga,684007,R,FF,1848,557,0.301
8348,Shota Imanaga,684007,R,FS,1332,417,0.313
8349,Shota Imanaga,684007,R,SI,37,7,0.189
8350,Shota Imanaga,684007,R,SL,4,2,0.5
8351,Shota Imanaga,684007,R,ST,194,65,0.335
9062,Tyler Mahle,641816,L,FC,56,14,0.25
9063,Tyler Mahle,641816,L,FF,336,140,0.417
9064,Tyler Mahle,641816,L,FS,265,73,0.275
9065,Tyler Mahle,641816,L,SL,27,8,0.296
9066,Tyler Mahle,641816,R,FC,110,36,0.327
9067,Tyler Mahle,641816,R,FF,437,147,0.336
9068,Tyler Mahle,641816,R,FS,160,46,0.288
9069,Tyler Mahle,641816,R,SL,141,71,0.504
9228,Walker Buehler,621111,L,CH,206,89,0.432
9229,Walker Buehler,621111,L,CU,440,180,0.409
9230,Walker Buehler,621111,L,FC,420,123,0.293
9231,Walker Buehler,621111,L,FF,536,201,0.375
9232,Walker Buehler,621111,L,SI,182,69,0.379
9233,Walker Buehler,621111,L,SL,134,45,0.336
9234,Walker Buehler,621111,R,CH,10,5,0.5
9235,Walker Buehler,621111,R,CU,87,36,0.414
9236,Walker Buehler,621111,R,FC,222,74,0.333
9237,Walker Buehler,621111,R,FF,382,157,0.411
9238,Walker Buehler,621111,R,SI,381,120,0.315
9239,Walker Buehler,621111,R,SL,196,91,0.464
9240,Walker Buehler,621111,R,ST,255,110,0.431
9447,Yoshinobu Yamamoto,808967,L,CU,399,136,0.341
9448,Yoshinobu Yamamoto,808967,L,FC,203,52,0.256
9449,Yoshinobu Yamamoto,808967,L,FF,797,261,0.327
9450,Yoshinobu Yamamoto,808967,L,FS,600,247,0.412
9451,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9452,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9453,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9454,Yoshinobu Yamamoto,808967,R,CU,408,129,0.316
9455,Yoshinobu Yamamoto,808967,R,FC,181,62,0.343
9456,Yoshinobu Yamamoto,808967,R,FF,771,251,0.326
9457,Yoshinobu Yamamoto,808967,R,FS,438,179,0.409
9458,Yoshinobu Yamamoto,808967,R,SI,232,89,0.384
9459,Yoshinobu Yamamoto,808967,R,SL,113,41,0.363
9460,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
