,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1304,Cal Quantrill,615698,L,SI,139,50,0.36
1305,Cal Quantrill,615698,L,SL,3,2,0.667
1306,Cal Quantrill,615698,R,CH,16,5,0.312
1307,Cal Quantrill,615698,R,CU,297,102,0.343
1308,Cal Quantrill,615698,R,FC,297,104,0.35
1309,Cal Quantrill,615698,R,FF,623,218,0.35
1310,Cal Quantrill,615698,R,FS,459,184,0.401
1311,Cal Quantrill,615698,R,SI,193,62,0.321
1312,Cal Quantrill,615698,R,SL,132,51,0.386
1838,Clay Holmes,605280,L,CH,219,98,0.447
1839,Clay Holmes,605280,L,FC,117,50,0.427
1840,Clay Holmes,605280,L,FF,72,27,0.375
1841,Clay Holmes,605280,L,SI,637,226,0.355
1842,Clay Holmes,605280,L,SL,187,58,0.31
1843,Clay Holmes,605280,L,ST,208,92,0.442
1844,Clay Holmes,605280,R,CH,47,17,0.362
1845,Clay Holmes,605280,R,FC,36,20,0.556
1846,Clay Holmes,605280,R,FF,50,23,0.46
1847,Clay Holmes,605280,R,SI,646,201,0.311
1848,Clay Holmes,605280,R,SL,285,90,0.316
1849,Clay Holmes,605280,R,ST,369,134,0.363
2393,Dean Kremer,665152,L,CU,380,152,0.4
2394,Dean Kremer,665152,L,FC,245,71,0.29
2395,Dean Kremer,665152,L,FF,791,268,0.339
2396,Dean Kremer,665152,L,FS,584,258,0.442
2397,Dean Kremer,665152,L,PO,1,1,1.0
2398,Dean Kremer,665152,L,SI,165,51,0.309
2399,Dean Kremer,665152,R,CU,125,51,0.408
2400,Dean Kremer,665152,R,FC,602,237,0.394
2401,Dean Kremer,665152,R,FF,373,105,0.282
2402,Dean Kremer,665152,R,FS,178,72,0.404
2403,Dean Kremer,665152,R,SI,499,133,0.267
2404,Dean Kremer,665152,R,SL,3,2,0.667
2803,Emmet Sheehan,686218,L,CH,30,13,0.433
2804,Emmet Sheehan,686218,L,CU,12,5,0.417
2805,Emmet Sheehan,686218,L,FF,54,23,0.426
2806,Emmet Sheehan,686218,L,SL,20,3,0.15
2807,Emmet Sheehan,686218,R,CH,23,11,0.478
2808,Emmet Sheehan,686218,R,CU,5,3,0.6
2809,Emmet Sheehan,686218,R,FF,69,21,0.304
2810,Emmet Sheehan,686218,R,SL,52,17,0.327
3004,Freddy Peralta,642547,L,CH,641,288,0.449
3005,Freddy Peralta,642547,L,CU,278,118,0.424
3006,Freddy Peralta,642547,L,FF,1478,541,0.366
3007,Freddy Peralta,642547,L,SL,221,93,0.421
3008,Freddy Peralta,642547,R,CH,301,111,0.369
3009,Freddy Peralta,642547,R,CU,233,98,0.421
3010,Freddy Peralta,642547,R,FF,1306,461,0.353
3011,Freddy Peralta,642547,R,SI,2,1,0.5
3012,Freddy Peralta,642547,R,SL,607,272,0.448
3095,Gavin Williams,668909,L,CH,66,32,0.485
3096,Gavin Williams,668909,L,CU,431,205,0.476
3097,Gavin Williams,668909,L,FC,216,60,0.278
3098,Gavin Williams,668909,L,FF,725,210,0.29
3099,Gavin Williams,668909,L,SI,9,6,0.667
3100,Gavin Williams,668909,L,SL,62,23,0.371
3101,Gavin Williams,668909,L,ST,96,53,0.552
3102,Gavin Williams,668909,R,CH,10,6,0.6
3103,Gavin Williams,668909,R,CU,218,101,0.463
3104,Gavin Williams,668909,R,FC,247,93,0.377
3105,Gavin Williams,668909,R,FF,701,258,0.368
3106,Gavin Williams,668909,R,SI,62,18,0.29
3107,Gavin Williams,668909,R,SL,91,34,0.374
3108,Gavin Williams,668909,R,ST,308,124,0.403
4081,Jeffrey Springs,605488,L,CH,9,1,0.111
4082,Jeffrey Springs,605488,L,FC,10,6,0.6
4083,Jeffrey Springs,605488,L,FF,195,58,0.297
4084,Jeffrey Springs,605488,L,SL,202,73,0.361
4085,Jeffrey Springs,605488,L,ST,62,24,0.387
4086,Jeffrey Springs,605488,R,CH,667,227,0.34
4087,Jeffrey Springs,605488,R,FC,94,52,0.553
4088,Jeffrey Springs,605488,R,FF,832,328,0.394
4089,Jeffrey Springs,605488,R,SL,356,115,0.323
4090,Jeffrey Springs,605488,R,ST,32,8,0.25
4339,Joey Wentz,666214,L,CH,3,1,0.333
4340,Joey Wentz,666214,L,CU,94,40,0.426
4341,Joey Wentz,666214,L,FC,383,142,0.371
4342,Joey Wentz,666214,L,FF,292,109,0.373
4343,Joey Wentz,666214,R,CH,239,113,0.473
4344,Joey Wentz,666214,R,CU,188,74,0.394
4345,Joey Wentz,666214,R,FC,278,93,0.335
4346,Joey Wentz,666214,R,FF,509,177,0.348
4580,Jose Berrios,621244,L,CH,557,214,0.384
4581,Jose Berrios,621244,L,FC,193,57,0.295
4582,Jose Berrios,621244,L,FF,662,265,0.4
4583,Jose Berrios,621244,L,SI,659,228,0.346
4584,Jose Berrios,621244,L,SV,575,220,0.383
4585,Jose Berrios,621244,R,CH,203,66,0.325
4586,Jose Berrios,621244,R,FC,19,10,0.526
4587,Jose Berrios,621244,R,FF,229,73,0.319
4588,Jose Berrios,621244,R,SI,892,248,0.278
4589,Jose Berrios,621244,R,SV,747,286,0.383
4686,Jose Soriano,667755,L,CU,506,218,0.431
4687,Jose Soriano,667755,L,FF,286,108,0.378
4688,Jose Soriano,667755,L,FS,257,116,0.451
4689,Jose Soriano,667755,L,PO,1,1,1.0
4690,Jose Soriano,667755,L,SI,1010,362,0.358
4691,Jose Soriano,667755,L,SL,38,17,0.447
4692,Jose Soriano,667755,R,CU,460,151,0.328
4693,Jose Soriano,667755,R,FF,125,53,0.424
4694,Jose Soriano,667755,R,FS,22,12,0.545
4695,Jose Soriano,667755,R,SI,787,270,0.343
4696,Jose Soriano,667755,R,SL,203,93,0.458
5038,Keider Montero,672456,L,CH,262,104,0.397
5039,Keider Montero,672456,L,CU,223,72,0.323
5040,Keider Montero,672456,L,FF,583,194,0.333
5041,Keider Montero,672456,L,SI,8,4,0.5
5042,Keider Montero,672456,L,SL,237,90,0.38
5043,Keider Montero,672456,R,CH,40,18,0.45
5044,Keider Montero,672456,R,CU,113,40,0.354
5045,Keider Montero,672456,R,FF,375,109,0.291
5046,Keider Montero,672456,R,SI,341,103,0.302
5047,Keider Montero,672456,R,SL,448,146,0.326
5048,Keider Montero,672456,R,ST,1,1,1.0
5242,Kyle Freeland,607536,L,CH,4,0,0.0
5243,Kyle Freeland,607536,L,CU,114,52,0.456
5244,Kyle Freeland,607536,L,FC,153,49,0.32
5245,Kyle Freeland,607536,L,FF,123,37,0.301
5246,Kyle Freeland,607536,L,SI,84,23,0.274
5247,Kyle Freeland,607536,L,ST,106,30,0.283
5248,Kyle Freeland,607536,R,CH,309,145,0.469
5249,Kyle Freeland,607536,R,CU,574,233,0.406
5250,Kyle Freeland,607536,R,FC,482,140,0.29
5251,Kyle Freeland,607536,R,FF,659,181,0.275
5252,Kyle Freeland,607536,R,SI,538,149,0.277
5253,Kyle Freeland,607536,R,ST,119,37,0.311
5492,Logan Webb,657277,L,CH,863,304,0.352
5493,Logan Webb,657277,L,FC,232,76,0.328
5494,Logan Webb,657277,L,FF,223,102,0.457
5495,Logan Webb,657277,L,SI,815,255,0.313
5496,Logan Webb,657277,L,ST,480,156,0.325
5497,Logan Webb,657277,R,CH,559,167,0.299
5498,Logan Webb,657277,R,FC,35,16,0.457
5499,Logan Webb,657277,R,FF,104,48,0.462
5500,Logan Webb,657277,R,PO,1,1,1.0
5501,Logan Webb,657277,R,SI,1188,342,0.288
5502,Logan Webb,657277,R,ST,732,302,0.413
5726,MacKenzie Gore,669022,L,CU,160,69,0.431
5727,MacKenzie Gore,669022,L,FC,212,91,0.429
5728,MacKenzie Gore,669022,L,FF,616,204,0.331
5729,MacKenzie Gore,669022,L,SL,278,101,0.363
5730,MacKenzie Gore,669022,L,ST,16,8,0.5
5731,MacKenzie Gore,669022,R,CH,451,213,0.472
5732,MacKenzie Gore,669022,R,CU,888,348,0.392
5733,MacKenzie Gore,669022,R,FC,300,114,0.38
5734,MacKenzie Gore,669022,R,FF,2009,641,0.319
5735,MacKenzie Gore,669022,R,SL,3,3,1.0
6199,Michael Wacha,608379,L,CH,808,272,0.337
6200,Michael Wacha,608379,L,CU,221,100,0.452
6201,Michael Wacha,608379,L,FC,288,100,0.347
6202,Michael Wacha,608379,L,FF,696,208,0.299
6203,Michael Wacha,608379,L,SI,121,46,0.38
6204,Michael Wacha,608379,L,SL,72,32,0.444
6205,Michael Wacha,608379,R,CH,500,135,0.27
6206,Michael Wacha,608379,R,CU,132,84,0.636
6207,Michael Wacha,608379,R,FC,259,80,0.309
6208,Michael Wacha,608379,R,FF,432,162,0.375
6209,Michael Wacha,608379,R,SI,461,149,0.323
6210,Michael Wacha,608379,R,SL,370,174,0.47
6254,Mike Burrows,681347,L,CH,144,53,0.368
6255,Mike Burrows,681347,L,CU,71,33,0.465
6256,Mike Burrows,681347,L,FF,188,66,0.351
6257,Mike Burrows,681347,L,SL,33,18,0.545
6258,Mike Burrows,681347,R,CH,60,20,0.333
6259,Mike Burrows,681347,R,CU,31,13,0.419
6260,Mike Burrows,681347,R,FF,186,60,0.323
6261,Mike Burrows,681347,R,SL,130,54,0.415
6297,Miles Mikolas,571945,L,CH,344,120,0.349
6298,Miles Mikolas,571945,L,CS,11,6,0.545
6299,Miles Mikolas,571945,L,CU,336,142,0.423
6300,Miles Mikolas,571945,L,FF,690,198,0.287
6301,Miles Mikolas,571945,L,SI,296,80,0.27
6302,Miles Mikolas,571945,L,SL,444,151,0.34
6303,Miles Mikolas,571945,L,ST,14,3,0.214
6304,Miles Mikolas,571945,R,CH,64,21,0.328
6305,Miles Mikolas,571945,R,CS,5,4,0.8
6306,Miles Mikolas,571945,R,CU,239,106,0.444
6307,Miles Mikolas,571945,R,FF,505,125,0.248
6308,Miles Mikolas,571945,R,PO,3,3,1.0
6309,Miles Mikolas,571945,R,SI,572,133,0.233
6310,Miles Mikolas,571945,R,SL,567,190,0.335
6311,Miles Mikolas,571945,R,ST,152,83,0.546
6388,Nathan Eovaldi,543135,L,CU,351,125,0.356
6389,Nathan Eovaldi,543135,L,FC,381,97,0.255
6390,Nathan Eovaldi,543135,L,FF,585,192,0.328
6391,Nathan Eovaldi,543135,L,FS,631,210,0.333
6392,Nathan Eovaldi,543135,L,SL,1,0,0.0
6393,Nathan Eovaldi,543135,R,CU,293,108,0.369
6394,Nathan Eovaldi,543135,R,FC,292,105,0.36
6395,Nathan Eovaldi,543135,R,FF,771,226,0.293
6396,Nathan Eovaldi,543135,R,FS,582,191,0.328
6397,Nathan Eovaldi,543135,R,SL,90,31,0.344
6466,Nick Martinez,607259,L,CH,477,172,0.361
6467,Nick Martinez,607259,L,CU,245,114,0.465
6468,Nick Martinez,607259,L,FC,516,140,0.271
6469,Nick Martinez,607259,L,FF,550,178,0.324
6470,Nick Martinez,607259,L,SI,72,29,0.403
6471,Nick Martinez,607259,L,SL,64,28,0.438
6472,Nick Martinez,607259,R,CH,335,108,0.322
6473,Nick Martinez,607259,R,CU,194,77,0.397
6474,Nick Martinez,607259,R,FC,277,82,0.296
6475,Nick Martinez,607259,R,FF,324,95,0.293
6476,Nick Martinez,607259,R,PO,1,1,1.0
6477,Nick Martinez,607259,R,SI,565,171,0.303
6478,Nick Martinez,607259,R,SL,274,119,0.434
6501,Nick Pivetta,601713,L,CH,1,1,1.0
6502,Nick Pivetta,601713,L,CU,711,256,0.36
6503,Nick Pivetta,601713,L,FC,105,42,0.4
6504,Nick Pivetta,601713,L,FF,1135,367,0.323
6505,Nick Pivetta,601713,L,FS,1,1,1.0
6506,Nick Pivetta,601713,L,SI,17,3,0.176
6507,Nick Pivetta,601713,L,SL,70,27,0.386
6508,Nick Pivetta,601713,L,ST,144,60,0.417
6509,Nick Pivetta,601713,R,CU,78,29,0.372
6510,Nick Pivetta,601713,R,FC,166,63,0.38
6511,Nick Pivetta,601713,R,FF,866,241,0.278
6512,Nick Pivetta,601713,R,PO,1,1,1.0
6513,Nick Pivetta,601713,R,SI,46,20,0.435
6514,Nick Pivetta,601713,R,SL,35,14,0.4
6515,Nick Pivetta,601713,R,ST,798,283,0.355
7246,Ryan Gusto,687473,L,CH,109,53,0.486
7247,Ryan Gusto,687473,L,CU,162,63,0.389
7248,Ryan Gusto,687473,L,FC,77,20,0.26
7249,Ryan Gusto,687473,L,FF,320,119,0.372
7250,Ryan Gusto,687473,L,SI,4,1,0.25
7251,Ryan Gusto,687473,L,SL,3,0,0.0
7252,Ryan Gusto,687473,L,ST,2,1,0.5
7253,Ryan Gusto,687473,R,CH,8,4,0.5
7254,Ryan Gusto,687473,R,CU,27,8,0.296
7255,Ryan Gusto,687473,R,FC,50,13,0.26
7256,Ryan Gusto,687473,R,FF,275,83,0.302
7257,Ryan Gusto,687473,R,SI,121,32,0.264
7258,Ryan Gusto,687473,R,SL,17,5,0.294
7259,Ryan Gusto,687473,R,ST,118,51,0.432
7376,Ryne Nelson,669194,L,CH,293,136,0.464
7377,Ryne Nelson,669194,L,CU,193,84,0.435
7378,Ryne Nelson,669194,L,FC,319,114,0.357
7379,Ryne Nelson,669194,L,FF,1060,310,0.292
7380,Ryne Nelson,669194,L,SL,11,7,0.636
7381,Ryne Nelson,669194,L,ST,4,0,0.0
7382,Ryne Nelson,669194,R,CH,4,2,0.5
7383,Ryne Nelson,669194,R,CU,81,31,0.383
7384,Ryne Nelson,669194,R,FC,289,88,0.304
7385,Ryne Nelson,669194,R,FF,1118,312,0.279
7386,Ryne Nelson,669194,R,SL,333,142,0.426
7387,Ryne Nelson,669194,R,ST,40,18,0.45
7719,Shota Imanaga,684007,L,CU,6,3,0.5
7720,Shota Imanaga,684007,L,FF,401,122,0.304
7721,Shota Imanaga,684007,L,FS,90,28,0.311
7722,Shota Imanaga,684007,L,SI,28,9,0.321
7723,Shota Imanaga,684007,L,SL,5,2,0.4
7724,Shota Imanaga,684007,L,ST,268,104,0.388
7725,Shota Imanaga,684007,R,CH,100,43,0.43
7726,Shota Imanaga,684007,R,CS,1,0,0.0
7727,Shota Imanaga,684007,R,CU,107,46,0.43
7728,Shota Imanaga,684007,R,FC,12,4,0.333
7729,Shota Imanaga,684007,R,FF,1504,448,0.298
7730,Shota Imanaga,684007,R,FS,1095,342,0.312
7731,Shota Imanaga,684007,R,SI,35,7,0.2
7732,Shota Imanaga,684007,R,SL,2,1,0.5
7733,Shota Imanaga,684007,R,ST,56,23,0.411
7906,Taijuan Walker,592836,L,CU,173,63,0.364
7907,Taijuan Walker,592836,L,FC,280,93,0.332
7908,Taijuan Walker,592836,L,FF,175,74,0.423
7909,Taijuan Walker,592836,L,FS,361,153,0.424
7910,Taijuan Walker,592836,L,SI,189,72,0.381
7911,Taijuan Walker,592836,L,SL,26,11,0.423
7912,Taijuan Walker,592836,L,ST,66,24,0.364
7913,Taijuan Walker,592836,R,CU,48,17,0.354
7914,Taijuan Walker,592836,R,FC,178,60,0.337
7915,Taijuan Walker,592836,R,FF,109,53,0.486
7916,Taijuan Walker,592836,R,FS,169,70,0.414
7917,Taijuan Walker,592836,R,SI,415,134,0.323
7918,Taijuan Walker,592836,R,SL,127,46,0.362
7919,Taijuan Walker,592836,R,ST,190,69,0.363
8639,Will Warren,701542,L,CH,252,123,0.488
8640,Will Warren,701542,L,CU,120,67,0.558
8641,Will Warren,701542,L,FC,10,3,0.3
8642,Will Warren,701542,L,FF,528,193,0.366
8643,Will Warren,701542,L,SI,64,19,0.297
8644,Will Warren,701542,L,ST,218,86,0.394
8645,Will Warren,701542,R,CH,7,3,0.429
8646,Will Warren,701542,R,CU,2,1,0.5
8647,Will Warren,701542,R,FC,9,5,0.556
8648,Will Warren,701542,R,FF,305,101,0.331
8649,Will Warren,701542,R,SI,408,119,0.292
8650,Will Warren,701542,R,ST,291,130,0.447
8946,Zack Littell,641793,L,FF,545,191,0.35
8947,Zack Littell,641793,L,FS,605,226,0.374
8948,Zack Littell,641793,L,SI,218,61,0.28
8949,Zack Littell,641793,L,SL,758,228,0.301
8950,Zack Littell,641793,L,ST,36,12,0.333
8951,Zack Littell,641793,R,FF,405,118,0.291
8952,Zack Littell,641793,R,FS,429,149,0.347
8953,Zack Littell,641793,R,SI,421,123,0.292
8954,Zack Littell,641793,R,SL,642,180,0.28
8955,Zack Littell,641793,R,ST,161,74,0.46
8984,Zebby Matthews,805673,L,CH,74,42,0.568
8985,Zebby Matthews,805673,L,CU,52,22,0.423
8986,Zebby Matthews,805673,L,FC,82,24,0.293
8987,Zebby Matthews,805673,L,FF,259,89,0.344
8988,Zebby Matthews,805673,L,SL,144,39,0.271
8989,Zebby Matthews,805673,R,CH,16,6,0.375
8990,Zebby Matthews,805673,R,CU,21,10,0.476
8991,Zebby Matthews,805673,R,FC,91,26,0.286
8992,Zebby Matthews,805673,R,FF,224,63,0.281
8993,Zebby Matthews,805673,R,SL,154,66,0.429
