,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3941,Janson Junk,676083,R,CU,24,11,0.458
3942,Janson Junk,676083,R,FF,171,54,0.316
3943,Janson Junk,676083,R,SI,10,2,0.2
3944,Janson Junk,676083,R,SL,132,31,0.235
3945,Janson Junk,676083,R,ST,95,25,0.263
5073,Kevin Gausman,592332,L,FF,1330,344,0.259
5074,Kevin Gausman,592332,L,FS,886,402,0.454
5075,Kevin Gausman,592332,L,SI,18,7,0.389
5076,Kevin Gausman,592332,L,SL,68,34,0.5
5077,Kevin Gausman,592332,R,FF,1075,245,0.228
5078,Kevin Gausman,592332,R,FS,722,308,0.427
5079,Kevin Gausman,592332,R,SI,164,71,0.433
5080,Kevin Gausman,592332,R,SL,315,156,0.495
5348,Landen Roupp,694738,L,CH,252,113,0.448
5349,Landen Roupp,694738,L,CU,448,161,0.359
5350,Landen Roupp,694738,L,FC,79,30,0.38
5351,Landen Roupp,694738,L,FF,18,12,0.667
5352,Landen Roupp,694738,L,PO,1,1,1.0
5353,Landen Roupp,694738,L,SI,488,200,0.41
5354,Landen Roupp,694738,L,SL,6,3,0.5
5355,Landen Roupp,694738,R,CH,79,40,0.506
5356,Landen Roupp,694738,R,CU,515,176,0.342
5357,Landen Roupp,694738,R,FC,30,18,0.6
5358,Landen Roupp,694738,R,FF,9,3,0.333
5359,Landen Roupp,694738,R,SI,479,149,0.311
5360,Landen Roupp,694738,R,SL,32,16,0.5
5960,Matthew Boyd,571510,L,CH,47,24,0.511
5961,Matthew Boyd,571510,L,CU,31,12,0.387
5962,Matthew Boyd,571510,L,FF,178,43,0.242
5963,Matthew Boyd,571510,L,SI,89,26,0.292
5964,Matthew Boyd,571510,L,SL,173,69,0.399
5965,Matthew Boyd,571510,R,CH,496,146,0.294
5966,Matthew Boyd,571510,R,CU,194,80,0.412
5967,Matthew Boyd,571510,R,FF,818,253,0.309
5968,Matthew Boyd,571510,R,SI,44,15,0.341
5969,Matthew Boyd,571510,R,SL,203,88,0.433
5989,Max Fried,608331,L,CH,40,15,0.375
5990,Max Fried,608331,L,CU,162,65,0.401
5991,Max Fried,608331,L,FC,76,35,0.461
5992,Max Fried,608331,L,FF,251,99,0.394
5993,Max Fried,608331,L,SI,353,109,0.309
5994,Max Fried,608331,L,SL,67,36,0.537
5995,Max Fried,608331,L,ST,129,54,0.419
5996,Max Fried,608331,R,CH,512,213,0.416
5997,Max Fried,608331,R,CU,724,270,0.373
5998,Max Fried,608331,R,FC,222,81,0.365
5999,Max Fried,608331,R,FF,1309,412,0.315
6000,Max Fried,608331,R,SI,409,148,0.362
6001,Max Fried,608331,R,SL,111,40,0.36
6002,Max Fried,608331,R,ST,234,92,0.393
6104,Michael Lorenzen,547179,L,CH,508,208,0.409
6105,Michael Lorenzen,547179,L,CU,248,100,0.403
6106,Michael Lorenzen,547179,L,FC,272,88,0.324
6107,Michael Lorenzen,547179,L,FF,543,195,0.359
6108,Michael Lorenzen,547179,L,SI,191,76,0.398
6109,Michael Lorenzen,547179,L,SL,87,38,0.437
6110,Michael Lorenzen,547179,L,ST,13,6,0.462
6111,Michael Lorenzen,547179,R,CH,179,76,0.425
6112,Michael Lorenzen,547179,R,CU,123,62,0.504
6113,Michael Lorenzen,547179,R,FC,116,46,0.397
6114,Michael Lorenzen,547179,R,FF,392,140,0.357
6115,Michael Lorenzen,547179,R,SI,517,162,0.313
6116,Michael Lorenzen,547179,R,SL,283,98,0.346
6117,Michael Lorenzen,547179,R,ST,231,92,0.398
6228,Mike Burrows,681347,L,CH,127,44,0.346
6229,Mike Burrows,681347,L,CU,56,29,0.518
6230,Mike Burrows,681347,L,FF,160,54,0.338
6231,Mike Burrows,681347,L,SL,22,15,0.682
6232,Mike Burrows,681347,R,CH,56,20,0.357
6233,Mike Burrows,681347,R,CU,27,11,0.407
6234,Mike Burrows,681347,R,FF,152,47,0.309
6235,Mike Burrows,681347,R,SL,111,45,0.405
6371,Nathan Wiles,686249,L,CH,7,4,0.571
6372,Nathan Wiles,686249,L,FC,3,0,0.0
6373,Nathan Wiles,686249,L,FF,5,2,0.4
6374,Nathan Wiles,686249,R,CH,2,0,0.0
6375,Nathan Wiles,686249,R,FC,3,1,0.333
6376,Nathan Wiles,686249,R,FF,4,1,0.25
7471,Sean Burke,680732,L,CH,126,73,0.579
7472,Sean Burke,680732,L,CU,275,104,0.378
7473,Sean Burke,680732,L,FF,449,175,0.39
7474,Sean Burke,680732,L,SI,18,9,0.5
7475,Sean Burke,680732,L,SL,155,52,0.335
7476,Sean Burke,680732,R,CH,5,3,0.6
7477,Sean Burke,680732,R,CU,129,46,0.357
7478,Sean Burke,680732,R,FF,287,106,0.369
7479,Sean Burke,680732,R,SI,82,33,0.402
7480,Sean Burke,680732,R,SL,325,110,0.338
7592,Shane Baz,669358,L,CH,299,115,0.385
7593,Shane Baz,669358,L,CU,297,104,0.35
7594,Shane Baz,669358,L,FC,68,21,0.309
7595,Shane Baz,669358,L,FF,644,217,0.337
7596,Shane Baz,669358,L,SL,84,37,0.44
7597,Shane Baz,669358,R,CH,28,13,0.464
7598,Shane Baz,669358,R,CU,420,131,0.312
7599,Shane Baz,669358,R,FC,74,36,0.486
7600,Shane Baz,669358,R,FF,676,226,0.334
7601,Shane Baz,669358,R,SL,265,101,0.381
7663,Shinnosuke Ogasawara,829272,L,CH,1,0,0.0
7664,Shinnosuke Ogasawara,829272,L,CU,4,2,0.5
7665,Shinnosuke Ogasawara,829272,L,FF,5,1,0.2
7666,Shinnosuke Ogasawara,829272,L,SL,7,5,0.714
7667,Shinnosuke Ogasawara,829272,L,ST,2,1,0.5
7668,Shinnosuke Ogasawara,829272,R,CH,12,3,0.25
7669,Shinnosuke Ogasawara,829272,R,CU,12,7,0.583
7670,Shinnosuke Ogasawara,829272,R,FF,8,1,0.125
7671,Shinnosuke Ogasawara,829272,R,SL,4,0,0.0
7672,Shohei Ohtani,660271,L,FC,3,1,0.333
7673,Shohei Ohtani,660271,L,FF,18,5,0.278
7674,Shohei Ohtani,660271,L,FS,4,4,1.0
7675,Shohei Ohtani,660271,L,SI,4,1,0.25
7676,Shohei Ohtani,660271,L,SL,4,2,0.5
7677,Shohei Ohtani,660271,L,ST,13,2,0.154
7678,Shohei Ohtani,660271,R,FC,1,1,1.0
7679,Shohei Ohtani,660271,R,FF,22,5,0.227
7680,Shohei Ohtani,660271,R,SI,8,5,0.625
7681,Shohei Ohtani,660271,R,SL,7,1,0.143
7682,Shohei Ohtani,660271,R,ST,20,8,0.4
7902,Tanner Bibee,676440,L,CH,538,187,0.348
7903,Tanner Bibee,676440,L,CU,172,76,0.442
7904,Tanner Bibee,676440,L,FC,436,137,0.314
7905,Tanner Bibee,676440,L,FF,985,364,0.37
7906,Tanner Bibee,676440,L,SI,62,19,0.306
7907,Tanner Bibee,676440,L,ST,218,70,0.321
7908,Tanner Bibee,676440,R,CH,205,75,0.366
7909,Tanner Bibee,676440,R,CU,91,33,0.363
7910,Tanner Bibee,676440,R,FC,627,227,0.362
7911,Tanner Bibee,676440,R,FF,722,234,0.324
7912,Tanner Bibee,676440,R,SI,243,72,0.296
7913,Tanner Bibee,676440,R,ST,278,101,0.363
8117,Travis Adams,701519,L,CH,3,1,0.333
8118,Travis Adams,701519,L,CU,2,0,0.0
8119,Travis Adams,701519,L,FC,6,1,0.167
8120,Travis Adams,701519,L,FF,21,6,0.286
8121,Travis Adams,701519,L,SI,4,1,0.25
8122,Travis Adams,701519,L,SL,12,4,0.333
8123,Travis Adams,701519,R,CH,2,2,1.0
8124,Travis Adams,701519,R,FC,7,4,0.571
8125,Travis Adams,701519,R,SI,6,1,0.167
8126,Travis Adams,701519,R,SL,5,2,0.4
8163,Trevor Rogers,669432,L,CH,110,36,0.327
8164,Trevor Rogers,669432,L,FF,175,64,0.366
8165,Trevor Rogers,669432,L,SI,172,63,0.366
8166,Trevor Rogers,669432,L,SL,183,101,0.552
8167,Trevor Rogers,669432,L,ST,10,2,0.2
8168,Trevor Rogers,669432,R,CH,527,190,0.361
8169,Trevor Rogers,669432,R,FF,716,239,0.334
8170,Trevor Rogers,669432,R,SI,438,156,0.356
8171,Trevor Rogers,669432,R,SL,339,153,0.451
8172,Trevor Rogers,669432,R,ST,11,4,0.364
8752,Yu Darvish,506433,L,CU,117,48,0.41
8753,Yu Darvish,506433,L,FC,51,18,0.353
8754,Yu Darvish,506433,L,FF,109,36,0.33
8755,Yu Darvish,506433,L,FS,83,42,0.506
8756,Yu Darvish,506433,L,SI,95,30,0.316
8757,Yu Darvish,506433,L,SL,120,30,0.25
8758,Yu Darvish,506433,L,ST,84,27,0.321
8759,Yu Darvish,506433,R,CU,70,27,0.386
8760,Yu Darvish,506433,R,FC,12,8,0.667
8761,Yu Darvish,506433,R,FF,128,47,0.367
8762,Yu Darvish,506433,R,FS,36,10,0.278
8763,Yu Darvish,506433,R,SI,129,35,0.271
8764,Yu Darvish,506433,R,SL,185,46,0.249
8765,Yu Darvish,506433,R,ST,104,33,0.317
8787,Yusei Kikuchi,579328,L,CH,7,3,0.429
8788,Yusei Kikuchi,579328,L,CU,111,36,0.324
8789,Yusei Kikuchi,579328,L,FF,389,130,0.334
8790,Yusei Kikuchi,579328,L,SI,14,6,0.429
8791,Yusei Kikuchi,579328,L,SL,397,144,0.363
8792,Yusei Kikuchi,579328,L,ST,8,3,0.375
8793,Yusei Kikuchi,579328,R,CH,553,268,0.485
8794,Yusei Kikuchi,579328,R,CU,644,224,0.348
8795,Yusei Kikuchi,579328,R,FF,1631,533,0.327
8796,Yusei Kikuchi,579328,R,SI,6,3,0.5
8797,Yusei Kikuchi,579328,R,SL,983,328,0.334
8798,Yusei Kikuchi,579328,R,ST,5,1,0.2
8799,Zac Gallen,668678,L,CH,494,191,0.387
8800,Zac Gallen,668678,L,CU,559,183,0.327
8801,Zac Gallen,668678,L,FC,146,62,0.425
8802,Zac Gallen,668678,L,FF,937,365,0.39
8803,Zac Gallen,668678,L,SI,3,2,0.667
8804,Zac Gallen,668678,L,SL,27,19,0.704
8805,Zac Gallen,668678,R,CH,108,47,0.435
8806,Zac Gallen,668678,R,CU,570,200,0.351
8807,Zac Gallen,668678,R,FC,50,18,0.36
8808,Zac Gallen,668678,R,FF,1099,407,0.37
8809,Zac Gallen,668678,R,SI,1,0,0.0
8810,Zac Gallen,668678,R,SL,318,134,0.421
8919,Zack Wheeler,554430,L,CU,416,192,0.462
8920,Zack Wheeler,554430,L,FC,463,176,0.38
8921,Zack Wheeler,554430,L,FF,1271,391,0.308
8922,Zack Wheeler,554430,L,FS,303,142,0.469
8923,Zack Wheeler,554430,L,SI,170,59,0.347
8924,Zack Wheeler,554430,L,ST,120,40,0.333
8925,Zack Wheeler,554430,R,CU,69,39,0.565
8926,Zack Wheeler,554430,R,FC,6,1,0.167
8927,Zack Wheeler,554430,R,FF,781,219,0.28
8928,Zack Wheeler,554430,R,FS,82,24,0.293
8929,Zack Wheeler,554430,R,SI,737,219,0.297
8930,Zack Wheeler,554430,R,ST,519,201,0.387
