,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
8597,Shane Smith,681343,L,CU,247,123,0.498
8598,Shane Smith,681343,L,FF,682,222,0.326
8599,Shane Smith,681343,L,SI,121,42,0.347
8600,Shane Smith,681343,L,SL,62,21,0.339
8601,Shane Smith,681343,L,ST,3,0,0.0
8602,Shane Smith,681343,R,CH,112,44,0.393
8603,Shane Smith,681343,R,CU,118,61,0.517
8604,Shane Smith,681343,R,FF,451,124,0.275
8605,Shane Smith,681343,R,SI,204,61,0.299
8606,Shane Smith,681343,R,SL,227,89,0.392
8883,Taj Bradley,671737,L,CU,302,163,0.54
8884,Taj Bradley,671737,L,FC,407,181,0.445
8885,Taj Bradley,671737,L,FF,1089,336,0.309
8886,Taj Bradley,671737,L,FS,685,241,0.352
8887,Taj Bradley,671737,L,SI,1,1,1.0
8888,Taj Bradley,671737,R,CU,258,120,0.465
8889,Taj Bradley,671737,R,FC,668,232,0.347
8890,Taj Bradley,671737,R,FF,1025,331,0.323
8891,Taj Bradley,671737,R,FS,321,126,0.393
8892,Taj Bradley,671737,R,SI,2,2,1.0
8945,Tarik Skubal,669373,L,CH,157,49,0.312
8946,Tarik Skubal,669373,L,CU,3,1,0.333
8947,Tarik Skubal,669373,L,FF,149,45,0.302
8948,Tarik Skubal,669373,L,SI,475,126,0.265
8949,Tarik Skubal,669373,L,SL,198,68,0.343
8950,Tarik Skubal,669373,R,CH,1553,446,0.287
8951,Tarik Skubal,669373,R,CU,201,81,0.403
8952,Tarik Skubal,669373,R,FF,1696,502,0.296
8953,Tarik Skubal,669373,R,SI,813,248,0.305
8954,Tarik Skubal,669373,R,SL,603,205,0.34
9205,Trevor Rogers,669432,L,CH,144,39,0.271
9206,Trevor Rogers,669432,L,CU,1,0,0.0
9207,Trevor Rogers,669432,L,FC,3,1,0.333
9208,Trevor Rogers,669432,L,FF,242,91,0.376
9209,Trevor Rogers,669432,L,SI,245,85,0.347
9210,Trevor Rogers,669432,L,SL,233,117,0.502
9211,Trevor Rogers,669432,L,ST,37,14,0.378
9212,Trevor Rogers,669432,R,CH,838,297,0.354
9213,Trevor Rogers,669432,R,CU,8,1,0.125
9214,Trevor Rogers,669432,R,FC,15,5,0.333
9215,Trevor Rogers,669432,R,FF,1205,368,0.305
9216,Trevor Rogers,669432,R,SI,558,196,0.351
9217,Trevor Rogers,669432,R,SL,425,189,0.445
9218,Trevor Rogers,669432,R,ST,95,32,0.337
9829,Yoshinobu Yamamoto,808967,L,CU,433,143,0.33
9830,Yoshinobu Yamamoto,808967,L,FC,242,63,0.26
9831,Yoshinobu Yamamoto,808967,L,FF,844,277,0.328
9832,Yoshinobu Yamamoto,808967,L,FS,663,277,0.418
9833,Yoshinobu Yamamoto,808967,L,SI,15,8,0.533
9834,Yoshinobu Yamamoto,808967,L,SL,13,2,0.154
9835,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9836,Yoshinobu Yamamoto,808967,R,CU,423,134,0.317
9837,Yoshinobu Yamamoto,808967,R,FC,192,65,0.339
9838,Yoshinobu Yamamoto,808967,R,FF,786,258,0.328
9839,Yoshinobu Yamamoto,808967,R,FS,452,189,0.418
9840,Yoshinobu Yamamoto,808967,R,SI,248,97,0.391
9841,Yoshinobu Yamamoto,808967,R,SL,126,42,0.333
9842,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9891,Yusei Kikuchi,579328,L,CH,11,5,0.455
9892,Yusei Kikuchi,579328,L,CU,157,51,0.325
9893,Yusei Kikuchi,579328,L,FC,6,4,0.667
9894,Yusei Kikuchi,579328,L,FF,457,158,0.346
9895,Yusei Kikuchi,579328,L,SI,26,13,0.5
9896,Yusei Kikuchi,579328,L,SL,525,182,0.347
9897,Yusei Kikuchi,579328,L,ST,6,2,0.333
9898,Yusei Kikuchi,579328,R,CH,725,348,0.48
9899,Yusei Kikuchi,579328,R,CU,887,307,0.346
9900,Yusei Kikuchi,579328,R,FC,23,10,0.435
9901,Yusei Kikuchi,579328,R,FF,2048,681,0.333
9902,Yusei Kikuchi,579328,R,SI,10,6,0.6
9903,Yusei Kikuchi,579328,R,SL,1313,429,0.327
9904,Zac Gallen,668678,L,CH,690,266,0.386
9905,Zac Gallen,668678,L,CU,705,236,0.335
9906,Zac Gallen,668678,L,FC,179,73,0.408
9907,Zac Gallen,668678,L,FF,1233,473,0.384
9908,Zac Gallen,668678,L,SI,8,5,0.625
9909,Zac Gallen,668678,L,SL,34,23,0.676
9910,Zac Gallen,668678,R,CH,182,82,0.451
9911,Zac Gallen,668678,R,CU,761,268,0.352
9912,Zac Gallen,668678,R,FC,89,33,0.371
9913,Zac Gallen,668678,R,FF,1410,498,0.353
9914,Zac Gallen,668678,R,PO,1,1,1.0
9915,Zac Gallen,668678,R,SI,67,22,0.328
9916,Zac Gallen,668678,R,SL,446,192,0.43
