,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
9858,Will Warren,701542,L,ST,340,136,0.4
9859,Will Warren,701542,R,CH,10,6,0.6
9860,Will Warren,701542,R,CU,11,8,0.727
9861,Will Warren,701542,R,FC,9,5,0.556
9862,Will Warren,701542,R,FF,544,181,0.333
9863,Will Warren,701542,R,SI,617,182,0.295
9864,Will Warren,701542,R,ST,436,184,0.422
10056,Yusei Kikuchi,579328,L,CH,19,10,0.526
10057,Yusei Kikuchi,579328,L,CU,159,52,0.327
10058,Yusei Kikuchi,579328,L,FC,17,8,0.471
10059,Yusei Kikuchi,579328,L,FF,466,161,0.345
10060,Yusei Kikuchi,579328,L,SI,26,13,0.5
10061,Yusei Kikuchi,579328,L,SL,546,187,0.342
10062,Yusei Kikuchi,579328,L,ST,6,2,0.333
10063,Yusei Kikuchi,579328,R,CH,761,364,0.478
10064,Yusei Kikuchi,579328,R,CU,898,314,0.35
10065,Yusei Kikuchi,579328,R,FC,50,19,0.38
10066,Yusei Kikuchi,579328,R,FF,2081,696,0.334
10067,Yusei Kikuchi,579328,R,SI,10,6,0.6
10068,Yusei Kikuchi,579328,R,SL,1334,433,0.325
10069,Zac Gallen,668678,L,CH,711,272,0.383
10070,Zac Gallen,668678,L,CU,719,242,0.337
10071,Zac Gallen,668678,L,FC,179,73,0.408
10072,Zac Gallen,668678,L,FF,1284,491,0.382
10073,Zac Gallen,668678,L,SI,9,5,0.556
10074,Zac Gallen,668678,L,SL,46,28,0.609
10075,Zac Gallen,668678,R,CH,187,85,0.455
10076,Zac Gallen,668678,R,CU,769,274,0.356
10077,Zac Gallen,668678,R,FC,112,44,0.393
10078,Zac Gallen,668678,R,FF,1432,507,0.354
10079,Zac Gallen,668678,R,PO,1,1,1.0
10080,Zac Gallen,668678,R,SI,79,25,0.316
10081,Zac Gallen,668678,R,SL,456,197,0.432
