,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6343,Nick Lodolo,666157,L,FF,137,64,0.467
6344,Nick Lodolo,666157,L,SI,263,63,0.24
6345,Nick Lodolo,666157,R,CH,610,206,0.338
6346,Nick Lodolo,666157,R,CU,642,224,0.349
6347,Nick Lodolo,666157,R,FF,799,325,0.407
6348,Nick Lodolo,666157,R,PO,1,1,1.0
6349,Nick Lodolo,666157,R,SI,585,179,0.306
6556,Patrick Corbin,571578,L,FC,81,32,0.395
6557,Patrick Corbin,571578,L,FF,56,31,0.554
6558,Patrick Corbin,571578,L,SI,388,115,0.296
6559,Patrick Corbin,571578,L,SL,451,205,0.455
6560,Patrick Corbin,571578,R,CH,166,83,0.5
6561,Patrick Corbin,571578,R,CS,2,0,0.0
6562,Patrick Corbin,571578,R,CU,63,19,0.302
6563,Patrick Corbin,571578,R,FC,745,240,0.322
6564,Patrick Corbin,571578,R,FF,157,72,0.459
6565,Patrick Corbin,571578,R,FS,1,0,0.0
6566,Patrick Corbin,571578,R,SI,1096,352,0.321
6567,Patrick Corbin,571578,R,SL,1000,395,0.395
6793,Ranger Suarez,624133,L,CH,94,35,0.372
6794,Ranger Suarez,624133,L,CU,42,14,0.333
6795,Ranger Suarez,624133,L,FC,28,14,0.5
6796,Ranger Suarez,624133,L,FF,77,31,0.403
6797,Ranger Suarez,624133,L,SI,277,55,0.199
6798,Ranger Suarez,624133,L,SL,18,5,0.278
6799,Ranger Suarez,624133,R,CH,530,230,0.434
6800,Ranger Suarez,624133,R,CU,588,195,0.332
6801,Ranger Suarez,624133,R,FC,441,157,0.356
6802,Ranger Suarez,624133,R,FF,525,195,0.371
6803,Ranger Suarez,624133,R,SI,756,250,0.331
6804,Ranger Suarez,624133,R,SL,22,4,0.182
7245,Ryne Nelson,669194,L,CH,286,129,0.451
7246,Ryne Nelson,669194,L,CU,169,74,0.438
7247,Ryne Nelson,669194,L,FC,299,106,0.355
7248,Ryne Nelson,669194,L,FF,1007,301,0.299
7249,Ryne Nelson,669194,L,SL,18,8,0.444
7250,Ryne Nelson,669194,L,ST,4,0,0.0
7251,Ryne Nelson,669194,R,CH,4,2,0.5
7252,Ryne Nelson,669194,R,CU,61,22,0.361
7253,Ryne Nelson,669194,R,FC,267,83,0.311
7254,Ryne Nelson,669194,R,FF,1009,281,0.278
7255,Ryne Nelson,669194,R,SL,323,138,0.427
7256,Ryne Nelson,669194,R,ST,40,18,0.45
7566,Shohei Ohtani,660271,L,FC,3,1,0.333
7567,Shohei Ohtani,660271,L,FF,15,5,0.333
7568,Shohei Ohtani,660271,L,FS,3,3,1.0
7569,Shohei Ohtani,660271,L,SI,4,1,0.25
7570,Shohei Ohtani,660271,L,SL,2,0,0.0
7571,Shohei Ohtani,660271,L,ST,12,2,0.167
7572,Shohei Ohtani,660271,R,FC,1,1,1.0
7573,Shohei Ohtani,660271,R,FF,11,4,0.364
7574,Shohei Ohtani,660271,R,SI,6,3,0.5
7575,Shohei Ohtani,660271,R,SL,2,0,0.0
7576,Shohei Ohtani,660271,R,ST,14,5,0.357
7709,Stephen Kolek,663568,L,CH,139,66,0.475
7710,Stephen Kolek,663568,L,FC,199,58,0.291
7711,Stephen Kolek,663568,L,FF,237,89,0.376
7712,Stephen Kolek,663568,L,SI,171,53,0.31
7713,Stephen Kolek,663568,L,SL,113,43,0.381
7714,Stephen Kolek,663568,L,ST,35,14,0.4
7715,Stephen Kolek,663568,R,CH,6,3,0.5
7716,Stephen Kolek,663568,R,FC,117,44,0.376
7717,Stephen Kolek,663568,R,FF,119,49,0.412
7718,Stephen Kolek,663568,R,SI,375,105,0.28
7719,Stephen Kolek,663568,R,SL,140,50,0.357
7720,Stephen Kolek,663568,R,ST,114,51,0.447
7778,Taj Bradley,671737,L,CU,222,124,0.559
7779,Taj Bradley,671737,L,FC,298,133,0.446
7780,Taj Bradley,671737,L,FF,791,251,0.317
7781,Taj Bradley,671737,L,FS,591,198,0.335
7782,Taj Bradley,671737,R,CU,196,89,0.454
7783,Taj Bradley,671737,R,FC,506,173,0.342
7784,Taj Bradley,671737,R,FF,809,259,0.32
7785,Taj Bradley,671737,R,FS,295,116,0.393
8403,Walker Buehler,621111,L,CH,161,61,0.379
8404,Walker Buehler,621111,L,CU,321,126,0.393
8405,Walker Buehler,621111,L,FC,325,100,0.308
8406,Walker Buehler,621111,L,FF,398,160,0.402
8407,Walker Buehler,621111,L,SI,139,53,0.381
8408,Walker Buehler,621111,L,SL,84,26,0.31
8409,Walker Buehler,621111,L,ST,1,0,0.0
8410,Walker Buehler,621111,R,CH,3,2,0.667
8411,Walker Buehler,621111,R,CU,60,23,0.383
8412,Walker Buehler,621111,R,FC,173,59,0.341
8413,Walker Buehler,621111,R,FF,279,118,0.423
8414,Walker Buehler,621111,R,SI,279,82,0.294
8415,Walker Buehler,621111,R,SL,93,47,0.505
8416,Walker Buehler,621111,R,ST,214,89,0.416
