,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4415,Joey Wentz,666214,L,FF,311,118,0.379
4416,Joey Wentz,666214,R,CH,239,113,0.473
4417,Joey Wentz,666214,R,CU,230,89,0.387
4418,Joey Wentz,666214,R,FC,338,105,0.311
4419,Joey Wentz,666214,R,FF,610,213,0.349
4804,Jose Urena,570632,L,CH,340,150,0.441
4805,Jose Urena,570632,L,FF,42,19,0.452
4806,Jose Urena,570632,L,SI,381,126,0.331
4807,Jose Urena,570632,L,SL,234,91,0.389
4808,Jose Urena,570632,R,CH,98,36,0.367
4809,Jose Urena,570632,R,FF,88,32,0.364
4810,Jose Urena,570632,R,PO,1,1,1.0
4811,Jose Urena,570632,R,SI,493,152,0.308
4812,Jose Urena,570632,R,SL,456,184,0.404
5044,Justin Verlander,434378,L,CH,229,93,0.406
5045,Justin Verlander,434378,L,CU,310,112,0.361
5046,Justin Verlander,434378,L,FF,750,271,0.361
5047,Justin Verlander,434378,L,SL,343,101,0.294
5048,Justin Verlander,434378,L,ST,19,7,0.368
5049,Justin Verlander,434378,R,CH,68,22,0.324
5050,Justin Verlander,434378,R,CU,273,112,0.41
5051,Justin Verlander,434378,R,FF,784,249,0.318
5052,Justin Verlander,434378,R,SI,2,2,1.0
5053,Justin Verlander,434378,R,SL,355,123,0.346
5054,Justin Verlander,434378,R,ST,77,29,0.377
5765,Luis Morales,806960,L,CH,2,1,0.5
5766,Luis Morales,806960,L,FC,1,1,1.0
5767,Luis Morales,806960,L,FF,11,5,0.455
5768,Luis Morales,806960,L,SL,9,2,0.222
5769,Luis Morales,806960,R,FF,10,4,0.4
5770,Luis Morales,806960,R,ST,4,4,1.0
5837,MacKenzie Gore,669022,L,CU,164,71,0.433
5838,MacKenzie Gore,669022,L,FC,212,91,0.429
5839,MacKenzie Gore,669022,L,FF,627,209,0.333
5840,MacKenzie Gore,669022,L,SL,288,104,0.361
5841,MacKenzie Gore,669022,L,ST,16,8,0.5
5842,MacKenzie Gore,669022,R,CH,490,230,0.469
5843,MacKenzie Gore,669022,R,CU,949,375,0.395
5844,MacKenzie Gore,669022,R,FC,311,122,0.392
5845,MacKenzie Gore,669022,R,FF,2126,677,0.318
5846,MacKenzie Gore,669022,R,SL,8,6,0.75
6128,Max Fried,608331,L,CH,40,15,0.375
6129,Max Fried,608331,L,CU,176,70,0.398
6130,Max Fried,608331,L,FC,126,58,0.46
6131,Max Fried,608331,L,FF,191,72,0.377
6132,Max Fried,608331,L,SI,390,117,0.3
6133,Max Fried,608331,L,SL,80,37,0.462
6134,Max Fried,608331,L,ST,150,63,0.42
6135,Max Fried,608331,R,CH,549,234,0.426
6136,Max Fried,608331,R,CU,790,301,0.381
6137,Max Fried,608331,R,FC,709,240,0.339
6138,Max Fried,608331,R,FF,966,313,0.324
6139,Max Fried,608331,R,SI,443,158,0.357
6140,Max Fried,608331,R,SL,130,49,0.377
6141,Max Fried,608331,R,ST,250,101,0.404
6369,Mike Burrows,681347,L,CH,183,65,0.355
6370,Mike Burrows,681347,L,CU,94,41,0.436
6371,Mike Burrows,681347,L,FF,247,85,0.344
6372,Mike Burrows,681347,L,SI,1,0,0.0
6373,Mike Burrows,681347,L,SL,47,25,0.532
6374,Mike Burrows,681347,R,CH,80,27,0.338
6375,Mike Burrows,681347,R,CU,43,16,0.372
6376,Mike Burrows,681347,R,FF,222,72,0.324
6377,Mike Burrows,681347,R,SI,20,5,0.25
6378,Mike Burrows,681347,R,SL,163,63,0.387
6793,Patrick Corbin,571578,L,CH,7,2,0.286
6794,Patrick Corbin,571578,L,FC,98,39,0.398
6795,Patrick Corbin,571578,L,FF,59,32,0.542
6796,Patrick Corbin,571578,L,SI,439,134,0.305
6797,Patrick Corbin,571578,L,SL,502,226,0.45
6798,Patrick Corbin,571578,R,CH,220,112,0.509
6799,Patrick Corbin,571578,R,CS,2,0,0.0
6800,Patrick Corbin,571578,R,CU,60,18,0.3
6801,Patrick Corbin,571578,R,FC,861,276,0.321
6802,Patrick Corbin,571578,R,FF,166,75,0.452
6803,Patrick Corbin,571578,R,FS,1,0,0.0
6804,Patrick Corbin,571578,R,SI,1170,379,0.324
6805,Patrick Corbin,571578,R,SL,1136,452,0.398
6973,Quinn Priester,682990,L,CH,124,58,0.468
6974,Quinn Priester,682990,L,CU,207,89,0.43
6975,Quinn Priester,682990,L,FC,199,72,0.362
6976,Quinn Priester,682990,L,FF,68,27,0.397
6977,Quinn Priester,682990,L,SI,434,151,0.348
6978,Quinn Priester,682990,L,SL,214,78,0.364
6979,Quinn Priester,682990,R,CH,13,6,0.462
6980,Quinn Priester,682990,R,CU,64,20,0.312
6981,Quinn Priester,682990,R,FC,123,52,0.423
6982,Quinn Priester,682990,R,FF,42,13,0.31
6983,Quinn Priester,682990,R,SI,589,181,0.307
6984,Quinn Priester,682990,R,SL,503,180,0.358
7330,Ryan Bergert,686701,L,CH,46,24,0.522
7331,Ryan Bergert,686701,L,FF,201,62,0.308
7332,Ryan Bergert,686701,L,SI,4,1,0.25
7333,Ryan Bergert,686701,L,SL,73,26,0.356
7334,Ryan Bergert,686701,L,ST,61,22,0.361
7335,Ryan Bergert,686701,R,CH,1,1,1.0
7336,Ryan Bergert,686701,R,FF,111,44,0.396
7337,Ryan Bergert,686701,R,SI,48,17,0.354
7338,Ryan Bergert,686701,R,SL,119,43,0.361
7339,Ryan Bergert,686701,R,ST,36,20,0.556
7671,Sean Manaea,640455,L,CH,12,6,0.5
7672,Sean Manaea,640455,L,FC,34,16,0.471
7673,Sean Manaea,640455,L,FF,259,67,0.259
7674,Sean Manaea,640455,L,SI,209,69,0.33
7675,Sean Manaea,640455,L,SL,32,13,0.406
7676,Sean Manaea,640455,L,ST,196,85,0.434
7677,Sean Manaea,640455,R,CH,355,136,0.383
7678,Sean Manaea,640455,R,FC,179,70,0.391
7679,Sean Manaea,640455,R,FF,924,297,0.321
7680,Sean Manaea,640455,R,SI,545,166,0.305
7681,Sean Manaea,640455,R,SL,148,60,0.405
7682,Sean Manaea,640455,R,ST,490,183,0.373
7857,Shota Imanaga,684007,L,CU,6,3,0.5
7858,Shota Imanaga,684007,L,FF,440,131,0.298
7859,Shota Imanaga,684007,L,FS,97,28,0.289
7860,Shota Imanaga,684007,L,SI,31,9,0.29
7861,Shota Imanaga,684007,L,SL,5,2,0.4
7862,Shota Imanaga,684007,L,ST,291,112,0.385
7863,Shota Imanaga,684007,R,CH,100,43,0.43
7864,Shota Imanaga,684007,R,CS,1,0,0.0
7865,Shota Imanaga,684007,R,CU,112,49,0.438
7866,Shota Imanaga,684007,R,FC,12,4,0.333
7867,Shota Imanaga,684007,R,FF,1596,475,0.298
7868,Shota Imanaga,684007,R,FS,1168,361,0.309
7869,Shota Imanaga,684007,R,SI,35,7,0.2
7870,Shota Imanaga,684007,R,SL,2,1,0.5
7871,Shota Imanaga,684007,R,ST,80,31,0.388
7890,Slade Cecconi,677944,L,CH,226,102,0.451
7891,Slade Cecconi,677944,L,CU,224,98,0.438
7892,Slade Cecconi,677944,L,FC,20,8,0.4
7893,Slade Cecconi,677944,L,FF,604,164,0.272
7894,Slade Cecconi,677944,L,PO,1,1,1.0
7895,Slade Cecconi,677944,L,SI,35,13,0.371
7896,Slade Cecconi,677944,L,SL,102,36,0.353
7897,Slade Cecconi,677944,L,ST,2,0,0.0
7898,Slade Cecconi,677944,R,CH,15,9,0.6
7899,Slade Cecconi,677944,R,CU,89,39,0.438
7900,Slade Cecconi,677944,R,FC,2,0,0.0
7901,Slade Cecconi,677944,R,FF,622,190,0.305
7902,Slade Cecconi,677944,R,SI,102,23,0.225
7903,Slade Cecconi,677944,R,SL,499,190,0.381
7904,Slade Cecconi,677944,R,ST,3,0,0.0
7905,Sonny Gray,543243,L,CH,308,139,0.451
7906,Sonny Gray,543243,L,CU,497,166,0.334
7907,Sonny Gray,543243,L,FC,178,55,0.309
7908,Sonny Gray,543243,L,FF,683,212,0.31
7909,Sonny Gray,543243,L,SI,184,53,0.288
7910,Sonny Gray,543243,L,SL,2,0,0.0
7911,Sonny Gray,543243,L,ST,397,131,0.33
7912,Sonny Gray,543243,R,CH,5,1,0.2
7913,Sonny Gray,543243,R,CS,1,1,1.0
7914,Sonny Gray,543243,R,CU,185,72,0.389
7915,Sonny Gray,543243,R,FC,479,178,0.372
7916,Sonny Gray,543243,R,FF,329,94,0.286
7917,Sonny Gray,543243,R,PO,1,1,1.0
7918,Sonny Gray,543243,R,SI,614,152,0.248
7919,Sonny Gray,543243,R,SL,32,12,0.375
7920,Sonny Gray,543243,R,ST,490,194,0.396
8088,Tanner Gordon,685299,L,CH,167,47,0.281
8089,Tanner Gordon,685299,L,CU,16,6,0.375
8090,Tanner Gordon,685299,L,FF,280,87,0.311
8091,Tanner Gordon,685299,L,SL,64,25,0.391
8092,Tanner Gordon,685299,R,CH,46,12,0.261
8093,Tanner Gordon,685299,R,CU,16,6,0.375
8094,Tanner Gordon,685299,R,FF,265,85,0.321
8095,Tanner Gordon,685299,R,SL,230,80,0.348
8514,Tyler Glasnow,607192,L,CU,302,137,0.454
8515,Tyler Glasnow,607192,L,FF,642,205,0.319
8516,Tyler Glasnow,607192,L,SI,92,43,0.467
8517,Tyler Glasnow,607192,L,SL,290,107,0.369
8518,Tyler Glasnow,607192,R,CU,223,111,0.498
8519,Tyler Glasnow,607192,R,FF,575,181,0.315
8520,Tyler Glasnow,607192,R,SI,222,73,0.329
8521,Tyler Glasnow,607192,R,SL,435,158,0.363
9106,Zack Littell,641793,L,FF,589,207,0.351
9107,Zack Littell,641793,L,FS,679,251,0.37
9108,Zack Littell,641793,L,SI,236,67,0.284
9109,Zack Littell,641793,L,SL,801,238,0.297
9110,Zack Littell,641793,L,ST,40,14,0.35
9111,Zack Littell,641793,R,FF,427,126,0.295
9112,Zack Littell,641793,R,FS,451,154,0.341
9113,Zack Littell,641793,R,SI,434,127,0.293
9114,Zack Littell,641793,R,SL,671,190,0.283
9115,Zack Littell,641793,R,ST,175,82,0.469
9124,Zack Wheeler,554430,L,CU,456,214,0.469
9125,Zack Wheeler,554430,L,FC,488,186,0.381
9126,Zack Wheeler,554430,L,FF,1389,427,0.307
9127,Zack Wheeler,554430,L,FS,327,152,0.465
9128,Zack Wheeler,554430,L,SI,173,61,0.353
9129,Zack Wheeler,554430,L,ST,145,49,0.338
9130,Zack Wheeler,554430,R,CU,72,40,0.556
9131,Zack Wheeler,554430,R,FC,5,1,0.2
9132,Zack Wheeler,554430,R,FF,819,230,0.281
9133,Zack Wheeler,554430,R,FS,93,26,0.28
9134,Zack Wheeler,554430,R,SI,816,250,0.306
9135,Zack Wheeler,554430,R,ST,565,220,0.389
