,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1551,Carmen Mlodzinski,669387,R,ST,154,56,0.364
1596,Carson Whisenhunt,687931,L,CH,35,14,0.4
1597,Carson Whisenhunt,687931,L,SI,45,9,0.2
1598,Carson Whisenhunt,687931,L,SL,24,13,0.542
1599,Carson Whisenhunt,687931,R,CH,90,37,0.411
1600,Carson Whisenhunt,687931,R,SI,112,44,0.393
1601,Carson Whisenhunt,687931,R,SL,20,16,0.8
1635,Casey Mize,663554,L,CU,89,42,0.472
1636,Casey Mize,663554,L,FF,791,283,0.358
1637,Casey Mize,663554,L,FS,552,182,0.33
1638,Casey Mize,663554,L,SI,5,3,0.6
1639,Casey Mize,663554,L,SL,371,122,0.329
1640,Casey Mize,663554,L,SV,97,35,0.361
1641,Casey Mize,663554,R,CU,45,27,0.6
1642,Casey Mize,663554,R,FC,15,4,0.267
1643,Casey Mize,663554,R,FF,527,157,0.298
1644,Casey Mize,663554,R,FS,215,87,0.405
1645,Casey Mize,663554,R,SI,376,83,0.221
1646,Casey Mize,663554,R,SL,361,145,0.402
1647,Casey Mize,663554,R,ST,1,0,0.0
1648,Casey Mize,663554,R,SV,198,89,0.449
1716,Chase Dollander,801403,L,CH,113,59,0.522
1717,Chase Dollander,801403,L,CU,170,78,0.459
1718,Chase Dollander,801403,L,FC,47,23,0.489
1719,Chase Dollander,801403,L,FF,403,134,0.333
1720,Chase Dollander,801403,L,SI,77,28,0.364
1721,Chase Dollander,801403,L,SL,1,0,0.0
1722,Chase Dollander,801403,R,CH,13,7,0.538
1723,Chase Dollander,801403,R,CU,165,70,0.424
1724,Chase Dollander,801403,R,FC,134,65,0.485
1725,Chase Dollander,801403,R,FF,325,109,0.335
1726,Chase Dollander,801403,R,SI,68,17,0.25
1727,Chase Dollander,801403,R,SL,4,0,0.0
2073,Colin Rea,607067,L,CU,238,89,0.374
2074,Colin Rea,607067,L,FC,403,154,0.382
2075,Colin Rea,607067,L,FF,814,269,0.33
2076,Colin Rea,607067,L,FS,417,182,0.436
2077,Colin Rea,607067,L,PO,1,1,1.0
2078,Colin Rea,607067,L,SI,359,114,0.318
2079,Colin Rea,607067,L,SL,43,15,0.349
2080,Colin Rea,607067,L,ST,175,83,0.474
2081,Colin Rea,607067,R,CU,76,31,0.408
2082,Colin Rea,607067,R,FC,253,75,0.296
2083,Colin Rea,607067,R,FF,587,176,0.3
2084,Colin Rea,607067,R,FS,70,23,0.329
2085,Colin Rea,607067,R,SI,654,223,0.341
2086,Colin Rea,607067,R,SL,172,70,0.407
2087,Colin Rea,607067,R,ST,445,164,0.369
2573,Dietrich Enns,608650,L,CH,31,13,0.419
2574,Dietrich Enns,608650,L,CU,2,2,1.0
2575,Dietrich Enns,608650,L,FC,48,21,0.438
2576,Dietrich Enns,608650,L,FF,64,13,0.203
2577,Dietrich Enns,608650,L,SI,23,6,0.261
2578,Dietrich Enns,608650,R,CH,124,34,0.274
2579,Dietrich Enns,608650,R,CU,22,12,0.545
2580,Dietrich Enns,608650,R,FC,42,17,0.405
2581,Dietrich Enns,608650,R,FF,135,34,0.252
2582,Dietrich Enns,608650,R,SI,1,0,0.0
2634,Drew Rasmussen,656876,L,CH,22,18,0.818
2635,Drew Rasmussen,656876,L,CU,82,35,0.427
2636,Drew Rasmussen,656876,L,FC,404,141,0.349
2637,Drew Rasmussen,656876,L,FF,588,160,0.272
2638,Drew Rasmussen,656876,L,SI,208,91,0.438
2639,Drew Rasmussen,656876,L,ST,15,8,0.533
2640,Drew Rasmussen,656876,R,CU,3,2,0.667
2641,Drew Rasmussen,656876,R,FC,305,107,0.351
2642,Drew Rasmussen,656876,R,FF,226,65,0.288
2643,Drew Rasmussen,656876,R,SI,364,94,0.258
2644,Drew Rasmussen,656876,R,ST,106,59,0.557
2955,Eric Lauer,641778,L,CH,6,5,0.833
2956,Eric Lauer,641778,L,CU,33,12,0.364
2957,Eric Lauer,641778,L,FC,88,30,0.341
2958,Eric Lauer,641778,L,FF,158,39,0.247
2959,Eric Lauer,641778,L,SL,48,14,0.292
2960,Eric Lauer,641778,R,CH,108,64,0.593
2961,Eric Lauer,641778,R,CU,164,53,0.323
2962,Eric Lauer,641778,R,FC,228,70,0.307
2963,Eric Lauer,641778,R,FF,479,151,0.315
2964,Eric Lauer,641778,R,SI,1,1,1.0
2965,Eric Lauer,641778,R,SL,86,32,0.372
3092,Framber Valdez,664285,L,CH,54,12,0.222
3093,Framber Valdez,664285,L,CU,210,96,0.457
3094,Framber Valdez,664285,L,FF,18,6,0.333
3095,Framber Valdez,664285,L,SI,442,125,0.283
3096,Framber Valdez,664285,L,SL,107,38,0.355
3097,Framber Valdez,664285,R,CH,832,329,0.395
3098,Framber Valdez,664285,R,CU,1364,545,0.4
3099,Framber Valdez,664285,R,FF,37,14,0.378
3100,Framber Valdez,664285,R,SI,1810,598,0.33
3101,Framber Valdez,664285,R,SL,68,24,0.353
3784,Jack Kochanowicz,686799,L,CH,229,75,0.328
3785,Jack Kochanowicz,686799,L,FF,280,110,0.393
3786,Jack Kochanowicz,686799,L,PO,1,1,1.0
3787,Jack Kochanowicz,686799,L,SI,839,293,0.349
3788,Jack Kochanowicz,686799,L,SL,182,71,0.39
3789,Jack Kochanowicz,686799,L,ST,47,24,0.511
3790,Jack Kochanowicz,686799,R,CH,34,13,0.382
3791,Jack Kochanowicz,686799,R,FF,107,42,0.393
3792,Jack Kochanowicz,686799,R,SI,629,199,0.316
3793,Jack Kochanowicz,686799,R,SL,211,87,0.412
3794,Jack Kochanowicz,686799,R,ST,80,36,0.45
3884,Jacob Latz,656641,L,CH,34,11,0.324
3885,Jacob Latz,656641,L,CU,16,6,0.375
3886,Jacob Latz,656641,L,FF,372,125,0.336
3887,Jacob Latz,656641,L,SL,275,112,0.407
3888,Jacob Latz,656641,R,CH,386,148,0.383
3889,Jacob Latz,656641,R,CU,82,45,0.549
3890,Jacob Latz,656641,R,FF,505,182,0.36
3891,Jacob Latz,656641,R,SL,115,45,0.391
4488,Joey Wentz,666214,L,CH,3,1,0.333
4489,Joey Wentz,666214,L,CU,116,48,0.414
4490,Joey Wentz,666214,L,FC,447,168,0.376
4491,Joey Wentz,666214,L,FF,340,126,0.371
4492,Joey Wentz,666214,R,CH,239,113,0.473
4493,Joey Wentz,666214,R,CU,270,108,0.4
4494,Joey Wentz,666214,R,FC,399,126,0.316
4495,Joey Wentz,666214,R,FF,704,242,0.344
5867,Luis Morales,806960,L,CH,32,15,0.469
5868,Luis Morales,806960,L,FC,4,2,0.5
5869,Luis Morales,806960,L,FF,74,33,0.446
5870,Luis Morales,806960,L,SL,19,5,0.263
5871,Luis Morales,806960,L,ST,22,7,0.318
5872,Luis Morales,806960,R,FF,73,26,0.356
5873,Luis Morales,806960,R,SL,11,4,0.364
5874,Luis Morales,806960,R,ST,43,26,0.605
6235,Max Fried,608331,L,CH,40,15,0.375
6236,Max Fried,608331,L,CU,187,76,0.406
6237,Max Fried,608331,L,FC,134,60,0.448
6238,Max Fried,608331,L,FF,200,77,0.385
6239,Max Fried,608331,L,SI,417,124,0.297
6240,Max Fried,608331,L,SL,83,38,0.458
6241,Max Fried,608331,L,ST,173,72,0.416
6242,Max Fried,608331,R,CH,577,245,0.425
6243,Max Fried,608331,R,CU,833,315,0.378
6244,Max Fried,608331,R,FC,767,259,0.338
6245,Max Fried,608331,R,FF,992,327,0.33
6246,Max Fried,608331,R,SI,468,163,0.348
6247,Max Fried,608331,R,SL,135,52,0.385
6248,Max Fried,608331,R,ST,271,109,0.402
6692,Nick Lodolo,666157,L,CH,6,4,0.667
6693,Nick Lodolo,666157,L,CU,333,141,0.423
6694,Nick Lodolo,666157,L,FF,163,70,0.429
6695,Nick Lodolo,666157,L,SI,309,78,0.252
6696,Nick Lodolo,666157,R,CH,737,255,0.346
6697,Nick Lodolo,666157,R,CU,756,259,0.343
6698,Nick Lodolo,666157,R,FF,929,365,0.393
6699,Nick Lodolo,666157,R,PO,1,1,1.0
6700,Nick Lodolo,666157,R,SI,661,199,0.301
6829,Nolan McLean,690997,L,CH,9,4,0.444
6830,Nolan McLean,690997,L,CU,27,13,0.481
6831,Nolan McLean,690997,L,FC,12,1,0.083
6832,Nolan McLean,690997,L,FF,13,5,0.385
6833,Nolan McLean,690997,L,SI,23,10,0.435
6834,Nolan McLean,690997,L,ST,32,14,0.438
6835,Nolan McLean,690997,R,CH,1,0,0.0
6836,Nolan McLean,690997,R,CU,6,3,0.5
6837,Nolan McLean,690997,R,FF,11,4,0.364
6838,Nolan McLean,690997,R,SI,30,11,0.367
6839,Nolan McLean,690997,R,ST,21,7,0.333
7128,Quinn Priester,682990,L,CH,125,59,0.472
7129,Quinn Priester,682990,L,CU,227,102,0.449
7130,Quinn Priester,682990,L,FC,243,93,0.383
7131,Quinn Priester,682990,L,FF,68,27,0.397
7132,Quinn Priester,682990,L,SI,485,170,0.351
7133,Quinn Priester,682990,L,SL,243,88,0.362
7134,Quinn Priester,682990,R,CH,13,6,0.462
7135,Quinn Priester,682990,R,CU,75,23,0.307
7136,Quinn Priester,682990,R,FC,134,55,0.41
7137,Quinn Priester,682990,R,FF,42,13,0.31
7138,Quinn Priester,682990,R,SI,631,194,0.307
7139,Quinn Priester,682990,R,SL,547,197,0.36
7487,Ryan Bergert,686701,L,CH,68,38,0.559
7488,Ryan Bergert,686701,L,FF,265,86,0.325
7489,Ryan Bergert,686701,L,SI,5,1,0.2
7490,Ryan Bergert,686701,L,SL,115,39,0.339
7491,Ryan Bergert,686701,L,ST,98,33,0.337
7492,Ryan Bergert,686701,R,CH,5,1,0.2
7493,Ryan Bergert,686701,R,FF,148,52,0.351
7494,Ryan Bergert,686701,R,SI,60,21,0.35
7495,Ryan Bergert,686701,R,SL,152,58,0.382
7496,Ryan Bergert,686701,R,ST,58,27,0.466
7540,Ryan Gusto,687473,L,CH,142,67,0.472
7541,Ryan Gusto,687473,L,CU,211,77,0.365
7542,Ryan Gusto,687473,L,FC,108,24,0.222
7543,Ryan Gusto,687473,L,FF,407,147,0.361
7544,Ryan Gusto,687473,L,SI,21,7,0.333
7545,Ryan Gusto,687473,L,SL,3,0,0.0
7546,Ryan Gusto,687473,L,ST,7,3,0.429
7547,Ryan Gusto,687473,R,CH,15,7,0.467
7548,Ryan Gusto,687473,R,CU,38,16,0.421
7549,Ryan Gusto,687473,R,FC,72,19,0.264
7550,Ryan Gusto,687473,R,FF,332,101,0.304
7551,Ryan Gusto,687473,R,SI,145,44,0.303
7552,Ryan Gusto,687473,R,SL,19,6,0.316
7553,Ryan Gusto,687473,R,ST,144,59,0.41
7670,Ryne Nelson,669194,L,CH,298,138,0.463
7671,Ryne Nelson,669194,L,CU,219,93,0.425
7672,Ryne Nelson,669194,L,FC,339,119,0.351
7673,Ryne Nelson,669194,L,FF,1204,354,0.294
7674,Ryne Nelson,669194,L,SL,30,16,0.533
7675,Ryne Nelson,669194,L,ST,4,0,0.0
7676,Ryne Nelson,669194,R,CH,4,2,0.5
7677,Ryne Nelson,669194,R,CU,90,36,0.4
7678,Ryne Nelson,669194,R,FC,322,98,0.304
7679,Ryne Nelson,669194,R,FF,1316,370,0.281
7680,Ryne Nelson,669194,R,SL,429,182,0.424
7681,Ryne Nelson,669194,R,ST,40,18,0.45
8006,Shohei Ohtani,660271,L,CU,2,0,0.0
8007,Shohei Ohtani,660271,L,FC,11,4,0.364
8008,Shohei Ohtani,660271,L,FF,93,33,0.355
8009,Shohei Ohtani,660271,L,FS,15,8,0.533
8010,Shohei Ohtani,660271,L,SI,7,3,0.429
8011,Shohei Ohtani,660271,L,SL,24,9,0.375
8012,Shohei Ohtani,660271,L,ST,30,7,0.233
8013,Shohei Ohtani,660271,R,CU,6,4,0.667
8014,Shohei Ohtani,660271,R,FC,5,1,0.2
8015,Shohei Ohtani,660271,R,FF,84,24,0.286
8016,Shohei Ohtani,660271,R,SI,29,14,0.483
8017,Shohei Ohtani,660271,R,SL,32,6,0.188
8018,Shohei Ohtani,660271,R,ST,99,31,0.313
8034,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8035,Simeon Woods Richardson,680573,L,CU,192,73,0.38
8036,Simeon Woods Richardson,680573,L,FF,714,238,0.333
8037,Simeon Woods Richardson,680573,L,FS,31,12,0.387
8038,Simeon Woods Richardson,680573,L,SL,330,106,0.321
8039,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8040,Simeon Woods Richardson,680573,R,CU,227,82,0.361
8041,Simeon Woods Richardson,680573,R,FF,862,272,0.316
8042,Simeon Woods Richardson,680573,R,FS,27,11,0.407
8043,Simeon Woods Richardson,680573,R,SL,772,278,0.36
8052,Slade Cecconi,677944,L,CH,253,114,0.451
8053,Slade Cecconi,677944,L,CU,250,115,0.46
8054,Slade Cecconi,677944,L,FC,26,10,0.385
8055,Slade Cecconi,677944,L,FF,698,191,0.274
8056,Slade Cecconi,677944,L,PO,1,1,1.0
8057,Slade Cecconi,677944,L,SI,43,20,0.465
8058,Slade Cecconi,677944,L,SL,107,38,0.355
8059,Slade Cecconi,677944,L,ST,2,0,0.0
8060,Slade Cecconi,677944,R,CH,18,12,0.667
8061,Slade Cecconi,677944,R,CU,94,40,0.426
8062,Slade Cecconi,677944,R,FC,5,0,0.0
8063,Slade Cecconi,677944,R,FF,670,207,0.309
8064,Slade Cecconi,677944,R,SI,115,26,0.226
8065,Slade Cecconi,677944,R,SL,522,200,0.383
8066,Slade Cecconi,677944,R,ST,3,0,0.0
8067,Sonny Gray,543243,L,CH,345,156,0.452
8068,Sonny Gray,543243,L,CU,529,174,0.329
8069,Sonny Gray,543243,L,FC,178,55,0.309
8070,Sonny Gray,543243,L,FF,738,233,0.316
8071,Sonny Gray,543243,L,SI,187,53,0.283
8072,Sonny Gray,543243,L,SL,2,0,0.0
8073,Sonny Gray,543243,L,ST,426,143,0.336
8074,Sonny Gray,543243,R,CH,5,1,0.2
8075,Sonny Gray,543243,R,CS,1,1,1.0
8076,Sonny Gray,543243,R,CU,196,75,0.383
8077,Sonny Gray,543243,R,FC,512,189,0.369
8078,Sonny Gray,543243,R,FF,349,101,0.289
8079,Sonny Gray,543243,R,PO,1,1,1.0
8080,Sonny Gray,543243,R,SI,631,156,0.247
8081,Sonny Gray,543243,R,SL,39,12,0.308
8082,Sonny Gray,543243,R,ST,518,205,0.396
8206,Taijuan Walker,592836,L,CU,201,72,0.358
8207,Taijuan Walker,592836,L,FC,373,129,0.346
8208,Taijuan Walker,592836,L,FF,201,84,0.418
8209,Taijuan Walker,592836,L,FS,457,190,0.416
8210,Taijuan Walker,592836,L,SI,213,80,0.376
8211,Taijuan Walker,592836,L,SL,42,17,0.405
8212,Taijuan Walker,592836,L,ST,66,24,0.364
8213,Taijuan Walker,592836,R,CU,49,18,0.367
8214,Taijuan Walker,592836,R,FC,249,83,0.333
8215,Taijuan Walker,592836,R,FF,120,56,0.467
8216,Taijuan Walker,592836,R,FS,204,84,0.412
8217,Taijuan Walker,592836,R,SI,492,160,0.325
8218,Taijuan Walker,592836,R,SL,161,65,0.404
8219,Taijuan Walker,592836,R,ST,190,69,0.363
9130,Yu Darvish,506433,L,CH,2,1,0.5
9131,Yu Darvish,506433,L,CU,174,75,0.431
9132,Yu Darvish,506433,L,FC,68,23,0.338
9133,Yu Darvish,506433,L,FF,154,49,0.318
9134,Yu Darvish,506433,L,FS,138,70,0.507
9135,Yu Darvish,506433,L,SI,174,58,0.333
9136,Yu Darvish,506433,L,SL,174,47,0.27
9137,Yu Darvish,506433,L,ST,116,41,0.353
9138,Yu Darvish,506433,R,CH,2,0,0.0
9139,Yu Darvish,506433,R,CU,105,36,0.343
9140,Yu Darvish,506433,R,FC,40,15,0.375
9141,Yu Darvish,506433,R,FF,166,65,0.392
9142,Yu Darvish,506433,R,FS,58,16,0.276
9143,Yu Darvish,506433,R,SI,195,57,0.292
9144,Yu Darvish,506433,R,SL,233,61,0.262
9145,Yu Darvish,506433,R,ST,133,42,0.316
