,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4409,Jonathan Cannon,686563,L,SI,264,87,0.33
4410,Jonathan Cannon,686563,L,ST,116,47,0.405
4411,Jonathan Cannon,686563,R,CH,170,73,0.429
4412,Jonathan Cannon,686563,R,FC,224,71,0.317
4413,Jonathan Cannon,686563,R,FF,140,62,0.443
4414,Jonathan Cannon,686563,R,SI,581,187,0.322
4415,Jonathan Cannon,686563,R,ST,508,224,0.441
5381,Logan Allen,671106,L,CH,6,3,0.5
5382,Logan Allen,671106,L,FC,95,38,0.4
5383,Logan Allen,671106,L,FF,191,59,0.309
5384,Logan Allen,671106,L,SI,136,44,0.324
5385,Logan Allen,671106,L,ST,159,70,0.44
5386,Logan Allen,671106,R,CH,531,211,0.397
5387,Logan Allen,671106,R,FC,356,129,0.362
5388,Logan Allen,671106,R,FF,851,307,0.361
5389,Logan Allen,671106,R,SI,232,93,0.401
5390,Logan Allen,671106,R,ST,538,228,0.424
5718,Marcus Stroman,573186,L,CU,42,13,0.31
5719,Marcus Stroman,573186,L,FC,364,121,0.332
5720,Marcus Stroman,573186,L,FF,41,18,0.439
5721,Marcus Stroman,573186,L,FS,286,138,0.483
5722,Marcus Stroman,573186,L,PO,1,1,1.0
5723,Marcus Stroman,573186,L,SI,448,161,0.359
5724,Marcus Stroman,573186,L,SL,113,50,0.442
5725,Marcus Stroman,573186,L,SV,196,67,0.342
5726,Marcus Stroman,573186,R,CU,38,19,0.5
5727,Marcus Stroman,573186,R,FC,165,59,0.358
5728,Marcus Stroman,573186,R,FF,66,33,0.5
5729,Marcus Stroman,573186,R,FS,38,17,0.447
5730,Marcus Stroman,573186,R,SI,624,194,0.311
5731,Marcus Stroman,573186,R,SL,337,158,0.469
5732,Marcus Stroman,573186,R,SV,255,125,0.49
6132,Michael Soroka,647336,L,CH,230,114,0.496
6133,Michael Soroka,647336,L,FF,546,194,0.355
6134,Michael Soroka,647336,L,PO,1,1,1.0
6135,Michael Soroka,647336,L,SI,126,47,0.373
6136,Michael Soroka,647336,L,SL,189,74,0.392
6137,Michael Soroka,647336,L,SV,239,89,0.372
6138,Michael Soroka,647336,R,CH,18,13,0.722
6139,Michael Soroka,647336,R,FF,373,124,0.332
6140,Michael Soroka,647336,R,SI,298,100,0.336
6141,Michael Soroka,647336,R,SL,281,118,0.42
6142,Michael Soroka,647336,R,SV,194,71,0.366
6254,Miles Mikolas,571945,L,CH,325,114,0.351
6255,Miles Mikolas,571945,L,CS,9,5,0.556
6256,Miles Mikolas,571945,L,CU,313,130,0.415
6257,Miles Mikolas,571945,L,FF,658,191,0.29
6258,Miles Mikolas,571945,L,SI,285,76,0.267
6259,Miles Mikolas,571945,L,SL,427,145,0.34
6260,Miles Mikolas,571945,L,ST,9,3,0.333
6261,Miles Mikolas,571945,R,CH,61,19,0.311
6262,Miles Mikolas,571945,R,CS,5,4,0.8
6263,Miles Mikolas,571945,R,CU,237,105,0.443
6264,Miles Mikolas,571945,R,FF,501,125,0.25
6265,Miles Mikolas,571945,R,PO,3,3,1.0
6266,Miles Mikolas,571945,R,SI,564,131,0.232
6267,Miles Mikolas,571945,R,SL,558,190,0.341
6268,Miles Mikolas,571945,R,ST,148,80,0.541
6410,Nick Lodolo,666157,L,CH,6,4,0.667
6411,Nick Lodolo,666157,L,CU,275,121,0.44
6412,Nick Lodolo,666157,L,FF,140,65,0.464
6413,Nick Lodolo,666157,L,SI,274,67,0.245
6414,Nick Lodolo,666157,R,CH,634,211,0.333
6415,Nick Lodolo,666157,R,CU,650,227,0.349
6416,Nick Lodolo,666157,R,FF,812,330,0.406
6417,Nick Lodolo,666157,R,PO,1,1,1.0
6418,Nick Lodolo,666157,R,SI,600,184,0.307
6625,Patrick Corbin,571578,L,CH,5,0,0.0
6626,Patrick Corbin,571578,L,FC,89,33,0.371
6627,Patrick Corbin,571578,L,FF,58,32,0.552
6628,Patrick Corbin,571578,L,SI,403,119,0.295
6629,Patrick Corbin,571578,L,SL,466,213,0.457
6630,Patrick Corbin,571578,R,CH,175,88,0.503
6631,Patrick Corbin,571578,R,CS,2,0,0.0
6632,Patrick Corbin,571578,R,CU,63,19,0.302
6633,Patrick Corbin,571578,R,FC,763,246,0.322
6634,Patrick Corbin,571578,R,FF,157,72,0.459
6635,Patrick Corbin,571578,R,FS,1,0,0.0
6636,Patrick Corbin,571578,R,SI,1103,354,0.321
6637,Patrick Corbin,571578,R,SL,1012,399,0.394
6841,Randy Vasquez,681190,L,CH,280,136,0.486
6842,Randy Vasquez,681190,L,CU,263,99,0.376
6843,Randy Vasquez,681190,L,FC,327,111,0.339
6844,Randy Vasquez,681190,L,FF,404,148,0.366
6845,Randy Vasquez,681190,L,SI,82,24,0.293
6846,Randy Vasquez,681190,L,ST,169,65,0.385
6847,Randy Vasquez,681190,R,CH,29,10,0.345
6848,Randy Vasquez,681190,R,CU,191,75,0.393
6849,Randy Vasquez,681190,R,FC,302,110,0.364
6850,Randy Vasquez,681190,R,FF,347,108,0.311
6851,Randy Vasquez,681190,R,SI,452,134,0.296
6852,Randy Vasquez,681190,R,SL,3,2,0.667
6853,Randy Vasquez,681190,R,ST,304,133,0.438
7777,Spencer Strider,675911,L,CH,42,21,0.5
7778,Spencer Strider,675911,L,CU,55,31,0.564
7779,Spencer Strider,675911,L,FF,327,99,0.303
7780,Spencer Strider,675911,L,SL,174,68,0.391
7781,Spencer Strider,675911,R,CH,1,0,0.0
7782,Spencer Strider,675911,R,CU,17,10,0.588
7783,Spencer Strider,675911,R,FF,254,85,0.335
7784,Spencer Strider,675911,R,SL,215,90,0.419
7866,Taj Bradley,671737,L,CU,227,128,0.564
7867,Taj Bradley,671737,L,FC,311,138,0.444
7868,Taj Bradley,671737,L,FF,809,256,0.316
7869,Taj Bradley,671737,L,FS,600,200,0.333
7870,Taj Bradley,671737,R,CU,203,92,0.453
7871,Taj Bradley,671737,R,FC,523,178,0.34
7872,Taj Bradley,671737,R,FF,828,266,0.321
7873,Taj Bradley,671737,R,FS,295,116,0.393
8064,Tomoyuki Sugano,608372,L,CU,132,50,0.379
8065,Tomoyuki Sugano,608372,L,FC,120,36,0.3
8066,Tomoyuki Sugano,608372,L,FF,166,63,0.38
8067,Tomoyuki Sugano,608372,L,FS,260,101,0.388
8068,Tomoyuki Sugano,608372,L,SI,49,13,0.265
8069,Tomoyuki Sugano,608372,L,ST,38,19,0.5
8070,Tomoyuki Sugano,608372,R,CU,21,10,0.476
8071,Tomoyuki Sugano,608372,R,FC,97,41,0.423
8072,Tomoyuki Sugano,608372,R,FF,108,38,0.352
8073,Tomoyuki Sugano,608372,R,FS,96,45,0.469
8074,Tomoyuki Sugano,608372,R,SI,150,45,0.3
8075,Tomoyuki Sugano,608372,R,ST,239,76,0.318
8501,Walker Buehler,621111,L,CH,161,61,0.379
8502,Walker Buehler,621111,L,CU,348,142,0.408
8503,Walker Buehler,621111,L,FC,348,105,0.302
8504,Walker Buehler,621111,L,FF,420,164,0.39
8505,Walker Buehler,621111,L,SI,143,53,0.371
8506,Walker Buehler,621111,L,SL,87,27,0.31
8507,Walker Buehler,621111,L,ST,1,0,0.0
8508,Walker Buehler,621111,R,CH,3,2,0.667
8509,Walker Buehler,621111,R,CU,61,23,0.377
8510,Walker Buehler,621111,R,FC,178,60,0.337
8511,Walker Buehler,621111,R,FF,281,119,0.423
8512,Walker Buehler,621111,R,SI,287,86,0.3
8513,Walker Buehler,621111,R,SL,93,47,0.505
8514,Walker Buehler,621111,R,ST,219,92,0.42
