,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
7901,Reid Detmers,672282,R,SI,29,12,0.414
7902,Reid Detmers,672282,R,SL,477,156,0.327
7908,Reynaldo Lopez,625643,L,CH,92,39,0.424
7909,Reynaldo Lopez,625643,L,CU,252,104,0.413
7910,Reynaldo Lopez,625643,L,FF,734,245,0.334
7911,Reynaldo Lopez,625643,L,SL,290,138,0.476
7912,Reynaldo Lopez,625643,R,CH,2,1,0.5
7913,Reynaldo Lopez,625643,R,CU,28,12,0.429
7914,Reynaldo Lopez,625643,R,FF,600,125,0.208
7915,Reynaldo Lopez,625643,R,SL,441,190,0.431
7981,Riley Martin,702303,L,CU,2,2,1.0
7982,Riley Martin,702303,L,FF,9,2,0.222
7983,Riley Martin,702303,L,SL,8,2,0.25
7984,Riley Martin,702303,R,CU,7,4,0.571
7985,Riley Martin,702303,R,FF,15,3,0.2
7986,Riley Martin,702303,R,SL,1,0,0.0
8032,Robbie Ray,592662,L,CU,55,26,0.473
8033,Robbie Ray,592662,L,FF,475,147,0.309
8034,Robbie Ray,592662,L,SL,299,125,0.418
8035,Robbie Ray,592662,L,ST,8,3,0.375
8036,Robbie Ray,592662,R,CH,427,187,0.438
8037,Robbie Ray,592662,R,CU,425,185,0.435
8038,Robbie Ray,592662,R,FF,1570,513,0.327
8039,Robbie Ray,592662,R,SL,667,242,0.363
8040,Robbie Ray,592662,R,ST,5,5,1.0
8323,Ryan Weathers,677960,L,CH,57,19,0.333
8324,Ryan Weathers,677960,L,FF,148,54,0.365
8325,Ryan Weathers,677960,L,SI,97,27,0.278
8326,Ryan Weathers,677960,L,SL,8,3,0.375
8327,Ryan Weathers,677960,L,ST,153,72,0.471
8328,Ryan Weathers,677960,R,CH,555,210,0.378
8329,Ryan Weathers,677960,R,FF,781,250,0.32
8330,Ryan Weathers,677960,R,SI,169,53,0.314
8331,Ryan Weathers,677960,R,SL,28,12,0.429
8332,Ryan Weathers,677960,R,ST,324,146,0.451
8673,Shane McClanahan,663556,L,CH,7,1,0.143
8674,Shane McClanahan,663556,L,CU,5,2,0.4
8675,Shane McClanahan,663556,L,FF,20,6,0.3
8676,Shane McClanahan,663556,L,SL,14,7,0.5
8677,Shane McClanahan,663556,R,CH,27,11,0.407
8678,Shane McClanahan,663556,R,CU,12,10,0.833
8679,Shane McClanahan,663556,R,FF,35,15,0.429
8680,Shane McClanahan,663556,R,SL,28,11,0.393
8807,Sonny Gray,543243,L,CH,396,175,0.442
8808,Sonny Gray,543243,L,CU,637,214,0.336
8809,Sonny Gray,543243,L,FC,210,62,0.295
8810,Sonny Gray,543243,L,FF,855,276,0.323
8811,Sonny Gray,543243,L,SI,203,59,0.291
8812,Sonny Gray,543243,L,SL,2,0,0.0
8813,Sonny Gray,543243,L,ST,481,165,0.343
8814,Sonny Gray,543243,R,CH,8,1,0.125
8815,Sonny Gray,543243,R,CS,1,1,1.0
8816,Sonny Gray,543243,R,CU,251,95,0.378
8817,Sonny Gray,543243,R,FC,634,231,0.364
8818,Sonny Gray,543243,R,FF,391,111,0.284
8819,Sonny Gray,543243,R,PO,1,1,1.0
8820,Sonny Gray,543243,R,SI,760,209,0.275
8821,Sonny Gray,543243,R,SL,42,14,0.333
8822,Sonny Gray,543243,R,ST,587,234,0.399
9292,Trevor Rogers,669432,L,CH,147,40,0.272
9293,Trevor Rogers,669432,L,CU,1,0,0.0
9294,Trevor Rogers,669432,L,FC,7,4,0.571
9295,Trevor Rogers,669432,L,FF,250,94,0.376
9296,Trevor Rogers,669432,L,SI,252,86,0.341
9297,Trevor Rogers,669432,L,SL,233,117,0.502
9298,Trevor Rogers,669432,L,ST,38,15,0.395
9299,Trevor Rogers,669432,R,CH,852,304,0.357
9300,Trevor Rogers,669432,R,CU,8,1,0.125
9301,Trevor Rogers,669432,R,FC,20,6,0.3
9302,Trevor Rogers,669432,R,FF,1252,379,0.303
9303,Trevor Rogers,669432,R,SI,562,198,0.352
9304,Trevor Rogers,669432,R,SL,425,189,0.445
9305,Trevor Rogers,669432,R,ST,103,33,0.32
9934,Yoshinobu Yamamoto,808967,L,CU,439,143,0.326
9935,Yoshinobu Yamamoto,808967,L,FC,253,64,0.253
9936,Yoshinobu Yamamoto,808967,L,FF,860,285,0.331
9937,Yoshinobu Yamamoto,808967,L,FS,680,286,0.421
9938,Yoshinobu Yamamoto,808967,L,SI,20,9,0.45
9939,Yoshinobu Yamamoto,808967,L,SL,15,4,0.267
9940,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9941,Yoshinobu Yamamoto,808967,R,CU,430,135,0.314
9942,Yoshinobu Yamamoto,808967,R,FC,199,68,0.342
9943,Yoshinobu Yamamoto,808967,R,FF,791,260,0.329
9944,Yoshinobu Yamamoto,808967,R,FS,461,189,0.41
9945,Yoshinobu Yamamoto,808967,R,SI,255,100,0.392
9946,Yoshinobu Yamamoto,808967,R,SL,131,43,0.328
9947,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
