,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1234,Bryce Miller,682243,L,ST,99,38,0.384
1235,Bryce Miller,682243,R,CU,77,35,0.455
1236,Bryce Miller,682243,R,FC,12,5,0.417
1237,Bryce Miller,682243,R,FF,659,192,0.291
1238,Bryce Miller,682243,R,FS,209,68,0.325
1239,Bryce Miller,682243,R,SI,457,145,0.317
1240,Bryce Miller,682243,R,SL,178,70,0.393
1241,Bryce Miller,682243,R,ST,182,89,0.489
1481,Carlos Rodon,607074,L,CH,3,2,0.667
1482,Carlos Rodon,607074,L,CU,24,14,0.583
1483,Carlos Rodon,607074,L,FC,20,7,0.35
1484,Carlos Rodon,607074,L,FF,429,134,0.312
1485,Carlos Rodon,607074,L,SI,168,62,0.369
1486,Carlos Rodon,607074,L,SL,450,169,0.376
1487,Carlos Rodon,607074,R,CH,756,329,0.435
1488,Carlos Rodon,607074,R,CU,337,167,0.496
1489,Carlos Rodon,607074,R,FC,89,43,0.483
1490,Carlos Rodon,607074,R,FF,2105,677,0.322
1491,Carlos Rodon,607074,R,SI,61,25,0.41
1492,Carlos Rodon,607074,R,SL,1086,407,0.375
2207,Cristopher Sanchez,650911,L,CH,202,76,0.376
2208,Cristopher Sanchez,650911,L,SI,543,148,0.273
2209,Cristopher Sanchez,650911,L,SL,222,85,0.383
2210,Cristopher Sanchez,650911,R,CH,1631,584,0.358
2211,Cristopher Sanchez,650911,R,FC,6,2,0.333
2212,Cristopher Sanchez,650911,R,SI,1776,542,0.305
2213,Cristopher Sanchez,650911,R,SL,598,199,0.333
2415,David Peterson,656849,L,CH,29,11,0.379
2416,David Peterson,656849,L,CU,46,17,0.37
2417,David Peterson,656849,L,FF,136,52,0.382
2418,David Peterson,656849,L,SI,389,92,0.237
2419,David Peterson,656849,L,SL,315,110,0.349
2420,David Peterson,656849,R,CH,591,240,0.406
2421,David Peterson,656849,R,CU,371,142,0.383
2422,David Peterson,656849,R,FF,855,330,0.386
2423,David Peterson,656849,R,SI,821,273,0.333
2424,David Peterson,656849,R,SL,454,158,0.348
2755,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2756,Eduardo Rodriguez,593958,L,FC,26,12,0.462
2757,Eduardo Rodriguez,593958,L,FF,217,72,0.332
2758,Eduardo Rodriguez,593958,L,SI,139,54,0.388
2759,Eduardo Rodriguez,593958,L,SL,105,42,0.4
2760,Eduardo Rodriguez,593958,R,CH,547,247,0.452
2761,Eduardo Rodriguez,593958,R,CU,22,11,0.5
2762,Eduardo Rodriguez,593958,R,FC,491,162,0.33
2763,Eduardo Rodriguez,593958,R,FF,990,334,0.337
2764,Eduardo Rodriguez,593958,R,SI,103,39,0.379
2765,Eduardo Rodriguez,593958,R,SL,74,36,0.486
2780,Edward Cabrera,665795,L,CH,592,258,0.436
2781,Edward Cabrera,665795,L,CU,479,176,0.367
2782,Edward Cabrera,665795,L,FF,432,177,0.41
2783,Edward Cabrera,665795,L,SI,248,84,0.339
2784,Edward Cabrera,665795,L,SL,119,42,0.353
2785,Edward Cabrera,665795,R,CH,428,143,0.334
2786,Edward Cabrera,665795,R,CU,329,120,0.365
2787,Edward Cabrera,665795,R,FF,276,107,0.388
2788,Edward Cabrera,665795,R,SI,296,101,0.341
2789,Edward Cabrera,665795,R,SL,359,133,0.37
2885,Emmet Sheehan,686218,L,CH,69,34,0.493
2886,Emmet Sheehan,686218,L,CU,27,13,0.481
2887,Emmet Sheehan,686218,L,FF,115,47,0.409
2888,Emmet Sheehan,686218,L,SL,29,5,0.172
2889,Emmet Sheehan,686218,R,CH,44,19,0.432
2890,Emmet Sheehan,686218,R,CU,12,8,0.667
2891,Emmet Sheehan,686218,R,FF,163,54,0.331
2892,Emmet Sheehan,686218,R,SL,123,38,0.309
3535,Hunter Brown,686613,L,CH,577,254,0.44
3536,Hunter Brown,686613,L,CU,514,204,0.397
3537,Hunter Brown,686613,L,FC,318,121,0.381
3538,Hunter Brown,686613,L,FF,1239,437,0.353
3539,Hunter Brown,686613,L,SI,168,62,0.369
3540,Hunter Brown,686613,L,SL,52,18,0.346
3541,Hunter Brown,686613,R,CH,69,31,0.449
3542,Hunter Brown,686613,R,CU,225,112,0.498
3543,Hunter Brown,686613,R,FC,290,129,0.445
3544,Hunter Brown,686613,R,FF,682,236,0.346
3545,Hunter Brown,686613,R,SI,816,247,0.303
3546,Hunter Brown,686613,R,SL,213,82,0.385
3564,Hunter Greene,668881,L,CU,26,12,0.462
3565,Hunter Greene,668881,L,FF,1081,320,0.296
3566,Hunter Greene,668881,L,FS,250,122,0.488
3567,Hunter Greene,668881,L,SL,522,186,0.356
3568,Hunter Greene,668881,R,CU,23,10,0.435
3569,Hunter Greene,668881,R,FF,938,261,0.278
3570,Hunter Greene,668881,R,FS,64,35,0.547
3571,Hunter Greene,668881,R,SI,1,0,0.0
3572,Hunter Greene,668881,R,SL,721,286,0.397
3856,Jacob Lopez,682052,L,CH,8,4,0.5
3857,Jacob Lopez,682052,L,FC,30,16,0.533
3858,Jacob Lopez,682052,L,FF,162,53,0.327
3859,Jacob Lopez,682052,L,SI,8,3,0.375
3860,Jacob Lopez,682052,L,SL,168,53,0.315
3861,Jacob Lopez,682052,R,CH,212,95,0.448
3862,Jacob Lopez,682052,R,FC,211,56,0.265
3863,Jacob Lopez,682052,R,FF,471,222,0.471
3864,Jacob Lopez,682052,R,SI,55,15,0.273
3865,Jacob Lopez,682052,R,SL,360,126,0.35
3962,Jake Irvin,663623,L,CH,268,116,0.433
3963,Jake Irvin,663623,L,CU,940,326,0.347
3964,Jake Irvin,663623,L,FC,229,79,0.345
3965,Jake Irvin,663623,L,FF,1161,422,0.363
3966,Jake Irvin,663623,L,PO,1,1,1.0
3967,Jake Irvin,663623,L,SI,219,83,0.379
3968,Jake Irvin,663623,L,SL,28,7,0.25
3969,Jake Irvin,663623,R,CH,33,10,0.303
3970,Jake Irvin,663623,R,CU,692,223,0.322
3971,Jake Irvin,663623,R,FC,52,27,0.519
3972,Jake Irvin,663623,R,FF,727,295,0.406
3973,Jake Irvin,663623,R,SI,882,234,0.265
3974,Jake Irvin,663623,R,SL,85,39,0.459
4043,Jameson Taillon,592791,L,CH,264,97,0.367
4044,Jameson Taillon,592791,L,CU,554,230,0.415
4045,Jameson Taillon,592791,L,FC,380,123,0.324
4046,Jameson Taillon,592791,L,FF,877,297,0.339
4047,Jameson Taillon,592791,L,SI,85,26,0.306
4048,Jameson Taillon,592791,L,ST,39,18,0.462
4049,Jameson Taillon,592791,R,CU,36,12,0.333
4050,Jameson Taillon,592791,R,FC,443,121,0.273
4051,Jameson Taillon,592791,R,FF,431,100,0.232
4052,Jameson Taillon,592791,R,SI,280,98,0.35
4053,Jameson Taillon,592791,R,ST,587,201,0.342
4380,Joe Ryan,657746,L,CU,40,20,0.5
4381,Joe Ryan,657746,L,FF,1096,299,0.273
4382,Joe Ryan,657746,L,FS,507,222,0.438
4383,Joe Ryan,657746,L,SI,65,22,0.338
4384,Joe Ryan,657746,L,SL,145,42,0.29
4385,Joe Ryan,657746,L,ST,208,61,0.293
4386,Joe Ryan,657746,R,CU,24,11,0.458
4387,Joe Ryan,657746,R,FF,1049,299,0.285
4388,Joe Ryan,657746,R,FS,224,103,0.46
4389,Joe Ryan,657746,R,SI,315,87,0.276
4390,Joe Ryan,657746,R,SL,207,80,0.386
4391,Joe Ryan,657746,R,ST,416,176,0.423
5128,Kai-Wei Teng,678906,L,CH,36,22,0.611
5129,Kai-Wei Teng,678906,L,CU,45,15,0.333
5130,Kai-Wei Teng,678906,L,FF,34,8,0.235
5131,Kai-Wei Teng,678906,L,SI,39,13,0.333
5132,Kai-Wei Teng,678906,L,SL,11,4,0.364
5133,Kai-Wei Teng,678906,L,ST,25,6,0.24
5134,Kai-Wei Teng,678906,R,CH,4,2,0.5
5135,Kai-Wei Teng,678906,R,CU,32,20,0.625
5136,Kai-Wei Teng,678906,R,FF,11,2,0.182
5137,Kai-Wei Teng,678906,R,SI,82,30,0.366
5138,Kai-Wei Teng,678906,R,SL,11,8,0.727
5139,Kai-Wei Teng,678906,R,ST,58,24,0.414
5426,Kyle Hendricks,543294,L,CH,861,270,0.314
5427,Kyle Hendricks,543294,L,CU,195,71,0.364
5428,Kyle Hendricks,543294,L,FF,344,150,0.436
5429,Kyle Hendricks,543294,L,PO,1,1,1.0
5430,Kyle Hendricks,543294,L,SI,635,222,0.35
5431,Kyle Hendricks,543294,R,CH,692,269,0.389
5432,Kyle Hendricks,543294,R,CU,236,114,0.483
5433,Kyle Hendricks,543294,R,FF,227,75,0.33
5434,Kyle Hendricks,543294,R,SI,839,204,0.243
6223,Max Scherzer,453286,L,CH,135,66,0.489
6224,Max Scherzer,453286,L,CU,134,45,0.336
6225,Max Scherzer,453286,L,FC,45,10,0.222
6226,Max Scherzer,453286,L,FF,350,113,0.323
6227,Max Scherzer,453286,L,SL,98,25,0.255
6228,Max Scherzer,453286,R,CH,63,30,0.476
6229,Max Scherzer,453286,R,CU,65,23,0.354
6230,Max Scherzer,453286,R,FC,12,3,0.25
6231,Max Scherzer,453286,R,FF,325,94,0.289
6232,Max Scherzer,453286,R,SL,249,74,0.297
6233,Merrill Kelly,518876,L,CH,538,206,0.383
6234,Merrill Kelly,518876,L,CU,216,73,0.338
6235,Merrill Kelly,518876,L,FC,372,137,0.368
6236,Merrill Kelly,518876,L,FF,460,166,0.361
6237,Merrill Kelly,518876,L,SI,159,59,0.371
6238,Merrill Kelly,518876,L,SL,6,4,0.667
6239,Merrill Kelly,518876,R,CH,295,116,0.393
6240,Merrill Kelly,518876,R,CU,82,28,0.341
6241,Merrill Kelly,518876,R,FC,373,106,0.284
6242,Merrill Kelly,518876,R,FF,326,98,0.301
6243,Merrill Kelly,518876,R,SI,301,103,0.342
6244,Merrill Kelly,518876,R,SL,285,112,0.393
6313,Michael McGreevy,700241,L,CH,79,31,0.392
6314,Michael McGreevy,700241,L,CU,66,37,0.561
6315,Michael McGreevy,700241,L,FC,102,27,0.265
6316,Michael McGreevy,700241,L,FF,192,62,0.323
6317,Michael McGreevy,700241,L,SI,45,20,0.444
6318,Michael McGreevy,700241,L,SL,1,1,1.0
6319,Michael McGreevy,700241,L,ST,39,25,0.641
6320,Michael McGreevy,700241,R,CH,16,10,0.625
6321,Michael McGreevy,700241,R,CU,31,19,0.613
6322,Michael McGreevy,700241,R,FC,10,0,0.0
6323,Michael McGreevy,700241,R,FF,75,29,0.387
6324,Michael McGreevy,700241,R,SI,234,53,0.226
6325,Michael McGreevy,700241,R,SL,2,2,1.0
6326,Michael McGreevy,700241,R,ST,194,78,0.402
6484,Mitch Keller,656605,L,CH,175,73,0.417
6485,Mitch Keller,656605,L,CU,384,169,0.44
6486,Mitch Keller,656605,L,FC,225,75,0.333
6487,Mitch Keller,656605,L,FF,1045,335,0.321
6488,Mitch Keller,656605,L,SI,256,83,0.324
6489,Mitch Keller,656605,L,SL,278,88,0.317
6490,Mitch Keller,656605,L,ST,329,102,0.31
6491,Mitch Keller,656605,R,CH,5,0,0.0
6492,Mitch Keller,656605,R,CU,54,25,0.463
6493,Mitch Keller,656605,R,FC,129,40,0.31
6494,Mitch Keller,656605,R,FF,653,191,0.292
6495,Mitch Keller,656605,R,PO,2,2,1.0
6496,Mitch Keller,656605,R,SI,710,247,0.348
6497,Mitch Keller,656605,R,SL,357,126,0.353
6498,Mitch Keller,656605,R,ST,534,180,0.337
6676,Nick Pivetta,601713,L,CU,769,280,0.364
6677,Nick Pivetta,601713,L,FC,118,47,0.398
6678,Nick Pivetta,601713,L,FF,1233,397,0.322
6679,Nick Pivetta,601713,L,FS,5,4,0.8
6680,Nick Pivetta,601713,L,SI,22,4,0.182
6681,Nick Pivetta,601713,L,SL,70,27,0.386
6682,Nick Pivetta,601713,L,ST,145,60,0.414
6683,Nick Pivetta,601713,R,CU,99,33,0.333
6684,Nick Pivetta,601713,R,FC,195,74,0.379
6685,Nick Pivetta,601713,R,FF,962,272,0.283
6686,Nick Pivetta,601713,R,PO,1,1,1.0
6687,Nick Pivetta,601713,R,SI,60,26,0.433
6688,Nick Pivetta,601713,R,SL,38,16,0.421
6689,Nick Pivetta,601713,R,ST,840,301,0.358
7813,Seth Lugo,607625,L,CH,352,137,0.389
7814,Seth Lugo,607625,L,CS,41,15,0.366
7815,Seth Lugo,607625,L,CU,748,244,0.326
7816,Seth Lugo,607625,L,FC,332,116,0.349
7817,Seth Lugo,607625,L,FF,753,287,0.381
7818,Seth Lugo,607625,L,FS,80,41,0.512
7819,Seth Lugo,607625,L,SI,361,106,0.294
7820,Seth Lugo,607625,L,SL,84,41,0.488
7821,Seth Lugo,607625,L,ST,48,21,0.438
7822,Seth Lugo,607625,L,SV,126,48,0.381
7823,Seth Lugo,607625,R,CH,75,31,0.413
7824,Seth Lugo,607625,R,CS,65,25,0.385
7825,Seth Lugo,607625,R,CU,137,42,0.307
7826,Seth Lugo,607625,R,FC,212,76,0.358
7827,Seth Lugo,607625,R,FF,437,139,0.318
7828,Seth Lugo,607625,R,FS,16,7,0.438
7829,Seth Lugo,607625,R,SI,536,178,0.332
7830,Seth Lugo,607625,R,SL,332,109,0.328
7831,Seth Lugo,607625,R,ST,100,54,0.54
7832,Seth Lugo,607625,R,SV,391,138,0.353
7841,Shane Baz,669358,L,CH,336,133,0.396
7842,Shane Baz,669358,L,CU,346,116,0.335
7843,Shane Baz,669358,L,FC,133,41,0.308
7844,Shane Baz,669358,L,FF,732,245,0.335
7845,Shane Baz,669358,L,SL,82,37,0.451
7846,Shane Baz,669358,R,CH,29,13,0.448
7847,Shane Baz,669358,R,CU,505,167,0.331
7848,Shane Baz,669358,R,FC,158,57,0.361
7849,Shane Baz,669358,R,FF,834,279,0.335
7850,Shane Baz,669358,R,SL,257,100,0.389
7860,Shane Smith,681343,L,CH,230,103,0.448
7861,Shane Smith,681343,L,CU,156,75,0.481
7862,Shane Smith,681343,L,FF,409,142,0.347
7863,Shane Smith,681343,L,SI,30,11,0.367
7864,Shane Smith,681343,L,SL,52,20,0.385
7865,Shane Smith,681343,L,ST,3,0,0.0
7866,Shane Smith,681343,R,CH,101,41,0.406
7867,Shane Smith,681343,R,CU,80,38,0.475
7868,Shane Smith,681343,R,FF,332,92,0.277
7869,Shane Smith,681343,R,SI,110,35,0.318
7870,Shane Smith,681343,R,SL,195,73,0.374
8155,Tanner Bibee,676440,L,CH,625,218,0.349
8156,Tanner Bibee,676440,L,CU,182,80,0.44
8157,Tanner Bibee,676440,L,FC,484,156,0.322
8158,Tanner Bibee,676440,L,FF,1108,410,0.37
8159,Tanner Bibee,676440,L,SI,82,23,0.28
8160,Tanner Bibee,676440,L,ST,259,90,0.347
8161,Tanner Bibee,676440,R,CH,209,77,0.368
8162,Tanner Bibee,676440,R,CU,93,34,0.366
8163,Tanner Bibee,676440,R,FC,701,245,0.35
8164,Tanner Bibee,676440,R,FF,755,248,0.328
8165,Tanner Bibee,676440,R,SI,315,92,0.292
8166,Tanner Bibee,676440,R,ST,326,121,0.371
8197,Tarik Skubal,669373,L,CH,133,45,0.338
8198,Tarik Skubal,669373,L,CU,3,1,0.333
8199,Tarik Skubal,669373,L,FF,108,30,0.278
8200,Tarik Skubal,669373,L,SI,418,114,0.273
8201,Tarik Skubal,669373,L,SL,180,64,0.356
8202,Tarik Skubal,669373,R,CH,1346,378,0.281
8203,Tarik Skubal,669373,R,CU,173,72,0.416
8204,Tarik Skubal,669373,R,FF,1465,433,0.296
8205,Tarik Skubal,669373,R,SI,719,219,0.305
8206,Tarik Skubal,669373,R,SL,523,181,0.346
8348,Tomoyuki Sugano,608372,L,CU,185,71,0.384
8349,Tomoyuki Sugano,608372,L,FC,158,54,0.342
8350,Tomoyuki Sugano,608372,L,FF,245,87,0.355
8351,Tomoyuki Sugano,608372,L,FS,360,150,0.417
8352,Tomoyuki Sugano,608372,L,SI,82,25,0.305
8353,Tomoyuki Sugano,608372,L,ST,62,30,0.484
8354,Tomoyuki Sugano,608372,R,CU,27,15,0.556
8355,Tomoyuki Sugano,608372,R,FC,136,53,0.39
8356,Tomoyuki Sugano,608372,R,FF,136,50,0.368
8357,Tomoyuki Sugano,608372,R,FS,115,52,0.452
8358,Tomoyuki Sugano,608372,R,SI,206,58,0.282
8359,Tomoyuki Sugano,608372,R,ST,311,101,0.325
8806,Walker Buehler,621111,L,CH,185,76,0.411
8807,Walker Buehler,621111,L,CU,415,170,0.41
8808,Walker Buehler,621111,L,FC,393,114,0.29
8809,Walker Buehler,621111,L,FF,484,186,0.384
8810,Walker Buehler,621111,L,SI,165,61,0.37
8811,Walker Buehler,621111,L,SL,121,40,0.331
8812,Walker Buehler,621111,R,CH,9,4,0.444
8813,Walker Buehler,621111,R,CU,84,35,0.417
8814,Walker Buehler,621111,R,FC,213,72,0.338
8815,Walker Buehler,621111,R,FF,354,147,0.415
8816,Walker Buehler,621111,R,SI,345,103,0.299
8817,Walker Buehler,621111,R,SL,177,82,0.463
8818,Walker Buehler,621111,R,ST,246,105,0.427
