,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2627,Davis Martin,663436,L,FF,561,192,0.342
2628,Davis Martin,663436,L,SI,45,12,0.267
2629,Davis Martin,663436,L,SL,68,22,0.324
2630,Davis Martin,663436,R,CH,216,82,0.38
2631,Davis Martin,663436,R,CU,20,9,0.45
2632,Davis Martin,663436,R,FC,389,152,0.391
2633,Davis Martin,663436,R,FF,447,171,0.383
2634,Davis Martin,663436,R,SI,203,50,0.246
2635,Davis Martin,663436,R,SL,271,102,0.376
2989,Edward Cabrera,665795,L,CH,664,292,0.44
2990,Edward Cabrera,665795,L,CU,544,202,0.371
2991,Edward Cabrera,665795,L,FF,483,198,0.41
2992,Edward Cabrera,665795,L,SI,278,94,0.338
2993,Edward Cabrera,665795,L,SL,152,51,0.336
2994,Edward Cabrera,665795,R,CH,487,162,0.333
2995,Edward Cabrera,665795,R,CU,365,138,0.378
2996,Edward Cabrera,665795,R,FF,283,109,0.385
2997,Edward Cabrera,665795,R,SI,347,111,0.32
2998,Edward Cabrera,665795,R,SL,383,142,0.371
4015,Jack Leiter,683004,L,CH,337,160,0.475
4016,Jack Leiter,683004,L,CU,224,103,0.46
4017,Jack Leiter,683004,L,FC,12,6,0.5
4018,Jack Leiter,683004,L,FF,634,213,0.336
4019,Jack Leiter,683004,L,SI,177,54,0.305
4020,Jack Leiter,683004,L,SL,280,93,0.332
4021,Jack Leiter,683004,R,CH,127,58,0.457
4022,Jack Leiter,683004,R,CU,95,47,0.495
4023,Jack Leiter,683004,R,FF,695,238,0.342
4024,Jack Leiter,683004,R,PO,1,1,1.0
4025,Jack Leiter,683004,R,SI,153,53,0.346
4026,Jack Leiter,683004,R,SL,518,183,0.353
4112,Jacob Lopez,682052,L,CH,8,4,0.5
4113,Jacob Lopez,682052,L,FC,30,16,0.533
4114,Jacob Lopez,682052,L,FF,182,66,0.363
4115,Jacob Lopez,682052,L,SI,9,3,0.333
4116,Jacob Lopez,682052,L,SL,190,57,0.3
4117,Jacob Lopez,682052,R,CH,228,102,0.447
4118,Jacob Lopez,682052,R,FC,237,69,0.291
4119,Jacob Lopez,682052,R,FF,511,237,0.464
4120,Jacob Lopez,682052,R,SI,63,18,0.286
4121,Jacob Lopez,682052,R,SL,386,134,0.347
5448,Justin Verlander,434378,L,CH,301,126,0.419
5449,Justin Verlander,434378,L,CU,390,135,0.346
5450,Justin Verlander,434378,L,FF,942,334,0.355
5451,Justin Verlander,434378,L,SL,456,133,0.292
5452,Justin Verlander,434378,L,ST,35,12,0.343
5453,Justin Verlander,434378,R,CH,81,27,0.333
5454,Justin Verlander,434378,R,CU,344,131,0.381
5455,Justin Verlander,434378,R,FF,1017,315,0.31
5456,Justin Verlander,434378,R,SI,2,2,1.0
5457,Justin Verlander,434378,R,SL,462,165,0.357
5458,Justin Verlander,434378,R,ST,158,67,0.424
5697,Kris Bubic,663460,L,CH,16,7,0.438
5698,Kris Bubic,663460,L,FF,180,61,0.339
5699,Kris Bubic,663460,L,SI,92,24,0.261
5700,Kris Bubic,663460,L,SL,112,37,0.33
5701,Kris Bubic,663460,L,ST,183,59,0.322
5702,Kris Bubic,663460,R,CH,439,157,0.358
5703,Kris Bubic,663460,R,FF,711,219,0.308
5704,Kris Bubic,663460,R,SI,38,15,0.395
5705,Kris Bubic,663460,R,SL,129,44,0.341
5706,Kris Bubic,663460,R,ST,362,129,0.356
5783,Kyle Harrison,690986,L,CH,26,12,0.462
5784,Kyle Harrison,690986,L,FF,351,95,0.271
5785,Kyle Harrison,690986,L,SI,1,1,1.0
5786,Kyle Harrison,690986,L,SL,1,0,0.0
5787,Kyle Harrison,690986,L,SV,192,64,0.333
5788,Kyle Harrison,690986,R,CH,431,173,0.401
5789,Kyle Harrison,690986,R,CU,1,1,1.0
5790,Kyle Harrison,690986,R,FC,15,9,0.6
5791,Kyle Harrison,690986,R,FF,1202,422,0.351
5792,Kyle Harrison,690986,R,SI,1,1,1.0
5793,Kyle Harrison,690986,R,SL,12,5,0.417
5794,Kyle Harrison,690986,R,SV,432,163,0.377
5825,Kyle Leahy,681517,L,CH,178,67,0.376
5826,Kyle Leahy,681517,L,CU,189,78,0.413
5827,Kyle Leahy,681517,L,FF,382,145,0.38
5828,Kyle Leahy,681517,L,SI,6,2,0.333
5829,Kyle Leahy,681517,L,SL,106,35,0.33
5830,Kyle Leahy,681517,L,ST,41,16,0.39
5831,Kyle Leahy,681517,R,CH,15,4,0.267
5832,Kyle Leahy,681517,R,CU,98,49,0.5
5833,Kyle Leahy,681517,R,FF,336,111,0.33
5834,Kyle Leahy,681517,R,SI,93,21,0.226
5835,Kyle Leahy,681517,R,SL,352,95,0.27
5836,Kyle Leahy,681517,R,ST,249,78,0.313
5888,Lance McCullers Jr.,621121,L,CH,144,61,0.424
5889,Lance McCullers Jr.,621121,L,CU,160,70,0.438
5890,Lance McCullers Jr.,621121,L,FC,40,19,0.475
5891,Lance McCullers Jr.,621121,L,FF,29,14,0.483
5892,Lance McCullers Jr.,621121,L,SI,34,18,0.529
5893,Lance McCullers Jr.,621121,L,SL,138,43,0.312
5894,Lance McCullers Jr.,621121,R,CH,50,24,0.48
5895,Lance McCullers Jr.,621121,R,CU,28,13,0.464
5896,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5897,Lance McCullers Jr.,621121,R,FF,40,20,0.5
5898,Lance McCullers Jr.,621121,R,SI,245,86,0.351
5899,Lance McCullers Jr.,621121,R,SL,229,103,0.45
5900,Landen Roupp,694738,L,CH,302,133,0.44
5901,Landen Roupp,694738,L,CU,501,175,0.349
5902,Landen Roupp,694738,L,FC,87,32,0.368
5903,Landen Roupp,694738,L,FF,26,16,0.615
5904,Landen Roupp,694738,L,PO,1,1,1.0
5905,Landen Roupp,694738,L,SI,559,219,0.392
5906,Landen Roupp,694738,L,SL,6,3,0.5
5907,Landen Roupp,694738,R,CH,100,46,0.46
5908,Landen Roupp,694738,R,CU,559,189,0.338
5909,Landen Roupp,694738,R,FC,33,19,0.576
5910,Landen Roupp,694738,R,FF,15,5,0.333
5911,Landen Roupp,694738,R,SI,537,175,0.326
5912,Landen Roupp,694738,R,SL,32,16,0.5
6101,Luis Castillo,622491,L,CH,608,260,0.428
6102,Luis Castillo,622491,L,FF,1395,466,0.334
6103,Luis Castillo,622491,L,SI,425,143,0.336
6104,Luis Castillo,622491,L,SL,487,176,0.361
6105,Luis Castillo,622491,R,CH,140,53,0.379
6106,Luis Castillo,622491,R,FF,1285,404,0.314
6107,Luis Castillo,622491,R,SI,746,225,0.302
6108,Luis Castillo,622491,R,SL,760,291,0.383
6790,Michael Soroka,647336,L,CH,274,135,0.493
6791,Michael Soroka,647336,L,FF,659,230,0.349
6792,Michael Soroka,647336,L,PO,1,1,1.0
6793,Michael Soroka,647336,L,SI,117,40,0.342
6794,Michael Soroka,647336,L,SL,189,74,0.392
6795,Michael Soroka,647336,L,SV,313,126,0.403
6796,Michael Soroka,647336,R,CH,21,14,0.667
6797,Michael Soroka,647336,R,FF,497,172,0.346
6798,Michael Soroka,647336,R,SI,343,113,0.329
6799,Michael Soroka,647336,R,SL,279,118,0.423
6800,Michael Soroka,647336,R,SV,277,111,0.401
7097,Nick Martinez,607259,L,CH,561,202,0.36
7098,Nick Martinez,607259,L,CU,283,133,0.47
7099,Nick Martinez,607259,L,FC,595,162,0.272
7100,Nick Martinez,607259,L,FF,624,208,0.333
7101,Nick Martinez,607259,L,SI,116,43,0.371
7102,Nick Martinez,607259,L,SL,72,30,0.417
7103,Nick Martinez,607259,R,CH,409,141,0.345
7104,Nick Martinez,607259,R,CU,253,100,0.395
7105,Nick Martinez,607259,R,FC,386,121,0.313
7106,Nick Martinez,607259,R,FF,390,107,0.274
7107,Nick Martinez,607259,R,PO,1,1,1.0
7108,Nick Martinez,607259,R,SI,692,210,0.303
7109,Nick Martinez,607259,R,SL,321,140,0.436
7334,Parker Messick,800048,L,CH,9,5,0.556
7335,Parker Messick,800048,L,CU,11,4,0.364
7336,Parker Messick,800048,L,FF,47,15,0.319
7337,Parker Messick,800048,L,SI,41,8,0.195
7338,Parker Messick,800048,L,SL,47,15,0.319
7339,Parker Messick,800048,R,CH,137,54,0.394
7340,Parker Messick,800048,R,CU,68,27,0.397
7341,Parker Messick,800048,R,FF,178,54,0.303
7342,Parker Messick,800048,R,SI,43,12,0.279
7343,Parker Messick,800048,R,SL,44,18,0.409
7627,Ranger Suarez,624133,L,CH,119,42,0.353
7628,Ranger Suarez,624133,L,CU,87,30,0.345
7629,Ranger Suarez,624133,L,FC,41,17,0.415
7630,Ranger Suarez,624133,L,FF,121,40,0.331
7631,Ranger Suarez,624133,L,SI,440,104,0.236
7632,Ranger Suarez,624133,L,SL,94,43,0.457
7633,Ranger Suarez,624133,R,CH,729,314,0.431
7634,Ranger Suarez,624133,R,CU,789,257,0.326
7635,Ranger Suarez,624133,R,FC,668,217,0.325
7636,Ranger Suarez,624133,R,FF,696,256,0.368
7637,Ranger Suarez,624133,R,SI,992,344,0.347
7638,Ranger Suarez,624133,R,SL,8,1,0.125
7884,Roki Sasaki,808963,L,FF,174,59,0.339
7885,Roki Sasaki,808963,L,FS,137,72,0.526
7886,Roki Sasaki,808963,L,SL,40,21,0.525
7887,Roki Sasaki,808963,R,FF,138,37,0.268
7888,Roki Sasaki,808963,R,FS,71,31,0.437
7889,Roki Sasaki,808963,R,SL,61,33,0.541
8022,Ryan Johnson,696270,L,FC,34,9,0.265
8023,Ryan Johnson,696270,L,FF,3,2,0.667
8024,Ryan Johnson,696270,L,FS,15,10,0.667
8025,Ryan Johnson,696270,L,SI,28,7,0.25
8026,Ryan Johnson,696270,L,ST,16,8,0.5
8027,Ryan Johnson,696270,R,FC,88,26,0.295
8028,Ryan Johnson,696270,R,FF,2,2,1.0
8029,Ryan Johnson,696270,R,FS,1,1,1.0
8030,Ryan Johnson,696270,R,SI,29,14,0.483
8031,Ryan Johnson,696270,R,ST,58,19,0.328
8101,Ryan Weathers,677960,L,CH,53,16,0.302
8102,Ryan Weathers,677960,L,FF,141,53,0.376
8103,Ryan Weathers,677960,L,SI,66,20,0.303
8104,Ryan Weathers,677960,L,SL,8,3,0.375
8105,Ryan Weathers,677960,L,ST,126,61,0.484
8106,Ryan Weathers,677960,R,CH,505,188,0.372
8107,Ryan Weathers,677960,R,FF,700,228,0.326
8108,Ryan Weathers,677960,R,SI,133,40,0.301
8109,Ryan Weathers,677960,R,SL,28,12,0.429
8110,Ryan Weathers,677960,R,ST,295,135,0.458
8526,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8527,Simeon Woods Richardson,680573,L,CU,217,83,0.382
8528,Simeon Woods Richardson,680573,L,FF,830,281,0.339
8529,Simeon Woods Richardson,680573,L,FS,126,47,0.373
8530,Simeon Woods Richardson,680573,L,SL,372,118,0.317
8531,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8532,Simeon Woods Richardson,680573,R,CU,241,88,0.365
8533,Simeon Woods Richardson,680573,R,FF,950,297,0.313
8534,Simeon Woods Richardson,680573,R,FS,67,29,0.433
8535,Simeon Woods Richardson,680573,R,SL,848,309,0.364
8703,Taijuan Walker,592836,L,CU,235,85,0.362
8704,Taijuan Walker,592836,L,FC,464,161,0.347
8705,Taijuan Walker,592836,L,FF,248,102,0.411
8706,Taijuan Walker,592836,L,FS,538,230,0.428
8707,Taijuan Walker,592836,L,SI,250,95,0.38
8708,Taijuan Walker,592836,L,SL,53,23,0.434
8709,Taijuan Walker,592836,L,ST,66,24,0.364
8710,Taijuan Walker,592836,R,CU,53,20,0.377
8711,Taijuan Walker,592836,R,FC,300,98,0.327
8712,Taijuan Walker,592836,R,FF,127,59,0.465
8713,Taijuan Walker,592836,R,FS,242,97,0.401
8714,Taijuan Walker,592836,R,SI,560,184,0.329
8715,Taijuan Walker,592836,R,SL,170,69,0.406
8716,Taijuan Walker,592836,R,ST,190,69,0.363
8949,Tomoyuki Sugano,608372,L,CU,213,81,0.38
8950,Tomoyuki Sugano,608372,L,FC,174,58,0.333
8951,Tomoyuki Sugano,608372,L,FF,317,116,0.366
8952,Tomoyuki Sugano,608372,L,FS,464,196,0.422
8953,Tomoyuki Sugano,608372,L,SI,130,44,0.338
8954,Tomoyuki Sugano,608372,L,ST,102,39,0.382
8955,Tomoyuki Sugano,608372,R,CU,35,21,0.6
8956,Tomoyuki Sugano,608372,R,FC,143,54,0.378
8957,Tomoyuki Sugano,608372,R,FF,180,61,0.339
8958,Tomoyuki Sugano,608372,R,FS,136,66,0.485
8959,Tomoyuki Sugano,608372,R,SI,271,77,0.284
8960,Tomoyuki Sugano,608372,R,ST,400,132,0.33
9428,Walker Buehler,621111,L,CH,213,92,0.432
9429,Walker Buehler,621111,L,CU,450,186,0.413
9430,Walker Buehler,621111,L,FC,431,124,0.288
9431,Walker Buehler,621111,L,FF,554,210,0.379
9432,Walker Buehler,621111,L,SI,183,70,0.383
9433,Walker Buehler,621111,L,SL,136,46,0.338
9434,Walker Buehler,621111,R,CH,13,6,0.462
9435,Walker Buehler,621111,R,CU,88,37,0.42
9436,Walker Buehler,621111,R,FC,222,74,0.333
9437,Walker Buehler,621111,R,FF,385,159,0.413
9438,Walker Buehler,621111,R,SI,389,121,0.311
9439,Walker Buehler,621111,R,SL,199,91,0.457
9440,Walker Buehler,621111,R,ST,262,114,0.435
