,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1815,Chris Bassitt,605135,L,CH,144,70,0.486
1816,Chris Bassitt,605135,L,CU,531,203,0.382
1817,Chris Bassitt,605135,L,FC,719,296,0.412
1818,Chris Bassitt,605135,L,FF,306,129,0.422
1819,Chris Bassitt,605135,L,FS,218,108,0.495
1820,Chris Bassitt,605135,L,SI,1004,317,0.316
1821,Chris Bassitt,605135,L,SL,88,36,0.409
1822,Chris Bassitt,605135,L,ST,57,16,0.281
1823,Chris Bassitt,605135,R,CH,78,33,0.423
1824,Chris Bassitt,605135,R,CU,315,133,0.422
1825,Chris Bassitt,605135,R,FC,339,130,0.383
1826,Chris Bassitt,605135,R,FF,61,31,0.508
1827,Chris Bassitt,605135,R,FS,30,17,0.567
1828,Chris Bassitt,605135,R,SI,1310,352,0.269
1829,Chris Bassitt,605135,R,SL,112,58,0.518
1830,Chris Bassitt,605135,R,ST,312,107,0.343
3715,Hurston Waldrep,694462,L,CU,56,33,0.589
3716,Hurston Waldrep,694462,L,FC,57,21,0.368
3717,Hurston Waldrep,694462,L,FF,51,19,0.373
3718,Hurston Waldrep,694462,L,FS,164,72,0.439
3719,Hurston Waldrep,694462,L,SI,72,21,0.292
3720,Hurston Waldrep,694462,L,SL,37,9,0.243
3721,Hurston Waldrep,694462,R,CU,22,8,0.364
3722,Hurston Waldrep,694462,R,FC,58,20,0.345
3723,Hurston Waldrep,694462,R,FF,32,12,0.375
3724,Hurston Waldrep,694462,R,FS,80,28,0.35
3725,Hurston Waldrep,694462,R,SI,37,14,0.378
3726,Hurston Waldrep,694462,R,SL,60,23,0.383
4009,Jacob deGrom,594798,L,CH,243,117,0.481
4010,Jacob deGrom,594798,L,CU,97,30,0.309
4011,Jacob deGrom,594798,L,FF,537,146,0.272
4012,Jacob deGrom,594798,L,SL,402,146,0.363
4013,Jacob deGrom,594798,R,CH,34,14,0.412
4014,Jacob deGrom,594798,R,CU,19,6,0.316
4015,Jacob deGrom,594798,R,FF,620,166,0.268
4016,Jacob deGrom,594798,R,SL,580,219,0.378
4681,Jonah Tong,804636,L,CH,24,9,0.375
4682,Jonah Tong,804636,L,CU,10,4,0.4
4683,Jonah Tong,804636,L,FF,50,18,0.36
4684,Jonah Tong,804636,R,CH,28,14,0.5
4685,Jonah Tong,804636,R,CU,14,5,0.357
4686,Jonah Tong,804636,R,FF,61,20,0.328
4687,Jonah Tong,804636,R,SL,6,3,0.5
5239,Justin Verlander,434378,L,CH,280,113,0.404
5240,Justin Verlander,434378,L,CU,362,126,0.348
5241,Justin Verlander,434378,L,FF,875,313,0.358
5242,Justin Verlander,434378,L,SL,412,122,0.296
5243,Justin Verlander,434378,L,ST,28,8,0.286
5244,Justin Verlander,434378,R,CH,80,26,0.325
5245,Justin Verlander,434378,R,CU,313,123,0.393
5246,Justin Verlander,434378,R,FF,922,281,0.305
5247,Justin Verlander,434378,R,SI,2,2,1.0
5248,Justin Verlander,434378,R,SL,409,146,0.357
5249,Justin Verlander,434378,R,ST,117,48,0.41
5669,Lance McCullers Jr.,621121,L,CH,144,61,0.424
5670,Lance McCullers Jr.,621121,L,CU,157,69,0.439
5671,Lance McCullers Jr.,621121,L,FC,38,17,0.447
5672,Lance McCullers Jr.,621121,L,FF,29,14,0.483
5673,Lance McCullers Jr.,621121,L,SI,30,17,0.567
5674,Lance McCullers Jr.,621121,L,SL,136,43,0.316
5675,Lance McCullers Jr.,621121,R,CH,47,22,0.468
5676,Lance McCullers Jr.,621121,R,CU,27,12,0.444
5677,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5678,Lance McCullers Jr.,621121,R,FF,31,19,0.613
5679,Lance McCullers Jr.,621121,R,SI,226,80,0.354
5680,Lance McCullers Jr.,621121,R,SL,218,98,0.45
5851,Lucas Giolito,608337,L,CH,276,96,0.348
5852,Lucas Giolito,608337,L,CU,64,36,0.562
5853,Lucas Giolito,608337,L,FF,536,185,0.345
5854,Lucas Giolito,608337,L,PO,1,1,1.0
5855,Lucas Giolito,608337,L,SL,152,58,0.382
5856,Lucas Giolito,608337,R,CH,194,67,0.345
5857,Lucas Giolito,608337,R,CU,12,9,0.75
5858,Lucas Giolito,608337,R,FF,480,150,0.312
5859,Lucas Giolito,608337,R,SL,366,151,0.413
5880,Luis Castillo,622491,L,CH,583,251,0.431
5881,Luis Castillo,622491,L,FF,1349,451,0.334
5882,Luis Castillo,622491,L,SI,417,139,0.333
5883,Luis Castillo,622491,L,SL,457,166,0.363
5884,Luis Castillo,622491,R,CH,140,53,0.379
5885,Luis Castillo,622491,R,FF,1202,380,0.316
5886,Luis Castillo,622491,R,SI,710,219,0.308
5887,Luis Castillo,622491,R,SL,715,272,0.38
5950,Luis Gil,661563,L,CH,404,190,0.47
5951,Luis Gil,661563,L,FF,869,324,0.373
5952,Luis Gil,661563,L,SL,320,110,0.344
5953,Luis Gil,661563,R,CH,410,168,0.41
5954,Luis Gil,661563,R,FF,732,272,0.372
5955,Luis Gil,661563,R,SI,1,1,1.0
5956,Luis Gil,661563,R,SL,552,218,0.395
6137,Martin Perez,527048,L,CH,90,30,0.333
6138,Martin Perez,527048,L,CU,67,21,0.313
6139,Martin Perez,527048,L,FC,116,47,0.405
6140,Martin Perez,527048,L,FF,24,7,0.292
6141,Martin Perez,527048,L,SI,314,95,0.303
6142,Martin Perez,527048,L,SL,1,0,0.0
6143,Martin Perez,527048,R,CH,626,254,0.406
6144,Martin Perez,527048,R,CU,305,115,0.377
6145,Martin Perez,527048,R,FC,583,201,0.345
6146,Martin Perez,527048,R,FF,98,44,0.449
6147,Martin Perez,527048,R,SI,711,255,0.359
6344,Matthew Boyd,571510,L,CH,64,29,0.453
6345,Matthew Boyd,571510,L,CU,60,19,0.317
6346,Matthew Boyd,571510,L,FF,258,61,0.236
6347,Matthew Boyd,571510,L,SI,112,34,0.304
6348,Matthew Boyd,571510,L,SL,249,96,0.386
6349,Matthew Boyd,571510,R,CH,706,210,0.297
6350,Matthew Boyd,571510,R,CU,276,111,0.402
6351,Matthew Boyd,571510,R,FF,1150,366,0.318
6352,Matthew Boyd,571510,R,SI,46,15,0.326
6353,Matthew Boyd,571510,R,SL,242,105,0.434
6503,Michael Lorenzen,547179,L,CH,549,227,0.413
6504,Michael Lorenzen,547179,L,CU,281,114,0.406
6505,Michael Lorenzen,547179,L,FC,280,89,0.318
6506,Michael Lorenzen,547179,L,FF,585,208,0.356
6507,Michael Lorenzen,547179,L,SI,229,88,0.384
6508,Michael Lorenzen,547179,L,SL,112,48,0.429
6509,Michael Lorenzen,547179,L,ST,30,11,0.367
6510,Michael Lorenzen,547179,R,CH,195,83,0.426
6511,Michael Lorenzen,547179,R,CU,128,65,0.508
6512,Michael Lorenzen,547179,R,FC,133,55,0.414
6513,Michael Lorenzen,547179,R,FF,415,154,0.371
6514,Michael Lorenzen,547179,R,SI,597,184,0.308
6515,Michael Lorenzen,547179,R,SL,326,115,0.353
6516,Michael Lorenzen,547179,R,ST,269,108,0.401
6695,Mitch Keller,656605,L,CH,198,80,0.404
6696,Mitch Keller,656605,L,CU,411,185,0.45
6697,Mitch Keller,656605,L,FC,225,75,0.333
6698,Mitch Keller,656605,L,FF,1118,363,0.325
6699,Mitch Keller,656605,L,SI,267,87,0.326
6700,Mitch Keller,656605,L,SL,284,90,0.317
6701,Mitch Keller,656605,L,ST,349,108,0.309
6702,Mitch Keller,656605,R,CH,5,0,0.0
6703,Mitch Keller,656605,R,CU,59,28,0.475
6704,Mitch Keller,656605,R,FC,129,40,0.31
6705,Mitch Keller,656605,R,FF,720,213,0.296
6706,Mitch Keller,656605,R,PO,2,2,1.0
6707,Mitch Keller,656605,R,SI,758,260,0.343
6708,Mitch Keller,656605,R,SL,379,136,0.359
6709,Mitch Keller,656605,R,ST,592,198,0.334
6710,Mitch Spence,687765,L,CH,35,19,0.543
6711,Mitch Spence,687765,L,CU,349,127,0.364
6712,Mitch Spence,687765,L,FC,831,273,0.329
6713,Mitch Spence,687765,L,PO,1,1,1.0
6714,Mitch Spence,687765,L,SI,77,37,0.481
6715,Mitch Spence,687765,L,SL,400,110,0.275
6716,Mitch Spence,687765,R,CH,3,2,0.667
6717,Mitch Spence,687765,R,CU,140,53,0.379
6718,Mitch Spence,687765,R,FC,699,246,0.352
6719,Mitch Spence,687765,R,PO,1,1,1.0
6720,Mitch Spence,687765,R,SI,385,182,0.473
6721,Mitch Spence,687765,R,SL,751,240,0.32
7062,Pablo Lopez,641154,L,CH,603,243,0.403
7063,Pablo Lopez,641154,L,CU,249,121,0.486
7064,Pablo Lopez,641154,L,FF,918,262,0.285
7065,Pablo Lopez,641154,L,SI,15,6,0.4
7066,Pablo Lopez,641154,L,ST,304,93,0.306
7067,Pablo Lopez,641154,R,CH,229,82,0.358
7068,Pablo Lopez,641154,R,CU,154,69,0.448
7069,Pablo Lopez,641154,R,FF,748,204,0.273
7070,Pablo Lopez,641154,R,SI,291,83,0.285
7071,Pablo Lopez,641154,R,ST,574,220,0.383
7303,Quinn Priester,682990,L,CH,127,59,0.465
7304,Quinn Priester,682990,L,CU,235,105,0.447
7305,Quinn Priester,682990,L,FC,255,96,0.376
7306,Quinn Priester,682990,L,FF,68,27,0.397
7307,Quinn Priester,682990,L,SI,509,178,0.35
7308,Quinn Priester,682990,L,SL,249,91,0.365
7309,Quinn Priester,682990,R,CH,13,6,0.462
7310,Quinn Priester,682990,R,CU,87,28,0.322
7311,Quinn Priester,682990,R,FC,167,65,0.389
7312,Quinn Priester,682990,R,FF,42,13,0.31
7313,Quinn Priester,682990,R,SI,681,214,0.314
7314,Quinn Priester,682990,R,SL,578,207,0.358
7939,Sandy Alcantara,645261,L,CH,323,137,0.424
7940,Sandy Alcantara,645261,L,CU,189,89,0.471
7941,Sandy Alcantara,645261,L,FF,315,109,0.346
7942,Sandy Alcantara,645261,L,SI,230,67,0.291
7943,Sandy Alcantara,645261,L,SL,249,90,0.361
7944,Sandy Alcantara,645261,R,CH,255,92,0.361
7945,Sandy Alcantara,645261,R,CU,277,97,0.35
7946,Sandy Alcantara,645261,R,FF,240,71,0.296
7947,Sandy Alcantara,645261,R,SI,360,89,0.247
7948,Sandy Alcantara,645261,R,SL,153,57,0.373
8130,Shane Baz,669358,L,CH,378,152,0.402
8131,Shane Baz,669358,L,CU,392,128,0.327
8132,Shane Baz,669358,L,FC,183,58,0.317
8133,Shane Baz,669358,L,FF,820,278,0.339
8134,Shane Baz,669358,L,SL,82,37,0.451
8135,Shane Baz,669358,R,CH,31,15,0.484
8136,Shane Baz,669358,R,CU,539,172,0.319
8137,Shane Baz,669358,R,FC,181,64,0.354
8138,Shane Baz,669358,R,FF,871,290,0.333
8139,Shane Baz,669358,R,SL,257,100,0.389
8447,Tanner Bibee,676440,L,CH,698,242,0.347
8448,Tanner Bibee,676440,L,CU,195,82,0.421
8449,Tanner Bibee,676440,L,FC,510,164,0.322
8450,Tanner Bibee,676440,L,FF,1187,437,0.368
8451,Tanner Bibee,676440,L,SI,105,28,0.267
8452,Tanner Bibee,676440,L,ST,309,114,0.369
8453,Tanner Bibee,676440,R,CH,216,79,0.366
8454,Tanner Bibee,676440,R,CU,93,34,0.366
8455,Tanner Bibee,676440,R,FC,747,259,0.347
8456,Tanner Bibee,676440,R,FF,773,256,0.331
8457,Tanner Bibee,676440,R,SI,341,99,0.29
8458,Tanner Bibee,676440,R,ST,338,125,0.37
8459,Tanner Gordon,685299,L,CH,255,78,0.306
8460,Tanner Gordon,685299,L,CU,16,6,0.375
8461,Tanner Gordon,685299,L,FF,440,134,0.305
8462,Tanner Gordon,685299,L,SL,101,39,0.386
8463,Tanner Gordon,685299,R,CH,61,16,0.262
8464,Tanner Gordon,685299,R,CU,17,6,0.353
8465,Tanner Gordon,685299,R,FF,378,111,0.294
8466,Tanner Gordon,685299,R,SL,328,121,0.369
8489,Tarik Skubal,669373,L,CH,139,46,0.331
8490,Tarik Skubal,669373,L,CU,3,1,0.333
8491,Tarik Skubal,669373,L,FF,130,40,0.308
8492,Tarik Skubal,669373,L,SI,435,116,0.267
8493,Tarik Skubal,669373,L,SL,191,67,0.351
8494,Tarik Skubal,669373,R,CH,1456,411,0.282
8495,Tarik Skubal,669373,R,CU,179,76,0.425
8496,Tarik Skubal,669373,R,FF,1580,466,0.295
8497,Tarik Skubal,669373,R,SI,774,237,0.306
8498,Tarik Skubal,669373,R,SL,558,188,0.337
8735,Trevor Rogers,669432,L,CH,133,37,0.278
8736,Trevor Rogers,669432,L,FF,215,79,0.367
8737,Trevor Rogers,669432,L,SI,218,76,0.349
8738,Trevor Rogers,669432,L,SL,217,108,0.498
8739,Trevor Rogers,669432,L,ST,32,11,0.344
8740,Trevor Rogers,669432,R,CH,749,262,0.35
8741,Trevor Rogers,669432,R,FF,1049,320,0.305
8742,Trevor Rogers,669432,R,SI,534,183,0.343
8743,Trevor Rogers,669432,R,SL,414,186,0.449
8744,Trevor Rogers,669432,R,ST,72,21,0.292
9109,Walker Buehler,621111,L,CH,192,80,0.417
9110,Walker Buehler,621111,L,CU,429,177,0.413
9111,Walker Buehler,621111,L,FC,402,119,0.296
9112,Walker Buehler,621111,L,FF,497,191,0.384
9113,Walker Buehler,621111,L,SI,180,68,0.378
9114,Walker Buehler,621111,L,SL,129,44,0.341
9115,Walker Buehler,621111,R,CH,9,4,0.444
9116,Walker Buehler,621111,R,CU,85,35,0.412
9117,Walker Buehler,621111,R,FC,220,73,0.332
9118,Walker Buehler,621111,R,FF,365,153,0.419
9119,Walker Buehler,621111,R,SI,361,110,0.305
9120,Walker Buehler,621111,R,SL,184,86,0.467
9121,Walker Buehler,621111,R,ST,248,106,0.427
9328,Yoshinobu Yamamoto,808967,L,CU,380,130,0.342
9329,Yoshinobu Yamamoto,808967,L,FC,195,50,0.256
9330,Yoshinobu Yamamoto,808967,L,FF,759,250,0.329
9331,Yoshinobu Yamamoto,808967,L,FS,564,235,0.417
9332,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9333,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
9334,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9335,Yoshinobu Yamamoto,808967,R,CU,389,124,0.319
9336,Yoshinobu Yamamoto,808967,R,FC,174,60,0.345
9337,Yoshinobu Yamamoto,808967,R,FF,739,239,0.323
9338,Yoshinobu Yamamoto,808967,R,FS,420,168,0.4
9339,Yoshinobu Yamamoto,808967,R,SI,211,80,0.379
9340,Yoshinobu Yamamoto,808967,R,SL,112,40,0.357
9341,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9369,Yuki Matsui,673513,L,FF,343,118,0.344
9370,Yuki Matsui,673513,L,FS,120,45,0.375
9371,Yuki Matsui,673513,L,SI,1,0,0.0
9372,Yuki Matsui,673513,L,SL,262,101,0.385
9373,Yuki Matsui,673513,L,ST,85,40,0.471
9374,Yuki Matsui,673513,R,CU,12,6,0.5
9375,Yuki Matsui,673513,R,FF,458,154,0.336
9376,Yuki Matsui,673513,R,FS,453,199,0.439
9377,Yuki Matsui,673513,R,SI,1,0,0.0
9378,Yuki Matsui,673513,R,SL,184,59,0.321
9379,Yuki Matsui,673513,R,ST,86,35,0.407
9390,Yusei Kikuchi,579328,L,CH,9,3,0.333
9391,Yusei Kikuchi,579328,L,CU,147,48,0.327
9392,Yusei Kikuchi,579328,L,FF,433,148,0.342
9393,Yusei Kikuchi,579328,L,SI,19,9,0.474
9394,Yusei Kikuchi,579328,L,SL,477,167,0.35
9395,Yusei Kikuchi,579328,L,ST,6,2,0.333
9396,Yusei Kikuchi,579328,R,CH,672,327,0.487
9397,Yusei Kikuchi,579328,R,CU,833,289,0.347
9398,Yusei Kikuchi,579328,R,FF,1945,645,0.332
9399,Yusei Kikuchi,579328,R,SI,7,3,0.429
9400,Yusei Kikuchi,579328,R,SL,1213,400,0.33
