,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
647,Ben Casparius,676508,R,CU,24,10,0.417
648,Ben Casparius,676508,R,FC,84,22,0.262
649,Ben Casparius,676508,R,FF,170,59,0.347
650,Ben Casparius,676508,R,SL,192,65,0.339
651,Ben Casparius,676508,R,ST,68,21,0.309
892,Brandon Waddell,663399,L,FF,4,0,0.0
893,Brandon Waddell,663399,L,SI,38,12,0.316
894,Brandon Waddell,663399,L,SL,17,6,0.353
895,Brandon Waddell,663399,L,ST,27,10,0.37
896,Brandon Waddell,663399,R,CH,35,15,0.429
897,Brandon Waddell,663399,R,FF,58,27,0.466
898,Brandon Waddell,663399,R,SI,24,12,0.5
899,Brandon Waddell,663399,R,SL,41,11,0.268
900,Brandon Waddell,663399,R,ST,25,7,0.28
1137,Bryan Woo,693433,L,CH,266,99,0.372
1138,Bryan Woo,693433,L,FF,873,270,0.309
1139,Bryan Woo,693433,L,SI,277,87,0.314
1140,Bryan Woo,693433,L,SL,193,62,0.321
1141,Bryan Woo,693433,L,ST,66,31,0.47
1142,Bryan Woo,693433,R,CH,26,15,0.577
1143,Bryan Woo,693433,R,FF,586,153,0.261
1144,Bryan Woo,693433,R,SI,512,111,0.217
1145,Bryan Woo,693433,R,SL,148,45,0.304
1146,Bryan Woo,693433,R,ST,204,90,0.441
1426,Carmen Mlodzinski,669387,L,CH,77,37,0.481
1427,Carmen Mlodzinski,669387,L,FC,97,23,0.237
1428,Carmen Mlodzinski,669387,L,FF,359,130,0.362
1429,Carmen Mlodzinski,669387,L,SI,10,5,0.5
1430,Carmen Mlodzinski,669387,L,SL,181,58,0.32
1431,Carmen Mlodzinski,669387,L,ST,118,38,0.322
1432,Carmen Mlodzinski,669387,R,CH,14,4,0.286
1433,Carmen Mlodzinski,669387,R,FC,87,30,0.345
1434,Carmen Mlodzinski,669387,R,FF,325,132,0.406
1435,Carmen Mlodzinski,669387,R,SI,108,38,0.352
1436,Carmen Mlodzinski,669387,R,SL,251,101,0.402
1437,Carmen Mlodzinski,669387,R,ST,136,49,0.36
1560,Charlie Morton,450203,L,CH,318,128,0.403
1561,Charlie Morton,450203,L,CU,989,338,0.342
1562,Charlie Morton,450203,L,FC,116,53,0.457
1563,Charlie Morton,450203,L,FF,702,280,0.399
1564,Charlie Morton,450203,L,SI,101,46,0.455
1565,Charlie Morton,450203,R,CH,126,33,0.262
1566,Charlie Morton,450203,R,CU,687,277,0.403
1567,Charlie Morton,450203,R,FC,210,63,0.3
1568,Charlie Morton,450203,R,FF,489,194,0.397
1569,Charlie Morton,450203,R,SI,353,98,0.278
1709,Chris Paddack,663978,L,CH,472,177,0.375
1710,Chris Paddack,663978,L,CU,195,81,0.415
1711,Chris Paddack,663978,L,FF,662,196,0.296
1712,Chris Paddack,663978,L,SI,1,0,0.0
1713,Chris Paddack,663978,L,SL,160,69,0.431
1714,Chris Paddack,663978,R,CH,260,91,0.35
1715,Chris Paddack,663978,R,CU,175,74,0.423
1716,Chris Paddack,663978,R,FF,690,211,0.306
1717,Chris Paddack,663978,R,SI,10,1,0.1
1718,Chris Paddack,663978,R,SL,329,130,0.395
1941,Colin Rea,607067,L,CU,168,58,0.345
1942,Colin Rea,607067,L,FC,379,144,0.38
1943,Colin Rea,607067,L,FF,624,201,0.322
1944,Colin Rea,607067,L,FS,300,133,0.443
1945,Colin Rea,607067,L,PO,1,1,1.0
1946,Colin Rea,607067,L,SI,335,104,0.31
1947,Colin Rea,607067,L,SL,19,8,0.421
1948,Colin Rea,607067,L,ST,174,82,0.471
1949,Colin Rea,607067,R,CU,71,29,0.408
1950,Colin Rea,607067,R,FC,255,76,0.298
1951,Colin Rea,607067,R,FF,457,138,0.302
1952,Colin Rea,607067,R,FS,60,17,0.283
1953,Colin Rea,607067,R,SI,580,199,0.343
1954,Colin Rea,607067,R,SL,105,43,0.41
1955,Colin Rea,607067,R,ST,384,141,0.367
1995,Connor Brogdon,641401,L,CH,112,37,0.33
1996,Connor Brogdon,641401,L,FC,20,7,0.35
1997,Connor Brogdon,641401,L,FF,88,38,0.432
1998,Connor Brogdon,641401,R,CH,83,35,0.422
1999,Connor Brogdon,641401,R,FC,56,23,0.411
2000,Connor Brogdon,641401,R,FF,97,38,0.392
2627,Eduardo Rodriguez,593958,L,CH,6,1,0.167
2628,Eduardo Rodriguez,593958,L,FC,18,8,0.444
2629,Eduardo Rodriguez,593958,L,FF,179,62,0.346
2630,Eduardo Rodriguez,593958,L,SI,107,39,0.364
2631,Eduardo Rodriguez,593958,L,SL,91,37,0.407
2632,Eduardo Rodriguez,593958,R,CH,410,186,0.454
2633,Eduardo Rodriguez,593958,R,FC,348,115,0.33
2634,Eduardo Rodriguez,593958,R,FF,716,243,0.339
2635,Eduardo Rodriguez,593958,R,SI,81,28,0.346
2636,Eduardo Rodriguez,593958,R,SL,66,34,0.515
2787,Eric Lauer,641778,L,CH,4,3,0.75
2788,Eric Lauer,641778,L,CU,26,11,0.423
2789,Eric Lauer,641778,L,FC,42,16,0.381
2790,Eric Lauer,641778,L,FF,88,23,0.261
2791,Eric Lauer,641778,L,SL,48,13,0.271
2792,Eric Lauer,641778,R,CH,61,38,0.623
2793,Eric Lauer,641778,R,CU,87,27,0.31
2794,Eric Lauer,641778,R,FC,73,21,0.288
2795,Eric Lauer,641778,R,FF,233,72,0.309
2796,Eric Lauer,641778,R,SI,1,1,1.0
2797,Eric Lauer,641778,R,SL,49,19,0.388
3545,JP Sears,676664,L,CH,5,1,0.2
3546,JP Sears,676664,L,CU,1,1,1.0
3547,JP Sears,676664,L,FF,185,56,0.303
3548,JP Sears,676664,L,SI,134,39,0.291
3549,JP Sears,676664,L,SL,93,34,0.366
3550,JP Sears,676664,L,ST,387,153,0.395
3551,JP Sears,676664,R,CH,784,334,0.426
3552,JP Sears,676664,R,CU,16,4,0.25
3553,JP Sears,676664,R,FF,1423,502,0.353
3554,JP Sears,676664,R,PO,1,1,1.0
3555,JP Sears,676664,R,SI,256,80,0.312
3556,JP Sears,676664,R,SL,325,119,0.366
3557,JP Sears,676664,R,ST,753,217,0.288
4036,Jesus Luzardo,666200,L,CH,27,7,0.259
4037,Jesus Luzardo,666200,L,FF,136,38,0.279
4038,Jesus Luzardo,666200,L,SI,107,27,0.252
4039,Jesus Luzardo,666200,L,SL,82,42,0.512
4040,Jesus Luzardo,666200,L,ST,174,57,0.328
4041,Jesus Luzardo,666200,R,CH,522,196,0.375
4042,Jesus Luzardo,666200,R,CU,1,1,1.0
4043,Jesus Luzardo,666200,R,FF,810,290,0.358
4044,Jesus Luzardo,666200,R,SI,181,61,0.337
4045,Jesus Luzardo,666200,R,SL,403,158,0.392
4046,Jesus Luzardo,666200,R,ST,261,97,0.372
4872,Justin Verlander,434378,L,CH,197,78,0.396
4873,Justin Verlander,434378,L,CU,271,100,0.369
4874,Justin Verlander,434378,L,FF,647,226,0.349
4875,Justin Verlander,434378,L,SL,281,82,0.292
4876,Justin Verlander,434378,L,ST,17,7,0.412
4877,Justin Verlander,434378,R,CH,58,18,0.31
4878,Justin Verlander,434378,R,CU,206,86,0.417
4879,Justin Verlander,434378,R,FF,667,213,0.319
4880,Justin Verlander,434378,R,SI,2,2,1.0
4881,Justin Verlander,434378,R,SL,295,105,0.356
4882,Justin Verlander,434378,R,ST,55,18,0.327
5087,Kris Bubic,663460,L,CH,15,6,0.4
5088,Kris Bubic,663460,L,FF,166,59,0.355
5089,Kris Bubic,663460,L,SI,78,20,0.256
5090,Kris Bubic,663460,L,SL,102,34,0.333
5091,Kris Bubic,663460,L,ST,166,51,0.307
5092,Kris Bubic,663460,R,CH,368,123,0.334
5093,Kris Bubic,663460,R,FF,593,179,0.302
5094,Kris Bubic,663460,R,SI,28,8,0.286
5095,Kris Bubic,663460,R,SL,114,36,0.316
5096,Kris Bubic,663460,R,ST,310,109,0.352
5097,Kumar Rocker,677958,L,CH,37,22,0.595
5098,Kumar Rocker,677958,L,CU,44,20,0.455
5099,Kumar Rocker,677958,L,FC,73,24,0.329
5100,Kumar Rocker,677958,L,FF,142,45,0.317
5101,Kumar Rocker,677958,L,SI,121,46,0.38
5102,Kumar Rocker,677958,L,SL,112,49,0.438
5103,Kumar Rocker,677958,R,CU,16,9,0.562
5104,Kumar Rocker,677958,R,FC,56,12,0.214
5105,Kumar Rocker,677958,R,FF,73,22,0.301
5106,Kumar Rocker,677958,R,SI,122,33,0.27
5107,Kumar Rocker,677958,R,SL,116,39,0.336
5267,Lance McCullers Jr.,621121,L,CH,96,34,0.354
5268,Lance McCullers Jr.,621121,L,CU,89,38,0.427
5269,Lance McCullers Jr.,621121,L,FC,23,10,0.435
5270,Lance McCullers Jr.,621121,L,FF,15,7,0.467
5271,Lance McCullers Jr.,621121,L,SI,9,4,0.444
5272,Lance McCullers Jr.,621121,L,SL,91,34,0.374
5273,Lance McCullers Jr.,621121,R,CH,37,16,0.432
5274,Lance McCullers Jr.,621121,R,CU,10,6,0.6
5275,Lance McCullers Jr.,621121,R,FC,2,1,0.5
5276,Lance McCullers Jr.,621121,R,FF,11,6,0.545
5277,Lance McCullers Jr.,621121,R,SI,146,53,0.363
5278,Lance McCullers Jr.,621121,R,SL,141,66,0.468
5439,Lucas Giolito,608337,L,CH,114,32,0.281
5440,Lucas Giolito,608337,L,CU,25,11,0.44
5441,Lucas Giolito,608337,L,FF,230,78,0.339
5442,Lucas Giolito,608337,L,PO,1,1,1.0
5443,Lucas Giolito,608337,L,SL,76,31,0.408
5444,Lucas Giolito,608337,R,CH,113,37,0.327
5445,Lucas Giolito,608337,R,CU,4,2,0.5
5446,Lucas Giolito,608337,R,FF,233,74,0.318
5447,Lucas Giolito,608337,R,SL,147,70,0.476
5656,Marcus Stroman,573186,L,CU,37,12,0.324
5657,Marcus Stroman,573186,L,FC,351,118,0.336
5658,Marcus Stroman,573186,L,FF,41,18,0.439
5659,Marcus Stroman,573186,L,FS,273,134,0.491
5660,Marcus Stroman,573186,L,PO,1,1,1.0
5661,Marcus Stroman,573186,L,SI,442,161,0.364
5662,Marcus Stroman,573186,L,SL,113,50,0.442
5663,Marcus Stroman,573186,L,SV,180,64,0.356
5664,Marcus Stroman,573186,R,CU,37,18,0.486
5665,Marcus Stroman,573186,R,FC,163,59,0.362
5666,Marcus Stroman,573186,R,FF,66,33,0.5
5667,Marcus Stroman,573186,R,FS,38,17,0.447
5668,Marcus Stroman,573186,R,SI,605,186,0.307
5669,Marcus Stroman,573186,R,SL,337,158,0.469
5670,Marcus Stroman,573186,R,SV,249,122,0.49
6059,Michael Soroka,647336,L,CH,219,108,0.493
6060,Michael Soroka,647336,L,FF,523,185,0.354
6061,Michael Soroka,647336,L,SI,124,46,0.371
6062,Michael Soroka,647336,L,SL,189,74,0.392
6063,Michael Soroka,647336,L,SV,212,80,0.377
6064,Michael Soroka,647336,R,CH,17,12,0.706
6065,Michael Soroka,647336,R,FF,360,122,0.339
6066,Michael Soroka,647336,R,SI,295,99,0.336
6067,Michael Soroka,647336,R,SL,281,118,0.42
6068,Michael Soroka,647336,R,SV,182,68,0.374
6176,Miles Mikolas,571945,L,CH,319,111,0.348
6177,Miles Mikolas,571945,L,CS,9,5,0.556
6178,Miles Mikolas,571945,L,CU,304,124,0.408
6179,Miles Mikolas,571945,L,FF,635,187,0.294
6180,Miles Mikolas,571945,L,SI,282,75,0.266
6181,Miles Mikolas,571945,L,SL,422,143,0.339
6182,Miles Mikolas,571945,L,ST,9,3,0.333
6183,Miles Mikolas,571945,R,CH,57,18,0.316
6184,Miles Mikolas,571945,R,CS,5,4,0.8
6185,Miles Mikolas,571945,R,CU,229,100,0.437
6186,Miles Mikolas,571945,R,FF,486,120,0.247
6187,Miles Mikolas,571945,R,PO,3,3,1.0
6188,Miles Mikolas,571945,R,SI,555,131,0.236
6189,Miles Mikolas,571945,R,SL,542,185,0.341
6190,Miles Mikolas,571945,R,ST,143,75,0.524
6716,Quinn Priester,682990,L,CH,119,55,0.462
6717,Quinn Priester,682990,L,CU,177,79,0.446
6718,Quinn Priester,682990,L,FC,149,55,0.369
6719,Quinn Priester,682990,L,FF,68,27,0.397
6720,Quinn Priester,682990,L,SI,297,108,0.364
6721,Quinn Priester,682990,L,SL,177,58,0.328
6722,Quinn Priester,682990,R,CH,13,6,0.462
6723,Quinn Priester,682990,R,CU,53,15,0.283
6724,Quinn Priester,682990,R,FC,75,31,0.413
6725,Quinn Priester,682990,R,FF,42,13,0.31
6726,Quinn Priester,682990,R,SI,476,139,0.292
6727,Quinn Priester,682990,R,SL,416,151,0.363
6762,Randy Vasquez,681190,L,CH,269,129,0.48
6763,Randy Vasquez,681190,L,CU,257,97,0.377
6764,Randy Vasquez,681190,L,FC,318,107,0.336
6765,Randy Vasquez,681190,L,FF,394,146,0.371
6766,Randy Vasquez,681190,L,SI,66,16,0.242
6767,Randy Vasquez,681190,L,ST,166,64,0.386
6768,Randy Vasquez,681190,R,CH,28,9,0.321
6769,Randy Vasquez,681190,R,CU,191,75,0.393
6770,Randy Vasquez,681190,R,FC,293,104,0.355
6771,Randy Vasquez,681190,R,FF,344,108,0.314
6772,Randy Vasquez,681190,R,SI,432,130,0.301
6773,Randy Vasquez,681190,R,SL,3,2,0.667
6774,Randy Vasquez,681190,R,ST,299,130,0.435
6821,Reese Olson,681857,L,CH,378,159,0.421
6822,Reese Olson,681857,L,CU,123,61,0.496
6823,Reese Olson,681857,L,FF,494,189,0.383
6824,Reese Olson,681857,L,SI,33,10,0.303
6825,Reese Olson,681857,L,SL,338,93,0.275
6826,Reese Olson,681857,R,CH,238,106,0.445
6827,Reese Olson,681857,R,CU,35,21,0.6
6828,Reese Olson,681857,R,FF,63,20,0.317
6829,Reese Olson,681857,R,SI,586,195,0.333
6830,Reese Olson,681857,R,SL,366,147,0.402
7304,Sandy Alcantara,645261,L,CH,192,86,0.448
7305,Sandy Alcantara,645261,L,CU,100,52,0.52
7306,Sandy Alcantara,645261,L,FF,186,76,0.409
7307,Sandy Alcantara,645261,L,SI,122,31,0.254
7308,Sandy Alcantara,645261,L,SL,133,52,0.391
7309,Sandy Alcantara,645261,R,CH,106,43,0.406
7310,Sandy Alcantara,645261,R,CU,110,39,0.355
7311,Sandy Alcantara,645261,R,FF,149,42,0.282
7312,Sandy Alcantara,645261,R,SI,215,54,0.251
7313,Sandy Alcantara,645261,R,SL,84,30,0.357
7602,Slade Cecconi,677944,L,CH,191,88,0.461
7603,Slade Cecconi,677944,L,CU,166,77,0.464
7604,Slade Cecconi,677944,L,FC,7,3,0.429
7605,Slade Cecconi,677944,L,FF,483,126,0.261
7606,Slade Cecconi,677944,L,PO,1,1,1.0
7607,Slade Cecconi,677944,L,SI,19,8,0.421
7608,Slade Cecconi,677944,L,SL,77,30,0.39
7609,Slade Cecconi,677944,L,ST,6,0,0.0
7610,Slade Cecconi,677944,R,CH,10,6,0.6
7611,Slade Cecconi,677944,R,CU,56,24,0.429
7612,Slade Cecconi,677944,R,FC,14,6,0.429
7613,Slade Cecconi,677944,R,FF,490,147,0.3
7614,Slade Cecconi,677944,R,SI,46,11,0.239
7615,Slade Cecconi,677944,R,SL,380,145,0.382
7616,Slade Cecconi,677944,R,ST,8,1,0.125
7680,Spencer Strider,675911,L,CH,41,20,0.488
7681,Spencer Strider,675911,L,CU,50,28,0.56
7682,Spencer Strider,675911,L,FF,306,95,0.31
7683,Spencer Strider,675911,L,SL,144,59,0.41
7684,Spencer Strider,675911,R,CH,1,0,0.0
7685,Spencer Strider,675911,R,CU,17,10,0.588
7686,Spencer Strider,675911,R,FF,229,80,0.349
7687,Spencer Strider,675911,R,SL,197,80,0.406
8775,Zack Littell,641793,L,FF,516,180,0.349
8776,Zack Littell,641793,L,FS,555,205,0.369
8777,Zack Littell,641793,L,SI,205,56,0.273
8778,Zack Littell,641793,L,SL,724,216,0.298
8779,Zack Littell,641793,L,ST,35,12,0.343
8780,Zack Littell,641793,R,FF,382,116,0.304
8781,Zack Littell,641793,R,FS,398,131,0.329
8782,Zack Littell,641793,R,SI,381,109,0.286
8783,Zack Littell,641793,R,SL,611,177,0.29
8784,Zack Littell,641793,R,ST,154,69,0.448
