,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1390,Caleb Boushley,676961,L,FC,86,38,0.442
1391,Caleb Boushley,676961,L,FF,92,32,0.348
1392,Caleb Boushley,676961,L,SI,38,14,0.368
1393,Caleb Boushley,676961,L,SL,3,1,0.333
1394,Caleb Boushley,676961,L,ST,1,1,1.0
1395,Caleb Boushley,676961,R,CH,6,1,0.167
1396,Caleb Boushley,676961,R,CU,12,6,0.5
1397,Caleb Boushley,676961,R,FC,65,26,0.4
1398,Caleb Boushley,676961,R,FF,48,11,0.229
1399,Caleb Boushley,676961,R,SI,162,55,0.34
1400,Caleb Boushley,676961,R,SL,77,37,0.481
1401,Caleb Boushley,676961,R,ST,8,3,0.375
1555,Carmen Mlodzinski,669387,L,CH,149,60,0.403
1556,Carmen Mlodzinski,669387,L,CU,42,12,0.286
1557,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1558,Carmen Mlodzinski,669387,L,FF,457,167,0.365
1559,Carmen Mlodzinski,669387,L,SI,10,5,0.5
1560,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1561,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1562,Carmen Mlodzinski,669387,R,CH,42,12,0.286
1563,Carmen Mlodzinski,669387,R,CU,21,6,0.286
1564,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1565,Carmen Mlodzinski,669387,R,FF,397,159,0.401
1566,Carmen Mlodzinski,669387,R,SI,191,67,0.351
1567,Carmen Mlodzinski,669387,R,SL,288,120,0.417
1568,Carmen Mlodzinski,669387,R,ST,154,56,0.364
1962,Clayton Kershaw,477132,L,CU,50,18,0.36
1963,Clayton Kershaw,477132,L,FF,144,47,0.326
1964,Clayton Kershaw,477132,L,SI,12,4,0.333
1965,Clayton Kershaw,477132,L,SL,187,61,0.326
1966,Clayton Kershaw,477132,R,CH,2,1,0.5
1967,Clayton Kershaw,477132,R,CU,270,113,0.419
1968,Clayton Kershaw,477132,R,EP,1,1,1.0
1969,Clayton Kershaw,477132,R,FF,493,191,0.387
1970,Clayton Kershaw,477132,R,FS,96,50,0.521
1971,Clayton Kershaw,477132,R,SL,586,174,0.297
2494,Davis Martin,663436,L,CH,424,164,0.387
2495,Davis Martin,663436,L,CU,127,58,0.457
2496,Davis Martin,663436,L,FC,262,94,0.359
2497,Davis Martin,663436,L,FF,441,150,0.34
2498,Davis Martin,663436,L,SI,17,6,0.353
2499,Davis Martin,663436,L,SL,68,22,0.324
2500,Davis Martin,663436,R,CH,206,80,0.388
2501,Davis Martin,663436,R,CU,15,7,0.467
2502,Davis Martin,663436,R,FC,356,138,0.388
2503,Davis Martin,663436,R,FF,411,156,0.38
2504,Davis Martin,663436,R,SI,169,44,0.26
2505,Davis Martin,663436,R,SL,271,102,0.376
2654,Drew Rasmussen,656876,L,CH,26,22,0.846
2655,Drew Rasmussen,656876,L,CU,85,35,0.412
2656,Drew Rasmussen,656876,L,FC,423,146,0.345
2657,Drew Rasmussen,656876,L,FF,618,167,0.27
2658,Drew Rasmussen,656876,L,SI,218,93,0.427
2659,Drew Rasmussen,656876,L,ST,15,8,0.533
2660,Drew Rasmussen,656876,R,CU,3,2,0.667
2661,Drew Rasmussen,656876,R,FC,309,108,0.35
2662,Drew Rasmussen,656876,R,FF,230,67,0.291
2663,Drew Rasmussen,656876,R,SI,374,98,0.262
2664,Drew Rasmussen,656876,R,ST,107,59,0.551
3116,Framber Valdez,664285,L,CH,54,12,0.222
3117,Framber Valdez,664285,L,CU,210,96,0.457
3118,Framber Valdez,664285,L,FF,18,6,0.333
3119,Framber Valdez,664285,L,SI,442,125,0.283
3120,Framber Valdez,664285,L,SL,107,38,0.355
3121,Framber Valdez,664285,R,CH,849,339,0.399
3122,Framber Valdez,664285,R,CU,1400,558,0.399
3123,Framber Valdez,664285,R,FF,38,14,0.368
3124,Framber Valdez,664285,R,SI,1850,608,0.329
3125,Framber Valdez,664285,R,SL,73,27,0.37
3186,Garrett Crochet,676979,L,FC,208,62,0.298
3187,Garrett Crochet,676979,L,FF,297,95,0.32
3188,Garrett Crochet,676979,L,SI,167,48,0.287
3189,Garrett Crochet,676979,L,ST,144,54,0.375
3190,Garrett Crochet,676979,R,CH,260,133,0.512
3191,Garrett Crochet,676979,R,FC,1243,355,0.286
3192,Garrett Crochet,676979,R,FF,1988,659,0.331
3193,Garrett Crochet,676979,R,SI,267,83,0.311
3194,Garrett Crochet,676979,R,ST,493,165,0.335
4516,Joey Wentz,666214,L,CH,3,1,0.333
4517,Joey Wentz,666214,L,CU,118,49,0.415
4518,Joey Wentz,666214,L,FC,454,170,0.374
4519,Joey Wentz,666214,L,FF,351,133,0.379
4520,Joey Wentz,666214,R,CH,242,115,0.475
4521,Joey Wentz,666214,R,CU,284,114,0.401
4522,Joey Wentz,666214,R,FC,422,131,0.31
4523,Joey Wentz,666214,R,FF,741,257,0.347
4781,Jose Berrios,621244,L,CH,621,241,0.388
4782,Jose Berrios,621244,L,FC,224,67,0.299
4783,Jose Berrios,621244,L,FF,706,284,0.402
4784,Jose Berrios,621244,L,SI,713,246,0.345
4785,Jose Berrios,621244,L,SV,627,239,0.381
4786,Jose Berrios,621244,R,CH,238,74,0.311
4787,Jose Berrios,621244,R,FC,19,10,0.526
4788,Jose Berrios,621244,R,FF,269,84,0.312
4789,Jose Berrios,621244,R,SI,999,281,0.281
4790,Jose Berrios,621244,R,SV,818,315,0.385
4922,Jose Urena,570632,L,CH,384,172,0.448
4923,Jose Urena,570632,L,FF,73,31,0.425
4924,Jose Urena,570632,L,SI,411,138,0.336
4925,Jose Urena,570632,L,SL,262,102,0.389
4926,Jose Urena,570632,R,CH,109,40,0.367
4927,Jose Urena,570632,R,FF,116,43,0.371
4928,Jose Urena,570632,R,PO,1,1,1.0
4929,Jose Urena,570632,R,SI,515,161,0.313
4930,Jose Urena,570632,R,SL,507,209,0.412
5473,Kyle Freeland,607536,L,CH,4,0,0.0
5474,Kyle Freeland,607536,L,CU,135,61,0.452
5475,Kyle Freeland,607536,L,FC,168,53,0.315
5476,Kyle Freeland,607536,L,FF,162,45,0.278
5477,Kyle Freeland,607536,L,SI,84,23,0.274
5478,Kyle Freeland,607536,L,ST,129,38,0.295
5479,Kyle Freeland,607536,R,CH,343,162,0.472
5480,Kyle Freeland,607536,R,CU,713,291,0.408
5481,Kyle Freeland,607536,R,FC,554,162,0.292
5482,Kyle Freeland,607536,R,FF,852,227,0.266
5483,Kyle Freeland,607536,R,SI,537,149,0.277
5484,Kyle Freeland,607536,R,ST,142,45,0.317
5727,Logan Webb,657277,L,CH,1015,361,0.356
5728,Logan Webb,657277,L,FC,252,81,0.321
5729,Logan Webb,657277,L,FF,265,121,0.457
5730,Logan Webb,657277,L,SI,915,277,0.303
5731,Logan Webb,657277,L,ST,574,193,0.336
5732,Logan Webb,657277,R,CH,619,189,0.305
5733,Logan Webb,657277,R,FC,43,21,0.488
5734,Logan Webb,657277,R,FF,120,57,0.475
5735,Logan Webb,657277,R,PO,1,1,1.0
5736,Logan Webb,657277,R,SI,1301,371,0.285
5737,Logan Webb,657277,R,ST,799,327,0.409
5933,Luis Severino,622663,L,CH,258,105,0.407
5934,Luis Severino,622663,L,FC,369,147,0.398
5935,Luis Severino,622663,L,FF,1044,332,0.318
5936,Luis Severino,622663,L,SI,415,157,0.378
5937,Luis Severino,622663,L,SL,101,46,0.455
5938,Luis Severino,622663,L,ST,481,174,0.362
5939,Luis Severino,622663,R,CH,85,44,0.518
5940,Luis Severino,622663,R,FC,270,105,0.389
5941,Luis Severino,622663,R,FF,624,194,0.311
5942,Luis Severino,622663,R,SI,789,212,0.269
5943,Luis Severino,622663,R,SL,201,106,0.527
5944,Luis Severino,622663,R,ST,574,240,0.418
6298,Max Fried,608331,L,CH,40,15,0.375
6299,Max Fried,608331,L,CU,190,77,0.405
6300,Max Fried,608331,L,FC,141,61,0.433
6301,Max Fried,608331,L,FF,202,77,0.381
6302,Max Fried,608331,L,SI,429,128,0.298
6303,Max Fried,608331,L,SL,84,38,0.452
6304,Max Fried,608331,L,ST,184,77,0.418
6305,Max Fried,608331,R,CH,582,249,0.428
6306,Max Fried,608331,R,CU,844,320,0.379
6307,Max Fried,608331,R,FC,780,263,0.337
6308,Max Fried,608331,R,FF,1001,328,0.328
6309,Max Fried,608331,R,SI,478,165,0.345
6310,Max Fried,608331,R,SL,138,54,0.391
6311,Max Fried,608331,R,ST,278,113,0.406
6424,Michael Lorenzen,547179,L,CH,533,221,0.415
6425,Michael Lorenzen,547179,L,CU,270,109,0.404
6426,Michael Lorenzen,547179,L,FC,277,89,0.321
6427,Michael Lorenzen,547179,L,FF,581,206,0.355
6428,Michael Lorenzen,547179,L,SI,215,81,0.377
6429,Michael Lorenzen,547179,L,SL,104,44,0.423
6430,Michael Lorenzen,547179,L,ST,25,11,0.44
6431,Michael Lorenzen,547179,R,CH,181,78,0.431
6432,Michael Lorenzen,547179,R,CU,124,63,0.508
6433,Michael Lorenzen,547179,R,FC,127,53,0.417
6434,Michael Lorenzen,547179,R,FF,400,145,0.362
6435,Michael Lorenzen,547179,R,SI,560,175,0.312
6436,Michael Lorenzen,547179,R,SL,308,108,0.351
6437,Michael Lorenzen,547179,R,ST,247,101,0.409
6594,Miles Mikolas,571945,L,CH,395,143,0.362
6595,Miles Mikolas,571945,L,CS,13,7,0.538
6596,Miles Mikolas,571945,L,CU,391,162,0.414
6597,Miles Mikolas,571945,L,FF,771,218,0.283
6598,Miles Mikolas,571945,L,PO,1,1,1.0
6599,Miles Mikolas,571945,L,SI,324,82,0.253
6600,Miles Mikolas,571945,L,SL,502,174,0.347
6601,Miles Mikolas,571945,L,ST,18,4,0.222
6602,Miles Mikolas,571945,R,CH,75,26,0.347
6603,Miles Mikolas,571945,R,CS,5,4,0.8
6604,Miles Mikolas,571945,R,CU,280,127,0.454
6605,Miles Mikolas,571945,R,FF,567,139,0.245
6606,Miles Mikolas,571945,R,PO,4,4,1.0
6607,Miles Mikolas,571945,R,SI,633,149,0.235
6608,Miles Mikolas,571945,R,SL,637,219,0.344
6609,Miles Mikolas,571945,R,ST,166,86,0.518
6655,Nabil Crismatt,622503,L,CH,52,12,0.231
6656,Nabil Crismatt,622503,L,CU,19,10,0.526
6657,Nabil Crismatt,622503,L,FF,18,8,0.444
6658,Nabil Crismatt,622503,L,SI,7,1,0.143
6659,Nabil Crismatt,622503,L,SL,2,1,0.5
6660,Nabil Crismatt,622503,R,CH,98,31,0.316
6661,Nabil Crismatt,622503,R,CU,28,5,0.179
6662,Nabil Crismatt,622503,R,FC,5,2,0.4
6663,Nabil Crismatt,622503,R,FF,24,9,0.375
6664,Nabil Crismatt,622503,R,SI,50,13,0.26
6665,Nabil Crismatt,622503,R,SL,20,7,0.35
6756,Nick Lodolo,666157,L,CH,7,4,0.571
6757,Nick Lodolo,666157,L,CU,344,145,0.422
6758,Nick Lodolo,666157,L,FF,167,70,0.419
6759,Nick Lodolo,666157,L,SI,315,79,0.251
6760,Nick Lodolo,666157,R,CH,753,261,0.347
6761,Nick Lodolo,666157,R,CU,771,264,0.342
6762,Nick Lodolo,666157,R,FF,945,369,0.39
6763,Nick Lodolo,666157,R,PO,1,1,1.0
6764,Nick Lodolo,666157,R,SI,668,201,0.301
6896,Nolan McLean,690997,L,CH,16,6,0.375
6897,Nolan McLean,690997,L,CU,35,17,0.486
6898,Nolan McLean,690997,L,FC,17,2,0.118
6899,Nolan McLean,690997,L,FF,21,7,0.333
6900,Nolan McLean,690997,L,SI,29,11,0.379
6901,Nolan McLean,690997,L,ST,38,15,0.395
6902,Nolan McLean,690997,R,CH,2,0,0.0
6903,Nolan McLean,690997,R,CU,16,7,0.438
6904,Nolan McLean,690997,R,FC,1,0,0.0
6905,Nolan McLean,690997,R,FF,18,6,0.333
6906,Nolan McLean,690997,R,SI,44,14,0.318
6907,Nolan McLean,690997,R,ST,43,11,0.256
7836,Sawyer Gipson-Long,687830,L,CH,49,23,0.469
7837,Sawyer Gipson-Long,687830,L,FC,36,5,0.139
7838,Sawyer Gipson-Long,687830,L,FF,66,20,0.303
7839,Sawyer Gipson-Long,687830,L,SL,25,8,0.32
7840,Sawyer Gipson-Long,687830,R,CH,21,9,0.429
7841,Sawyer Gipson-Long,687830,R,FC,3,2,0.667
7842,Sawyer Gipson-Long,687830,R,FF,33,8,0.242
7843,Sawyer Gipson-Long,687830,R,SI,60,9,0.15
7844,Sawyer Gipson-Long,687830,R,SL,45,16,0.356
8104,Shota Imanaga,684007,L,CU,6,3,0.5
8105,Shota Imanaga,684007,L,FF,492,153,0.311
8106,Shota Imanaga,684007,L,FS,104,30,0.288
8107,Shota Imanaga,684007,L,SI,33,10,0.303
8108,Shota Imanaga,684007,L,SL,7,3,0.429
8109,Shota Imanaga,684007,L,ST,322,122,0.379
8110,Shota Imanaga,684007,R,CH,100,43,0.43
8111,Shota Imanaga,684007,R,CS,1,0,0.0
8112,Shota Imanaga,684007,R,CU,113,49,0.434
8113,Shota Imanaga,684007,R,FC,12,4,0.333
8114,Shota Imanaga,684007,R,FF,1738,509,0.293
8115,Shota Imanaga,684007,R,FS,1241,383,0.309
8116,Shota Imanaga,684007,R,SI,35,7,0.2
8117,Shota Imanaga,684007,R,SL,4,2,0.5
8118,Shota Imanaga,684007,R,ST,135,54,0.4
8119,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8120,Simeon Woods Richardson,680573,L,CU,199,76,0.382
8121,Simeon Woods Richardson,680573,L,FF,730,243,0.333
8122,Simeon Woods Richardson,680573,L,FS,43,15,0.349
8123,Simeon Woods Richardson,680573,L,SL,331,106,0.32
8124,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8125,Simeon Woods Richardson,680573,R,CU,233,84,0.361
8126,Simeon Woods Richardson,680573,R,FF,876,278,0.317
8127,Simeon Woods Richardson,680573,R,FS,33,13,0.394
8128,Simeon Woods Richardson,680573,R,SL,779,282,0.362
8137,Slade Cecconi,677944,L,CH,257,117,0.455
8138,Slade Cecconi,677944,L,CU,260,122,0.469
8139,Slade Cecconi,677944,L,FC,29,11,0.379
8140,Slade Cecconi,677944,L,FF,721,195,0.27
8141,Slade Cecconi,677944,L,PO,1,1,1.0
8142,Slade Cecconi,677944,L,SI,52,22,0.423
8143,Slade Cecconi,677944,L,SL,114,40,0.351
8144,Slade Cecconi,677944,L,ST,2,0,0.0
8145,Slade Cecconi,677944,R,CH,19,12,0.632
8146,Slade Cecconi,677944,R,CU,94,40,0.426
8147,Slade Cecconi,677944,R,FC,7,0,0.0
8148,Slade Cecconi,677944,R,FF,688,218,0.317
8149,Slade Cecconi,677944,R,SI,124,28,0.226
8150,Slade Cecconi,677944,R,SL,535,204,0.381
8151,Slade Cecconi,677944,R,ST,3,0,0.0
8858,Tyler Wells,669330,L,CH,23,8,0.348
8859,Tyler Wells,669330,L,CU,14,5,0.357
8860,Tyler Wells,669330,L,FC,15,8,0.533
8861,Tyler Wells,669330,L,FF,26,10,0.385
8862,Tyler Wells,669330,L,SL,2,0,0.0
8863,Tyler Wells,669330,R,CH,26,10,0.385
8864,Tyler Wells,669330,R,CU,34,11,0.324
8865,Tyler Wells,669330,R,FC,31,7,0.226
8866,Tyler Wells,669330,R,FF,63,18,0.286
8867,Tyler Wells,669330,R,SL,25,10,0.4
9223,Yu Darvish,506433,L,CH,2,1,0.5
9224,Yu Darvish,506433,L,CU,186,80,0.43
9225,Yu Darvish,506433,L,FC,86,30,0.349
9226,Yu Darvish,506433,L,FF,157,50,0.318
9227,Yu Darvish,506433,L,FS,147,76,0.517
9228,Yu Darvish,506433,L,SI,178,60,0.337
9229,Yu Darvish,506433,L,SL,177,47,0.266
9230,Yu Darvish,506433,L,ST,116,41,0.353
9231,Yu Darvish,506433,R,CH,2,0,0.0
9232,Yu Darvish,506433,R,CU,109,37,0.339
9233,Yu Darvish,506433,R,FC,48,18,0.375
9234,Yu Darvish,506433,R,FF,169,65,0.385
9235,Yu Darvish,506433,R,FS,63,18,0.286
9236,Yu Darvish,506433,R,SI,195,57,0.292
9237,Yu Darvish,506433,R,SL,233,61,0.262
9238,Yu Darvish,506433,R,ST,133,42,0.316
