,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4247,Jason Alexander,669920,L,CH,229,92,0.402
4248,Jason Alexander,669920,L,FC,11,8,0.727
4249,Jason Alexander,669920,L,FF,78,40,0.513
4250,Jason Alexander,669920,L,SI,202,65,0.322
4251,Jason Alexander,669920,L,SL,1,0,0.0
4252,Jason Alexander,669920,L,ST,100,47,0.47
4253,Jason Alexander,669920,R,CH,128,48,0.375
4254,Jason Alexander,669920,R,FC,1,1,1.0
4255,Jason Alexander,669920,R,FF,25,19,0.76
4256,Jason Alexander,669920,R,SI,226,56,0.248
4257,Jason Alexander,669920,R,SL,1,0,0.0
4258,Jason Alexander,669920,R,ST,74,37,0.5
5309,Kai-Wei Teng,678906,L,CH,47,27,0.574
5310,Kai-Wei Teng,678906,L,CU,65,21,0.323
5311,Kai-Wei Teng,678906,L,FF,50,14,0.28
5312,Kai-Wei Teng,678906,L,SI,45,15,0.333
5313,Kai-Wei Teng,678906,L,SL,11,4,0.364
5314,Kai-Wei Teng,678906,L,ST,48,10,0.208
5315,Kai-Wei Teng,678906,R,CH,8,3,0.375
5316,Kai-Wei Teng,678906,R,CU,39,23,0.59
5317,Kai-Wei Teng,678906,R,FF,69,29,0.42
5318,Kai-Wei Teng,678906,R,SI,102,40,0.392
5319,Kai-Wei Teng,678906,R,SL,11,8,0.727
5320,Kai-Wei Teng,678906,R,ST,135,48,0.356
5553,Kyle Bradish,680694,L,CU,106,38,0.358
5554,Kyle Bradish,680694,L,FF,98,49,0.5
5555,Kyle Bradish,680694,L,SI,159,63,0.396
5556,Kyle Bradish,680694,L,SL,91,31,0.341
5557,Kyle Bradish,680694,R,CU,40,17,0.425
5558,Kyle Bradish,680694,R,FF,52,23,0.442
5559,Kyle Bradish,680694,R,SI,195,56,0.287
5560,Kyle Bradish,680694,R,SL,179,64,0.358
6396,Matthew Liberatore,669461,L,CH,3,0,0.0
6397,Matthew Liberatore,669461,L,CU,70,33,0.471
6398,Matthew Liberatore,669461,L,FC,99,34,0.343
6399,Matthew Liberatore,669461,L,FF,226,86,0.381
6400,Matthew Liberatore,669461,L,PO,1,1,1.0
6401,Matthew Liberatore,669461,L,SI,244,75,0.307
6402,Matthew Liberatore,669461,L,SL,381,147,0.386
6403,Matthew Liberatore,669461,R,CH,332,137,0.413
6404,Matthew Liberatore,669461,R,CU,357,150,0.42
6405,Matthew Liberatore,669461,R,FC,313,122,0.39
6406,Matthew Liberatore,669461,R,FF,805,246,0.306
6407,Matthew Liberatore,669461,R,PO,1,1,1.0
6408,Matthew Liberatore,669461,R,SI,278,74,0.266
6409,Matthew Liberatore,669461,R,SL,473,123,0.26
6766,Mitchell Parker,680730,L,CU,152,47,0.309
6767,Mitchell Parker,680730,L,FF,631,225,0.357
6768,Mitchell Parker,680730,L,FS,10,4,0.4
6769,Mitchell Parker,680730,L,SL,396,118,0.298
6770,Mitchell Parker,680730,R,CU,945,318,0.337
6771,Mitchell Parker,680730,R,FF,1926,620,0.322
6772,Mitchell Parker,680730,R,FS,728,287,0.394
6773,Mitchell Parker,680730,R,SL,138,40,0.29
7407,Ranger Suarez,624133,L,CH,119,42,0.353
7408,Ranger Suarez,624133,L,CU,77,28,0.364
7409,Ranger Suarez,624133,L,FC,41,17,0.415
7410,Ranger Suarez,624133,L,FF,112,39,0.348
7411,Ranger Suarez,624133,L,SI,414,93,0.225
7412,Ranger Suarez,624133,L,SL,69,32,0.464
7413,Ranger Suarez,624133,R,CH,696,300,0.431
7414,Ranger Suarez,624133,R,CU,759,250,0.329
7415,Ranger Suarez,624133,R,FC,643,207,0.322
7416,Ranger Suarez,624133,R,FF,655,246,0.376
7417,Ranger Suarez,624133,R,SI,941,326,0.346
7418,Ranger Suarez,624133,R,SL,7,1,0.143
8279,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8280,Simeon Woods Richardson,680573,L,CU,209,81,0.388
8281,Simeon Woods Richardson,680573,L,FF,756,256,0.339
8282,Simeon Woods Richardson,680573,L,FS,64,23,0.359
8283,Simeon Woods Richardson,680573,L,SL,348,109,0.313
8284,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8285,Simeon Woods Richardson,680573,R,CU,240,88,0.367
8286,Simeon Woods Richardson,680573,R,FF,921,290,0.315
8287,Simeon Woods Richardson,680573,R,FS,48,20,0.417
8288,Simeon Woods Richardson,680573,R,SL,812,295,0.363
8375,Spencer Strider,675911,L,CH,77,45,0.584
8376,Spencer Strider,675911,L,CU,114,60,0.526
8377,Spencer Strider,675911,L,FF,563,184,0.327
8378,Spencer Strider,675911,L,SL,327,125,0.382
8379,Spencer Strider,675911,R,CH,2,1,0.5
8380,Spencer Strider,675911,R,CU,43,25,0.581
8381,Spencer Strider,675911,R,FF,488,171,0.35
8382,Spencer Strider,675911,R,SL,392,158,0.403
8871,Tyler Alexander,641302,L,CH,27,8,0.296
8872,Tyler Alexander,641302,L,FC,138,51,0.37
8873,Tyler Alexander,641302,L,FF,215,79,0.367
8874,Tyler Alexander,641302,L,SI,266,53,0.199
8875,Tyler Alexander,641302,L,SL,3,1,0.333
8876,Tyler Alexander,641302,L,ST,355,104,0.293
8877,Tyler Alexander,641302,R,CH,445,190,0.427
8878,Tyler Alexander,641302,R,FC,654,235,0.359
8879,Tyler Alexander,641302,R,FF,562,155,0.276
8880,Tyler Alexander,641302,R,SI,217,67,0.309
8881,Tyler Alexander,641302,R,SL,4,0,0.0
8882,Tyler Alexander,641302,R,ST,286,95,0.332
9437,Zac Gallen,668678,L,CH,604,233,0.386
9438,Zac Gallen,668678,L,CU,649,214,0.33
9439,Zac Gallen,668678,L,FC,167,68,0.407
9440,Zac Gallen,668678,L,FF,1142,440,0.385
9441,Zac Gallen,668678,L,SI,7,4,0.571
9442,Zac Gallen,668678,L,SL,30,20,0.667
9443,Zac Gallen,668678,R,CH,167,75,0.449
9444,Zac Gallen,668678,R,CU,711,249,0.35
9445,Zac Gallen,668678,R,FC,72,26,0.361
9446,Zac Gallen,668678,R,FF,1321,472,0.357
9447,Zac Gallen,668678,R,PO,1,1,1.0
9448,Zac Gallen,668678,R,SI,66,22,0.333
9449,Zac Gallen,668678,R,SL,402,175,0.435
9548,Zack Littell,641793,L,FF,669,240,0.359
9549,Zack Littell,641793,L,FS,782,293,0.375
9550,Zack Littell,641793,L,SI,255,71,0.278
9551,Zack Littell,641793,L,SL,844,246,0.291
9552,Zack Littell,641793,L,ST,55,21,0.382
9553,Zack Littell,641793,R,FF,479,142,0.296
9554,Zack Littell,641793,R,FS,498,175,0.351
9555,Zack Littell,641793,R,SI,498,143,0.287
9556,Zack Littell,641793,R,SL,739,210,0.284
9557,Zack Littell,641793,R,ST,210,101,0.481
