,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1220,Cade Horton,690990,R,SI,13,9,0.692
1221,Cade Horton,690990,R,ST,132,46,0.348
2244,David Festa,701581,L,CH,298,117,0.393
2245,David Festa,701581,L,FF,301,111,0.369
2246,David Festa,701581,L,SI,16,3,0.188
2247,David Festa,701581,L,SL,151,45,0.298
2248,David Festa,701581,R,CH,185,79,0.427
2249,David Festa,701581,R,FF,334,110,0.329
2250,David Festa,701581,R,SI,43,13,0.302
2251,David Festa,701581,R,SL,338,119,0.352
2262,David Peterson,656849,L,CH,19,8,0.421
2263,David Peterson,656849,L,CU,30,10,0.333
2264,David Peterson,656849,L,FF,115,40,0.348
2265,David Peterson,656849,L,SI,334,84,0.251
2266,David Peterson,656849,L,SL,282,100,0.355
2267,David Peterson,656849,R,CH,497,201,0.404
2268,David Peterson,656849,R,CU,281,109,0.388
2269,David Peterson,656849,R,FF,696,258,0.371
2270,David Peterson,656849,R,SI,662,219,0.331
2271,David Peterson,656849,R,SL,357,128,0.359
2493,Dustin May,669160,L,CH,4,2,0.5
2494,Dustin May,669160,L,FC,60,21,0.35
2495,Dustin May,669160,L,FF,136,57,0.419
2496,Dustin May,669160,L,SI,276,100,0.362
2497,Dustin May,669160,L,ST,306,125,0.408
2498,Dustin May,669160,R,FC,8,4,0.5
2499,Dustin May,669160,R,FF,33,19,0.576
2500,Dustin May,669160,R,SI,206,63,0.306
2501,Dustin May,669160,R,ST,205,70,0.341
2502,Dylan Cease,656302,L,CH,61,35,0.574
2503,Dylan Cease,656302,L,CU,239,112,0.469
2504,Dylan Cease,656302,L,FC,17,10,0.588
2505,Dylan Cease,656302,L,FF,1060,401,0.378
2506,Dylan Cease,656302,L,SI,7,3,0.429
2507,Dylan Cease,656302,L,SL,941,329,0.35
2508,Dylan Cease,656302,L,ST,31,17,0.548
2509,Dylan Cease,656302,R,CH,1,1,1.0
2510,Dylan Cease,656302,R,CU,119,48,0.403
2511,Dylan Cease,656302,R,FC,2,2,1.0
2512,Dylan Cease,656302,R,FF,930,311,0.334
2513,Dylan Cease,656302,R,SI,25,4,0.16
2514,Dylan Cease,656302,R,SL,1150,405,0.352
2515,Dylan Cease,656302,R,ST,119,62,0.521
2804,Eury Perez,691587,L,CH,11,9,0.818
2805,Eury Perez,691587,L,CU,29,9,0.31
2806,Eury Perez,691587,L,FF,83,26,0.313
2807,Eury Perez,691587,L,SI,15,6,0.4
2808,Eury Perez,691587,L,SL,32,10,0.312
2809,Eury Perez,691587,R,CH,1,0,0.0
2810,Eury Perez,691587,R,CU,14,5,0.357
2811,Eury Perez,691587,R,FF,32,12,0.375
2812,Eury Perez,691587,R,SI,4,2,0.5
2813,Eury Perez,691587,R,SL,17,6,0.353
3751,Jake Irvin,663623,L,CH,226,99,0.438
3752,Jake Irvin,663623,L,CU,848,288,0.34
3753,Jake Irvin,663623,L,FC,222,77,0.347
3754,Jake Irvin,663623,L,FF,1005,358,0.356
3755,Jake Irvin,663623,L,PO,1,1,1.0
3756,Jake Irvin,663623,L,SI,140,52,0.371
3757,Jake Irvin,663623,L,SL,1,0,0.0
3758,Jake Irvin,663623,R,CH,31,9,0.29
3759,Jake Irvin,663623,R,CU,617,197,0.319
3760,Jake Irvin,663623,R,FC,24,15,0.625
3761,Jake Irvin,663623,R,FF,601,251,0.418
3762,Jake Irvin,663623,R,SI,773,203,0.263
3763,Jake Irvin,663623,R,SL,29,14,0.483
4441,Jose Berrios,621244,L,CH,506,196,0.387
4442,Jose Berrios,621244,L,FC,170,49,0.288
4443,Jose Berrios,621244,L,FF,608,248,0.408
4444,Jose Berrios,621244,L,SI,601,206,0.343
4445,Jose Berrios,621244,L,SV,535,200,0.374
4446,Jose Berrios,621244,R,CH,189,62,0.328
4447,Jose Berrios,621244,R,FC,18,10,0.556
4448,Jose Berrios,621244,R,FF,211,66,0.313
4449,Jose Berrios,621244,R,SI,818,223,0.273
4450,Jose Berrios,621244,R,SV,680,267,0.393
4522,Jose Quintana,500779,L,CH,30,18,0.6
4523,Jose Quintana,500779,L,CU,37,13,0.351
4524,Jose Quintana,500779,L,FF,63,27,0.429
4525,Jose Quintana,500779,L,SI,457,142,0.311
4526,Jose Quintana,500779,L,SV,239,102,0.427
4527,Jose Quintana,500779,R,CH,716,363,0.507
4528,Jose Quintana,500779,R,CU,700,281,0.401
4529,Jose Quintana,500779,R,FF,642,286,0.445
4530,Jose Quintana,500779,R,SI,837,267,0.319
4531,Jose Quintana,500779,R,SV,10,5,0.5
4542,Jose Soriano,667755,L,CU,438,184,0.42
4543,Jose Soriano,667755,L,FF,250,95,0.38
4544,Jose Soriano,667755,L,FS,237,107,0.451
4545,Jose Soriano,667755,L,PO,1,1,1.0
4546,Jose Soriano,667755,L,SI,860,309,0.359
4547,Jose Soriano,667755,L,SL,28,12,0.429
4548,Jose Soriano,667755,R,CU,402,136,0.338
4549,Jose Soriano,667755,R,FF,117,47,0.402
4550,Jose Soriano,667755,R,FS,18,9,0.5
4551,Jose Soriano,667755,R,SI,711,247,0.347
4552,Jose Soriano,667755,R,SL,184,86,0.467
5068,Kyle Freeland,607536,L,CH,4,0,0.0
5069,Kyle Freeland,607536,L,CU,105,48,0.457
5070,Kyle Freeland,607536,L,FC,139,45,0.324
5071,Kyle Freeland,607536,L,FF,112,36,0.321
5072,Kyle Freeland,607536,L,SI,86,24,0.279
5073,Kyle Freeland,607536,L,ST,96,24,0.25
5074,Kyle Freeland,607536,R,CH,287,131,0.456
5075,Kyle Freeland,607536,R,CU,480,192,0.4
5076,Kyle Freeland,607536,R,FC,433,126,0.291
5077,Kyle Freeland,607536,R,FF,542,146,0.269
5078,Kyle Freeland,607536,R,SI,542,151,0.279
5079,Kyle Freeland,607536,R,ST,98,29,0.296
5201,Landen Roupp,694738,L,CH,216,96,0.444
5202,Landen Roupp,694738,L,CU,401,149,0.372
5203,Landen Roupp,694738,L,FC,72,29,0.403
5204,Landen Roupp,694738,L,FF,18,12,0.667
5205,Landen Roupp,694738,L,PO,1,1,1.0
5206,Landen Roupp,694738,L,SI,400,159,0.398
5207,Landen Roupp,694738,L,SL,6,3,0.5
5208,Landen Roupp,694738,R,CH,63,34,0.54
5209,Landen Roupp,694738,R,CU,477,163,0.342
5210,Landen Roupp,694738,R,FC,24,13,0.542
5211,Landen Roupp,694738,R,FF,9,3,0.333
5212,Landen Roupp,694738,R,SI,442,141,0.319
5213,Landen Roupp,694738,R,SL,32,16,0.5
5264,Logan Gilbert,669302,L,CU,150,64,0.427
5265,Logan Gilbert,669302,L,FC,199,55,0.276
5266,Logan Gilbert,669302,L,FF,514,179,0.348
5267,Logan Gilbert,669302,L,FS,259,134,0.517
5268,Logan Gilbert,669302,L,SI,11,2,0.182
5269,Logan Gilbert,669302,L,SL,558,158,0.283
5270,Logan Gilbert,669302,R,CU,279,115,0.412
5271,Logan Gilbert,669302,R,FC,122,44,0.361
5272,Logan Gilbert,669302,R,FF,639,189,0.296
5273,Logan Gilbert,669302,R,FS,291,130,0.447
5274,Logan Gilbert,669302,R,SI,49,19,0.388
5275,Logan Gilbert,669302,R,SL,644,182,0.283
5453,Luis L. Ortiz,682847,L,CH,160,64,0.4
5454,Luis L. Ortiz,682847,L,FC,342,117,0.342
5455,Luis L. Ortiz,682847,L,FF,583,219,0.376
5456,Luis L. Ortiz,682847,L,SI,291,100,0.344
5457,Luis L. Ortiz,682847,L,SL,401,161,0.401
5458,Luis L. Ortiz,682847,R,CH,40,19,0.475
5459,Luis L. Ortiz,682847,R,FC,260,89,0.342
5460,Luis L. Ortiz,682847,R,FF,395,140,0.354
5461,Luis L. Ortiz,682847,R,SI,538,156,0.29
5462,Luis L. Ortiz,682847,R,SL,532,203,0.382
5869,Merrill Kelly,518876,L,CH,394,151,0.383
5870,Merrill Kelly,518876,L,CU,178,56,0.315
5871,Merrill Kelly,518876,L,FC,310,123,0.397
5872,Merrill Kelly,518876,L,FF,358,133,0.372
5873,Merrill Kelly,518876,L,SI,133,49,0.368
5874,Merrill Kelly,518876,L,SL,11,5,0.455
5875,Merrill Kelly,518876,R,CH,186,65,0.349
5876,Merrill Kelly,518876,R,CU,61,24,0.393
5877,Merrill Kelly,518876,R,FC,287,76,0.265
5878,Merrill Kelly,518876,R,FF,214,63,0.294
5879,Merrill Kelly,518876,R,SI,231,75,0.325
5880,Merrill Kelly,518876,R,SL,237,97,0.409
6018,Mick Abel,690953,L,CH,18,12,0.667
6019,Mick Abel,690953,L,CU,79,28,0.354
6020,Mick Abel,690953,L,FF,133,42,0.316
6021,Mick Abel,690953,L,SI,7,1,0.143
6022,Mick Abel,690953,L,SL,15,5,0.333
6023,Mick Abel,690953,R,CU,12,4,0.333
6024,Mick Abel,690953,R,FF,50,18,0.36
6025,Mick Abel,690953,R,SI,46,10,0.217
6026,Mick Abel,690953,R,SL,41,13,0.317
6109,Mitch Keller,656605,L,CH,138,55,0.399
6110,Mitch Keller,656605,L,CU,339,143,0.422
6111,Mitch Keller,656605,L,FC,222,74,0.333
6112,Mitch Keller,656605,L,FF,842,262,0.311
6113,Mitch Keller,656605,L,SI,232,77,0.332
6114,Mitch Keller,656605,L,SL,214,72,0.336
6115,Mitch Keller,656605,L,ST,291,91,0.313
6116,Mitch Keller,656605,R,CH,5,0,0.0
6117,Mitch Keller,656605,R,CU,52,20,0.385
6118,Mitch Keller,656605,R,FC,130,41,0.315
6119,Mitch Keller,656605,R,FF,532,152,0.286
6120,Mitch Keller,656605,R,PO,2,2,1.0
6121,Mitch Keller,656605,R,SI,621,211,0.34
6122,Mitch Keller,656605,R,SL,292,105,0.36
6123,Mitch Keller,656605,R,ST,425,143,0.336
6124,Mitch Spence,687765,L,CH,26,12,0.462
6125,Mitch Spence,687765,L,CU,315,115,0.365
6126,Mitch Spence,687765,L,FC,780,266,0.341
6127,Mitch Spence,687765,L,PO,1,1,1.0
6128,Mitch Spence,687765,L,SI,61,30,0.492
6129,Mitch Spence,687765,L,SL,372,101,0.272
6130,Mitch Spence,687765,R,CH,6,4,0.667
6131,Mitch Spence,687765,R,CU,128,49,0.383
6132,Mitch Spence,687765,R,FC,655,223,0.34
6133,Mitch Spence,687765,R,PO,1,1,1.0
6134,Mitch Spence,687765,R,SI,370,177,0.478
6135,Mitch Spence,687765,R,SL,712,230,0.323
6180,Nathan Eovaldi,543135,L,CU,321,109,0.34
6181,Nathan Eovaldi,543135,L,FC,351,94,0.268
6182,Nathan Eovaldi,543135,L,FF,560,184,0.329
6183,Nathan Eovaldi,543135,L,FS,583,198,0.34
6184,Nathan Eovaldi,543135,L,SL,1,0,0.0
6185,Nathan Eovaldi,543135,R,CU,266,98,0.368
6186,Nathan Eovaldi,543135,R,FC,252,94,0.373
6187,Nathan Eovaldi,543135,R,FF,727,216,0.297
6188,Nathan Eovaldi,543135,R,FS,536,179,0.334
6189,Nathan Eovaldi,543135,R,SL,90,31,0.344
6259,Nick Martinez,607259,L,CH,417,151,0.362
6260,Nick Martinez,607259,L,CU,197,94,0.477
6261,Nick Martinez,607259,L,FC,438,117,0.267
6262,Nick Martinez,607259,L,FF,471,146,0.31
6263,Nick Martinez,607259,L,SI,59,25,0.424
6264,Nick Martinez,607259,L,SL,59,24,0.407
6265,Nick Martinez,607259,R,CH,305,101,0.331
6266,Nick Martinez,607259,R,CU,172,70,0.407
6267,Nick Martinez,607259,R,FC,250,74,0.296
6268,Nick Martinez,607259,R,FF,309,92,0.298
6269,Nick Martinez,607259,R,PO,1,1,1.0
6270,Nick Martinez,607259,R,SI,504,156,0.31
6271,Nick Martinez,607259,R,SL,252,108,0.429
6342,Noah Cameron,702070,L,CH,10,3,0.3
6343,Noah Cameron,702070,L,CU,37,10,0.27
6344,Noah Cameron,702070,L,FC,6,0,0.0
6345,Noah Cameron,702070,L,FF,83,32,0.386
6346,Noah Cameron,702070,L,SL,77,25,0.325
6347,Noah Cameron,702070,R,CH,125,48,0.384
6348,Noah Cameron,702070,R,CU,79,28,0.354
6349,Noah Cameron,702070,R,FC,108,41,0.38
6350,Noah Cameron,702070,R,FF,110,51,0.464
6351,Noah Cameron,702070,R,SL,54,10,0.185
7066,Ryan Pepiot,686752,L,CH,567,213,0.376
7067,Ryan Pepiot,686752,L,CU,41,25,0.61
7068,Ryan Pepiot,686752,L,FC,191,65,0.34
7069,Ryan Pepiot,686752,L,FF,920,331,0.36
7070,Ryan Pepiot,686752,L,SI,2,1,0.5
7071,Ryan Pepiot,686752,L,SL,254,78,0.307
7072,Ryan Pepiot,686752,R,CH,280,104,0.371
7073,Ryan Pepiot,686752,R,CU,66,37,0.561
7074,Ryan Pepiot,686752,R,FC,29,12,0.414
7075,Ryan Pepiot,686752,R,FF,846,278,0.329
7076,Ryan Pepiot,686752,R,PO,1,1,1.0
7077,Ryan Pepiot,686752,R,SI,2,0,0.0
7078,Ryan Pepiot,686752,R,SL,431,142,0.329
7232,Sawyer Gipson-Long,687830,L,CH,34,16,0.471
7233,Sawyer Gipson-Long,687830,L,FC,29,4,0.138
7234,Sawyer Gipson-Long,687830,L,FF,48,14,0.292
7235,Sawyer Gipson-Long,687830,L,SL,13,4,0.308
7236,Sawyer Gipson-Long,687830,R,CH,15,7,0.467
7237,Sawyer Gipson-Long,687830,R,FC,2,1,0.5
7238,Sawyer Gipson-Long,687830,R,FF,28,7,0.25
7239,Sawyer Gipson-Long,687830,R,SI,43,7,0.163
7240,Sawyer Gipson-Long,687830,R,SL,32,10,0.312
7526,Sonny Gray,543243,L,CH,247,110,0.445
7527,Sonny Gray,543243,L,CU,405,140,0.346
7528,Sonny Gray,543243,L,FC,167,52,0.311
7529,Sonny Gray,543243,L,FF,571,180,0.315
7530,Sonny Gray,543243,L,SI,169,51,0.302
7531,Sonny Gray,543243,L,SL,1,1,1.0
7532,Sonny Gray,543243,L,ST,333,112,0.336
7533,Sonny Gray,543243,R,CH,6,2,0.333
7534,Sonny Gray,543243,R,CS,1,1,1.0
7535,Sonny Gray,543243,R,CU,159,61,0.384
7536,Sonny Gray,543243,R,FC,441,159,0.361
7537,Sonny Gray,543243,R,FF,289,82,0.284
7538,Sonny Gray,543243,R,PO,1,1,1.0
7539,Sonny Gray,543243,R,SI,544,137,0.252
7540,Sonny Gray,543243,R,SL,11,4,0.364
7541,Sonny Gray,543243,R,ST,436,183,0.42
7875,Tomoyuki Sugano,608372,L,CU,115,41,0.357
7876,Tomoyuki Sugano,608372,L,FC,108,33,0.306
7877,Tomoyuki Sugano,608372,L,FF,130,52,0.4
7878,Tomoyuki Sugano,608372,L,FS,224,85,0.379
7879,Tomoyuki Sugano,608372,L,SI,46,12,0.261
7880,Tomoyuki Sugano,608372,L,ST,37,18,0.486
7881,Tomoyuki Sugano,608372,R,CU,17,7,0.412
7882,Tomoyuki Sugano,608372,R,FC,92,39,0.424
7883,Tomoyuki Sugano,608372,R,FF,91,35,0.385
7884,Tomoyuki Sugano,608372,R,FS,91,44,0.484
7885,Tomoyuki Sugano,608372,R,SI,139,42,0.302
7886,Tomoyuki Sugano,608372,R,ST,221,69,0.312
8372,Will Warren,701542,L,CH,214,104,0.486
8373,Will Warren,701542,L,CU,85,45,0.529
8374,Will Warren,701542,L,FC,10,3,0.3
8375,Will Warren,701542,L,FF,415,152,0.366
8376,Will Warren,701542,L,SI,60,18,0.3
8377,Will Warren,701542,L,ST,183,69,0.377
8378,Will Warren,701542,R,CH,5,3,0.6
8379,Will Warren,701542,R,CU,2,1,0.5
8380,Will Warren,701542,R,FC,9,5,0.556
8381,Will Warren,701542,R,FF,236,75,0.318
8382,Will Warren,701542,R,SI,310,86,0.277
8383,Will Warren,701542,R,ST,235,111,0.472
