,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1001,Brayan Bello,678394,L,FC,125,38,0.304
1002,Brayan Bello,678394,L,FF,327,149,0.456
1003,Brayan Bello,678394,L,SI,763,277,0.363
1004,Brayan Bello,678394,L,SL,335,113,0.337
1005,Brayan Bello,678394,L,ST,175,84,0.48
1006,Brayan Bello,678394,R,CH,223,87,0.39
1007,Brayan Bello,678394,R,FC,60,15,0.25
1008,Brayan Bello,678394,R,FF,99,41,0.414
1009,Brayan Bello,678394,R,SI,967,303,0.313
1010,Brayan Bello,678394,R,SL,438,165,0.377
1011,Brayan Bello,678394,R,ST,209,78,0.373
1284,Cade Povich,700249,L,CH,5,2,0.4
1285,Cade Povich,700249,L,CU,33,15,0.455
1286,Cade Povich,700249,L,FC,47,18,0.383
1287,Cade Povich,700249,L,FF,211,86,0.408
1288,Cade Povich,700249,L,SI,169,56,0.331
1289,Cade Povich,700249,L,ST,216,77,0.356
1290,Cade Povich,700249,R,CH,296,133,0.449
1291,Cade Povich,700249,R,CU,489,167,0.342
1292,Cade Povich,700249,R,FC,57,17,0.298
1293,Cade Povich,700249,R,FF,784,258,0.329
1294,Cade Povich,700249,R,SI,91,35,0.385
1295,Cade Povich,700249,R,ST,144,62,0.431
1580,Casey Mize,663554,L,CU,89,42,0.472
1581,Casey Mize,663554,L,FF,733,260,0.355
1582,Casey Mize,663554,L,FS,514,168,0.327
1583,Casey Mize,663554,L,SI,5,3,0.6
1584,Casey Mize,663554,L,SL,337,111,0.329
1585,Casey Mize,663554,L,SV,85,31,0.365
1586,Casey Mize,663554,R,CU,45,27,0.6
1587,Casey Mize,663554,R,FC,15,4,0.267
1588,Casey Mize,663554,R,FF,458,134,0.293
1589,Casey Mize,663554,R,FS,200,78,0.39
1590,Casey Mize,663554,R,SI,334,74,0.222
1591,Casey Mize,663554,R,SL,326,130,0.399
1592,Casey Mize,663554,R,ST,1,0,0.0
1593,Casey Mize,663554,R,SV,167,72,0.431
2874,Eric Lauer,641778,L,CH,6,5,0.833
2875,Eric Lauer,641778,L,CU,31,11,0.355
2876,Eric Lauer,641778,L,FC,83,27,0.325
2877,Eric Lauer,641778,L,FF,132,33,0.25
2878,Eric Lauer,641778,L,SL,42,11,0.262
2879,Eric Lauer,641778,R,CH,93,54,0.581
2880,Eric Lauer,641778,R,CU,125,38,0.304
2881,Eric Lauer,641778,R,FC,174,53,0.305
2882,Eric Lauer,641778,R,FF,377,116,0.308
2883,Eric Lauer,641778,R,SI,1,1,1.0
2884,Eric Lauer,641778,R,SL,65,21,0.323
2895,Erick Fedde,607200,L,CH,595,286,0.481
2896,Erick Fedde,607200,L,FC,934,344,0.368
2897,Erick Fedde,607200,L,FF,15,8,0.533
2898,Erick Fedde,607200,L,SI,579,233,0.402
2899,Erick Fedde,607200,L,ST,236,93,0.394
2900,Erick Fedde,607200,R,CH,61,32,0.525
2901,Erick Fedde,607200,R,FC,485,140,0.289
2902,Erick Fedde,607200,R,FF,4,1,0.25
2903,Erick Fedde,607200,R,SI,933,318,0.341
2904,Erick Fedde,607200,R,ST,794,339,0.427
3645,JP Sears,676664,L,CH,5,1,0.2
3646,JP Sears,676664,L,CU,1,1,1.0
3647,JP Sears,676664,L,FF,215,68,0.316
3648,JP Sears,676664,L,SI,141,43,0.305
3649,JP Sears,676664,L,SL,113,39,0.345
3650,JP Sears,676664,L,ST,413,164,0.397
3651,JP Sears,676664,R,CH,843,357,0.423
3652,JP Sears,676664,R,CU,16,4,0.25
3653,JP Sears,676664,R,FF,1580,560,0.354
3654,JP Sears,676664,R,PO,1,1,1.0
3655,JP Sears,676664,R,SI,277,85,0.307
3656,JP Sears,676664,R,SL,364,126,0.346
3657,JP Sears,676664,R,ST,824,244,0.296
4051,Jason Alexander,669920,L,CH,94,41,0.436
4052,Jason Alexander,669920,L,FC,7,5,0.714
4053,Jason Alexander,669920,L,FF,29,16,0.552
4054,Jason Alexander,669920,L,SI,81,23,0.284
4055,Jason Alexander,669920,L,SL,1,0,0.0
4056,Jason Alexander,669920,L,ST,43,23,0.535
4057,Jason Alexander,669920,R,CH,49,17,0.347
4058,Jason Alexander,669920,R,FF,15,11,0.733
4059,Jason Alexander,669920,R,SI,98,22,0.224
4060,Jason Alexander,669920,R,SL,1,0,0.0
4061,Jason Alexander,669920,R,ST,33,14,0.424
4154,Jesus Luzardo,666200,L,CH,28,7,0.25
4155,Jesus Luzardo,666200,L,FF,148,42,0.284
4156,Jesus Luzardo,666200,L,SI,134,33,0.246
4157,Jesus Luzardo,666200,L,SL,84,42,0.5
4158,Jesus Luzardo,666200,L,ST,215,72,0.335
4159,Jesus Luzardo,666200,R,CH,605,225,0.372
4160,Jesus Luzardo,666200,R,CU,1,1,1.0
4161,Jesus Luzardo,666200,R,FF,960,343,0.357
4162,Jesus Luzardo,666200,R,SI,191,64,0.335
4163,Jesus Luzardo,666200,R,SL,440,174,0.395
4164,Jesus Luzardo,666200,R,ST,334,129,0.386
5003,Justin Verlander,434378,L,CH,226,91,0.403
5004,Justin Verlander,434378,L,CU,307,111,0.362
5005,Justin Verlander,434378,L,FF,733,263,0.359
5006,Justin Verlander,434378,L,SL,332,98,0.295
5007,Justin Verlander,434378,L,ST,16,7,0.438
5008,Justin Verlander,434378,R,CH,67,22,0.328
5009,Justin Verlander,434378,R,CU,253,103,0.407
5010,Justin Verlander,434378,R,FF,755,239,0.317
5011,Justin Verlander,434378,R,SI,2,2,1.0
5012,Justin Verlander,434378,R,SL,349,121,0.347
5013,Justin Verlander,434378,R,ST,70,24,0.343
6085,Max Fried,608331,L,CH,40,15,0.375
6086,Max Fried,608331,L,CU,174,70,0.402
6087,Max Fried,608331,L,FC,126,58,0.46
6088,Max Fried,608331,L,FF,190,71,0.374
6089,Max Fried,608331,L,SI,376,115,0.306
6090,Max Fried,608331,L,SL,80,37,0.462
6091,Max Fried,608331,L,ST,143,59,0.413
6092,Max Fried,608331,R,CH,532,223,0.419
6093,Max Fried,608331,R,CU,774,293,0.379
6094,Max Fried,608331,R,FC,678,227,0.335
6095,Max Fried,608331,R,FF,960,313,0.326
6096,Max Fried,608331,R,SI,435,156,0.359
6097,Max Fried,608331,R,SL,129,49,0.38
6098,Max Fried,608331,R,ST,248,101,0.407
6247,Michael Soroka,647336,L,CH,263,131,0.498
6248,Michael Soroka,647336,L,FF,635,224,0.353
6249,Michael Soroka,647336,L,PO,1,1,1.0
6250,Michael Soroka,647336,L,SI,118,40,0.339
6251,Michael Soroka,647336,L,SL,189,74,0.392
6252,Michael Soroka,647336,L,SV,287,113,0.394
6253,Michael Soroka,647336,R,CH,22,15,0.682
6254,Michael Soroka,647336,R,FF,458,156,0.341
6255,Michael Soroka,647336,R,SI,328,107,0.326
6256,Michael Soroka,647336,R,SL,281,118,0.42
6257,Michael Soroka,647336,R,SV,251,100,0.398
6528,Nick Lodolo,666157,L,CH,6,4,0.667
6529,Nick Lodolo,666157,L,CU,331,140,0.423
6530,Nick Lodolo,666157,L,FF,162,69,0.426
6531,Nick Lodolo,666157,L,SI,305,77,0.252
6532,Nick Lodolo,666157,R,CH,734,254,0.346
6533,Nick Lodolo,666157,R,CU,748,257,0.344
6534,Nick Lodolo,666157,R,FF,926,363,0.392
6535,Nick Lodolo,666157,R,PO,1,1,1.0
6536,Nick Lodolo,666157,R,SI,659,199,0.302
6746,Patrick Corbin,571578,L,CH,7,2,0.286
6747,Patrick Corbin,571578,L,FC,95,37,0.389
6748,Patrick Corbin,571578,L,FF,59,32,0.542
6749,Patrick Corbin,571578,L,SI,431,129,0.299
6750,Patrick Corbin,571578,L,SL,487,223,0.458
6751,Patrick Corbin,571578,R,CH,217,110,0.507
6752,Patrick Corbin,571578,R,CS,2,0,0.0
6753,Patrick Corbin,571578,R,CU,60,18,0.3
6754,Patrick Corbin,571578,R,FC,849,272,0.32
6755,Patrick Corbin,571578,R,FF,166,75,0.452
6756,Patrick Corbin,571578,R,FS,1,0,0.0
6757,Patrick Corbin,571578,R,SI,1159,373,0.322
6758,Patrick Corbin,571578,R,SL,1116,442,0.396
6905,Pierson Ohl,701487,L,CH,37,9,0.243
6906,Pierson Ohl,701487,L,CU,6,1,0.167
6907,Pierson Ohl,701487,L,FC,5,4,0.8
6908,Pierson Ohl,701487,L,FF,26,13,0.5
6909,Pierson Ohl,701487,R,CH,15,5,0.333
6910,Pierson Ohl,701487,R,CU,2,1,0.5
6911,Pierson Ohl,701487,R,FC,6,5,0.833
6912,Pierson Ohl,701487,R,FF,24,8,0.333
6913,Pierson Ohl,701487,R,SI,3,1,0.333
6925,Quinn Priester,682990,L,CH,123,58,0.472
6926,Quinn Priester,682990,L,CU,204,88,0.431
6927,Quinn Priester,682990,L,FC,191,69,0.361
6928,Quinn Priester,682990,L,FF,68,27,0.397
6929,Quinn Priester,682990,L,SI,404,141,0.349
6930,Quinn Priester,682990,L,SL,211,76,0.36
6931,Quinn Priester,682990,R,CH,13,6,0.462
6932,Quinn Priester,682990,R,CU,62,19,0.306
6933,Quinn Priester,682990,R,FC,113,49,0.434
6934,Quinn Priester,682990,R,FF,42,13,0.31
6935,Quinn Priester,682990,R,SI,568,173,0.305
6936,Quinn Priester,682990,R,SL,491,177,0.36
7533,Sandy Alcantara,645261,L,CH,242,112,0.463
7534,Sandy Alcantara,645261,L,CU,130,67,0.515
7535,Sandy Alcantara,645261,L,FF,227,84,0.37
7536,Sandy Alcantara,645261,L,SI,174,49,0.282
7537,Sandy Alcantara,645261,L,SL,183,69,0.377
7538,Sandy Alcantara,645261,R,CH,159,65,0.409
7539,Sandy Alcantara,645261,R,CU,171,59,0.345
7540,Sandy Alcantara,645261,R,FF,186,56,0.301
7541,Sandy Alcantara,645261,R,SI,284,74,0.261
7542,Sandy Alcantara,645261,R,SL,134,45,0.336
7623,Sean Manaea,640455,L,CH,12,6,0.5
7624,Sean Manaea,640455,L,FC,34,16,0.471
7625,Sean Manaea,640455,L,FF,244,64,0.262
7626,Sean Manaea,640455,L,SI,209,69,0.33
7627,Sean Manaea,640455,L,SL,34,13,0.382
7628,Sean Manaea,640455,L,ST,189,82,0.434
7629,Sean Manaea,640455,R,CH,348,132,0.379
7630,Sean Manaea,640455,R,FC,179,70,0.391
7631,Sean Manaea,640455,R,FF,889,290,0.326
7632,Sean Manaea,640455,R,SI,542,164,0.303
7633,Sean Manaea,640455,R,SL,151,61,0.404
7634,Sean Manaea,640455,R,ST,467,178,0.381
7842,Slade Cecconi,677944,L,CH,217,99,0.456
7843,Slade Cecconi,677944,L,CU,215,96,0.447
7844,Slade Cecconi,677944,L,FC,9,4,0.444
7845,Slade Cecconi,677944,L,FF,574,155,0.27
7846,Slade Cecconi,677944,L,PO,1,1,1.0
7847,Slade Cecconi,677944,L,SI,28,11,0.393
7848,Slade Cecconi,677944,L,SL,100,35,0.35
7849,Slade Cecconi,677944,L,ST,2,0,0.0
7850,Slade Cecconi,677944,R,CH,15,9,0.6
7851,Slade Cecconi,677944,R,CU,89,39,0.438
7852,Slade Cecconi,677944,R,FC,2,0,0.0
7853,Slade Cecconi,677944,R,FF,611,186,0.304
7854,Slade Cecconi,677944,R,SI,94,22,0.234
7855,Slade Cecconi,677944,R,SL,487,183,0.376
7856,Slade Cecconi,677944,R,ST,3,0,0.0
7857,Sonny Gray,543243,L,CH,297,134,0.451
7858,Sonny Gray,543243,L,CU,488,161,0.33
7859,Sonny Gray,543243,L,FC,175,54,0.309
7860,Sonny Gray,543243,L,FF,664,208,0.313
7861,Sonny Gray,543243,L,SI,184,53,0.288
7862,Sonny Gray,543243,L,SL,2,0,0.0
7863,Sonny Gray,543243,L,ST,388,127,0.327
7864,Sonny Gray,543243,R,CH,5,1,0.2
7865,Sonny Gray,543243,R,CS,1,1,1.0
7866,Sonny Gray,543243,R,CU,178,69,0.388
7867,Sonny Gray,543243,R,FC,470,173,0.368
7868,Sonny Gray,543243,R,FF,324,94,0.29
7869,Sonny Gray,543243,R,PO,1,1,1.0
7870,Sonny Gray,543243,R,SI,607,150,0.247
7871,Sonny Gray,543243,R,SL,29,12,0.414
7872,Sonny Gray,543243,R,ST,482,193,0.4
8040,Tanner Gordon,685299,L,CH,155,44,0.284
8041,Tanner Gordon,685299,L,CU,18,8,0.444
8042,Tanner Gordon,685299,L,FF,265,81,0.306
8043,Tanner Gordon,685299,L,SL,61,22,0.361
8044,Tanner Gordon,685299,R,CH,46,12,0.261
8045,Tanner Gordon,685299,R,CU,19,6,0.316
8046,Tanner Gordon,685299,R,FF,245,79,0.322
8047,Tanner Gordon,685299,R,SL,208,71,0.341
8463,Tyler Glasnow,607192,L,CU,292,132,0.452
8464,Tyler Glasnow,607192,L,FF,627,203,0.324
8465,Tyler Glasnow,607192,L,SI,86,39,0.453
8466,Tyler Glasnow,607192,L,SL,284,105,0.37
8467,Tyler Glasnow,607192,R,CU,213,105,0.493
8468,Tyler Glasnow,607192,R,FF,547,170,0.311
8469,Tyler Glasnow,607192,R,SI,211,70,0.332
8470,Tyler Glasnow,607192,R,SL,420,152,0.362
8938,Yusei Kikuchi,579328,L,CH,7,3,0.429
8939,Yusei Kikuchi,579328,L,CU,131,41,0.313
8940,Yusei Kikuchi,579328,L,FF,416,138,0.332
8941,Yusei Kikuchi,579328,L,SI,18,8,0.444
8942,Yusei Kikuchi,579328,L,SL,433,156,0.36
8943,Yusei Kikuchi,579328,L,ST,7,2,0.286
8944,Yusei Kikuchi,579328,R,CH,592,285,0.481
8945,Yusei Kikuchi,579328,R,CU,718,248,0.345
8946,Yusei Kikuchi,579328,R,FF,1738,569,0.327
8947,Yusei Kikuchi,579328,R,SI,4,1,0.25
8948,Yusei Kikuchi,579328,R,SL,1067,360,0.337
8949,Yusei Kikuchi,579328,R,ST,2,1,0.5
