,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3471,JP Sears,676664,R,FF,1378,479,0.348
3472,JP Sears,676664,R,PO,1,1,1.0
3473,JP Sears,676664,R,SI,243,76,0.313
3474,JP Sears,676664,R,SL,314,113,0.36
3475,JP Sears,676664,R,ST,720,207,0.288
3516,Jack Leiter,683004,L,CH,136,67,0.493
3517,Jack Leiter,683004,L,CU,118,54,0.458
3518,Jack Leiter,683004,L,FC,12,6,0.5
3519,Jack Leiter,683004,L,FF,262,96,0.366
3520,Jack Leiter,683004,L,SI,122,37,0.303
3521,Jack Leiter,683004,L,SL,163,51,0.313
3522,Jack Leiter,683004,R,CH,36,20,0.556
3523,Jack Leiter,683004,R,CU,46,27,0.587
3524,Jack Leiter,683004,R,FF,406,135,0.333
3525,Jack Leiter,683004,R,PO,1,1,1.0
3526,Jack Leiter,683004,R,SI,80,33,0.412
3527,Jack Leiter,683004,R,SL,321,115,0.358
3941,Jesus Luzardo,666200,L,CH,25,6,0.24
3942,Jesus Luzardo,666200,L,FF,129,35,0.271
3943,Jesus Luzardo,666200,L,SI,97,25,0.258
3944,Jesus Luzardo,666200,L,SL,81,42,0.519
3945,Jesus Luzardo,666200,L,ST,158,49,0.31
3946,Jesus Luzardo,666200,R,CH,491,185,0.377
3947,Jesus Luzardo,666200,R,CU,1,1,1.0
3948,Jesus Luzardo,666200,R,FF,743,263,0.354
3949,Jesus Luzardo,666200,R,SI,177,59,0.333
3950,Jesus Luzardo,666200,R,SL,380,148,0.389
3951,Jesus Luzardo,666200,R,ST,218,81,0.372
5059,Kyle Hendricks,543294,L,CH,707,224,0.317
5060,Kyle Hendricks,543294,L,CU,181,65,0.359
5061,Kyle Hendricks,543294,L,FF,307,130,0.423
5062,Kyle Hendricks,543294,L,SI,488,180,0.369
5063,Kyle Hendricks,543294,R,CH,585,222,0.379
5064,Kyle Hendricks,543294,R,CU,230,112,0.487
5065,Kyle Hendricks,543294,R,FF,151,53,0.351
5066,Kyle Hendricks,543294,R,SI,718,181,0.252
5211,Logan Gilbert,669302,L,CU,147,63,0.429
5212,Logan Gilbert,669302,L,FC,199,55,0.276
5213,Logan Gilbert,669302,L,FF,501,172,0.343
5214,Logan Gilbert,669302,L,FS,241,127,0.527
5215,Logan Gilbert,669302,L,SI,10,2,0.2
5216,Logan Gilbert,669302,L,SL,523,150,0.287
5217,Logan Gilbert,669302,R,CU,278,115,0.414
5218,Logan Gilbert,669302,R,FC,122,44,0.361
5219,Logan Gilbert,669302,R,FF,635,188,0.296
5220,Logan Gilbert,669302,R,FS,287,130,0.453
5221,Logan Gilbert,669302,R,SI,49,19,0.388
5222,Logan Gilbert,669302,R,SL,633,179,0.283
5307,Lucas Giolito,608337,L,CH,96,28,0.292
5308,Lucas Giolito,608337,L,CU,25,11,0.44
5309,Lucas Giolito,608337,L,FF,174,60,0.345
5310,Lucas Giolito,608337,L,PO,1,1,1.0
5311,Lucas Giolito,608337,L,SL,69,26,0.377
5312,Lucas Giolito,608337,R,CH,98,31,0.316
5313,Lucas Giolito,608337,R,CU,1,1,1.0
5314,Lucas Giolito,608337,R,FF,185,58,0.314
5315,Lucas Giolito,608337,R,SL,106,56,0.528
5922,Michael Soroka,647336,L,CH,200,98,0.49
5923,Michael Soroka,647336,L,FF,476,170,0.357
5924,Michael Soroka,647336,L,SI,114,39,0.342
5925,Michael Soroka,647336,L,SL,189,74,0.392
5926,Michael Soroka,647336,L,SV,184,69,0.375
5927,Michael Soroka,647336,R,CH,17,12,0.706
5928,Michael Soroka,647336,R,FF,328,112,0.341
5929,Michael Soroka,647336,R,SI,279,95,0.341
5930,Michael Soroka,647336,R,SL,281,118,0.42
5931,Michael Soroka,647336,R,SV,163,56,0.344
6036,Miles Mikolas,571945,L,CH,300,105,0.35
6037,Miles Mikolas,571945,L,CS,9,5,0.556
6038,Miles Mikolas,571945,L,CU,282,114,0.404
6039,Miles Mikolas,571945,L,FF,608,178,0.293
6040,Miles Mikolas,571945,L,SI,272,71,0.261
6041,Miles Mikolas,571945,L,SL,400,137,0.342
6042,Miles Mikolas,571945,L,ST,9,3,0.333
6043,Miles Mikolas,571945,R,CH,53,17,0.321
6044,Miles Mikolas,571945,R,CS,5,4,0.8
6045,Miles Mikolas,571945,R,CU,214,94,0.439
6046,Miles Mikolas,571945,R,FF,466,114,0.245
6047,Miles Mikolas,571945,R,PO,3,3,1.0
6048,Miles Mikolas,571945,R,SI,539,126,0.234
6049,Miles Mikolas,571945,R,SL,530,180,0.34
6050,Miles Mikolas,571945,R,ST,139,72,0.518
6567,Quinn Priester,682990,L,CH,118,54,0.458
6568,Quinn Priester,682990,L,CU,158,72,0.456
6569,Quinn Priester,682990,L,FC,124,47,0.379
6570,Quinn Priester,682990,L,FF,68,27,0.397
6571,Quinn Priester,682990,L,SI,281,105,0.374
6572,Quinn Priester,682990,L,SL,160,54,0.338
6573,Quinn Priester,682990,R,CH,13,6,0.462
6574,Quinn Priester,682990,R,CU,48,15,0.312
6575,Quinn Priester,682990,R,FC,55,24,0.436
6576,Quinn Priester,682990,R,FF,42,13,0.31
6577,Quinn Priester,682990,R,SI,438,126,0.288
6578,Quinn Priester,682990,R,SL,386,139,0.36
6613,Randy Vasquez,681190,L,CH,253,124,0.49
6614,Randy Vasquez,681190,L,CU,244,91,0.373
6615,Randy Vasquez,681190,L,FC,309,104,0.337
6616,Randy Vasquez,681190,L,FF,374,139,0.372
6617,Randy Vasquez,681190,L,SI,61,15,0.246
6618,Randy Vasquez,681190,L,ST,161,61,0.379
6619,Randy Vasquez,681190,R,CH,24,8,0.333
6620,Randy Vasquez,681190,R,CU,189,74,0.392
6621,Randy Vasquez,681190,R,FC,262,95,0.363
6622,Randy Vasquez,681190,R,FF,323,105,0.325
6623,Randy Vasquez,681190,R,SI,391,115,0.294
6624,Randy Vasquez,681190,R,SL,3,2,0.667
6625,Randy Vasquez,681190,R,ST,283,124,0.438
6797,Robbie Ray,592662,L,CU,17,8,0.471
6798,Robbie Ray,592662,L,FF,234,79,0.338
6799,Robbie Ray,592662,L,SL,154,62,0.403
6800,Robbie Ray,592662,R,CH,188,76,0.404
6801,Robbie Ray,592662,R,CU,229,92,0.402
6802,Robbie Ray,592662,R,FF,818,263,0.322
6803,Robbie Ray,592662,R,SL,344,130,0.378
6958,Ryan Gusto,687473,L,CH,85,46,0.541
6959,Ryan Gusto,687473,L,CU,125,50,0.4
6960,Ryan Gusto,687473,L,FC,65,16,0.246
6961,Ryan Gusto,687473,L,FF,246,92,0.374
6962,Ryan Gusto,687473,L,ST,6,1,0.167
6963,Ryan Gusto,687473,R,CH,8,4,0.5
6964,Ryan Gusto,687473,R,CU,19,6,0.316
6965,Ryan Gusto,687473,R,FC,46,13,0.283
6966,Ryan Gusto,687473,R,FF,208,60,0.288
6967,Ryan Gusto,687473,R,SI,67,14,0.209
6968,Ryan Gusto,687473,R,SL,4,1,0.25
6969,Ryan Gusto,687473,R,ST,90,42,0.467
7153,Sandy Alcantara,645261,L,CH,174,82,0.471
7154,Sandy Alcantara,645261,L,CU,91,46,0.505
7155,Sandy Alcantara,645261,L,FF,165,65,0.394
7156,Sandy Alcantara,645261,L,SI,96,26,0.271
7157,Sandy Alcantara,645261,L,SL,98,41,0.418
7158,Sandy Alcantara,645261,R,CH,96,39,0.406
7159,Sandy Alcantara,645261,R,CU,93,35,0.376
7160,Sandy Alcantara,645261,R,FF,129,34,0.264
7161,Sandy Alcantara,645261,R,SI,202,52,0.257
7162,Sandy Alcantara,645261,R,SL,67,27,0.403
7307,Seth Lugo,607625,L,CH,265,99,0.374
7308,Seth Lugo,607625,L,CS,20,7,0.35
7309,Seth Lugo,607625,L,CU,617,194,0.314
7310,Seth Lugo,607625,L,FC,243,81,0.333
7311,Seth Lugo,607625,L,FF,647,245,0.379
7312,Seth Lugo,607625,L,FS,100,50,0.5
7313,Seth Lugo,607625,L,SI,303,89,0.294
7314,Seth Lugo,607625,L,SL,67,34,0.507
7315,Seth Lugo,607625,L,ST,44,23,0.523
7316,Seth Lugo,607625,L,SV,85,27,0.318
7317,Seth Lugo,607625,R,CH,55,21,0.382
7318,Seth Lugo,607625,R,CS,35,12,0.343
7319,Seth Lugo,607625,R,CU,87,27,0.31
7320,Seth Lugo,607625,R,FC,153,56,0.366
7321,Seth Lugo,607625,R,FF,377,116,0.308
7322,Seth Lugo,607625,R,FS,19,7,0.368
7323,Seth Lugo,607625,R,SI,453,148,0.327
7324,Seth Lugo,607625,R,SL,281,92,0.327
7325,Seth Lugo,607625,R,ST,104,56,0.538
7326,Seth Lugo,607625,R,SV,356,126,0.354
7406,Shohei Ohtani,660271,L,FF,5,3,0.6
7407,Shohei Ohtani,660271,L,FS,1,1,1.0
7408,Shohei Ohtani,660271,L,SI,3,0,0.0
7409,Shohei Ohtani,660271,L,ST,4,1,0.25
7410,Shohei Ohtani,660271,R,FF,4,2,0.5
7411,Shohei Ohtani,660271,R,SI,5,3,0.6
7412,Shohei Ohtani,660271,R,ST,6,2,0.333
7447,Slade Cecconi,677944,L,CH,180,81,0.45
7448,Slade Cecconi,677944,L,CU,147,71,0.483
7449,Slade Cecconi,677944,L,FC,2,0,0.0
7450,Slade Cecconi,677944,L,FF,449,116,0.258
7451,Slade Cecconi,677944,L,PO,1,1,1.0
7452,Slade Cecconi,677944,L,SI,13,5,0.385
7453,Slade Cecconi,677944,L,SL,65,25,0.385
7454,Slade Cecconi,677944,L,ST,6,0,0.0
7455,Slade Cecconi,677944,R,CH,10,6,0.6
7456,Slade Cecconi,677944,R,CU,45,19,0.422
7457,Slade Cecconi,677944,R,FC,14,6,0.429
7458,Slade Cecconi,677944,R,FF,465,139,0.299
7459,Slade Cecconi,677944,R,SI,27,7,0.259
7460,Slade Cecconi,677944,R,SL,355,135,0.38
7461,Slade Cecconi,677944,R,ST,8,1,0.125
8304,Will Warren,701542,L,CH,205,100,0.488
8305,Will Warren,701542,L,CU,76,40,0.526
8306,Will Warren,701542,L,FC,10,3,0.3
8307,Will Warren,701542,L,FF,381,142,0.373
8308,Will Warren,701542,L,SI,55,16,0.291
8309,Will Warren,701542,L,ST,177,66,0.373
8310,Will Warren,701542,R,CH,5,3,0.6
8311,Will Warren,701542,R,CU,2,1,0.5
8312,Will Warren,701542,R,FC,9,5,0.556
8313,Will Warren,701542,R,FF,230,73,0.317
8314,Will Warren,701542,R,SI,296,81,0.274
8315,Will Warren,701542,R,ST,232,111,0.478
8607,Zack Littell,641793,L,FF,500,174,0.348
8608,Zack Littell,641793,L,FS,525,200,0.381
8609,Zack Littell,641793,L,SI,185,49,0.265
8610,Zack Littell,641793,L,SL,701,210,0.3
8611,Zack Littell,641793,L,ST,34,12,0.353
8612,Zack Littell,641793,R,FF,374,115,0.307
8613,Zack Littell,641793,R,FS,376,122,0.324
8614,Zack Littell,641793,R,SI,366,103,0.281
8615,Zack Littell,641793,R,SL,593,172,0.29
8616,Zack Littell,641793,R,ST,145,67,0.462
