,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4224,Jacob deGrom,594798,L,CU,114,36,0.316
4225,Jacob deGrom,594798,L,FF,614,167,0.272
4226,Jacob deGrom,594798,L,SL,449,165,0.367
4227,Jacob deGrom,594798,R,CH,39,17,0.436
4228,Jacob deGrom,594798,R,CU,25,6,0.24
4229,Jacob deGrom,594798,R,FF,702,185,0.264
4230,Jacob deGrom,594798,R,SI,2,0,0.0
4231,Jacob deGrom,594798,R,SL,643,243,0.378
4389,Janson Junk,676083,L,CH,123,60,0.488
4390,Janson Junk,676083,L,CU,180,68,0.378
4391,Janson Junk,676083,L,FF,368,100,0.272
4392,Janson Junk,676083,L,SI,4,1,0.25
4393,Janson Junk,676083,L,SL,259,79,0.305
4394,Janson Junk,676083,L,ST,33,15,0.455
4395,Janson Junk,676083,R,CH,18,8,0.444
4396,Janson Junk,676083,R,CU,38,16,0.421
4397,Janson Junk,676083,R,FF,348,100,0.287
4398,Janson Junk,676083,R,SI,10,2,0.2
4399,Janson Junk,676083,R,SL,256,76,0.297
4400,Janson Junk,676083,R,ST,239,73,0.305
4753,Joe Ryan,657746,L,CU,74,34,0.459
4754,Joe Ryan,657746,L,FF,1292,359,0.278
4755,Joe Ryan,657746,L,FS,562,252,0.448
4756,Joe Ryan,657746,L,SI,103,34,0.33
4757,Joe Ryan,657746,L,SL,170,52,0.306
4758,Joe Ryan,657746,L,ST,250,75,0.3
4759,Joe Ryan,657746,R,CU,49,21,0.429
4760,Joe Ryan,657746,R,FF,1210,345,0.285
4761,Joe Ryan,657746,R,FS,243,115,0.473
4762,Joe Ryan,657746,R,SI,382,105,0.275
4763,Joe Ryan,657746,R,SL,252,104,0.413
4764,Joe Ryan,657746,R,ST,474,196,0.414
5237,Jose Soriano,667755,L,CH,10,7,0.7
5238,Jose Soriano,667755,L,CU,602,256,0.425
5239,Jose Soriano,667755,L,FF,354,130,0.367
5240,Jose Soriano,667755,L,FS,376,170,0.452
5241,Jose Soriano,667755,L,PO,1,1,1.0
5242,Jose Soriano,667755,L,SI,1215,434,0.357
5243,Jose Soriano,667755,L,SL,37,17,0.459
5244,Jose Soriano,667755,R,CU,635,226,0.356
5245,Jose Soriano,667755,R,FF,181,75,0.414
5246,Jose Soriano,667755,R,FS,36,17,0.472
5247,Jose Soriano,667755,R,SI,1014,352,0.347
5248,Jose Soriano,667755,R,SL,241,106,0.44
5555,Justin Wrobleski,680736,L,CH,2,2,1.0
5556,Justin Wrobleski,680736,L,CU,24,10,0.417
5557,Justin Wrobleski,680736,L,FC,10,3,0.3
5558,Justin Wrobleski,680736,L,FF,160,48,0.3
5559,Justin Wrobleski,680736,L,SI,127,36,0.283
5560,Justin Wrobleski,680736,L,SL,147,56,0.381
5561,Justin Wrobleski,680736,L,ST,22,11,0.5
5562,Justin Wrobleski,680736,R,CH,65,40,0.615
5563,Justin Wrobleski,680736,R,CU,137,51,0.372
5564,Justin Wrobleski,680736,R,FC,155,38,0.245
5565,Justin Wrobleski,680736,R,FF,524,179,0.342
5566,Justin Wrobleski,680736,R,SI,119,43,0.361
5567,Justin Wrobleski,680736,R,SL,224,69,0.308
5568,Justin Wrobleski,680736,R,ST,28,14,0.5
6068,Logan Gilbert,669302,L,CH,12,5,0.417
6069,Logan Gilbert,669302,L,CU,173,79,0.457
6070,Logan Gilbert,669302,L,FC,231,65,0.281
6071,Logan Gilbert,669302,L,FF,857,270,0.315
6072,Logan Gilbert,669302,L,FS,437,220,0.503
6073,Logan Gilbert,669302,L,SI,18,5,0.278
6074,Logan Gilbert,669302,L,SL,876,270,0.308
6075,Logan Gilbert,669302,R,CU,362,151,0.417
6076,Logan Gilbert,669302,R,FC,123,44,0.358
6077,Logan Gilbert,669302,R,FF,929,270,0.291
6078,Logan Gilbert,669302,R,FS,424,185,0.436
6079,Logan Gilbert,669302,R,SI,53,18,0.34
6080,Logan Gilbert,669302,R,SL,884,260,0.294
6758,Max Scherzer,453286,L,CH,204,94,0.461
6759,Max Scherzer,453286,L,CU,185,64,0.346
6760,Max Scherzer,453286,L,FC,61,17,0.279
6761,Max Scherzer,453286,L,FF,532,166,0.312
6762,Max Scherzer,453286,L,SL,143,35,0.245
6763,Max Scherzer,453286,R,CH,93,47,0.505
6764,Max Scherzer,453286,R,CU,84,28,0.333
6765,Max Scherzer,453286,R,FC,15,6,0.4
6766,Max Scherzer,453286,R,FF,473,140,0.296
6767,Max Scherzer,453286,R,SL,352,105,0.298
6917,Michael Wacha,608379,L,CH,972,321,0.33
6918,Michael Wacha,608379,L,CU,269,123,0.457
6919,Michael Wacha,608379,L,FC,384,132,0.344
6920,Michael Wacha,608379,L,FF,883,258,0.292
6921,Michael Wacha,608379,L,SI,153,55,0.359
6922,Michael Wacha,608379,L,SL,110,47,0.427
6923,Michael Wacha,608379,R,CH,557,153,0.275
6924,Michael Wacha,608379,R,CU,156,101,0.647
6925,Michael Wacha,608379,R,FC,345,105,0.304
6926,Michael Wacha,608379,R,FF,526,197,0.375
6927,Michael Wacha,608379,R,SI,543,175,0.322
6928,Michael Wacha,608379,R,SL,449,202,0.45
8079,Ryan Feltner,663372,L,CH,425,153,0.36
8080,Ryan Feltner,663372,L,CU,193,81,0.42
8081,Ryan Feltner,663372,L,FF,692,253,0.366
8082,Ryan Feltner,663372,L,PO,1,1,1.0
8083,Ryan Feltner,663372,L,SI,65,29,0.446
8084,Ryan Feltner,663372,L,SL,290,89,0.307
8085,Ryan Feltner,663372,L,ST,3,1,0.333
8086,Ryan Feltner,663372,R,CH,56,27,0.482
8087,Ryan Feltner,663372,R,CU,107,38,0.355
8088,Ryan Feltner,663372,R,FF,443,132,0.298
8089,Ryan Feltner,663372,R,SI,341,121,0.355
8090,Ryan Feltner,663372,R,SL,339,130,0.383
8091,Ryan Feltner,663372,R,ST,192,78,0.406
8545,Shane McClanahan,663556,L,CH,7,1,0.143
8546,Shane McClanahan,663556,L,CU,3,1,0.333
8547,Shane McClanahan,663556,L,FF,13,2,0.154
8548,Shane McClanahan,663556,L,SL,10,5,0.5
8549,Shane McClanahan,663556,R,CH,15,4,0.267
8550,Shane McClanahan,663556,R,CU,6,5,0.833
8551,Shane McClanahan,663556,R,FF,16,9,0.562
8552,Shane McClanahan,663556,R,SL,9,2,0.222
8860,Tanner Bibee,676440,L,CH,772,266,0.345
8861,Tanner Bibee,676440,L,CU,238,97,0.408
8862,Tanner Bibee,676440,L,FC,600,195,0.325
8863,Tanner Bibee,676440,L,FF,1271,472,0.371
8864,Tanner Bibee,676440,L,SI,118,37,0.314
8865,Tanner Bibee,676440,L,ST,312,115,0.369
8866,Tanner Bibee,676440,R,CH,220,81,0.368
8867,Tanner Bibee,676440,R,CU,95,35,0.368
8868,Tanner Bibee,676440,R,FC,812,276,0.34
8869,Tanner Bibee,676440,R,FF,820,275,0.335
8870,Tanner Bibee,676440,R,SI,371,108,0.291
8871,Tanner Bibee,676440,R,ST,343,126,0.367
9965,Zack Littell,641793,L,FF,724,259,0.358
9966,Zack Littell,641793,L,FS,833,310,0.372
9967,Zack Littell,641793,L,SI,281,81,0.288
9968,Zack Littell,641793,L,SL,877,253,0.288
9969,Zack Littell,641793,L,ST,58,23,0.397
9970,Zack Littell,641793,R,FF,513,150,0.292
9971,Zack Littell,641793,R,FS,521,186,0.357
9972,Zack Littell,641793,R,SI,539,154,0.286
9973,Zack Littell,641793,R,SL,779,227,0.291
9974,Zack Littell,641793,R,ST,223,106,0.475
