,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1976,Chris Sale,519242,R,SI,159,55,0.346
1977,Chris Sale,519242,R,SL,1726,540,0.313
2194,Cole Winn,668390,L,CU,7,2,0.286
2195,Cole Winn,668390,L,FC,45,12,0.267
2196,Cole Winn,668390,L,FF,135,57,0.422
2197,Cole Winn,668390,L,FS,82,36,0.439
2198,Cole Winn,668390,L,SI,21,11,0.524
2199,Cole Winn,668390,L,SL,53,21,0.396
2200,Cole Winn,668390,R,CU,8,4,0.5
2201,Cole Winn,668390,R,FC,78,18,0.231
2202,Cole Winn,668390,R,FF,170,56,0.329
2203,Cole Winn,668390,R,FS,56,25,0.446
2204,Cole Winn,668390,R,SI,133,49,0.368
2205,Cole Winn,668390,R,SL,147,46,0.313
2397,Cristopher Sanchez,650911,L,CH,232,90,0.388
2398,Cristopher Sanchez,650911,L,SI,663,179,0.27
2399,Cristopher Sanchez,650911,L,SL,289,108,0.374
2400,Cristopher Sanchez,650911,R,CH,1876,670,0.357
2401,Cristopher Sanchez,650911,R,FC,8,4,0.5
2402,Cristopher Sanchez,650911,R,SI,2038,619,0.304
2403,Cristopher Sanchez,650911,R,SL,674,215,0.319
2819,Drew Rasmussen,656876,L,CH,32,28,0.875
2820,Drew Rasmussen,656876,L,CU,100,42,0.42
2821,Drew Rasmussen,656876,L,FC,509,175,0.344
2822,Drew Rasmussen,656876,L,FF,742,210,0.283
2823,Drew Rasmussen,656876,L,SI,232,102,0.44
2824,Drew Rasmussen,656876,L,ST,15,8,0.533
2825,Drew Rasmussen,656876,R,CU,3,2,0.667
2826,Drew Rasmussen,656876,R,FC,379,141,0.372
2827,Drew Rasmussen,656876,R,FF,274,82,0.299
2828,Drew Rasmussen,656876,R,SI,441,114,0.259
2829,Drew Rasmussen,656876,R,ST,121,66,0.545
3345,Freddy Peralta,642547,L,CH,781,348,0.446
3346,Freddy Peralta,642547,L,CU,378,148,0.392
3347,Freddy Peralta,642547,L,FF,1752,645,0.368
3348,Freddy Peralta,642547,L,SL,256,108,0.422
3349,Freddy Peralta,642547,R,CH,419,149,0.356
3350,Freddy Peralta,642547,R,CU,337,149,0.442
3351,Freddy Peralta,642547,R,FF,1588,548,0.345
3352,Freddy Peralta,642547,R,SI,2,1,0.5
3353,Freddy Peralta,642547,R,SL,719,315,0.438
3386,Garrett Crochet,676979,L,FC,235,71,0.302
3387,Garrett Crochet,676979,L,FF,325,104,0.32
3388,Garrett Crochet,676979,L,SI,226,63,0.279
3389,Garrett Crochet,676979,L,ST,162,64,0.395
3390,Garrett Crochet,676979,R,CH,279,147,0.527
3391,Garrett Crochet,676979,R,FC,1348,386,0.286
3392,Garrett Crochet,676979,R,FF,2129,704,0.331
3393,Garrett Crochet,676979,R,SI,340,104,0.306
3394,Garrett Crochet,676979,R,ST,581,194,0.334
3442,Gavin Williams,668909,L,CH,66,32,0.485
3443,Gavin Williams,668909,L,CU,688,318,0.462
3444,Gavin Williams,668909,L,FC,314,94,0.299
3445,Gavin Williams,668909,L,FF,1022,304,0.297
3446,Gavin Williams,668909,L,SI,47,21,0.447
3447,Gavin Williams,668909,L,SL,62,23,0.371
3448,Gavin Williams,668909,L,ST,126,70,0.556
3449,Gavin Williams,668909,R,CH,10,6,0.6
3450,Gavin Williams,668909,R,CU,261,122,0.467
3451,Gavin Williams,668909,R,FC,284,108,0.38
3452,Gavin Williams,668909,R,FF,796,297,0.373
3453,Gavin Williams,668909,R,SI,163,45,0.276
3454,Gavin Williams,668909,R,SL,91,34,0.374
3455,Gavin Williams,668909,R,ST,452,177,0.392
3474,George Kirby,669923,L,CH,48,20,0.417
3475,George Kirby,669923,L,CU,427,156,0.365
3476,George Kirby,669923,L,FC,4,3,0.75
3477,George Kirby,669923,L,FF,923,287,0.311
3478,George Kirby,669923,L,FS,253,116,0.458
3479,George Kirby,669923,L,KN,1,1,1.0
3480,George Kirby,669923,L,SI,350,124,0.354
3481,George Kirby,669923,L,SL,627,194,0.309
3482,George Kirby,669923,R,CH,7,4,0.571
3483,George Kirby,669923,R,CU,85,40,0.471
3484,George Kirby,669923,R,FC,6,4,0.667
3485,George Kirby,669923,R,FF,748,235,0.314
3486,George Kirby,669923,R,FS,103,41,0.398
3487,George Kirby,669923,R,SI,901,226,0.251
3488,George Kirby,669923,R,SL,660,244,0.37
4154,Jacob Misiorowski,694819,L,CH,67,31,0.463
4155,Jacob Misiorowski,694819,L,CU,104,36,0.346
4156,Jacob Misiorowski,694819,L,FF,388,131,0.338
4157,Jacob Misiorowski,694819,L,SL,101,40,0.396
4158,Jacob Misiorowski,694819,R,CH,5,0,0.0
4159,Jacob Misiorowski,694819,R,CU,80,27,0.338
4160,Jacob Misiorowski,694819,R,FF,315,105,0.333
4161,Jacob Misiorowski,694819,R,SL,198,69,0.348
4706,Joe Ryan,657746,L,CU,72,34,0.472
4707,Joe Ryan,657746,L,FF,1274,353,0.277
4708,Joe Ryan,657746,L,FS,555,246,0.443
4709,Joe Ryan,657746,L,SI,95,33,0.347
4710,Joe Ryan,657746,L,SL,169,52,0.308
4711,Joe Ryan,657746,L,ST,247,72,0.291
4712,Joe Ryan,657746,R,CU,45,21,0.467
4713,Joe Ryan,657746,R,FF,1198,340,0.284
4714,Joe Ryan,657746,R,FS,240,113,0.471
4715,Joe Ryan,657746,R,SI,371,101,0.272
4716,Joe Ryan,657746,R,SL,248,104,0.419
4717,Joe Ryan,657746,R,ST,471,195,0.414
5634,Kevin Gausman,592332,L,FF,1675,422,0.252
5635,Kevin Gausman,592332,L,FS,1139,504,0.442
5636,Kevin Gausman,592332,L,SI,19,7,0.368
5637,Kevin Gausman,592332,L,SL,82,42,0.512
5638,Kevin Gausman,592332,R,FF,1482,339,0.229
5639,Kevin Gausman,592332,R,FS,993,410,0.413
5640,Kevin Gausman,592332,R,SI,164,71,0.433
5641,Kevin Gausman,592332,R,SL,427,214,0.501
5796,Kyle Freeland,607536,L,CH,5,1,0.2
5797,Kyle Freeland,607536,L,CU,169,68,0.402
5798,Kyle Freeland,607536,L,FC,174,54,0.31
5799,Kyle Freeland,607536,L,FF,216,61,0.282
5800,Kyle Freeland,607536,L,SI,89,25,0.281
5801,Kyle Freeland,607536,L,ST,159,51,0.321
5802,Kyle Freeland,607536,R,CH,360,170,0.472
5803,Kyle Freeland,607536,R,CU,839,345,0.411
5804,Kyle Freeland,607536,R,FC,626,177,0.283
5805,Kyle Freeland,607536,R,FF,991,258,0.26
5806,Kyle Freeland,607536,R,SI,537,149,0.277
5807,Kyle Freeland,607536,R,ST,166,51,0.307
6272,Luis Severino,622663,L,CH,273,114,0.418
6273,Luis Severino,622663,L,FC,420,162,0.386
6274,Luis Severino,622663,L,FF,1101,350,0.318
6275,Luis Severino,622663,L,SI,435,167,0.384
6276,Luis Severino,622663,L,SL,105,47,0.448
6277,Luis Severino,622663,L,ST,535,201,0.376
6278,Luis Severino,622663,R,CH,94,49,0.521
6279,Luis Severino,622663,R,FC,308,118,0.383
6280,Luis Severino,622663,R,FF,712,220,0.309
6281,Luis Severino,622663,R,SI,860,228,0.265
6282,Luis Severino,622663,R,SL,207,109,0.527
6283,Luis Severino,622663,R,ST,654,276,0.422
6624,Matthew Boyd,571510,L,CH,70,30,0.429
6625,Matthew Boyd,571510,L,CU,63,19,0.302
6626,Matthew Boyd,571510,L,FF,291,72,0.247
6627,Matthew Boyd,571510,L,SI,113,34,0.301
6628,Matthew Boyd,571510,L,SL,270,103,0.381
6629,Matthew Boyd,571510,R,CH,763,230,0.301
6630,Matthew Boyd,571510,R,CU,307,125,0.407
6631,Matthew Boyd,571510,R,FF,1285,408,0.318
6632,Matthew Boyd,571510,R,SI,54,19,0.352
6633,Matthew Boyd,571510,R,SL,262,116,0.443
6642,Matthew Liberatore,669461,L,CH,3,0,0.0
6643,Matthew Liberatore,669461,L,CU,71,33,0.465
6644,Matthew Liberatore,669461,L,FC,99,34,0.343
6645,Matthew Liberatore,669461,L,FF,230,89,0.387
6646,Matthew Liberatore,669461,L,PO,1,1,1.0
6647,Matthew Liberatore,669461,L,SI,250,77,0.308
6648,Matthew Liberatore,669461,L,SL,396,152,0.384
6649,Matthew Liberatore,669461,R,CH,371,154,0.415
6650,Matthew Liberatore,669461,R,CU,403,169,0.419
6651,Matthew Liberatore,669461,R,FC,325,126,0.388
6652,Matthew Liberatore,669461,R,FF,884,276,0.312
6653,Matthew Liberatore,669461,R,PO,1,1,1.0
6654,Matthew Liberatore,669461,R,SI,286,75,0.262
6655,Matthew Liberatore,669461,R,SL,503,129,0.256
6914,Mike Burrows,681347,L,CH,282,93,0.33
6915,Mike Burrows,681347,L,CU,134,58,0.433
6916,Mike Burrows,681347,L,FF,336,117,0.348
6917,Mike Burrows,681347,L,SI,8,4,0.5
6918,Mike Burrows,681347,L,SL,64,31,0.484
6919,Mike Burrows,681347,R,CH,127,41,0.323
6920,Mike Burrows,681347,R,CU,63,25,0.397
6921,Mike Burrows,681347,R,FF,322,106,0.329
6922,Mike Burrows,681347,R,SI,93,20,0.215
6923,Mike Burrows,681347,R,SL,270,97,0.359
7175,Nick Pivetta,601713,L,CU,910,333,0.366
7176,Nick Pivetta,601713,L,FC,129,49,0.38
7177,Nick Pivetta,601713,L,FF,1410,462,0.328
7178,Nick Pivetta,601713,L,FS,5,4,0.8
7179,Nick Pivetta,601713,L,SI,31,7,0.226
7180,Nick Pivetta,601713,L,SL,70,27,0.386
7181,Nick Pivetta,601713,L,ST,151,64,0.424
7182,Nick Pivetta,601713,R,CU,135,43,0.319
7183,Nick Pivetta,601713,R,FC,259,97,0.375
7184,Nick Pivetta,601713,R,FF,1103,315,0.286
7185,Nick Pivetta,601713,R,PO,1,1,1.0
7186,Nick Pivetta,601713,R,SI,84,34,0.405
7187,Nick Pivetta,601713,R,SL,61,27,0.443
7188,Nick Pivetta,601713,R,ST,958,340,0.355
7236,Noah Cameron,702070,L,CH,23,9,0.391
7237,Noah Cameron,702070,L,CU,83,32,0.386
7238,Noah Cameron,702070,L,FC,85,26,0.306
7239,Noah Cameron,702070,L,FF,174,64,0.368
7240,Noah Cameron,702070,L,SL,151,51,0.338
7241,Noah Cameron,702070,R,CH,377,158,0.419
7242,Noah Cameron,702070,R,CU,334,126,0.377
7243,Noah Cameron,702070,R,FC,378,129,0.341
7244,Noah Cameron,702070,R,FF,397,168,0.423
7245,Noah Cameron,702070,R,SL,162,46,0.284
7461,Paul Skenes,694973,L,CH,355,155,0.437
7462,Paul Skenes,694973,L,CU,290,120,0.414
7463,Paul Skenes,694973,L,FF,1202,364,0.303
7464,Paul Skenes,694973,L,FS,556,207,0.372
7465,Paul Skenes,694973,L,SI,31,10,0.323
7466,Paul Skenes,694973,L,SL,116,47,0.405
7467,Paul Skenes,694973,L,ST,185,69,0.373
7468,Paul Skenes,694973,R,CH,93,43,0.462
7469,Paul Skenes,694973,R,CU,77,31,0.403
7470,Paul Skenes,694973,R,FF,851,264,0.31
7471,Paul Skenes,694973,R,FS,457,123,0.269
7472,Paul Skenes,694973,R,SI,246,81,0.329
7473,Paul Skenes,694973,R,SL,200,81,0.405
7474,Paul Skenes,694973,R,ST,500,182,0.364
8265,Sandy Alcantara,645261,L,CH,371,158,0.426
8266,Sandy Alcantara,645261,L,CU,221,104,0.471
8267,Sandy Alcantara,645261,L,FC,1,0,0.0
8268,Sandy Alcantara,645261,L,FF,356,121,0.34
8269,Sandy Alcantara,645261,L,SI,263,75,0.285
8270,Sandy Alcantara,645261,L,SL,287,96,0.334
8271,Sandy Alcantara,645261,L,ST,4,3,0.75
8272,Sandy Alcantara,645261,R,CH,308,104,0.338
8273,Sandy Alcantara,645261,R,CU,300,104,0.347
8274,Sandy Alcantara,645261,R,FC,5,2,0.4
8275,Sandy Alcantara,645261,R,FF,280,78,0.279
8276,Sandy Alcantara,645261,R,SI,380,90,0.237
8277,Sandy Alcantara,645261,R,SL,180,70,0.389
8278,Sandy Alcantara,645261,R,ST,8,3,0.375
8482,Shane Smith,681343,L,CH,311,144,0.463
8483,Shane Smith,681343,L,CU,241,121,0.502
8484,Shane Smith,681343,L,FF,675,219,0.324
8485,Shane Smith,681343,L,SI,104,33,0.317
8486,Shane Smith,681343,L,SL,56,20,0.357
8487,Shane Smith,681343,L,ST,3,0,0.0
8488,Shane Smith,681343,R,CH,110,43,0.391
8489,Shane Smith,681343,R,CU,114,59,0.518
8490,Shane Smith,681343,R,FF,449,124,0.276
8491,Shane Smith,681343,R,SI,194,58,0.299
8492,Shane Smith,681343,R,SL,216,86,0.398
8831,Tarik Skubal,669373,L,CH,155,49,0.316
8832,Tarik Skubal,669373,L,CU,3,1,0.333
8833,Tarik Skubal,669373,L,FF,148,45,0.304
8834,Tarik Skubal,669373,L,SI,471,124,0.263
8835,Tarik Skubal,669373,L,SL,198,68,0.343
8836,Tarik Skubal,669373,R,CH,1530,437,0.286
8837,Tarik Skubal,669373,R,CU,199,80,0.402
8838,Tarik Skubal,669373,R,FF,1659,491,0.296
8839,Tarik Skubal,669373,R,SI,806,246,0.305
8840,Tarik Skubal,669373,R,SL,592,203,0.343
9090,Trevor Rogers,669432,L,CH,140,39,0.279
9091,Trevor Rogers,669432,L,CU,1,0,0.0
9092,Trevor Rogers,669432,L,FF,234,89,0.38
9093,Trevor Rogers,669432,L,SI,241,84,0.349
9094,Trevor Rogers,669432,L,SL,233,117,0.502
9095,Trevor Rogers,669432,L,ST,34,13,0.382
9096,Trevor Rogers,669432,R,CH,825,293,0.355
9097,Trevor Rogers,669432,R,CU,8,1,0.125
9098,Trevor Rogers,669432,R,FC,10,2,0.2
9099,Trevor Rogers,669432,R,FF,1171,358,0.306
9100,Trevor Rogers,669432,R,SI,553,193,0.349
9101,Trevor Rogers,669432,R,SL,425,189,0.445
9102,Trevor Rogers,669432,R,ST,83,24,0.289
9701,Yoshinobu Yamamoto,808967,L,CU,425,142,0.334
9702,Yoshinobu Yamamoto,808967,L,FC,223,56,0.251
9703,Yoshinobu Yamamoto,808967,L,FF,827,270,0.326
9704,Yoshinobu Yamamoto,808967,L,FS,641,264,0.412
9705,Yoshinobu Yamamoto,808967,L,SI,12,7,0.583
9706,Yoshinobu Yamamoto,808967,L,SL,11,2,0.182
9707,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9708,Yoshinobu Yamamoto,808967,R,CU,421,134,0.318
9709,Yoshinobu Yamamoto,808967,R,FC,192,65,0.339
9710,Yoshinobu Yamamoto,808967,R,FF,781,256,0.328
9711,Yoshinobu Yamamoto,808967,R,FS,451,188,0.417
9712,Yoshinobu Yamamoto,808967,R,SI,244,94,0.385
9713,Yoshinobu Yamamoto,808967,R,SL,122,42,0.344
9714,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9763,Yusei Kikuchi,579328,L,CH,11,5,0.455
9764,Yusei Kikuchi,579328,L,CU,157,51,0.325
9765,Yusei Kikuchi,579328,L,FF,449,155,0.345
9766,Yusei Kikuchi,579328,L,SI,26,13,0.5
9767,Yusei Kikuchi,579328,L,SL,518,181,0.349
9768,Yusei Kikuchi,579328,L,ST,6,2,0.333
9769,Yusei Kikuchi,579328,R,CH,711,344,0.484
9770,Yusei Kikuchi,579328,R,CU,872,302,0.346
9771,Yusei Kikuchi,579328,R,FC,14,5,0.357
9772,Yusei Kikuchi,579328,R,FF,2024,676,0.334
9773,Yusei Kikuchi,579328,R,SI,10,6,0.6
9774,Yusei Kikuchi,579328,R,SL,1305,427,0.327
9775,Zac Gallen,668678,L,CH,681,262,0.385
9776,Zac Gallen,668678,L,CU,689,231,0.335
9777,Zac Gallen,668678,L,FC,178,72,0.404
9778,Zac Gallen,668678,L,FF,1217,469,0.385
9779,Zac Gallen,668678,L,SI,8,5,0.625
9780,Zac Gallen,668678,L,SL,31,21,0.677
9781,Zac Gallen,668678,R,CH,180,80,0.444
9782,Zac Gallen,668678,R,CU,754,265,0.351
9783,Zac Gallen,668678,R,FC,85,32,0.376
9784,Zac Gallen,668678,R,FF,1398,495,0.354
9785,Zac Gallen,668678,R,PO,1,1,1.0
9786,Zac Gallen,668678,R,SI,66,22,0.333
9787,Zac Gallen,668678,R,SL,429,187,0.436
