,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2660,Emerson Hancock,676106,L,CH,319,141,0.442
2661,Emerson Hancock,676106,L,FC,33,17,0.515
2662,Emerson Hancock,676106,L,FF,386,122,0.316
2663,Emerson Hancock,676106,L,SI,322,107,0.332
2664,Emerson Hancock,676106,L,SL,81,34,0.42
2665,Emerson Hancock,676106,R,CH,126,48,0.381
2666,Emerson Hancock,676106,R,FC,29,15,0.517
2667,Emerson Hancock,676106,R,FF,221,70,0.317
2668,Emerson Hancock,676106,R,SI,372,104,0.28
2669,Emerson Hancock,676106,R,SL,166,67,0.404
2670,Emerson Hancock,676106,R,ST,19,9,0.474
3132,Grant Holmes,656550,L,CH,29,19,0.655
3133,Grant Holmes,656550,L,CU,304,105,0.345
3134,Grant Holmes,656550,L,FC,127,41,0.323
3135,Grant Holmes,656550,L,FF,435,167,0.384
3136,Grant Holmes,656550,L,SI,3,1,0.333
3137,Grant Holmes,656550,L,SL,277,96,0.347
3138,Grant Holmes,656550,R,CH,3,1,0.333
3139,Grant Holmes,656550,R,CU,118,46,0.39
3140,Grant Holmes,656550,R,FC,109,44,0.404
3141,Grant Holmes,656550,R,FF,471,147,0.312
3142,Grant Holmes,656550,R,SI,1,1,1.0
3143,Grant Holmes,656550,R,SL,545,180,0.33
3195,Griffin Canning,656288,L,CH,696,234,0.336
3196,Griffin Canning,656288,L,CU,217,96,0.442
3197,Griffin Canning,656288,L,FC,46,19,0.413
3198,Griffin Canning,656288,L,FF,807,354,0.439
3199,Griffin Canning,656288,L,SI,14,6,0.429
3200,Griffin Canning,656288,L,SL,482,169,0.351
3201,Griffin Canning,656288,R,CH,371,123,0.332
3202,Griffin Canning,656288,R,CU,172,64,0.372
3203,Griffin Canning,656288,R,FC,6,4,0.667
3204,Griffin Canning,656288,R,FF,710,266,0.375
3205,Griffin Canning,656288,R,SI,33,11,0.333
3206,Griffin Canning,656288,R,SL,622,206,0.331
3251,Hayden Birdsong,806185,L,CH,306,130,0.425
3252,Hayden Birdsong,806185,L,CU,220,99,0.45
3253,Hayden Birdsong,806185,L,FF,572,245,0.428
3254,Hayden Birdsong,806185,L,SL,192,67,0.349
3255,Hayden Birdsong,806185,R,CH,107,54,0.505
3256,Hayden Birdsong,806185,R,CU,173,73,0.422
3257,Hayden Birdsong,806185,R,FF,440,156,0.355
3258,Hayden Birdsong,806185,R,SL,302,99,0.328
3329,Hunter Brown,686613,L,CH,469,200,0.426
3330,Hunter Brown,686613,L,CU,389,155,0.398
3331,Hunter Brown,686613,L,FC,299,111,0.371
3332,Hunter Brown,686613,L,FF,925,322,0.348
3333,Hunter Brown,686613,L,SI,141,52,0.369
3334,Hunter Brown,686613,L,SL,51,17,0.333
3335,Hunter Brown,686613,R,CH,63,27,0.429
3336,Hunter Brown,686613,R,CU,198,97,0.49
3337,Hunter Brown,686613,R,FC,232,104,0.448
3338,Hunter Brown,686613,R,FF,544,188,0.346
3339,Hunter Brown,686613,R,SI,717,221,0.308
3340,Hunter Brown,686613,R,SL,186,71,0.382
3827,Janson Junk,676083,L,CH,22,11,0.5
3828,Janson Junk,676083,L,CU,50,25,0.5
3829,Janson Junk,676083,L,FF,99,30,0.303
3830,Janson Junk,676083,L,SI,4,1,0.25
3831,Janson Junk,676083,L,SL,61,15,0.246
3832,Janson Junk,676083,L,ST,7,1,0.143
3833,Janson Junk,676083,R,CU,19,7,0.368
3834,Janson Junk,676083,R,FF,120,40,0.333
3835,Janson Junk,676083,R,SI,10,2,0.2
3836,Janson Junk,676083,R,SL,94,21,0.223
3837,Janson Junk,676083,R,ST,69,15,0.217
3942,Jeffrey Springs,605488,L,CH,8,1,0.125
3943,Jeffrey Springs,605488,L,FC,3,3,1.0
3944,Jeffrey Springs,605488,L,FF,151,46,0.305
3945,Jeffrey Springs,605488,L,SL,156,55,0.353
3946,Jeffrey Springs,605488,L,ST,51,21,0.412
3947,Jeffrey Springs,605488,R,CH,547,183,0.335
3948,Jeffrey Springs,605488,R,FC,58,35,0.603
3949,Jeffrey Springs,605488,R,FF,692,279,0.403
3950,Jeffrey Springs,605488,R,SL,324,107,0.33
3951,Jeffrey Springs,605488,R,ST,17,5,0.294
4918,Kevin Gausman,592332,L,FF,1248,329,0.264
4919,Kevin Gausman,592332,L,FS,819,381,0.465
4920,Kevin Gausman,592332,L,SI,18,7,0.389
4921,Kevin Gausman,592332,L,SL,61,31,0.508
4922,Kevin Gausman,592332,R,FF,997,225,0.226
4923,Kevin Gausman,592332,R,FS,665,280,0.421
4924,Kevin Gausman,592332,R,SI,164,71,0.433
4925,Kevin Gausman,592332,R,SL,296,143,0.483
5919,Michael Lorenzen,547179,L,CH,468,191,0.408
5920,Michael Lorenzen,547179,L,CU,229,91,0.397
5921,Michael Lorenzen,547179,L,FC,249,85,0.341
5922,Michael Lorenzen,547179,L,FF,510,185,0.363
5923,Michael Lorenzen,547179,L,SI,153,64,0.418
5924,Michael Lorenzen,547179,L,SL,63,31,0.492
5925,Michael Lorenzen,547179,L,ST,5,2,0.4
5926,Michael Lorenzen,547179,R,CH,177,74,0.418
5927,Michael Lorenzen,547179,R,CU,122,61,0.5
5928,Michael Lorenzen,547179,R,FC,105,44,0.419
5929,Michael Lorenzen,547179,R,FF,386,137,0.355
5930,Michael Lorenzen,547179,R,SI,490,150,0.306
5931,Michael Lorenzen,547179,R,SL,273,95,0.348
5932,Michael Lorenzen,547179,R,ST,221,88,0.398
7381,Shane Baz,669358,L,CH,276,108,0.391
7382,Shane Baz,669358,L,CU,280,98,0.35
7383,Shane Baz,669358,L,FC,32,12,0.375
7384,Shane Baz,669358,L,FF,611,206,0.337
7385,Shane Baz,669358,L,SL,82,37,0.451
7386,Shane Baz,669358,R,CH,28,13,0.464
7387,Shane Baz,669358,R,CU,380,116,0.305
7388,Shane Baz,669358,R,FC,27,15,0.556
7389,Shane Baz,669358,R,FF,600,203,0.338
7390,Shane Baz,669358,R,SL,258,100,0.388
7460,Shota Imanaga,684007,L,CH,1,1,1.0
7461,Shota Imanaga,684007,L,CU,5,2,0.4
7462,Shota Imanaga,684007,L,FF,348,101,0.29
7463,Shota Imanaga,684007,L,FS,84,24,0.286
7464,Shota Imanaga,684007,L,SI,26,8,0.308
7465,Shota Imanaga,684007,L,SL,5,2,0.4
7466,Shota Imanaga,684007,L,ST,243,89,0.366
7467,Shota Imanaga,684007,R,CH,109,46,0.422
7468,Shota Imanaga,684007,R,CS,1,0,0.0
7469,Shota Imanaga,684007,R,CU,100,42,0.42
7470,Shota Imanaga,684007,R,FC,12,4,0.333
7471,Shota Imanaga,684007,R,FF,1335,397,0.297
7472,Shota Imanaga,684007,R,FS,946,299,0.316
7473,Shota Imanaga,684007,R,SI,35,7,0.2
7474,Shota Imanaga,684007,R,SL,3,1,0.333
7475,Shota Imanaga,684007,R,ST,29,13,0.448
7476,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7477,Simeon Woods Richardson,680573,L,CU,162,62,0.383
7478,Simeon Woods Richardson,680573,L,FF,588,191,0.325
7479,Simeon Woods Richardson,680573,L,FS,12,5,0.417
7480,Simeon Woods Richardson,680573,L,SL,281,90,0.32
7481,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7482,Simeon Woods Richardson,680573,R,CU,193,67,0.347
7483,Simeon Woods Richardson,680573,R,FF,760,243,0.32
7484,Simeon Woods Richardson,680573,R,FS,9,3,0.333
7485,Simeon Woods Richardson,680573,R,SL,698,247,0.354
7678,Tanner Bibee,676440,L,CH,507,178,0.351
7679,Tanner Bibee,676440,L,CU,152,67,0.441
7680,Tanner Bibee,676440,L,FC,430,134,0.312
7681,Tanner Bibee,676440,L,FF,951,351,0.369
7682,Tanner Bibee,676440,L,SI,47,13,0.277
7683,Tanner Bibee,676440,L,ST,201,64,0.318
7684,Tanner Bibee,676440,R,CH,196,72,0.367
7685,Tanner Bibee,676440,R,CU,84,29,0.345
7686,Tanner Bibee,676440,R,FC,590,212,0.359
7687,Tanner Bibee,676440,R,FF,703,229,0.326
7688,Tanner Bibee,676440,R,SI,184,52,0.283
7689,Tanner Bibee,676440,R,ST,254,91,0.358
