,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1985,Colin Rea,607067,L,FF,700,228,0.326
1986,Colin Rea,607067,L,FS,346,150,0.434
1987,Colin Rea,607067,L,PO,1,1,1.0
1988,Colin Rea,607067,L,SI,341,107,0.314
1989,Colin Rea,607067,L,SL,29,12,0.414
1990,Colin Rea,607067,L,ST,174,82,0.471
1991,Colin Rea,607067,R,CU,73,29,0.397
1992,Colin Rea,607067,R,FC,247,72,0.291
1993,Colin Rea,607067,R,FF,501,155,0.309
1994,Colin Rea,607067,R,FS,63,19,0.302
1995,Colin Rea,607067,R,SI,598,205,0.343
1996,Colin Rea,607067,R,SL,142,56,0.394
1997,Colin Rea,607067,R,ST,402,151,0.376
2584,Dylan Cease,656302,L,CH,61,35,0.574
2585,Dylan Cease,656302,L,CU,254,118,0.465
2586,Dylan Cease,656302,L,FC,17,10,0.588
2587,Dylan Cease,656302,L,FF,1168,438,0.375
2588,Dylan Cease,656302,L,SI,16,5,0.312
2589,Dylan Cease,656302,L,SL,1011,350,0.346
2590,Dylan Cease,656302,L,ST,30,17,0.567
2591,Dylan Cease,656302,R,CH,1,1,1.0
2592,Dylan Cease,656302,R,CU,125,50,0.4
2593,Dylan Cease,656302,R,FC,2,2,1.0
2594,Dylan Cease,656302,R,FF,997,334,0.335
2595,Dylan Cease,656302,R,SI,31,5,0.161
2596,Dylan Cease,656302,R,SL,1250,448,0.358
2597,Dylan Cease,656302,R,ST,124,63,0.508
3603,JP Sears,676664,L,CH,5,1,0.2
3604,JP Sears,676664,L,CU,1,1,1.0
3605,JP Sears,676664,L,FF,207,64,0.309
3606,JP Sears,676664,L,SI,138,40,0.29
3607,JP Sears,676664,L,SL,109,38,0.349
3608,JP Sears,676664,L,ST,403,160,0.397
3609,JP Sears,676664,R,CH,821,344,0.419
3610,JP Sears,676664,R,CU,16,4,0.25
3611,JP Sears,676664,R,FF,1510,535,0.354
3612,JP Sears,676664,R,PO,1,1,1.0
3613,JP Sears,676664,R,SI,264,83,0.314
3614,JP Sears,676664,R,SL,351,124,0.353
3615,JP Sears,676664,R,ST,789,235,0.298
4107,Jesus Luzardo,666200,L,CH,27,7,0.259
4108,Jesus Luzardo,666200,L,FF,144,40,0.278
4109,Jesus Luzardo,666200,L,SI,118,27,0.229
4110,Jesus Luzardo,666200,L,SL,83,42,0.506
4111,Jesus Luzardo,666200,L,ST,191,64,0.335
4112,Jesus Luzardo,666200,R,CH,575,212,0.369
4113,Jesus Luzardo,666200,R,CU,1,1,1.0
4114,Jesus Luzardo,666200,R,FF,905,324,0.358
4115,Jesus Luzardo,666200,R,SI,184,63,0.342
4116,Jesus Luzardo,666200,R,SL,432,172,0.398
4117,Jesus Luzardo,666200,R,ST,302,114,0.377
4162,Jimmy Herget,623474,L,CH,52,22,0.423
4163,Jimmy Herget,623474,L,CU,123,36,0.293
4164,Jimmy Herget,623474,L,FF,55,27,0.491
4165,Jimmy Herget,623474,L,PO,1,1,1.0
4166,Jimmy Herget,623474,L,SI,123,56,0.455
4167,Jimmy Herget,623474,L,SL,103,30,0.291
4168,Jimmy Herget,623474,R,CH,1,0,0.0
4169,Jimmy Herget,623474,R,CU,190,57,0.3
4170,Jimmy Herget,623474,R,FF,30,12,0.4
4171,Jimmy Herget,623474,R,SI,150,55,0.367
4172,Jimmy Herget,623474,R,SL,153,45,0.294
4432,Jonathan Cannon,686563,L,CH,503,193,0.384
4433,Jonathan Cannon,686563,L,FC,524,187,0.357
4434,Jonathan Cannon,686563,L,FF,322,122,0.379
4435,Jonathan Cannon,686563,L,SI,278,93,0.335
4436,Jonathan Cannon,686563,L,ST,120,48,0.4
4437,Jonathan Cannon,686563,R,CH,176,74,0.42
4438,Jonathan Cannon,686563,R,FC,227,72,0.317
4439,Jonathan Cannon,686563,R,FF,147,65,0.442
4440,Jonathan Cannon,686563,R,SI,616,197,0.32
4441,Jonathan Cannon,686563,R,ST,528,234,0.443
4946,Justin Verlander,434378,L,CH,210,86,0.41
4947,Justin Verlander,434378,L,CU,293,106,0.362
4948,Justin Verlander,434378,L,FF,692,244,0.353
4949,Justin Verlander,434378,L,SL,308,89,0.289
4950,Justin Verlander,434378,L,ST,13,5,0.385
4951,Justin Verlander,434378,R,CH,67,22,0.328
4952,Justin Verlander,434378,R,CU,231,93,0.403
4953,Justin Verlander,434378,R,FF,708,223,0.315
4954,Justin Verlander,434378,R,SI,2,2,1.0
4955,Justin Verlander,434378,R,SL,327,113,0.346
4956,Justin Verlander,434378,R,ST,67,22,0.328
5534,Lucas Giolito,608337,L,CH,155,48,0.31
5535,Lucas Giolito,608337,L,CU,36,17,0.472
5536,Lucas Giolito,608337,L,FF,316,102,0.323
5537,Lucas Giolito,608337,L,PO,1,1,1.0
5538,Lucas Giolito,608337,L,SL,112,42,0.375
5539,Lucas Giolito,608337,R,CH,129,44,0.341
5540,Lucas Giolito,608337,R,CU,6,4,0.667
5541,Lucas Giolito,608337,R,FF,301,93,0.309
5542,Lucas Giolito,608337,R,SL,185,80,0.432
5556,Luis Castillo,622491,L,CH,504,209,0.415
5557,Luis Castillo,622491,L,FF,1106,372,0.336
5558,Luis Castillo,622491,L,SI,279,94,0.337
5559,Luis Castillo,622491,L,SL,376,136,0.362
5560,Luis Castillo,622491,R,CH,132,50,0.379
5561,Luis Castillo,622491,R,FF,1100,354,0.322
5562,Luis Castillo,622491,R,SI,628,192,0.306
5563,Luis Castillo,622491,R,SL,653,247,0.378
6005,Max Fried,608331,L,CH,40,15,0.375
6006,Max Fried,608331,L,CU,167,68,0.407
6007,Max Fried,608331,L,FC,126,58,0.46
6008,Max Fried,608331,L,FF,187,71,0.38
6009,Max Fried,608331,L,SI,364,113,0.31
6010,Max Fried,608331,L,SL,78,37,0.474
6011,Max Fried,608331,L,ST,137,59,0.431
6012,Max Fried,608331,R,CH,520,217,0.417
6013,Max Fried,608331,R,CU,735,276,0.376
6014,Max Fried,608331,R,FC,591,192,0.325
6015,Max Fried,608331,R,FF,944,305,0.323
6016,Max Fried,608331,R,SI,415,149,0.359
6017,Max Fried,608331,R,SL,128,48,0.375
6018,Max Fried,608331,R,ST,240,95,0.396
6166,Michael Soroka,647336,L,CH,252,125,0.496
6167,Michael Soroka,647336,L,FF,596,210,0.352
6168,Michael Soroka,647336,L,PO,1,1,1.0
6169,Michael Soroka,647336,L,SI,118,40,0.339
6170,Michael Soroka,647336,L,SL,189,74,0.392
6171,Michael Soroka,647336,L,SV,271,105,0.387
6172,Michael Soroka,647336,R,CH,20,14,0.7
6173,Michael Soroka,647336,R,FF,415,142,0.342
6174,Michael Soroka,647336,R,SI,310,103,0.332
6175,Michael Soroka,647336,R,SL,281,118,0.42
6176,Michael Soroka,647336,R,SV,218,82,0.376
6444,Nick Lodolo,666157,L,CH,6,4,0.667
6445,Nick Lodolo,666157,L,CU,297,133,0.448
6446,Nick Lodolo,666157,L,FF,152,67,0.441
6447,Nick Lodolo,666157,L,SI,288,74,0.257
6448,Nick Lodolo,666157,R,CH,701,236,0.337
6449,Nick Lodolo,666157,R,CU,711,247,0.347
6450,Nick Lodolo,666157,R,FF,884,353,0.399
6451,Nick Lodolo,666157,R,PO,1,1,1.0
6452,Nick Lodolo,666157,R,SI,633,192,0.303
6662,Patrick Corbin,571578,L,CH,5,0,0.0
6663,Patrick Corbin,571578,L,FC,92,35,0.38
6664,Patrick Corbin,571578,L,FF,59,32,0.542
6665,Patrick Corbin,571578,L,SI,421,124,0.295
6666,Patrick Corbin,571578,L,SL,478,218,0.456
6667,Patrick Corbin,571578,R,CH,192,99,0.516
6668,Patrick Corbin,571578,R,CS,2,0,0.0
6669,Patrick Corbin,571578,R,CU,60,18,0.3
6670,Patrick Corbin,571578,R,FC,805,258,0.32
6671,Patrick Corbin,571578,R,FF,165,75,0.455
6672,Patrick Corbin,571578,R,FS,1,0,0.0
6673,Patrick Corbin,571578,R,SI,1125,364,0.324
6674,Patrick Corbin,571578,R,SL,1072,425,0.396
6832,Quinn Priester,682990,L,CH,122,58,0.475
6833,Quinn Priester,682990,L,CU,191,86,0.45
6834,Quinn Priester,682990,L,FC,175,65,0.371
6835,Quinn Priester,682990,L,FF,68,27,0.397
6836,Quinn Priester,682990,L,SI,351,118,0.336
6837,Quinn Priester,682990,L,SL,192,67,0.349
6838,Quinn Priester,682990,R,CH,13,6,0.462
6839,Quinn Priester,682990,R,CU,59,18,0.305
6840,Quinn Priester,682990,R,FC,99,41,0.414
6841,Quinn Priester,682990,R,FF,42,13,0.31
6842,Quinn Priester,682990,R,SI,535,161,0.301
6843,Quinn Priester,682990,R,SL,461,167,0.362
7435,Sandy Alcantara,645261,L,CH,225,103,0.458
7436,Sandy Alcantara,645261,L,CU,118,60,0.508
7437,Sandy Alcantara,645261,L,FF,224,83,0.371
7438,Sandy Alcantara,645261,L,SI,155,43,0.277
7439,Sandy Alcantara,645261,L,SL,164,63,0.384
7440,Sandy Alcantara,645261,R,CH,138,58,0.42
7441,Sandy Alcantara,645261,R,CU,127,45,0.354
7442,Sandy Alcantara,645261,R,FF,171,52,0.304
7443,Sandy Alcantara,645261,R,SI,256,62,0.242
7444,Sandy Alcantara,645261,R,SL,120,41,0.342
7525,Sean Manaea,640455,L,CH,11,6,0.545
7526,Sean Manaea,640455,L,FC,34,16,0.471
7527,Sean Manaea,640455,L,FF,220,60,0.273
7528,Sean Manaea,640455,L,SI,209,69,0.33
7529,Sean Manaea,640455,L,SL,32,13,0.406
7530,Sean Manaea,640455,L,ST,171,75,0.439
7531,Sean Manaea,640455,R,CH,340,129,0.379
7532,Sean Manaea,640455,R,FC,179,70,0.391
7533,Sean Manaea,640455,R,FF,805,266,0.33
7534,Sean Manaea,640455,R,SI,541,164,0.303
7535,Sean Manaea,640455,R,SL,150,61,0.407
7536,Sean Manaea,640455,R,ST,438,168,0.384
7592,Seth Lugo,607625,L,CH,316,121,0.383
7593,Seth Lugo,607625,L,CS,30,10,0.333
7594,Seth Lugo,607625,L,CU,687,222,0.323
7595,Seth Lugo,607625,L,FC,297,101,0.34
7596,Seth Lugo,607625,L,FF,694,263,0.379
7597,Seth Lugo,607625,L,FS,80,41,0.512
7598,Seth Lugo,607625,L,SI,339,101,0.298
7599,Seth Lugo,607625,L,SL,74,38,0.514
7600,Seth Lugo,607625,L,ST,43,21,0.488
7601,Seth Lugo,607625,L,SV,104,38,0.365
7602,Seth Lugo,607625,R,CH,63,25,0.397
7603,Seth Lugo,607625,R,CS,55,19,0.345
7604,Seth Lugo,607625,R,CU,115,34,0.296
7605,Seth Lugo,607625,R,FC,182,65,0.357
7606,Seth Lugo,607625,R,FF,403,125,0.31
7607,Seth Lugo,607625,R,FS,16,7,0.438
7608,Seth Lugo,607625,R,SI,497,163,0.328
7609,Seth Lugo,607625,R,SL,309,99,0.32
7610,Seth Lugo,607625,R,ST,94,51,0.543
7611,Seth Lugo,607625,R,SV,376,136,0.362
7743,Slade Cecconi,677944,L,CH,209,95,0.455
7744,Slade Cecconi,677944,L,CU,203,92,0.453
7745,Slade Cecconi,677944,L,FC,7,4,0.571
7746,Slade Cecconi,677944,L,FF,547,144,0.263
7747,Slade Cecconi,677944,L,PO,1,1,1.0
7748,Slade Cecconi,677944,L,SI,26,11,0.423
7749,Slade Cecconi,677944,L,SL,93,33,0.355
7750,Slade Cecconi,677944,L,ST,2,0,0.0
7751,Slade Cecconi,677944,R,CH,11,7,0.636
7752,Slade Cecconi,677944,R,CU,82,35,0.427
7753,Slade Cecconi,677944,R,FC,1,0,0.0
7754,Slade Cecconi,677944,R,FF,556,165,0.297
7755,Slade Cecconi,677944,R,SI,77,19,0.247
7756,Slade Cecconi,677944,R,SL,446,167,0.374
7757,Slade Cecconi,677944,R,ST,3,0,0.0
7821,Spencer Strider,675911,L,CH,46,24,0.522
7822,Spencer Strider,675911,L,CU,63,36,0.571
7823,Spencer Strider,675911,L,FF,373,121,0.324
7824,Spencer Strider,675911,L,SL,219,84,0.384
7825,Spencer Strider,675911,R,CH,1,0,0.0
7826,Spencer Strider,675911,R,CU,20,11,0.55
7827,Spencer Strider,675911,R,FF,306,105,0.343
7828,Spencer Strider,675911,R,SL,254,103,0.406
7911,Taj Bradley,671737,L,CU,234,132,0.564
7912,Taj Bradley,671737,L,FC,334,151,0.452
7913,Taj Bradley,671737,L,FF,876,278,0.317
7914,Taj Bradley,671737,L,FS,609,203,0.333
7915,Taj Bradley,671737,R,CU,209,95,0.455
7916,Taj Bradley,671737,R,FC,551,188,0.341
7917,Taj Bradley,671737,R,FF,863,278,0.322
7918,Taj Bradley,671737,R,FS,295,115,0.39
8343,Tyler Glasnow,607192,L,CU,271,118,0.435
8344,Tyler Glasnow,607192,L,FF,596,196,0.329
8345,Tyler Glasnow,607192,L,SI,66,29,0.439
8346,Tyler Glasnow,607192,L,SL,260,98,0.377
8347,Tyler Glasnow,607192,R,CU,192,93,0.484
8348,Tyler Glasnow,607192,R,FF,520,162,0.312
8349,Tyler Glasnow,607192,R,SI,189,61,0.323
8350,Tyler Glasnow,607192,R,SL,396,144,0.364
8859,Zach Eflin,621107,L,CH,262,95,0.363
8860,Zach Eflin,621107,L,CU,318,108,0.34
8861,Zach Eflin,621107,L,FC,600,187,0.312
8862,Zach Eflin,621107,L,FF,216,95,0.44
8863,Zach Eflin,621107,L,SI,315,102,0.324
8864,Zach Eflin,621107,L,ST,62,22,0.355
8865,Zach Eflin,621107,R,CH,42,20,0.476
8866,Zach Eflin,621107,R,CU,289,116,0.401
8867,Zach Eflin,621107,R,FC,298,85,0.285
8868,Zach Eflin,621107,R,FF,118,37,0.314
8869,Zach Eflin,621107,R,SI,570,157,0.275
8870,Zach Eflin,621107,R,SL,5,0,0.0
8871,Zach Eflin,621107,R,ST,316,90,0.285
