,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3130,Eric Lauer,641778,R,CU,193,67,0.347
3131,Eric Lauer,641778,R,FC,247,73,0.296
3132,Eric Lauer,641778,R,FF,552,168,0.304
3133,Eric Lauer,641778,R,SI,1,1,1.0
3134,Eric Lauer,641778,R,SL,98,38,0.388
3546,Grant Holmes,656550,L,CH,31,20,0.645
3547,Grant Holmes,656550,L,CU,367,133,0.362
3548,Grant Holmes,656550,L,FC,212,70,0.33
3549,Grant Holmes,656550,L,FF,483,192,0.398
3550,Grant Holmes,656550,L,SI,3,1,0.333
3551,Grant Holmes,656550,L,SL,362,122,0.337
3552,Grant Holmes,656550,R,CH,4,1,0.25
3553,Grant Holmes,656550,R,CU,151,58,0.384
3554,Grant Holmes,656550,R,FC,169,61,0.361
3555,Grant Holmes,656550,R,FF,538,174,0.323
3556,Grant Holmes,656550,R,SI,1,1,1.0
3557,Grant Holmes,656550,R,SL,667,226,0.339
3987,Jack Kochanowicz,686799,L,CH,244,80,0.328
3988,Jack Kochanowicz,686799,L,FF,290,114,0.393
3989,Jack Kochanowicz,686799,L,PO,1,1,1.0
3990,Jack Kochanowicz,686799,L,SI,855,302,0.353
3991,Jack Kochanowicz,686799,L,SL,182,71,0.39
3992,Jack Kochanowicz,686799,L,ST,49,25,0.51
3993,Jack Kochanowicz,686799,R,CH,45,19,0.422
3994,Jack Kochanowicz,686799,R,FF,113,45,0.398
3995,Jack Kochanowicz,686799,R,SI,638,201,0.315
3996,Jack Kochanowicz,686799,R,SL,211,87,0.412
3997,Jack Kochanowicz,686799,R,ST,90,41,0.456
4202,Jake Irvin,663623,L,CH,297,124,0.418
4203,Jake Irvin,663623,L,CU,1069,375,0.351
4204,Jake Irvin,663623,L,FC,240,83,0.346
4205,Jake Irvin,663623,L,FF,1334,499,0.374
4206,Jake Irvin,663623,L,PO,1,1,1.0
4207,Jake Irvin,663623,L,SI,290,101,0.348
4208,Jake Irvin,663623,L,SL,37,10,0.27
4209,Jake Irvin,663623,R,CH,35,10,0.286
4210,Jake Irvin,663623,R,CU,755,246,0.326
4211,Jake Irvin,663623,R,FC,80,38,0.475
4212,Jake Irvin,663623,R,FF,763,308,0.404
4213,Jake Irvin,663623,R,SI,987,263,0.266
4214,Jake Irvin,663623,R,SL,103,47,0.456
4487,Jesus Luzardo,666200,L,CH,36,9,0.25
4488,Jesus Luzardo,666200,L,FF,196,57,0.291
4489,Jesus Luzardo,666200,L,SI,180,41,0.228
4490,Jesus Luzardo,666200,L,SL,93,46,0.495
4491,Jesus Luzardo,666200,L,ST,337,112,0.332
4492,Jesus Luzardo,666200,R,CH,733,265,0.362
4493,Jesus Luzardo,666200,R,CU,1,1,1.0
4494,Jesus Luzardo,666200,R,FF,1204,434,0.36
4495,Jesus Luzardo,666200,R,SI,265,81,0.306
4496,Jesus Luzardo,666200,R,SL,463,184,0.397
4497,Jesus Luzardo,666200,R,ST,588,218,0.371
5111,Jose Quintana,500779,L,CH,42,23,0.548
5112,Jose Quintana,500779,L,CU,62,25,0.403
5113,Jose Quintana,500779,L,FF,112,49,0.438
5114,Jose Quintana,500779,L,SI,602,193,0.321
5115,Jose Quintana,500779,L,SV,326,137,0.42
5116,Jose Quintana,500779,R,CH,982,487,0.496
5117,Jose Quintana,500779,R,CU,870,347,0.399
5118,Jose Quintana,500779,R,FF,774,331,0.428
5119,Jose Quintana,500779,R,SI,1213,391,0.322
5120,Jose Quintana,500779,R,SV,10,5,0.5
6191,Luis Morales,806960,L,CH,97,42,0.433
6192,Luis Morales,806960,L,FC,4,2,0.5
6193,Luis Morales,806960,L,FF,204,74,0.363
6194,Luis Morales,806960,L,SL,26,10,0.385
6195,Luis Morales,806960,L,ST,60,27,0.45
6196,Luis Morales,806960,R,CH,9,2,0.222
6197,Luis Morales,806960,R,FF,227,83,0.366
6198,Luis Morales,806960,R,SL,40,16,0.4
6199,Luis Morales,806960,R,ST,154,68,0.442
6275,MacKenzie Gore,669022,L,CH,3,2,0.667
6276,MacKenzie Gore,669022,L,CU,188,78,0.415
6277,MacKenzie Gore,669022,L,FC,215,92,0.428
6278,MacKenzie Gore,669022,L,FF,701,235,0.335
6279,MacKenzie Gore,669022,L,SL,356,126,0.354
6280,MacKenzie Gore,669022,L,ST,16,8,0.5
6281,MacKenzie Gore,669022,R,CH,566,264,0.466
6282,MacKenzie Gore,669022,R,CU,1067,416,0.39
6283,MacKenzie Gore,669022,R,FC,342,139,0.406
6284,MacKenzie Gore,669022,R,FF,2345,750,0.32
6285,MacKenzie Gore,669022,R,SL,13,9,0.692
6613,Max Meyer,676974,L,CH,291,133,0.457
6614,Max Meyer,676974,L,FF,318,123,0.387
6615,Max Meyer,676974,L,SI,21,7,0.333
6616,Max Meyer,676974,L,SL,378,120,0.317
6617,Max Meyer,676974,L,ST,29,10,0.345
6618,Max Meyer,676974,R,CH,62,28,0.452
6619,Max Meyer,676974,R,FF,296,99,0.334
6620,Max Meyer,676974,R,SI,139,48,0.345
6621,Max Meyer,676974,R,SL,380,143,0.376
6622,Max Meyer,676974,R,ST,93,31,0.333
7198,Nolan McLean,690997,L,CH,58,23,0.397
7199,Nolan McLean,690997,L,CU,80,41,0.512
7200,Nolan McLean,690997,L,FC,55,16,0.291
7201,Nolan McLean,690997,L,FF,47,18,0.383
7202,Nolan McLean,690997,L,SI,91,25,0.275
7203,Nolan McLean,690997,L,ST,86,36,0.419
7204,Nolan McLean,690997,R,CH,8,2,0.25
7205,Nolan McLean,690997,R,CU,37,19,0.514
7206,Nolan McLean,690997,R,FC,7,2,0.286
7207,Nolan McLean,690997,R,FF,49,22,0.449
7208,Nolan McLean,690997,R,SI,117,36,0.308
7209,Nolan McLean,690997,R,ST,104,29,0.279
7669,Rhett Lowder,695076,L,CH,62,34,0.548
7670,Rhett Lowder,695076,L,FF,93,39,0.419
7671,Rhett Lowder,695076,L,SI,40,10,0.25
7672,Rhett Lowder,695076,L,SL,53,23,0.434
7673,Rhett Lowder,695076,R,CH,35,11,0.314
7674,Rhett Lowder,695076,R,FF,43,24,0.558
7675,Rhett Lowder,695076,R,SI,89,26,0.292
7676,Rhett Lowder,695076,R,SL,83,21,0.253
8348,Seth Lugo,607625,L,CH,359,141,0.393
8349,Seth Lugo,607625,L,CS,46,17,0.37
8350,Seth Lugo,607625,L,CU,792,260,0.328
8351,Seth Lugo,607625,L,FC,367,132,0.36
8352,Seth Lugo,607625,L,FF,790,303,0.384
8353,Seth Lugo,607625,L,FS,80,41,0.512
8354,Seth Lugo,607625,L,SI,369,109,0.295
8355,Seth Lugo,607625,L,SL,91,47,0.516
8356,Seth Lugo,607625,L,ST,50,23,0.46
8357,Seth Lugo,607625,L,SV,148,56,0.378
8358,Seth Lugo,607625,R,CH,79,33,0.418
8359,Seth Lugo,607625,R,CS,68,26,0.382
8360,Seth Lugo,607625,R,CU,148,46,0.311
8361,Seth Lugo,607625,R,FC,226,80,0.354
8362,Seth Lugo,607625,R,FF,458,145,0.317
8363,Seth Lugo,607625,R,FS,17,7,0.412
8364,Seth Lugo,607625,R,SI,557,188,0.338
8365,Seth Lugo,607625,R,SL,341,115,0.337
8366,Seth Lugo,607625,R,ST,102,55,0.539
8367,Seth Lugo,607625,R,SV,404,142,0.351
8377,Shane Baz,669358,L,CH,403,165,0.409
8378,Shane Baz,669358,L,CU,416,135,0.325
8379,Shane Baz,669358,L,FC,196,62,0.316
8380,Shane Baz,669358,L,FF,864,295,0.341
8381,Shane Baz,669358,L,SL,82,37,0.451
8382,Shane Baz,669358,R,CH,32,16,0.5
8383,Shane Baz,669358,R,CU,562,183,0.326
8384,Shane Baz,669358,R,FC,204,71,0.348
8385,Shane Baz,669358,R,FF,908,302,0.333
8386,Shane Baz,669358,R,SL,257,100,0.389
8475,Shota Imanaga,684007,L,CU,6,3,0.5
8476,Shota Imanaga,684007,L,FF,528,167,0.316
8477,Shota Imanaga,684007,L,FS,121,35,0.289
8478,Shota Imanaga,684007,L,SI,47,13,0.277
8479,Shota Imanaga,684007,L,SL,7,3,0.429
8480,Shota Imanaga,684007,L,ST,354,127,0.359
8481,Shota Imanaga,684007,R,CH,100,43,0.43
8482,Shota Imanaga,684007,R,CS,1,0,0.0
8483,Shota Imanaga,684007,R,CU,113,49,0.434
8484,Shota Imanaga,684007,R,FC,12,4,0.333
8485,Shota Imanaga,684007,R,FF,1875,568,0.303
8486,Shota Imanaga,684007,R,FS,1355,426,0.314
8487,Shota Imanaga,684007,R,SI,38,7,0.184
8488,Shota Imanaga,684007,R,SL,4,2,0.5
8489,Shota Imanaga,684007,R,ST,205,69,0.337
8508,Slade Cecconi,677944,L,CH,291,134,0.46
8509,Slade Cecconi,677944,L,CU,335,156,0.466
8510,Slade Cecconi,677944,L,FC,30,11,0.367
8511,Slade Cecconi,677944,L,FF,864,239,0.277
8512,Slade Cecconi,677944,L,PO,1,1,1.0
8513,Slade Cecconi,677944,L,SI,58,24,0.414
8514,Slade Cecconi,677944,L,SL,127,47,0.37
8515,Slade Cecconi,677944,L,ST,2,0,0.0
8516,Slade Cecconi,677944,R,CH,20,13,0.65
8517,Slade Cecconi,677944,R,CU,120,50,0.417
8518,Slade Cecconi,677944,R,FC,16,4,0.25
8519,Slade Cecconi,677944,R,FF,755,235,0.311
8520,Slade Cecconi,677944,R,SI,158,38,0.241
8521,Slade Cecconi,677944,R,SL,574,219,0.382
8522,Slade Cecconi,677944,R,ST,3,0,0.0
8631,Steven Matz,571927,L,CH,41,15,0.366
8632,Steven Matz,571927,L,CU,145,57,0.393
8633,Steven Matz,571927,L,SI,438,118,0.269
8634,Steven Matz,571927,L,SL,27,10,0.37
8635,Steven Matz,571927,R,CH,364,135,0.371
8636,Steven Matz,571927,R,CU,165,65,0.394
8637,Steven Matz,571927,R,FF,1,0,0.0
8638,Steven Matz,571927,R,PO,1,1,1.0
8639,Steven Matz,571927,R,SI,689,215,0.312
8640,Steven Matz,571927,R,SL,43,19,0.442
