,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3263,Grant Holmes,656550,R,CH,4,1,0.25
3264,Grant Holmes,656550,R,CU,149,57,0.383
3265,Grant Holmes,656550,R,FC,161,60,0.373
3266,Grant Holmes,656550,R,FF,529,169,0.319
3267,Grant Holmes,656550,R,SI,1,1,1.0
3268,Grant Holmes,656550,R,SL,653,219,0.335
3459,Hunter Brown,686613,L,CH,540,234,0.433
3460,Hunter Brown,686613,L,CU,471,188,0.399
3461,Hunter Brown,686613,L,FC,310,116,0.374
3462,Hunter Brown,686613,L,FF,1127,393,0.349
3463,Hunter Brown,686613,L,SI,145,53,0.366
3464,Hunter Brown,686613,L,SL,51,17,0.333
3465,Hunter Brown,686613,R,CH,66,29,0.439
3466,Hunter Brown,686613,R,CU,213,104,0.488
3467,Hunter Brown,686613,R,FC,267,120,0.449
3468,Hunter Brown,686613,R,FF,642,223,0.347
3469,Hunter Brown,686613,R,SI,754,233,0.309
3470,Hunter Brown,686613,R,SL,200,75,0.375
3770,Jacob Lopez,682052,L,CH,1,1,1.0
3771,Jacob Lopez,682052,L,FC,24,13,0.542
3772,Jacob Lopez,682052,L,FF,114,41,0.36
3773,Jacob Lopez,682052,L,SI,1,1,1.0
3774,Jacob Lopez,682052,L,SL,116,41,0.353
3775,Jacob Lopez,682052,R,CH,170,78,0.459
3776,Jacob Lopez,682052,R,FC,168,47,0.28
3777,Jacob Lopez,682052,R,FF,368,176,0.478
3778,Jacob Lopez,682052,R,SI,22,6,0.273
3779,Jacob Lopez,682052,R,SL,301,98,0.326
3967,Janson Junk,676083,L,CH,36,17,0.472
3968,Janson Junk,676083,L,CU,94,38,0.404
3969,Janson Junk,676083,L,FF,179,50,0.279
3970,Janson Junk,676083,L,SI,4,1,0.25
3971,Janson Junk,676083,L,SL,110,30,0.273
3972,Janson Junk,676083,L,ST,11,3,0.273
3973,Janson Junk,676083,R,CH,1,1,1.0
3974,Janson Junk,676083,R,CU,24,11,0.458
3975,Janson Junk,676083,R,FF,203,63,0.31
3976,Janson Junk,676083,R,SI,10,2,0.2
3977,Janson Junk,676083,R,SL,154,41,0.266
3978,Janson Junk,676083,R,ST,121,34,0.281
4285,Joe Ryan,657746,L,CU,20,9,0.45
4286,Joe Ryan,657746,L,FF,948,262,0.276
4287,Joe Ryan,657746,L,FS,483,204,0.422
4288,Joe Ryan,657746,L,SI,48,14,0.292
4289,Joe Ryan,657746,L,SL,108,29,0.269
4290,Joe Ryan,657746,L,ST,179,53,0.296
4291,Joe Ryan,657746,R,CU,22,9,0.409
4292,Joe Ryan,657746,R,FF,1029,287,0.279
4293,Joe Ryan,657746,R,FS,219,101,0.461
4294,Joe Ryan,657746,R,SI,278,84,0.302
4295,Joe Ryan,657746,R,SL,189,74,0.392
4296,Joe Ryan,657746,R,ST,399,169,0.424
4679,Jose Quintana,500779,L,CH,38,20,0.526
4680,Jose Quintana,500779,L,CU,43,16,0.372
4681,Jose Quintana,500779,L,FF,86,38,0.442
4682,Jose Quintana,500779,L,SI,509,160,0.314
4683,Jose Quintana,500779,L,SV,274,118,0.431
4684,Jose Quintana,500779,R,CH,788,396,0.503
4685,Jose Quintana,500779,R,CU,739,296,0.401
4686,Jose Quintana,500779,R,FF,682,301,0.441
4687,Jose Quintana,500779,R,SI,925,294,0.318
4688,Jose Quintana,500779,R,SV,10,5,0.5
5107,Kevin Gausman,592332,L,FF,1380,359,0.26
5108,Kevin Gausman,592332,L,FS,911,416,0.457
5109,Kevin Gausman,592332,L,SI,18,7,0.389
5110,Kevin Gausman,592332,L,SL,68,34,0.5
5111,Kevin Gausman,592332,R,FF,1139,257,0.226
5112,Kevin Gausman,592332,R,FS,758,324,0.427
5113,Kevin Gausman,592332,R,SI,164,71,0.433
5114,Kevin Gausman,592332,R,SL,322,160,0.497
5195,Kris Bubic,663460,L,CH,15,6,0.4
5196,Kris Bubic,663460,L,FF,167,59,0.353
5197,Kris Bubic,663460,L,SI,89,22,0.247
5198,Kris Bubic,663460,L,SL,107,35,0.327
5199,Kris Bubic,663460,L,ST,182,58,0.319
5200,Kris Bubic,663460,R,CH,431,150,0.348
5201,Kris Bubic,663460,R,FF,683,209,0.306
5202,Kris Bubic,663460,R,SI,31,10,0.323
5203,Kris Bubic,663460,R,SL,126,41,0.325
5204,Kris Bubic,663460,R,ST,356,125,0.351
5205,Kumar Rocker,677958,L,CH,53,26,0.491
5206,Kumar Rocker,677958,L,CU,52,25,0.481
5207,Kumar Rocker,677958,L,FC,126,44,0.349
5208,Kumar Rocker,677958,L,FF,173,52,0.301
5209,Kumar Rocker,677958,L,SI,137,52,0.38
5210,Kumar Rocker,677958,L,SL,117,52,0.444
5211,Kumar Rocker,677958,R,CH,2,1,0.5
5212,Kumar Rocker,677958,R,CU,21,13,0.619
5213,Kumar Rocker,677958,R,FC,110,31,0.282
5214,Kumar Rocker,677958,R,FF,92,27,0.293
5215,Kumar Rocker,677958,R,SI,157,44,0.28
5216,Kumar Rocker,677958,R,SL,119,40,0.336
5773,Marcus Stroman,573186,L,CU,57,18,0.316
5774,Marcus Stroman,573186,L,FC,398,132,0.332
5775,Marcus Stroman,573186,L,FF,40,18,0.45
5776,Marcus Stroman,573186,L,FS,307,149,0.485
5777,Marcus Stroman,573186,L,PO,1,1,1.0
5778,Marcus Stroman,573186,L,SI,486,173,0.356
5779,Marcus Stroman,573186,L,SL,120,53,0.442
5780,Marcus Stroman,573186,L,SV,212,75,0.354
5781,Marcus Stroman,573186,R,CU,39,19,0.487
5782,Marcus Stroman,573186,R,FC,173,62,0.358
5783,Marcus Stroman,573186,R,FF,64,31,0.484
5784,Marcus Stroman,573186,R,FS,38,17,0.447
5785,Marcus Stroman,573186,R,SI,652,201,0.308
5786,Marcus Stroman,573186,R,SL,340,159,0.468
5787,Marcus Stroman,573186,R,SV,272,134,0.493
6017,Matthew Liberatore,669461,L,CH,4,1,0.25
6018,Matthew Liberatore,669461,L,CU,49,25,0.51
6019,Matthew Liberatore,669461,L,FC,100,35,0.35
6020,Matthew Liberatore,669461,L,FF,186,67,0.36
6021,Matthew Liberatore,669461,L,PO,1,1,1.0
6022,Matthew Liberatore,669461,L,SI,192,56,0.292
6023,Matthew Liberatore,669461,L,SL,320,119,0.372
6024,Matthew Liberatore,669461,R,CH,257,108,0.42
6025,Matthew Liberatore,669461,R,CU,243,101,0.416
6026,Matthew Liberatore,669461,R,FC,267,101,0.378
6027,Matthew Liberatore,669461,R,FF,609,190,0.312
6028,Matthew Liberatore,669461,R,SI,264,72,0.273
6029,Matthew Liberatore,669461,R,SL,395,104,0.263
6081,Merrill Kelly,518876,L,CH,471,181,0.384
6082,Merrill Kelly,518876,L,CU,187,59,0.316
6083,Merrill Kelly,518876,L,FC,341,131,0.384
6084,Merrill Kelly,518876,L,FF,424,156,0.368
6085,Merrill Kelly,518876,L,SI,137,51,0.372
6086,Merrill Kelly,518876,L,SL,5,3,0.6
6087,Merrill Kelly,518876,R,CH,255,98,0.384
6088,Merrill Kelly,518876,R,CU,70,26,0.371
6089,Merrill Kelly,518876,R,FC,343,95,0.277
6090,Merrill Kelly,518876,R,FF,293,86,0.294
6091,Merrill Kelly,518876,R,SI,264,93,0.352
6092,Merrill Kelly,518876,R,SL,262,105,0.401
6365,Mitchell Parker,680730,L,CU,125,40,0.32
6366,Mitchell Parker,680730,L,FF,539,188,0.349
6367,Mitchell Parker,680730,L,FS,8,3,0.375
6368,Mitchell Parker,680730,L,SL,332,99,0.298
6369,Mitchell Parker,680730,R,CU,803,277,0.345
6370,Mitchell Parker,680730,R,FF,1584,491,0.31
6371,Mitchell Parker,680730,R,FS,680,267,0.393
6372,Mitchell Parker,680730,R,SL,67,23,0.343
6903,Randy Vasquez,681190,L,CH,298,145,0.487
6904,Randy Vasquez,681190,L,CU,305,114,0.374
6905,Randy Vasquez,681190,L,FC,361,125,0.346
6906,Randy Vasquez,681190,L,FF,440,157,0.357
6907,Randy Vasquez,681190,L,SI,72,21,0.292
6908,Randy Vasquez,681190,L,SL,3,1,0.333
6909,Randy Vasquez,681190,L,ST,154,63,0.409
6910,Randy Vasquez,681190,R,CH,31,10,0.323
6911,Randy Vasquez,681190,R,CU,197,78,0.396
6912,Randy Vasquez,681190,R,FC,311,112,0.36
6913,Randy Vasquez,681190,R,FF,366,113,0.309
6914,Randy Vasquez,681190,R,SI,464,138,0.297
6915,Randy Vasquez,681190,R,SL,7,4,0.571
6916,Randy Vasquez,681190,R,ST,298,131,0.44
6926,Ranger Suarez,624133,L,CH,99,37,0.374
6927,Ranger Suarez,624133,L,CU,45,15,0.333
6928,Ranger Suarez,624133,L,FC,31,16,0.516
6929,Ranger Suarez,624133,L,FF,79,31,0.392
6930,Ranger Suarez,624133,L,SI,314,64,0.204
6931,Ranger Suarez,624133,L,SL,19,6,0.316
6932,Ranger Suarez,624133,R,CH,582,251,0.431
6933,Ranger Suarez,624133,R,CU,617,205,0.332
6934,Ranger Suarez,624133,R,FC,492,172,0.35
6935,Ranger Suarez,624133,R,FF,567,212,0.374
6936,Ranger Suarez,624133,R,SI,804,272,0.338
6937,Ranger Suarez,624133,R,SL,25,4,0.16
7101,Robbie Ray,592662,L,CU,30,13,0.433
7102,Robbie Ray,592662,L,FF,290,93,0.321
7103,Robbie Ray,592662,L,SL,188,79,0.42
7104,Robbie Ray,592662,R,CH,279,118,0.423
7105,Robbie Ray,592662,R,CU,310,123,0.397
7106,Robbie Ray,592662,R,FF,1015,331,0.326
7107,Robbie Ray,592662,R,SL,449,168,0.374
7310,Ryan Pepiot,686752,L,CH,634,239,0.377
7311,Ryan Pepiot,686752,L,CU,46,27,0.587
7312,Ryan Pepiot,686752,L,FC,226,76,0.336
7313,Ryan Pepiot,686752,L,FF,1000,350,0.35
7314,Ryan Pepiot,686752,L,SI,5,2,0.4
7315,Ryan Pepiot,686752,L,SL,265,83,0.313
7316,Ryan Pepiot,686752,R,CH,331,117,0.353
7317,Ryan Pepiot,686752,R,CU,71,39,0.549
7318,Ryan Pepiot,686752,R,FC,63,21,0.333
7319,Ryan Pepiot,686752,R,FF,911,310,0.34
7320,Ryan Pepiot,686752,R,PO,1,1,1.0
7321,Ryan Pepiot,686752,R,SI,44,16,0.364
7322,Ryan Pepiot,686752,R,SL,455,153,0.336
7954,Tanner Bibee,676440,L,CH,570,195,0.342
7955,Tanner Bibee,676440,L,CU,174,77,0.443
7956,Tanner Bibee,676440,L,FC,450,142,0.316
7957,Tanner Bibee,676440,L,FF,1015,379,0.373
7958,Tanner Bibee,676440,L,SI,72,22,0.306
7959,Tanner Bibee,676440,L,ST,235,78,0.332
7960,Tanner Bibee,676440,R,CH,207,76,0.367
7961,Tanner Bibee,676440,R,CU,91,32,0.352
7962,Tanner Bibee,676440,R,FC,649,230,0.354
7963,Tanner Bibee,676440,R,FF,731,237,0.324
7964,Tanner Bibee,676440,R,SI,259,75,0.29
7965,Tanner Bibee,676440,R,ST,300,110,0.367
7996,Tarik Skubal,669373,L,CH,119,39,0.328
7997,Tarik Skubal,669373,L,CU,3,1,0.333
7998,Tarik Skubal,669373,L,FF,88,24,0.273
7999,Tarik Skubal,669373,L,SI,388,108,0.278
8000,Tarik Skubal,669373,L,SL,172,61,0.355
8001,Tarik Skubal,669373,R,CH,1244,347,0.279
8002,Tarik Skubal,669373,R,CU,158,66,0.418
8003,Tarik Skubal,669373,R,FF,1353,401,0.296
8004,Tarik Skubal,669373,R,SI,671,198,0.295
8005,Tarik Skubal,669373,R,SL,487,172,0.353
8214,Trevor Rogers,669432,L,CH,112,36,0.321
8215,Trevor Rogers,669432,L,FF,178,66,0.371
8216,Trevor Rogers,669432,L,SI,180,66,0.367
8217,Trevor Rogers,669432,L,SL,180,98,0.544
8218,Trevor Rogers,669432,L,ST,14,5,0.357
8219,Trevor Rogers,669432,R,CH,571,200,0.35
8220,Trevor Rogers,669432,R,FF,786,258,0.328
8221,Trevor Rogers,669432,R,SI,471,168,0.357
8222,Trevor Rogers,669432,R,SL,349,159,0.456
8223,Trevor Rogers,669432,R,ST,30,11,0.367
8324,Tyler Anderson,542881,L,CH,100,37,0.37
8325,Tyler Anderson,542881,L,CU,6,5,0.833
8326,Tyler Anderson,542881,L,FC,428,171,0.4
8327,Tyler Anderson,542881,L,FF,393,127,0.323
8328,Tyler Anderson,542881,L,SI,163,71,0.436
8329,Tyler Anderson,542881,L,SL,102,54,0.529
8330,Tyler Anderson,542881,R,CH,1606,556,0.346
8331,Tyler Anderson,542881,R,CU,2,2,1.0
8332,Tyler Anderson,542881,R,FC,480,187,0.39
8333,Tyler Anderson,542881,R,FF,1458,495,0.34
8334,Tyler Anderson,542881,R,SI,1,1,1.0
8335,Tyler Anderson,542881,R,SL,16,12,0.75
