,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1271,Cade Horton,690990,L,CU,114,44,0.386
1272,Cade Horton,690990,L,FF,326,103,0.316
1273,Cade Horton,690990,L,SI,1,0,0.0
1274,Cade Horton,690990,L,SL,1,1,1.0
1275,Cade Horton,690990,L,ST,23,8,0.348
1276,Cade Horton,690990,R,CH,4,3,0.75
1277,Cade Horton,690990,R,CU,11,4,0.364
1278,Cade Horton,690990,R,FF,212,65,0.307
1279,Cade Horton,690990,R,SI,42,20,0.476
1280,Cade Horton,690990,R,SL,5,4,0.8
1281,Cade Horton,690990,R,ST,213,73,0.343
1448,Carlos Rodon,607074,L,CH,3,2,0.667
1449,Carlos Rodon,607074,L,CU,24,14,0.583
1450,Carlos Rodon,607074,L,FC,20,7,0.35
1451,Carlos Rodon,607074,L,FF,411,129,0.314
1452,Carlos Rodon,607074,L,SI,145,51,0.352
1453,Carlos Rodon,607074,L,SL,427,162,0.379
1454,Carlos Rodon,607074,R,CH,721,310,0.43
1455,Carlos Rodon,607074,R,CU,331,163,0.492
1456,Carlos Rodon,607074,R,FC,89,43,0.483
1457,Carlos Rodon,607074,R,FF,1977,630,0.319
1458,Carlos Rodon,607074,R,SI,59,23,0.39
1459,Carlos Rodon,607074,R,SL,1025,386,0.377
1879,Clayton Kershaw,477132,L,CU,40,15,0.375
1880,Clayton Kershaw,477132,L,FF,125,40,0.32
1881,Clayton Kershaw,477132,L,SI,11,3,0.273
1882,Clayton Kershaw,477132,L,SL,160,51,0.319
1883,Clayton Kershaw,477132,R,CH,2,1,0.5
1884,Clayton Kershaw,477132,R,CU,203,85,0.419
1885,Clayton Kershaw,477132,R,FF,388,155,0.399
1886,Clayton Kershaw,477132,R,FS,77,41,0.532
1887,Clayton Kershaw,477132,R,SL,440,133,0.302
2097,Cooper Criswell,681867,L,CH,331,122,0.369
2098,Cooper Criswell,681867,L,FC,291,119,0.409
2099,Cooper Criswell,681867,L,SI,169,43,0.254
2100,Cooper Criswell,681867,L,SL,6,4,0.667
2101,Cooper Criswell,681867,L,ST,166,75,0.452
2102,Cooper Criswell,681867,R,CH,199,69,0.347
2103,Cooper Criswell,681867,R,FC,32,17,0.531
2104,Cooper Criswell,681867,R,SI,402,117,0.291
2105,Cooper Criswell,681867,R,SL,28,17,0.607
2106,Cooper Criswell,681867,R,ST,324,130,0.401
2367,David Peterson,656849,L,CH,24,9,0.375
2368,David Peterson,656849,L,CU,37,14,0.378
2369,David Peterson,656849,L,FF,126,47,0.373
2370,David Peterson,656849,L,SI,359,87,0.242
2371,David Peterson,656849,L,SL,296,103,0.348
2372,David Peterson,656849,R,CH,568,231,0.407
2373,David Peterson,656849,R,CU,336,130,0.387
2374,David Peterson,656849,R,FF,802,304,0.379
2375,David Peterson,656849,R,SI,763,252,0.33
2376,David Peterson,656849,R,SL,430,151,0.351
3120,Gavin Williams,668909,L,CH,66,32,0.485
3121,Gavin Williams,668909,L,CU,444,213,0.48
3122,Gavin Williams,668909,L,FC,219,61,0.279
3123,Gavin Williams,668909,L,FF,737,211,0.286
3124,Gavin Williams,668909,L,SI,13,8,0.615
3125,Gavin Williams,668909,L,SL,62,23,0.371
3126,Gavin Williams,668909,L,ST,97,53,0.546
3127,Gavin Williams,668909,R,CH,10,6,0.6
3128,Gavin Williams,668909,R,CU,226,103,0.456
3129,Gavin Williams,668909,R,FC,256,95,0.371
3130,Gavin Williams,668909,R,FF,707,259,0.366
3131,Gavin Williams,668909,R,SI,70,20,0.286
3132,Gavin Williams,668909,R,SL,91,34,0.374
3133,Gavin Williams,668909,R,ST,323,132,0.409
3473,Hunter Brown,686613,L,CH,546,238,0.436
3474,Hunter Brown,686613,L,CU,482,194,0.402
3475,Hunter Brown,686613,L,FC,313,118,0.377
3476,Hunter Brown,686613,L,FF,1143,400,0.35
3477,Hunter Brown,686613,L,SI,158,58,0.367
3478,Hunter Brown,686613,L,SL,52,18,0.346
3479,Hunter Brown,686613,R,CH,68,30,0.441
3480,Hunter Brown,686613,R,CU,217,105,0.484
3481,Hunter Brown,686613,R,FC,274,123,0.449
3482,Hunter Brown,686613,R,FF,652,227,0.348
3483,Hunter Brown,686613,R,SI,774,240,0.31
3484,Hunter Brown,686613,R,SL,205,78,0.38
3669,Jack Flaherty,656427,L,CH,112,76,0.679
3670,Jack Flaherty,656427,L,CU,578,230,0.398
3671,Jack Flaherty,656427,L,FF,1023,342,0.334
3672,Jack Flaherty,656427,L,SI,29,15,0.517
3673,Jack Flaherty,656427,L,SL,607,210,0.346
3674,Jack Flaherty,656427,R,CH,14,6,0.429
3675,Jack Flaherty,656427,R,CU,476,177,0.372
3676,Jack Flaherty,656427,R,FF,1019,283,0.278
3677,Jack Flaherty,656427,R,SI,69,45,0.652
3678,Jack Flaherty,656427,R,SL,572,233,0.407
3690,Jack Leiter,683004,L,CH,187,93,0.497
3691,Jack Leiter,683004,L,CU,150,75,0.5
3692,Jack Leiter,683004,L,FC,12,6,0.5
3693,Jack Leiter,683004,L,FF,366,121,0.331
3694,Jack Leiter,683004,L,SI,143,43,0.301
3695,Jack Leiter,683004,L,SL,201,62,0.308
3696,Jack Leiter,683004,R,CH,78,38,0.487
3697,Jack Leiter,683004,R,CU,64,32,0.5
3698,Jack Leiter,683004,R,FF,520,180,0.346
3699,Jack Leiter,683004,R,PO,1,1,1.0
3700,Jack Leiter,683004,R,SI,119,44,0.37
3701,Jack Leiter,683004,R,SL,405,146,0.36
3984,Janson Junk,676083,L,CH,44,20,0.455
3985,Janson Junk,676083,L,CU,104,42,0.404
3986,Janson Junk,676083,L,FF,197,56,0.284
3987,Janson Junk,676083,L,SI,4,1,0.25
3988,Janson Junk,676083,L,SL,111,31,0.279
3989,Janson Junk,676083,L,ST,16,6,0.375
3990,Janson Junk,676083,R,CH,5,4,0.8
3991,Janson Junk,676083,R,CU,25,11,0.44
3992,Janson Junk,676083,R,FF,218,64,0.294
3993,Janson Junk,676083,R,SI,10,2,0.2
3994,Janson Junk,676083,R,SL,159,43,0.27
3995,Janson Junk,676083,R,ST,140,40,0.286
4303,Joe Ryan,657746,L,CU,24,12,0.5
4304,Joe Ryan,657746,L,FF,977,266,0.272
4305,Joe Ryan,657746,L,FS,491,210,0.428
4306,Joe Ryan,657746,L,SI,60,16,0.267
4307,Joe Ryan,657746,L,SL,114,30,0.263
4308,Joe Ryan,657746,L,ST,188,56,0.298
4309,Joe Ryan,657746,R,CU,22,9,0.409
4310,Joe Ryan,657746,R,FF,1038,290,0.279
4311,Joe Ryan,657746,R,FS,222,101,0.455
4312,Joe Ryan,657746,R,SI,280,84,0.3
4313,Joe Ryan,657746,R,SL,190,75,0.395
4314,Joe Ryan,657746,R,ST,403,170,0.422
4700,Jose Quintana,500779,L,CH,38,20,0.526
4701,Jose Quintana,500779,L,CU,43,16,0.372
4702,Jose Quintana,500779,L,FF,86,38,0.442
4703,Jose Quintana,500779,L,SI,511,160,0.313
4704,Jose Quintana,500779,L,SV,274,118,0.431
4705,Jose Quintana,500779,R,CH,807,408,0.506
4706,Jose Quintana,500779,R,CU,755,307,0.407
4707,Jose Quintana,500779,R,FF,690,302,0.438
4708,Jose Quintana,500779,R,SI,979,311,0.318
4709,Jose Quintana,500779,R,SV,10,5,0.5
5486,Logan Gilbert,669302,L,CU,154,66,0.429
5487,Logan Gilbert,669302,L,FC,199,55,0.276
5488,Logan Gilbert,669302,L,FF,601,199,0.331
5489,Logan Gilbert,669302,L,FS,315,161,0.511
5490,Logan Gilbert,669302,L,SI,18,5,0.278
5491,Logan Gilbert,669302,L,SL,652,190,0.291
5492,Logan Gilbert,669302,R,CU,305,126,0.413
5493,Logan Gilbert,669302,R,FC,122,44,0.361
5494,Logan Gilbert,669302,R,FF,752,224,0.298
5495,Logan Gilbert,669302,R,FS,334,151,0.452
5496,Logan Gilbert,669302,R,SI,53,18,0.34
5497,Logan Gilbert,669302,R,SL,745,216,0.29
6050,Matthew Liberatore,669461,L,CH,4,1,0.25
6051,Matthew Liberatore,669461,L,CU,53,25,0.472
6052,Matthew Liberatore,669461,L,FC,102,36,0.353
6053,Matthew Liberatore,669461,L,FF,189,68,0.36
6054,Matthew Liberatore,669461,L,PO,1,1,1.0
6055,Matthew Liberatore,669461,L,SI,200,57,0.285
6056,Matthew Liberatore,669461,L,SL,331,125,0.378
6057,Matthew Liberatore,669461,R,CH,266,114,0.429
6058,Matthew Liberatore,669461,R,CU,252,103,0.409
6059,Matthew Liberatore,669461,R,FC,267,101,0.378
6060,Matthew Liberatore,669461,R,FF,627,197,0.314
6061,Matthew Liberatore,669461,R,SI,267,73,0.273
6062,Matthew Liberatore,669461,R,SL,405,107,0.264
6115,Merrill Kelly,518876,L,CH,486,187,0.385
6116,Merrill Kelly,518876,L,CU,190,59,0.311
6117,Merrill Kelly,518876,L,FC,348,131,0.376
6118,Merrill Kelly,518876,L,FF,428,157,0.367
6119,Merrill Kelly,518876,L,SI,140,51,0.364
6120,Merrill Kelly,518876,L,SL,5,3,0.6
6121,Merrill Kelly,518876,R,CH,266,103,0.387
6122,Merrill Kelly,518876,R,CU,73,27,0.37
6123,Merrill Kelly,518876,R,FC,362,103,0.285
6124,Merrill Kelly,518876,R,FF,301,89,0.296
6125,Merrill Kelly,518876,R,SI,285,99,0.347
6126,Merrill Kelly,518876,R,SL,267,106,0.397
6249,Michael Wacha,608379,L,CH,827,278,0.336
6250,Michael Wacha,608379,L,CU,226,104,0.46
6251,Michael Wacha,608379,L,FC,307,107,0.349
6252,Michael Wacha,608379,L,FF,721,214,0.297
6253,Michael Wacha,608379,L,SI,123,46,0.374
6254,Michael Wacha,608379,L,SL,74,32,0.432
6255,Michael Wacha,608379,R,CH,500,135,0.27
6256,Michael Wacha,608379,R,CU,132,84,0.636
6257,Michael Wacha,608379,R,FC,259,80,0.309
6258,Michael Wacha,608379,R,FF,437,164,0.375
6259,Michael Wacha,608379,R,SI,463,149,0.322
6260,Michael Wacha,608379,R,SL,371,174,0.469
6326,Mike Vasil,678024,L,CH,131,50,0.382
6327,Mike Vasil,678024,L,CU,87,40,0.46
6328,Mike Vasil,678024,L,FC,28,8,0.286
6329,Mike Vasil,678024,L,FF,79,38,0.481
6330,Mike Vasil,678024,L,SI,143,50,0.35
6331,Mike Vasil,678024,L,ST,14,6,0.429
6332,Mike Vasil,678024,R,CH,19,8,0.421
6333,Mike Vasil,678024,R,CU,32,13,0.406
6334,Mike Vasil,678024,R,FC,49,22,0.449
6335,Mike Vasil,678024,R,FF,67,31,0.463
6336,Mike Vasil,678024,R,SI,269,89,0.331
6337,Mike Vasil,678024,R,ST,181,85,0.47
6402,Mitchell Parker,680730,L,CU,125,40,0.32
6403,Mitchell Parker,680730,L,FF,548,189,0.345
6404,Mitchell Parker,680730,L,FS,9,3,0.333
6405,Mitchell Parker,680730,L,SL,333,100,0.3
6406,Mitchell Parker,680730,R,CU,817,280,0.343
6407,Mitchell Parker,680730,R,FF,1631,508,0.311
6408,Mitchell Parker,680730,R,FS,686,269,0.392
6409,Mitchell Parker,680730,R,SL,88,27,0.307
6554,Nick Pivetta,601713,L,CH,1,1,1.0
6555,Nick Pivetta,601713,L,CU,720,260,0.361
6556,Nick Pivetta,601713,L,FC,111,43,0.387
6557,Nick Pivetta,601713,L,FF,1144,368,0.322
6558,Nick Pivetta,601713,L,FS,1,1,1.0
6559,Nick Pivetta,601713,L,SI,17,3,0.176
6560,Nick Pivetta,601713,L,SL,70,27,0.386
6561,Nick Pivetta,601713,L,ST,144,60,0.417
6562,Nick Pivetta,601713,R,CU,85,32,0.376
6563,Nick Pivetta,601713,R,FC,177,68,0.384
6564,Nick Pivetta,601713,R,FF,896,248,0.277
6565,Nick Pivetta,601713,R,PO,1,1,1.0
6566,Nick Pivetta,601713,R,SI,48,22,0.458
6567,Nick Pivetta,601713,R,SL,35,14,0.4
6568,Nick Pivetta,601713,R,ST,814,289,0.355
6659,Osvaldo Bido,674370,L,CH,240,108,0.45
6660,Osvaldo Bido,674370,L,FC,77,24,0.312
6661,Osvaldo Bido,674370,L,FF,410,148,0.361
6662,Osvaldo Bido,674370,L,PO,3,3,1.0
6663,Osvaldo Bido,674370,L,SI,47,15,0.319
6664,Osvaldo Bido,674370,L,SL,171,47,0.275
6665,Osvaldo Bido,674370,R,CH,27,13,0.481
6666,Osvaldo Bido,674370,R,FC,164,69,0.421
6667,Osvaldo Bido,674370,R,FF,364,159,0.437
6668,Osvaldo Bido,674370,R,SI,205,67,0.327
6669,Osvaldo Bido,674370,R,SL,299,94,0.314
6805,Paxton Schultz,687606,L,CH,64,30,0.469
6806,Paxton Schultz,687606,L,FC,77,31,0.403
6807,Paxton Schultz,687606,L,FF,95,31,0.326
6808,Paxton Schultz,687606,L,SI,2,0,0.0
6809,Paxton Schultz,687606,L,SL,18,10,0.556
6810,Paxton Schultz,687606,R,CH,21,11,0.524
6811,Paxton Schultz,687606,R,FC,47,17,0.362
6812,Paxton Schultz,687606,R,FF,62,18,0.29
6813,Paxton Schultz,687606,R,SL,48,14,0.292
6972,Ranger Suarez,624133,L,CH,110,38,0.345
6973,Ranger Suarez,624133,L,CU,59,22,0.373
6974,Ranger Suarez,624133,L,FC,32,16,0.5
6975,Ranger Suarez,624133,L,FF,85,32,0.376
6976,Ranger Suarez,624133,L,SI,342,76,0.222
6977,Ranger Suarez,624133,L,SL,19,6,0.316
6978,Ranger Suarez,624133,R,CH,592,254,0.429
6979,Ranger Suarez,624133,R,CU,629,209,0.332
6980,Ranger Suarez,624133,R,FC,503,177,0.352
6981,Ranger Suarez,624133,R,FF,575,214,0.372
6982,Ranger Suarez,624133,R,SI,811,274,0.338
6983,Ranger Suarez,624133,R,SL,25,4,0.16
7151,Robbie Ray,592662,L,CU,33,15,0.455
7152,Robbie Ray,592662,L,FF,303,96,0.317
7153,Robbie Ray,592662,L,SL,202,86,0.426
7154,Robbie Ray,592662,R,CH,294,125,0.425
7155,Robbie Ray,592662,R,CU,328,132,0.402
7156,Robbie Ray,592662,R,FF,1045,339,0.324
7157,Robbie Ray,592662,R,SL,458,171,0.373
7696,Shane Baz,669358,L,CH,325,128,0.394
7697,Shane Baz,669358,L,CU,326,111,0.34
7698,Shane Baz,669358,L,FC,103,34,0.33
7699,Shane Baz,669358,L,FF,701,237,0.338
7700,Shane Baz,669358,L,SL,82,37,0.451
7701,Shane Baz,669358,R,CH,29,13,0.448
7702,Shane Baz,669358,R,CU,462,148,0.32
7703,Shane Baz,669358,R,FC,113,48,0.425
7704,Shane Baz,669358,R,FF,742,245,0.33
7705,Shane Baz,669358,R,SL,257,100,0.389
8267,Trevor Rogers,669432,L,CH,112,36,0.321
8268,Trevor Rogers,669432,L,FF,181,67,0.37
8269,Trevor Rogers,669432,L,SI,181,66,0.365
8270,Trevor Rogers,669432,L,SL,184,100,0.543
8271,Trevor Rogers,669432,L,ST,14,5,0.357
8272,Trevor Rogers,669432,R,CH,592,210,0.355
8273,Trevor Rogers,669432,R,FF,833,268,0.322
8274,Trevor Rogers,669432,R,SI,477,170,0.356
8275,Trevor Rogers,669432,R,SL,357,163,0.457
8276,Trevor Rogers,669432,R,ST,36,13,0.361
8377,Tyler Anderson,542881,L,CH,100,37,0.37
8378,Tyler Anderson,542881,L,CU,6,5,0.833
8379,Tyler Anderson,542881,L,FC,441,174,0.395
8380,Tyler Anderson,542881,L,FF,404,129,0.319
8381,Tyler Anderson,542881,L,SI,166,72,0.434
8382,Tyler Anderson,542881,L,SL,105,56,0.533
8383,Tyler Anderson,542881,R,CH,1630,562,0.345
8384,Tyler Anderson,542881,R,CU,2,2,1.0
8385,Tyler Anderson,542881,R,FC,488,189,0.387
8386,Tyler Anderson,542881,R,FF,1484,505,0.34
8387,Tyler Anderson,542881,R,SI,1,1,1.0
8388,Tyler Anderson,542881,R,SL,16,12,0.75
