,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6716,Matthew Boyd,571510,R,SI,57,20,0.351
6717,Matthew Boyd,571510,R,SL,264,118,0.447
6726,Matthew Liberatore,669461,L,CH,3,0,0.0
6727,Matthew Liberatore,669461,L,CU,71,33,0.465
6728,Matthew Liberatore,669461,L,FC,99,34,0.343
6729,Matthew Liberatore,669461,L,FF,232,89,0.384
6730,Matthew Liberatore,669461,L,PO,1,1,1.0
6731,Matthew Liberatore,669461,L,SI,254,79,0.311
6732,Matthew Liberatore,669461,L,SL,402,155,0.386
6733,Matthew Liberatore,669461,R,CH,385,159,0.413
6734,Matthew Liberatore,669461,R,CU,411,174,0.423
6735,Matthew Liberatore,669461,R,FC,328,128,0.39
6736,Matthew Liberatore,669461,R,FF,903,282,0.312
6737,Matthew Liberatore,669461,R,FS,4,3,0.75
6738,Matthew Liberatore,669461,R,PO,1,1,1.0
6739,Matthew Liberatore,669461,R,SI,290,76,0.262
6740,Matthew Liberatore,669461,R,SL,515,131,0.254
7145,Nathan Eovaldi,543135,L,CU,439,168,0.383
7146,Nathan Eovaldi,543135,L,FC,484,131,0.271
7147,Nathan Eovaldi,543135,L,FF,670,218,0.325
7148,Nathan Eovaldi,543135,L,FS,795,258,0.325
7149,Nathan Eovaldi,543135,L,SI,4,1,0.25
7150,Nathan Eovaldi,543135,L,SL,3,0,0.0
7151,Nathan Eovaldi,543135,R,CU,331,125,0.378
7152,Nathan Eovaldi,543135,R,FC,337,118,0.35
7153,Nathan Eovaldi,543135,R,FF,767,247,0.322
7154,Nathan Eovaldi,543135,R,FS,678,216,0.319
7155,Nathan Eovaldi,543135,R,SI,101,18,0.178
7156,Nathan Eovaldi,543135,R,SL,99,36,0.364
7262,Nick Pivetta,601713,L,CU,915,335,0.366
7263,Nick Pivetta,601713,L,FC,132,50,0.379
7264,Nick Pivetta,601713,L,FF,1440,473,0.328
7265,Nick Pivetta,601713,L,FS,5,4,0.8
7266,Nick Pivetta,601713,L,SI,31,7,0.226
7267,Nick Pivetta,601713,L,SL,70,27,0.386
7268,Nick Pivetta,601713,L,ST,151,64,0.424
7269,Nick Pivetta,601713,R,CU,138,43,0.312
7270,Nick Pivetta,601713,R,FC,263,98,0.373
7271,Nick Pivetta,601713,R,FF,1129,326,0.289
7272,Nick Pivetta,601713,R,PO,1,1,1.0
7273,Nick Pivetta,601713,R,SI,85,34,0.4
7274,Nick Pivetta,601713,R,SL,61,27,0.443
7275,Nick Pivetta,601713,R,ST,968,342,0.353
7323,Noah Cameron,702070,L,CH,23,9,0.391
7324,Noah Cameron,702070,L,CU,83,32,0.386
7325,Noah Cameron,702070,L,FC,88,27,0.307
7326,Noah Cameron,702070,L,FF,179,66,0.369
7327,Noah Cameron,702070,L,SL,152,52,0.342
7328,Noah Cameron,702070,R,CH,392,164,0.418
7329,Noah Cameron,702070,R,CU,344,130,0.378
7330,Noah Cameron,702070,R,FC,394,137,0.348
7331,Noah Cameron,702070,R,FF,428,176,0.411
7332,Noah Cameron,702070,R,SL,164,46,0.28
7548,Paul Skenes,694973,L,CH,363,157,0.433
7549,Paul Skenes,694973,L,CU,294,123,0.418
7550,Paul Skenes,694973,L,FF,1219,371,0.304
7551,Paul Skenes,694973,L,FS,560,209,0.373
7552,Paul Skenes,694973,L,SI,36,12,0.333
7553,Paul Skenes,694973,L,SL,116,47,0.405
7554,Paul Skenes,694973,L,ST,185,69,0.373
7555,Paul Skenes,694973,R,CH,97,45,0.464
7556,Paul Skenes,694973,R,CU,77,31,0.403
7557,Paul Skenes,694973,R,FF,864,268,0.31
7558,Paul Skenes,694973,R,FS,462,124,0.268
7559,Paul Skenes,694973,R,SI,255,81,0.318
7560,Paul Skenes,694973,R,SL,200,81,0.405
7561,Paul Skenes,694973,R,ST,508,185,0.364
7828,Reynaldo Lopez,625643,L,CH,91,38,0.418
7829,Reynaldo Lopez,625643,L,CU,247,101,0.409
7830,Reynaldo Lopez,625643,L,FF,721,238,0.33
7831,Reynaldo Lopez,625643,L,SL,280,132,0.471
7832,Reynaldo Lopez,625643,R,CH,2,1,0.5
7833,Reynaldo Lopez,625643,R,CU,22,8,0.364
7834,Reynaldo Lopez,625643,R,FF,570,118,0.207
7835,Reynaldo Lopez,625643,R,SL,426,187,0.439
7946,Robbie Ray,592662,L,CU,52,24,0.462
7947,Robbie Ray,592662,L,FF,468,144,0.308
7948,Robbie Ray,592662,L,SL,283,119,0.42
7949,Robbie Ray,592662,L,ST,8,3,0.375
7950,Robbie Ray,592662,R,CH,414,186,0.449
7951,Robbie Ray,592662,R,CU,416,179,0.43
7952,Robbie Ray,592662,R,FF,1523,497,0.326
7953,Robbie Ray,592662,R,SL,653,236,0.361
7954,Robbie Ray,592662,R,ST,5,5,1.0
8354,Sandy Alcantara,645261,L,CH,392,166,0.423
8355,Sandy Alcantara,645261,L,CU,221,104,0.471
8356,Sandy Alcantara,645261,L,FC,2,0,0.0
8357,Sandy Alcantara,645261,L,FF,373,123,0.33
8358,Sandy Alcantara,645261,L,SI,266,75,0.282
8359,Sandy Alcantara,645261,L,SL,298,98,0.329
8360,Sandy Alcantara,645261,L,ST,5,4,0.8
8361,Sandy Alcantara,645261,R,CH,314,104,0.331
8362,Sandy Alcantara,645261,R,CU,300,104,0.347
8363,Sandy Alcantara,645261,R,FC,8,2,0.25
8364,Sandy Alcantara,645261,R,FF,287,80,0.279
8365,Sandy Alcantara,645261,R,SI,390,91,0.233
8366,Sandy Alcantara,645261,R,SL,186,73,0.392
8367,Sandy Alcantara,645261,R,ST,15,8,0.533
8579,Shane Smith,681343,L,CH,318,146,0.459
8580,Shane Smith,681343,L,CU,247,123,0.498
8581,Shane Smith,681343,L,FF,682,222,0.326
8582,Shane Smith,681343,L,SI,121,42,0.347
8583,Shane Smith,681343,L,SL,62,21,0.339
8584,Shane Smith,681343,L,ST,3,0,0.0
8585,Shane Smith,681343,R,CH,112,44,0.393
8586,Shane Smith,681343,R,CU,118,61,0.517
8587,Shane Smith,681343,R,FF,451,124,0.275
8588,Shane Smith,681343,R,SI,204,61,0.299
8589,Shane Smith,681343,R,SL,227,89,0.392
8866,Taj Bradley,671737,L,CU,302,163,0.54
8867,Taj Bradley,671737,L,FC,407,181,0.445
8868,Taj Bradley,671737,L,FF,1089,336,0.309
8869,Taj Bradley,671737,L,FS,685,241,0.352
8870,Taj Bradley,671737,L,SI,1,1,1.0
8871,Taj Bradley,671737,R,CU,258,120,0.465
8872,Taj Bradley,671737,R,FC,668,232,0.347
8873,Taj Bradley,671737,R,FF,1025,331,0.323
8874,Taj Bradley,671737,R,FS,321,126,0.393
8875,Taj Bradley,671737,R,SI,2,2,1.0
8928,Tarik Skubal,669373,L,CH,157,49,0.312
8929,Tarik Skubal,669373,L,CU,3,1,0.333
8930,Tarik Skubal,669373,L,FF,149,45,0.302
8931,Tarik Skubal,669373,L,SI,475,126,0.265
8932,Tarik Skubal,669373,L,SL,198,68,0.343
8933,Tarik Skubal,669373,R,CH,1553,446,0.287
8934,Tarik Skubal,669373,R,CU,201,81,0.403
8935,Tarik Skubal,669373,R,FF,1696,502,0.296
8936,Tarik Skubal,669373,R,SI,813,248,0.305
8937,Tarik Skubal,669373,R,SL,603,205,0.34
9188,Trevor Rogers,669432,L,CH,144,39,0.271
9189,Trevor Rogers,669432,L,CU,1,0,0.0
9190,Trevor Rogers,669432,L,FC,3,1,0.333
9191,Trevor Rogers,669432,L,FF,242,91,0.376
9192,Trevor Rogers,669432,L,SI,245,85,0.347
9193,Trevor Rogers,669432,L,SL,233,117,0.502
9194,Trevor Rogers,669432,L,ST,37,14,0.378
9195,Trevor Rogers,669432,R,CH,838,297,0.354
9196,Trevor Rogers,669432,R,CU,8,1,0.125
9197,Trevor Rogers,669432,R,FC,15,5,0.333
9198,Trevor Rogers,669432,R,FF,1205,368,0.305
9199,Trevor Rogers,669432,R,SI,558,196,0.351
9200,Trevor Rogers,669432,R,SL,425,189,0.445
9201,Trevor Rogers,669432,R,ST,95,32,0.337
9812,Yoshinobu Yamamoto,808967,L,CU,433,143,0.33
9813,Yoshinobu Yamamoto,808967,L,FC,242,63,0.26
9814,Yoshinobu Yamamoto,808967,L,FF,844,277,0.328
9815,Yoshinobu Yamamoto,808967,L,FS,663,277,0.418
9816,Yoshinobu Yamamoto,808967,L,SI,15,8,0.533
9817,Yoshinobu Yamamoto,808967,L,SL,13,2,0.154
9818,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9819,Yoshinobu Yamamoto,808967,R,CU,423,134,0.317
9820,Yoshinobu Yamamoto,808967,R,FC,192,65,0.339
9821,Yoshinobu Yamamoto,808967,R,FF,786,258,0.328
9822,Yoshinobu Yamamoto,808967,R,FS,452,189,0.418
9823,Yoshinobu Yamamoto,808967,R,SI,248,97,0.391
9824,Yoshinobu Yamamoto,808967,R,SL,126,42,0.333
9825,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9874,Yusei Kikuchi,579328,L,CH,11,5,0.455
9875,Yusei Kikuchi,579328,L,CU,157,51,0.325
9876,Yusei Kikuchi,579328,L,FC,6,4,0.667
9877,Yusei Kikuchi,579328,L,FF,457,158,0.346
9878,Yusei Kikuchi,579328,L,SI,26,13,0.5
9879,Yusei Kikuchi,579328,L,SL,525,182,0.347
9880,Yusei Kikuchi,579328,L,ST,6,2,0.333
9881,Yusei Kikuchi,579328,R,CH,725,348,0.48
9882,Yusei Kikuchi,579328,R,CU,887,307,0.346
9883,Yusei Kikuchi,579328,R,FC,23,10,0.435
9884,Yusei Kikuchi,579328,R,FF,2048,681,0.333
9885,Yusei Kikuchi,579328,R,SI,10,6,0.6
9886,Yusei Kikuchi,579328,R,SL,1313,429,0.327
9887,Zac Gallen,668678,L,CH,690,266,0.386
9888,Zac Gallen,668678,L,CU,705,236,0.335
9889,Zac Gallen,668678,L,FC,179,73,0.408
9890,Zac Gallen,668678,L,FF,1233,473,0.384
9891,Zac Gallen,668678,L,SI,8,5,0.625
9892,Zac Gallen,668678,L,SL,34,23,0.676
9893,Zac Gallen,668678,R,CH,182,82,0.451
9894,Zac Gallen,668678,R,CU,761,268,0.352
9895,Zac Gallen,668678,R,FC,89,33,0.371
9896,Zac Gallen,668678,R,FF,1410,498,0.353
9897,Zac Gallen,668678,R,PO,1,1,1.0
9898,Zac Gallen,668678,R,SI,67,22,0.328
9899,Zac Gallen,668678,R,SL,446,192,0.43
