,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3362,Hunter Brown,686613,L,CH,480,204,0.425
3363,Hunter Brown,686613,L,CU,404,160,0.396
3364,Hunter Brown,686613,L,FC,300,111,0.37
3365,Hunter Brown,686613,L,FF,944,328,0.347
3366,Hunter Brown,686613,L,SI,149,55,0.369
3367,Hunter Brown,686613,L,SL,51,17,0.333
3368,Hunter Brown,686613,R,CH,65,28,0.431
3369,Hunter Brown,686613,R,CU,208,101,0.486
3370,Hunter Brown,686613,R,FC,233,104,0.446
3371,Hunter Brown,686613,R,FF,553,193,0.349
3372,Hunter Brown,686613,R,SI,731,226,0.309
3373,Hunter Brown,686613,R,SL,192,73,0.38
3552,Jack Flaherty,656427,L,CH,105,71,0.676
3553,Jack Flaherty,656427,L,CU,519,210,0.405
3554,Jack Flaherty,656427,L,FF,893,301,0.337
3555,Jack Flaherty,656427,L,SI,22,11,0.5
3556,Jack Flaherty,656427,L,SL,553,197,0.356
3557,Jack Flaherty,656427,R,CH,8,4,0.5
3558,Jack Flaherty,656427,R,CU,426,157,0.369
3559,Jack Flaherty,656427,R,FF,913,247,0.271
3560,Jack Flaherty,656427,R,SI,66,44,0.667
3561,Jack Flaherty,656427,R,SL,527,216,0.41
3681,Jacob Misiorowski,694819,L,CH,8,5,0.625
3682,Jacob Misiorowski,694819,L,CU,16,8,0.5
3683,Jacob Misiorowski,694819,L,FF,66,22,0.333
3684,Jacob Misiorowski,694819,L,SL,20,6,0.3
3685,Jacob Misiorowski,694819,R,CU,11,2,0.182
3686,Jacob Misiorowski,694819,R,FF,65,21,0.323
3687,Jacob Misiorowski,694819,R,SL,55,18,0.327
3861,Janson Junk,676083,L,CH,23,12,0.522
3862,Janson Junk,676083,L,CU,59,28,0.475
3863,Janson Junk,676083,L,FF,117,32,0.274
3864,Janson Junk,676083,L,SI,4,1,0.25
3865,Janson Junk,676083,L,SL,74,19,0.257
3866,Janson Junk,676083,L,ST,7,1,0.143
3867,Janson Junk,676083,R,CU,20,8,0.4
3868,Janson Junk,676083,R,FF,134,43,0.321
3869,Janson Junk,676083,R,SI,10,2,0.2
3870,Janson Junk,676083,R,SL,104,21,0.202
3871,Janson Junk,676083,R,ST,76,17,0.224
4472,Jose Berrios,621244,L,CH,517,200,0.387
4473,Jose Berrios,621244,L,FC,176,50,0.284
4474,Jose Berrios,621244,L,FF,624,254,0.407
4475,Jose Berrios,621244,L,SI,615,210,0.341
4476,Jose Berrios,621244,L,SV,552,208,0.377
4477,Jose Berrios,621244,R,CH,194,63,0.325
4478,Jose Berrios,621244,R,FC,18,10,0.556
4479,Jose Berrios,621244,R,FF,213,67,0.315
4480,Jose Berrios,621244,R,SI,823,223,0.271
4481,Jose Berrios,621244,R,SV,695,268,0.386
5250,Landen Roupp,694738,L,CH,228,101,0.443
5251,Landen Roupp,694738,L,CU,418,155,0.371
5252,Landen Roupp,694738,L,FC,72,29,0.403
5253,Landen Roupp,694738,L,FF,18,12,0.667
5254,Landen Roupp,694738,L,PO,1,1,1.0
5255,Landen Roupp,694738,L,SI,431,173,0.401
5256,Landen Roupp,694738,L,SL,6,3,0.5
5257,Landen Roupp,694738,R,CH,63,34,0.54
5258,Landen Roupp,694738,R,CU,492,169,0.343
5259,Landen Roupp,694738,R,FC,25,14,0.56
5260,Landen Roupp,694738,R,FF,9,3,0.333
5261,Landen Roupp,694738,R,SI,460,145,0.315
5262,Landen Roupp,694738,R,SL,32,16,0.5
5313,Logan Gilbert,669302,L,CU,152,65,0.428
5314,Logan Gilbert,669302,L,FC,199,55,0.276
5315,Logan Gilbert,669302,L,FF,531,183,0.345
5316,Logan Gilbert,669302,L,FS,272,141,0.518
5317,Logan Gilbert,669302,L,SI,13,2,0.154
5318,Logan Gilbert,669302,L,SL,577,162,0.281
5319,Logan Gilbert,669302,R,CU,281,116,0.413
5320,Logan Gilbert,669302,R,FC,122,44,0.361
5321,Logan Gilbert,669302,R,FF,650,192,0.295
5322,Logan Gilbert,669302,R,FS,300,134,0.447
5323,Logan Gilbert,669302,R,SI,50,19,0.38
5324,Logan Gilbert,669302,R,SL,652,183,0.281
5592,MacKenzie Gore,669022,L,CH,1,1,1.0
5593,MacKenzie Gore,669022,L,CU,148,65,0.439
5594,MacKenzie Gore,669022,L,FC,213,91,0.427
5595,MacKenzie Gore,669022,L,FF,593,199,0.336
5596,MacKenzie Gore,669022,L,SL,245,88,0.359
5597,MacKenzie Gore,669022,L,ST,16,8,0.5
5598,MacKenzie Gore,669022,R,CH,424,198,0.467
5599,MacKenzie Gore,669022,R,CU,832,327,0.393
5600,MacKenzie Gore,669022,R,FC,290,109,0.376
5601,MacKenzie Gore,669022,R,FF,1895,596,0.315
5602,MacKenzie Gore,669022,R,SL,1,1,1.0
5921,Merrill Kelly,518876,L,CH,403,155,0.385
5922,Merrill Kelly,518876,L,CU,178,56,0.315
5923,Merrill Kelly,518876,L,FC,314,123,0.392
5924,Merrill Kelly,518876,L,FF,374,139,0.372
5925,Merrill Kelly,518876,L,SI,136,49,0.36
5926,Merrill Kelly,518876,L,SL,11,5,0.455
5927,Merrill Kelly,518876,R,CH,201,71,0.353
5928,Merrill Kelly,518876,R,CU,65,25,0.385
5929,Merrill Kelly,518876,R,FC,293,80,0.273
5930,Merrill Kelly,518876,R,FF,232,69,0.297
5931,Merrill Kelly,518876,R,SI,242,81,0.335
5932,Merrill Kelly,518876,R,SL,239,97,0.406
6161,Mitch Keller,656605,L,CH,140,57,0.407
6162,Mitch Keller,656605,L,CU,349,150,0.43
6163,Mitch Keller,656605,L,FC,222,74,0.333
6164,Mitch Keller,656605,L,FF,866,268,0.309
6165,Mitch Keller,656605,L,SI,237,79,0.333
6166,Mitch Keller,656605,L,SL,232,77,0.332
6167,Mitch Keller,656605,L,ST,299,93,0.311
6168,Mitch Keller,656605,R,CH,5,0,0.0
6169,Mitch Keller,656605,R,CU,52,20,0.385
6170,Mitch Keller,656605,R,FC,130,41,0.315
6171,Mitch Keller,656605,R,FF,539,153,0.284
6172,Mitch Keller,656605,R,PO,2,2,1.0
6173,Mitch Keller,656605,R,SI,628,213,0.339
6174,Mitch Keller,656605,R,SL,302,110,0.364
6175,Mitch Keller,656605,R,ST,428,143,0.334
6176,Mitch Spence,687765,L,CH,28,14,0.5
6177,Mitch Spence,687765,L,CU,321,118,0.368
6178,Mitch Spence,687765,L,FC,796,268,0.337
6179,Mitch Spence,687765,L,PO,1,1,1.0
6180,Mitch Spence,687765,L,SI,62,31,0.5
6181,Mitch Spence,687765,L,SL,389,108,0.278
6182,Mitch Spence,687765,R,CH,6,4,0.667
6183,Mitch Spence,687765,R,CU,131,49,0.374
6184,Mitch Spence,687765,R,FC,676,236,0.349
6185,Mitch Spence,687765,R,PO,1,1,1.0
6186,Mitch Spence,687765,R,SI,374,179,0.479
6187,Mitch Spence,687765,R,SL,731,235,0.321
6236,Nathan Eovaldi,543135,L,CU,330,112,0.339
6237,Nathan Eovaldi,543135,L,FC,355,96,0.27
6238,Nathan Eovaldi,543135,L,FF,567,187,0.33
6239,Nathan Eovaldi,543135,L,FS,591,200,0.338
6240,Nathan Eovaldi,543135,L,SL,1,0,0.0
6241,Nathan Eovaldi,543135,R,CU,266,98,0.368
6242,Nathan Eovaldi,543135,R,FC,258,96,0.372
6243,Nathan Eovaldi,543135,R,FF,732,216,0.295
6244,Nathan Eovaldi,543135,R,FS,541,181,0.335
6245,Nathan Eovaldi,543135,R,SL,90,31,0.344
6315,Nick Martinez,607259,L,CH,436,158,0.362
6316,Nick Martinez,607259,L,CU,203,96,0.473
6317,Nick Martinez,607259,L,FC,458,122,0.266
6318,Nick Martinez,607259,L,FF,487,153,0.314
6319,Nick Martinez,607259,L,SI,65,27,0.415
6320,Nick Martinez,607259,L,SL,61,25,0.41
6321,Nick Martinez,607259,R,CH,319,104,0.326
6322,Nick Martinez,607259,R,CU,178,70,0.393
6323,Nick Martinez,607259,R,FC,256,76,0.297
6324,Nick Martinez,607259,R,FF,311,94,0.302
6325,Nick Martinez,607259,R,PO,1,1,1.0
6326,Nick Martinez,607259,R,SI,518,161,0.311
6327,Nick Martinez,607259,R,SL,253,109,0.431
6398,Noah Cameron,702070,L,CH,12,4,0.333
6399,Noah Cameron,702070,L,CU,41,12,0.293
6400,Noah Cameron,702070,L,FC,11,3,0.273
6401,Noah Cameron,702070,L,FF,93,36,0.387
6402,Noah Cameron,702070,L,SL,89,28,0.315
6403,Noah Cameron,702070,R,CH,137,55,0.401
6404,Noah Cameron,702070,R,CU,90,33,0.367
6405,Noah Cameron,702070,R,FC,116,43,0.371
6406,Noah Cameron,702070,R,FF,125,57,0.456
6407,Noah Cameron,702070,R,SL,59,13,0.22
7124,Ryan Pepiot,686752,L,CH,579,217,0.375
7125,Ryan Pepiot,686752,L,CU,41,25,0.61
7126,Ryan Pepiot,686752,L,FC,193,65,0.337
7127,Ryan Pepiot,686752,L,FF,929,332,0.357
7128,Ryan Pepiot,686752,L,SI,2,1,0.5
7129,Ryan Pepiot,686752,L,SL,259,80,0.309
7130,Ryan Pepiot,686752,R,CH,282,106,0.376
7131,Ryan Pepiot,686752,R,CU,66,37,0.561
7132,Ryan Pepiot,686752,R,FC,29,12,0.414
7133,Ryan Pepiot,686752,R,FF,853,282,0.331
7134,Ryan Pepiot,686752,R,PO,1,1,1.0
7135,Ryan Pepiot,686752,R,SI,7,2,0.286
7136,Ryan Pepiot,686752,R,SL,437,145,0.332
7538,Shota Imanaga,684007,L,CH,1,1,1.0
7539,Shota Imanaga,684007,L,CU,5,2,0.4
7540,Shota Imanaga,684007,L,FF,358,104,0.291
7541,Shota Imanaga,684007,L,FS,86,26,0.302
7542,Shota Imanaga,684007,L,SI,26,8,0.308
7543,Shota Imanaga,684007,L,SL,5,2,0.4
7544,Shota Imanaga,684007,L,ST,249,90,0.361
7545,Shota Imanaga,684007,R,CH,109,46,0.422
7546,Shota Imanaga,684007,R,CS,1,0,0.0
7547,Shota Imanaga,684007,R,CU,100,42,0.42
7548,Shota Imanaga,684007,R,FC,12,4,0.333
7549,Shota Imanaga,684007,R,FF,1373,410,0.299
7550,Shota Imanaga,684007,R,FS,967,308,0.319
7551,Shota Imanaga,684007,R,SI,35,7,0.2
7552,Shota Imanaga,684007,R,SL,3,1,0.333
7553,Shota Imanaga,684007,R,ST,29,13,0.448
7554,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7555,Simeon Woods Richardson,680573,L,CU,168,67,0.399
7556,Simeon Woods Richardson,680573,L,FF,609,198,0.325
7557,Simeon Woods Richardson,680573,L,FS,17,5,0.294
7558,Simeon Woods Richardson,680573,L,SL,291,92,0.316
7559,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7560,Simeon Woods Richardson,680573,R,CU,198,70,0.354
7561,Simeon Woods Richardson,680573,R,FF,773,245,0.317
7562,Simeon Woods Richardson,680573,R,FS,11,4,0.364
7563,Simeon Woods Richardson,680573,R,SL,718,254,0.354
7587,Sonny Gray,543243,L,CH,258,114,0.442
7588,Sonny Gray,543243,L,CU,425,144,0.339
7589,Sonny Gray,543243,L,FC,167,52,0.311
7590,Sonny Gray,543243,L,FF,588,185,0.315
7591,Sonny Gray,543243,L,SI,170,51,0.3
7592,Sonny Gray,543243,L,SL,1,1,1.0
7593,Sonny Gray,543243,L,ST,348,115,0.33
7594,Sonny Gray,543243,R,CH,6,2,0.333
7595,Sonny Gray,543243,R,CS,1,1,1.0
7596,Sonny Gray,543243,R,CU,161,61,0.379
7597,Sonny Gray,543243,R,FC,443,159,0.359
7598,Sonny Gray,543243,R,FF,295,85,0.288
7599,Sonny Gray,543243,R,PO,1,1,1.0
7600,Sonny Gray,543243,R,SI,551,138,0.25
7601,Sonny Gray,543243,R,SL,11,4,0.364
7602,Sonny Gray,543243,R,ST,444,186,0.419
7756,Tanner Bibee,676440,L,CH,519,182,0.351
7757,Tanner Bibee,676440,L,CU,163,70,0.429
7758,Tanner Bibee,676440,L,FC,433,135,0.312
7759,Tanner Bibee,676440,L,FF,960,355,0.37
7760,Tanner Bibee,676440,L,SI,57,18,0.316
7761,Tanner Bibee,676440,L,ST,211,67,0.318
7762,Tanner Bibee,676440,R,CH,198,72,0.364
7763,Tanner Bibee,676440,R,CU,85,30,0.353
7764,Tanner Bibee,676440,R,FC,606,219,0.361
7765,Tanner Bibee,676440,R,FF,706,230,0.326
7766,Tanner Bibee,676440,R,SI,196,55,0.281
7767,Tanner Bibee,676440,R,ST,261,92,0.352
7936,Tomoyuki Sugano,608372,L,CU,123,46,0.374
7937,Tomoyuki Sugano,608372,L,FC,116,35,0.302
7938,Tomoyuki Sugano,608372,L,FF,149,57,0.383
7939,Tomoyuki Sugano,608372,L,FS,240,92,0.383
7940,Tomoyuki Sugano,608372,L,SI,48,13,0.271
7941,Tomoyuki Sugano,608372,L,ST,37,18,0.486
7942,Tomoyuki Sugano,608372,R,CU,18,7,0.389
7943,Tomoyuki Sugano,608372,R,FC,96,40,0.417
7944,Tomoyuki Sugano,608372,R,FF,100,38,0.38
7945,Tomoyuki Sugano,608372,R,FS,93,45,0.484
7946,Tomoyuki Sugano,608372,R,SI,146,45,0.308
7947,Tomoyuki Sugano,608372,R,ST,231,73,0.316
8439,Will Warren,701542,L,CH,224,109,0.487
8440,Will Warren,701542,L,CU,94,52,0.553
8441,Will Warren,701542,L,FC,10,3,0.3
8442,Will Warren,701542,L,FF,439,160,0.364
8443,Will Warren,701542,L,SI,62,18,0.29
8444,Will Warren,701542,L,ST,187,72,0.385
8445,Will Warren,701542,R,CH,5,3,0.6
8446,Will Warren,701542,R,CU,2,1,0.5
8447,Will Warren,701542,R,FC,9,5,0.556
8448,Will Warren,701542,R,FF,253,80,0.316
8449,Will Warren,701542,R,SI,335,94,0.281
8450,Will Warren,701542,R,ST,244,115,0.471
8630,Yusei Kikuchi,579328,L,CH,7,3,0.429
8631,Yusei Kikuchi,579328,L,CU,109,35,0.321
8632,Yusei Kikuchi,579328,L,FF,377,125,0.332
8633,Yusei Kikuchi,579328,L,SI,12,5,0.417
8634,Yusei Kikuchi,579328,L,SL,379,135,0.356
8635,Yusei Kikuchi,579328,L,ST,8,3,0.375
8636,Yusei Kikuchi,579328,R,CH,536,262,0.489
8637,Yusei Kikuchi,579328,R,CU,625,221,0.354
8638,Yusei Kikuchi,579328,R,FF,1577,509,0.323
8639,Yusei Kikuchi,579328,R,SI,2,2,1.0
8640,Yusei Kikuchi,579328,R,SL,914,307,0.336
8641,Yusei Kikuchi,579328,R,ST,5,1,0.2
