,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2953,Drew Rasmussen,656876,R,ST,129,71,0.55
3257,Emmet Sheehan,686218,L,CH,179,68,0.38
3258,Emmet Sheehan,686218,L,CU,83,40,0.482
3259,Emmet Sheehan,686218,L,FF,312,122,0.391
3260,Emmet Sheehan,686218,L,SL,114,31,0.272
3261,Emmet Sheehan,686218,R,CH,78,35,0.449
3262,Emmet Sheehan,686218,R,CU,24,16,0.667
3263,Emmet Sheehan,686218,R,FF,358,119,0.332
3264,Emmet Sheehan,686218,R,SL,333,101,0.303
3461,Framber Valdez,664285,L,CH,61,14,0.23
3462,Framber Valdez,664285,L,CU,278,130,0.468
3463,Framber Valdez,664285,L,FF,18,6,0.333
3464,Framber Valdez,664285,L,SI,547,150,0.274
3465,Framber Valdez,664285,L,SL,121,45,0.372
3466,Framber Valdez,664285,R,CH,1019,393,0.386
3467,Framber Valdez,664285,R,CU,1625,649,0.399
3468,Framber Valdez,664285,R,FF,40,15,0.375
3469,Framber Valdez,664285,R,SI,2140,686,0.321
3470,Framber Valdez,664285,R,SL,85,33,0.388
3493,Freddy Peralta,642547,L,CH,844,367,0.435
3494,Freddy Peralta,642547,L,CS,6,3,0.5
3495,Freddy Peralta,642547,L,CU,412,158,0.383
3496,Freddy Peralta,642547,L,FF,1862,689,0.37
3497,Freddy Peralta,642547,L,SL,270,118,0.437
3498,Freddy Peralta,642547,R,CH,451,164,0.364
3499,Freddy Peralta,642547,R,CS,3,3,1.0
3500,Freddy Peralta,642547,R,CU,351,153,0.436
3501,Freddy Peralta,642547,R,FF,1673,578,0.345
3502,Freddy Peralta,642547,R,SI,2,1,0.5
3503,Freddy Peralta,642547,R,SL,744,329,0.442
3602,Gavin Williams,668909,L,CH,66,32,0.485
3603,Gavin Williams,668909,L,CU,735,333,0.453
3604,Gavin Williams,668909,L,FC,354,103,0.291
3605,Gavin Williams,668909,L,FF,1092,332,0.304
3606,Gavin Williams,668909,L,SI,54,24,0.444
3607,Gavin Williams,668909,L,SL,62,23,0.371
3608,Gavin Williams,668909,L,ST,175,86,0.491
3609,Gavin Williams,668909,R,CH,10,6,0.6
3610,Gavin Williams,668909,R,CU,276,126,0.457
3611,Gavin Williams,668909,R,FC,287,110,0.383
3612,Gavin Williams,668909,R,FF,831,309,0.372
3613,Gavin Williams,668909,R,SI,205,56,0.273
3614,Gavin Williams,668909,R,SL,91,34,0.374
3615,Gavin Williams,668909,R,ST,524,208,0.397
3634,George Kirby,669923,L,CH,73,33,0.452
3635,George Kirby,669923,L,CU,455,169,0.371
3636,George Kirby,669923,L,FC,15,6,0.4
3637,George Kirby,669923,L,FF,995,305,0.307
3638,George Kirby,669923,L,FS,253,116,0.458
3639,George Kirby,669923,L,KN,1,1,1.0
3640,George Kirby,669923,L,SI,365,133,0.364
3641,George Kirby,669923,L,SL,661,207,0.313
3642,George Kirby,669923,R,CH,15,7,0.467
3643,George Kirby,669923,R,CU,90,43,0.478
3644,George Kirby,669923,R,FC,6,4,0.667
3645,George Kirby,669923,R,FF,817,255,0.312
3646,George Kirby,669923,R,FS,103,41,0.398
3647,George Kirby,669923,R,SI,951,235,0.247
3648,George Kirby,669923,R,SL,717,257,0.358
3764,Grant Holmes,656550,L,CH,41,26,0.634
3765,Grant Holmes,656550,L,CU,394,144,0.365
3766,Grant Holmes,656550,L,FC,216,72,0.333
3767,Grant Holmes,656550,L,FF,569,227,0.399
3768,Grant Holmes,656550,L,SI,10,3,0.3
3769,Grant Holmes,656550,L,SL,428,148,0.346
3770,Grant Holmes,656550,R,CH,6,3,0.5
3771,Grant Holmes,656550,R,CU,164,65,0.396
3772,Grant Holmes,656550,R,FC,171,62,0.363
3773,Grant Holmes,656550,R,FF,609,193,0.317
3774,Grant Holmes,656550,R,SI,24,11,0.458
3775,Grant Holmes,656550,R,SL,756,262,0.347
4534,Jameson Taillon,592791,L,CH,372,137,0.368
4535,Jameson Taillon,592791,L,CU,644,271,0.421
4536,Jameson Taillon,592791,L,FC,440,139,0.316
4537,Jameson Taillon,592791,L,FF,1052,370,0.352
4538,Jameson Taillon,592791,L,SI,97,32,0.33
4539,Jameson Taillon,592791,L,ST,43,19,0.442
4540,Jameson Taillon,592791,R,CH,3,1,0.333
4541,Jameson Taillon,592791,R,CU,42,14,0.333
4542,Jameson Taillon,592791,R,FC,561,155,0.276
4543,Jameson Taillon,592791,R,FF,554,134,0.242
4544,Jameson Taillon,592791,R,SI,332,122,0.367
4545,Jameson Taillon,592791,R,ST,692,229,0.331
6170,Lance McCullers Jr.,621121,L,CH,171,72,0.421
6171,Lance McCullers Jr.,621121,L,CU,197,86,0.437
6172,Lance McCullers Jr.,621121,L,FC,131,54,0.412
6173,Lance McCullers Jr.,621121,L,FF,36,17,0.472
6174,Lance McCullers Jr.,621121,L,SI,63,27,0.429
6175,Lance McCullers Jr.,621121,L,SL,138,43,0.312
6176,Lance McCullers Jr.,621121,L,ST,14,7,0.5
6177,Lance McCullers Jr.,621121,R,CH,66,31,0.47
6178,Lance McCullers Jr.,621121,R,CU,34,16,0.471
6179,Lance McCullers Jr.,621121,R,FC,20,4,0.2
6180,Lance McCullers Jr.,621121,R,FF,45,23,0.511
6181,Lance McCullers Jr.,621121,R,SI,311,105,0.338
6182,Lance McCullers Jr.,621121,R,SL,229,103,0.45
6183,Lance McCullers Jr.,621121,R,ST,38,19,0.5
6524,Luis Severino,622663,L,CH,294,126,0.429
6525,Luis Severino,622663,L,FC,484,191,0.395
6526,Luis Severino,622663,L,FF,1138,364,0.32
6527,Luis Severino,622663,L,SI,485,183,0.377
6528,Luis Severino,622663,L,SL,112,52,0.464
6529,Luis Severino,622663,L,ST,598,228,0.381
6530,Luis Severino,622663,R,CH,96,49,0.51
6531,Luis Severino,622663,R,FC,333,128,0.384
6532,Luis Severino,622663,R,FF,736,230,0.312
6533,Luis Severino,622663,R,SI,907,241,0.266
6534,Luis Severino,622663,R,SL,213,112,0.526
6535,Luis Severino,622663,R,ST,689,297,0.431
6956,Max Scherzer,453286,L,CH,226,104,0.46
6957,Max Scherzer,453286,L,CU,208,77,0.37
6958,Max Scherzer,453286,L,FC,70,21,0.3
6959,Max Scherzer,453286,L,FF,594,180,0.303
6960,Max Scherzer,453286,L,SL,158,43,0.272
6961,Max Scherzer,453286,R,CH,96,48,0.5
6962,Max Scherzer,453286,R,CU,86,28,0.326
6963,Max Scherzer,453286,R,FC,16,6,0.375
6964,Max Scherzer,453286,R,FF,498,149,0.299
6965,Max Scherzer,453286,R,SL,368,109,0.296
7044,Michael Lorenzen,547179,L,CH,627,267,0.426
7045,Michael Lorenzen,547179,L,CU,318,128,0.403
7046,Michael Lorenzen,547179,L,FC,339,102,0.301
7047,Michael Lorenzen,547179,L,FF,663,239,0.36
7048,Michael Lorenzen,547179,L,SI,262,100,0.382
7049,Michael Lorenzen,547179,L,SL,146,58,0.397
7050,Michael Lorenzen,547179,L,ST,37,12,0.324
7051,Michael Lorenzen,547179,R,CH,259,108,0.417
7052,Michael Lorenzen,547179,R,CU,167,82,0.491
7053,Michael Lorenzen,547179,R,FC,172,67,0.39
7054,Michael Lorenzen,547179,R,FF,490,184,0.376
7055,Michael Lorenzen,547179,R,SI,677,206,0.304
7056,Michael Lorenzen,547179,R,SL,380,133,0.35
7057,Michael Lorenzen,547179,R,ST,313,126,0.403
7220,Miles Mikolas,571945,L,CH,479,187,0.39
7221,Miles Mikolas,571945,L,CS,13,7,0.538
7222,Miles Mikolas,571945,L,CU,467,194,0.415
7223,Miles Mikolas,571945,L,FF,888,256,0.288
7224,Miles Mikolas,571945,L,PO,1,1,1.0
7225,Miles Mikolas,571945,L,SI,361,88,0.244
7226,Miles Mikolas,571945,L,SL,579,204,0.352
7227,Miles Mikolas,571945,L,ST,20,4,0.2
7228,Miles Mikolas,571945,R,CH,81,28,0.346
7229,Miles Mikolas,571945,R,CS,5,4,0.8
7230,Miles Mikolas,571945,R,CU,332,155,0.467
7231,Miles Mikolas,571945,R,FF,660,170,0.258
7232,Miles Mikolas,571945,R,PO,4,4,1.0
7233,Miles Mikolas,571945,R,SI,738,167,0.226
7234,Miles Mikolas,571945,R,SL,714,250,0.35
7235,Miles Mikolas,571945,R,ST,199,102,0.513
7322,Nathan Eovaldi,543135,L,CU,474,183,0.386
7323,Nathan Eovaldi,543135,L,FC,544,153,0.281
7324,Nathan Eovaldi,543135,L,FF,700,226,0.323
7325,Nathan Eovaldi,543135,L,FS,873,289,0.331
7326,Nathan Eovaldi,543135,L,SI,5,1,0.2
7327,Nathan Eovaldi,543135,L,SL,3,0,0.0
7328,Nathan Eovaldi,543135,R,CU,341,128,0.375
7329,Nathan Eovaldi,543135,R,FC,341,118,0.346
7330,Nathan Eovaldi,543135,R,FF,779,249,0.32
7331,Nathan Eovaldi,543135,R,FS,707,223,0.315
7332,Nathan Eovaldi,543135,R,SI,112,22,0.196
7333,Nathan Eovaldi,543135,R,SL,101,37,0.366
7502,Noah Cameron,702070,L,CH,25,10,0.4
7503,Noah Cameron,702070,L,CU,93,37,0.398
7504,Noah Cameron,702070,L,FC,108,36,0.333
7505,Noah Cameron,702070,L,FF,194,70,0.361
7506,Noah Cameron,702070,L,SL,159,54,0.34
7507,Noah Cameron,702070,R,CH,441,186,0.422
7508,Noah Cameron,702070,R,CU,374,144,0.385
7509,Noah Cameron,702070,R,FC,441,150,0.34
7510,Noah Cameron,702070,R,FF,481,195,0.405
7511,Noah Cameron,702070,R,SL,169,48,0.284
7743,Paul Skenes,694973,L,CH,411,179,0.436
7744,Paul Skenes,694973,L,CU,299,125,0.418
7745,Paul Skenes,694973,L,FF,1283,391,0.305
7746,Paul Skenes,694973,L,FS,575,213,0.37
7747,Paul Skenes,694973,L,SI,43,13,0.302
7748,Paul Skenes,694973,L,SL,117,47,0.402
7749,Paul Skenes,694973,L,ST,210,76,0.362
7750,Paul Skenes,694973,R,CH,100,46,0.46
7751,Paul Skenes,694973,R,CU,77,31,0.403
7752,Paul Skenes,694973,R,FF,884,273,0.309
7753,Paul Skenes,694973,R,FS,463,124,0.268
7754,Paul Skenes,694973,R,SI,284,92,0.324
7755,Paul Skenes,694973,R,SL,206,86,0.417
7756,Paul Skenes,694973,R,ST,523,190,0.363
8569,Sandy Alcantara,645261,L,CH,437,194,0.444
8570,Sandy Alcantara,645261,L,CU,221,104,0.471
8571,Sandy Alcantara,645261,L,FC,15,7,0.467
8572,Sandy Alcantara,645261,L,FF,398,127,0.319
8573,Sandy Alcantara,645261,L,SI,303,86,0.284
8574,Sandy Alcantara,645261,L,SL,314,106,0.338
8575,Sandy Alcantara,645261,L,ST,12,7,0.583
8576,Sandy Alcantara,645261,R,CH,339,112,0.33
8577,Sandy Alcantara,645261,R,CU,300,104,0.347
8578,Sandy Alcantara,645261,R,FC,24,9,0.375
8579,Sandy Alcantara,645261,R,FF,321,90,0.28
8580,Sandy Alcantara,645261,R,SI,430,102,0.237
8581,Sandy Alcantara,645261,R,SL,209,84,0.402
8582,Sandy Alcantara,645261,R,ST,26,12,0.462
9091,Taj Bradley,671737,L,CU,321,173,0.539
9092,Taj Bradley,671737,L,FC,415,184,0.443
9093,Taj Bradley,671737,L,FF,1184,366,0.309
9094,Taj Bradley,671737,L,FS,734,264,0.36
9095,Taj Bradley,671737,L,SI,1,1,1.0
9096,Taj Bradley,671737,R,CU,275,128,0.465
9097,Taj Bradley,671737,R,FC,714,248,0.347
9098,Taj Bradley,671737,R,FF,1077,351,0.326
9099,Taj Bradley,671737,R,FS,344,133,0.387
9100,Taj Bradley,671737,R,SI,2,2,1.0
9935,Will Warren,701542,L,CH,349,179,0.513
9936,Will Warren,701542,L,CU,197,105,0.533
9937,Will Warren,701542,L,FC,10,3,0.3
9938,Will Warren,701542,L,FF,939,332,0.354
9939,Will Warren,701542,L,SI,187,72,0.385
9940,Will Warren,701542,L,ST,352,138,0.392
9941,Will Warren,701542,R,CH,10,6,0.6
9942,Will Warren,701542,R,CU,11,8,0.727
9943,Will Warren,701542,R,FC,9,5,0.556
9944,Will Warren,701542,R,FF,558,183,0.328
9945,Will Warren,701542,R,SI,622,184,0.296
9946,Will Warren,701542,R,ST,443,187,0.422
10138,Yusei Kikuchi,579328,L,CH,19,10,0.526
10139,Yusei Kikuchi,579328,L,CU,161,53,0.329
10140,Yusei Kikuchi,579328,L,FC,23,9,0.391
10141,Yusei Kikuchi,579328,L,FF,471,162,0.344
10142,Yusei Kikuchi,579328,L,FS,3,0,0.0
10143,Yusei Kikuchi,579328,L,SI,27,14,0.519
10144,Yusei Kikuchi,579328,L,SL,548,187,0.341
10145,Yusei Kikuchi,579328,L,ST,6,2,0.333
10146,Yusei Kikuchi,579328,R,CH,761,364,0.478
10147,Yusei Kikuchi,579328,R,CU,907,315,0.347
10148,Yusei Kikuchi,579328,R,FC,58,21,0.362
10149,Yusei Kikuchi,579328,R,FF,2111,709,0.336
10150,Yusei Kikuchi,579328,R,FS,14,7,0.5
10151,Yusei Kikuchi,579328,R,SI,13,9,0.692
10152,Yusei Kikuchi,579328,R,SL,1337,433,0.324
