,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
11872,Nick Pivetta,601713,L,ST,157,68,0.433
11873,Nick Pivetta,601713,R,CU,143,43,0.301
11874,Nick Pivetta,601713,R,FC,268,100,0.373
11875,Nick Pivetta,601713,R,FF,1124,315,0.28
11876,Nick Pivetta,601713,R,PO,1,1,1.0
11877,Nick Pivetta,601713,R,SI,93,39,0.419
11878,Nick Pivetta,601713,R,SL,61,27,0.443
11879,Nick Pivetta,601713,R,ST,977,350,0.358
12390,Paul Skenes,694973,L,CH,357,159,0.445
12391,Paul Skenes,694973,L,CU,303,130,0.429
12392,Paul Skenes,694973,L,FF,1226,374,0.305
12393,Paul Skenes,694973,L,FS,567,213,0.376
12394,Paul Skenes,694973,L,SI,35,12,0.343
12395,Paul Skenes,694973,L,SL,117,48,0.41
12396,Paul Skenes,694973,L,ST,186,69,0.371
12397,Paul Skenes,694973,R,CH,97,42,0.433
12398,Paul Skenes,694973,R,CU,88,35,0.398
12399,Paul Skenes,694973,R,FF,884,277,0.313
12400,Paul Skenes,694973,R,FS,464,127,0.274
12401,Paul Skenes,694973,R,SI,253,84,0.332
12402,Paul Skenes,694973,R,SL,197,80,0.406
12403,Paul Skenes,694973,R,ST,506,183,0.362
14065,Shane Smith,681343,L,CH,327,155,0.474
14066,Shane Smith,681343,L,CU,265,132,0.498
14067,Shane Smith,681343,L,FF,694,222,0.32
14068,Shane Smith,681343,L,SI,124,41,0.331
14069,Shane Smith,681343,L,SL,62,24,0.387
14070,Shane Smith,681343,L,ST,3,0,0.0
14071,Shane Smith,681343,R,CH,114,45,0.395
14072,Shane Smith,681343,R,CU,119,61,0.513
14073,Shane Smith,681343,R,FF,494,147,0.298
14074,Shane Smith,681343,R,SI,203,65,0.32
14075,Shane Smith,681343,R,SL,236,92,0.39
14541,Tanner Bibee,676440,L,CH,778,268,0.344
14542,Tanner Bibee,676440,L,CU,240,97,0.404
14543,Tanner Bibee,676440,L,FC,593,188,0.317
14544,Tanner Bibee,676440,L,FF,1278,469,0.367
14545,Tanner Bibee,676440,L,SI,123,40,0.325
14546,Tanner Bibee,676440,L,ST,319,120,0.376
14547,Tanner Bibee,676440,R,CH,228,81,0.355
14548,Tanner Bibee,676440,R,CU,104,38,0.365
14549,Tanner Bibee,676440,R,FC,875,307,0.351
14550,Tanner Bibee,676440,R,FF,886,293,0.331
14551,Tanner Bibee,676440,R,SI,398,111,0.279
14552,Tanner Bibee,676440,R,ST,349,128,0.367
14624,Tarik Skubal,669373,L,CH,155,48,0.31
14625,Tarik Skubal,669373,L,CU,4,1,0.25
14626,Tarik Skubal,669373,L,FF,158,47,0.297
14627,Tarik Skubal,669373,L,SI,478,124,0.259
14628,Tarik Skubal,669373,L,SL,207,74,0.357
14629,Tarik Skubal,669373,R,CH,1561,449,0.288
14630,Tarik Skubal,669373,R,CU,207,86,0.415
14631,Tarik Skubal,669373,R,FF,1697,496,0.292
14632,Tarik Skubal,669373,R,SI,824,255,0.309
14633,Tarik Skubal,669373,R,SL,605,201,0.332
15062,Trevor Rogers,669432,L,CH,153,47,0.307
15063,Trevor Rogers,669432,L,FF,249,90,0.361
15064,Trevor Rogers,669432,L,SI,262,90,0.344
15065,Trevor Rogers,669432,L,SL,249,119,0.478
15066,Trevor Rogers,669432,L,ST,52,18,0.346
15067,Trevor Rogers,669432,R,CH,832,295,0.355
15068,Trevor Rogers,669432,R,FF,1223,371,0.303
15069,Trevor Rogers,669432,R,SI,567,195,0.344
15070,Trevor Rogers,669432,R,SL,453,200,0.442
15071,Trevor Rogers,669432,R,ST,97,30,0.309
16158,Yoshinobu Yamamoto,808967,L,CU,421,142,0.337
16159,Yoshinobu Yamamoto,808967,L,FC,222,53,0.239
16160,Yoshinobu Yamamoto,808967,L,FF,821,266,0.324
16161,Yoshinobu Yamamoto,808967,L,FS,644,264,0.41
16162,Yoshinobu Yamamoto,808967,L,SI,12,7,0.583
16163,Yoshinobu Yamamoto,808967,L,SL,11,2,0.182
16164,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
16165,Yoshinobu Yamamoto,808967,R,CU,434,136,0.313
16166,Yoshinobu Yamamoto,808967,R,FC,193,65,0.337
16167,Yoshinobu Yamamoto,808967,R,FF,795,261,0.328
16168,Yoshinobu Yamamoto,808967,R,FS,468,197,0.421
16169,Yoshinobu Yamamoto,808967,R,SI,257,98,0.381
16170,Yoshinobu Yamamoto,808967,R,SL,127,44,0.346
16171,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
16249,Zac Gallen,668678,L,CH,701,266,0.379
16250,Zac Gallen,668678,L,CU,680,227,0.334
16251,Zac Gallen,668678,L,FC,178,72,0.404
16252,Zac Gallen,668678,L,FF,1248,486,0.389
16253,Zac Gallen,668678,L,KC,22,9,0.409
16254,Zac Gallen,668678,L,SI,8,5,0.625
16255,Zac Gallen,668678,L,SL,36,20,0.556
16256,Zac Gallen,668678,R,CH,182,80,0.44
16257,Zac Gallen,668678,R,CU,751,265,0.353
16258,Zac Gallen,668678,R,FC,85,32,0.376
16259,Zac Gallen,668678,R,FF,1428,507,0.355
16260,Zac Gallen,668678,R,KC,22,10,0.455
16261,Zac Gallen,668678,R,PO,1,1,1.0
16262,Zac Gallen,668678,R,SI,73,24,0.329
16263,Zac Gallen,668678,R,SL,433,183,0.423
