,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
9739,Kyle Freeland,607536,R,FF,1000,264,0.264
9740,Kyle Freeland,607536,R,KC,29,10,0.345
9741,Kyle Freeland,607536,R,SI,537,149,0.277
9742,Kyle Freeland,607536,R,ST,166,53,0.319
10451,Luis Severino,622663,L,CH,295,127,0.431
10452,Luis Severino,622663,L,FC,424,160,0.377
10453,Luis Severino,622663,L,FF,1124,357,0.318
10454,Luis Severino,622663,L,SI,441,170,0.385
10455,Luis Severino,622663,L,SL,110,50,0.455
10456,Luis Severino,622663,L,ST,543,205,0.378
10457,Luis Severino,622663,R,CH,96,50,0.521
10458,Luis Severino,622663,R,FC,309,118,0.382
10459,Luis Severino,622663,R,FF,718,221,0.308
10460,Luis Severino,622663,R,SI,857,228,0.266
10461,Luis Severino,622663,R,SL,206,108,0.524
10462,Luis Severino,622663,R,ST,650,274,0.422
11206,Michael King,650633,L,CH,845,276,0.327
11207,Michael King,650633,L,FF,607,229,0.377
11208,Michael King,650633,L,SI,543,215,0.396
11209,Michael King,650633,L,SL,63,33,0.524
11210,Michael King,650633,L,ST,326,144,0.442
11211,Michael King,650633,R,CH,204,49,0.24
11212,Michael King,650633,R,FF,445,156,0.351
11213,Michael King,650633,R,SI,747,238,0.319
11214,Michael King,650633,R,SL,178,69,0.388
11215,Michael King,650633,R,ST,494,204,0.413
11449,Mike Burrows,681347,L,CH,311,102,0.328
11450,Mike Burrows,681347,L,CU,153,67,0.438
11451,Mike Burrows,681347,L,FF,379,133,0.351
11452,Mike Burrows,681347,L,SI,13,5,0.385
11453,Mike Burrows,681347,L,SL,82,33,0.402
11454,Mike Burrows,681347,R,CH,133,38,0.286
11455,Mike Burrows,681347,R,CU,72,31,0.431
11456,Mike Burrows,681347,R,FF,334,112,0.335
11457,Mike Burrows,681347,R,SI,123,32,0.26
11458,Mike Burrows,681347,R,SL,285,99,0.347
13036,Robbie Ray,592662,L,CH,1,0,0.0
13037,Robbie Ray,592662,L,CU,50,23,0.46
13038,Robbie Ray,592662,L,FF,542,170,0.314
13039,Robbie Ray,592662,L,KC,7,5,0.714
13040,Robbie Ray,592662,L,SI,8,4,0.5
13041,Robbie Ray,592662,L,SL,310,130,0.419
13042,Robbie Ray,592662,L,ST,8,3,0.375
13043,Robbie Ray,592662,R,CH,424,193,0.455
13044,Robbie Ray,592662,R,CU,405,173,0.427
13045,Robbie Ray,592662,R,FF,1523,505,0.332
13046,Robbie Ray,592662,R,KC,13,6,0.462
13047,Robbie Ray,592662,R,SI,2,1,0.5
13048,Robbie Ray,592662,R,SL,645,233,0.361
13049,Robbie Ray,592662,R,ST,5,5,1.0
13574,Ryne Nelson,669194,L,CH,304,143,0.47
13575,Ryne Nelson,669194,L,CU,295,124,0.42
13576,Ryne Nelson,669194,L,FC,377,140,0.371
13577,Ryne Nelson,669194,L,FF,1454,426,0.293
13578,Ryne Nelson,669194,L,SL,43,20,0.465
13579,Ryne Nelson,669194,L,ST,4,0,0.0
13580,Ryne Nelson,669194,R,CH,4,2,0.5
13581,Ryne Nelson,669194,R,CU,130,54,0.415
13582,Ryne Nelson,669194,R,FC,404,132,0.327
13583,Ryne Nelson,669194,R,FF,1576,443,0.281
13584,Ryne Nelson,669194,R,SL,501,213,0.425
13585,Ryne Nelson,669194,R,ST,40,18,0.45
13717,Sandy Alcantara,645261,L,CH,387,166,0.429
13718,Sandy Alcantara,645261,L,CU,222,104,0.468
13719,Sandy Alcantara,645261,L,FC,15,9,0.6
13720,Sandy Alcantara,645261,L,FF,380,128,0.337
13721,Sandy Alcantara,645261,L,SI,283,79,0.279
13722,Sandy Alcantara,645261,L,SL,303,105,0.347
13723,Sandy Alcantara,645261,L,ST,11,2,0.182
13724,Sandy Alcantara,645261,R,CH,312,106,0.34
13725,Sandy Alcantara,645261,R,CU,301,104,0.346
13726,Sandy Alcantara,645261,R,FC,8,3,0.375
13727,Sandy Alcantara,645261,R,FF,291,81,0.278
13728,Sandy Alcantara,645261,R,SI,403,95,0.236
13729,Sandy Alcantara,645261,R,SL,185,71,0.384
13730,Sandy Alcantara,645261,R,ST,16,5,0.312
16238,Yusei Kikuchi,579328,L,CH,13,4,0.308
16239,Yusei Kikuchi,579328,L,CU,162,52,0.321
16240,Yusei Kikuchi,579328,L,FF,452,154,0.341
16241,Yusei Kikuchi,579328,L,SI,26,13,0.5
16242,Yusei Kikuchi,579328,L,SL,516,181,0.351
16243,Yusei Kikuchi,579328,L,ST,6,2,0.333
16244,Yusei Kikuchi,579328,R,CH,704,340,0.483
16245,Yusei Kikuchi,579328,R,CU,879,306,0.348
16246,Yusei Kikuchi,579328,R,FF,2020,674,0.334
16247,Yusei Kikuchi,579328,R,SI,10,6,0.6
16248,Yusei Kikuchi,579328,R,SL,1293,429,0.332
