,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4660,Jesse Scholtens,669947,L,FS,10,5,0.5
4661,Jesse Scholtens,669947,L,SI,6,2,0.333
4662,Jesse Scholtens,669947,L,SL,26,8,0.308
4663,Jesse Scholtens,669947,L,ST,1,1,1.0
4664,Jesse Scholtens,669947,R,FC,7,1,0.143
4665,Jesse Scholtens,669947,R,FF,43,15,0.349
4666,Jesse Scholtens,669947,R,SI,12,3,0.25
4667,Jesse Scholtens,669947,R,SL,35,9,0.257
4668,Jesse Scholtens,669947,R,ST,43,20,0.465
4669,Jesus Luzardo,666200,L,CH,37,9,0.243
4670,Jesus Luzardo,666200,L,FF,205,63,0.307
4671,Jesus Luzardo,666200,L,SI,195,44,0.226
4672,Jesus Luzardo,666200,L,SL,94,46,0.489
4673,Jesus Luzardo,666200,L,ST,351,119,0.339
4674,Jesus Luzardo,666200,R,CH,788,284,0.36
4675,Jesus Luzardo,666200,R,CU,1,1,1.0
4676,Jesus Luzardo,666200,R,FF,1267,454,0.358
4677,Jesus Luzardo,666200,R,SI,298,93,0.312
4678,Jesus Luzardo,666200,R,SL,471,186,0.395
4679,Jesus Luzardo,666200,R,ST,673,251,0.373
5312,Jose Quintana,500779,L,CH,42,23,0.548
5313,Jose Quintana,500779,L,CU,62,25,0.403
5314,Jose Quintana,500779,L,FF,118,53,0.449
5315,Jose Quintana,500779,L,SI,609,197,0.323
5316,Jose Quintana,500779,L,SV,329,138,0.419
5317,Jose Quintana,500779,R,CH,1001,496,0.496
5318,Jose Quintana,500779,R,CU,878,350,0.399
5319,Jose Quintana,500779,R,FF,797,341,0.428
5320,Jose Quintana,500779,R,SI,1224,396,0.324
5321,Jose Quintana,500779,R,SV,11,5,0.455
5903,Kumar Rocker,677958,L,CH,91,41,0.451
5904,Kumar Rocker,677958,L,CU,52,25,0.481
5905,Kumar Rocker,677958,L,FC,161,60,0.373
5906,Kumar Rocker,677958,L,FF,212,65,0.307
5907,Kumar Rocker,677958,L,SI,192,76,0.396
5908,Kumar Rocker,677958,L,SL,162,67,0.414
5909,Kumar Rocker,677958,R,CH,3,2,0.667
5910,Kumar Rocker,677958,R,CU,21,13,0.619
5911,Kumar Rocker,677958,R,FC,134,35,0.261
5912,Kumar Rocker,677958,R,FF,113,32,0.283
5913,Kumar Rocker,677958,R,SI,204,64,0.314
5914,Kumar Rocker,677958,R,SL,163,59,0.362
5937,Kyle Bradish,680694,L,CU,169,64,0.379
5938,Kyle Bradish,680694,L,FF,173,76,0.439
5939,Kyle Bradish,680694,L,SI,260,107,0.412
5940,Kyle Bradish,680694,L,SL,186,63,0.339
5941,Kyle Bradish,680694,R,CU,51,21,0.412
5942,Kyle Bradish,680694,R,FF,61,30,0.492
5943,Kyle Bradish,680694,R,SI,260,78,0.3
5944,Kyle Bradish,680694,R,SL,268,97,0.362
6379,Luis Gil,661563,L,CH,468,218,0.466
6380,Luis Gil,661563,L,FF,1005,374,0.372
6381,Luis Gil,661563,L,SI,7,2,0.286
6382,Luis Gil,661563,L,SL,353,125,0.354
6383,Luis Gil,661563,R,CH,450,183,0.407
6384,Luis Gil,661563,R,FF,819,300,0.366
6385,Luis Gil,661563,R,SI,12,8,0.667
6386,Luis Gil,661563,R,SL,608,247,0.406
7840,Randy Vasquez,681190,L,CH,356,173,0.486
7841,Randy Vasquez,681190,L,CU,361,133,0.368
7842,Randy Vasquez,681190,L,FC,414,138,0.333
7843,Randy Vasquez,681190,L,FF,558,196,0.351
7844,Randy Vasquez,681190,L,SI,131,44,0.336
7845,Randy Vasquez,681190,L,SL,18,4,0.222
7846,Randy Vasquez,681190,L,ST,179,72,0.402
7847,Randy Vasquez,681190,R,CH,35,11,0.314
7848,Randy Vasquez,681190,R,CU,218,89,0.408
7849,Randy Vasquez,681190,R,FC,405,142,0.351
7850,Randy Vasquez,681190,R,FF,437,132,0.302
7851,Randy Vasquez,681190,R,SI,600,176,0.293
7852,Randy Vasquez,681190,R,SL,46,15,0.326
7853,Randy Vasquez,681190,R,ST,343,144,0.42
7942,Rhett Lowder,695076,L,CH,108,58,0.537
7943,Rhett Lowder,695076,L,FF,147,64,0.435
7944,Rhett Lowder,695076,L,SI,83,25,0.301
7945,Rhett Lowder,695076,L,SL,84,38,0.452
7946,Rhett Lowder,695076,R,CH,40,12,0.3
7947,Rhett Lowder,695076,R,FF,53,25,0.472
7948,Rhett Lowder,695076,R,SI,129,32,0.248
7949,Rhett Lowder,695076,R,SL,117,31,0.265
8547,Sean Burke,680732,L,CH,181,104,0.575
8548,Sean Burke,680732,L,CU,466,179,0.384
8549,Sean Burke,680732,L,FF,767,272,0.355
8550,Sean Burke,680732,L,SI,33,13,0.394
8551,Sean Burke,680732,L,SL,192,66,0.344
8552,Sean Burke,680732,R,CH,7,5,0.714
8553,Sean Burke,680732,R,CU,234,89,0.38
8554,Sean Burke,680732,R,FF,475,168,0.354
8555,Sean Burke,680732,R,SI,134,53,0.396
8556,Sean Burke,680732,R,SL,464,151,0.325
8641,Seth Lugo,607625,L,CH,384,155,0.404
8642,Seth Lugo,607625,L,CS,53,22,0.415
8643,Seth Lugo,607625,L,CU,829,272,0.328
8644,Seth Lugo,607625,L,FC,398,139,0.349
8645,Seth Lugo,607625,L,FF,831,314,0.378
8646,Seth Lugo,607625,L,FS,80,41,0.512
8647,Seth Lugo,607625,L,SI,402,123,0.306
8648,Seth Lugo,607625,L,SL,104,54,0.519
8649,Seth Lugo,607625,L,ST,65,26,0.4
8650,Seth Lugo,607625,L,SV,150,58,0.387
8651,Seth Lugo,607625,R,CH,81,35,0.432
8652,Seth Lugo,607625,R,CS,70,26,0.371
8653,Seth Lugo,607625,R,CU,156,48,0.308
8654,Seth Lugo,607625,R,FC,232,80,0.345
8655,Seth Lugo,607625,R,FF,467,150,0.321
8656,Seth Lugo,607625,R,FS,17,7,0.412
8657,Seth Lugo,607625,R,SI,579,193,0.333
8658,Seth Lugo,607625,R,SL,354,118,0.333
8659,Seth Lugo,607625,R,ST,103,55,0.534
8660,Seth Lugo,607625,R,SV,409,143,0.35
8771,Shohei Ohtani,660271,L,CU,74,33,0.446
8772,Shohei Ohtani,660271,L,FC,41,13,0.317
8773,Shohei Ohtani,660271,L,FF,210,68,0.324
8774,Shohei Ohtani,660271,L,FS,53,30,0.566
8775,Shohei Ohtani,660271,L,SI,10,3,0.3
8776,Shohei Ohtani,660271,L,SL,51,16,0.314
8777,Shohei Ohtani,660271,L,ST,39,8,0.205
8778,Shohei Ohtani,660271,R,CU,24,12,0.5
8779,Shohei Ohtani,660271,R,FC,8,1,0.125
8780,Shohei Ohtani,660271,R,FF,149,46,0.309
8781,Shohei Ohtani,660271,R,FS,8,6,0.75
8782,Shohei Ohtani,660271,R,SI,55,26,0.473
8783,Shohei Ohtani,660271,R,SL,48,11,0.229
8784,Shohei Ohtani,660271,R,ST,166,54,0.325
8785,Shota Imanaga,684007,L,CU,6,3,0.5
8786,Shota Imanaga,684007,L,FF,565,179,0.317
8787,Shota Imanaga,684007,L,FS,142,43,0.303
8788,Shota Imanaga,684007,L,SI,49,14,0.286
8789,Shota Imanaga,684007,L,SL,7,3,0.429
8790,Shota Imanaga,684007,L,ST,380,137,0.361
8791,Shota Imanaga,684007,R,CH,100,43,0.43
8792,Shota Imanaga,684007,R,CS,1,0,0.0
8793,Shota Imanaga,684007,R,CU,121,50,0.413
8794,Shota Imanaga,684007,R,FC,12,4,0.333
8795,Shota Imanaga,684007,R,FF,1964,595,0.303
8796,Shota Imanaga,684007,R,FS,1431,455,0.318
8797,Shota Imanaga,684007,R,SI,44,9,0.205
8798,Shota Imanaga,684007,R,SL,4,2,0.5
8799,Shota Imanaga,684007,R,ST,214,73,0.341
8800,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8801,Simeon Woods Richardson,680573,L,CU,223,86,0.386
8802,Simeon Woods Richardson,680573,L,FF,898,309,0.344
8803,Simeon Woods Richardson,680573,L,FS,157,63,0.401
8804,Simeon Woods Richardson,680573,L,SL,388,122,0.314
8805,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8806,Simeon Woods Richardson,680573,R,CU,245,90,0.367
8807,Simeon Woods Richardson,680573,R,FF,990,309,0.312
8808,Simeon Woods Richardson,680573,R,FS,98,40,0.408
8809,Simeon Woods Richardson,680573,R,SL,891,329,0.369
8818,Slade Cecconi,677944,L,CH,291,134,0.46
8819,Slade Cecconi,677944,L,CU,377,173,0.459
8820,Slade Cecconi,677944,L,FC,61,26,0.426
8821,Slade Cecconi,677944,L,FF,929,257,0.277
8822,Slade Cecconi,677944,L,PO,1,1,1.0
8823,Slade Cecconi,677944,L,SI,65,25,0.385
8824,Slade Cecconi,677944,L,SL,131,48,0.366
8825,Slade Cecconi,677944,L,ST,6,3,0.5
8826,Slade Cecconi,677944,R,CH,20,13,0.65
8827,Slade Cecconi,677944,R,CU,138,62,0.449
8828,Slade Cecconi,677944,R,FC,48,16,0.333
8829,Slade Cecconi,677944,R,FF,781,241,0.309
8830,Slade Cecconi,677944,R,SI,176,45,0.256
8831,Slade Cecconi,677944,R,SL,574,219,0.382
8832,Slade Cecconi,677944,R,ST,19,10,0.526
8849,Spencer Arrighetti,681293,L,CH,249,115,0.462
8850,Spencer Arrighetti,681293,L,CU,445,178,0.4
8851,Spencer Arrighetti,681293,L,FC,309,94,0.304
8852,Spencer Arrighetti,681293,L,FF,707,253,0.358
8853,Spencer Arrighetti,681293,L,SI,3,1,0.333
8854,Spencer Arrighetti,681293,L,ST,46,20,0.435
8855,Spencer Arrighetti,681293,R,CH,24,10,0.417
8856,Spencer Arrighetti,681293,R,CU,192,74,0.385
8857,Spencer Arrighetti,681293,R,FC,268,67,0.25
8858,Spencer Arrighetti,681293,R,FF,509,161,0.316
8859,Spencer Arrighetti,681293,R,SI,60,19,0.317
8860,Spencer Arrighetti,681293,R,SL,3,3,1.0
8861,Spencer Arrighetti,681293,R,ST,308,136,0.442
9536,Tyler Mahle,641816,L,FC,79,23,0.291
9537,Tyler Mahle,641816,L,FF,423,172,0.407
9538,Tyler Mahle,641816,L,FS,338,94,0.278
9539,Tyler Mahle,641816,L,SL,27,8,0.296
9540,Tyler Mahle,641816,R,FC,134,40,0.299
9541,Tyler Mahle,641816,R,FF,517,182,0.352
9542,Tyler Mahle,641816,R,FS,195,59,0.303
9543,Tyler Mahle,641816,R,SI,5,2,0.4
9544,Tyler Mahle,641816,R,SL,157,80,0.51
