,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6166,Max Scherzer,453286,L,FC,64,14,0.219
6167,Max Scherzer,453286,L,FF,299,94,0.314
6168,Max Scherzer,453286,L,SI,1,1,1.0
6169,Max Scherzer,453286,L,SL,57,16,0.281
6170,Max Scherzer,453286,R,CH,58,26,0.448
6171,Max Scherzer,453286,R,CU,56,20,0.357
6172,Max Scherzer,453286,R,FC,62,16,0.258
6173,Max Scherzer,453286,R,FF,291,87,0.299
6174,Max Scherzer,453286,R,SL,171,55,0.322
6175,Merrill Kelly,518876,L,CH,501,190,0.379
6176,Merrill Kelly,518876,L,CU,196,62,0.316
6177,Merrill Kelly,518876,L,FC,349,131,0.375
6178,Merrill Kelly,518876,L,FF,437,159,0.364
6179,Merrill Kelly,518876,L,SI,145,54,0.372
6180,Merrill Kelly,518876,L,SL,5,3,0.6
6181,Merrill Kelly,518876,R,CH,278,108,0.388
6182,Merrill Kelly,518876,R,CU,78,28,0.359
6183,Merrill Kelly,518876,R,FC,365,103,0.282
6184,Merrill Kelly,518876,R,FF,308,93,0.302
6185,Merrill Kelly,518876,R,SI,289,99,0.343
6186,Merrill Kelly,518876,R,SL,269,106,0.394
6254,Michael McGreevy,700241,L,CH,57,25,0.439
6255,Michael McGreevy,700241,L,CU,53,31,0.585
6256,Michael McGreevy,700241,L,FC,94,26,0.277
6257,Michael McGreevy,700241,L,FF,162,51,0.315
6258,Michael McGreevy,700241,L,SI,45,20,0.444
6259,Michael McGreevy,700241,L,SL,14,10,0.714
6260,Michael McGreevy,700241,L,ST,25,15,0.6
6261,Michael McGreevy,700241,R,CH,12,8,0.667
6262,Michael McGreevy,700241,R,CU,20,10,0.5
6263,Michael McGreevy,700241,R,FC,12,2,0.167
6264,Michael McGreevy,700241,R,FF,63,23,0.365
6265,Michael McGreevy,700241,R,SI,201,49,0.244
6266,Michael McGreevy,700241,R,SL,12,7,0.583
6267,Michael McGreevy,700241,R,ST,155,58,0.374
6425,Mitch Keller,656605,L,CH,170,70,0.412
6426,Mitch Keller,656605,L,CU,372,163,0.438
6427,Mitch Keller,656605,L,FC,225,75,0.333
6428,Mitch Keller,656605,L,FF,999,319,0.319
6429,Mitch Keller,656605,L,SI,244,81,0.332
6430,Mitch Keller,656605,L,SL,274,87,0.318
6431,Mitch Keller,656605,L,ST,310,98,0.316
6432,Mitch Keller,656605,R,CH,5,0,0.0
6433,Mitch Keller,656605,R,CU,53,24,0.453
6434,Mitch Keller,656605,R,FC,129,40,0.31
6435,Mitch Keller,656605,R,FF,631,183,0.29
6436,Mitch Keller,656605,R,PO,2,2,1.0
6437,Mitch Keller,656605,R,SI,686,236,0.344
6438,Mitch Keller,656605,R,SL,339,118,0.348
6439,Mitch Keller,656605,R,ST,515,169,0.328
6614,Nick Pivetta,601713,L,CH,1,1,1.0
6615,Nick Pivetta,601713,L,CU,739,267,0.361
6616,Nick Pivetta,601713,L,FC,114,45,0.395
6617,Nick Pivetta,601713,L,FF,1163,373,0.321
6618,Nick Pivetta,601713,L,FS,1,1,1.0
6619,Nick Pivetta,601713,L,SI,18,4,0.222
6620,Nick Pivetta,601713,L,SL,70,27,0.386
6621,Nick Pivetta,601713,L,ST,144,60,0.417
6622,Nick Pivetta,601713,R,CU,92,32,0.348
6623,Nick Pivetta,601713,R,FC,183,69,0.377
6624,Nick Pivetta,601713,R,FF,924,258,0.279
6625,Nick Pivetta,601713,R,PO,1,1,1.0
6626,Nick Pivetta,601713,R,SI,50,22,0.44
6627,Nick Pivetta,601713,R,SL,36,15,0.417
6628,Nick Pivetta,601713,R,ST,817,291,0.356
7735,Seth Lugo,607625,L,CH,332,127,0.383
7736,Seth Lugo,607625,L,CS,37,12,0.324
7737,Seth Lugo,607625,L,CU,718,233,0.325
7738,Seth Lugo,607625,L,FC,314,109,0.347
7739,Seth Lugo,607625,L,FF,712,272,0.382
7740,Seth Lugo,607625,L,FS,80,41,0.512
7741,Seth Lugo,607625,L,SI,348,101,0.29
7742,Seth Lugo,607625,L,SL,80,39,0.488
7743,Seth Lugo,607625,L,ST,46,21,0.457
7744,Seth Lugo,607625,L,SV,119,45,0.378
7745,Seth Lugo,607625,R,CH,74,31,0.419
7746,Seth Lugo,607625,R,CS,64,25,0.391
7747,Seth Lugo,607625,R,CU,134,41,0.306
7748,Seth Lugo,607625,R,FC,206,72,0.35
7749,Seth Lugo,607625,R,FF,431,137,0.318
7750,Seth Lugo,607625,R,FS,16,7,0.438
7751,Seth Lugo,607625,R,SI,524,174,0.332
7752,Seth Lugo,607625,R,SL,329,108,0.328
7753,Seth Lugo,607625,R,ST,100,54,0.54
7754,Seth Lugo,607625,R,SV,388,138,0.356
8073,Tanner Bibee,676440,L,CH,605,207,0.342
8074,Tanner Bibee,676440,L,CU,181,80,0.442
8075,Tanner Bibee,676440,L,FC,469,149,0.318
8076,Tanner Bibee,676440,L,FF,1051,391,0.372
8077,Tanner Bibee,676440,L,SI,77,22,0.286
8078,Tanner Bibee,676440,L,ST,240,80,0.333
8079,Tanner Bibee,676440,R,CH,208,76,0.365
8080,Tanner Bibee,676440,R,CU,93,34,0.366
8081,Tanner Bibee,676440,R,FC,677,238,0.352
8082,Tanner Bibee,676440,R,FF,732,238,0.325
8083,Tanner Bibee,676440,R,SI,293,83,0.283
8084,Tanner Bibee,676440,R,ST,313,116,0.371
8115,Tarik Skubal,669373,L,CH,125,43,0.344
8116,Tarik Skubal,669373,L,CU,3,1,0.333
8117,Tarik Skubal,669373,L,FF,95,26,0.274
8118,Tarik Skubal,669373,L,SI,402,109,0.271
8119,Tarik Skubal,669373,L,SL,175,62,0.354
8120,Tarik Skubal,669373,R,CH,1302,363,0.279
8121,Tarik Skubal,669373,R,CU,168,69,0.411
8122,Tarik Skubal,669373,R,FF,1405,413,0.294
8123,Tarik Skubal,669373,R,SI,699,208,0.298
8124,Tarik Skubal,669373,R,SL,503,177,0.352
8262,Tomoyuki Sugano,608372,L,CU,173,64,0.37
8263,Tomoyuki Sugano,608372,L,FC,149,51,0.342
8264,Tomoyuki Sugano,608372,L,FF,220,76,0.345
8265,Tomoyuki Sugano,608372,L,FS,329,137,0.416
8266,Tomoyuki Sugano,608372,L,SI,67,23,0.343
8267,Tomoyuki Sugano,608372,L,ST,56,27,0.482
8268,Tomoyuki Sugano,608372,R,CU,27,15,0.556
8269,Tomoyuki Sugano,608372,R,FC,117,49,0.419
8270,Tomoyuki Sugano,608372,R,FF,128,46,0.359
8271,Tomoyuki Sugano,608372,R,FS,111,49,0.441
8272,Tomoyuki Sugano,608372,R,SI,185,51,0.276
8273,Tomoyuki Sugano,608372,R,ST,289,93,0.322
8710,Walker Buehler,621111,L,CH,178,72,0.404
8711,Walker Buehler,621111,L,CU,401,165,0.411
8712,Walker Buehler,621111,L,FC,386,111,0.288
8713,Walker Buehler,621111,L,FF,453,174,0.384
8714,Walker Buehler,621111,L,SI,162,60,0.37
8715,Walker Buehler,621111,L,SL,118,38,0.322
8716,Walker Buehler,621111,R,CH,3,2,0.667
8717,Walker Buehler,621111,R,CU,68,29,0.426
8718,Walker Buehler,621111,R,FC,205,68,0.332
8719,Walker Buehler,621111,R,FF,318,135,0.425
8720,Walker Buehler,621111,R,SI,321,98,0.305
8721,Walker Buehler,621111,R,SL,150,70,0.467
8722,Walker Buehler,621111,R,ST,236,97,0.411
8998,Zac Gallen,668678,L,CH,522,199,0.381
8999,Zac Gallen,668678,L,CU,592,198,0.334
9000,Zac Gallen,668678,L,FC,153,62,0.405
9001,Zac Gallen,668678,L,FF,981,384,0.391
9002,Zac Gallen,668678,L,SI,7,4,0.571
9003,Zac Gallen,668678,L,SL,28,19,0.679
9004,Zac Gallen,668678,R,CH,131,58,0.443
9005,Zac Gallen,668678,R,CU,632,218,0.345
9006,Zac Gallen,668678,R,FC,64,22,0.344
9007,Zac Gallen,668678,R,FF,1180,424,0.359
9008,Zac Gallen,668678,R,PO,1,1,1.0
9009,Zac Gallen,668678,R,SI,30,14,0.467
9010,Zac Gallen,668678,R,SL,340,143,0.421
