,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3674,Grant Holmes,656550,R,SL,703,243,0.346
4704,Joe Boyle,671212,L,CU,36,20,0.556
4705,Joe Boyle,671212,L,FF,598,266,0.445
4706,Joe Boyle,671212,L,FS,117,60,0.513
4707,Joe Boyle,671212,L,SI,2,2,1.0
4708,Joe Boyle,671212,L,SL,370,119,0.322
4709,Joe Boyle,671212,L,ST,9,2,0.222
4710,Joe Boyle,671212,R,FF,463,198,0.428
4711,Joe Boyle,671212,R,FS,72,29,0.403
4712,Joe Boyle,671212,R,SI,22,6,0.273
4713,Joe Boyle,671212,R,SL,350,128,0.366
4714,Joe Boyle,671212,R,ST,40,19,0.475
4830,Joey Cantillo,676282,L,CH,130,59,0.454
4831,Joey Cantillo,676282,L,CU,81,30,0.37
4832,Joey Cantillo,676282,L,FF,329,123,0.374
4833,Joey Cantillo,676282,L,SL,155,55,0.355
4834,Joey Cantillo,676282,R,CH,604,235,0.389
4835,Joey Cantillo,676282,R,CU,361,141,0.391
4836,Joey Cantillo,676282,R,FF,780,283,0.363
4837,Joey Cantillo,676282,R,SL,81,29,0.358
5872,Kyle Bradish,680694,L,CU,156,56,0.359
5873,Kyle Bradish,680694,L,FF,158,72,0.456
5874,Kyle Bradish,680694,L,SI,244,99,0.406
5875,Kyle Bradish,680694,L,SL,169,56,0.331
5876,Kyle Bradish,680694,R,CU,51,21,0.412
5877,Kyle Bradish,680694,R,FF,56,26,0.464
5878,Kyle Bradish,680694,R,SI,243,74,0.305
5879,Kyle Bradish,680694,R,SL,255,90,0.353
6369,Luis Severino,622663,L,CH,276,117,0.424
6370,Luis Severino,622663,L,FC,435,171,0.393
6371,Luis Severino,622663,L,FF,1104,351,0.318
6372,Luis Severino,622663,L,SI,460,174,0.378
6373,Luis Severino,622663,L,SL,105,47,0.448
6374,Luis Severino,622663,L,ST,550,206,0.375
6375,Luis Severino,622663,R,CH,94,49,0.521
6376,Luis Severino,622663,R,FC,317,124,0.391
6377,Luis Severino,622663,R,FF,714,221,0.31
6378,Luis Severino,622663,R,SI,872,233,0.267
6379,Luis Severino,622663,R,SL,209,110,0.526
6380,Luis Severino,622663,R,ST,659,280,0.425
6439,MacKenzie Gore,669022,L,CH,3,2,0.667
6440,MacKenzie Gore,669022,L,CU,194,80,0.412
6441,MacKenzie Gore,669022,L,FC,215,92,0.428
6442,MacKenzie Gore,669022,L,FF,707,237,0.335
6443,MacKenzie Gore,669022,L,SI,9,2,0.222
6444,MacKenzie Gore,669022,L,SL,368,132,0.359
6445,MacKenzie Gore,669022,L,ST,16,8,0.5
6446,MacKenzie Gore,669022,R,CH,589,271,0.46
6447,MacKenzie Gore,669022,R,CU,1103,431,0.391
6448,MacKenzie Gore,669022,R,FC,357,145,0.406
6449,MacKenzie Gore,669022,R,FF,2416,777,0.322
6450,MacKenzie Gore,669022,R,SL,13,9,0.692
6867,Michael King,650633,L,CH,818,270,0.33
6868,Michael King,650633,L,FF,592,222,0.375
6869,Michael King,650633,L,SI,512,201,0.393
6870,Michael King,650633,L,SL,62,31,0.5
6871,Michael King,650633,L,ST,316,135,0.427
6872,Michael King,650633,R,CH,197,51,0.259
6873,Michael King,650633,R,FF,429,150,0.35
6874,Michael King,650633,R,SI,715,225,0.315
6875,Michael King,650633,R,SL,175,69,0.394
6876,Michael King,650633,R,ST,461,193,0.419
6884,Michael Lorenzen,547179,L,CH,597,254,0.425
6885,Michael Lorenzen,547179,L,CU,300,122,0.407
6886,Michael Lorenzen,547179,L,FC,311,96,0.309
6887,Michael Lorenzen,547179,L,FF,644,231,0.359
6888,Michael Lorenzen,547179,L,SI,260,98,0.377
6889,Michael Lorenzen,547179,L,SL,146,58,0.397
6890,Michael Lorenzen,547179,L,ST,33,11,0.333
6891,Michael Lorenzen,547179,R,CH,233,97,0.416
6892,Michael Lorenzen,547179,R,CU,144,72,0.5
6893,Michael Lorenzen,547179,R,FC,153,63,0.412
6894,Michael Lorenzen,547179,R,FF,454,171,0.377
6895,Michael Lorenzen,547179,R,SI,651,199,0.306
6896,Michael Lorenzen,547179,R,SL,363,126,0.347
6897,Michael Lorenzen,547179,R,ST,291,116,0.399
6898,Michael McGreevy,700241,L,CH,198,84,0.424
6899,Michael McGreevy,700241,L,CU,139,77,0.554
6900,Michael McGreevy,700241,L,FC,174,48,0.276
6901,Michael McGreevy,700241,L,FF,355,137,0.386
6902,Michael McGreevy,700241,L,SI,57,22,0.386
6903,Michael McGreevy,700241,L,SL,14,7,0.5
6904,Michael McGreevy,700241,L,ST,60,34,0.567
6905,Michael McGreevy,700241,R,CH,27,13,0.481
6906,Michael McGreevy,700241,R,CU,68,35,0.515
6907,Michael McGreevy,700241,R,FC,21,4,0.19
6908,Michael McGreevy,700241,R,FF,126,44,0.349
6909,Michael McGreevy,700241,R,SI,393,91,0.232
6910,Michael McGreevy,700241,R,SL,10,6,0.6
6911,Michael McGreevy,700241,R,ST,305,129,0.423
7058,Miles Mikolas,571945,L,CH,464,176,0.379
7059,Miles Mikolas,571945,L,CS,13,7,0.538
7060,Miles Mikolas,571945,L,CU,450,183,0.407
7061,Miles Mikolas,571945,L,FF,861,242,0.281
7062,Miles Mikolas,571945,L,PO,1,1,1.0
7063,Miles Mikolas,571945,L,SI,355,88,0.248
7064,Miles Mikolas,571945,L,SL,562,200,0.356
7065,Miles Mikolas,571945,L,ST,18,4,0.222
7066,Miles Mikolas,571945,R,CH,79,28,0.354
7067,Miles Mikolas,571945,R,CS,5,4,0.8
7068,Miles Mikolas,571945,R,CU,322,149,0.463
7069,Miles Mikolas,571945,R,FF,643,167,0.26
7070,Miles Mikolas,571945,R,PO,4,4,1.0
7071,Miles Mikolas,571945,R,SI,706,162,0.229
7072,Miles Mikolas,571945,R,SL,704,245,0.348
7073,Miles Mikolas,571945,R,ST,185,98,0.53
7081,Mitch Keller,656605,L,CH,245,99,0.404
7082,Mitch Keller,656605,L,CU,429,198,0.462
7083,Mitch Keller,656605,L,FC,225,75,0.333
7084,Mitch Keller,656605,L,FF,1206,395,0.328
7085,Mitch Keller,656605,L,SI,297,98,0.33
7086,Mitch Keller,656605,L,SL,288,90,0.312
7087,Mitch Keller,656605,L,ST,380,119,0.313
7088,Mitch Keller,656605,R,CH,7,2,0.286
7089,Mitch Keller,656605,R,CU,60,29,0.483
7090,Mitch Keller,656605,R,FC,129,40,0.31
7091,Mitch Keller,656605,R,FF,773,232,0.3
7092,Mitch Keller,656605,R,PO,2,2,1.0
7093,Mitch Keller,656605,R,SI,810,278,0.343
7094,Mitch Keller,656605,R,SL,387,140,0.362
7095,Mitch Keller,656605,R,ST,648,219,0.338
7826,Reid Detmers,672282,L,CU,101,41,0.406
7827,Reid Detmers,672282,L,FF,306,106,0.346
7828,Reid Detmers,672282,L,PO,1,1,1.0
7829,Reid Detmers,672282,L,SI,78,28,0.359
7830,Reid Detmers,672282,L,SL,324,105,0.324
7831,Reid Detmers,672282,R,CH,234,76,0.325
7832,Reid Detmers,672282,R,CU,374,139,0.372
7833,Reid Detmers,672282,R,FF,925,300,0.324
7834,Reid Detmers,672282,R,FS,6,1,0.167
7835,Reid Detmers,672282,R,PO,2,2,1.0
7836,Reid Detmers,672282,R,SI,29,12,0.414
7837,Reid Detmers,672282,R,SL,462,153,0.331
8305,Ryne Nelson,669194,L,CH,304,143,0.47
8306,Ryne Nelson,669194,L,CU,307,133,0.433
8307,Ryne Nelson,669194,L,FC,376,140,0.372
8308,Ryne Nelson,669194,L,FF,1431,420,0.294
8309,Ryne Nelson,669194,L,SL,47,24,0.511
8310,Ryne Nelson,669194,L,ST,4,0,0.0
8311,Ryne Nelson,669194,R,CH,4,2,0.5
8312,Ryne Nelson,669194,R,CU,128,52,0.406
8313,Ryne Nelson,669194,R,FC,380,123,0.324
8314,Ryne Nelson,669194,R,FF,1523,432,0.284
8315,Ryne Nelson,669194,R,SL,491,206,0.42
8316,Ryne Nelson,669194,R,ST,40,18,0.45
8452,Sean Burke,680732,L,CH,178,102,0.573
8453,Sean Burke,680732,L,CU,455,175,0.385
8454,Sean Burke,680732,L,FF,748,263,0.352
8455,Sean Burke,680732,L,SI,29,11,0.379
8456,Sean Burke,680732,L,SL,188,63,0.335
8457,Sean Burke,680732,R,CH,7,5,0.714
8458,Sean Burke,680732,R,CU,223,85,0.381
8459,Sean Burke,680732,R,FF,457,163,0.357
8460,Sean Burke,680732,R,SI,127,51,0.402
8461,Sean Burke,680732,R,SL,449,148,0.33
8666,Shohei Ohtani,660271,L,CU,60,24,0.4
8667,Shohei Ohtani,660271,L,FC,38,12,0.316
8668,Shohei Ohtani,660271,L,FF,188,63,0.335
8669,Shohei Ohtani,660271,L,FS,44,26,0.591
8670,Shohei Ohtani,660271,L,SI,10,3,0.3
8671,Shohei Ohtani,660271,L,SL,47,15,0.319
8672,Shohei Ohtani,660271,L,ST,36,7,0.194
8673,Shohei Ohtani,660271,R,CU,24,12,0.5
8674,Shohei Ohtani,660271,R,FC,8,1,0.125
8675,Shohei Ohtani,660271,R,FF,137,41,0.299
8676,Shohei Ohtani,660271,R,FS,6,5,0.833
8677,Shohei Ohtani,660271,R,SI,47,23,0.489
8678,Shohei Ohtani,660271,R,SL,48,11,0.229
8679,Shohei Ohtani,660271,R,ST,147,48,0.327
8728,Sonny Gray,543243,L,CH,390,172,0.441
8729,Sonny Gray,543243,L,CU,616,203,0.33
8730,Sonny Gray,543243,L,FC,193,57,0.295
8731,Sonny Gray,543243,L,FF,843,272,0.323
8732,Sonny Gray,543243,L,SI,200,59,0.295
8733,Sonny Gray,543243,L,SL,2,0,0.0
8734,Sonny Gray,543243,L,ST,472,161,0.341
8735,Sonny Gray,543243,R,CH,8,1,0.125
8736,Sonny Gray,543243,R,CS,1,1,1.0
8737,Sonny Gray,543243,R,CU,250,95,0.38
8738,Sonny Gray,543243,R,FC,626,227,0.363
8739,Sonny Gray,543243,R,FF,384,109,0.284
8740,Sonny Gray,543243,R,PO,1,1,1.0
8741,Sonny Gray,543243,R,SI,756,206,0.272
8742,Sonny Gray,543243,R,SL,42,14,0.333
8743,Sonny Gray,543243,R,ST,585,233,0.398
9429,Tyler Mahle,641816,L,FC,66,17,0.258
9430,Tyler Mahle,641816,L,FF,393,158,0.402
9431,Tyler Mahle,641816,L,FS,321,89,0.277
9432,Tyler Mahle,641816,L,SL,27,8,0.296
9433,Tyler Mahle,641816,R,FC,126,39,0.31
9434,Tyler Mahle,641816,R,FF,505,178,0.352
9435,Tyler Mahle,641816,R,FS,190,56,0.295
9436,Tyler Mahle,641816,R,SL,153,77,0.503
9694,Will Warren,701542,L,CH,327,168,0.514
9695,Will Warren,701542,L,CU,188,101,0.537
9696,Will Warren,701542,L,FC,10,3,0.3
9697,Will Warren,701542,L,FF,867,309,0.356
9698,Will Warren,701542,L,SI,162,60,0.37
9699,Will Warren,701542,L,ST,321,127,0.396
9700,Will Warren,701542,R,CH,10,6,0.6
9701,Will Warren,701542,R,CU,11,8,0.727
9702,Will Warren,701542,R,FC,9,5,0.556
9703,Will Warren,701542,R,FF,520,170,0.327
9704,Will Warren,701542,R,SI,590,174,0.295
9705,Will Warren,701542,R,ST,405,174,0.43
