,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1806,Chris Paddack,663978,L,SL,157,68,0.433
1807,Chris Paddack,663978,R,CH,294,102,0.347
1808,Chris Paddack,663978,R,CU,198,84,0.424
1809,Chris Paddack,663978,R,FC,66,26,0.394
1810,Chris Paddack,663978,R,FF,762,237,0.311
1811,Chris Paddack,663978,R,SI,57,11,0.193
1812,Chris Paddack,663978,R,SL,317,124,0.391
2171,Cristian Javier,664299,L,CH,86,34,0.395
2172,Cristian Javier,664299,L,CU,23,10,0.435
2173,Cristian Javier,664299,L,FF,100,44,0.44
2174,Cristian Javier,664299,L,SL,53,22,0.415
2175,Cristian Javier,664299,R,CH,67,24,0.358
2176,Cristian Javier,664299,R,CU,2,1,0.5
2177,Cristian Javier,664299,R,FF,124,45,0.363
2178,Cristian Javier,664299,R,SL,115,53,0.461
2823,Elvis Peguero,665625,L,SI,187,60,0.321
2824,Elvis Peguero,665625,L,SL,175,61,0.349
2825,Elvis Peguero,665625,R,CU,1,1,1.0
2826,Elvis Peguero,665625,R,SI,299,109,0.365
2827,Elvis Peguero,665625,R,SL,313,119,0.38
3100,Garrett Crochet,676979,L,FC,195,57,0.292
3101,Garrett Crochet,676979,L,FF,288,92,0.319
3102,Garrett Crochet,676979,L,SI,142,43,0.303
3103,Garrett Crochet,676979,L,ST,130,51,0.392
3104,Garrett Crochet,676979,R,CH,245,123,0.502
3105,Garrett Crochet,676979,R,FC,1143,323,0.283
3106,Garrett Crochet,676979,R,FF,1902,634,0.333
3107,Garrett Crochet,676979,R,SI,229,75,0.328
3108,Garrett Crochet,676979,R,ST,412,135,0.328
4153,Jeffrey Springs,605488,L,CH,10,2,0.2
4154,Jeffrey Springs,605488,L,FC,12,7,0.583
4155,Jeffrey Springs,605488,L,FF,226,70,0.31
4156,Jeffrey Springs,605488,L,SL,229,82,0.358
4157,Jeffrey Springs,605488,L,ST,70,24,0.343
4158,Jeffrey Springs,605488,R,CH,719,246,0.342
4159,Jeffrey Springs,605488,R,FC,100,55,0.55
4160,Jeffrey Springs,605488,R,FF,934,367,0.393
4161,Jeffrey Springs,605488,R,SL,385,123,0.319
4162,Jeffrey Springs,605488,R,ST,43,16,0.372
4752,Jose Quintana,500779,L,CH,40,22,0.55
4753,Jose Quintana,500779,L,CU,50,18,0.36
4754,Jose Quintana,500779,L,FF,103,45,0.437
4755,Jose Quintana,500779,L,SI,538,168,0.312
4756,Jose Quintana,500779,L,SV,293,126,0.43
4757,Jose Quintana,500779,R,CH,840,421,0.501
4758,Jose Quintana,500779,R,CU,771,314,0.407
4759,Jose Quintana,500779,R,FF,706,305,0.432
4760,Jose Quintana,500779,R,SI,1029,326,0.317
4761,Jose Quintana,500779,R,SV,10,5,0.5
4773,Jose Soriano,667755,L,CH,10,7,0.7
4774,Jose Soriano,667755,L,CU,531,225,0.424
4775,Jose Soriano,667755,L,FF,299,116,0.388
4776,Jose Soriano,667755,L,FS,275,122,0.444
4777,Jose Soriano,667755,L,PO,1,1,1.0
4778,Jose Soriano,667755,L,SI,1088,384,0.353
4779,Jose Soriano,667755,L,SL,36,16,0.444
4780,Jose Soriano,667755,R,CU,491,163,0.332
4781,Jose Soriano,667755,R,FF,127,55,0.433
4782,Jose Soriano,667755,R,FS,24,11,0.458
4783,Jose Soriano,667755,R,SI,843,287,0.34
4784,Jose Soriano,667755,R,SL,218,98,0.45
5590,Logan Webb,657277,L,CH,926,330,0.356
5591,Logan Webb,657277,L,FC,236,77,0.326
5592,Logan Webb,657277,L,FF,234,105,0.449
5593,Logan Webb,657277,L,SI,859,270,0.314
5594,Logan Webb,657277,L,ST,528,178,0.337
5595,Logan Webb,657277,R,CH,597,183,0.307
5596,Logan Webb,657277,R,FC,43,21,0.488
5597,Logan Webb,657277,R,FF,111,53,0.477
5598,Logan Webb,657277,R,PO,1,1,1.0
5599,Logan Webb,657277,R,SI,1246,354,0.284
5600,Logan Webb,657277,R,ST,751,309,0.411
6418,Miles Mikolas,571945,L,CH,359,126,0.351
6419,Miles Mikolas,571945,L,CS,12,7,0.583
6420,Miles Mikolas,571945,L,CU,354,148,0.418
6421,Miles Mikolas,571945,L,FF,715,202,0.283
6422,Miles Mikolas,571945,L,PO,1,1,1.0
6423,Miles Mikolas,571945,L,SI,312,80,0.256
6424,Miles Mikolas,571945,L,SL,472,162,0.343
6425,Miles Mikolas,571945,L,ST,15,3,0.2
6426,Miles Mikolas,571945,R,CH,73,25,0.342
6427,Miles Mikolas,571945,R,CS,5,4,0.8
6428,Miles Mikolas,571945,R,CU,260,118,0.454
6429,Miles Mikolas,571945,R,FF,537,132,0.246
6430,Miles Mikolas,571945,R,PO,3,3,1.0
6431,Miles Mikolas,571945,R,SI,599,140,0.234
6432,Miles Mikolas,571945,R,SL,591,201,0.34
6433,Miles Mikolas,571945,R,ST,160,84,0.525
6510,Nathan Eovaldi,543135,L,CU,381,138,0.362
6511,Nathan Eovaldi,543135,L,FC,421,105,0.249
6512,Nathan Eovaldi,543135,L,FF,619,205,0.331
6513,Nathan Eovaldi,543135,L,FS,689,232,0.337
6514,Nathan Eovaldi,543135,L,SL,1,0,0.0
6515,Nathan Eovaldi,543135,R,CU,310,117,0.377
6516,Nathan Eovaldi,543135,R,FC,310,111,0.358
6517,Nathan Eovaldi,543135,R,FF,810,243,0.3
6518,Nathan Eovaldi,543135,R,FS,621,202,0.325
6519,Nathan Eovaldi,543135,R,SL,91,31,0.341
7435,Ryan Pepiot,686752,L,CH,666,255,0.383
7436,Ryan Pepiot,686752,L,CU,48,29,0.604
7437,Ryan Pepiot,686752,L,FC,235,79,0.336
7438,Ryan Pepiot,686752,L,FF,1043,368,0.353
7439,Ryan Pepiot,686752,L,SI,9,2,0.222
7440,Ryan Pepiot,686752,L,SL,270,84,0.311
7441,Ryan Pepiot,686752,R,CH,376,131,0.348
7442,Ryan Pepiot,686752,R,CU,76,42,0.553
7443,Ryan Pepiot,686752,R,FC,72,24,0.333
7444,Ryan Pepiot,686752,R,FF,994,338,0.34
7445,Ryan Pepiot,686752,R,PO,1,1,1.0
7446,Ryan Pepiot,686752,R,SI,48,18,0.375
7447,Ryan Pepiot,686752,R,SL,476,160,0.336
7458,Ryan Rolison,669020,L,CU,65,25,0.385
7459,Ryan Rolison,669020,L,FF,107,45,0.421
7460,Ryan Rolison,669020,L,SL,86,27,0.314
7461,Ryan Rolison,669020,R,CH,21,9,0.429
7462,Ryan Rolison,669020,R,CU,130,46,0.354
7463,Ryan Rolison,669020,R,FF,155,59,0.381
7464,Ryan Rolison,669020,R,SL,14,4,0.286
7517,Ryne Nelson,669194,L,CH,296,137,0.463
7518,Ryne Nelson,669194,L,CU,211,90,0.427
7519,Ryne Nelson,669194,L,FC,331,115,0.347
7520,Ryne Nelson,669194,L,FF,1129,336,0.298
7521,Ryne Nelson,669194,L,SL,21,12,0.571
7522,Ryne Nelson,669194,L,ST,4,0,0.0
7523,Ryne Nelson,669194,R,CH,4,2,0.5
7524,Ryne Nelson,669194,R,CU,84,34,0.405
7525,Ryne Nelson,669194,R,FC,302,91,0.301
7526,Ryne Nelson,669194,R,FF,1225,343,0.28
7527,Ryne Nelson,669194,R,SL,378,161,0.426
7528,Ryne Nelson,669194,R,ST,40,18,0.45
8048,Taijuan Walker,592836,L,CU,187,69,0.369
8049,Taijuan Walker,592836,L,FC,324,108,0.333
8050,Taijuan Walker,592836,L,FF,189,79,0.418
8051,Taijuan Walker,592836,L,FS,403,169,0.419
8052,Taijuan Walker,592836,L,SI,207,80,0.386
8053,Taijuan Walker,592836,L,SL,32,14,0.438
8054,Taijuan Walker,592836,L,ST,66,24,0.364
8055,Taijuan Walker,592836,R,CU,48,17,0.354
8056,Taijuan Walker,592836,R,FC,213,72,0.338
8057,Taijuan Walker,592836,R,FF,119,56,0.471
8058,Taijuan Walker,592836,R,FS,185,75,0.405
8059,Taijuan Walker,592836,R,SI,446,144,0.323
8060,Taijuan Walker,592836,R,SL,143,53,0.371
8061,Taijuan Walker,592836,R,ST,190,69,0.363
8802,Will Warren,701542,L,CH,272,138,0.507
8803,Will Warren,701542,L,CU,137,72,0.526
8804,Will Warren,701542,L,FC,10,3,0.3
8805,Will Warren,701542,L,FF,628,234,0.373
8806,Will Warren,701542,L,SI,92,29,0.315
8807,Will Warren,701542,L,ST,243,94,0.387
8808,Will Warren,701542,R,CH,8,4,0.5
8809,Will Warren,701542,R,CU,2,1,0.5
8810,Will Warren,701542,R,FC,9,5,0.556
8811,Will Warren,701542,R,FF,339,117,0.345
8812,Will Warren,701542,R,SI,446,134,0.3
8813,Will Warren,701542,R,ST,317,135,0.426
8938,Yoshinobu Yamamoto,808967,L,CU,345,115,0.333
8939,Yoshinobu Yamamoto,808967,L,FC,154,37,0.24
8940,Yoshinobu Yamamoto,808967,L,FF,688,226,0.328
8941,Yoshinobu Yamamoto,808967,L,FS,509,214,0.42
8942,Yoshinobu Yamamoto,808967,L,SI,9,7,0.778
8943,Yoshinobu Yamamoto,808967,L,SL,8,1,0.125
8944,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8945,Yoshinobu Yamamoto,808967,R,CU,336,111,0.33
8946,Yoshinobu Yamamoto,808967,R,FC,141,47,0.333
8947,Yoshinobu Yamamoto,808967,R,FF,658,211,0.321
8948,Yoshinobu Yamamoto,808967,R,FS,352,141,0.401
8949,Yoshinobu Yamamoto,808967,R,SI,167,62,0.371
8950,Yoshinobu Yamamoto,808967,R,SL,91,32,0.352
8951,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
8962,Yu Darvish,506433,L,CH,2,1,0.5
8963,Yu Darvish,506433,L,CU,155,66,0.426
8964,Yu Darvish,506433,L,FC,65,22,0.338
8965,Yu Darvish,506433,L,FF,126,42,0.333
8966,Yu Darvish,506433,L,FS,114,55,0.482
8967,Yu Darvish,506433,L,SI,152,52,0.342
8968,Yu Darvish,506433,L,SL,155,40,0.258
8969,Yu Darvish,506433,L,ST,104,38,0.365
8970,Yu Darvish,506433,R,CH,2,0,0.0
8971,Yu Darvish,506433,R,CU,96,35,0.365
8972,Yu Darvish,506433,R,FC,12,9,0.75
8973,Yu Darvish,506433,R,FF,141,56,0.397
8974,Yu Darvish,506433,R,FS,48,13,0.271
8975,Yu Darvish,506433,R,SI,166,47,0.283
8976,Yu Darvish,506433,R,SL,228,58,0.254
8977,Yu Darvish,506433,R,ST,126,38,0.302
9151,Zebby Matthews,805673,L,CH,101,55,0.545
9152,Zebby Matthews,805673,L,CU,60,24,0.4
9153,Zebby Matthews,805673,L,FC,95,26,0.274
9154,Zebby Matthews,805673,L,FF,324,107,0.33
9155,Zebby Matthews,805673,L,SL,175,51,0.291
9156,Zebby Matthews,805673,R,CH,20,7,0.35
9157,Zebby Matthews,805673,R,CU,27,13,0.481
9158,Zebby Matthews,805673,R,FC,96,29,0.302
9159,Zebby Matthews,805673,R,FF,274,77,0.281
9160,Zebby Matthews,805673,R,SI,4,2,0.5
9161,Zebby Matthews,805673,R,SL,182,76,0.418
