,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2469,Drew Rasmussen,656876,R,FC,229,83,0.362
2470,Drew Rasmussen,656876,R,FF,154,42,0.273
2471,Drew Rasmussen,656876,R,SI,284,76,0.268
2472,Drew Rasmussen,656876,R,ST,80,45,0.562
2777,Erick Fedde,607200,L,CH,564,270,0.479
2778,Erick Fedde,607200,L,FC,874,320,0.366
2779,Erick Fedde,607200,L,FF,15,8,0.533
2780,Erick Fedde,607200,L,SI,549,219,0.399
2781,Erick Fedde,607200,L,ST,203,76,0.374
2782,Erick Fedde,607200,R,CH,58,32,0.552
2783,Erick Fedde,607200,R,FC,430,122,0.284
2784,Erick Fedde,607200,R,FF,4,1,0.25
2785,Erick Fedde,607200,R,SI,860,291,0.338
2786,Erick Fedde,607200,R,ST,740,320,0.432
2954,Garrett Crochet,676979,L,FC,168,48,0.286
2955,Garrett Crochet,676979,L,FF,257,84,0.327
2956,Garrett Crochet,676979,L,SI,107,32,0.299
2957,Garrett Crochet,676979,L,ST,117,44,0.376
2958,Garrett Crochet,676979,R,CH,223,116,0.52
2959,Garrett Crochet,676979,R,FC,1012,285,0.282
2960,Garrett Crochet,676979,R,FF,1737,563,0.324
2961,Garrett Crochet,676979,R,SI,167,58,0.347
2962,Garrett Crochet,676979,R,ST,306,105,0.343
3042,George Kirby,669923,L,CH,8,5,0.625
3043,George Kirby,669923,L,CU,249,84,0.337
3044,George Kirby,669923,L,FC,2,1,0.5
3045,George Kirby,669923,L,FF,649,190,0.293
3046,George Kirby,669923,L,FS,242,111,0.459
3047,George Kirby,669923,L,KN,1,1,1.0
3048,George Kirby,669923,L,SI,215,68,0.316
3049,George Kirby,669923,L,SL,398,120,0.302
3050,George Kirby,669923,R,CH,7,2,0.286
3051,George Kirby,669923,R,CU,71,34,0.479
3052,George Kirby,669923,R,FC,22,9,0.409
3053,George Kirby,669923,R,FF,535,158,0.295
3054,George Kirby,669923,R,FS,93,38,0.409
3055,George Kirby,669923,R,SI,644,145,0.225
3056,George Kirby,669923,R,SL,448,172,0.384
3667,Jacob Lopez,682052,L,CH,1,1,1.0
3668,Jacob Lopez,682052,L,FC,20,12,0.6
3669,Jacob Lopez,682052,L,FF,103,38,0.369
3670,Jacob Lopez,682052,L,SL,89,32,0.36
3671,Jacob Lopez,682052,R,CH,110,51,0.464
3672,Jacob Lopez,682052,R,FC,121,27,0.223
3673,Jacob Lopez,682052,R,FF,290,136,0.469
3674,Jacob Lopez,682052,R,SI,8,3,0.375
3675,Jacob Lopez,682052,R,SL,225,77,0.342
5346,Logan Webb,657277,L,CH,816,285,0.349
5347,Logan Webb,657277,L,FC,209,72,0.344
5348,Logan Webb,657277,L,FF,201,97,0.483
5349,Logan Webb,657277,L,SI,749,236,0.315
5350,Logan Webb,657277,L,ST,445,144,0.324
5351,Logan Webb,657277,R,CH,507,152,0.3
5352,Logan Webb,657277,R,FC,30,15,0.5
5353,Logan Webb,657277,R,FF,94,42,0.447
5354,Logan Webb,657277,R,PO,1,1,1.0
5355,Logan Webb,657277,R,SI,1115,318,0.285
5356,Logan Webb,657277,R,ST,682,277,0.406
5812,Matt Waldron,663362,L,FC,142,59,0.415
5813,Matt Waldron,663362,L,FF,264,90,0.341
5814,Matt Waldron,663362,L,KN,530,236,0.445
5815,Matt Waldron,663362,L,SI,86,20,0.233
5816,Matt Waldron,663362,L,ST,253,74,0.292
5817,Matt Waldron,663362,R,FC,69,15,0.217
5818,Matt Waldron,663362,R,FF,188,56,0.298
5819,Matt Waldron,663362,R,KN,406,164,0.404
5820,Matt Waldron,663362,R,SI,279,77,0.276
5821,Matt Waldron,663362,R,ST,233,89,0.382
5894,Max Scherzer,453286,L,CH,82,43,0.524
5895,Max Scherzer,453286,L,CU,87,31,0.356
5896,Max Scherzer,453286,L,FC,46,10,0.217
5897,Max Scherzer,453286,L,FF,189,57,0.302
5898,Max Scherzer,453286,L,SI,1,1,1.0
5899,Max Scherzer,453286,L,SL,36,11,0.306
5900,Max Scherzer,453286,R,CH,31,10,0.323
5901,Max Scherzer,453286,R,CU,28,8,0.286
5902,Max Scherzer,453286,R,FC,13,3,0.231
5903,Max Scherzer,453286,R,FF,161,44,0.273
5904,Max Scherzer,453286,R,SL,123,36,0.293
6036,Michael Wacha,608379,L,CH,726,238,0.328
6037,Michael Wacha,608379,L,CU,192,86,0.448
6038,Michael Wacha,608379,L,FC,260,93,0.358
6039,Michael Wacha,608379,L,FF,626,183,0.292
6040,Michael Wacha,608379,L,SI,115,44,0.383
6041,Michael Wacha,608379,L,SL,61,26,0.426
6042,Michael Wacha,608379,R,CH,479,130,0.271
6043,Michael Wacha,608379,R,CU,129,81,0.628
6044,Michael Wacha,608379,R,FC,244,75,0.307
6045,Michael Wacha,608379,R,FF,405,150,0.37
6046,Michael Wacha,608379,R,SI,436,146,0.335
6047,Michael Wacha,608379,R,SL,335,161,0.481
6501,Patrick Corbin,571578,L,FC,61,26,0.426
6502,Patrick Corbin,571578,L,FF,54,31,0.574
6503,Patrick Corbin,571578,L,SI,369,110,0.298
6504,Patrick Corbin,571578,L,SL,431,192,0.445
6505,Patrick Corbin,571578,R,CH,159,78,0.491
6506,Patrick Corbin,571578,R,CS,2,0,0.0
6507,Patrick Corbin,571578,R,CU,63,19,0.302
6508,Patrick Corbin,571578,R,FC,731,236,0.323
6509,Patrick Corbin,571578,R,FF,157,72,0.459
6510,Patrick Corbin,571578,R,FS,1,0,0.0
6511,Patrick Corbin,571578,R,SI,1085,350,0.323
6512,Patrick Corbin,571578,R,SL,983,387,0.394
7190,Ryne Nelson,669194,L,CH,285,128,0.449
7191,Ryne Nelson,669194,L,CU,165,73,0.442
7192,Ryne Nelson,669194,L,FC,292,102,0.349
7193,Ryne Nelson,669194,L,FF,975,292,0.299
7194,Ryne Nelson,669194,L,SL,16,7,0.438
7195,Ryne Nelson,669194,L,ST,4,0,0.0
7196,Ryne Nelson,669194,R,CH,3,1,0.333
7197,Ryne Nelson,669194,R,CU,59,21,0.356
7198,Ryne Nelson,669194,R,FC,267,83,0.311
7199,Ryne Nelson,669194,R,FF,979,272,0.278
7200,Ryne Nelson,669194,R,SL,314,137,0.436
7201,Ryne Nelson,669194,R,ST,40,18,0.45
7991,Trevor Rogers,669432,L,CH,104,32,0.308
7992,Trevor Rogers,669432,L,FF,165,61,0.37
7993,Trevor Rogers,669432,L,SI,161,60,0.373
7994,Trevor Rogers,669432,L,SL,178,97,0.545
7995,Trevor Rogers,669432,L,ST,2,0,0.0
7996,Trevor Rogers,669432,R,CH,495,178,0.36
7997,Trevor Rogers,669432,R,FF,648,220,0.34
7998,Trevor Rogers,669432,R,SI,420,146,0.348
7999,Trevor Rogers,669432,R,SL,325,145,0.446
8000,Trevor Rogers,669432,R,ST,4,2,0.5
8745,Zack Wheeler,554430,L,CU,400,185,0.462
8746,Zack Wheeler,554430,L,FC,445,169,0.38
8747,Zack Wheeler,554430,L,FF,1199,375,0.313
8748,Zack Wheeler,554430,L,FS,298,140,0.47
8749,Zack Wheeler,554430,L,SI,166,56,0.337
8750,Zack Wheeler,554430,L,ST,112,38,0.339
8751,Zack Wheeler,554430,R,CU,66,38,0.576
8752,Zack Wheeler,554430,R,FC,6,1,0.167
8753,Zack Wheeler,554430,R,FF,757,214,0.283
8754,Zack Wheeler,554430,R,FS,81,23,0.284
8755,Zack Wheeler,554430,R,SI,695,205,0.295
8756,Zack Wheeler,554430,R,ST,497,192,0.386
