,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2682,Dylan Cease,656302,R,FF,1071,365,0.341
2683,Dylan Cease,656302,R,SI,58,15,0.259
2684,Dylan Cease,656302,R,SL,1330,476,0.358
2685,Dylan Cease,656302,R,ST,147,67,0.456
3794,Jack Perkins,678022,L,CH,42,21,0.5
3795,Jack Perkins,678022,L,CU,5,3,0.6
3796,Jack Perkins,678022,L,FC,54,18,0.333
3797,Jack Perkins,678022,L,FF,107,45,0.421
3798,Jack Perkins,678022,L,ST,81,25,0.309
3799,Jack Perkins,678022,R,CH,11,4,0.364
3800,Jack Perkins,678022,R,FC,28,7,0.25
3801,Jack Perkins,678022,R,FF,117,47,0.402
3802,Jack Perkins,678022,R,ST,102,36,0.353
4119,Jason Alexander,669920,L,CH,157,67,0.427
4120,Jason Alexander,669920,L,FC,7,5,0.714
4121,Jason Alexander,669920,L,FF,49,28,0.571
4122,Jason Alexander,669920,L,SI,146,43,0.295
4123,Jason Alexander,669920,L,SL,1,0,0.0
4124,Jason Alexander,669920,L,ST,75,38,0.507
4125,Jason Alexander,669920,R,CH,75,28,0.373
4126,Jason Alexander,669920,R,FC,1,1,1.0
4127,Jason Alexander,669920,R,FF,19,14,0.737
4128,Jason Alexander,669920,R,SI,133,32,0.241
4129,Jason Alexander,669920,R,SL,1,0,0.0
4130,Jason Alexander,669920,R,ST,47,20,0.426
4310,Joe Boyle,671212,L,CU,36,20,0.556
4311,Joe Boyle,671212,L,FF,503,226,0.449
4312,Joe Boyle,671212,L,FS,63,35,0.556
4313,Joe Boyle,671212,L,SL,260,95,0.365
4314,Joe Boyle,671212,R,FF,385,164,0.426
4315,Joe Boyle,671212,R,FS,17,10,0.588
4316,Joe Boyle,671212,R,SL,253,98,0.387
4317,Joe Boyle,671212,R,ST,29,13,0.448
4845,Jose Urena,570632,L,CH,362,163,0.45
4846,Jose Urena,570632,L,FF,51,22,0.431
4847,Jose Urena,570632,L,SI,409,137,0.335
4848,Jose Urena,570632,L,SL,256,100,0.391
4849,Jose Urena,570632,R,CH,107,39,0.364
4850,Jose Urena,570632,R,FF,100,37,0.37
4851,Jose Urena,570632,R,PO,1,1,1.0
4852,Jose Urena,570632,R,SI,508,158,0.311
4853,Jose Urena,570632,R,SL,488,204,0.418
5094,Justin Verlander,434378,L,CH,244,97,0.398
5095,Justin Verlander,434378,L,CU,331,118,0.356
5096,Justin Verlander,434378,L,FF,794,283,0.356
5097,Justin Verlander,434378,L,SL,360,106,0.294
5098,Justin Verlander,434378,L,ST,19,7,0.368
5099,Justin Verlander,434378,R,CH,70,22,0.314
5100,Justin Verlander,434378,R,CU,283,115,0.406
5101,Justin Verlander,434378,R,FF,838,267,0.319
5102,Justin Verlander,434378,R,SI,2,2,1.0
5103,Justin Verlander,434378,R,SL,370,128,0.346
5104,Justin Verlander,434378,R,ST,88,35,0.398
5694,Lucas Giolito,608337,L,CH,205,67,0.327
5695,Lucas Giolito,608337,L,CU,54,29,0.537
5696,Lucas Giolito,608337,L,FF,440,151,0.343
5697,Lucas Giolito,608337,L,PO,1,1,1.0
5698,Lucas Giolito,608337,L,SL,127,45,0.354
5699,Lucas Giolito,608337,R,CH,161,54,0.335
5700,Lucas Giolito,608337,R,CU,11,8,0.727
5701,Lucas Giolito,608337,R,FF,399,121,0.303
5702,Lucas Giolito,608337,R,SL,293,122,0.416
5780,Luis Gil,661563,L,CH,364,175,0.481
5781,Luis Gil,661563,L,FF,738,270,0.366
5782,Luis Gil,661563,L,SL,264,87,0.33
5783,Luis Gil,661563,R,CH,374,153,0.409
5784,Luis Gil,661563,R,FF,670,254,0.379
5785,Luis Gil,661563,R,SI,1,1,1.0
5786,Luis Gil,661563,R,SL,504,200,0.397
5898,MacKenzie Gore,669022,L,CH,3,2,0.667
5899,MacKenzie Gore,669022,L,CU,174,73,0.42
5900,MacKenzie Gore,669022,L,FC,214,92,0.43
5901,MacKenzie Gore,669022,L,FF,645,213,0.33
5902,MacKenzie Gore,669022,L,SL,312,112,0.359
5903,MacKenzie Gore,669022,L,ST,16,8,0.5
5904,MacKenzie Gore,669022,R,CH,510,239,0.469
5905,MacKenzie Gore,669022,R,CU,988,390,0.395
5906,MacKenzie Gore,669022,R,FC,319,127,0.398
5907,MacKenzie Gore,669022,R,FF,2189,694,0.317
5908,MacKenzie Gore,669022,R,SL,8,6,0.75
6311,Michael Lorenzen,547179,L,CH,520,215,0.413
6312,Michael Lorenzen,547179,L,CU,254,104,0.409
6313,Michael Lorenzen,547179,L,FC,273,88,0.322
6314,Michael Lorenzen,547179,L,FF,566,201,0.355
6315,Michael Lorenzen,547179,L,SI,185,73,0.395
6316,Michael Lorenzen,547179,L,SL,92,40,0.435
6317,Michael Lorenzen,547179,L,ST,13,6,0.462
6318,Michael Lorenzen,547179,R,CH,180,77,0.428
6319,Michael Lorenzen,547179,R,CU,124,63,0.508
6320,Michael Lorenzen,547179,R,FC,121,51,0.421
6321,Michael Lorenzen,547179,R,FF,398,144,0.362
6322,Michael Lorenzen,547179,R,SI,530,163,0.308
6323,Michael Lorenzen,547179,R,SL,291,102,0.351
6324,Michael Lorenzen,547179,R,ST,238,98,0.412
6887,Patrick Corbin,571578,L,CH,7,2,0.286
6888,Patrick Corbin,571578,L,FC,105,40,0.381
6889,Patrick Corbin,571578,L,FF,59,32,0.542
6890,Patrick Corbin,571578,L,SI,452,139,0.308
6891,Patrick Corbin,571578,L,SL,513,231,0.45
6892,Patrick Corbin,571578,R,CH,238,122,0.513
6893,Patrick Corbin,571578,R,CS,2,0,0.0
6894,Patrick Corbin,571578,R,CU,62,19,0.306
6895,Patrick Corbin,571578,R,FC,894,283,0.317
6896,Patrick Corbin,571578,R,FF,171,76,0.444
6897,Patrick Corbin,571578,R,FS,1,0,0.0
6898,Patrick Corbin,571578,R,SI,1193,388,0.325
6899,Patrick Corbin,571578,R,SL,1164,464,0.399
7068,Quinn Priester,682990,L,CH,124,58,0.468
7069,Quinn Priester,682990,L,CU,218,96,0.44
7070,Quinn Priester,682990,L,FC,222,81,0.365
7071,Quinn Priester,682990,L,FF,68,27,0.397
7072,Quinn Priester,682990,L,SI,470,165,0.351
7073,Quinn Priester,682990,L,SL,227,83,0.366
7074,Quinn Priester,682990,R,CH,13,6,0.462
7075,Quinn Priester,682990,R,CU,74,23,0.311
7076,Quinn Priester,682990,R,FC,129,53,0.411
7077,Quinn Priester,682990,R,FF,42,13,0.31
7078,Quinn Priester,682990,R,SI,619,189,0.305
7079,Quinn Priester,682990,R,SL,532,189,0.355
7766,Sean Manaea,640455,L,CH,12,6,0.5
7767,Sean Manaea,640455,L,FC,34,16,0.471
7768,Sean Manaea,640455,L,FF,274,68,0.248
7769,Sean Manaea,640455,L,SI,209,69,0.33
7770,Sean Manaea,640455,L,SL,32,13,0.406
7771,Sean Manaea,640455,L,ST,207,91,0.44
7772,Sean Manaea,640455,R,CH,365,140,0.384
7773,Sean Manaea,640455,R,FC,179,70,0.391
7774,Sean Manaea,640455,R,FF,1002,322,0.321
7775,Sean Manaea,640455,R,SI,546,167,0.306
7776,Sean Manaea,640455,R,SL,148,60,0.405
7777,Sean Manaea,640455,R,ST,548,201,0.367
7956,Shota Imanaga,684007,L,CU,6,3,0.5
7957,Shota Imanaga,684007,L,FF,455,136,0.299
7958,Shota Imanaga,684007,L,FS,98,29,0.296
7959,Shota Imanaga,684007,L,SI,31,9,0.29
7960,Shota Imanaga,684007,L,SL,5,2,0.4
7961,Shota Imanaga,684007,L,ST,302,114,0.377
7962,Shota Imanaga,684007,R,CH,100,43,0.43
7963,Shota Imanaga,684007,R,CS,1,0,0.0
7964,Shota Imanaga,684007,R,CU,113,49,0.434
7965,Shota Imanaga,684007,R,FC,12,4,0.333
7966,Shota Imanaga,684007,R,FF,1675,492,0.294
7967,Shota Imanaga,684007,R,FS,1208,374,0.31
7968,Shota Imanaga,684007,R,SI,35,7,0.2
7969,Shota Imanaga,684007,R,SL,3,1,0.333
7970,Shota Imanaga,684007,R,ST,109,45,0.413
8004,Sonny Gray,543243,L,CH,336,154,0.458
8005,Sonny Gray,543243,L,CU,515,171,0.332
8006,Sonny Gray,543243,L,FC,178,55,0.309
8007,Sonny Gray,543243,L,FF,728,230,0.316
8008,Sonny Gray,543243,L,SI,186,53,0.285
8009,Sonny Gray,543243,L,SL,2,0,0.0
8010,Sonny Gray,543243,L,ST,417,140,0.336
8011,Sonny Gray,543243,R,CH,5,1,0.2
8012,Sonny Gray,543243,R,CS,1,1,1.0
8013,Sonny Gray,543243,R,CU,192,74,0.385
8014,Sonny Gray,543243,R,FC,503,185,0.368
8015,Sonny Gray,543243,R,FF,340,96,0.282
8016,Sonny Gray,543243,R,PO,1,1,1.0
8017,Sonny Gray,543243,R,SI,620,152,0.245
8018,Sonny Gray,543243,R,SL,36,12,0.333
8019,Sonny Gray,543243,R,ST,505,199,0.394
