,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2242,Cristopher Sanchez,650911,R,SL,617,200,0.324
2446,David Peterson,656849,L,CH,31,12,0.387
2447,David Peterson,656849,L,CU,51,19,0.373
2448,David Peterson,656849,L,FF,138,53,0.384
2449,David Peterson,656849,L,SI,410,93,0.227
2450,David Peterson,656849,L,SL,327,115,0.352
2451,David Peterson,656849,R,CH,618,250,0.405
2452,David Peterson,656849,R,CU,398,151,0.379
2453,David Peterson,656849,R,FF,896,342,0.382
2454,David Peterson,656849,R,SI,855,287,0.336
2455,David Peterson,656849,R,SL,477,168,0.352
2695,Dustin May,669160,L,CH,7,1,0.143
2696,Dustin May,669160,L,FC,140,43,0.307
2697,Dustin May,669160,L,FF,248,106,0.427
2698,Dustin May,669160,L,SI,344,124,0.36
2699,Dustin May,669160,L,ST,470,183,0.389
2700,Dustin May,669160,R,FC,53,18,0.34
2701,Dustin May,669160,R,FF,89,34,0.382
2702,Dustin May,669160,R,SI,334,95,0.284
2703,Dustin May,669160,R,ST,334,129,0.386
2792,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2793,Eduardo Rodriguez,593958,L,CU,8,2,0.25
2794,Eduardo Rodriguez,593958,L,FC,30,16,0.533
2795,Eduardo Rodriguez,593958,L,FF,242,80,0.331
2796,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2797,Eduardo Rodriguez,593958,L,SI,147,58,0.395
2798,Eduardo Rodriguez,593958,L,SL,110,44,0.4
2799,Eduardo Rodriguez,593958,R,CH,578,264,0.457
2800,Eduardo Rodriguez,593958,R,CU,25,12,0.48
2801,Eduardo Rodriguez,593958,R,FC,510,166,0.325
2802,Eduardo Rodriguez,593958,R,FF,1043,353,0.338
2803,Eduardo Rodriguez,593958,R,SI,104,39,0.375
2804,Eduardo Rodriguez,593958,R,SL,77,39,0.506
2819,Edward Cabrera,665795,L,CH,622,270,0.434
2820,Edward Cabrera,665795,L,CU,506,189,0.374
2821,Edward Cabrera,665795,L,FF,453,186,0.411
2822,Edward Cabrera,665795,L,SI,260,87,0.335
2823,Edward Cabrera,665795,L,SL,134,47,0.351
2824,Edward Cabrera,665795,R,CH,457,150,0.328
2825,Edward Cabrera,665795,R,CU,347,127,0.366
2826,Edward Cabrera,665795,R,FF,281,109,0.388
2827,Edward Cabrera,665795,R,SI,324,105,0.324
2828,Edward Cabrera,665795,R,SL,373,139,0.373
3222,Gavin Williams,668909,L,CH,66,32,0.485
3223,Gavin Williams,668909,L,CU,549,263,0.479
3224,Gavin Williams,668909,L,FC,273,83,0.304
3225,Gavin Williams,668909,L,FF,890,268,0.301
3226,Gavin Williams,668909,L,SI,22,11,0.5
3227,Gavin Williams,668909,L,SL,62,23,0.371
3228,Gavin Williams,668909,L,ST,106,59,0.557
3229,Gavin Williams,668909,R,CH,10,6,0.6
3230,Gavin Williams,668909,R,CU,238,110,0.462
3231,Gavin Williams,668909,R,FC,278,106,0.381
3232,Gavin Williams,668909,R,FF,749,277,0.37
3233,Gavin Williams,668909,R,SI,107,28,0.262
3234,Gavin Williams,668909,R,SL,91,34,0.374
3235,Gavin Williams,668909,R,ST,366,147,0.402
3782,Jack Flaherty,656427,L,CH,114,78,0.684
3783,Jack Flaherty,656427,L,CU,644,255,0.396
3784,Jack Flaherty,656427,L,FF,1117,368,0.329
3785,Jack Flaherty,656427,L,SI,30,16,0.533
3786,Jack Flaherty,656427,L,SL,662,234,0.353
3787,Jack Flaherty,656427,R,CH,14,6,0.429
3788,Jack Flaherty,656427,R,CU,540,199,0.369
3789,Jack Flaherty,656427,R,FF,1123,312,0.278
3790,Jack Flaherty,656427,R,SI,69,45,0.652
3791,Jack Flaherty,656427,R,SL,626,255,0.407
4006,Jake Irvin,663623,L,CH,280,120,0.429
4007,Jake Irvin,663623,L,CU,973,342,0.351
4008,Jake Irvin,663623,L,FC,231,81,0.351
4009,Jake Irvin,663623,L,FF,1204,440,0.365
4010,Jake Irvin,663623,L,PO,1,1,1.0
4011,Jake Irvin,663623,L,SI,237,89,0.376
4012,Jake Irvin,663623,L,SL,31,8,0.258
4013,Jake Irvin,663623,R,CH,35,10,0.286
4014,Jake Irvin,663623,R,CU,711,229,0.322
4015,Jake Irvin,663623,R,FC,56,30,0.536
4016,Jake Irvin,663623,R,FF,737,299,0.406
4017,Jake Irvin,663623,R,SI,902,239,0.265
4018,Jake Irvin,663623,R,SL,89,42,0.472
4177,Javier Assad,665871,L,CH,126,68,0.54
4178,Javier Assad,665871,L,CU,277,122,0.44
4179,Javier Assad,665871,L,FC,340,106,0.312
4180,Javier Assad,665871,L,FF,360,121,0.336
4181,Javier Assad,665871,L,SI,370,138,0.373
4182,Javier Assad,665871,L,SL,1,1,1.0
4183,Javier Assad,665871,L,ST,7,4,0.571
4184,Javier Assad,665871,R,CH,1,0,0.0
4185,Javier Assad,665871,R,CU,25,9,0.36
4186,Javier Assad,665871,R,FC,249,91,0.365
4187,Javier Assad,665871,R,FF,75,31,0.413
4188,Javier Assad,665871,R,SI,615,199,0.324
4189,Javier Assad,665871,R,SL,46,19,0.413
4190,Javier Assad,665871,R,ST,253,143,0.565
4504,Johan Oviedo,670912,L,CH,2,2,1.0
4505,Johan Oviedo,670912,L,CU,11,2,0.182
4506,Johan Oviedo,670912,L,FF,35,20,0.571
4507,Johan Oviedo,670912,L,SL,24,4,0.167
4508,Johan Oviedo,670912,R,CH,2,0,0.0
4509,Johan Oviedo,670912,R,CU,7,3,0.429
4510,Johan Oviedo,670912,R,FF,38,17,0.447
4511,Johan Oviedo,670912,R,SI,14,11,0.786
4512,Johan Oviedo,670912,R,SL,38,9,0.237
5293,Kevin Gausman,592332,L,FF,1514,386,0.255
5294,Kevin Gausman,592332,L,FS,991,451,0.455
5295,Kevin Gausman,592332,L,SI,19,7,0.368
5296,Kevin Gausman,592332,L,SL,78,39,0.5
5297,Kevin Gausman,592332,R,FF,1311,302,0.23
5298,Kevin Gausman,592332,R,FS,876,370,0.422
5299,Kevin Gausman,592332,R,SI,164,71,0.433
5300,Kevin Gausman,592332,R,SL,372,186,0.5
5497,Kyle Hendricks,543294,L,CH,896,287,0.32
5498,Kyle Hendricks,543294,L,CU,198,72,0.364
5499,Kyle Hendricks,543294,L,FF,347,152,0.438
5500,Kyle Hendricks,543294,L,PO,1,1,1.0
5501,Kyle Hendricks,543294,L,SI,663,235,0.354
5502,Kyle Hendricks,543294,R,CH,733,287,0.392
5503,Kyle Hendricks,543294,R,CU,238,114,0.479
5504,Kyle Hendricks,543294,R,FF,245,80,0.327
5505,Kyle Hendricks,543294,R,PO,1,1,1.0
5506,Kyle Hendricks,543294,R,SI,877,212,0.242
5659,Logan Gilbert,669302,L,CU,160,71,0.444
5660,Logan Gilbert,669302,L,FC,199,55,0.276
5661,Logan Gilbert,669302,L,FF,708,221,0.312
5662,Logan Gilbert,669302,L,FS,348,177,0.509
5663,Logan Gilbert,669302,L,SI,18,5,0.278
5664,Logan Gilbert,669302,L,SL,737,227,0.308
5665,Logan Gilbert,669302,R,CU,329,140,0.426
5666,Logan Gilbert,669302,R,FC,122,44,0.361
5667,Logan Gilbert,669302,R,FF,820,238,0.29
5668,Logan Gilbert,669302,R,FS,365,164,0.449
5669,Logan Gilbert,669302,R,SI,53,18,0.34
5670,Logan Gilbert,669302,R,SL,810,235,0.29
6309,McCade Brown,685326,L,CH,4,2,0.5
6310,McCade Brown,685326,L,CU,5,4,0.8
6311,McCade Brown,685326,L,SI,18,9,0.5
6312,McCade Brown,685326,L,SL,9,3,0.333
6313,McCade Brown,685326,R,CU,5,4,0.8
6314,McCade Brown,685326,R,SI,23,7,0.304
6315,McCade Brown,685326,R,SL,11,5,0.455
6316,Merrill Kelly,518876,L,CH,586,221,0.377
6317,Merrill Kelly,518876,L,CU,236,77,0.326
6318,Merrill Kelly,518876,L,FC,403,147,0.365
6319,Merrill Kelly,518876,L,FF,485,174,0.359
6320,Merrill Kelly,518876,L,SI,164,61,0.372
6321,Merrill Kelly,518876,L,SL,6,4,0.667
6322,Merrill Kelly,518876,R,CH,301,116,0.385
6323,Merrill Kelly,518876,R,CU,84,28,0.333
6324,Merrill Kelly,518876,R,FC,381,110,0.289
6325,Merrill Kelly,518876,R,FF,335,100,0.299
6326,Merrill Kelly,518876,R,SI,309,106,0.343
6327,Merrill Kelly,518876,R,SL,290,114,0.393
6398,Michael McGreevy,700241,L,CH,92,35,0.38
6399,Michael McGreevy,700241,L,CU,82,46,0.561
6400,Michael McGreevy,700241,L,FC,118,32,0.271
6401,Michael McGreevy,700241,L,FF,226,78,0.345
6402,Michael McGreevy,700241,L,SI,47,21,0.447
6403,Michael McGreevy,700241,L,SL,1,1,1.0
6404,Michael McGreevy,700241,L,ST,42,26,0.619
6405,Michael McGreevy,700241,R,CH,18,10,0.556
6406,Michael McGreevy,700241,R,CU,37,20,0.541
6407,Michael McGreevy,700241,R,FC,10,0,0.0
6408,Michael McGreevy,700241,R,FF,85,30,0.353
6409,Michael McGreevy,700241,R,SI,270,61,0.226
6410,Michael McGreevy,700241,R,SL,9,6,0.667
6411,Michael McGreevy,700241,R,ST,221,88,0.398
6764,Nick Pivetta,601713,L,CU,805,295,0.366
6765,Nick Pivetta,601713,L,FC,119,47,0.395
6766,Nick Pivetta,601713,L,FF,1287,418,0.325
6767,Nick Pivetta,601713,L,FS,5,4,0.8
6768,Nick Pivetta,601713,L,SI,30,6,0.2
6769,Nick Pivetta,601713,L,SL,70,27,0.386
6770,Nick Pivetta,601713,L,ST,148,62,0.419
6771,Nick Pivetta,601713,R,CU,104,37,0.356
6772,Nick Pivetta,601713,R,FC,217,81,0.373
6773,Nick Pivetta,601713,R,FF,991,278,0.281
6774,Nick Pivetta,601713,R,PO,1,1,1.0
6775,Nick Pivetta,601713,R,SI,66,30,0.455
6776,Nick Pivetta,601713,R,SL,49,20,0.408
6777,Nick Pivetta,601713,R,ST,867,310,0.358
7162,Quinn Priester,682990,L,CH,125,59,0.472
7163,Quinn Priester,682990,L,CU,227,102,0.449
7164,Quinn Priester,682990,L,FC,243,93,0.383
7165,Quinn Priester,682990,L,FF,68,27,0.397
7166,Quinn Priester,682990,L,SI,485,170,0.351
7167,Quinn Priester,682990,L,SL,243,88,0.362
7168,Quinn Priester,682990,R,CH,13,6,0.462
7169,Quinn Priester,682990,R,CU,75,23,0.307
7170,Quinn Priester,682990,R,FC,134,55,0.41
7171,Quinn Priester,682990,R,FF,42,13,0.31
7172,Quinn Priester,682990,R,SI,631,194,0.307
7173,Quinn Priester,682990,R,SL,547,197,0.36
7627,Ryan Pepiot,686752,L,CH,694,265,0.382
7628,Ryan Pepiot,686752,L,CU,63,39,0.619
7629,Ryan Pepiot,686752,L,FC,235,79,0.336
7630,Ryan Pepiot,686752,L,FF,1091,384,0.352
7631,Ryan Pepiot,686752,L,SI,11,3,0.273
7632,Ryan Pepiot,686752,L,SL,287,89,0.31
7633,Ryan Pepiot,686752,R,CH,406,141,0.347
7634,Ryan Pepiot,686752,R,CU,77,43,0.558
7635,Ryan Pepiot,686752,R,FC,73,24,0.329
7636,Ryan Pepiot,686752,R,FF,1053,358,0.34
7637,Ryan Pepiot,686752,R,PO,1,1,1.0
7638,Ryan Pepiot,686752,R,SI,50,18,0.36
7639,Ryan Pepiot,686752,R,SL,514,178,0.346
7983,Shane Smith,681343,L,CH,242,109,0.45
7984,Shane Smith,681343,L,CU,173,86,0.497
7985,Shane Smith,681343,L,FF,453,154,0.34
7986,Shane Smith,681343,L,SI,52,13,0.25
7987,Shane Smith,681343,L,SL,52,20,0.385
7988,Shane Smith,681343,L,ST,3,0,0.0
7989,Shane Smith,681343,R,CH,104,42,0.404
7990,Shane Smith,681343,R,CU,87,42,0.483
7991,Shane Smith,681343,R,FF,368,102,0.277
7992,Shane Smith,681343,R,SI,135,44,0.326
7993,Shane Smith,681343,R,SL,210,81,0.386
8124,Spencer Arrighetti,681293,L,CH,246,113,0.459
8125,Spencer Arrighetti,681293,L,CU,424,172,0.406
8126,Spencer Arrighetti,681293,L,FC,302,89,0.295
8127,Spencer Arrighetti,681293,L,FF,700,248,0.354
8128,Spencer Arrighetti,681293,L,SI,3,1,0.333
8129,Spencer Arrighetti,681293,L,ST,46,20,0.435
8130,Spencer Arrighetti,681293,R,CH,24,10,0.417
8131,Spencer Arrighetti,681293,R,CU,182,68,0.374
8132,Spencer Arrighetti,681293,R,FC,267,67,0.251
8133,Spencer Arrighetti,681293,R,FF,498,153,0.307
8134,Spencer Arrighetti,681293,R,SI,39,14,0.359
8135,Spencer Arrighetti,681293,R,SL,3,3,1.0
8136,Spencer Arrighetti,681293,R,ST,289,130,0.45
8191,Stephen Kolek,663568,L,CH,158,77,0.487
8192,Stephen Kolek,663568,L,CU,1,1,1.0
8193,Stephen Kolek,663568,L,FC,221,68,0.308
8194,Stephen Kolek,663568,L,FF,276,102,0.37
8195,Stephen Kolek,663568,L,SI,192,60,0.312
8196,Stephen Kolek,663568,L,SL,123,45,0.366
8197,Stephen Kolek,663568,L,ST,36,13,0.361
8198,Stephen Kolek,663568,R,CH,3,1,0.333
8199,Stephen Kolek,663568,R,FC,136,49,0.36
8200,Stephen Kolek,663568,R,FF,135,57,0.422
8201,Stephen Kolek,663568,R,SI,461,132,0.286
8202,Stephen Kolek,663568,R,SL,161,57,0.354
8203,Stephen Kolek,663568,R,ST,127,59,0.465
8261,Taj Bradley,671737,L,CU,246,141,0.573
8262,Taj Bradley,671737,L,FC,355,159,0.448
8263,Taj Bradley,671737,L,FF,928,295,0.318
8264,Taj Bradley,671737,L,FS,627,211,0.337
8265,Taj Bradley,671737,R,CU,214,97,0.453
8266,Taj Bradley,671737,R,FC,569,195,0.343
8267,Taj Bradley,671737,R,FF,882,283,0.321
8268,Taj Bradley,671737,R,FS,294,116,0.395
8565,Trevor Rogers,669432,L,CH,127,37,0.291
8566,Trevor Rogers,669432,L,FF,201,72,0.358
8567,Trevor Rogers,669432,L,SI,201,72,0.358
8568,Trevor Rogers,669432,L,SL,206,105,0.51
8569,Trevor Rogers,669432,L,ST,25,9,0.36
8570,Trevor Rogers,669432,R,CH,712,249,0.35
8571,Trevor Rogers,669432,R,FF,998,308,0.309
8572,Trevor Rogers,669432,R,SI,519,181,0.349
8573,Trevor Rogers,669432,R,SL,400,181,0.452
8574,Trevor Rogers,669432,R,ST,56,18,0.321
8731,Tyler Glasnow,607192,L,CU,329,145,0.441
8732,Tyler Glasnow,607192,L,FF,688,218,0.317
8733,Tyler Glasnow,607192,L,SI,115,50,0.435
8734,Tyler Glasnow,607192,L,SL,312,115,0.369
8735,Tyler Glasnow,607192,R,CU,248,122,0.492
8736,Tyler Glasnow,607192,R,FF,618,193,0.312
8737,Tyler Glasnow,607192,R,SI,250,88,0.352
8738,Tyler Glasnow,607192,R,SL,481,182,0.378
