,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4323,Jonathan Cannon,686563,R,CH,156,68,0.436
4324,Jonathan Cannon,686563,R,FC,218,70,0.321
4325,Jonathan Cannon,686563,R,FF,136,61,0.449
4326,Jonathan Cannon,686563,R,SI,555,177,0.319
4327,Jonathan Cannon,686563,R,ST,488,215,0.441
4821,Justin Verlander,434378,L,CH,192,76,0.396
4822,Justin Verlander,434378,L,CU,262,97,0.37
4823,Justin Verlander,434378,L,FF,630,215,0.341
4824,Justin Verlander,434378,L,SL,266,78,0.293
4825,Justin Verlander,434378,L,ST,17,7,0.412
4826,Justin Verlander,434378,R,CH,57,18,0.316
4827,Justin Verlander,434378,R,CU,196,83,0.423
4828,Justin Verlander,434378,R,FF,645,205,0.318
4829,Justin Verlander,434378,R,SI,2,2,1.0
4830,Justin Verlander,434378,R,SL,286,102,0.357
4831,Justin Verlander,434378,R,ST,55,18,0.327
5036,Kris Bubic,663460,L,CH,12,4,0.333
5037,Kris Bubic,663460,L,FF,162,58,0.358
5038,Kris Bubic,663460,L,SI,74,19,0.257
5039,Kris Bubic,663460,L,SL,96,31,0.323
5040,Kris Bubic,663460,L,ST,157,48,0.306
5041,Kris Bubic,663460,R,CH,355,117,0.33
5042,Kris Bubic,663460,R,FF,564,174,0.309
5043,Kris Bubic,663460,R,SI,27,7,0.259
5044,Kris Bubic,663460,R,SL,108,35,0.324
5045,Kris Bubic,663460,R,ST,295,100,0.339
5269,Logan Allen,671106,L,CH,6,3,0.5
5270,Logan Allen,671106,L,FC,87,36,0.414
5271,Logan Allen,671106,L,FF,182,57,0.313
5272,Logan Allen,671106,L,SI,120,41,0.342
5273,Logan Allen,671106,L,ST,147,64,0.435
5274,Logan Allen,671106,R,CH,489,198,0.405
5275,Logan Allen,671106,R,FC,340,121,0.356
5276,Logan Allen,671106,R,FF,799,287,0.359
5277,Logan Allen,671106,R,SI,220,86,0.391
5278,Logan Allen,671106,R,ST,512,216,0.422
5409,Luis Castillo,622491,L,CH,463,188,0.406
5410,Luis Castillo,622491,L,FF,1004,336,0.335
5411,Luis Castillo,622491,L,SI,260,88,0.338
5412,Luis Castillo,622491,L,SL,348,126,0.362
5413,Luis Castillo,622491,R,CH,127,46,0.362
5414,Luis Castillo,622491,R,FF,988,320,0.324
5415,Luis Castillo,622491,R,SI,569,177,0.311
5416,Luis Castillo,622491,R,SL,614,231,0.376
5510,Luis Severino,622663,L,CH,229,96,0.419
5511,Luis Severino,622663,L,FC,281,116,0.413
5512,Luis Severino,622663,L,FF,917,282,0.308
5513,Luis Severino,622663,L,SI,369,130,0.352
5514,Luis Severino,622663,L,SL,80,38,0.475
5515,Luis Severino,622663,L,ST,389,144,0.37
5516,Luis Severino,622663,R,CH,80,43,0.538
5517,Luis Severino,622663,R,FC,232,90,0.388
5518,Luis Severino,622663,R,FF,537,160,0.298
5519,Luis Severino,622663,R,SI,725,190,0.262
5520,Luis Severino,622663,R,SL,188,94,0.5
5521,Luis Severino,622663,R,ST,525,225,0.429
5603,Marcus Stroman,573186,L,CU,37,12,0.324
5604,Marcus Stroman,573186,L,FC,350,117,0.334
5605,Marcus Stroman,573186,L,FF,37,17,0.459
5606,Marcus Stroman,573186,L,FS,272,133,0.489
5607,Marcus Stroman,573186,L,PO,1,1,1.0
5608,Marcus Stroman,573186,L,SI,436,159,0.365
5609,Marcus Stroman,573186,L,SL,113,50,0.442
5610,Marcus Stroman,573186,L,SV,175,64,0.366
5611,Marcus Stroman,573186,R,CU,37,18,0.486
5612,Marcus Stroman,573186,R,FC,162,59,0.364
5613,Marcus Stroman,573186,R,FF,61,30,0.492
5614,Marcus Stroman,573186,R,FS,38,17,0.447
5615,Marcus Stroman,573186,R,SI,573,175,0.305
5616,Marcus Stroman,573186,R,SL,335,156,0.466
5617,Marcus Stroman,573186,R,SV,232,111,0.478
5833,Matthew Liberatore,669461,L,CH,1,0,0.0
5834,Matthew Liberatore,669461,L,CU,44,23,0.523
5835,Matthew Liberatore,669461,L,FC,92,30,0.326
5836,Matthew Liberatore,669461,L,FF,177,63,0.356
5837,Matthew Liberatore,669461,L,PO,1,1,1.0
5838,Matthew Liberatore,669461,L,SI,177,50,0.282
5839,Matthew Liberatore,669461,L,SL,297,109,0.367
5840,Matthew Liberatore,669461,R,CH,227,94,0.414
5841,Matthew Liberatore,669461,R,CU,207,82,0.396
5842,Matthew Liberatore,669461,R,FC,257,95,0.37
5843,Matthew Liberatore,669461,R,FF,542,167,0.308
5844,Matthew Liberatore,669461,R,SI,251,64,0.255
5845,Matthew Liberatore,669461,R,SL,351,94,0.268
6083,Mike Burrows,681347,L,CH,99,34,0.343
6084,Mike Burrows,681347,L,CU,45,24,0.533
6085,Mike Burrows,681347,L,FF,115,39,0.339
6086,Mike Burrows,681347,L,SL,14,10,0.714
6087,Mike Burrows,681347,R,CH,50,19,0.38
6088,Mike Burrows,681347,R,CU,24,10,0.417
6089,Mike Burrows,681347,R,FF,125,37,0.296
6090,Mike Burrows,681347,R,SL,87,35,0.402
6174,Mitchell Parker,680730,L,CU,117,37,0.316
6175,Mitchell Parker,680730,L,FF,486,166,0.342
6176,Mitchell Parker,680730,L,FS,8,3,0.375
6177,Mitchell Parker,680730,L,SL,295,91,0.308
6178,Mitchell Parker,680730,R,CU,718,250,0.348
6179,Mitchell Parker,680730,R,FF,1450,451,0.311
6180,Mitchell Parker,680730,R,FS,670,264,0.394
6181,Mitchell Parker,680730,R,SL,56,18,0.321
6278,Nick Lodolo,666157,L,CH,6,4,0.667
6279,Nick Lodolo,666157,L,CU,252,111,0.44
6280,Nick Lodolo,666157,L,FF,124,59,0.476
6281,Nick Lodolo,666157,L,SI,251,59,0.235
6282,Nick Lodolo,666157,R,CH,596,201,0.337
6283,Nick Lodolo,666157,R,CU,637,223,0.35
6284,Nick Lodolo,666157,R,FF,779,313,0.402
6285,Nick Lodolo,666157,R,PO,1,1,1.0
6286,Nick Lodolo,666157,R,SI,573,176,0.307
6730,Ranger Suarez,624133,L,CH,91,34,0.374
6731,Ranger Suarez,624133,L,CU,42,14,0.333
6732,Ranger Suarez,624133,L,FC,28,14,0.5
6733,Ranger Suarez,624133,L,FF,77,31,0.403
6734,Ranger Suarez,624133,L,SI,269,53,0.197
6735,Ranger Suarez,624133,L,SL,17,5,0.294
6736,Ranger Suarez,624133,R,CH,509,218,0.428
6737,Ranger Suarez,624133,R,CU,574,191,0.333
6738,Ranger Suarez,624133,R,FC,416,152,0.365
6739,Ranger Suarez,624133,R,FF,521,195,0.374
6740,Ranger Suarez,624133,R,SI,746,244,0.327
6741,Ranger Suarez,624133,R,SL,12,3,0.25
7626,Spencer Strider,675911,L,CH,40,19,0.475
7627,Spencer Strider,675911,L,CU,42,24,0.571
7628,Spencer Strider,675911,L,FF,281,87,0.31
7629,Spencer Strider,675911,L,SL,131,51,0.389
7630,Spencer Strider,675911,R,CH,1,0,0.0
7631,Spencer Strider,675911,R,CU,14,9,0.643
7632,Spencer Strider,675911,R,FF,203,69,0.34
7633,Spencer Strider,675911,R,SL,178,74,0.416
7646,Stephen Kolek,663568,L,CH,135,65,0.481
7647,Stephen Kolek,663568,L,FC,196,58,0.296
7648,Stephen Kolek,663568,L,FF,227,84,0.37
7649,Stephen Kolek,663568,L,SI,169,52,0.308
7650,Stephen Kolek,663568,L,SL,103,41,0.398
7651,Stephen Kolek,663568,L,ST,35,14,0.4
7652,Stephen Kolek,663568,R,CH,2,1,0.5
7653,Stephen Kolek,663568,R,FC,114,42,0.368
7654,Stephen Kolek,663568,R,FF,116,48,0.414
7655,Stephen Kolek,663568,R,SI,360,101,0.281
7656,Stephen Kolek,663568,R,SL,137,48,0.35
7657,Stephen Kolek,663568,R,ST,104,46,0.442
7714,Taj Bradley,671737,L,CU,216,121,0.56
7715,Taj Bradley,671737,L,FC,292,132,0.452
7716,Taj Bradley,671737,L,FF,784,249,0.318
7717,Taj Bradley,671737,L,FS,589,197,0.334
7718,Taj Bradley,671737,R,CU,191,87,0.455
7719,Taj Bradley,671737,R,FC,500,172,0.344
7720,Taj Bradley,671737,R,FF,802,255,0.318
7721,Taj Bradley,671737,R,FS,294,116,0.395
7774,Tarik Skubal,669373,L,CH,111,37,0.333
7775,Tarik Skubal,669373,L,CU,3,1,0.333
7776,Tarik Skubal,669373,L,FF,85,22,0.259
7777,Tarik Skubal,669373,L,SI,370,102,0.276
7778,Tarik Skubal,669373,L,SL,168,58,0.345
7779,Tarik Skubal,669373,R,CH,1105,309,0.28
7780,Tarik Skubal,669373,R,CU,152,66,0.434
7781,Tarik Skubal,669373,R,FF,1250,370,0.296
7782,Tarik Skubal,669373,R,SI,611,181,0.296
7783,Tarik Skubal,669373,R,SL,450,155,0.344
8334,Walker Buehler,621111,L,CH,161,61,0.379
8335,Walker Buehler,621111,L,CU,314,122,0.389
8336,Walker Buehler,621111,L,FC,313,94,0.3
8337,Walker Buehler,621111,L,FF,378,152,0.402
8338,Walker Buehler,621111,L,SI,139,53,0.381
8339,Walker Buehler,621111,L,SL,82,25,0.305
8340,Walker Buehler,621111,L,ST,1,0,0.0
8341,Walker Buehler,621111,R,CH,3,2,0.667
8342,Walker Buehler,621111,R,CU,58,23,0.397
8343,Walker Buehler,621111,R,FC,166,57,0.343
8344,Walker Buehler,621111,R,FF,271,116,0.428
8345,Walker Buehler,621111,R,SI,277,80,0.289
8346,Walker Buehler,621111,R,SL,84,43,0.512
8347,Walker Buehler,621111,R,ST,211,88,0.417
