,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1919,Chris Bassitt,605135,R,CU,330,138,0.418
1920,Chris Bassitt,605135,R,FC,345,135,0.391
1921,Chris Bassitt,605135,R,FF,66,33,0.5
1922,Chris Bassitt,605135,R,FS,30,17,0.567
1923,Chris Bassitt,605135,R,SI,1363,372,0.273
1924,Chris Bassitt,605135,R,SL,113,59,0.522
1925,Chris Bassitt,605135,R,ST,320,109,0.341
1971,Chris Paddack,663978,L,CH,664,238,0.358
1972,Chris Paddack,663978,L,CU,272,107,0.393
1973,Chris Paddack,663978,L,FC,90,39,0.433
1974,Chris Paddack,663978,L,FF,915,277,0.303
1975,Chris Paddack,663978,L,SI,14,4,0.286
1976,Chris Paddack,663978,L,SL,158,68,0.43
1977,Chris Paddack,663978,L,ST,1,0,0.0
1978,Chris Paddack,663978,R,CH,338,116,0.343
1979,Chris Paddack,663978,R,CU,237,104,0.439
1980,Chris Paddack,663978,R,FC,101,43,0.426
1981,Chris Paddack,663978,R,FF,862,265,0.307
1982,Chris Paddack,663978,R,SI,107,23,0.215
1983,Chris Paddack,663978,R,SL,333,134,0.402
1984,Chris Paddack,663978,R,ST,12,6,0.5
2670,Davis Martin,663436,L,CH,541,205,0.379
2671,Davis Martin,663436,L,CU,166,78,0.47
2672,Davis Martin,663436,L,FC,318,114,0.358
2673,Davis Martin,663436,L,FF,578,201,0.348
2674,Davis Martin,663436,L,SI,47,14,0.298
2675,Davis Martin,663436,L,SL,69,22,0.319
2676,Davis Martin,663436,R,CH,222,84,0.378
2677,Davis Martin,663436,R,CU,22,10,0.455
2678,Davis Martin,663436,R,FC,392,153,0.39
2679,Davis Martin,663436,R,FF,450,172,0.382
2680,Davis Martin,663436,R,SI,209,52,0.249
2681,Davis Martin,663436,R,SL,279,105,0.376
3040,Edward Cabrera,665795,L,CH,672,298,0.443
3041,Edward Cabrera,665795,L,CU,552,205,0.371
3042,Edward Cabrera,665795,L,FF,490,200,0.408
3043,Edward Cabrera,665795,L,SI,278,94,0.338
3044,Edward Cabrera,665795,L,SL,152,51,0.336
3045,Edward Cabrera,665795,R,CH,505,167,0.331
3046,Edward Cabrera,665795,R,CU,370,139,0.376
3047,Edward Cabrera,665795,R,FF,298,117,0.393
3048,Edward Cabrera,665795,R,SI,350,112,0.32
3049,Edward Cabrera,665795,R,SL,399,147,0.368
3191,Eric Lauer,641778,L,CH,8,5,0.625
3192,Eric Lauer,641778,L,CU,51,18,0.353
3193,Eric Lauer,641778,L,FC,97,36,0.371
3194,Eric Lauer,641778,L,FF,243,61,0.251
3195,Eric Lauer,641778,L,SL,81,24,0.296
3196,Eric Lauer,641778,R,CH,140,81,0.579
3197,Eric Lauer,641778,R,CU,199,71,0.357
3198,Eric Lauer,641778,R,FC,257,77,0.3
3199,Eric Lauer,641778,R,FF,591,178,0.301
3200,Eric Lauer,641778,R,SI,1,1,1.0
3201,Eric Lauer,641778,R,SL,101,41,0.406
3333,Foster Griffin,656492,L,CU,2,0,0.0
3334,Foster Griffin,656492,L,FC,9,0,0.0
3335,Foster Griffin,656492,L,FF,4,3,0.75
3336,Foster Griffin,656492,L,FS,4,2,0.5
3337,Foster Griffin,656492,L,SI,4,2,0.5
3338,Foster Griffin,656492,L,ST,8,3,0.375
3339,Foster Griffin,656492,R,CH,12,8,0.667
3340,Foster Griffin,656492,R,CU,2,0,0.0
3341,Foster Griffin,656492,R,FC,20,5,0.25
3342,Foster Griffin,656492,R,FF,13,4,0.308
3343,Foster Griffin,656492,R,FS,3,1,0.333
3344,Foster Griffin,656492,R,ST,5,3,0.6
4081,Jack Leiter,683004,L,CH,353,167,0.473
4082,Jack Leiter,683004,L,CU,232,106,0.457
4083,Jack Leiter,683004,L,FC,15,6,0.4
4084,Jack Leiter,683004,L,FF,644,218,0.339
4085,Jack Leiter,683004,L,SI,178,54,0.303
4086,Jack Leiter,683004,L,SL,288,94,0.326
4087,Jack Leiter,683004,R,CH,138,59,0.428
4088,Jack Leiter,683004,R,CU,99,50,0.505
4089,Jack Leiter,683004,R,FC,3,1,0.333
4090,Jack Leiter,683004,R,FF,701,242,0.345
4091,Jack Leiter,683004,R,PO,1,1,1.0
4092,Jack Leiter,683004,R,SI,161,55,0.342
4093,Jack Leiter,683004,R,SL,532,188,0.353
4179,Jacob Lopez,682052,L,CH,8,4,0.5
4180,Jacob Lopez,682052,L,FC,33,17,0.515
4181,Jacob Lopez,682052,L,FF,192,69,0.359
4182,Jacob Lopez,682052,L,SI,19,7,0.368
4183,Jacob Lopez,682052,L,SL,198,63,0.318
4184,Jacob Lopez,682052,R,CH,234,107,0.457
4185,Jacob Lopez,682052,R,FC,261,80,0.307
4186,Jacob Lopez,682052,R,FF,522,244,0.467
4187,Jacob Lopez,682052,R,SI,68,19,0.279
4188,Jacob Lopez,682052,R,SL,400,141,0.352
5529,Justin Verlander,434378,L,CH,307,128,0.417
5530,Justin Verlander,434378,L,CU,401,142,0.354
5531,Justin Verlander,434378,L,FF,962,339,0.352
5532,Justin Verlander,434378,L,SL,471,140,0.297
5533,Justin Verlander,434378,L,ST,36,13,0.361
5534,Justin Verlander,434378,R,CH,83,28,0.337
5535,Justin Verlander,434378,R,CU,347,131,0.378
5536,Justin Verlander,434378,R,FF,1031,319,0.309
5537,Justin Verlander,434378,R,SI,2,2,1.0
5538,Justin Verlander,434378,R,SL,469,165,0.352
5539,Justin Verlander,434378,R,ST,159,67,0.421
5731,Kodai Senga,673540,L,CU,22,14,0.636
5732,Kodai Senga,673540,L,EP,1,1,1.0
5733,Kodai Senga,673540,L,FC,252,90,0.357
5734,Kodai Senga,673540,L,FF,338,125,0.37
5735,Kodai Senga,673540,L,FS,341,132,0.387
5736,Kodai Senga,673540,L,PO,1,1,1.0
5737,Kodai Senga,673540,L,SI,74,42,0.568
5738,Kodai Senga,673540,L,SL,27,17,0.63
5739,Kodai Senga,673540,L,ST,90,43,0.478
5740,Kodai Senga,673540,R,CU,12,5,0.417
5741,Kodai Senga,673540,R,FC,170,51,0.3
5742,Kodai Senga,673540,R,FF,326,107,0.328
5743,Kodai Senga,673540,R,FS,239,102,0.427
5744,Kodai Senga,673540,R,SI,43,24,0.558
5745,Kodai Senga,673540,R,SL,90,41,0.456
5746,Kodai Senga,673540,R,ST,41,17,0.415
5783,Kris Bubic,663460,L,CH,16,7,0.438
5784,Kris Bubic,663460,L,FF,183,62,0.339
5785,Kris Bubic,663460,L,SI,95,25,0.263
5786,Kris Bubic,663460,L,SL,113,37,0.327
5787,Kris Bubic,663460,L,ST,184,59,0.321
5788,Kris Bubic,663460,R,CH,455,163,0.358
5789,Kris Bubic,663460,R,FF,735,226,0.307
5790,Kris Bubic,663460,R,SI,51,21,0.412
5791,Kris Bubic,663460,R,SL,133,46,0.346
5792,Kris Bubic,663460,R,ST,372,133,0.358
5869,Kyle Harrison,690986,L,CH,26,12,0.462
5870,Kyle Harrison,690986,L,FF,361,100,0.277
5871,Kyle Harrison,690986,L,SI,2,1,0.5
5872,Kyle Harrison,690986,L,SL,1,0,0.0
5873,Kyle Harrison,690986,L,SV,198,65,0.328
5874,Kyle Harrison,690986,R,CH,442,176,0.398
5875,Kyle Harrison,690986,R,CU,1,1,1.0
5876,Kyle Harrison,690986,R,FC,15,9,0.6
5877,Kyle Harrison,690986,R,FF,1240,428,0.345
5878,Kyle Harrison,690986,R,SI,6,2,0.333
5879,Kyle Harrison,690986,R,SL,12,5,0.417
5880,Kyle Harrison,690986,R,SV,448,170,0.379
5911,Kyle Leahy,681517,L,CH,188,70,0.372
5912,Kyle Leahy,681517,L,CU,204,84,0.412
5913,Kyle Leahy,681517,L,FF,404,154,0.381
5914,Kyle Leahy,681517,L,SI,7,2,0.286
5915,Kyle Leahy,681517,L,SL,115,38,0.33
5916,Kyle Leahy,681517,L,ST,41,16,0.39
5917,Kyle Leahy,681517,R,CH,15,4,0.267
5918,Kyle Leahy,681517,R,CU,98,49,0.5
5919,Kyle Leahy,681517,R,FF,340,111,0.326
5920,Kyle Leahy,681517,R,SI,101,24,0.238
5921,Kyle Leahy,681517,R,SL,353,96,0.272
5922,Kyle Leahy,681517,R,ST,258,81,0.314
5974,Lance McCullers Jr.,621121,L,CH,146,62,0.425
5975,Lance McCullers Jr.,621121,L,CU,176,76,0.432
5976,Lance McCullers Jr.,621121,L,FC,63,29,0.46
5977,Lance McCullers Jr.,621121,L,FF,32,14,0.438
5978,Lance McCullers Jr.,621121,L,SI,38,18,0.474
5979,Lance McCullers Jr.,621121,L,SL,138,43,0.312
5980,Lance McCullers Jr.,621121,L,ST,1,0,0.0
5981,Lance McCullers Jr.,621121,R,CH,56,25,0.446
5982,Lance McCullers Jr.,621121,R,CU,32,14,0.438
5983,Lance McCullers Jr.,621121,R,FC,11,3,0.273
5984,Lance McCullers Jr.,621121,R,FF,45,23,0.511
5985,Lance McCullers Jr.,621121,R,SI,273,96,0.352
5986,Lance McCullers Jr.,621121,R,SL,229,103,0.45
5987,Lance McCullers Jr.,621121,R,ST,3,1,0.333
6109,Logan Webb,657277,L,CH,1135,403,0.355
6110,Logan Webb,657277,L,FC,282,96,0.34
6111,Logan Webb,657277,L,FF,301,134,0.445
6112,Logan Webb,657277,L,SI,1002,306,0.305
6113,Logan Webb,657277,L,ST,678,222,0.327
6114,Logan Webb,657277,R,CH,682,209,0.306
6115,Logan Webb,657277,R,FC,72,35,0.486
6116,Logan Webb,657277,R,FF,159,71,0.447
6117,Logan Webb,657277,R,PO,1,1,1.0
6118,Logan Webb,657277,R,SI,1449,422,0.291
6119,Logan Webb,657277,R,ST,912,374,0.41
6190,Luis Castillo,622491,L,CH,610,262,0.43
6191,Luis Castillo,622491,L,FF,1429,475,0.332
6192,Luis Castillo,622491,L,SI,426,143,0.336
6193,Luis Castillo,622491,L,SL,509,187,0.367
6194,Luis Castillo,622491,R,CH,140,53,0.379
6195,Luis Castillo,622491,R,FF,1306,411,0.315
6196,Luis Castillo,622491,R,SI,751,227,0.302
6197,Luis Castillo,622491,R,SL,770,297,0.386
6706,Max Fried,608331,L,CH,42,15,0.357
6707,Max Fried,608331,L,CU,200,81,0.405
6708,Max Fried,608331,L,FC,149,65,0.436
6709,Max Fried,608331,L,FF,217,83,0.382
6710,Max Fried,608331,L,SI,472,142,0.301
6711,Max Fried,608331,L,SL,86,39,0.453
6712,Max Fried,608331,L,ST,203,83,0.409
6713,Max Fried,608331,R,CH,694,282,0.406
6714,Max Fried,608331,R,CU,934,361,0.387
6715,Max Fried,608331,R,FC,891,294,0.33
6716,Max Fried,608331,R,FF,1108,366,0.33
6717,Max Fried,608331,R,SI,571,196,0.343
6718,Max Fried,608331,R,SL,142,55,0.387
6719,Max Fried,608331,R,ST,326,139,0.426
7190,Nick Martinez,607259,L,CH,578,211,0.365
7191,Nick Martinez,607259,L,CU,287,137,0.477
7192,Nick Martinez,607259,L,FC,613,166,0.271
7193,Nick Martinez,607259,L,FF,637,211,0.331
7194,Nick Martinez,607259,L,SI,126,47,0.373
7195,Nick Martinez,607259,L,SL,79,31,0.392
7196,Nick Martinez,607259,R,CH,413,143,0.346
7197,Nick Martinez,607259,R,CU,253,100,0.395
7198,Nick Martinez,607259,R,FC,387,121,0.313
7199,Nick Martinez,607259,R,FF,394,108,0.274
7200,Nick Martinez,607259,R,PO,1,1,1.0
7201,Nick Martinez,607259,R,SI,699,211,0.302
7202,Nick Martinez,607259,R,SL,324,140,0.432
7429,Parker Messick,800048,L,CH,17,9,0.529
7430,Parker Messick,800048,L,CU,14,6,0.429
7431,Parker Messick,800048,L,FF,55,18,0.327
7432,Parker Messick,800048,L,SI,55,10,0.182
7433,Parker Messick,800048,L,SL,57,17,0.298
7434,Parker Messick,800048,R,CH,144,56,0.389
7435,Parker Messick,800048,R,CU,73,29,0.397
7436,Parker Messick,800048,R,FC,4,2,0.5
7437,Parker Messick,800048,R,FF,192,59,0.307
7438,Parker Messick,800048,R,SI,43,12,0.279
7439,Parker Messick,800048,R,SL,47,19,0.404
7723,Ranger Suarez,624133,L,CH,119,42,0.353
7724,Ranger Suarez,624133,L,CU,88,30,0.341
7725,Ranger Suarez,624133,L,FC,45,20,0.444
7726,Ranger Suarez,624133,L,FF,123,40,0.325
7727,Ranger Suarez,624133,L,SI,443,105,0.237
7728,Ranger Suarez,624133,L,SL,94,43,0.457
7729,Ranger Suarez,624133,R,CH,741,322,0.435
7730,Ranger Suarez,624133,R,CU,797,262,0.329
7731,Ranger Suarez,624133,R,FC,688,222,0.323
7732,Ranger Suarez,624133,R,FF,704,259,0.368
7733,Ranger Suarez,624133,R,SI,1010,351,0.348
7734,Ranger Suarez,624133,R,SL,8,1,0.125
7981,Roki Sasaki,808963,L,FC,12,2,0.167
7982,Roki Sasaki,808963,L,FF,203,70,0.345
7983,Roki Sasaki,808963,L,FS,154,85,0.552
7984,Roki Sasaki,808963,L,SL,40,21,0.525
7985,Roki Sasaki,808963,R,FC,10,4,0.4
7986,Roki Sasaki,808963,R,FF,147,40,0.272
7987,Roki Sasaki,808963,R,FS,72,31,0.431
7988,Roki Sasaki,808963,R,SL,61,33,0.541
8121,Ryan Johnson,696270,L,FC,52,13,0.25
8122,Ryan Johnson,696270,L,FF,3,2,0.667
8123,Ryan Johnson,696270,L,FS,38,20,0.526
8124,Ryan Johnson,696270,L,SI,31,10,0.323
8125,Ryan Johnson,696270,L,ST,21,10,0.476
8126,Ryan Johnson,696270,R,FC,98,31,0.316
8127,Ryan Johnson,696270,R,FF,2,2,1.0
8128,Ryan Johnson,696270,R,FS,5,1,0.2
8129,Ryan Johnson,696270,R,SI,39,16,0.41
8130,Ryan Johnson,696270,R,ST,65,25,0.385
8637,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8638,Simeon Woods Richardson,680573,L,CU,217,83,0.382
8639,Simeon Woods Richardson,680573,L,FF,854,291,0.341
8640,Simeon Woods Richardson,680573,L,FS,138,55,0.399
8641,Simeon Woods Richardson,680573,L,SL,377,119,0.316
8642,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8643,Simeon Woods Richardson,680573,R,CU,243,89,0.366
8644,Simeon Woods Richardson,680573,R,FF,970,304,0.313
8645,Simeon Woods Richardson,680573,R,FS,77,35,0.455
8646,Simeon Woods Richardson,680573,R,SL,858,314,0.366
8817,Taijuan Walker,592836,L,CU,248,89,0.359
8818,Taijuan Walker,592836,L,FC,483,169,0.35
8819,Taijuan Walker,592836,L,FF,258,106,0.411
8820,Taijuan Walker,592836,L,FS,563,239,0.425
8821,Taijuan Walker,592836,L,SI,260,101,0.388
8822,Taijuan Walker,592836,L,SL,57,23,0.404
8823,Taijuan Walker,592836,L,ST,66,24,0.364
8824,Taijuan Walker,592836,R,CU,54,20,0.37
8825,Taijuan Walker,592836,R,FC,301,98,0.326
8826,Taijuan Walker,592836,R,FF,127,59,0.465
8827,Taijuan Walker,592836,R,FS,243,98,0.403
8828,Taijuan Walker,592836,R,SI,569,186,0.327
8829,Taijuan Walker,592836,R,SL,176,71,0.403
8830,Taijuan Walker,592836,R,ST,190,69,0.363
9063,Tomoyuki Sugano,608372,L,CU,216,82,0.38
9064,Tomoyuki Sugano,608372,L,FC,180,59,0.328
9065,Tomoyuki Sugano,608372,L,FF,328,119,0.363
9066,Tomoyuki Sugano,608372,L,FS,472,200,0.424
9067,Tomoyuki Sugano,608372,L,SI,132,44,0.333
9068,Tomoyuki Sugano,608372,L,ST,104,40,0.385
9069,Tomoyuki Sugano,608372,R,CU,35,21,0.6
9070,Tomoyuki Sugano,608372,R,FC,152,57,0.375
9071,Tomoyuki Sugano,608372,R,FF,191,66,0.346
9072,Tomoyuki Sugano,608372,R,FS,143,68,0.476
9073,Tomoyuki Sugano,608372,R,SI,280,82,0.293
9074,Tomoyuki Sugano,608372,R,ST,404,136,0.337
9544,Walker Buehler,621111,L,CH,229,102,0.445
9545,Walker Buehler,621111,L,CU,455,189,0.415
9546,Walker Buehler,621111,L,FC,442,126,0.285
9547,Walker Buehler,621111,L,FF,557,211,0.379
9548,Walker Buehler,621111,L,SI,183,70,0.383
9549,Walker Buehler,621111,L,SL,136,46,0.338
9550,Walker Buehler,621111,R,CH,14,7,0.5
9551,Walker Buehler,621111,R,CU,96,39,0.406
9552,Walker Buehler,621111,R,FC,229,78,0.341
9553,Walker Buehler,621111,R,FF,393,162,0.412
9554,Walker Buehler,621111,R,SI,391,122,0.312
9555,Walker Buehler,621111,R,SL,207,92,0.444
9556,Walker Buehler,621111,R,ST,265,115,0.434
