,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
948,Brandon Pfaadt,694297,R,ST,911,327,0.359
990,Brandon Woodruff,605540,L,CH,129,41,0.318
991,Brandon Woodruff,605540,L,CU,24,9,0.375
992,Brandon Woodruff,605540,L,FC,58,22,0.379
993,Brandon Woodruff,605540,L,FF,168,44,0.262
994,Brandon Woodruff,605540,L,SI,123,44,0.358
995,Brandon Woodruff,605540,R,CH,34,14,0.412
996,Brandon Woodruff,605540,R,CU,11,7,0.636
997,Brandon Woodruff,605540,R,FC,62,21,0.339
998,Brandon Woodruff,605540,R,FF,114,33,0.289
999,Brandon Woodruff,605540,R,SI,161,43,0.267
1000,Brandon Woodruff,605540,R,ST,11,5,0.455
1274,Bryce Miller,682243,L,CU,183,88,0.481
1275,Bryce Miller,682243,L,FC,69,34,0.493
1276,Bryce Miller,682243,L,FF,940,310,0.33
1277,Bryce Miller,682243,L,FS,451,173,0.384
1278,Bryce Miller,682243,L,SI,194,69,0.356
1279,Bryce Miller,682243,L,SL,129,39,0.302
1280,Bryce Miller,682243,L,ST,102,40,0.392
1281,Bryce Miller,682243,R,CU,85,38,0.447
1282,Bryce Miller,682243,R,FC,12,5,0.417
1283,Bryce Miller,682243,R,FF,745,223,0.299
1284,Bryce Miller,682243,R,FS,252,83,0.329
1285,Bryce Miller,682243,R,SI,500,152,0.304
1286,Bryce Miller,682243,R,SL,196,78,0.398
1287,Bryce Miller,682243,R,ST,191,93,0.487
2078,Cole Ragans,666142,L,CH,43,16,0.372
2079,Cole Ragans,666142,L,CU,65,34,0.523
2080,Cole Ragans,666142,L,FC,64,33,0.516
2081,Cole Ragans,666142,L,FF,409,138,0.337
2082,Cole Ragans,666142,L,SI,2,1,0.5
2083,Cole Ragans,666142,L,SL,291,129,0.443
2084,Cole Ragans,666142,R,CH,869,300,0.345
2085,Cole Ragans,666142,R,CU,378,171,0.452
2086,Cole Ragans,666142,R,FC,324,112,0.346
2087,Cole Ragans,666142,R,FF,1314,416,0.317
2088,Cole Ragans,666142,R,SI,2,1,0.5
2089,Cole Ragans,666142,R,SL,230,89,0.387
2290,Cristian Javier,664299,L,CH,169,57,0.337
2291,Cristian Javier,664299,L,CU,68,33,0.485
2292,Cristian Javier,664299,L,FF,202,83,0.411
2293,Cristian Javier,664299,L,SL,53,22,0.415
2294,Cristian Javier,664299,L,ST,21,8,0.381
2295,Cristian Javier,664299,R,CH,74,27,0.365
2296,Cristian Javier,664299,R,CU,12,7,0.583
2297,Cristian Javier,664299,R,FF,209,72,0.344
2298,Cristian Javier,664299,R,SI,40,17,0.425
2299,Cristian Javier,664299,R,SL,115,53,0.461
2300,Cristian Javier,664299,R,ST,57,24,0.421
2520,David Peterson,656849,L,CH,33,13,0.394
2521,David Peterson,656849,L,CU,61,20,0.328
2522,David Peterson,656849,L,FF,139,54,0.388
2523,David Peterson,656849,L,SI,424,95,0.224
2524,David Peterson,656849,L,SL,336,120,0.357
2525,David Peterson,656849,R,CH,660,265,0.402
2526,David Peterson,656849,R,CU,436,166,0.381
2527,David Peterson,656849,R,FF,947,359,0.379
2528,David Peterson,656849,R,SI,901,301,0.334
2529,David Peterson,656849,R,SL,506,180,0.356
3306,Gavin Williams,668909,L,CH,66,32,0.485
3307,Gavin Williams,668909,L,CU,617,294,0.476
3308,Gavin Williams,668909,L,FC,285,86,0.302
3309,Gavin Williams,668909,L,FF,971,290,0.299
3310,Gavin Williams,668909,L,SI,32,16,0.5
3311,Gavin Williams,668909,L,SL,62,23,0.371
3312,Gavin Williams,668909,L,ST,114,64,0.561
3313,Gavin Williams,668909,R,CH,10,6,0.6
3314,Gavin Williams,668909,R,CU,251,117,0.466
3315,Gavin Williams,668909,R,FC,283,107,0.378
3316,Gavin Williams,668909,R,FF,772,283,0.367
3317,Gavin Williams,668909,R,SI,137,36,0.263
3318,Gavin Williams,668909,R,SL,91,34,0.374
3319,Gavin Williams,668909,R,ST,411,160,0.389
3737,Hurston Waldrep,694462,L,CU,61,36,0.59
3738,Hurston Waldrep,694462,L,FC,65,23,0.354
3739,Hurston Waldrep,694462,L,FF,57,24,0.421
3740,Hurston Waldrep,694462,L,FS,179,79,0.441
3741,Hurston Waldrep,694462,L,SI,78,25,0.321
3742,Hurston Waldrep,694462,L,SL,37,9,0.243
3743,Hurston Waldrep,694462,R,CU,28,11,0.393
3744,Hurston Waldrep,694462,R,FC,68,24,0.353
3745,Hurston Waldrep,694462,R,FF,34,12,0.353
3746,Hurston Waldrep,694462,R,FS,94,33,0.351
3747,Hurston Waldrep,694462,R,SI,40,14,0.35
3748,Hurston Waldrep,694462,R,SL,69,26,0.377
3773,Ian Seymour,693855,L,CH,59,12,0.203
3774,Ian Seymour,693855,L,FC,25,6,0.24
3775,Ian Seymour,693855,L,FF,77,34,0.442
3776,Ian Seymour,693855,L,SI,22,6,0.273
3777,Ian Seymour,693855,L,ST,60,21,0.35
3778,Ian Seymour,693855,R,CH,185,68,0.368
3779,Ian Seymour,693855,R,CU,5,2,0.4
3780,Ian Seymour,693855,R,FC,131,50,0.382
3781,Ian Seymour,693855,R,FF,154,50,0.325
3782,Ian Seymour,693855,R,SI,2,1,0.5
3783,Ian Seymour,693855,R,ST,5,2,0.4
3875,Jack Flaherty,656427,L,CH,126,90,0.714
3876,Jack Flaherty,656427,L,CU,682,269,0.394
3877,Jack Flaherty,656427,L,FF,1210,400,0.331
3878,Jack Flaherty,656427,L,SI,30,16,0.533
3879,Jack Flaherty,656427,L,SL,705,252,0.357
3880,Jack Flaherty,656427,R,CH,16,8,0.5
3881,Jack Flaherty,656427,R,CU,556,205,0.369
3882,Jack Flaherty,656427,R,FF,1169,324,0.277
3883,Jack Flaherty,656427,R,SI,72,46,0.639
3884,Jack Flaherty,656427,R,SL,656,269,0.41
4031,Jacob deGrom,594798,L,CH,246,118,0.48
4032,Jacob deGrom,594798,L,CU,105,32,0.305
4033,Jacob deGrom,594798,L,FF,572,157,0.274
4034,Jacob deGrom,594798,L,SL,416,153,0.368
4035,Jacob deGrom,594798,R,CH,34,14,0.412
4036,Jacob deGrom,594798,R,CU,19,6,0.316
4037,Jacob deGrom,594798,R,FF,634,169,0.267
4038,Jacob deGrom,594798,R,SL,594,224,0.377
4366,Jesus Luzardo,666200,L,CH,34,9,0.265
4367,Jesus Luzardo,666200,L,FF,190,57,0.3
4368,Jesus Luzardo,666200,L,SI,173,41,0.237
4369,Jesus Luzardo,666200,L,SL,92,45,0.489
4370,Jesus Luzardo,666200,L,ST,315,105,0.333
4371,Jesus Luzardo,666200,R,CH,691,254,0.368
4372,Jesus Luzardo,666200,R,CU,1,1,1.0
4373,Jesus Luzardo,666200,R,FF,1152,413,0.359
4374,Jesus Luzardo,666200,R,SI,241,75,0.311
4375,Jesus Luzardo,666200,R,SL,461,182,0.395
4376,Jesus Luzardo,666200,R,ST,537,195,0.363
4616,Johan Oviedo,670912,L,CH,17,10,0.588
4617,Johan Oviedo,670912,L,CU,44,15,0.341
4618,Johan Oviedo,670912,L,FF,74,37,0.5
4619,Johan Oviedo,670912,L,SI,4,1,0.25
4620,Johan Oviedo,670912,L,SL,49,12,0.245
4621,Johan Oviedo,670912,R,CH,2,0,0.0
4622,Johan Oviedo,670912,R,CU,20,6,0.3
4623,Johan Oviedo,670912,R,FF,83,38,0.458
4624,Johan Oviedo,670912,R,SI,38,22,0.579
4625,Johan Oviedo,670912,R,SL,82,25,0.305
4983,Jose Soriano,667755,L,CH,10,7,0.7
4984,Jose Soriano,667755,L,CU,584,249,0.426
4985,Jose Soriano,667755,L,FF,337,127,0.377
4986,Jose Soriano,667755,L,FS,361,164,0.454
4987,Jose Soriano,667755,L,PO,1,1,1.0
4988,Jose Soriano,667755,L,SI,1203,428,0.356
4989,Jose Soriano,667755,L,SL,36,16,0.444
4990,Jose Soriano,667755,R,CU,588,203,0.345
4991,Jose Soriano,667755,R,FF,154,67,0.435
4992,Jose Soriano,667755,R,FS,28,12,0.429
4993,Jose Soriano,667755,R,SI,964,336,0.349
4994,Jose Soriano,667755,R,SL,230,103,0.448
5273,Justin Verlander,434378,L,CH,287,119,0.415
5274,Justin Verlander,434378,L,CU,376,132,0.351
5275,Justin Verlander,434378,L,FF,903,320,0.354
5276,Justin Verlander,434378,L,SL,430,125,0.291
5277,Justin Verlander,434378,L,ST,30,10,0.333
5278,Justin Verlander,434378,R,CH,80,26,0.325
5279,Justin Verlander,434378,R,CU,319,125,0.392
5280,Justin Verlander,434378,R,FF,938,288,0.307
5281,Justin Verlander,434378,R,SI,2,2,1.0
5282,Justin Verlander,434378,R,SL,416,148,0.356
5283,Justin Verlander,434378,R,ST,124,51,0.411
5415,Kevin Gausman,592332,L,FF,1591,401,0.252
5416,Kevin Gausman,592332,L,FS,1056,475,0.45
5417,Kevin Gausman,592332,L,SI,19,7,0.368
5418,Kevin Gausman,592332,L,SL,79,40,0.506
5419,Kevin Gausman,592332,R,FF,1399,321,0.229
5420,Kevin Gausman,592332,R,FS,923,391,0.424
5421,Kevin Gausman,592332,R,SI,164,71,0.433
5422,Kevin Gausman,592332,R,SL,395,194,0.491
5888,Lucas Giolito,608337,L,CH,292,102,0.349
5889,Lucas Giolito,608337,L,CU,66,38,0.576
5890,Lucas Giolito,608337,L,FF,568,197,0.347
5891,Lucas Giolito,608337,L,PO,1,1,1.0
5892,Lucas Giolito,608337,L,SL,161,60,0.373
5893,Lucas Giolito,608337,R,CH,197,68,0.345
5894,Lucas Giolito,608337,R,CU,12,9,0.75
5895,Lucas Giolito,608337,R,FF,489,153,0.313
5896,Lucas Giolito,608337,R,SL,394,161,0.409
5987,Luis Gil,661563,L,CH,420,198,0.471
5988,Luis Gil,661563,L,FF,893,332,0.372
5989,Luis Gil,661563,L,SL,323,112,0.347
5990,Luis Gil,661563,R,CH,429,175,0.408
5991,Luis Gil,661563,R,FF,751,277,0.369
5992,Luis Gil,661563,R,SI,1,1,1.0
5993,Luis Gil,661563,R,SL,564,227,0.402
6177,Martin Perez,527048,L,CH,98,31,0.316
6178,Martin Perez,527048,L,CU,70,24,0.343
6179,Martin Perez,527048,L,FC,117,48,0.41
6180,Martin Perez,527048,L,FF,28,8,0.286
6181,Martin Perez,527048,L,SI,327,101,0.309
6182,Martin Perez,527048,L,SL,1,0,0.0
6183,Martin Perez,527048,R,CH,643,262,0.407
6184,Martin Perez,527048,R,CU,309,116,0.375
6185,Martin Perez,527048,R,FC,599,207,0.346
6186,Martin Perez,527048,R,FF,103,45,0.437
6187,Martin Perez,527048,R,SI,736,262,0.356
6188,Mason Barnett,686930,L,CH,19,8,0.421
6189,Mason Barnett,686930,L,CU,16,10,0.625
6190,Mason Barnett,686930,L,FF,48,20,0.417
6191,Mason Barnett,686930,L,ST,11,2,0.182
6192,Mason Barnett,686930,R,CH,10,3,0.3
6193,Mason Barnett,686930,R,CU,19,6,0.316
6194,Mason Barnett,686930,R,FF,79,33,0.418
6195,Mason Barnett,686930,R,ST,42,17,0.405
6384,Matthew Boyd,571510,L,CH,66,29,0.439
6385,Matthew Boyd,571510,L,CU,61,19,0.311
6386,Matthew Boyd,571510,L,FF,270,65,0.241
6387,Matthew Boyd,571510,L,SI,112,34,0.304
6388,Matthew Boyd,571510,L,SL,254,99,0.39
6389,Matthew Boyd,571510,R,CH,721,218,0.302
6390,Matthew Boyd,571510,R,CU,287,115,0.401
6391,Matthew Boyd,571510,R,FF,1182,375,0.317
6392,Matthew Boyd,571510,R,SI,46,15,0.326
6393,Matthew Boyd,571510,R,SL,247,107,0.433
6467,McCade Brown,685326,L,CH,11,5,0.455
6468,McCade Brown,685326,L,CU,42,18,0.429
6469,McCade Brown,685326,L,SI,89,40,0.449
6470,McCade Brown,685326,L,SL,14,5,0.357
6471,McCade Brown,685326,R,CU,15,7,0.467
6472,McCade Brown,685326,R,SI,67,20,0.299
6473,McCade Brown,685326,R,SL,46,21,0.457
6929,Nick Pivetta,601713,L,CU,843,304,0.361
6930,Nick Pivetta,601713,L,FC,124,49,0.395
6931,Nick Pivetta,601713,L,FF,1338,433,0.324
6932,Nick Pivetta,601713,L,FS,5,4,0.8
6933,Nick Pivetta,601713,L,SI,30,6,0.2
6934,Nick Pivetta,601713,L,SL,70,27,0.386
6935,Nick Pivetta,601713,L,ST,148,62,0.419
6936,Nick Pivetta,601713,R,CU,122,41,0.336
6937,Nick Pivetta,601713,R,FC,255,94,0.369
6938,Nick Pivetta,601713,R,FF,1049,293,0.279
6939,Nick Pivetta,601713,R,PO,1,1,1.0
6940,Nick Pivetta,601713,R,SI,80,33,0.412
6941,Nick Pivetta,601713,R,SL,56,25,0.446
6942,Nick Pivetta,601713,R,ST,921,328,0.356
7872,Ryan Weathers,677960,L,CH,52,16,0.308
7873,Ryan Weathers,677960,L,FF,132,51,0.386
7874,Ryan Weathers,677960,L,SI,65,20,0.308
7875,Ryan Weathers,677960,L,SL,8,3,0.375
7876,Ryan Weathers,677960,L,ST,118,57,0.483
7877,Ryan Weathers,677960,R,CH,462,169,0.366
7878,Ryan Weathers,677960,R,FF,639,207,0.324
7879,Ryan Weathers,677960,R,SI,125,39,0.312
7880,Ryan Weathers,677960,R,SL,20,9,0.45
7881,Ryan Weathers,677960,R,ST,266,125,0.47
8471,Taj Bradley,671737,L,CU,269,151,0.561
8472,Taj Bradley,671737,L,FC,372,164,0.441
8473,Taj Bradley,671737,L,FF,975,309,0.317
8474,Taj Bradley,671737,L,FS,645,221,0.343
8475,Taj Bradley,671737,R,CU,243,110,0.453
8476,Taj Bradley,671737,R,FC,619,212,0.342
8477,Taj Bradley,671737,R,FF,955,308,0.323
8478,Taj Bradley,671737,R,FS,309,124,0.401
9032,Tyler Wells,669330,L,CH,50,16,0.32
9033,Tyler Wells,669330,L,CU,24,9,0.375
9034,Tyler Wells,669330,L,FC,34,10,0.294
9035,Tyler Wells,669330,L,FF,56,23,0.411
9036,Tyler Wells,669330,L,SL,4,0,0.0
9037,Tyler Wells,669330,R,CH,35,10,0.286
9038,Tyler Wells,669330,R,CU,37,11,0.297
9039,Tyler Wells,669330,R,FC,48,12,0.25
9040,Tyler Wells,669330,R,FF,97,26,0.268
9041,Tyler Wells,669330,R,SL,48,19,0.396
