,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5902,Kris Bubic,663460,L,SL,123,39,0.317
5903,Kris Bubic,663460,L,ST,196,65,0.332
5904,Kris Bubic,663460,R,CH,483,177,0.366
5905,Kris Bubic,663460,R,FF,804,252,0.313
5906,Kris Bubic,663460,R,SI,56,22,0.393
5907,Kris Bubic,663460,R,SL,143,48,0.336
5908,Kris Bubic,663460,R,ST,395,140,0.354
6106,Landen Roupp,694738,L,CH,338,143,0.423
6107,Landen Roupp,694738,L,CU,529,188,0.355
6108,Landen Roupp,694738,L,FC,113,44,0.389
6109,Landen Roupp,694738,L,FF,30,19,0.633
6110,Landen Roupp,694738,L,PO,1,1,1.0
6111,Landen Roupp,694738,L,SI,612,238,0.389
6112,Landen Roupp,694738,L,SL,6,3,0.5
6113,Landen Roupp,694738,R,CH,119,53,0.445
6114,Landen Roupp,694738,R,CU,597,203,0.34
6115,Landen Roupp,694738,R,FC,49,25,0.51
6116,Landen Roupp,694738,R,FF,16,5,0.312
6117,Landen Roupp,694738,R,SI,592,196,0.331
6118,Landen Roupp,694738,R,SL,32,16,0.5
6312,Luis Castillo,622491,L,CH,617,264,0.428
6313,Luis Castillo,622491,L,FF,1450,481,0.332
6314,Luis Castillo,622491,L,SI,430,143,0.333
6315,Luis Castillo,622491,L,SL,526,190,0.361
6316,Luis Castillo,622491,R,CH,151,55,0.364
6317,Luis Castillo,622491,R,FC,1,0,0.0
6318,Luis Castillo,622491,R,FF,1346,426,0.316
6319,Luis Castillo,622491,R,SI,785,234,0.298
6320,Luis Castillo,622491,R,SL,810,316,0.39
6832,Max Fried,608331,L,CH,43,16,0.372
6833,Max Fried,608331,L,CU,206,83,0.403
6834,Max Fried,608331,L,FC,152,67,0.441
6835,Max Fried,608331,L,FF,225,83,0.369
6836,Max Fried,608331,L,SI,494,151,0.306
6837,Max Fried,608331,L,SL,86,39,0.453
6838,Max Fried,608331,L,ST,212,88,0.415
6839,Max Fried,608331,R,CH,724,291,0.402
6840,Max Fried,608331,R,CU,957,368,0.385
6841,Max Fried,608331,R,FC,923,300,0.325
6842,Max Fried,608331,R,FF,1132,372,0.329
6843,Max Fried,608331,R,SI,597,206,0.345
6844,Max Fried,608331,R,SL,142,55,0.387
6845,Max Fried,608331,R,ST,339,149,0.44
7575,Parker Messick,800048,L,CH,21,9,0.429
7576,Parker Messick,800048,L,CU,21,8,0.381
7577,Parker Messick,800048,L,FF,68,24,0.353
7578,Parker Messick,800048,L,SI,71,16,0.225
7579,Parker Messick,800048,L,SL,73,25,0.342
7580,Parker Messick,800048,R,CH,179,70,0.391
7581,Parker Messick,800048,R,CU,89,36,0.404
7582,Parker Messick,800048,R,FC,15,8,0.533
7583,Parker Messick,800048,R,FF,241,70,0.29
7584,Parker Messick,800048,R,SI,48,14,0.292
7585,Parker Messick,800048,R,SL,50,20,0.4
7595,Patrick Corbin,571578,L,CH,8,3,0.375
7596,Patrick Corbin,571578,L,FC,134,49,0.366
7597,Patrick Corbin,571578,L,FF,65,35,0.538
7598,Patrick Corbin,571578,L,SI,501,155,0.309
7599,Patrick Corbin,571578,L,SL,561,254,0.453
7600,Patrick Corbin,571578,R,CH,338,173,0.512
7601,Patrick Corbin,571578,R,CS,2,0,0.0
7602,Patrick Corbin,571578,R,CU,69,21,0.304
7603,Patrick Corbin,571578,R,FC,1103,338,0.306
7604,Patrick Corbin,571578,R,FF,181,82,0.453
7605,Patrick Corbin,571578,R,FS,1,0,0.0
7606,Patrick Corbin,571578,R,SI,1285,421,0.328
7607,Patrick Corbin,571578,R,SL,1313,533,0.406
8366,Ryan Weiss,680802,L,CH,28,14,0.5
8367,Ryan Weiss,680802,L,CU,2,1,0.5
8368,Ryan Weiss,680802,L,FF,63,20,0.317
8369,Ryan Weiss,680802,L,SI,1,0,0.0
8370,Ryan Weiss,680802,L,ST,28,10,0.357
8371,Ryan Weiss,680802,R,CH,1,1,1.0
8372,Ryan Weiss,680802,R,CU,1,0,0.0
8373,Ryan Weiss,680802,R,FF,48,17,0.354
8374,Ryan Weiss,680802,R,SI,19,9,0.474
8375,Ryan Weiss,680802,R,ST,28,13,0.464
8677,Shane Baz,669358,L,CH,420,175,0.417
8678,Shane Baz,669358,L,CU,473,153,0.323
8679,Shane Baz,669358,L,FC,209,68,0.325
8680,Shane Baz,669358,L,FF,928,316,0.341
8681,Shane Baz,669358,L,SL,82,37,0.451
8682,Shane Baz,669358,R,CH,32,16,0.5
8683,Shane Baz,669358,R,CU,594,197,0.332
8684,Shane Baz,669358,R,FC,260,84,0.323
8685,Shane Baz,669358,R,FF,944,320,0.339
8686,Shane Baz,669358,R,SL,257,100,0.389
8951,Steven Matz,571927,L,CH,55,19,0.345
8952,Steven Matz,571927,L,CU,150,61,0.407
8953,Steven Matz,571927,L,SI,474,128,0.27
8954,Steven Matz,571927,L,SL,36,13,0.361
8955,Steven Matz,571927,R,CH,436,172,0.394
8956,Steven Matz,571927,R,CU,197,74,0.376
8957,Steven Matz,571927,R,FF,1,0,0.0
8958,Steven Matz,571927,R,PO,1,1,1.0
8959,Steven Matz,571927,R,SI,773,244,0.316
8960,Steven Matz,571927,R,SL,57,24,0.421
9744,Walker Buehler,621111,L,CH,243,108,0.444
9745,Walker Buehler,621111,L,CU,471,191,0.406
9746,Walker Buehler,621111,L,FC,463,133,0.287
9747,Walker Buehler,621111,L,FF,561,211,0.376
9748,Walker Buehler,621111,L,SI,188,73,0.388
9749,Walker Buehler,621111,L,SL,136,46,0.338
9750,Walker Buehler,621111,L,ST,1,1,1.0
9751,Walker Buehler,621111,R,CH,15,7,0.467
9752,Walker Buehler,621111,R,CU,103,43,0.417
9753,Walker Buehler,621111,R,FC,239,82,0.343
9754,Walker Buehler,621111,R,FF,406,171,0.421
9755,Walker Buehler,621111,R,SI,405,126,0.311
9756,Walker Buehler,621111,R,SL,221,94,0.425
9757,Walker Buehler,621111,R,ST,274,119,0.434
