,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2768,Davis Martin,663436,R,SL,313,120,0.383
3143,Edward Cabrera,665795,L,CH,753,324,0.43
3144,Edward Cabrera,665795,L,CU,589,223,0.379
3145,Edward Cabrera,665795,L,FF,535,225,0.421
3146,Edward Cabrera,665795,L,SI,299,101,0.338
3147,Edward Cabrera,665795,L,SL,158,56,0.354
3148,Edward Cabrera,665795,R,CH,536,177,0.33
3149,Edward Cabrera,665795,R,CU,386,145,0.376
3150,Edward Cabrera,665795,R,FF,305,119,0.39
3151,Edward Cabrera,665795,R,SI,377,120,0.318
3152,Edward Cabrera,665795,R,SL,414,156,0.377
4363,Jacob deGrom,594798,L,CH,317,157,0.495
4364,Jacob deGrom,594798,L,CU,125,41,0.328
4365,Jacob deGrom,594798,L,FF,708,197,0.278
4366,Jacob deGrom,594798,L,SL,505,184,0.364
4367,Jacob deGrom,594798,R,CH,42,17,0.405
4368,Jacob deGrom,594798,R,CU,27,7,0.259
4369,Jacob deGrom,594798,R,FF,729,192,0.263
4370,Jacob deGrom,594798,R,SI,7,1,0.143
4371,Jacob deGrom,594798,R,SL,664,251,0.378
4898,Joe Ryan,657746,L,CU,91,41,0.451
4899,Joe Ryan,657746,L,FF,1372,378,0.276
4900,Joe Ryan,657746,L,FS,585,260,0.444
4901,Joe Ryan,657746,L,SI,111,39,0.351
4902,Joe Ryan,657746,L,SL,179,55,0.307
4903,Joe Ryan,657746,L,ST,253,75,0.296
4904,Joe Ryan,657746,R,CU,59,25,0.424
4905,Joe Ryan,657746,R,FF,1266,367,0.29
4906,Joe Ryan,657746,R,FS,244,115,0.471
4907,Joe Ryan,657746,R,SI,408,116,0.284
4908,Joe Ryan,657746,R,SL,279,116,0.416
4909,Joe Ryan,657746,R,ST,500,208,0.416
6289,Logan Webb,657277,L,CH,1192,424,0.356
6290,Logan Webb,657277,L,FC,299,102,0.341
6291,Logan Webb,657277,L,FF,314,138,0.439
6292,Logan Webb,657277,L,SI,1045,319,0.305
6293,Logan Webb,657277,L,ST,725,240,0.331
6294,Logan Webb,657277,R,CH,700,212,0.303
6295,Logan Webb,657277,R,FC,81,37,0.457
6296,Logan Webb,657277,R,FF,166,74,0.446
6297,Logan Webb,657277,R,PO,1,1,1.0
6298,Logan Webb,657277,R,SI,1510,441,0.292
6299,Logan Webb,657277,R,ST,929,386,0.416
6850,Matt Waldron,663362,L,FC,145,60,0.414
6851,Matt Waldron,663362,L,FF,279,99,0.355
6852,Matt Waldron,663362,L,KN,587,258,0.44
6853,Matt Waldron,663362,L,SI,93,24,0.258
6854,Matt Waldron,663362,L,ST,264,77,0.292
6855,Matt Waldron,663362,R,FC,72,16,0.222
6856,Matt Waldron,663362,R,FF,205,61,0.298
6857,Matt Waldron,663362,R,KN,457,187,0.409
6858,Matt Waldron,663362,R,SI,289,80,0.277
6859,Matt Waldron,663362,R,ST,245,95,0.388
7073,Michael Soroka,647336,L,CH,317,150,0.473
7074,Michael Soroka,647336,L,FC,14,6,0.429
7075,Michael Soroka,647336,L,FF,731,256,0.35
7076,Michael Soroka,647336,L,PO,1,1,1.0
7077,Michael Soroka,647336,L,SI,126,45,0.357
7078,Michael Soroka,647336,L,SL,189,74,0.392
7079,Michael Soroka,647336,L,SV,372,145,0.39
7080,Michael Soroka,647336,R,CH,23,14,0.609
7081,Michael Soroka,647336,R,FC,23,7,0.304
7082,Michael Soroka,647336,R,FF,551,193,0.35
7083,Michael Soroka,647336,R,SI,372,120,0.323
7084,Michael Soroka,647336,R,SL,279,118,0.423
7085,Michael Soroka,647336,R,SV,339,127,0.375
7751,Payton Tolle,801139,L,CU,2,1,0.5
7752,Payton Tolle,801139,L,FC,14,6,0.429
7753,Payton Tolle,801139,L,FF,38,13,0.342
7754,Payton Tolle,801139,L,SL,6,1,0.167
7755,Payton Tolle,801139,R,CH,20,11,0.55
7756,Payton Tolle,801139,R,CU,12,9,0.75
7757,Payton Tolle,801139,R,FC,46,16,0.348
7758,Payton Tolle,801139,R,FF,157,51,0.325
7759,Payton Tolle,801139,R,SI,1,0,0.0
7760,Payton Tolle,801139,R,SL,8,2,0.25
8291,Ryan Feltner,663372,L,CH,451,162,0.359
8292,Ryan Feltner,663372,L,CU,203,86,0.424
8293,Ryan Feltner,663372,L,FF,722,264,0.366
8294,Ryan Feltner,663372,L,PO,1,1,1.0
8295,Ryan Feltner,663372,L,SI,70,30,0.429
8296,Ryan Feltner,663372,L,SL,310,98,0.316
8297,Ryan Feltner,663372,L,ST,8,2,0.25
8298,Ryan Feltner,663372,R,CH,69,32,0.464
8299,Ryan Feltner,663372,R,CU,115,42,0.365
8300,Ryan Feltner,663372,R,FF,468,138,0.295
8301,Ryan Feltner,663372,R,SI,375,135,0.36
8302,Ryan Feltner,663372,R,SL,372,143,0.384
8303,Ryan Feltner,663372,R,ST,222,94,0.423
9131,Tarik Skubal,669373,L,CH,164,52,0.317
9132,Tarik Skubal,669373,L,CU,4,1,0.25
9133,Tarik Skubal,669373,L,FF,154,46,0.299
9134,Tarik Skubal,669373,L,SI,498,135,0.271
9135,Tarik Skubal,669373,L,SL,200,69,0.345
9136,Tarik Skubal,669373,R,CH,1618,472,0.292
9137,Tarik Skubal,669373,R,CU,211,87,0.412
9138,Tarik Skubal,669373,R,FF,1793,527,0.294
9139,Tarik Skubal,669373,R,SI,847,261,0.308
9140,Tarik Skubal,669373,R,SL,639,219,0.343
9578,Tyler Glasnow,607192,L,CU,489,219,0.448
9579,Tyler Glasnow,607192,L,FF,852,262,0.308
9580,Tyler Glasnow,607192,L,SI,172,70,0.407
9581,Tyler Glasnow,607192,L,SL,360,131,0.364
9582,Tyler Glasnow,607192,R,CU,324,159,0.491
9583,Tyler Glasnow,607192,R,FF,730,228,0.312
9584,Tyler Glasnow,607192,R,SI,362,125,0.345
9585,Tyler Glasnow,607192,R,SL,585,234,0.4
