,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1736,Charlie Morton,450203,R,FC,279,94,0.337
1737,Charlie Morton,450203,R,FF,599,233,0.389
1738,Charlie Morton,450203,R,SI,498,158,0.317
2006,Clayton Kershaw,477132,L,CU,54,21,0.389
2007,Clayton Kershaw,477132,L,FF,155,53,0.342
2008,Clayton Kershaw,477132,L,SI,13,5,0.385
2009,Clayton Kershaw,477132,L,SL,196,62,0.316
2010,Clayton Kershaw,477132,R,CH,2,1,0.5
2011,Clayton Kershaw,477132,R,CU,310,130,0.419
2012,Clayton Kershaw,477132,R,EP,1,1,1.0
2013,Clayton Kershaw,477132,R,FF,561,220,0.392
2014,Clayton Kershaw,477132,R,FS,109,58,0.532
2015,Clayton Kershaw,477132,R,SL,673,200,0.297
2554,Davis Martin,663436,L,CH,486,187,0.385
2555,Davis Martin,663436,L,CU,154,74,0.481
2556,Davis Martin,663436,L,FC,280,99,0.354
2557,Davis Martin,663436,L,FF,524,175,0.334
2558,Davis Martin,663436,L,SI,33,9,0.273
2559,Davis Martin,663436,L,SL,68,22,0.324
2560,Davis Martin,663436,R,CH,209,82,0.392
2561,Davis Martin,663436,R,CU,16,7,0.438
2562,Davis Martin,663436,R,FC,377,147,0.39
2563,Davis Martin,663436,R,FF,426,166,0.39
2564,Davis Martin,663436,R,SI,195,50,0.256
2565,Davis Martin,663436,R,SL,271,102,0.376
2722,Drew Rasmussen,656876,L,CH,28,24,0.857
2723,Drew Rasmussen,656876,L,CU,96,40,0.417
2724,Drew Rasmussen,656876,L,FC,471,163,0.346
2725,Drew Rasmussen,656876,L,FF,703,197,0.28
2726,Drew Rasmussen,656876,L,SI,227,98,0.432
2727,Drew Rasmussen,656876,L,ST,15,8,0.533
2728,Drew Rasmussen,656876,R,CU,3,2,0.667
2729,Drew Rasmussen,656876,R,FC,334,120,0.359
2730,Drew Rasmussen,656876,R,FF,246,75,0.305
2731,Drew Rasmussen,656876,R,SI,405,107,0.264
2732,Drew Rasmussen,656876,R,ST,114,61,0.535
2790,Dylan Cease,656302,L,CH,61,35,0.574
2791,Dylan Cease,656302,L,CU,333,152,0.456
2792,Dylan Cease,656302,L,FC,17,10,0.588
2793,Dylan Cease,656302,L,FF,1360,517,0.38
2794,Dylan Cease,656302,L,SI,50,22,0.44
2795,Dylan Cease,656302,L,SL,1136,398,0.35
2796,Dylan Cease,656302,L,ST,41,22,0.537
2797,Dylan Cease,656302,R,CH,1,1,1.0
2798,Dylan Cease,656302,R,CU,141,58,0.411
2799,Dylan Cease,656302,R,FC,2,2,1.0
2800,Dylan Cease,656302,R,FF,1186,402,0.339
2801,Dylan Cease,656302,R,SI,93,29,0.312
2802,Dylan Cease,656302,R,SL,1424,508,0.357
2803,Dylan Cease,656302,R,ST,187,76,0.406
3260,Garrett Crochet,676979,L,FC,223,65,0.291
3261,Garrett Crochet,676979,L,FF,315,100,0.317
3262,Garrett Crochet,676979,L,SI,196,55,0.281
3263,Garrett Crochet,676979,L,ST,155,60,0.387
3264,Garrett Crochet,676979,R,CH,270,140,0.519
3265,Garrett Crochet,676979,R,FC,1297,372,0.287
3266,Garrett Crochet,676979,R,FF,2052,673,0.328
3267,Garrett Crochet,676979,R,SI,301,91,0.302
3268,Garrett Crochet,676979,R,ST,538,180,0.335
3679,Hunter Brown,686613,L,CH,627,273,0.435
3680,Hunter Brown,686613,L,CU,563,222,0.394
3681,Hunter Brown,686613,L,FC,320,122,0.381
3682,Hunter Brown,686613,L,FF,1360,486,0.357
3683,Hunter Brown,686613,L,SI,198,72,0.364
3684,Hunter Brown,686613,L,SL,55,18,0.327
3685,Hunter Brown,686613,R,CH,72,33,0.458
3686,Hunter Brown,686613,R,CU,284,135,0.475
3687,Hunter Brown,686613,R,FC,308,138,0.448
3688,Hunter Brown,686613,R,FF,737,264,0.358
3689,Hunter Brown,686613,R,SI,909,273,0.3
3690,Hunter Brown,686613,R,SL,233,87,0.373
4014,Jacob Misiorowski,694819,L,CH,61,27,0.443
4015,Jacob Misiorowski,694819,L,CU,93,29,0.312
4016,Jacob Misiorowski,694819,L,FF,327,105,0.321
4017,Jacob Misiorowski,694819,L,SL,90,35,0.389
4018,Jacob Misiorowski,694819,R,CH,4,0,0.0
4019,Jacob Misiorowski,694819,R,CU,55,19,0.345
4020,Jacob Misiorowski,694819,R,FF,232,76,0.328
4021,Jacob Misiorowski,694819,R,SL,167,51,0.305
4204,Janson Junk,676083,L,CH,104,50,0.481
4205,Janson Junk,676083,L,CU,164,63,0.384
4206,Janson Junk,676083,L,FF,321,87,0.271
4207,Janson Junk,676083,L,SI,4,1,0.25
4208,Janson Junk,676083,L,SL,221,69,0.312
4209,Janson Junk,676083,L,ST,31,14,0.452
4210,Janson Junk,676083,R,CH,11,6,0.545
4211,Janson Junk,676083,R,CU,38,16,0.421
4212,Janson Junk,676083,R,FF,308,92,0.299
4213,Janson Junk,676083,R,SI,10,2,0.2
4214,Janson Junk,676083,R,SL,221,68,0.308
4215,Janson Junk,676083,R,ST,212,61,0.288
6056,Luis Severino,622663,L,CH,266,110,0.414
6057,Luis Severino,622663,L,FC,389,153,0.393
6058,Luis Severino,622663,L,FF,1067,340,0.319
6059,Luis Severino,622663,L,SI,426,161,0.378
6060,Luis Severino,622663,L,SL,101,46,0.455
6061,Luis Severino,622663,L,ST,517,192,0.371
6062,Luis Severino,622663,R,CH,88,45,0.511
6063,Luis Severino,622663,R,FC,284,109,0.384
6064,Luis Severino,622663,R,FF,670,208,0.31
6065,Luis Severino,622663,R,SI,820,222,0.271
6066,Luis Severino,622663,R,SL,202,107,0.53
6067,Luis Severino,622663,R,ST,608,254,0.418
6468,Max Scherzer,453286,L,CH,187,89,0.476
6469,Max Scherzer,453286,L,CU,171,56,0.327
6470,Max Scherzer,453286,L,FC,59,16,0.271
6471,Max Scherzer,453286,L,FF,486,157,0.323
6472,Max Scherzer,453286,L,SL,125,32,0.256
6473,Max Scherzer,453286,R,CH,85,45,0.529
6474,Max Scherzer,453286,R,CU,76,26,0.342
6475,Max Scherzer,453286,R,FC,14,5,0.357
6476,Max Scherzer,453286,R,FF,411,121,0.294
6477,Max Scherzer,453286,R,SL,314,92,0.293
6555,Michael Lorenzen,547179,L,CH,558,234,0.419
6556,Michael Lorenzen,547179,L,CU,288,117,0.406
6557,Michael Lorenzen,547179,L,FC,285,90,0.316
6558,Michael Lorenzen,547179,L,FF,594,213,0.359
6559,Michael Lorenzen,547179,L,SI,243,93,0.383
6560,Michael Lorenzen,547179,L,SL,124,52,0.419
6561,Michael Lorenzen,547179,L,ST,32,11,0.344
6562,Michael Lorenzen,547179,R,CH,197,83,0.421
6563,Michael Lorenzen,547179,R,CU,128,65,0.508
6564,Michael Lorenzen,547179,R,FC,138,56,0.406
6565,Michael Lorenzen,547179,R,FF,418,156,0.373
6566,Michael Lorenzen,547179,R,SI,603,186,0.308
6567,Michael Lorenzen,547179,R,SL,332,117,0.352
6568,Michael Lorenzen,547179,R,ST,273,109,0.399
6741,Mitch Farris,815083,L,CH,10,0,0.0
6742,Mitch Farris,815083,L,FF,37,14,0.378
6743,Mitch Farris,815083,L,SL,22,9,0.409
6744,Mitch Farris,815083,R,CH,57,32,0.561
6745,Mitch Farris,815083,R,FF,69,25,0.362
6746,Mitch Farris,815083,R,SL,36,6,0.167
6893,Nick Lodolo,666157,L,CH,7,4,0.571
6894,Nick Lodolo,666157,L,CU,360,153,0.425
6895,Nick Lodolo,666157,L,FF,180,73,0.406
6896,Nick Lodolo,666157,L,SI,328,83,0.253
6897,Nick Lodolo,666157,R,CH,801,277,0.346
6898,Nick Lodolo,666157,R,CU,796,275,0.345
6899,Nick Lodolo,666157,R,FF,987,382,0.387
6900,Nick Lodolo,666157,R,PO,1,1,1.0
6901,Nick Lodolo,666157,R,SI,681,203,0.298
7114,Pablo Lopez,641154,L,CH,614,248,0.404
7115,Pablo Lopez,641154,L,CU,257,127,0.494
7116,Pablo Lopez,641154,L,FF,942,268,0.285
7117,Pablo Lopez,641154,L,PO,1,1,1.0
7118,Pablo Lopez,641154,L,SI,15,6,0.4
7119,Pablo Lopez,641154,L,ST,317,99,0.312
7120,Pablo Lopez,641154,R,CH,234,83,0.355
7121,Pablo Lopez,641154,R,CU,155,70,0.452
7122,Pablo Lopez,641154,R,FF,761,208,0.273
7123,Pablo Lopez,641154,R,SI,296,86,0.291
7124,Pablo Lopez,641154,R,ST,592,224,0.378
7143,Parker Messick,800048,L,CH,7,4,0.571
7144,Parker Messick,800048,L,CU,6,4,0.667
7145,Parker Messick,800048,L,FF,35,11,0.314
7146,Parker Messick,800048,L,SI,33,6,0.182
7147,Parker Messick,800048,L,SL,33,8,0.242
7148,Parker Messick,800048,R,CH,94,37,0.394
7149,Parker Messick,800048,R,CU,43,19,0.442
7150,Parker Messick,800048,R,FF,131,41,0.313
7151,Parker Messick,800048,R,SI,30,8,0.267
7152,Parker Messick,800048,R,SL,30,12,0.4
7611,Robbie Ray,592662,L,CU,50,23,0.46
7612,Robbie Ray,592662,L,FF,428,134,0.313
7613,Robbie Ray,592662,L,SL,254,108,0.425
7614,Robbie Ray,592662,L,ST,8,3,0.375
7615,Robbie Ray,592662,R,CH,390,178,0.456
7616,Robbie Ray,592662,R,CU,401,171,0.426
7617,Robbie Ray,592662,R,FF,1414,460,0.325
7618,Robbie Ray,592662,R,SL,603,214,0.355
7619,Robbie Ray,592662,R,ST,5,5,1.0
7923,Ryne Nelson,669194,L,CH,299,139,0.465
7924,Ryne Nelson,669194,L,CU,260,114,0.438
7925,Ryne Nelson,669194,L,FC,355,125,0.352
7926,Ryne Nelson,669194,L,FF,1306,379,0.29
7927,Ryne Nelson,669194,L,SL,30,16,0.533
7928,Ryne Nelson,669194,L,ST,4,0,0.0
7929,Ryne Nelson,669194,R,CH,4,2,0.5
7930,Ryne Nelson,669194,R,CU,118,46,0.39
7931,Ryne Nelson,669194,R,FC,362,119,0.329
7932,Ryne Nelson,669194,R,FF,1448,411,0.284
7933,Ryne Nelson,669194,R,SL,459,194,0.423
7934,Ryne Nelson,669194,R,ST,40,18,0.45
8259,Shinnosuke Ogasawara,829272,L,CH,6,2,0.333
8260,Shinnosuke Ogasawara,829272,L,CU,37,20,0.541
8261,Shinnosuke Ogasawara,829272,L,FF,121,42,0.347
8262,Shinnosuke Ogasawara,829272,L,SI,2,1,0.5
8263,Shinnosuke Ogasawara,829272,L,SL,102,46,0.451
8264,Shinnosuke Ogasawara,829272,L,ST,3,2,0.667
8265,Shinnosuke Ogasawara,829272,R,CH,120,36,0.3
8266,Shinnosuke Ogasawara,829272,R,CU,82,38,0.463
8267,Shinnosuke Ogasawara,829272,R,FF,126,37,0.294
8268,Shinnosuke Ogasawara,829272,R,SI,1,0,0.0
8269,Shinnosuke Ogasawara,829272,R,SL,11,4,0.364
8284,Shota Imanaga,684007,L,CU,6,3,0.5
8285,Shota Imanaga,684007,L,FF,510,161,0.316
8286,Shota Imanaga,684007,L,FS,115,32,0.278
8287,Shota Imanaga,684007,L,SI,45,13,0.289
8288,Shota Imanaga,684007,L,SL,7,3,0.429
8289,Shota Imanaga,684007,L,ST,342,125,0.365
8290,Shota Imanaga,684007,R,CH,100,43,0.43
8291,Shota Imanaga,684007,R,CS,1,0,0.0
8292,Shota Imanaga,684007,R,CU,113,49,0.434
8293,Shota Imanaga,684007,R,FC,12,4,0.333
8294,Shota Imanaga,684007,R,FF,1824,546,0.299
8295,Shota Imanaga,684007,R,FS,1307,405,0.31
8296,Shota Imanaga,684007,R,SI,35,7,0.2
8297,Shota Imanaga,684007,R,SL,4,2,0.5
8298,Shota Imanaga,684007,R,ST,171,60,0.351
8332,Sonny Gray,543243,L,CH,369,165,0.447
8333,Sonny Gray,543243,L,CU,575,192,0.334
8334,Sonny Gray,543243,L,FC,183,56,0.306
8335,Sonny Gray,543243,L,FF,796,257,0.323
8336,Sonny Gray,543243,L,SI,191,55,0.288
8337,Sonny Gray,543243,L,SL,2,0,0.0
8338,Sonny Gray,543243,L,ST,447,151,0.338
8339,Sonny Gray,543243,R,CH,7,1,0.143
8340,Sonny Gray,543243,R,CS,1,1,1.0
8341,Sonny Gray,543243,R,CU,225,84,0.373
8342,Sonny Gray,543243,R,FC,571,210,0.368
8343,Sonny Gray,543243,R,FF,371,106,0.286
8344,Sonny Gray,543243,R,PO,1,1,1.0
8345,Sonny Gray,543243,R,SI,683,179,0.262
8346,Sonny Gray,543243,R,SL,39,12,0.308
8347,Sonny Gray,543243,R,ST,551,218,0.396
8471,Taijuan Walker,592836,L,CU,230,82,0.357
8472,Taijuan Walker,592836,L,FC,443,152,0.343
8473,Taijuan Walker,592836,L,FF,231,97,0.42
8474,Taijuan Walker,592836,L,FS,509,216,0.424
8475,Taijuan Walker,592836,L,SI,244,92,0.377
8476,Taijuan Walker,592836,L,SL,49,19,0.388
8477,Taijuan Walker,592836,L,ST,66,24,0.364
8478,Taijuan Walker,592836,R,CU,53,20,0.377
8479,Taijuan Walker,592836,R,FC,292,96,0.329
8480,Taijuan Walker,592836,R,FF,122,58,0.475
8481,Taijuan Walker,592836,R,FS,229,93,0.406
8482,Taijuan Walker,592836,R,SI,549,178,0.324
8483,Taijuan Walker,592836,R,SL,168,68,0.405
8484,Taijuan Walker,592836,R,ST,190,69,0.363
8791,Trevor Rogers,669432,L,CH,133,37,0.278
8792,Trevor Rogers,669432,L,FF,217,79,0.364
8793,Trevor Rogers,669432,L,SI,221,77,0.348
8794,Trevor Rogers,669432,L,SL,218,108,0.495
8795,Trevor Rogers,669432,L,ST,32,11,0.344
8796,Trevor Rogers,669432,R,CH,769,271,0.352
8797,Trevor Rogers,669432,R,FF,1086,332,0.306
8798,Trevor Rogers,669432,R,SI,540,188,0.348
8799,Trevor Rogers,669432,R,SL,418,188,0.45
8800,Trevor Rogers,669432,R,ST,78,21,0.269
9005,Tyler Mahle,641816,L,FC,56,14,0.25
9006,Tyler Mahle,641816,L,FF,315,133,0.422
9007,Tyler Mahle,641816,L,FS,252,68,0.27
9008,Tyler Mahle,641816,L,SL,27,8,0.296
9009,Tyler Mahle,641816,R,FC,106,35,0.33
9010,Tyler Mahle,641816,R,FF,415,139,0.335
9011,Tyler Mahle,641816,R,FS,152,44,0.289
9012,Tyler Mahle,641816,R,SL,141,71,0.504
9251,Will Warren,701542,L,CH,304,156,0.513
9252,Will Warren,701542,L,CU,166,87,0.524
9253,Will Warren,701542,L,FC,10,3,0.3
9254,Will Warren,701542,L,FF,776,282,0.363
9255,Will Warren,701542,L,SI,134,48,0.358
9256,Will Warren,701542,L,ST,292,111,0.38
9257,Will Warren,701542,R,CH,10,6,0.6
9258,Will Warren,701542,R,CU,8,5,0.625
9259,Will Warren,701542,R,FC,9,5,0.556
9260,Will Warren,701542,R,FF,458,153,0.334
9261,Will Warren,701542,R,SI,546,161,0.295
9262,Will Warren,701542,R,ST,379,163,0.43
