,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3154,Freddy Peralta,642547,R,CH,360,133,0.369
3155,Freddy Peralta,642547,R,CU,273,119,0.436
3156,Freddy Peralta,642547,R,FF,1453,514,0.354
3157,Freddy Peralta,642547,R,SI,2,1,0.5
3158,Freddy Peralta,642547,R,SL,680,297,0.437
5526,Kyle Hendricks,543294,L,CH,903,288,0.319
5527,Kyle Hendricks,543294,L,CU,199,72,0.362
5528,Kyle Hendricks,543294,L,FF,348,152,0.437
5529,Kyle Hendricks,543294,L,PO,1,1,1.0
5530,Kyle Hendricks,543294,L,SI,670,238,0.355
5531,Kyle Hendricks,543294,R,CH,748,292,0.39
5532,Kyle Hendricks,543294,R,CU,254,122,0.48
5533,Kyle Hendricks,543294,R,FF,252,82,0.325
5534,Kyle Hendricks,543294,R,PO,1,1,1.0
5535,Kyle Hendricks,543294,R,SI,906,222,0.245
5666,Logan Allen,671106,L,CH,6,3,0.5
5667,Logan Allen,671106,L,FC,105,45,0.429
5668,Logan Allen,671106,L,FF,243,73,0.3
5669,Logan Allen,671106,L,SI,190,65,0.342
5670,Logan Allen,671106,L,ST,217,101,0.465
5671,Logan Allen,671106,R,CH,723,282,0.39
5672,Logan Allen,671106,R,FC,409,157,0.384
5673,Logan Allen,671106,R,FF,1183,420,0.355
5674,Logan Allen,671106,R,SI,286,109,0.381
5675,Logan Allen,671106,R,ST,644,274,0.425
6871,Noah Cameron,702070,L,CH,18,7,0.389
6872,Noah Cameron,702070,L,CU,62,23,0.371
6873,Noah Cameron,702070,L,FC,51,17,0.333
6874,Noah Cameron,702070,L,FF,147,53,0.361
6875,Noah Cameron,702070,L,SL,127,40,0.315
6876,Noah Cameron,702070,R,CH,296,123,0.416
6877,Noah Cameron,702070,R,CU,241,97,0.402
6878,Noah Cameron,702070,R,FC,287,97,0.338
6879,Noah Cameron,702070,R,FF,314,133,0.424
6880,Noah Cameron,702070,R,SL,137,40,0.292
7093,Paul Skenes,694973,L,CH,307,134,0.436
7094,Paul Skenes,694973,L,CU,269,109,0.405
7095,Paul Skenes,694973,L,FF,1099,334,0.304
7096,Paul Skenes,694973,L,FS,534,200,0.375
7097,Paul Skenes,694973,L,SI,24,8,0.333
7098,Paul Skenes,694973,L,SL,114,46,0.404
7099,Paul Skenes,694973,L,ST,174,64,0.368
7100,Paul Skenes,694973,R,CH,80,37,0.462
7101,Paul Skenes,694973,R,CU,77,31,0.403
7102,Paul Skenes,694973,R,FF,810,249,0.307
7103,Paul Skenes,694973,R,FS,456,123,0.27
7104,Paul Skenes,694973,R,SI,205,74,0.361
7105,Paul Skenes,694973,R,SL,183,73,0.399
7106,Paul Skenes,694973,R,ST,455,172,0.378
7286,Ranger Suarez,624133,L,CH,118,41,0.347
7287,Ranger Suarez,624133,L,CU,75,27,0.36
7288,Ranger Suarez,624133,L,FC,41,17,0.415
7289,Ranger Suarez,624133,L,FF,111,39,0.351
7290,Ranger Suarez,624133,L,SI,401,91,0.227
7291,Ranger Suarez,624133,L,SL,55,27,0.491
7292,Ranger Suarez,624133,R,CH,676,288,0.426
7293,Ranger Suarez,624133,R,CU,722,240,0.332
7294,Ranger Suarez,624133,R,FC,608,195,0.321
7295,Ranger Suarez,624133,R,FF,632,237,0.375
7296,Ranger Suarez,624133,R,SI,900,310,0.344
7297,Ranger Suarez,624133,R,SL,6,1,0.167
7697,Ryan Pepiot,686752,L,CH,721,277,0.384
7698,Ryan Pepiot,686752,L,CU,64,39,0.609
7699,Ryan Pepiot,686752,L,FC,235,79,0.336
7700,Ryan Pepiot,686752,L,FF,1112,392,0.353
7701,Ryan Pepiot,686752,L,SI,14,5,0.357
7702,Ryan Pepiot,686752,L,SL,294,92,0.313
7703,Ryan Pepiot,686752,R,CH,411,142,0.345
7704,Ryan Pepiot,686752,R,CU,77,43,0.558
7705,Ryan Pepiot,686752,R,FC,73,24,0.329
7706,Ryan Pepiot,686752,R,FF,1078,370,0.343
7707,Ryan Pepiot,686752,R,PO,1,1,1.0
7708,Ryan Pepiot,686752,R,SI,51,19,0.373
7709,Ryan Pepiot,686752,R,SL,517,179,0.346
8333,Taj Bradley,671737,L,CU,252,144,0.571
8334,Taj Bradley,671737,L,FC,363,162,0.446
8335,Taj Bradley,671737,L,FF,941,297,0.316
8336,Taj Bradley,671737,L,FS,636,215,0.338
8337,Taj Bradley,671737,R,CU,218,97,0.445
8338,Taj Bradley,671737,R,FC,583,200,0.343
8339,Taj Bradley,671737,R,FF,904,292,0.323
8340,Taj Bradley,671737,R,FS,301,119,0.395
