,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6374,Merrill Kelly,518876,L,SI,167,63,0.377
6375,Merrill Kelly,518876,L,SL,6,4,0.667
6376,Merrill Kelly,518876,R,CH,312,118,0.378
6377,Merrill Kelly,518876,R,CU,88,28,0.318
6378,Merrill Kelly,518876,R,FC,391,113,0.289
6379,Merrill Kelly,518876,R,FF,340,102,0.3
6380,Merrill Kelly,518876,R,SI,311,106,0.341
6381,Merrill Kelly,518876,R,SL,295,115,0.39
6452,Michael McGreevy,700241,L,CH,103,40,0.388
6453,Michael McGreevy,700241,L,CU,93,51,0.548
6454,Michael McGreevy,700241,L,FC,120,32,0.267
6455,Michael McGreevy,700241,L,FF,241,86,0.357
6456,Michael McGreevy,700241,L,SI,47,21,0.447
6457,Michael McGreevy,700241,L,SL,1,1,1.0
6458,Michael McGreevy,700241,L,ST,43,26,0.605
6459,Michael McGreevy,700241,R,CH,19,10,0.526
6460,Michael McGreevy,700241,R,CU,45,27,0.6
6461,Michael McGreevy,700241,R,FC,10,0,0.0
6462,Michael McGreevy,700241,R,FF,92,34,0.37
6463,Michael McGreevy,700241,R,SI,294,64,0.218
6464,Michael McGreevy,700241,R,SL,9,6,0.667
6465,Michael McGreevy,700241,R,ST,234,93,0.397
6507,Michael Wacha,608379,L,CH,913,304,0.333
6508,Michael Wacha,608379,L,CU,257,118,0.459
6509,Michael Wacha,608379,L,FC,348,121,0.348
6510,Michael Wacha,608379,L,FF,825,241,0.292
6511,Michael Wacha,608379,L,SI,136,48,0.353
6512,Michael Wacha,608379,L,SL,99,40,0.404
6513,Michael Wacha,608379,R,CH,532,143,0.269
6514,Michael Wacha,608379,R,CU,140,89,0.636
6515,Michael Wacha,608379,R,FC,311,98,0.315
6516,Michael Wacha,608379,R,FF,476,178,0.374
6517,Michael Wacha,608379,R,SI,510,165,0.324
6518,Michael Wacha,608379,R,SL,418,191,0.457
7124,Payton Tolle,801139,R,CH,8,5,0.625
7125,Payton Tolle,801139,R,CU,1,1,1.0
7126,Payton Tolle,801139,R,FC,20,7,0.35
7127,Payton Tolle,801139,R,FF,50,17,0.34
7128,Payton Tolle,801139,R,SI,1,0,0.0
7129,Payton Tolle,801139,R,SL,4,1,0.25
7222,Quinn Priester,682990,L,CH,125,59,0.472
7223,Quinn Priester,682990,L,CU,228,102,0.447
7224,Quinn Priester,682990,L,FC,248,94,0.379
7225,Quinn Priester,682990,L,FF,68,27,0.397
7226,Quinn Priester,682990,L,SI,498,174,0.349
7227,Quinn Priester,682990,L,SL,247,89,0.36
7228,Quinn Priester,682990,R,CH,13,6,0.462
7229,Quinn Priester,682990,R,CU,78,24,0.308
7230,Quinn Priester,682990,R,FC,141,57,0.404
7231,Quinn Priester,682990,R,FF,42,13,0.31
7232,Quinn Priester,682990,R,SI,659,205,0.311
7233,Quinn Priester,682990,R,SL,568,203,0.357
7973,Sean Reynolds,669308,L,CH,40,20,0.5
7974,Sean Reynolds,669308,L,FF,169,70,0.414
7975,Sean Reynolds,669308,L,SL,94,40,0.426
7976,Sean Reynolds,669308,L,ST,11,7,0.636
7977,Sean Reynolds,669308,R,FF,197,73,0.371
7978,Sean Reynolds,669308,R,SL,162,64,0.395
7979,Sean Reynolds,669308,R,ST,46,22,0.478
8059,Shane Smith,681343,L,CH,258,121,0.469
8060,Shane Smith,681343,L,CU,184,91,0.495
8061,Shane Smith,681343,L,FF,486,165,0.34
8062,Shane Smith,681343,L,SI,68,20,0.294
8063,Shane Smith,681343,L,SL,52,20,0.385
8064,Shane Smith,681343,L,ST,3,0,0.0
8065,Shane Smith,681343,R,CH,105,42,0.4
8066,Shane Smith,681343,R,CU,91,43,0.473
8067,Shane Smith,681343,R,FF,379,103,0.272
8068,Shane Smith,681343,R,SI,140,46,0.329
8069,Shane Smith,681343,R,SL,210,81,0.386
8467,Thomas Hatch,641672,L,CH,50,21,0.42
8468,Thomas Hatch,641672,L,FC,69,23,0.333
8469,Thomas Hatch,641672,L,FF,35,11,0.314
8470,Thomas Hatch,641672,L,SI,20,9,0.45
8471,Thomas Hatch,641672,L,SL,34,19,0.559
8472,Thomas Hatch,641672,L,ST,12,5,0.417
8473,Thomas Hatch,641672,R,CH,13,9,0.692
8474,Thomas Hatch,641672,R,FC,40,17,0.425
8475,Thomas Hatch,641672,R,FF,8,3,0.375
8476,Thomas Hatch,641672,R,SI,56,17,0.304
8477,Thomas Hatch,641672,R,SL,40,18,0.45
8478,Thomas Hatch,641672,R,ST,22,11,0.5
8810,Tyler Glasnow,607192,L,CU,348,154,0.443
8811,Tyler Glasnow,607192,L,FF,702,220,0.313
8812,Tyler Glasnow,607192,L,SI,119,51,0.429
8813,Tyler Glasnow,607192,L,SL,322,116,0.36
8814,Tyler Glasnow,607192,R,CU,262,129,0.492
8815,Tyler Glasnow,607192,R,FF,640,196,0.306
8816,Tyler Glasnow,607192,R,SI,256,93,0.363
8817,Tyler Glasnow,607192,R,SL,492,189,0.384
8940,Valente Bellozo,678368,L,CH,288,129,0.448
8941,Valente Bellozo,678368,L,CU,142,72,0.507
8942,Valente Bellozo,678368,L,FC,318,89,0.28
8943,Valente Bellozo,678368,L,FF,322,110,0.342
8944,Valente Bellozo,678368,L,FS,28,17,0.607
8945,Valente Bellozo,678368,L,ST,7,4,0.571
8946,Valente Bellozo,678368,R,CH,28,15,0.536
8947,Valente Bellozo,678368,R,CU,50,25,0.5
8948,Valente Bellozo,678368,R,FC,378,128,0.339
8949,Valente Bellozo,678368,R,FF,425,151,0.355
8950,Valente Bellozo,678368,R,FS,2,0,0.0
8951,Valente Bellozo,678368,R,ST,281,102,0.363
