,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
7938,Ryan Weathers,677960,L,SI,65,20,0.308
7939,Ryan Weathers,677960,L,SL,8,3,0.375
7940,Ryan Weathers,677960,L,ST,118,57,0.483
7941,Ryan Weathers,677960,R,CH,486,183,0.377
7942,Ryan Weathers,677960,R,FF,675,220,0.326
7943,Ryan Weathers,677960,R,SI,131,40,0.305
7944,Ryan Weathers,677960,R,SL,27,11,0.407
7945,Ryan Weathers,677960,R,ST,273,127,0.465
7974,Ryne Nelson,669194,L,CH,304,143,0.47
7975,Ryne Nelson,669194,L,CU,267,116,0.434
7976,Ryne Nelson,669194,L,FC,365,134,0.367
7977,Ryne Nelson,669194,L,FF,1339,388,0.29
7978,Ryne Nelson,669194,L,SL,30,16,0.533
7979,Ryne Nelson,669194,L,ST,4,0,0.0
7980,Ryne Nelson,669194,R,CH,4,2,0.5
7981,Ryne Nelson,669194,R,CU,125,50,0.4
7982,Ryne Nelson,669194,R,FC,373,121,0.324
7983,Ryne Nelson,669194,R,FF,1467,415,0.283
7984,Ryne Nelson,669194,R,SL,462,196,0.424
7985,Ryne Nelson,669194,R,ST,40,18,0.45
8238,Shane Baz,669358,L,CH,397,163,0.411
8239,Shane Baz,669358,L,CU,409,133,0.325
8240,Shane Baz,669358,L,FC,195,62,0.318
8241,Shane Baz,669358,L,FF,853,291,0.341
8242,Shane Baz,669358,L,SL,82,37,0.451
8243,Shane Baz,669358,R,CH,32,16,0.5
8244,Shane Baz,669358,R,CU,555,180,0.324
8245,Shane Baz,669358,R,FC,196,68,0.347
8246,Shane Baz,669358,R,FF,899,298,0.331
8247,Shane Baz,669358,R,SL,257,100,0.389
8384,Sonny Gray,543243,L,CH,374,166,0.444
8385,Sonny Gray,543243,L,CU,589,196,0.333
8386,Sonny Gray,543243,L,FC,188,56,0.298
8387,Sonny Gray,543243,L,FF,808,261,0.323
8388,Sonny Gray,543243,L,SI,193,55,0.285
8389,Sonny Gray,543243,L,SL,2,0,0.0
8390,Sonny Gray,543243,L,ST,459,154,0.336
8391,Sonny Gray,543243,R,CH,7,1,0.143
8392,Sonny Gray,543243,R,CS,1,1,1.0
8393,Sonny Gray,543243,R,CU,227,85,0.374
8394,Sonny Gray,543243,R,FC,583,214,0.367
8395,Sonny Gray,543243,R,FF,373,106,0.284
8396,Sonny Gray,543243,R,PO,1,1,1.0
8397,Sonny Gray,543243,R,SI,701,185,0.264
8398,Sonny Gray,543243,R,SL,41,14,0.341
8399,Sonny Gray,543243,R,ST,556,221,0.397
8467,Stephen Kolek,663568,L,CH,218,101,0.463
8468,Stephen Kolek,663568,L,CU,1,1,1.0
8469,Stephen Kolek,663568,L,FC,251,74,0.295
8470,Stephen Kolek,663568,L,FF,360,131,0.364
8471,Stephen Kolek,663568,L,SI,213,67,0.315
8472,Stephen Kolek,663568,L,SL,162,56,0.346
8473,Stephen Kolek,663568,L,ST,56,22,0.393
8474,Stephen Kolek,663568,R,CH,17,5,0.294
8475,Stephen Kolek,663568,R,FC,144,50,0.347
8476,Stephen Kolek,663568,R,FF,162,64,0.395
8477,Stephen Kolek,663568,R,SI,491,140,0.285
8478,Stephen Kolek,663568,R,SL,180,65,0.361
8479,Stephen Kolek,663568,R,ST,137,62,0.453
8537,Taj Bradley,671737,L,CU,279,158,0.566
8538,Taj Bradley,671737,L,FC,387,170,0.439
8539,Taj Bradley,671737,L,FF,1011,317,0.314
8540,Taj Bradley,671737,L,FS,651,223,0.343
8541,Taj Bradley,671737,R,CU,246,111,0.451
8542,Taj Bradley,671737,R,FC,628,216,0.344
8543,Taj Bradley,671737,R,FF,965,315,0.326
8544,Taj Bradley,671737,R,FS,309,124,0.401
8555,Tanner Bibee,676440,L,CH,723,249,0.344
8556,Tanner Bibee,676440,L,CU,215,87,0.405
8557,Tanner Bibee,676440,L,FC,557,177,0.318
8558,Tanner Bibee,676440,L,FF,1221,450,0.369
8559,Tanner Bibee,676440,L,SI,112,34,0.304
8560,Tanner Bibee,676440,L,ST,309,114,0.369
8561,Tanner Bibee,676440,R,CH,219,80,0.365
8562,Tanner Bibee,676440,R,CU,93,34,0.366
8563,Tanner Bibee,676440,R,FC,768,264,0.344
8564,Tanner Bibee,676440,R,FF,803,267,0.333
8565,Tanner Bibee,676440,R,SI,352,103,0.293
8566,Tanner Bibee,676440,R,ST,343,126,0.367
8567,Tanner Gordon,685299,L,CH,292,93,0.318
8568,Tanner Gordon,685299,L,CU,16,6,0.375
8569,Tanner Gordon,685299,L,FF,489,147,0.301
8570,Tanner Gordon,685299,L,SL,108,42,0.389
8571,Tanner Gordon,685299,R,CH,66,19,0.288
8572,Tanner Gordon,685299,R,CU,23,9,0.391
8573,Tanner Gordon,685299,R,FF,437,123,0.281
8574,Tanner Gordon,685299,R,SL,350,135,0.386
9100,Tyler Wells,669330,L,CH,68,19,0.279
9101,Tyler Wells,669330,L,CU,29,11,0.379
9102,Tyler Wells,669330,L,FC,42,12,0.286
9103,Tyler Wells,669330,L,FF,73,31,0.425
9104,Tyler Wells,669330,L,SL,8,0,0.0
9105,Tyler Wells,669330,R,CH,40,11,0.275
9106,Tyler Wells,669330,R,CU,41,13,0.317
9107,Tyler Wells,669330,R,FC,48,12,0.25
9108,Tyler Wells,669330,R,FF,109,29,0.266
9109,Tyler Wells,669330,R,SL,64,23,0.359
9506,Yusei Kikuchi,579328,L,CH,9,3,0.333
9507,Yusei Kikuchi,579328,L,CU,154,51,0.331
9508,Yusei Kikuchi,579328,L,FF,442,151,0.342
9509,Yusei Kikuchi,579328,L,SI,25,12,0.48
9510,Yusei Kikuchi,579328,L,SL,504,177,0.351
9511,Yusei Kikuchi,579328,L,ST,6,2,0.333
9512,Yusei Kikuchi,579328,R,CH,684,333,0.487
9513,Yusei Kikuchi,579328,R,CU,863,298,0.345
9514,Yusei Kikuchi,579328,R,FF,1986,662,0.333
9515,Yusei Kikuchi,579328,R,SI,10,6,0.6
9516,Yusei Kikuchi,579328,R,SL,1268,419,0.33
